"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2017","Thüringen","2","16","","",""
"Seltener","2017","Thüringen","3","10","","",""
"Seltener","2017","Thüringen","4","22","","",""
"Seltener","2017","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","105","0.993776483680171","0.978944525665715","1.00860844169463"
"Nie","2017","Schleswig-Holstein","2","143","0.884480898493944","0.834159422365035","0.934802374622852"
"Nie","2017","Schleswig-Holstein","3","147","0.918478147431861","0.876210644916893","0.960745649946828"
"Nie","2017","Schleswig-Holstein","4","202","0.960920880846594","0.935137823028137","0.986703938665052"
"Nie","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","277","0.910544852567356","0.87846261584998","0.942627089284732"
"Nie","2017","Hamburg","1 Einkommensschwächstes Quintil","42","0.889274018346235","0.796555960842831","0.981992075849639"
"Nie","2017","Hamburg","2","47","1","1","1"
"Nie","2017","Hamburg","3","56","0.863469023220475","0.778684458294017","0.948253588146934"
"Nie","2017","Hamburg","4","105","0.970758008076688","0.93912840008769","1.00238761606569"
"Nie","2017","Hamburg","5 Einkommensstärkstes Quintil","182","0.898271922194479","0.856688100141402","0.939855744247555"
"Nie","2017","Niedersachsen","1 Einkommensschwächstes Quintil","327","0.938122232668742","0.91298845493623","0.963256010401254"
"Nie","2017","Niedersachsen","2","384","0.9216487169457","0.895825687320364","0.947471746571037"
"Nie","2017","Niedersachsen","3","428","0.938663537910041","0.916807475071735","0.960519600748347"
"Nie","2017","Niedersachsen","4","556","0.899930172085224","0.876327657549737","0.92353268662071"
"Nie","2017","Niedersachsen","5 Einkommensstärkstes Quintil","714","0.857629911850654","0.833771374155696","0.881488449545611"
"Nie","2017","Bremen","1 Einkommensschwächstes Quintil","58","0.963344333713793","0.915796164623099","1.01089250280449"
"Nie","2017","Bremen","2","27","","",""
"Nie","2017","Bremen","3","24","","",""
"Nie","2017","Bremen","4","34","0.988775714406434","0.953874356964121","1.02367707184875"
"Nie","2017","Bremen","5 Einkommensstärkstes Quintil","63","0.920951761704244","0.858191686415758","0.98371183699273"
"Nie","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","631","0.94184089412159","0.924025765629477","0.959656022613703"
"Nie","2017","Nordrhein-Westfalen","2","843","0.9540317602804","0.940258017726587","0.967805502834212"
"Nie","2017","Nordrhein-Westfalen","3","787","0.919910439337032","0.901554814306707","0.938266064367356"
"Nie","2017","Nordrhein-Westfalen","4","1221","0.922412518182026","0.907892481359445","0.936932555004607"
"Nie","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1628","0.890157630672295","0.875736224004131","0.904579037340458"
"Nie","2017","Hessen","1 Einkommensschwächstes Quintil","211","0.96893037480447","0.946003173556896","0.991857576052045"
"Nie","2017","Hessen","2","246","0.971437540615321","0.950992722936765","0.991882358293876"
"Nie","2017","Hessen","3","221","0.930697365201861","0.898499412662376","0.962895317741346"
"Nie","2017","Hessen","4","385","0.885676638366857","0.855944452397046","0.915408824336667"
"Nie","2017","Hessen","5 Einkommensstärkstes Quintil","564","0.909793862201434","0.887370338174736","0.932217386228132"
"Nie","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","156","0.923897283503329","0.883919688554387","0.963874878452271"
"Nie","2017","Rheinland-Pfalz,Saarland","2","236","0.901700284651375","0.864942015440747","0.938458553862003"
"Nie","2017","Rheinland-Pfalz,Saarland","3","274","0.888203350195422","0.852485682290293","0.923921018100552"
"Nie","2017","Rheinland-Pfalz,Saarland","4","293","0.898525165630345","0.865797237495298","0.931253093765392"
"Nie","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","399","0.831034935595971","0.797229604686367","0.864840266505575"
"Nie","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","209","0.952448815547829","0.924198627902247","0.980699003193412"
"Nie","2017","Baden-Württemberg","2","276","0.943469840159737","0.91720504706593","0.969734633253545"
"Nie","2017","Baden-Württemberg","3","439","0.922563694898489","0.898702342039169","0.946425047757809"
"Nie","2017","Baden-Württemberg","4","715","0.926083210259984","0.90763921942249","0.944527201097479"
"Nie","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","1092","0.872963447613748","0.854360513676237","0.891566381551259"
"Nie","2017","Bayern","1 Einkommensschwächstes Quintil","325","0.918298105498475","0.889642971709698","0.946953239287253"
"Nie","2017","Bayern","2","455","0.921359163358157","0.897622309339452","0.945096017376863"
"Nie","2017","Bayern","3","695","0.896194632234398","0.874509984583978","0.917879279884817"
"Nie","2017","Bayern","4","1004","0.912335808496989","0.895661208352022","0.929010408641955"
"Nie","2017","Bayern","5 Einkommensstärkstes Quintil","1314","0.89907954722364","0.883784753961239","0.914374340486042"
"Nie","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Saarland","2","","","",""
"Nie","2017","Saarland","3","","","",""
"Nie","2017","Saarland","4","","","",""
"Nie","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Berlin","1 Einkommensschwächstes Quintil","128","0.929653783510595","0.886515565647001","0.972792001374189"
"Nie","2017","Berlin","2","141","0.959469940907759","0.928425306695835","0.990514575119683"
"Nie","2017","Berlin","3","136","0.927789152533303","0.885216590687697","0.970361714378909"
"Nie","2017","Berlin","4","206","0.956053790015811","0.928906410733488","0.983201169298134"
"Nie","2017","Berlin","5 Einkommensstärkstes Quintil","301","0.8839520682072","0.849705937265063","0.918198199149336"
"Nie","2017","Brandenburg","1 Einkommensschwächstes Quintil","174","0.965391824771578","0.938689258760006","0.992094390783151"
"Nie","2017","Brandenburg","2","167","0.927856999210599","0.890060683848168","0.96565331457303"
"Nie","2017","Brandenburg","3","171","0.903990642916292","0.861765995084882","0.946215290747702"
"Nie","2017","Brandenburg","4","229","0.938637631511867","0.909065143221778","0.968210119801956"
"Nie","2017","Brandenburg","5 Einkommensstärkstes Quintil","199","0.88012287216431","0.837774795596342","0.922470948732278"
"Nie","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","94","0.936237140996502","0.887863154731945","0.984611127261058"
"Nie","2017","Mecklenburg-Vorpommern","2","91","0.958150840254096","0.918505206297625","0.997796474210567"
"Nie","2017","Mecklenburg-Vorpommern","3","110","0.952754411129136","0.913977761001111","0.991531061257162"
"Nie","2017","Mecklenburg-Vorpommern","4","137","0.756951687742871","0.690281770734714","0.823621604751028"
"Nie","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","88","0.884349532124729","0.822286401694201","0.946412662555257"
"Nie","2017","Sachsen","1 Einkommensschwächstes Quintil","174","0.957077769050194","0.927792181789524","0.986363356310865"
"Nie","2017","Sachsen","2","285","0.940578855027185","0.914047081295138","0.967110628759231"
"Nie","2017","Sachsen","3","299","0.937046948700511","0.910477371552919","0.963616525848103"
"Nie","2017","Sachsen","4","464","0.935415796640814","0.913914644325077","0.95691694895655"
"Nie","2017","Sachsen","5 Einkommensstärkstes Quintil","302","0.910430577365022","0.879759482495614","0.941101672234431"
"Nie","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","170","0.928172277619975","0.89002600561169","0.96631854962826"
"Nie","2017","Sachsen-Anhalt","2","169","0.966096766974385","0.939434791195546","0.992758742753224"
"Nie","2017","Sachsen-Anhalt","3","165","0.90775468213177","0.865829113573167","0.949680250690373"
"Nie","2017","Sachsen-Anhalt","4","175","0.910524312162539","0.870255600742603","0.950793023582475"
"Nie","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","169","0.874107271014454","0.827062203325215","0.921152338703693"
"Nie","2017","Thüringen","1 Einkommensschwächstes Quintil","123","0.949177284879374","0.910978563141698","0.987376006617051"
"Nie","2017","Thüringen","2","167","0.894806912874442","0.850833967796189","0.938779857952696"
"Nie","2017","Thüringen","3","188","0.9207751288809","0.883620952989589","0.957929304772212"
"Nie","2017","Thüringen","4","242","0.917164578107795","0.884468290232088","0.949860865983503"
"Nie","2017","Thüringen","5 Einkommensstärkstes Quintil","168","0.910045630448856","0.868816427096732","0.95127483380098"
"Täglich","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Schleswig-Holstein","2","","","",""
"Täglich","2018","Schleswig-Holstein","3","","","",""
"Täglich","2018","Schleswig-Holstein","4","","","",""
"Täglich","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Hamburg","2","","","",""
"Täglich","2018","Hamburg","3","","","",""
"Täglich","2018","Hamburg","4","","","",""
"Täglich","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Niedersachsen","2","","","",""
"Täglich","2018","Niedersachsen","3","","","",""
"Täglich","2018","Niedersachsen","4","","","",""
"Täglich","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Bremen","2","","","",""
"Täglich","2018","Bremen","3","","","",""
"Täglich","2018","Bremen","4","","","",""
"Täglich","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Nordrhein-Westfalen","2","","","",""
"Täglich","2018","Nordrhein-Westfalen","3","","","",""
"Täglich","2018","Nordrhein-Westfalen","4","","","",""
"Täglich","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Hessen","2","","","",""
"Täglich","2018","Hessen","3","","","",""
"Täglich","2018","Hessen","4","","","",""
"Täglich","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Baden-Württemberg","2","","","",""
"Täglich","2018","Baden-Württemberg","3","","","",""
"Täglich","2018","Baden-Württemberg","4","","","",""
"Täglich","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Bayern","2","","","",""
"Täglich","2018","Bayern","3","","","",""
"Täglich","2018","Bayern","4","","","",""
"Täglich","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Saarland","2","","","",""
"Täglich","2018","Saarland","3","","","",""
"Täglich","2018","Saarland","4","","","",""
"Täglich","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Berlin","2","","","",""
"Täglich","2018","Berlin","3","","","",""
"Täglich","2018","Berlin","4","","","",""
"Täglich","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Brandenburg","2","","","",""
"Täglich","2018","Brandenburg","3","","","",""
"Täglich","2018","Brandenburg","4","","","",""
"Täglich","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Sachsen","2","","","",""
"Täglich","2018","Sachsen","3","","","",""
"Täglich","2018","Sachsen","4","","","",""
"Täglich","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Sachsen-Anhalt","2","","","",""
"Täglich","2018","Sachsen-Anhalt","3","","","",""
"Täglich","2018","Sachsen-Anhalt","4","","","",""
"Täglich","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Thüringen","2","","","",""
"Täglich","2018","Thüringen","3","","","",""
"Täglich","2018","Thüringen","4","","","",""
"Täglich","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Hamburg","2","","","",""
"Min 1x pro Woche","2018","Hamburg","3","","","",""
"Min 1x pro Woche","2018","Hamburg","4","","","",""
"Min 1x pro Woche","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Niedersachsen","2","","","",""
"Min 1x pro Woche","2018","Niedersachsen","3","","","",""
"Min 1x pro Woche","2018","Niedersachsen","4","","","",""
"Min 1x pro Woche","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Bremen","2","","","",""
"Min 1x pro Woche","2018","Bremen","3","","","",""
"Min 1x pro Woche","2018","Bremen","4","","","",""
"Min 1x pro Woche","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Hessen","2","","","",""
"Min 1x pro Woche","2018","Hessen","3","","","",""
"Min 1x pro Woche","2018","Hessen","4","","","",""
"Min 1x pro Woche","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Bayern","2","","","",""
"Min 1x pro Woche","2018","Bayern","3","","","",""
"Min 1x pro Woche","2018","Bayern","4","","","",""
"Min 1x pro Woche","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","2","","","",""
"Min 1x pro Woche","2018","Saarland","3","","","",""
"Min 1x pro Woche","2018","Saarland","4","","","",""
"Min 1x pro Woche","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Berlin","2","","","",""
"Min 1x pro Woche","2018","Berlin","3","","","",""
"Min 1x pro Woche","2018","Berlin","4","","","",""
"Min 1x pro Woche","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Brandenburg","2","","","",""
"Min 1x pro Woche","2018","Brandenburg","3","","","",""
"Min 1x pro Woche","2018","Brandenburg","4","","","",""
"Min 1x pro Woche","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","4","","","",""
