year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,higher education,Min 1x pro Woche,0.0008607198748043818,42417,0.0005816390299761211,0.0011398007196326426
2019,Niedersachsen,vocational + Abi,Seltener,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,"Rheinland-Pfalz,Saarland",in school,Nie,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,Mecklenburg-Vorpommern,higher education,Seltener,0.000782472613458529,42417,0.0005163690492455244,0.0010485761776715336
2019,Hessen,inadequately,Nie,0.000782472613458529,42417,0.0005163690492455244,0.0010485761776715336
2019,Niedersachsen,general elemantary,Seltener,0.000782472613458529,42417,0.0005163690492455244,0.0010485761776715336
2019,Bremen,general elemantary,Nie,0.0007433489827856025,42417,0.00048397823371834045,0.0010027197318528646
2019,Sachsen,in school,Nie,0.0007433489827856025,42417,0.00048397823371834045,0.0010027197318528646
2019,Hessen,in school,Nie,0.0007042253521126761,42417,0.0004517674609687148,0.0009566832432566373
2019,Bayern,in school,Nie,0.0007042253521126761,42417,0.0004517674609687148,0.0009566832432566373
2019,Bremen,vocational + Abi,Nie,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,Sachsen-Anhalt,-1,Nie,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,Hamburg,higher vocational,Nie,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,Bayern,higher vocational,Min 1x pro Monat,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,Berlin,-1,Nie,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,Nordrhein-Westfalen,-1,Seltener,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,Hessen,higher education,Min 1x pro Monat,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,Thüringen,higher education,Min 1x pro Monat,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,Hessen,middle vocational,Min 1x pro Monat,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,Berlin,vocational + Abi,Seltener,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,Schleswig-Holstein,inadequately,Nie,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,Hamburg,middle vocational,Seltener,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,Sachsen,middle vocational,Min 1x pro Monat,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,Hessen,vocational + Abi,Seltener,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Schleswig-Holstein,-1,Nie,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Bremen,inadequately,Nie,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Baden-Württemberg,general elemantary,Seltener,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Niedersachsen,higher vocational,Seltener,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Berlin,higher education,Min 1x pro Woche,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Sachsen,higher education,Min 1x pro Woche,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,Schleswig-Holstein,general elemantary,Seltener,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,Sachsen,higher vocational,Seltener,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,Hamburg,-1,Nie,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,Niedersachsen,middle vocational,Min 1x pro Monat,0.00046948356807511736,42417,0.000263328353719703,0.0006756387824305317
2019,Berlin,inadequately,Nie,0.00046948356807511736,42417,0.000263328353719703,0.0006756387824305317
2019,Hessen,higher education,Min 1x pro Woche,0.00046948356807511736,42417,0.000263328353719703,0.0006756387824305317
2019,Niedersachsen,higher education,Min 1x pro Woche,0.00046948356807511736,42417,0.000263328353719703,0.0006756387824305317
2019,Nordrhein-Westfalen,in school,Seltener,0.00046948356807511736,42417,0.000263328353719703,0.0006756387824305317
2019,Schleswig-Holstein,higher vocational,Seltener,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,Mecklenburg-Vorpommern,-1,Nie,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,Thüringen,higher vocational,Seltener,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,Brandenburg,higher education,Min 1x pro Woche,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,Berlin,middle vocational,Min 1x pro Monat,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,Schleswig-Holstein,vocational + Abi,Seltener,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,Sachsen-Anhalt,inadequately,Nie,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,Thüringen,middle vocational,Min 1x pro Monat,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,Hamburg,inadequately,Nie,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,Bremen,-1,Nie,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Brandenburg,higher vocational,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Hessen,general elemantary,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Niedersachsen,general elemantary,Min 1x pro Monat,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Niedersachsen,-1,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Brandenburg,middle vocational,Min 1x pro Monat,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Sachsen,vocational + Abi,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Bremen,higher education,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,Bayern,-1,Seltener,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Schleswig-Holstein,in school,Nie,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Bayern,higher vocational,Min 1x pro Woche,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Bremen,in school,Nie,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Thüringen,-1,Nie,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Berlin,in school,Nie,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Mecklenburg-Vorpommern,inadequately,Nie,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Hamburg,vocational + Abi,Seltener,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Thüringen,higher education,Min 1x pro Woche,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,Bremen,higher vocational,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Baden-Württemberg,-1,Seltener,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Brandenburg,inadequately,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Brandenburg,higher vocational,Min 1x pro Monat,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Mecklenburg-Vorpommern,in school,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Sachsen,inadequately,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Hamburg,in school,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Bayern,general elemantary,Min 1x pro Woche,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Brandenburg,in school,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,Sachsen,middle vocational,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Hessen,higher vocational,Seltener,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Berlin,higher vocational,Seltener,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Sachsen-Anhalt,in school,Nie,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Niedersachsen,general elemantary,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Brandenburg,middle vocational,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Thüringen,inadequately,Nie,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Brandenburg,general elemantary,Seltener,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Nordrhein-Westfalen,inadequately,Seltener,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Hessen,higher vocational,Min 1x pro Monat,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Sachsen-Anhalt,vocational + Abi,Seltener,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Bremen,middle vocational,Seltener,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Thüringen,middle vocational,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Berlin,middle vocational,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Thüringen,in school,Nie,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Hamburg,general elemantary,Seltener,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Baden-Württemberg,in school,Seltener,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Hessen,middle vocational,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,Hessen,-1,Seltener,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Niedersachsen,higher vocational,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Brandenburg,vocational + Abi,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Sachsen,general elemantary,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Thüringen,vocational + Abi,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Bayern,in school,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Berlin,general elemantary,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Thüringen,higher vocational,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Schleswig-Holstein,-1,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Niedersachsen,higher vocational,Min 1x pro Woche,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Bayern,general elemantary,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Bayern,inadequately,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,Hessen,vocational + Abi,Min 1x pro Woche,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,Thüringen,-1,Seltener,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
