year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,Bayern,middle vocational,Min 1x pro Woche,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,Bayern,higher education,Min 1x pro Woche,0.0005379649554257608,38036,0.0003049312205982541,0.0007709986902532675
2015,Niedersachsen,general elemantary,Seltener,0.0005379649554257608,38036,0.0003049312205982541,0.0007709986902532675
2015,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0005379649554257608,38036,0.0003049312205982541,0.0007709986902532675
2015,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,Baden-Württemberg,vocational + Abi,Seltener,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,Mecklenburg-Vorpommern,higher education,Seltener,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,Hessen,vocational + Abi,Seltener,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.00046111281893636643,38036,0.00024535720868406474,0.0006768684291886681
2015,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.00046111281893636643,38036,0.00024535720868406474,0.0006768684291886681
2015,Sachsen,higher education,Min 1x pro Monat,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,Hamburg,higher education,Seltener,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,Berlin,higher education,Min 1x pro Monat,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,Sachsen,in school,Nie,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,Berlin,in school,Nie,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,Mecklenburg-Vorpommern,inadequately,Nie,0.0004226867506916692,38036,0.0002161125101511931,0.0006292609912321454
2015,Niedersachsen,vocational + Abi,Seltener,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,Mecklenburg-Vorpommern,middle vocational,Seltener,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,Mecklenburg-Vorpommern,in school,Nie,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,Thüringen,higher education,Min 1x pro Monat,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,Brandenburg,in school,Nie,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,Hessen,higher education,Min 1x pro Woche,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,Baden-Württemberg,general elemantary,Seltener,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,Hessen,middle vocational,Min 1x pro Woche,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,Bremen,inadequately,Nie,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,Brandenburg,inadequately,Nie,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,Brandenburg,higher education,Min 1x pro Monat,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,Thüringen,in school,Nie,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,Sachsen-Anhalt,in school,Nie,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,Brandenburg,higher vocational,Seltener,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,Brandenburg,middle vocational,Min 1x pro Monat,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,Hamburg,in school,Nie,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,Hessen,higher education,Min 1x pro Monat,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,Hessen,middle vocational,Min 1x pro Monat,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,Hessen,general elemantary,Seltener,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,Hamburg,inadequately,Nie,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,Brandenburg,higher education,Min 1x pro Woche,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Niedersachsen,higher education,Min 1x pro Woche,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Berlin,higher vocational,Seltener,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Bremen,in school,Nie,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Hessen,higher vocational,Seltener,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Berlin,higher education,Min 1x pro Woche,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Sachsen,middle vocational,Min 1x pro Woche,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Hamburg,middle vocational,Seltener,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Sachsen,higher education,Min 1x pro Woche,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Sachsen,higher vocational,Seltener,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Sachsen,middle vocational,Min 1x pro Monat,0.00023055640946818322,38036,7.797656017800568e-05,0.0003831362587583607
2015,Sachsen,general elemantary,Seltener,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Thüringen,middle vocational,Min 1x pro Monat,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Niedersachsen,middle vocational,Min 1x pro Woche,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Niedersachsen,general elemantary,Min 1x pro Monat,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Sachsen,inadequately,Nie,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Thüringen,general elemantary,Seltener,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Thüringen,higher vocational,Seltener,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Thüringen,inadequately,Nie,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Sachsen-Anhalt,higher vocational,Seltener,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Bayern,in school,Seltener,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Niedersachsen,inadequately,Seltener,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Hamburg,vocational + Abi,Seltener,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Bayern,general elemantary,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Nordrhein-Westfalen,in school,Seltener,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Bayern,higher vocational,Min 1x pro Woche,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Berlin,middle vocational,Min 1x pro Woche,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Berlin,middle vocational,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Brandenburg,higher vocational,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Hessen,higher vocational,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Bremen,middle vocational,Seltener,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,Bremen,higher education,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Niedersachsen,higher vocational,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Bremen,higher vocational,Nie,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Berlin,vocational + Abi,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Baden-Württemberg,in school,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Bayern,general elemantary,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Hamburg,higher education,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Thüringen,vocational + Abi,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Schleswig-Holstein,higher vocational,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,Hessen,vocational + Abi,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Hessen,higher vocational,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Mecklenburg-Vorpommern,higher vocational,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Sachsen,vocational + Abi,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Nordrhein-Westfalen,in school,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,"Rheinland-Pfalz,Saarland",in school,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Hessen,in school,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Brandenburg,general elemantary,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Bremen,general elemantary,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Thüringen,higher vocational,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Bayern,inadequately,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Schleswig-Holstein,in school,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Niedersachsen,higher vocational,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Niedersachsen,general elemantary,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Hamburg,middle vocational,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Bayern,vocational + Abi,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Schleswig-Holstein,general elemantary,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Sachsen,higher vocational,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Schleswig-Holstein,higher education,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Berlin,in school,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Schleswig-Holstein,vocational + Abi,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,Thüringen,higher education,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Schleswig-Holstein,in school,Min 1x pro Monat,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Brandenburg,higher vocational,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,"Rheinland-Pfalz,Saarland",inadequately,Seltener,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Bayern,in school,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Bayern,vocational + Abi,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Schleswig-Holstein,higher vocational,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Berlin,inadequately,Seltener,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,Berlin,general elemantary,Seltener,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
