"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Realschule","Hessen","","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Württemberg","","","",""
"Nie","2018","Realschule","Bayern","","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thüringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2018","(Fach-)Abitur","Bremen","","","",""
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2018","(Fach-)Abitur","Hessen","","","",""
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","2018","(Fach-)Abitur","Bayern","","","",""
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2018","(Fach-)Abitur","Thüringen","","","",""
"Nie","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2018","AkademikerIn","Hamburg","","","",""
"Nie","2018","AkademikerIn","Niedersachsen","","","",""
"Nie","2018","AkademikerIn","Bremen","","","",""
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2018","AkademikerIn","Hessen","","","",""
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","AkademikerIn","Baden-Württemberg","","","",""
"Nie","2018","AkademikerIn","Bayern","","","",""
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","","","",""
"Nie","2018","AkademikerIn","Brandenburg","","","",""
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2018","AkademikerIn","Sachsen","","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2018","AkademikerIn","Thüringen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2019","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2019","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2019","(noch) kein Abschluss","Thüringen","","","",""
"Taeglich","2019","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Hauptschule","Hamburg","","","",""
"Taeglich","2019","Hauptschule","Niedersachsen","","","",""
"Taeglich","2019","Hauptschule","Bremen","","","",""
"Taeglich","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2019","Hauptschule","Hessen","","","",""
"Taeglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Hauptschule","Baden-Württemberg","","","",""
"Taeglich","2019","Hauptschule","Bayern","","","",""
"Taeglich","2019","Hauptschule","Saarland","","","",""
"Taeglich","2019","Hauptschule","Berlin","","","",""
"Taeglich","2019","Hauptschule","Brandenburg","","","",""
"Taeglich","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Hauptschule","Sachsen","","","",""
"Taeglich","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2019","Hauptschule","Thüringen","","","",""
"Taeglich","2019","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Realschule","Hamburg","","","",""
"Taeglich","2019","Realschule","Niedersachsen","","","",""
"Taeglich","2019","Realschule","Bremen","","","",""
"Taeglich","2019","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2019","Realschule","Hessen","","","",""
"Taeglich","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Realschule","Baden-Württemberg","","","",""
"Taeglich","2019","Realschule","Bayern","","","",""
"Taeglich","2019","Realschule","Saarland","","","",""
"Taeglich","2019","Realschule","Berlin","","","",""
"Taeglich","2019","Realschule","Brandenburg","","","",""
"Taeglich","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Realschule","Sachsen","","","",""
"Taeglich","2019","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2019","Realschule","Thüringen","","","",""
"Taeglich","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2019","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2019","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2019","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","(Fach-)Abitur","Baden-Württemberg","","","",""
"Taeglich","2019","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2019","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2019","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2019","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2019","(Fach-)Abitur","Thüringen","","","",""
"Taeglich","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2019","AkademikerIn","Hamburg","","","",""
"Taeglich","2019","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2019","AkademikerIn","Bremen","","","",""
"Taeglich","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2019","AkademikerIn","Hessen","","","",""
"Taeglich","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","AkademikerIn","Baden-Württemberg","","","",""
"Taeglich","2019","AkademikerIn","Bayern","","","",""
"Taeglich","2019","AkademikerIn","Saarland","","","",""
"Taeglich","2019","AkademikerIn","Berlin","","","",""
"Taeglich","2019","AkademikerIn","Brandenburg","","","",""
"Taeglich","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","AkademikerIn","Sachsen","","","",""
"Taeglich","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2019","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2019","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2019","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2019","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","2019","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2019","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2019","Realschule","Bremen","","","",""
"Min 1x pro Woche","2019","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","Realschule","Hessen","","","",""
"Min 1x pro Woche","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2019","Realschule","Bayern","","","",""
"Min 1x pro Woche","2019","Realschule","Saarland","","","",""
"Min 1x pro Woche","2019","Realschule","Berlin","","","",""
"Min 1x pro Woche","2019","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2019","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","Realschule","Thüringen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2019","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2019","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2019","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2019","Realschule","Bremen","","","",""
"Min 1x pro Monat","2019","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","Realschule","Hessen","","","",""
"Min 1x pro Monat","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2019","Realschule","Bayern","31","0.0238083021142308","0.0140934925844486","0.0335231116440131"
"Min 1x pro Monat","2019","Realschule","Saarland","","","",""
"Min 1x pro Monat","2019","Realschule","Berlin","","","",""
"Min 1x pro Monat","2019","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2019","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Nordrhein-Westfalen","41","0.0206304883755008","0.0129507187778542","0.0283102579731474"
"Min 1x pro Monat","2019","AkademikerIn","Hessen","","","",""
