"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Bayern","","","",""
