year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19444,56,289,0.14873,0.24015
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.31423,80,251,0.25669,0.37178
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51628,137,251,0.45433,0.57822
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14736,34,251,0.10342,0.19130
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30718,290,1037,0.27909,0.33528
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51627,571,1037,0.48584,0.54670
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17653,176,1037,0.15331,0.19974
2018,Berlin,Lower Secondary Level,Very concerned,0.40385,35,72,0.28971,0.51798
2018,Berlin,Lower Secondary Level,Somewhat concerned,0.39978,37,72,0.28584,0.51372
2018,Berlin,Upper Secondary Level,Very concerned,0.39515,147,365,0.34493,0.44537
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.43183,160,365,0.38094,0.48271
2018,Berlin,Upper Secondary Level,Not concerned at all,0.17047,58,365,0.13184,0.20910
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.37912,158,452,0.33434,0.42389
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55851,245,452,0.51268,0.60434
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06238,49,452,0.04006,0.08470
2018,Brandenburg,Primary Level,Not concerned at all,0.54879,32,32,0.37362,0.72396
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.45055,43,81,0.34152,0.55958
2018,Brandenburg,Lower Secondary Level,Not concerned at all,0.29963,38,81,0.19925,0.40001
2018,Brandenburg,Upper Secondary Level,Very concerned,0.33000,176,523,0.28967,0.37034
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53489,265,523,0.49210,0.57768
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.12638,82,523,0.09788,0.15489
2018,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.43043,31,65,0.30912,0.55174
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45375,34,65,0.33178,0.57573
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.47248,36,36,0.30708,0.63788
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31646,85,249,0.25858,0.37435
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54886,128,249,0.48693,0.61079
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13068,36,249,0.08873,0.17263
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39259,113,310,0.33814,0.44704
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47149,150,310,0.41583,0.52715
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13592,47,310,0.09771,0.17413
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38973,55,139,0.30836,0.47109
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50976,84,139,0.42635,0.59316
2018,Saxony,Lower Secondary Level,Very concerned,0.25648,37,139,0.18362,0.32934
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.45239,55,139,0.36934,0.53543
2018,Saxony,Lower Secondary Level,Not concerned at all,0.24901,47,139,0.17686,0.32116
2018,Saxony,Upper Secondary Level,Very concerned,0.34455,272,844,0.31247,0.37663
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.46788,407,844,0.43420,0.50156
2018,Saxony,Upper Secondary Level,Not concerned at all,0.18471,165,844,0.15852,0.21091
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44606,49,49,0.30544,0.58669
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56401,66,66,0.44346,0.68457
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.33051,137,439,0.28645,0.37456
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56475,248,439,0.51831,0.61118
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09873,54,439,0.07079,0.12666
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.48363,37,70,0.36572,0.60155
2018,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.26878,33,70,0.16417,0.37339
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42190,196,486,0.37795,0.46586
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40345,217,486,0.35979,0.44711
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15828,73,486,0.12579,0.19076
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.37813,31,31,0.20460,0.55165
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.36542,91,204,0.29918,0.43167
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54593,113,204,0.47744,0.61443
2018,Thuringa,Lower Secondary Level,Not concerned at all,0.42883,36,36,0.26487,0.59280
2018,Thuringa,Upper Secondary Level,Very concerned,0.30918,158,533,0.26990,0.34845
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.44217,230,533,0.39997,0.48437
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.24438,145,533,0.20786,0.28090
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45633,31,31,0.27809,0.63456
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28991,76,237,0.23202,0.34780
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60141,128,237,0.53894,0.66388
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.10868,33,237,0.06897,0.14839
2019,Schleswig-Holstein,Primary Level,Not concerned at all,0.31335,62,62,0.19694,0.42975
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.45193,52,137,0.36828,0.53557
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44089,49,137,0.35744,0.52433
2019,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.07522,36,137,0.03089,0.11954
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.43283,176,436,0.38627,0.47939
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44405,202,436,0.39736,0.49075
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11477,58,436,0.08482,0.14473
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.39324,44,87,0.29000,0.49648
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.46725,43,87,0.36180,0.57270
2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.46253,31,63,0.33842,0.58664
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.44312,32,63,0.31947,0.56677
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.33337,86,256,0.27551,0.39123
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59111,138,256,0.53077,0.65145
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.07552,32,256,0.04309,0.10795
2019,Hamburg,Upper Secondary Level,Very concerned,0.37743,68,191,0.30850,0.44636
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.50058,90,191,0.42949,0.57168
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.12198,33,191,0.07545,0.16852
2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.45173,78,177,0.37821,0.52526
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50603,99,177,0.43216,0.57989
2019,Lower Saxony,Primary Level,Somewhat concerned,0.32098,40,223,0.25956,0.38239
2019,Lower Saxony,Primary Level,Not concerned at all,0.39943,183,223,0.33500,0.46386
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.36303,119,406,0.31620,0.40987
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45788,165,406,0.40936,0.50641
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14223,122,406,0.10822,0.17625
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.36767,419,1147,0.33976,0.39559
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50043,559,1147,0.47148,0.52938
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12789,169,1147,0.10856,0.14723
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31493,76,226,0.25423,0.37562
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52432,116,226,0.45906,0.58957
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.15348,34,226,0.10638,0.20057
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36645,50,116,0.27839,0.45452
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44783,66,116,0.35694,0.53871
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33166,215,632,0.29493,0.36840
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56847,329,632,0.52982,0.60711
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09945,88,632,0.07610,0.12280
2019,Bremen,Upper Secondary Level,Very concerned,0.38336,31,81,0.27681,0.48990
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.53539,50,81,0.42609,0.64468
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.41955,32,32,0.24583,0.59327
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.27954,41,81,0.18119,0.37788
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.30762,40,81,0.20649,0.40875
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.41289,67,417,0.36558,0.46021
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32198,95,417,0.27708,0.36688
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22268,255,417,0.18270,0.26266
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34053,216,701,0.30543,0.37564
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42081,265,701,0.38424,0.45739
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16893,220,701,0.14118,0.19669
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39932,975,2374,0.37961,0.41902
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45558,1035,2374,0.43554,0.47562
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13923,364,2374,0.12530,0.15316
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38211,264,633,0.34423,0.42000
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52674,301,633,0.48781,0.56566
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.08734,68,633,0.06533,0.10935
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.44072,125,266,0.38095,0.50050
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43517,141,266,0.37548,0.49486
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44103,596,1480,0.41573,0.46634
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49763,677,1480,0.47214,0.52311
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06112,207,1480,0.04891,0.07333
2019,Hesse,Primary Level,Somewhat concerned,0.34451,37,134,0.26375,0.42528
2019,Hesse,Primary Level,Not concerned at all,0.16002,97,134,0.09771,0.22232
2019,Hesse,Lower Secondary Level,Very concerned,0.34842,54,202,0.28255,0.41429
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.42339,87,202,0.35508,0.49169
2019,Hesse,Lower Secondary Level,Not concerned at all,0.20122,61,202,0.14580,0.25665
2019,Hesse,Upper Secondary Level,Very concerned,0.41314,299,750,0.37788,0.44841
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.46256,341,750,0.42685,0.49826
2019,Hesse,Upper Secondary Level,Not concerned at all,0.12226,110,750,0.09880,0.14572
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.49770,67,148,0.41687,0.57853
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.43775,81,148,0.35755,0.51795
2019,Hesse,First Stage of Tertiary Education,Very concerned,0.29593,35,81,0.19591,0.39596
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.57088,46,81,0.46242,0.67934
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.30645,197,567,0.26847,0.34443
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57564,296,567,0.53492,0.61636
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11788,74,567,0.09131,0.14444
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.51823,57,57,0.38735,0.64910
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24971,57,238,0.19460,0.30482
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56145,114,238,0.49828,0.62463
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17214,67,238,0.12407,0.22020
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33848,221,688,0.30310,0.37387
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54779,365,688,0.51057,0.58501
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10868,102,688,0.08540,0.13195
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.35354,55,111,0.26420,0.44288
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.48380,56,111,0.39041,0.57719
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.41672,39,77,0.30588,0.52756
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44874,38,77,0.33692,0.56056
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31173,100,339,0.26235,0.36112
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61303,181,339,0.56110,0.66495
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.07524,58,339,0.04712,0.10336
2019,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37739,98,98,0.28092,0.47385
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30630,81,343,0.25744,0.35515
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48527,135,343,0.43230,0.53824
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17729,127,343,0.13681,0.21776
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32240,399,1195,0.29589,0.34891
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52007,596,1195,0.49173,0.54841
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15544,200,1195,0.13489,0.17599
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.38454,78,233,0.32194,0.44714
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54025,124,233,0.47612,0.60438
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.06964,31,233,0.03689,0.10240
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.29639,69,172,0.22795,0.36484
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52047,103,172,0.44559,0.59535
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38012,338,942,0.34910,0.41113
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52946,486,942,0.49757,0.56135
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08879,118,942,0.07062,0.10696
2019,Bavaria,Primary Level,Somewhat concerned,0.25850,33,161,0.19066,0.32634
2019,Bavaria,Primary Level,Not concerned at all,0.24369,128,161,0.17717,0.31022
2019,Bavaria,Lower Secondary Level,Very concerned,0.35130,133,432,0.30623,0.39637
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.42393,171,432,0.37727,0.47058
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.17322,128,432,0.13749,0.20895
2019,Bavaria,Upper Secondary Level,Very concerned,0.35004,676,1853,0.32832,0.37176
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.50303,918,1853,0.48025,0.52580
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.14141,259,1853,0.12554,0.15728
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36636,104,296,0.31137,0.42134
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52880,147,296,0.47184,0.58576
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.09669,45,296,0.06296,0.13041
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.34158,114,288,0.28672,0.39645
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55742,141,288,0.49995,0.61488
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.09325,33,288,0.05961,0.12689
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34719,413,1118,0.31927,0.37511
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51715,555,1118,0.48784,0.54645
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13203,150,1118,0.11217,0.15188
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.44954,34,34,0.27981,0.61926
2019,Berlin,Upper Secondary Level,Very concerned,0.35515,148,356,0.30536,0.40493
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.47929,158,356,0.42732,0.53126
2019,Berlin,Upper Secondary Level,Not concerned at all,0.16556,50,356,0.12690,0.20423
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.39966,38,74,0.28729,0.51203
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.48394,36,74,0.36930,0.59858
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.43348,222,490,0.38955,0.47740
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47067,215,490,0.42642,0.51491
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.09563,53,490,0.06957,0.12170
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50878,52,52,0.37157,0.64598
2019,Brandenburg,Upper Secondary Level,Very concerned,0.34940,188,543,0.30926,0.38954
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54723,283,543,0.50532,0.58913
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.09787,72,543,0.07286,0.12289
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50384,35,35,0.33577,0.67190
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56812,47,47,0.42498,0.71127
