year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50265,118,26203,0.50132,0.50397
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12712,88,26203,0.12623,0.12800
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30213,225,26203,0.30148,0.30279
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56079,372,26203,0.56008,0.56149
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13708,115,26203,0.13659,0.13757
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.28561,39,26203,0.28392,0.28730
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.71439,75,26203,0.71270,0.71608
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.43466,31,26203,0.43278,0.43653
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56534,46,26203,0.56347,0.56722
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29076,93,26203,0.28968,0.29184
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60955,175,26203,0.60839,0.61072
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09969,54,26203,0.09897,0.10040
2018,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39043,33,26203,0.38706,0.39381
2018,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.60957,98,26203,0.60619,0.61294
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26016,73,26203,0.25931,0.26101
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55070,165,26203,0.54974,0.55167
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18914,117,26203,0.18838,0.18990
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32113,366,26203,0.32067,0.32159
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50719,609,26203,0.50670,0.50768
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17168,242,26203,0.17131,0.17205
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27495,72,26203,0.27390,0.27600
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58956,134,26203,0.58841,0.59072
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.13549,36,26203,0.13469,0.13629
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25564,47,26203,0.25455,0.25673
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.74436,97,26203,0.74327,0.74545
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30542,249,26203,0.30481,0.30603
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57684,490,26203,0.57618,0.57749
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11774,141,26203,0.11731,0.11817
2018,Bavaria,Primary Level,Somewhat concerned,0.51277,44,26203,0.50911,0.51643
2018,Bavaria,Primary Level,Not concerned at all,0.48723,100,26203,0.48357,0.49089
2018,Bavaria,Lower Secondary Level,Very concerned,0.26498,109,26203,0.26415,0.26580
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.54289,215,26203,0.54196,0.54382
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.19213,137,26203,0.19140,0.19287
2018,Bavaria,Upper Secondary Level,Very concerned,0.31675,626,26203,0.31634,0.31715
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.51955,1007,26203,0.51911,0.51999
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.16370,318,26203,0.16338,0.16402
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25012,85,26203,0.24902,0.25122
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55616,150,26203,0.55490,0.55742
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19372,56,26203,0.19272,0.19472
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.31840,80,26203,0.31729,0.31951
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52895,137,26203,0.52776,0.53014
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15265,34,26203,0.15180,0.15351
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30850,291,26203,0.30792,0.30908
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51851,571,26203,0.51789,0.51914
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17299,176,26203,0.17251,0.17346
2018,Berlin,Lower Secondary Level,Very concerned,0.50419,35,26203,0.50188,0.50650
2018,Berlin,Lower Secondary Level,Somewhat concerned,0.49581,37,26203,0.49350,0.49812
2018,Berlin,Upper Secondary Level,Very concerned,0.39842,147,26203,0.39754,0.39930
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.43059,160,26203,0.42971,0.43148
2018,Berlin,Upper Secondary Level,Not concerned at all,0.17099,58,26203,0.17031,0.17167
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.38073,158,26203,0.37985,0.38161
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55746,245,26203,0.55657,0.55836
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06181,49,26203,0.06137,0.06224
2018,Brandenburg,Primary Level,Not concerned at all,1.00000,32,26203,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61144,43,26203,0.60879,0.61409
2018,Brandenburg,Lower Secondary Level,Not concerned at all,0.38856,38,26203,0.38591,0.39121
2018,Brandenburg,Upper Secondary Level,Very concerned,0.33032,176,26203,0.32940,0.33124
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54331,265,26203,0.54234,0.54428
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.12637,82,26203,0.12573,0.12702
2018,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.48507,31,26203,0.48227,0.48787
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51493,34,26203,0.51213,0.51773
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,26203,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31473,85,26203,0.31341,0.31605
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55490,128,26203,0.55349,0.55631
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13038,36,26203,0.12942,0.13133
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39408,113,26203,0.39293,0.39523
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46986,149,26203,0.46869,0.47103
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13606,47,26203,0.13525,0.13686
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43406,55,26203,0.43213,0.43599
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56594,84,26203,0.56401,0.56787
2018,Saxony,Lower Secondary Level,Very concerned,0.27543,37,26203,0.27341,0.27744
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.47089,55,26203,0.46864,0.47314
2018,Saxony,Lower Secondary Level,Not concerned at all,0.25368,47,26203,0.25172,0.25564
2018,Saxony,Upper Secondary Level,Very concerned,0.34580,271,26203,0.34514,0.34647
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.46964,407,26203,0.46894,0.47034
2018,Saxony,Upper Secondary Level,Not concerned at all,0.18456,164,26203,0.18402,0.18510
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,49,26203,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,66,26203,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.33334,137,26203,0.33234,0.33434
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56685,248,26203,0.56580,0.56791
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09980,54,26203,0.09917,0.10044
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.64404,37,26203,0.64125,0.64684
2018,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.35596,33,26203,0.35316,0.35875
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42700,196,26203,0.42603,0.42797
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41154,217,26203,0.41058,0.41250
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16146,73,26203,0.16074,0.16218
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,26203,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40300,91,26203,0.40133,0.40467
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59700,113,26203,0.59533,0.59867
2018,Thuringa,Lower Secondary Level,Not concerned at all,1.00000,36,26203,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Very concerned,0.31099,158,26203,0.31008,0.31189
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.44432,230,26203,0.44335,0.44529
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.24470,145,26203,0.24386,0.24554
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,26203,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30969,76,26203,0.30815,0.31123
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58731,128,26203,0.58567,0.58895
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.10300,33,26203,0.10199,0.10401
2019,Schleswig-Holstein,Primary Level,Not concerned at all,1.00000,62,26211,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47023,52,26211,0.46832,0.47215
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44754,49,26211,0.44564,0.44945
2019,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.08223,36,26211,0.08117,0.08328
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.43832,176,26211,0.43746,0.43917
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44562,202,26211,0.44477,0.44648
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11606,58,26211,0.11551,0.11661
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.46618,44,26211,0.46366,0.46871
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.53382,42,26211,0.53129,0.53634
2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.49109,31,26211,0.48855,0.49363
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.50891,33,26211,0.50637,0.51145
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.33717,86,26211,0.33585,0.33849
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58737,138,26211,0.58599,0.58874
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.07547,32,26211,0.07473,0.07621
2019,Hamburg,Upper Secondary Level,Very concerned,0.37103,68,26211,0.36975,0.37230
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.50634,90,26211,0.50502,0.50765
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.12264,33,26211,0.12177,0.12350
2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.48297,78,26211,0.48155,0.48439
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51703,99,26211,0.51561,0.51845
2019,Lower Saxony,Primary Level,Somewhat concerned,0.43247,40,26211,0.42942,0.43552
2019,Lower Saxony,Primary Level,Not concerned at all,0.56753,183,26211,0.56448,0.57058
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.38033,118,26211,0.37930,0.38135
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47079,165,26211,0.46974,0.47185
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14888,122,26211,0.14813,0.14963
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.37036,419,26211,0.36983,0.37089
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50102,559,26211,0.50047,0.50157
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12862,169,26211,0.12825,0.12899
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31803,76,26211,0.31676,0.31929
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52637,116,26211,0.52502,0.52773
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.15560,34,26211,0.15461,0.15658
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.45024,50,26211,0.44841,0.45208
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54976,66,26211,0.54792,0.55159
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32801,215,26211,0.32723,0.32880
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57131,329,26211,0.57049,0.57214
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10067,88,26211,0.10017,0.10118
2019,Bremen,Upper Secondary Level,Very concerned,0.41724,31,26211,0.41508,0.41939
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.58276,50,26211,0.58061,0.58492
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,26211,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.48081,41,26211,0.47852,0.48310
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.51919,40,26211,0.51690,0.52148
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.42315,67,26211,0.42171,0.42460
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34485,95,26211,0.34346,0.34624
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23199,255,26211,0.23076,0.23323
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36781,214,26211,0.36707,0.36855
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45218,265,26211,0.45142,0.45294
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18001,220,26211,0.17942,0.18060
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40330,975,26211,0.40293,0.40368
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45690,1033,26211,0.45652,0.45728
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13980,364,26211,0.13953,0.14006
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38953,265,26211,0.38878,0.39027
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52372,301,26211,0.52295,0.52448
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.08676,68,26211,0.08633,0.08719
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50033,126,26211,0.49910,0.50156
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49967,143,26211,0.49844,0.50090
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44323,596,26211,0.44269,0.44376
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49618,677,26211,0.49564,0.49672
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06059,207,26211,0.06033,0.06085
2019,Hesse,Primary Level,Somewhat concerned,0.69022,37,26211,0.68671,0.69372
2019,Hesse,Primary Level,Not concerned at all,0.30978,97,26211,0.30628,0.31329
2019,Hesse,Lower Secondary Level,Very concerned,0.36006,54,26211,0.35880,0.36132
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.43819,87,26211,0.43688,0.43949
2019,Hesse,Lower Secondary Level,Not concerned at all,0.20175,61,26211,0.20070,0.20280
2019,Hesse,Upper Secondary Level,Very concerned,0.42474,299,26211,0.42410,0.42538
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.45287,339,26211,0.45223,0.45351
2019,Hesse,Upper Secondary Level,Not concerned at all,0.12239,110,26211,0.12197,0.12281
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.52292,66,26211,0.52142,0.52441
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47708,81,26211,0.47559,0.47858
2019,Hesse,First Stage of Tertiary Education,Very concerned,0.34802,36,26211,0.34614,0.34990
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.65198,47,26211,0.65010,0.65386
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.30127,197,26211,0.30051,0.30202
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58174,297,26211,0.58093,0.58256
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11699,74,26211,0.11646,0.11752
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.00000,57,26211,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25516,57,26211,0.25399,0.25632
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57021,113,26211,0.56889,0.57153
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17463,67,26211,0.17362,0.17565
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34197,221,26211,0.34130,0.34264
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54859,366,26211,0.54789,0.54930
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10944,102,26211,0.10899,0.10988
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.42369,55,26211,0.42183,0.42555
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57631,55,26211,0.57445,0.57817
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48439,39,26211,0.48229,0.48649
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51561,39,26211,0.51351,0.51771
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29957,100,26211,0.29850,0.30063
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62194,181,26211,0.62081,0.62307
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.07849,58,26211,0.07787,0.07912
2019,Baden-Wuerttemberg,Primary Level,Not concerned at all,1.00000,98,26211,1.00000,1.00000
