year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Upper Secondary Level,Very concerned,0.009388820628057532,164,24251,0.009364871626511886,0.009412769629603178
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.007233119910862989,132,24251,0.007212076470130314,0.007254163351595664
2016,Berlin,Upper Secondary Level,Not concerned at all,0.0019039720400873981,46,24251,0.001893146570968717,0.0019147975092060792
2016,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.001132756573185335,31,24251,0.0011244033812654703,0.0011411097651051999
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.00905806220233048,197,24251,0.009034534905472982,0.009081589499187977
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006717447245442371,152,24251,0.006697162534921718,0.006737731955963024
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.0009644790431678524,42,24251,0.0009567705917203877,0.0009721874946153171
2016,Brandenburg,Primary Level,Not concerned at all,0.0001377158953056846,39,24251,0.0001348018761197782,0.000140629914491591
2016,Brandenburg,Upper Secondary Level,Very concerned,0.00598002209521929,190,24251,0.005960876043426509,0.00599916814701207
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.008943516631017305,211,24251,0.00892013721593611,0.008966896046098499
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.0021034910371704315,77,24251,0.0020921136283642,0.002114868445976663
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.004647149685118276,131,24251,0.004630260366004797,0.004664039004231755
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0027916162219488853,96,24251,0.002778513814647079,0.0028047186292506914
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.005215953937813916,123,24251,0.005198065947207367,0.005233841928420464
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.004556890422336761,116,24251,0.0045401651655740975,0.004573615679099425
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.001430880798552587,37,24251,0.0014214939227414618,0.001440267674363712
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0025744753602535302,75,24251,0.0025618914710061128,0.0025870592495009477
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0021398624694139914,60,24251,0.002128387327996586,0.002151337610831397
2016,Saxony,Primary Level,Not concerned at all,0.00019622770953899837,36,24251,0.0001927494031745783,0.00019970601590341844
2016,Saxony,Lower Secondary Level,Very concerned,0.0012251649730511574,34,24251,0.0012164781422952327,0.001233851803807082
2016,Saxony,Lower Secondary Level,Somewhat concerned,0.0018602296840688078,40,24251,0.0018495290566252773,0.0018709303115123383
2016,Saxony,Lower Secondary Level,Not concerned at all,0.0007706422245560771,32,24251,0.0007637511131394636,0.0007775333359726905
2016,Saxony,Upper Secondary Level,Very concerned,0.014181334202065868,305,24251,0.0141519720865438,0.014210696317587935
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.015225324735741142,349,24251,0.01519491714603939,0.015255732325442894
2016,Saxony,Upper Secondary Level,Not concerned at all,0.00366977084310386,105,24251,0.003654754941799439,0.003684786744408281
2016,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0019424283985672126,46,24251,0.0019314943604163252,0.0019533624367180998
2016,Saxony,First Stage of Tertiary Education,Very concerned,0.002150575246775898,50,24251,0.002139071479013184,0.002162079014538612
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0028983025459875917,48,24251,0.0028849528349401254,0.002911652257035058
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.007067291382590216,203,24251,0.007046488827252367,0.007088093937928065
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005465273102847903,171,24251,0.005446964880037395,0.00548358132565841
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0017127909821510613,39,24251,0.0017025224062933414,0.0017230595580087812
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.007723724340149793,208,24251,0.007701984318849153,0.0077454643614504335
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.006344313352124637,183,24251,0.00632459636502415,0.006364030339225123
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.002029864310359874,57,24251,0.0020186873797402687,0.002041041240979479
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.003276460135529808,109,24251,0.0032622689041719674,0.0032906513668876486
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.002338978061844137,87,24251,0.0023269821060894168,0.002350974017598857
2016,Thuringa,Upper Secondary Level,Very concerned,0.00644256702601577,179,24251,0.0064226989304766915,0.0064624351215548485
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.007282759551693813,208,24251,0.007261644553602984,0.0073038745497846416
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.0034693809863941194,126,24251,0.0034547793476576833,0.0034839826251305554
2016,Thuringa,First Stage of Tertiary Education,Very concerned,0.0017865588123002138,36,24251,0.0017760718273669373,0.0017970457972334903
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.002554872590978799,111,24251,0.002542336578703072,0.002567408603254526
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002150982825133909,91,24251,0.0021394779696718483,0.00216248768059597
2017,Schleswig-Holstein,Primary Level,Not concerned at all,0.0006745141807551728,84,27554,0.0006680953016434582,0.0006809330598668875
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.0015951303543242012,47,27554,0.0015852638886875742,0.0016049968199608282
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0016463507195182351,52,27554,0.0016363273542653722,0.001656374084771098
2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.0007063345800386027,56,27554,0.0006997661440174282,0.0007129030160597773
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.009281361047471366,209,27554,0.009257653251936669,0.009305068843006062
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.009697771749017446,201,27554,0.009673543053631578,0.009722000444403314
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0014521768306588845,54,27554,0.001442762176764552,0.001461591484553217
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.0009102906341980809,31,27554,0.0009028346933702638,0.000917746575025898
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.001293487894003916,39,27554,0.001284601812389807,0.0013023739756180253
2017,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.0015322232300883957,31,27554,0.0015225529685365309,0.0015418934916402605
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.003105066814470694,74,27554,0.003091311505757085,0.0031188221231843033
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.003846509405813599,136,27554,0.003831205344303332,0.003861813467323866
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.00045002622418734134,39,27554,0.00044478260263710803,0.00045526984573757465
2017,Hamburg,Upper Secondary Level,Very concerned,0.004418063508313308,69,27554,0.0044016664985978594,0.0044344605180287565
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.003503238922680963,73,27554,0.0034886311838004877,0.0035178466615614383
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.003993896161795514,75,27554,0.0039783028071162544,0.004009489516474773
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0034159689099451116,90,27554,0.003401543635341714,0.003430394184548509
2017,Lower Saxony,Primary Level,Very concerned,0.0007831783342858408,47,27554,0.0007762620892209132,0.0007900945793507684
2017,Lower Saxony,Primary Level,Somewhat concerned,0.0007687495648890362,42,27554,0.0007618972767297518,0.0007756018530483205
2017,Lower Saxony,Primary Level,Not concerned at all,0.00044556196465440044,184,27554,0.00044034440463466444,0.00045077952467413644
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.005656309909885192,157,27554,0.005637768402778844,0.005674851416991541
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005534167056233522,147,27554,0.005515825708772031,0.005552508403695013
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0016113517012559565,144,27554,0.0016014352755884193,0.0016212681269234938
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.021999335082616818,548,27554,0.021963070346218173,0.022035599819015463
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.023138547064813258,589,27554,0.023101376881632094,0.023175717247994422
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.006005862529200584,183,27554,0.0059867600481425315,0.006024965010258637
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0034635482710798273,95,27554,0.00344902322932397,0.003478073312835685
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037554978290146937,112,27554,0.003740375213898707,0.0037706204441306803
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.0005666078868729133,32,27554,0.0005607244864402717,0.000572491287305555
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0025653218141653876,56,27554,0.0025528156728596473,0.002577827955471128
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0027949028485173694,68,27554,0.002781850586734761,0.002807955110299978
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.00908582036995364,219,27554,0.009062361328248095,0.009109279411659186
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.010760650573567896,311,27554,0.010735142355053946,0.010786158792081847
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.002087141971210588,118,27554,0.0020758587662383907,0.002098425176182785
2017,Bremen,Upper Secondary Level,Very concerned,0.0018438620230585368,44,27554,0.0018332554857670839,0.0018544685603499897
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.0022337632300754567,40,27554,0.0022220912874677014,0.002245435172683212
2017,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.0014196808336288363,34,27554,0.0014103719621700892,0.0014289897050875835
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.001425215611682561,52,27554,0.0014158886379063587,0.0014345425854587633
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001696786971265417,50,27554,0.001686611487459217,0.0017069624550716171
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.0025457784866038872,76,27554,0.002533319951935677,0.0025582370212720975
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.001416421066545707,82,27554,0.0014071228732265113,0.0014257192598649028
2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0017307148345511924,293,27554,0.0017204382976709332,0.0017409913714314517
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.011016773720804682,273,27554,0.010990967057827561,0.011042580383781803
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.012646663786040499,311,27554,0.012619036739579042,0.012674290832501956
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.003391868559429503,227,27554,0.003377494087705238,0.0034062430311537677
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.049580311726522025,1133,27554,0.049526642849112235,0.049633980603931815
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.04579607585327512,1042,27554,0.04574439318768658,0.04584775851886366
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.013197994348928122,342,27554,0.013169779407476266,0.013226209290379978
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.010310732387739,273,27554,0.010285757453090823,0.010335707322387177
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.01187980385818369,301,27554,0.011853017128459441,0.01190659058790794
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.002276734970026336,79,27554,0.0022649515472119215,0.0022885183928407506
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004828124768484259,115,27554,0.004810987229258586,0.0048452623077099325
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.00608818759922108,131,27554,0.006068955437079754,0.006107419761362406
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0237719357045469,569,27554,0.023734272428762155,0.023809598980331647
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.02273654269759986,588,27554,0.02269968924202687,0.022773396153172847
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.002448329478426584,249,27554,0.0024361111216177757,0.002460547835235392
2017,Hesse,Primary Level,Not concerned at all,0.0005339182481901016,112,27554,0.0005282069927469454,0.0005396295036332577
2017,Hesse,Lower Secondary Level,Very concerned,0.0038262091732872705,74,27554,0.003810945393823251,0.00384147295275129
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.003770239098169944,100,27554,0.0037550869442004365,0.003785391252139451
2017,Hesse,Lower Secondary Level,Not concerned at all,0.0025634169021958838,96,27554,0.0025509153931109435,0.002575918411280824
2017,Hesse,Upper Secondary Level,Very concerned,0.015593640091346811,340,27554,0.015563008389145145,0.015624271793548477
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.016471098998122626,335,27554,0.016439631296432475,0.016502566699812777
2017,Hesse,Upper Secondary Level,Not concerned at all,0.0033356575858222138,125,27554,0.003321402318546836,0.0033499128530975917
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.003061490759813819,53,27554,0.0030478320136178745,0.0030751495060097637
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.003515594119342504,92,27554,0.0035009607346199916,0.0035302275040650167
2017,Hesse,First Stage of Tertiary Education,Very concerned,0.0010032715641081246,35,27554,0.0009954444537500842,0.001011098674466165
2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0017036468501278644,35,27554,0.0016934508530522013,0.0017138428472035275
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.007822237779972133,201,27554,0.007800457150656865,0.0078440184092874
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.009332153555307731,274,27554,0.009308381586894053,0.00935592552372141
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0022761344740546596,83,27554,0.0022643526017544872,0.002287916346354832
