,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2988,2988,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29076,93,26203,0.21902,0.35799
2989,2989,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60955,175,26203,0.50359,0.73
2990,2990,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09969,54,26203,0.06154,0.15447
2991,2991,2018,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39043,33,26203,0.12256,0.69688
2992,2992,2018,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.60957,98,26203,0.31612,1.06606
2993,2993,2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26016,73,26203,0.19709,0.31797
2994,2994,2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5507,165,26203,0.4707,0.65143
2995,2995,2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18914,117,26203,0.13861,0.24553
2996,2996,2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32113,366,26203,0.28311,0.35475
2997,2997,2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50719,609,26203,0.46407,0.54886
2998,2998,2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17168,242,26203,0.15305,0.2008
2999,2999,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27495,72,26203,0.21299,0.34447
3000,3000,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58956,134,26203,0.48692,0.71081
3001,3001,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.13549,36,26203,0.07904,0.19932
3002,3002,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25564,47,26203,0.18977,0.32704
3003,3003,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.74436,97,26203,0.5962,0.89329
3004,3004,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30542,249,26203,0.27092,0.34375
3005,3005,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57684,490,26203,0.50754,0.63235
3006,3006,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11774,141,26203,0.09287,0.14937
3007,3007,2018,Bavaria,Primary Level,Somewhat concerned,0.51277,44,26203,0.23706,0.94941
3008,3008,2018,Bavaria,Primary Level,Not concerned at all,0.48723,100,26203,0.28468,0.72449
3009,3009,2018,Bavaria,Lower Secondary Level,Very concerned,0.26498,109,26203,0.21089,0.31246
3010,3010,2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.54289,215,26203,0.44087,0.66359
3011,3011,2018,Bavaria,Lower Secondary Level,Not concerned at all,0.19213,137,26203,0.14623,0.24426
3012,3012,2018,Bavaria,Upper Secondary Level,Very concerned,0.31675,626,26203,0.29353,0.34352
3013,3013,2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.51955,1007,26203,0.48006,0.56132
3014,3014,2018,Bavaria,Upper Secondary Level,Not concerned at all,0.1637,318,26203,0.14035,0.19225
3015,3015,2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25012,85,26203,0.1858,0.33199
3016,3016,2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55616,150,26203,0.45746,0.67173
3017,3017,2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19372,56,26203,0.14282,0.26671
3018,3018,2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.3184,80,26203,0.22638,0.42528
3019,3019,2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52895,137,26203,0.43717,0.62821
3020,3020,2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15265,34,26203,0.09893,0.22179
3021,3021,2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.3085,291,26203,0.26734,0.35878
3022,3022,2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51851,571,26203,0.46715,0.57734
3023,3023,2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17299,176,26203,0.13844,0.21639
3024,3024,2018,Berlin,Lower Secondary Level,Very concerned,0.50419,35,26203,0.36889,0.63324
3025,3025,2018,Berlin,Lower Secondary Level,Somewhat concerned,0.49581,37,26203,0.363,0.66232
3026,3026,2018,Berlin,Upper Secondary Level,Very concerned,0.39842,147,26203,0.34294,0.45687
3027,3027,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.43059,160,26203,0.36458,0.50091
3028,3028,2018,Berlin,Upper Secondary Level,Not concerned at all,0.17099,58,26203,0.12481,0.22348
3029,3029,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.38073,158,26203,0.3146,0.44246
3030,3030,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55746,245,26203,0.48567,0.63644
3031,3031,2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06181,49,26203,0.03834,0.0823
3032,3032,2018,Brandenburg,Primary Level,Not concerned at all,1.0,32,26203,0.34978,1.79877
3033,3033,2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61144,43,26203,0.51452,0.75678
3034,3034,2018,Brandenburg,Lower Secondary Level,Not concerned at all,0.38856,38,26203,0.23082,0.60112
3035,3035,2018,Brandenburg,Upper Secondary Level,Very concerned,0.33032,176,26203,0.27042,0.39436
3036,3036,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54331,265,26203,0.47263,0.62378
3037,3037,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.12637,82,26203,0.10051,0.15033
3038,3038,2018,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.48507,31,26203,0.30747,0.71934
3039,3039,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51493,34,26203,0.31994,0.8056
3040,3040,2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,36,26203,0.67409,1.3766
3041,3041,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31473,85,26203,0.25785,0.37443
3042,3042,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5549,128,26203,0.45186,0.67074
3043,3043,2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13038,36,26203,0.07814,0.21573
3044,3044,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39408,113,26203,0.31718,0.48717
3045,3045,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46986,149,26203,0.38715,0.55217
3046,3046,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13606,47,26203,0.09162,0.21154
3047,3047,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43406,55,26203,0.32729,0.56447
3048,3048,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56594,84,26203,0.46545,0.69176
3049,3049,2018,Saxony,Lower Secondary Level,Very concerned,0.27543,37,26203,0.15497,0.47516
3050,3050,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.47089,55,26203,0.34796,0.63495
3051,3051,2018,Saxony,Lower Secondary Level,Not concerned at all,0.25368,47,26203,0.15504,0.3834
3052,3052,2018,Saxony,Upper Secondary Level,Very concerned,0.3458,271,26203,0.2958,0.40009
3053,3053,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.46964,407,26203,0.42251,0.52354
3054,3054,2018,Saxony,Upper Secondary Level,Not concerned at all,0.18456,164,26203,0.15542,0.21954
3055,3055,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,26203,0.8425,1.25095
3056,3056,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,66,26203,0.77547,1.31645
3057,3057,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.33334,137,26203,0.2828,0.39118
3058,3058,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56685,248,26203,0.49166,0.66589
3059,3059,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0998,54,26203,0.06928,0.12956
3060,3060,2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.64404,37,26203,0.35388,1.16558
3061,3061,2018,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.35596,33,26203,0.22257,0.5284
3062,3062,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.427,196,26203,0.36923,0.48463
3063,3063,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41154,217,26203,0.35576,0.46628
3064,3064,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16146,73,26203,0.11622,0.20423
3065,3065,2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,31,26203,0.62538,1.52554
3066,3066,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.403,91,26203,0.33267,0.48671
3067,3067,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.597,113,26203,0.47239,0.74913
3068,3068,2018,Thuringa,Lower Secondary Level,Not concerned at all,1.0,36,26203,0.64924,1.36556
3069,3069,2018,Thuringa,Upper Secondary Level,Very concerned,0.31099,158,26203,0.26333,0.36228
3070,3070,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.44432,230,26203,0.36934,0.53024
3071,3071,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.2447,145,26203,0.20885,0.28462
3072,3072,2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,26203,0.5563,1.543
3073,3073,2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30969,76,26203,0.24366,0.37225
3074,3074,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58731,128,26203,0.47051,0.70777
3075,3075,2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.103,33,26203,0.04701,0.18145
3076,3076,2019,Schleswig-Holstein,Primary Level,Not concerned at all,1.0,62,26211,0.42662,1.69797
3077,3077,2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47023,52,26211,0.31076,0.67061
3078,3078,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44754,49,26211,0.30203,0.60817
3079,3079,2019,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.08223,36,26211,0.03595,0.15367
3080,3080,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.43832,176,26211,0.36608,0.51557
3081,3081,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44562,202,26211,0.36883,0.52036
3082,3082,2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11606,58,26211,0.07343,0.14998
3083,3083,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.46618,44,26211,0.31473,0.65695
3084,3084,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.53382,42,26211,0.33954,0.72273
3085,3085,2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.49109,31,26211,0.33083,0.65691
3086,3086,2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.50891,33,26211,0.28638,0.79195
3087,3087,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.33717,86,26211,0.23757,0.4605
3088,3088,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58737,138,26211,0.47343,0.69901
3089,3089,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.07547,32,26211,0.02587,0.13428
3090,3090,2019,Hamburg,Upper Secondary Level,Very concerned,0.37103,68,26211,0.27818,0.47066
3091,3091,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.50634,90,26211,0.38518,0.63279
3092,3092,2019,Hamburg,Upper Secondary Level,Not concerned at all,0.12264,33,26211,0.08574,0.16978
3093,3093,2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.48297,78,26211,0.35878,0.62975
3094,3094,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51703,99,26211,0.39021,0.64743
3095,3095,2019,Lower Saxony,Primary Level,Somewhat concerned,0.43247,40,26211,0.21604,0.80223
3096,3096,2019,Lower Saxony,Primary Level,Not concerned at all,0.56753,183,26211,0.35426,0.82199
3097,3097,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.38033,118,26211,0.2926,0.48036
3098,3098,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47079,165,26211,0.37992,0.5627
3099,3099,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14888,122,26211,0.09577,0.20032
3100,3100,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.37036,419,26211,0.33311,0.41482
3101,3101,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50102,559,26211,0.45236,0.54204
3102,3102,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12862,169,26211,0.09965,0.15482
3103,3103,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31803,76,26211,0.22915,0.42944
3104,3104,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52637,116,26211,0.40466,0.66649
3105,3105,2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.1556,34,26211,0.10523,0.22125
3106,3106,2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.45024,50,26211,0.32432,0.59969
3107,3107,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54976,66,26211,0.38445,0.71488
3108,3108,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32801,215,26211,0.27236,0.38379
3109,3109,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57131,329,26211,0.49402,0.67192
3110,3110,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10067,88,26211,0.07434,0.13917
3111,3111,2019,Bremen,Upper Secondary Level,Very concerned,0.41724,31,26211,0.23421,0.64377
3112,3112,2019,Bremen,Upper Secondary Level,Somewhat concerned,0.58276,50,26211,0.34382,0.79101
3113,3113,2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,26211,0.60912,1.63868
3114,3114,2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.48081,41,26211,0.29686,0.72258
3115,3115,2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.51919,40,26211,0.29102,0.83417
3116,3116,2019,North Rhine-Westphalia,Primary Level,Very concerned,0.42315,67,26211,0.28508,0.60329
3117,3117,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34485,95,26211,0.2367,0.4615
3118,3118,2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23199,255,26211,0.1699,0.30817
3119,3119,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36781,214,26211,0.31792,0.43329
3120,3120,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45218,265,26211,0.38015,0.51826
3121,3121,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18001,220,26211,0.13999,0.2364
3122,3122,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4033,975,26211,0.37723,0.43498
3123,3123,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4569,1033,26211,0.42366,0.4904
3124,3124,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1398,364,26211,0.12238,0.15981
3125,3125,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38953,265,26211,0.33721,0.45638
3126,3126,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52372,301,26211,0.45048,0.61914
3127,3127,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.08676,68,26211,0.0544,0.12738
3128,3128,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50033,126,26211,0.41252,0.59654
3129,3129,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49967,143,26211,0.39306,0.60209
3130,3130,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44323,596,26211,0.39356,0.49892
3131,3131,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49618,677,26211,0.446,0.54597
3132,3132,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06059,207,26211,0.04759,0.07348
3133,3133,2019,Hesse,Primary Level,Somewhat concerned,0.69022,37,26211,0.36166,1.12384
3134,3134,2019,Hesse,Primary Level,Not concerned at all,0.30978,97,26211,0.18308,0.48015
3135,3135,2019,Hesse,Lower Secondary Level,Very concerned,0.36006,54,26211,0.2606,0.46796
3136,3136,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.43819,87,26211,0.33099,0.5857
3137,3137,2019,Hesse,Lower Secondary Level,Not concerned at all,0.20175,61,26211,0.0868,0.36831
3138,3138,2019,Hesse,Upper Secondary Level,Very concerned,0.42474,299,26211,0.3712,0.47697
3139,3139,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.45287,339,26211,0.40053,0.50403
3140,3140,2019,Hesse,Upper Secondary Level,Not concerned at all,0.12239,110,26211,0.08259,0.1647
3141,3141,2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.52292,66,26211,0.36459,0.69347
3142,3142,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47708,81,26211,0.34224,0.62272
3143,3143,2019,Hesse,First Stage of Tertiary Education,Very concerned,0.34802,36,26211,0.22262,0.50805
3144,3144,2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.65198,47,26211,0.44013,0.85824
3145,3145,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.30127,197,26211,0.24613,0.35594
3146,3146,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58174,297,26211,0.49991,0.68186
3147,3147,2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11699,74,26211,0.07834,0.17423
3148,3148,2019,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.0,57,26211,0.42798,1.84259
3149,3149,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25516,57,26211,0.18893,0.33526
3150,3150,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57021,113,26211,0.45494,0.70407
3151,3151,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17463,67,26211,0.12416,0.22803
3152,3152,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34197,221,26211,0.29782,0.38939
3153,3153,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54859,366,26211,0.4891,0.6121
3154,3154,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10944,102,26211,0.08642,0.1371
3155,3155,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.42369,55,26211,0.31369,0.55909
3156,3156,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57631,55,26211,0.37465,0.81893
3157,3157,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48439,39,26211,0.36117,0.61585
3158,3158,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51561,39,26211,0.32861,0.68581
3159,3159,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29957,100,26211,0.2479,0.35662
3160,3160,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62194,181,26211,0.51249,0.72353
