year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Upper Secondary Level,Very concerned,0.44000,162,433,0.39320,0.48681
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.49107,203,433,0.44392,0.53821
2021,Hesse,Upper Secondary Level,Not concerned at all,0.06893,68,433,0.04504,0.09282
2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36481,40,93,0.26644,0.46318
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58888,53,93,0.48833,0.68942
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.27684,122,426,0.23430,0.31938
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54460,234,426,0.49725,0.59195
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17856,70,426,0.14215,0.21497
2021,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.60678,45,45,0.46245,0.75111
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34168,38,122,0.25717,0.42618
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52986,44,122,0.44093,0.61879
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12846,40,122,0.06884,0.18808
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37699,135,390,0.32883,0.42515
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53853,203,390,0.48899,0.58807
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08448,52,390,0.05685,0.11212
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.67900,48,48,0.54552,0.81247
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59785,32,32,0.42524,0.77046
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.36150,75,240,0.30059,0.42241
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.49230,123,240,0.42892,0.55568
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14620,42,240,0.10141,0.19100
2021,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.61051,36,36,0.44895,0.77206
2021,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37397,63,63,0.25353,0.49441
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23934,37,180,0.17683,0.30185
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55783,79,180,0.48508,0.63059
2021,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20283,64,180,0.14392,0.26173
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32711,254,794,0.29446,0.35977
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50275,378,794,0.46795,0.53755
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17014,162,794,0.14399,0.19629
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.28729,51,183,0.22155,0.35303
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47049,92,183,0.39798,0.54301
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.24222,40,183,0.17997,0.30446
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26948,31,98,0.18118,0.35778
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57853,67,98,0.48026,0.67680
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35274,238,719,0.31779,0.38769
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50051,370,719,0.46393,0.53708
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14676,111,719,0.12087,0.17264
2021,Bavaria,No answer / don't know,Somewhat concerned,0.61439,37,37,0.45539,0.77340
2021,Bavaria,Primary Level,Not concerned at all,0.22510,55,55,0.11370,0.33649
2021,Bavaria,Lower Secondary Level,Very concerned,0.36108,73,254,0.30189,0.42026
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.49740,119,254,0.43578,0.55901
2021,Bavaria,Lower Secondary Level,Not concerned at all,0.14153,62,254,0.09858,0.18448
2021,Bavaria,Upper Secondary Level,Very concerned,0.34357,399,1169,0.31633,0.37080
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.54206,617,1169,0.51349,0.57064
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.11437,153,1169,0.09611,0.13262
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24029,43,210,0.18236,0.29822
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.67895,136,210,0.61565,0.74224
2021,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.08076,31,210,0.04382,0.11770
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.34503,62,149,0.26844,0.42162
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55872,87,149,0.47872,0.63872
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34652,274,861,0.31471,0.37832
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54696,465,861,0.51369,0.58023
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10652,122,861,0.08590,0.12714
2021,Berlin,Upper Secondary Level,Very concerned,0.37527,92,260,0.31630,0.43423
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.46044,113,260,0.39974,0.52115
2021,Berlin,Upper Secondary Level,Not concerned at all,0.16429,55,260,0.11916,0.20942
2021,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.53213,35,35,0.36441,0.69985
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.35354,141,398,0.30651,0.40057
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51028,210,398,0.46111,0.55945
2021,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13618,47,398,0.10244,0.16992
2021,Brandenburg,Upper Secondary Level,Very concerned,0.31528,107,298,0.26244,0.36812
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53198,140,298,0.47523,0.58873
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.15274,51,298,0.11183,0.19365
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30972,76,217,0.24805,0.37138
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54875,107,217,0.48239,0.61512
2021,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14153,34,217,0.09505,0.18802
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39168,56,160,0.31581,0.46755
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48779,104,160,0.41010,0.56549
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41601,38,99,0.31842,0.51360
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49148,61,99,0.39250,0.59047
2021,Saxony,Lower Secondary Level,Somewhat concerned,0.52233,34,34,0.35190,0.69275
2021,Saxony,Upper Secondary Level,Very concerned,0.27102,145,517,0.23267,0.30937
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.56219,287,517,0.51938,0.60500
2021,Saxony,Upper Secondary Level,Not concerned at all,0.16679,85,517,0.13463,0.19896
2021,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.72569,37,37,0.57995,0.87144
2021,Saxony,First Stage of Tertiary Education,Very concerned,0.44831,31,66,0.32740,0.56921
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46064,35,66,0.33946,0.58181
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.46974,140,362,0.41826,0.52123
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46000,182,362,0.40858,0.51141
2021,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07026,40,362,0.04390,0.09663
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33431,94,278,0.27875,0.38986
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46214,131,278,0.40342,0.52085
2021,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20356,53,278,0.15614,0.25098
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42646,62,147,0.34624,0.50668
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50637,85,147,0.42527,0.58747
2021,Thuringa,Upper Secondary Level,Very concerned,0.28257,88,298,0.23137,0.33378
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.54275,148,298,0.48610,0.59941
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.17468,62,298,0.13149,0.21786
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.42074,67,159,0.34376,0.49771
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50585,92,159,0.42789,0.58381
2022,Schleswig-Holstein,No answer / don't know,Very concerned,0.39682,37,80,0.28894,0.50471
2022,Schleswig-Holstein,No answer / don't know,Somewhat concerned,0.42932,43,80,0.32017,0.53847
2022,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43292,34,34,0.26386,0.60197
2022,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36111,117,354,0.31100,0.41121
2022,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55534,197,354,0.50350,0.60718
2022,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.08355,40,354,0.05468,0.11242
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.29113,35,79,0.19031,0.39195
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.64016,44,79,0.53364,0.74667
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.26091,63,241,0.20535,0.31647
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60382,146,241,0.54194,0.66570
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.13527,32,241,0.09200,0.17854
2022,Hamburg,No answer / don't know,Very concerned,0.35484,36,80,0.24933,0.46035
2022,Hamburg,No answer / don't know,Somewhat concerned,0.35819,44,80,0.25246,0.46392
2022,Hamburg,Upper Secondary Level,Very concerned,0.27024,43,118,0.18977,0.35071
2022,Hamburg,Upper Secondary Level,Somewhat concerned,0.52589,75,118,0.43541,0.61637
2022,Hamburg,Second Stage of Tertiary Education,Very concerned,0.33482,70,236,0.27449,0.39516
2022,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56324,130,236,0.49983,0.62666
2022,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.10193,36,236,0.06325,0.14062
2022,Lower Saxony,No answer / don't know,Very concerned,0.33844,92,266,0.28147,0.39541
2022,Lower Saxony,No answer / don't know,Somewhat concerned,0.52491,132,266,0.46479,0.58504
2022,Lower Saxony,No answer / don't know,Not concerned at all,0.13665,42,266,0.09529,0.17800
2022,Lower Saxony,Lower Secondary Level,Very concerned,0.27924,57,182,0.21388,0.34460
2022,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55218,90,182,0.47973,0.62462
2022,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16859,35,182,0.11404,0.22313
2022,Lower Saxony,Upper Secondary Level,Very concerned,0.33052,254,781,0.29751,0.36353
2022,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53292,426,781,0.49790,0.56793
2022,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13656,101,781,0.11246,0.16066
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.24646,57,176,0.18261,0.31031
2022,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.66479,119,176,0.59484,0.73473
2022,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31657,35,112,0.23004,0.40310
2022,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55094,77,112,0.45841,0.64347
2022,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33409,190,608,0.29656,0.37161
2022,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51189,329,608,0.47213,0.55166
2022,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15402,89,608,0.12530,0.18274
2022,Bremen,Upper Secondary Level,Somewhat concerned,0.52407,32,32,0.34826,0.69988
2022,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.53563,37,37,0.37272,0.69855
2022,North Rhine-Westphalia,No answer / don't know,Very concerned,0.30161,233,713,0.26790,0.33532
2022,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.57790,367,713,0.54163,0.61418
2022,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.12048,113,713,0.09657,0.14440
2022,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.51785,41,41,0.36300,0.67271
2022,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32315,32,32,0.15852,0.48779
2022,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33126,136,345,0.28152,0.38099
2022,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42862,141,345,0.37632,0.48091
2022,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24013,68,345,0.19499,0.28527
2022,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36656,632,1731,0.34385,0.38927
2022,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49888,843,1731,0.47532,0.52244
2022,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13456,256,1731,0.11848,0.15064
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31395,193,581,0.27618,0.35172
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55916,319,581,0.51876,0.59957
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12688,69,581,0.09980,0.15397
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31031,80,231,0.25052,0.37009
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59057,151,231,0.52702,0.65412
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29908,479,1587,0.27655,0.32161
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58986,907,1587,0.56566,0.61407
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11106,201,1587,0.09559,0.12652
2022,Hesse,No answer / don't know,Very concerned,0.22751,65,222,0.17224,0.28279
2022,Hesse,No answer / don't know,Somewhat concerned,0.57978,116,222,0.51470,0.64486
2022,Hesse,No answer / don't know,Not concerned at all,0.19271,41,222,0.14070,0.24471
2022,Hesse,Lower Secondary Level,Somewhat concerned,0.31319,31,31,0.14723,0.47916
2022,Hesse,Upper Secondary Level,Very concerned,0.41440,168,500,0.37118,0.45763
2022,Hesse,Upper Secondary Level,Somewhat concerned,0.45205,255,500,0.40838,0.49572
2022,Hesse,Upper Secondary Level,Not concerned at all,0.13355,77,500,0.10370,0.16339
2022,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35406,35,117,0.26703,0.44109
2022,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46635,82,117,0.37557,0.55714
2022,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.50262,38,38,0.34151,0.66373
2022,Hesse,Second Stage of Tertiary Education,Very concerned,0.27755,183,635,0.24270,0.31241
2022,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60242,368,635,0.56432,0.64051
2022,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12003,84,635,0.09473,0.14533
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Somewhat concerned,0.58269,73,111,0.49054,0.67484
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Not concerned at all,0.26033,38,111,0.17832,0.34233
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58620,52,52,0.45103,0.72138
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.35317,143,445,0.30871,0.39762
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53420,244,445,0.48780,0.58060
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11263,58,445,0.08322,0.14204
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.29148,35,110,0.20617,0.37680
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.56546,75,110,0.47240,0.65852
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52638,31,31,0.34771,0.70505
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20743,75,319,0.16286,0.25199
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.66593,190,319,0.61409,0.71777
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.12664,54,319,0.09009,0.16320
2022,Baden-Wuerttemberg,No answer / don't know,Very concerned,0.28216,89,356,0.23534,0.32898
2022,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.50123,194,356,0.44922,0.55324
2022,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.21661,73,356,0.17376,0.25946
2022,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28428,38,159,0.21394,0.35461
2022,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50264,85,159,0.42468,0.58060
2022,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21308,36,159,0.14923,0.27693
2022,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27038,292,1014,0.24302,0.29773
2022,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49331,520,1014,0.46252,0.52409
2022,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23632,202,1014,0.21016,0.26248
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.16167,52,237,0.11470,0.20864
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64026,142,237,0.57903,0.70149
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.19807,43,237,0.14722,0.24891
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23634,39,149,0.16789,0.30478
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62554,110,149,0.54756,0.70351
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27406,325,1142,0.24818,0.29994
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56657,635,1142,0.53781,0.59532
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15937,182,1142,0.13813,0.18061
