year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2020,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.10503971514653519,42741,0.10213293368889874,0.10794649660417165
2020,kein Migrationshintergrund,higher education,Einige Sorgen,0.0939811010682005,42741,0.09121465234611506,0.09674754979028594
2020,kein Migrationshintergrund,higher education,Grosse Sorgen,0.07295946316077787,42741,0.07049385584921788,0.07542507047233785
2020,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.036873459326212,42741,0.03508683867785109,0.03866007997457291
2020,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.03639413859216653,42741,0.03461872651156815,0.03816955067276491
2020,direkter Migrationshintergrund,higher education,Einige Sorgen,0.03307313064913722,42741,0.03137774618371937,0.034768515114555074
2020,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03245686113393591,42741,0.030776811318210272,0.03413691094966154
2020,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.029752122706107914,42741,0.028141350746690448,0.03136289466552538
2020,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02718433305943577,42741,0.02564260296037585,0.028726063158495692
2020,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0255409476855656,42741,0.024045283712077117,0.02703661165905408
2020,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.025164338537387018,42741,0.02367945567298624,0.026649221401787795
2020,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.023760613530539577,42741,0.022316701550362434,0.02520452551071672
2020,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.023657901944672693,42741,0.022217038399988967,0.02509876548935642
2020,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.018693508627773213,42741,0.017409459976271136,0.01997755727927529
2020,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.017118597644480964,42741,0.015888843250897105,0.018348352038064824
2020,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.01687893727745823,42741,0.015657672640393593,0.018100201914522867
2020,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.016605039715146534,42741,0.015393555722097888,0.01781652370819518
2020,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016468090933990688,42741,0.015261529089696604,0.017674652778284772
2020,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.015064365927143249,42741,0.013909549148664704,0.016219182705621792
2020,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.014927417145987401,42741,0.013777781602873223,0.01607705268910158
2020,kein Migrationshintergrund,higher education,Keine Sorgen,0.013968775677896467,42741,0.012856126535993478,0.015081424819799457
2020,direkter Migrationshintergrund,-1,Keine Sorgen,0.012667762256915913,42741,0.011607495017294935,0.01372802949653689
2020,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012017255546425637,42741,0.010984230004201224,0.01305028108865005
2020,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009826075047932073,42741,0.008890928848850774,0.010761221247013373
2020,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00924404272801972,42741,0.008336748704475254,0.010151336751564186
2020,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008662010408107369,42741,0.007783485746952779,0.009540535069261958
2020,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.008593536017529444,42741,0.007718460455283838,0.00946861157977505
2020,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008182689674061902,42741,0.007328611518421523,0.00903676782970228
2020,direkter Migrationshintergrund,-1,Einige Sorgen,0.006162695152013147,42741,0.005420741594264932,0.006904648709761362
2020,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005443714050944947,42741,0.004746130763438347,0.006141297338451547
2020,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.005204053683922213,42741,0.004521916664401509,0.005886190703442918
2020,kein Migrationshintergrund,-1,Einige Sorgen,0.005067104902766365,42741,0.004393956879840347,0.005740252925692383
2020,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00496439331689948,42741,0.004298068277000417,0.005630718356798543
2020,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004895918926321556,42741,0.004234182419915642,0.00555765543272747
2020,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0045193097781429745,42741,0.0038834136105413424,0.005155205945744607
2020,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.004416598192276089,42741,0.0037879372186855886,0.005045259165866589
2020,kein Migrationshintergrund,in school,Einige Sorgen,0.0031840591618734594,42741,0.0026499478408122806,0.0037181704829346383
2020,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0031498219665844975,42741,0.002618580849895541,0.003681063083273454
2020,kein Migrationshintergrund,-1,Grosse Sorgen,0.0031155847712955355,42741,0.0025872296500731376,0.0036439398925179334
2020,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0031155847712955355,42741,0.0025872296500731376,0.0036439398925179334
2020,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002910161599561764,42741,0.0023994691583707852,0.003420854040752743
2020,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002807450013694878,42741,0.002305824912118381,0.003309075115271375
2020,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0025677896466721447,42741,0.002087995276169776,0.0030475840171745134
2020,kein Migrationshintergrund,in school,Grosse Sorgen,0.0025335524513831827,42741,0.0020569592643932314,0.003010145638373134
2020,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001917282936181868,42741,0.001502558043866181,0.002332007828497555
2020,kein Migrationshintergrund,-1,Keine Sorgen,0.0017118597644480964,42741,0.0013199412503532512,0.0021037782785429415
2020,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0016776225691591345,42741,0.0012896363815769044,0.0020656087567413645
2020,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0015406737880032868,42741,0.001168835362246017,0.0019125122137605565
2020,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001437962202136401,42741,0.0010787136778433258,0.0017972107264294763
2020,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001369487811558477,42741,0.0010188851301742845,0.0017200904929426696
2020,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0012667762256915913,42741,0.0009295600238006115,0.0016039924275825712
2020,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012667762256915913,42741,0.0009295600238006115,0.0016039924275825712
2020,direkter Migrationshintergrund,in school,Keine Sorgen,0.0012667762256915913,42741,0.0009295600238006115,0.0016039924275825712
2020,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0012325390304026294,42741,0.0008999053165410303,0.0015651727442642285
2020,direkter Migrationshintergrund,in school,Einige Sorgen,0.0012325390304026294,42741,0.0008999053165410303,0.0015651727442642285
2020,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0010955902492467817,42741,0.0007819586762608786,0.0014092218222326847
2020,kein Migrationshintergrund,in school,Keine Sorgen,0.001027115858668858,42741,0.0007234329857957048,0.001330798731542011
2020,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000992878663379896,42741,0.0006942949514051468,0.001291462375354645
2020,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009244042728019721,42741,0.0006362905930256491,0.001212517952578295
2020,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0008901670775130101,42741,0.0006074343307153338,0.0011728998243106864
2020,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008216926869350862,42741,0.0005500425419983561,0.0010933428318718164
2020,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007874554916461244,42741,0.0005215203816304878,0.001053390601661761
2020,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005477951246233908,42741,0.0003259633117439273,0.0007696269375028544
2020,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000513557929334429,42741,0.0002987665212506555,0.0007283493374182024
2020,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.000479320734045467,42741,0.00027180896557528304,0.0006868325025156509
2020,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000479320734045467,42741,0.00027180896557528304,0.0006868325025156509
2020,indirekter Migrationshintergrund,-1,Keine Sorgen,0.00044508353875650505,42741,0.0002451167705013056,0.0006450503070117046
2020,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00030813475760065734,42741,0.00014174095159943172,0.00047452856360188293
2020,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002738975623116954,42741,0.0001170172912214767,0.00043077783340191413
2020,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00020542317173377156,42741,6.955621887822438e-05,0.00034129012458931874
2020,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00020542317173377156,42741,6.955621887822438e-05,0.00034129012458931874
2021,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15274561268076783,27598,0.1485012884610175,0.15698993690051816
2021,kein Migrationshintergrund,higher education,Einige Sorgen,0.11435335288971231,27598,0.11059868127832491,0.11810802450109971
2021,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1079203334877258,27598,0.10425957796891162,0.11158108900653997
2021,kein Migrationshintergrund,higher education,Grosse Sorgen,0.07868869332509906,27598,0.07551199017611301,0.08186539647408511
2021,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03365755751119345,27598,0.031529790400040315,0.03578532462234659
2021,direkter Migrationshintergrund,higher education,Einige Sorgen,0.03288559518295507,27598,0.03078153070025719,0.03498965966565295
2021,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0320107045442849,27598,0.02993387831539144,0.034087530773178366
2021,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.03041531573259225,27598,0.028389237064200774,0.032441394400983724
2021,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02634964747053677,27598,0.024459889509776914,0.028239405431296626
2021,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02465133034841233,27598,0.022821893615333565,0.026480767081491094
2021,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.023622047244094488,27598,0.02183026588039209,0.025413828607796885
2021,direkter Migrationshintergrund,higher education,Keine Sorgen,0.02197519427718594,27598,0.02024554295645513,0.023704845597916753
2021,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.021100303638515772,27598,0.01940467510718257,0.022795932169848973
2021,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.02074005455200453,27598,0.01905865391013306,0.022421455193876
2021,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.018321239256857597,27598,0.01673897365493042,0.019903504858784775
2021,kein Migrationshintergrund,higher education,Keine Sorgen,0.01760074108383511,27598,0.01604933047668327,0.019152151690986947
2021,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.017189027842107973,27598,0.015655548528190805,0.01872250715602514
2021,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.015850959806494775,27598,0.014377373811939419,0.017324545801050133
2021,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.015748031496062992,27598,0.014279160858072697,0.01721690213405329
2021,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015439246564767639,27598,0.01398461978853637,0.01689387334099891
2021,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.012711646338325356,27598,0.011389924170740643,0.014033368505910068
2021,direkter Migrationshintergrund,-1,Keine Sorgen,0.011425042457928053,27598,0.010171176880103902,0.012678908035752204
2021,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011373578302712161,27598,0.010122507370410929,0.012624649235013394
2021,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.00890329885234934,27598,0.007795015634026275,0.010011582070672403
2021,kein Migrationshintergrund,-1,Einige Sorgen,0.00844012145540631,27598,0.007360799312021726,0.009519443598790894
2021,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008337193144974525,27598,0.007264416747053411,0.009409969542895639
2021,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007668159127167927,27598,0.006638979245899243,0.008697339008436611
2021,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.007307910040656683,27598,0.0063030139813062625,0.008312806100007104
2021,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00627862693633884,27598,0.005346699879164984,0.0072105539935126955
2021,direkter Migrationshintergrund,-1,Einige Sorgen,0.006175698625907056,27598,0.005251394015320249,0.007100003236493862
2021,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006072770315475272,27598,0.00515615314511042,0.006989387485840123
2021,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0058154495393958104,27598,0.004918346316234887,0.006712552762556734
2021,kein Migrationshintergrund,-1,Grosse Sorgen,0.0058154495393958104,27598,0.004918346316234887,0.006712552762556734
2021,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005661057073748134,27598,0.004775873681227946,0.006546240466268322
2021,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.00555812876331635,27598,0.004680984011732638,0.006435273514900062
2021,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005146415521589213,27598,0.004302207888039624,0.0059906231551388025
2021,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004786166435077968,27598,0.00397189468727583,0.005600438182880106
2021,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0037054191755442334,27598,0.0029885666451899863,0.0044222717058984805
2021,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003551026709896557,27598,0.002849213129591671,0.004252840290201443
2021,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0029849210025217434,27598,0.002341293563725261,0.003628548441318226
2021,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002727600226442283,27598,0.0021122611079923345,0.0033429393448922316
