year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2416514875531269,42417,0.23757754169697126,0.24572543340928255
2019,Indirect migration background,Pre-primary Level,Very concerned,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Indirect migration background,Primary Level,Very concerned,0.4857142857142857,42417,0.48095788138595935,0.49047069004261207
2019,Indirect migration background,Primary Level,Not concerned at all,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Indirect migration background,Primary Level,Somewhat concerned,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.45535714285714285,42417,0.4506178005266073,0.4600964851876784
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.4407051282051282,42417,0.43598035934310114,0.44542989706715524
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4358974358974359,42417,0.43117835642914676,0.44061651536572505
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1233974358974359,42417,0.12026746331827258,0.12652740847659924
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4393939393939394,42417,0.43467067755078975,0.44411720123708903
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.53125,42417,0.5265009558326362,0.5359990441673638
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5050167224080268,42417,0.5002586150182189,0.5097748297978346
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4180602006688963,42417,0.41336618495554783,0.4227542163822448
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2020,No migration background,Pre-primary Level,Somewhat concerned,0.4720812182741117,42741,0.46734833657033764,0.47681409997788576
2020,No migration background,Pre-primary Level,Very concerned,0.3756345177664975,42741,0.371043215119799,0.38022582041319597
2020,No migration background,Pre-primary Level,Not concerned at all,0.15228426395939088,42741,0.1488779367110531,0.15569059120772866
2020,No migration background,Primary Level,Somewhat concerned,0.43410852713178294,42741,0.4294095918330841,0.4388074624304818
2020,No migration background,Primary Level,Not concerned at all,0.2868217054263566,42741,0.28253386319613316,0.29110954765658004
2020,No migration background,Primary Level,Very concerned,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.48261474269819193,42741,0.47787733186533515,0.4873521535310487
2020,No migration background,Lower Secondary Level,Very concerned,0.3428372739916551,42741,0.33833725641915297,0.3473372915641572
2020,No migration background,Lower Secondary Level,Not concerned at all,0.17454798331015298,42741,0.17094935438832123,0.17814661223198472
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.5058416785884597,42741,0.5011017249552023,0.5105816322217172
2020,No migration background,Upper Secondary Level,Very concerned,0.36576061039580354,42741,0.36119436966279694,0.37032685112881014
2020,No migration background,Upper Secondary Level,Not concerned at all,0.12839771101573677,42741,0.12522616108041512,0.13156926095105842
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5525400139178844,42741,0.5478259800173554,0.5572540478184135
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34794711203897005,42741,0.3434313425873231,0.352462881490617
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09951287404314545,42741,0.09667487581086304,0.10235087227542786
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5203313253012049,42741,0.5155949686606608,0.5250676819417489
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.36521084337349397,42741,0.36064605851838843,0.3697756282285995
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1144578313253012,42741,0.11143954030499004,0.11747612234561236
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5194928084784254,42741,0.5147561350003186,0.5242294819565322
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.40329295987887964,42741,0.3986421923336803,0.407943727424079
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07721423164269493,42741,0.07468357716494778,0.07974488612044209
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.45121951219512196,42741,0.4465018482829051,0.4559371761073388
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.43902439024390244,42741,0.43431949405174636,0.4437292864360585
2020,Direct migration background,Pre-primary Level,Very concerned,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,Direct migration background,Primary Level,Not concerned at all,0.6517473942366646,42741,0.6472307012534056,0.6562640872199236
2020,Direct migration background,Primary Level,Somewhat concerned,0.2673206621704476,42741,0.26312493762887207,0.2715163867120231
2020,Direct migration background,Primary Level,Very concerned,0.0809319435928878,42741,0.07834630659873558,0.08351758058704002
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.4791395045632334,42741,0.4744033547504686,0.4838756543759982
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3559322033898305,42741,0.3513929631767496,0.3604714436029114
2020,Direct migration background,Lower Secondary Level,Very concerned,0.16492829204693613,42741,0.16140990836577065,0.1684466757281016
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.412532637075718,42741,0.4078654548223127,0.41719981932912337
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.3781549173194082,42741,0.3735575446455249,0.38275228999329153
2020,Direct migration background,Upper Secondary Level,Very concerned,0.2093124456048738,42741,0.20545558707357547,0.21316930413617213
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45,42741,0.44528348376725335,0.45471651623274667
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20384615384615384,42741,0.2000268563213591,0.20766545137094858
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44888475836431224,42741,0.4441693167423902,0.4536001999862343
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3466542750929368,42741,0.34214243666435035,0.3511661135215232
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20446096654275092,42741,0.2006373909273008,0.20828454215820105
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4819277108433735,42741,0.4771905311065902,0.4866648905801568
2020,Indirect migration background,Pre-primary Level,Very concerned,0.3493975903614458,42741,0.34487745419025195,0.35391772653263964
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.1686746987951807,42741,0.16512456923519656,0.17222482835516487
2020,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Indirect migration background,Primary Level,Not concerned at all,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Indirect migration background,Primary Level,Somewhat concerned,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.41818181818181815,42741,0.4135054365120388,0.4228581998515975
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41363636363636364,42741,0.4089673343038393,0.41830539296888797
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16818181818181818,42741,0.16463582857860282,0.17172780778503355
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.469721767594108,42741,0.4649901899073497,0.4744533452808663
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.3911620294599018,42741,0.386535418929157,0.3957886399906466
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13911620294599017,42741,0.1358352888718095,0.14239711702017083
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.43636363636363634,42741,0.4316619082660957,0.441065364461177
2020,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.41818181818181815,42741,0.4135054365120388,0.4228581998515975
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14545454545454545,42741,0.14211209510450595,0.14879699580458494
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48333333333333334,42741,0.4785956903823867,0.48807097628428
