year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00816344089834054,191,23227,0.008139887017277136,0.008186994779403944
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0011014968193141534,31,23227,0.001092814053253701,0.0011101795853746058
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006699509909374515,149,23227,0.006678156479805106,0.006720863338943924
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007479029607561533,149,23227,0.007456476921883065,0.007501582293240001
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0017591782449531586,37,23227,0.001748208958424607,0.0017701475314817101
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0025964704379205636,45,23227,0.00258314955728809,0.002609791318553037
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0039028399801978187,96,23227,0.0038865189706574527,0.003919160989738184
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004404524005132497,106,23227,0.004387190086923185,0.004421857923341809
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.001499654876550042,37,23227,0.00148952566674272,0.0015097840863573639
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.006835311693386793,123,23227,0.006813744402703858,0.006856878984069727
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.005893914395155141,126,23227,0.005873877793081542,0.005913950997228741
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0072108981895174975,145,23227,0.007188750471903291,0.007233045907131704
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01020330520072638,171,23227,0.010176999538855633,0.010229610862597126
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0019396221356472027,33,23227,0.0019281050454408844,0.001951139225853521
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.007436859938493675,138,23227,0.0074143704453398405,0.007459349431647509
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010822692916162611,186,23227,0.010795609057712556,0.010849776774612666
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.008949606677206354,206,23227,0.008924954479685582,0.008974258874727126
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008065410405704665,292,23227,0.008041997217935977,0.008088823593473352
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.002640476153215342,285,23227,0.0026270431601828656,0.0026539091462478184
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.00896798800769088,249,23227,0.008943310735800696,0.008992665279581065
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.011626163974717633,349,23227,0.011598104170450912,0.011654223778984354
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0024617127781177664,83,23227,0.0024487413058374317,0.002474684250398101
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.017053236059932416,385,23227,0.017019345854950203,0.01708712626491463
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.018740810285643828,450,23227,0.018705313269687864,0.018776307301599793
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003191673497043116,80,23227,0.0031769089253732103,0.003206438068713022
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.024185341397570122,549,23227,0.02414512848079069,0.024225554314349553
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.025474556375046625,636,23227,0.025433312857191515,0.025515799892901734
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003901256314523754,94,23227,0.0038849386036574037,0.003917574025390104
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04393125054642953,970,23227,0.04387760457183786,0.0439848965210212
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04680434416078384,1144,23227,0.046749055011916195,0.04685963330965149
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.008824009272126907,185,23227,0.008799529117324173,0.00884848942692964
2018,Pre-primary Level,1st Quintile,Very concerned,0.0007419837140032088,32,25870,0.0007353185229742661,0.0007486489050321514
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.0009767346145599354,47,25870,0.0009690882907675523,0.0009843809383523186
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0014063397600227727,45,25870,0.0013971666601050685,0.001415512859940477
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0012360302005759369,41,25870,0.001227429722983017,0.0012446306781688568
2018,Primary Level,1st Quintile,Very concerned,0.0030190839666254473,143,25870,0.0030056545356101734,0.0030325133976407213
2018,Primary Level,1st Quintile,Somewhat concerned,0.0038638406745048507,290,25870,0.003848654599110479,0.0038790267498992224
2018,Primary Level,1st Quintile,Not concerned at all,0.003460398715092329,642,25870,0.0034460244071003276,0.0034747730230843305
2018,Primary Level,2nd Quintile,Very concerned,0.0017272921549089184,40,25870,0.0017171277000051796,0.0017374566098126573
2018,Primary Level,2nd Quintile,Somewhat concerned,0.0014158849674691541,44,25870,0.001406680834032762,0.0014250891009055463
2018,Primary Level,2nd Quintile,Not concerned at all,0.001419705764325541,88,25870,0.001410489238109522,0.0014289222905415602
2018,Lower Secondary Level,1st Quintile,Very concerned,0.012424288538377067,390,25870,0.012397174290708027,0.012451402786046107
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01671264505755593,528,25870,0.01668126603465615,0.01674402408045571
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.007381420639590971,564,25870,0.0073604680468552595,0.0074023732323266825
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.010664976056365955,235,25870,0.01063983241181475,0.010690119700917159
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.015166285890084303,338,25870,0.015136370293568329,0.015196201486600277
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.005620312631049642,162,25870,0.005602013395256694,0.00563861186684259
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.0076864801603588485,141,25870,0.007665102272052525,0.007707858048665172
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.012039125014086957,216,25870,0.012012429153275933,0.01206582087489798
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003124542451797444,80,25870,0.003110881207395743,0.003138203696199145
2018,Lower Secondary Level,4th Quintile,Very concerned,0.003232713255103603,65,25870,0.0032188183023538898,0.0032466082078533164
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007420768592815137,140,25870,0.007399760644971955,0.007441776540658318
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.0019952451671855827,43,25870,0.00198432218983451,0.0020061681445366557
2018,Lower Secondary Level,5th Quintile,Very concerned,0.002204425099745784,39,25870,0.0021929450160426594,0.0022159051834489086
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0028408161943851967,60,25870,0.0028277881146347938,0.0028538442741355995
2018,Upper Secondary Level,1st Quintile,Very concerned,0.030488923897108836,809,25870,0.030446839217058506,0.030531008577159166
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.041922226686927314,1141,25870,0.04187316989459638,0.04197128347925825
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.017149842354244563,645,25870,0.017118062615977044,0.017181622092512082
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.03545766113106747,935,25870,0.03541239302918391,0.03550292923295103
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.055725147696371255,1406,25870,0.05566899748180348,0.05578129791093903
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.017051764992901265,461,25870,0.017020074675641813,0.017083455310160717
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.037637396025352876,807,25870,0.03759080999043799,0.03768398206026776
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05611836597887888,1220,25870,0.05606202973724049,0.056174702220517264
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.015541671967612233,343,25870,0.015511394180442258,0.015571949754782209
2018,Upper Secondary Level,4th Quintile,Very concerned,0.03585400770367382,711,25870,0.03580849665444,0.035899518752907644
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.056517413171870104,1143,25870,0.05646088893904454,0.05657393740469567
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.012758426948196986,239,25870,0.012730955163290012,0.01278589873310396
2018,Upper Secondary Level,5th Quintile,Very concerned,0.02703517465061994,559,25870,0.026995474719443077,0.0270748745817968
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.0377796974297322,819,25870,0.037733026861358036,0.03782636799810637
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.00987477562354084,170,25870,0.009850571727736769,0.00989897951934491
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004534277054632648,124,25870,0.004517831679828035,0.004550722429437261
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005618651706621194,192,25870,0.005600355159658363,0.0056369482535840254
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0022297638284265093,94,25870,0.0022182181010242967,0.002241309555828722
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0047325150684818665,137,25870,0.004715715717454526,0.004749314419509207
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.009506483996999136,269,25870,0.009482731330375296,0.009530236663622975
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.0019151732934813827,64,25870,0.0019044713079543888,0.0019258752790083766
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.006327289660543249,157,25870,0.006307880482946678,0.00634669883813982
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.010123767364076844,255,25870,0.010099263299914205,0.010148271428239482
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0016124350740815755,40,25870,0.0016026138121453548,0.0016222563360177961
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.005899888682985643,120,25870,0.00588114246925734,0.005918634896713945
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.010815290263035357,246,25870,0.010789971972379213,0.010840608553691502
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.001953030485536697,50,25870,0.001942223449603362,0.001963837521470032
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.005532573116644261,125,25870,0.005514416477737569,0.0055507297555509524
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.009215534145448559,200,25870,0.009192144348863892,0.009238923942033225
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0019748297872238317,37,25870,0.001963962724445693,0.00198569685000197
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003139839520552142,57,25870,0.0031261449808379278,0.003153534060266356
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0031778372415688636,97,25870,0.0031640603493135774,0.00319161413382415
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00469081181243171,138,25870,0.004674086293321459,0.004707537331541961
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0017467306948203963,33,25870,0.0017365093052546675,0.001756952084386125
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.005586258299301811,107,25870,0.005568014274281516,0.0056045023243221056
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0066333915287573935,157,25870,0.006613521468290537,0.00665326158922425
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0019566965601625435,41,25870,0.0019458794057944941,0.001967513714530593
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005549550450106223,121,25870,0.005531366129897764,0.005567734770314681
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009440542068610995,181,25870,0.009416871137877108,0.009464212999344883
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0024073779304367264,42,25870,0.002395382237345356,0.0024193736235280966
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0063927320170519344,132,25870,0.006373223366767211,0.006412240667336658
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010995824279237044,213,25870,0.010970297880302921,0.011021350678171168
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.001908701006787115,42,25870,0.0018980170854875995,0.0019193849280866304
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.007645893649440412,202,25870,0.00762457184007018,0.007667215458810644
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.009934774159472375,367,25870,0.009910497579899452,0.009959050739045298
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0038251304825716917,327,25870,0.003810020376532164,0.0038402405886112196
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0075682026576406386,216,25870,0.007546988621427875,0.0075894166938534026
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.012217697707658562,403,25870,0.012190807020369713,0.01224458839494741
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.002400494350877606,133,25870,0.002388515778787201,0.002412472922968011
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.011682592277066283,321,25870,0.011656289934691894,0.011708894619440673
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.02021065437614865,549,25870,0.020176208825004014,0.020245099927293283
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004241400037879901,128,25870,0.004225492306637046,0.004257307769122756
