year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29048843187660667,42741,0.2861843760748044,0.29479248767840893
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.17480719794344474,42741,0.1712064634168443,0.17840793247004516
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.574468085106383,42741,0.5697806771395992,0.5791554930731668
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3144208037825059,42741,0.3100191266453368,0.318822480919675
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5666666666666667,42741,0.5619687142471032,0.5713646190862302
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.319047619047619,42741,0.3146286612168687,0.3234665768783693
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5051546391752577,42741,0.5004146139129775,0.509894664437538
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3917525773195876,42741,0.3871247216958338,0.39638043294334147
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10309278350515463,42741,0.10020993630602529,0.10597563070428398
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40384615384615385,42741,0.39919435547273024,0.40849795221957746
2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4473684210526316,42741,0.4426544789593754,0.4520823631458878
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.42543859649122806,42741,0.42075132186135766,0.43012587112109846
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12719298245614036,42741,0.1240341657806596,0.13035179913162112
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5160142348754448,42741,0.5112763896714787,0.520752080079411
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35231316725978645,42741,0.34778439268977157,0.35684194182980133
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13167259786476868,42741,0.12846689557700214,0.1348783001525352
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3473389355742297,42741,0.3428250107827462,0.35185286036571317
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12324929971988796,42741,0.12013282202626692,0.12636577741350902
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5681818181818182,42741,0.5634858206478978,0.5728778157157387
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3574380165289256,42741,0.352894505189469,0.36198152786838217
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0743801652892562,42741,0.07189257629001299,0.07686775428849942
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3820861678004535,42741,0.37747959065836334,0.3866927449425437
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36961451247165533,42741,0.3650382456052534,0.3741907793380573
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24829931972789115,42741,0.2442034704352305,0.2523951690205518
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5184049079754601,42741,0.5136678433428736,0.5231419726080466
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34049079754601225,42741,0.3359982068731512,0.3449833882188733
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1411042944785276,42741,0.13780383759730583,0.14440475135974937
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5327380952380952,42741,0.5280079900776299,0.5374682003985606
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.376984126984127,42741,0.3723895575410147,0.38157869642723924
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09027777777777778,42741,0.08756084706150014,0.09299470849405542
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5113960113960114,42741,0.5066569656165871,0.5161350571754357
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.405982905982906,42741,0.4013271835846227,0.41063862838118925
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08262108262108261,42741,0.08001100423574126,0.08523116100642397
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5284605433376456,42741,0.5237279516707528,0.5331931350045384
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3809831824062096,42741,0.3763791554412984,0.3855872093711208
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09055627425614489,42741,0.08783557260335999,0.09327697590892979
2021,Pre-primary Level,1st Quintile,Very concerned,0.5531914893617021,27598,0.5473258449761405,0.5590571337472638
2021,Pre-primary Level,1st Quintile,Somewhat concerned,0.2765957446808511,27598,0.27131821671975204,0.2818732726419501
2021,Pre-primary Level,1st Quintile,Not concerned at all,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Pre-primary Level,2nd Quintile,Very concerned,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,Pre-primary Level,2nd Quintile,Not concerned at all,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Pre-primary Level,3rd Quintile,Very concerned,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Pre-primary Level,3rd Quintile,Not concerned at all,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Pre-primary Level,4th Quintile,Somewhat concerned,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Pre-primary Level,4th Quintile,Very concerned,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Pre-primary Level,4th Quintile,Not concerned at all,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Pre-primary Level,5th Quintile,Very concerned,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Pre-primary Level,5th Quintile,Somewhat concerned,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Pre-primary Level,5th Quintile,Not concerned at all,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Primary Level,1st Quintile,Not concerned at all,0.6191176470588236,27598,0.6133883771382888,0.6248469169793583
2021,Primary Level,1st Quintile,Somewhat concerned,0.2338235294117647,27598,0.22882979113281623,0.23881726769071318
2021,Primary Level,1st Quintile,Very concerned,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Primary Level,2nd Quintile,Not concerned at all,0.580952380952381,27598,0.5751310911166007,0.5867736707881613
2021,Primary Level,2nd Quintile,Somewhat concerned,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Primary Level,2nd Quintile,Very concerned,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Primary Level,3rd Quintile,Somewhat concerned,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Primary Level,3rd Quintile,Very concerned,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Primary Level,3rd Quintile,Not concerned at all,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Primary Level,4th Quintile,Very concerned,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Primary Level,4th Quintile,Somewhat concerned,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Primary Level,4th Quintile,Not concerned at all,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Primary Level,5th Quintile,Not concerned at all,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Primary Level,5th Quintile,Somewhat concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Primary Level,5th Quintile,Very concerned,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.3903030303030303,27598,0.3845476338338563,0.3960584267722043
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3490909090909091,27598,0.3434668910600653,0.35471492712175295
2021,Lower Secondary Level,1st Quintile,Very concerned,0.2606060606060606,27598,0.25542704207328726,0.265785079138834
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4292929292929293,27598,0.4234530918199965,0.43513276676586204
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20959595959595959,27598,0.20479383642459906,0.21439808276732011
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5198237885462555,27598,0.5139293063317933,0.5257182707607178
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.3524229074889868,27598,0.3467865949146506,0.358059220063323
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1277533039647577,27598,0.12381487512388256,0.13169173280563284
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4863013698630137,27598,0.4804044637063529,0.4921982760196745
2021,Lower Secondary Level,4th Quintile,Very concerned,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.15753424657534246,27598,0.15323610334085533,0.16183238980982959
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45054945054945056,27598,0.4446792518156035,0.4564196492832976
2021,Lower Secondary Level,5th Quintile,Very concerned,0.4065934065934066,27598,0.40079813737541853,0.41238867581139466
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4384037015615963,27598,0.4325495159131936,0.444257887209999
2021,Upper Secondary Level,1st Quintile,Very concerned,0.30884904569115096,27598,0.30339803725590575,0.31430005412639617
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.25274725274725274,27598,0.2476198875851922,0.25787461790931326
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5063953488372093,27598,0.5004967108694243,0.5122939868049943
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.3395348837209302,27598,0.3339478099142789,0.3451219575275815
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15406976744186046,27598,0.14981041818265758,0.15832911670106334
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4974545454545454,27598,0.4915555013585161,0.5033535895505747
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.38327272727272726,27598,0.37753661290528345,0.3890088416401711
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11927272727272727,27598,0.1154488093350105,0.12309664521044403
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.518118735543562,27598,0.512223489502392,0.524013981584732
2021,Upper Secondary Level,4th Quintile,Very concerned,0.36931380107941403,27598,0.3636197455432645,0.3750078566155636
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.1125674633770239,27598,0.10883847199372315,0.11629645476032466
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5269672855879752,27598,0.5210767513833368,0.5328578197926137
2021,Upper Secondary Level,5th Quintile,Very concerned,0.3837312113174182,27598,0.37799380093361973,0.3894686217012167
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.08930150309460655,27598,0.08593689906656478,0.09266610712264832
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48322147651006714,27598,0.4773256783315795,0.48911727468855476
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30201342281879195,27598,0.29659648407711314,0.30743036156047077
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21476510067114093,27598,0.20992004336860254,0.21961015797367933
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5630252100840336,27598,0.557173141894461,0.5688772782736062
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2913165266106443,27598,0.2859557713514435,0.29667728186984504
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14565826330532214,27598,0.14149627705067008,0.1498202495599742
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5938461538461538,27598,0.588051873214862,0.5996404344774456
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30153846153846153,27598,0.2961239426676575,0.30695298040926555
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10461538461538461,27598,0.10100444805707279,0.10822632117369643
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5275862068965518,27598,0.5216960716456673,0.5334763421474362
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5576923076923077,27598,0.5518325880259144,0.563552027358701
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3557692307692308,27598,0.3501208730912226,0.361417588447239
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08653846153846154,27598,0.08322129722702618,0.0898556258498969
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.620253164556962,27598,0.614527197536839,0.625979131577085
2021,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22784810126582278,27598,0.22289939878003634,0.23279680375160922
2021,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1518987341772152,27598,0.14766407756425096,0.15613339079017943
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5222222222222223,27598,0.516328930852815,0.5281155135916296
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
