year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10962,252,25870,0.10939,0.10986
2019,Pre-primary Level,1st Quintile,Very concerned,0.44434,32,24285,0.44145,0.44722
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.55566,45,24285,0.55278,0.55855
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,24285,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.39266,152,24285,0.39162,0.39370
2019,Primary Level,1st Quintile,Somewhat concerned,0.33835,278,24285,0.33734,0.33936
2019,Primary Level,1st Quintile,Not concerned at all,0.26899,778,24285,0.26805,0.26994
2019,Primary Level,2nd Quintile,Very concerned,0.46762,33,24285,0.46550,0.46974
2019,Primary Level,2nd Quintile,Somewhat concerned,0.19360,38,24285,0.19192,0.19528
2019,Primary Level,2nd Quintile,Not concerned at all,0.33878,50,24285,0.33677,0.34080
2019,Lower Secondary Level,1st Quintile,Very concerned,0.32339,345,24285,0.32281,0.32398
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43724,519,24285,0.43662,0.43786
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23937,570,24285,0.23883,0.23990
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.38503,229,24285,0.38434,0.38573
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47456,318,24285,0.47385,0.47527
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14040,129,24285,0.13991,0.14090
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.30760,116,24285,0.30679,0.30840
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52190,185,24285,0.52103,0.52277
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17050,66,24285,0.16985,0.17116
2019,Lower Secondary Level,4th Quintile,Very concerned,0.42252,98,24285,0.42145,0.42359
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48630,112,24285,0.48522,0.48738
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.09118,32,24285,0.09055,0.09180
2019,Lower Secondary Level,5th Quintile,Very concerned,0.39484,48,24285,0.39322,0.39645
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60516,53,24285,0.60355,0.60678
2019,Upper Secondary Level,1st Quintile,Very concerned,0.37612,791,24285,0.37572,0.37652
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44872,1025,24285,0.44832,0.44913
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.17516,637,24285,0.17484,0.17547
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.32652,870,24285,0.32617,0.32686
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52258,1326,24285,0.52221,0.52294
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15091,379,24285,0.15064,0.15117
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.36728,824,24285,0.36692,0.36764
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51155,1158,24285,0.51118,0.51192
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12117,269,24285,0.12093,0.12142
2019,Upper Secondary Level,4th Quintile,Very concerned,0.37883,748,24285,0.37846,0.37920
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49793,955,24285,0.49754,0.49831
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.12324,207,24285,0.12299,0.12349
2019,Upper Secondary Level,5th Quintile,Very concerned,0.37427,579,24285,0.37383,0.37472
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50673,732,24285,0.50627,0.50719
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.11900,137,24285,0.11870,0.11929
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36397,115,24285,0.36294,0.36501
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46814,149,24285,0.46706,0.46922
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16789,103,24285,0.16708,0.16869
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32100,143,24285,0.32008,0.32192
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53737,223,24285,0.53638,0.53836
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14163,55,24285,0.14094,0.14232
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41183,187,24285,0.41099,0.41267
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50707,222,24285,0.50622,0.50792
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08110,40,24285,0.08064,0.08157
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32468,129,24285,0.32383,0.32553
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59945,212,24285,0.59856,0.60034
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.07587,31,24285,0.07539,0.07635
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.47064,147,24285,0.46964,0.47164
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52936,174,24285,0.52836,0.53036
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,40,24285,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44877,87,24285,0.44747,0.45006
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55123,121,24285,0.54994,0.55253
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37254,109,24285,0.37149,0.37358
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47501,144,24285,0.47394,0.47609
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15245,37,24285,0.15168,0.15323
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.41807,139,24285,0.41711,0.41903
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58193,167,24285,0.58097,0.58289
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36055,149,24285,0.35967,0.36143
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51616,184,24285,0.51525,0.51708
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12329,38,24285,0.12268,0.12389
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39043,230,24285,0.38963,0.39123
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47511,356,24285,0.47429,0.47593
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13446,351,24285,0.13390,0.13502
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.45395,262,24285,0.45318,0.45472
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44430,308,24285,0.44353,0.44506
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10175,91,24285,0.10129,0.10222
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37210,367,24285,0.37151,0.37270
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55436,525,24285,0.55375,0.55497
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07354,76,24285,0.07321,0.07386
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36790,477,24285,0.36739,0.36842
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55864,701,24285,0.55811,0.55917
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07345,99,24285,0.07318,0.07373
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36617,918,24285,0.36580,0.36654
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54680,1276,24285,0.54642,0.54718
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08703,205,24285,0.08681,0.08725
2020,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,34,24992,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,24992,1.00000,1.00000
2020,Primary Level,1st Quintile,Very concerned,0.32303,106,24992,0.32194,0.32412
2020,Primary Level,1st Quintile,Somewhat concerned,0.36336,273,24992,0.36224,0.36448
2020,Primary Level,1st Quintile,Not concerned at all,0.31361,665,24992,0.31253,0.31469
2020,Primary Level,2nd Quintile,Somewhat concerned,0.48724,41,24992,0.48497,0.48950
2020,Primary Level,2nd Quintile,Not concerned at all,0.51276,59,24992,0.51050,0.51503
2020,Lower Secondary Level,1st Quintile,Very concerned,0.33099,302,24992,0.33041,0.33157
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45151,513,24992,0.45089,0.45212
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.21751,513,24992,0.21700,0.21802
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.36310,194,24992,0.36239,0.36382
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44392,276,24992,0.44318,0.44466
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19298,124,24992,0.19239,0.19357
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.32483,136,24992,0.32407,0.32559
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52426,198,24992,0.52345,0.52507
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15091,67,24992,0.15033,0.15149
2020,Lower Secondary Level,4th Quintile,Very concerned,0.40596,88,24992,0.40481,0.40711
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59404,103,24992,0.59289,0.59519
2020,Lower Secondary Level,5th Quintile,Very concerned,0.40936,52,24992,0.40772,0.41100
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59064,60,24992,0.58900,0.59228
2020,Upper Secondary Level,1st Quintile,Very concerned,0.37498,742,24992,0.37459,0.37537
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44073,1048,24992,0.44033,0.44113
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.18428,641,24992,0.18397,0.18460
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.33706,839,24992,0.33673,0.33740
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51702,1260,24992,0.51667,0.51738
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14592,400,24992,0.14567,0.14617
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.36819,763,24992,0.36783,0.36855
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50266,1073,24992,0.50228,0.50303
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12915,264,24992,0.12890,0.12941
2020,Upper Secondary Level,4th Quintile,Very concerned,0.33979,684,24992,0.33943,0.34015
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52678,982,24992,0.52640,0.52716
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.13343,230,24992,0.13317,0.13369
2020,Upper Secondary Level,5th Quintile,Very concerned,0.38665,661,24992,0.38620,0.38711
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51410,845,24992,0.51363,0.51456
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.09925,149,24992,0.09897,0.09953
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35868,108,24992,0.35768,0.35968
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44425,184,24992,0.44321,0.44529
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19707,119,24992,0.19624,0.19790
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32733,113,24992,0.32637,0.32830
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55470,208,24992,0.55368,0.55572
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11797,68,24992,0.11730,0.11863
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29041,133,24992,0.28962,0.29120
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.62250,243,24992,0.62166,0.62334
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08709,47,24992,0.08660,0.08758
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31945,134,24992,0.31865,0.32025
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58757,238,24992,0.58673,0.58842
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09297,48,24992,0.09247,0.09347
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.35733,190,24992,0.35648,0.35817
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55130,245,24992,0.55043,0.55217
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09138,50,24992,0.09087,0.09188
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43016,42,24992,0.42837,0.43194
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56984,44,24992,0.56806,0.57163
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43939,97,24992,0.43811,0.44067
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56061,102,24992,0.55933,0.56189
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36359,99,24992,0.36262,0.36455
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53494,145,24992,0.53394,0.53594
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10147,37,24992,0.10086,0.10208
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31914,124,24992,0.31831,0.31997
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49260,189,24992,0.49171,0.49349
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18826,44,24992,0.18756,0.18895
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40083,173,24992,0.39992,0.40175
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50273,275,24992,0.50179,0.50366
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09644,36,24992,0.09589,0.09699
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37662,219,24992,0.37582,0.37743
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46533,326,24992,0.46450,0.46616
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15805,337,24992,0.15744,0.15866
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.43133,222,24992,0.43053,0.43213
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46643,338,24992,0.46562,0.46723
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10224,92,24992,0.10175,0.10273
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41243,380,24992,0.41185,0.41301
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48907,537,24992,0.48849,0.48966
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09849,91,24992,0.09814,0.09884
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41521,570,24992,0.41471,0.41571
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49683,718,24992,0.49632,0.49733
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08796,116,24992,0.08768,0.08825
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38500,1178,24992,0.38464,0.38535
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52978,1634,24992,0.52941,0.53014
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08523,280,24992,0.08502,0.08543
2021,Primary Level,1st Quintile,Very concerned,0.34124,100,17691,0.34012,0.34236
2021,Primary Level,1st Quintile,Somewhat concerned,0.38986,159,17691,0.38871,0.39102
2021,Primary Level,1st Quintile,Not concerned at all,0.26889,421,17691,0.26785,0.26994
2021,Primary Level,2nd Quintile,Not concerned at all,1.00000,61,17691,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Very concerned,0.36020,215,17691,0.35955,0.36085
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42192,288,17691,0.42125,0.42259
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.21788,322,17691,0.21732,0.21844
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.38936,143,17691,0.38865,0.39006
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44776,170,17691,0.44704,0.44847
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16289,83,17691,0.16235,0.16342
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.43070,80,17691,0.42972,0.43169
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56930,118,17691,0.56831,0.57028
2021,Lower Secondary Level,4th Quintile,Very concerned,0.33852,52,17691,0.33740,0.33964
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.66148,71,17691,0.66036,0.66260
2021,Lower Secondary Level,5th Quintile,Very concerned,0.42089,37,17691,0.41907,0.42272
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57911,41,17691,0.57728,0.58093
2021,Upper Secondary Level,1st Quintile,Very concerned,0.36764,534,17691,0.36726,0.36803
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45615,758,17691,0.45575,0.45655
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.17621,437,17691,0.17591,0.17651
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.35538,584,17691,0.35502,0.35573
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51796,871,17691,0.51759,0.51833
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12667,265,17691,0.12642,0.12691
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.38605,527,17691,0.38569,0.38642
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50060,684,17691,0.50022,0.50097
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11335,164,17691,0.11311,0.11359
2021,Upper Secondary Level,4th Quintile,Very concerned,0.35407,479,17691,0.35370,0.35444
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52069,672,17691,0.52030,0.52108
