year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52842,841,1639,0.50425,0.55260
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.09867,147,1639,0.08423,0.11311
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35760,108,402,0.31068,0.40451
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45432,177,402,0.40559,0.50306
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18769,117,402,0.14947,0.22591
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33791,121,401,0.29156,0.38427
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54525,211,401,0.49645,0.59405
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11667,69,401,0.08521,0.14813
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26986,123,414,0.22705,0.31267
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63749,243,414,0.59113,0.68386
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09265,48,414,0.06468,0.12061
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32499,137,420,0.28014,0.36984
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57833,234,420,0.53104,0.62561
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.08490,49,420,0.05821,0.11159
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34943,187,485,0.30696,0.39191
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55468,250,485,0.51040,0.59896
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09056,48,485,0.06499,0.11613
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36060,46,88,0.25970,0.46150
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43064,42,88,0.32658,0.53469
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35792,89,230,0.29583,0.42002
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50123,109,230,0.43647,0.56599
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11463,32,230,0.07337,0.15589
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38158,109,242,0.32025,0.44292
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49306,133,242,0.42994,0.55618
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30735,116,351,0.25901,0.35569
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53981,190,351,0.48760,0.59203
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15284,45,351,0.11514,0.19054
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40339,173,488,0.35982,0.44696
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47156,275,488,0.42722,0.51589
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12040,40,488,0.09150,0.14930
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38471,218,873,0.35242,0.41700
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44400,317,873,0.41103,0.47698
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15822,338,873,0.13399,0.18244
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39745,227,693,0.36099,0.43392
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48492,372,693,0.44769,0.52216
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11271,94,693,0.08915,0.13627
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.42232,376,970,0.39122,0.45342
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49039,508,970,0.45892,0.52187
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08729,86,970,0.06952,0.10506
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40972,583,1440,0.38431,0.43513
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49986,732,1440,0.47402,0.52569
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08729,125,1440,0.07270,0.10187
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38620,1164,3061,0.36895,0.40346
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52840,1624,3061,0.51071,0.54608
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08472,273,3061,0.07486,0.09459
2021,Primary Level,1st Quintile,Very concerned,0.36455,103,677,0.32827,0.40083
2021,Primary Level,1st Quintile,Somewhat concerned,0.36513,158,677,0.32883,0.40143
2021,Primary Level,1st Quintile,Not concerned at all,0.22605,416,677,0.19452,0.25758
2021,Primary Level,2nd Quintile,Not concerned at all,0.33662,66,66,0.22174,0.45150
2021,Lower Secondary Level,1st Quintile,Very concerned,0.35160,217,820,0.31890,0.38430
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38827,285,820,0.35489,0.42165
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.22054,318,820,0.19214,0.24893
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.35284,135,401,0.30601,0.39967
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46590,183,401,0.41702,0.51479
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13596,83,401,0.10237,0.16955
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.34961,77,212,0.28527,0.41395
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49352,101,212,0.42606,0.56098
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10956,34,212,0.06741,0.15170
2021,Lower Secondary Level,4th Quintile,Very concerned,0.36907,61,139,0.28856,0.44958
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51010,78,139,0.42670,0.59351
2021,Lower Secondary Level,5th Quintile,Very concerned,0.29870,38,80,0.19777,0.39963
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51740,42,80,0.40721,0.62759
2021,Upper Secondary Level,1st Quintile,Very concerned,0.36901,548,1750,0.34640,0.39163
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45173,768,1750,0.42841,0.47506
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.16401,434,1750,0.14665,0.18136
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.33970,561,1685,0.31708,0.36232
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52075,851,1685,0.49688,0.54461
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13265,273,1685,0.11645,0.14886
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.39760,553,1445,0.37236,0.42284
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48551,727,1445,0.45973,0.51129
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11076,165,1445,0.09457,0.12694
2021,Upper Secondary Level,4th Quintile,Very concerned,0.34739,467,1236,0.32084,0.37395
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52173,631,1236,0.49387,0.54959
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.12398,138,1236,0.10560,0.14236
2021,Upper Secondary Level,5th Quintile,Very concerned,0.37071,428,1136,0.34261,0.39881
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53224,605,1136,0.50321,0.56127
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.09282,103,1136,0.07594,0.10970
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29476,88,302,0.24325,0.34627
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55537,147,302,0.49923,0.61151
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.13601,67,302,0.09728,0.17473
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31317,98,331,0.26313,0.36321
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55198,186,331,0.49833,0.60564
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13476,47,331,0.09792,0.17160
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27828,107,343,0.23079,0.32578
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63562,199,343,0.58462,0.68663
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08540,37,343,0.05578,0.11502
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28106,89,301,0.23020,0.33193
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50781,165,301,0.45124,0.56438
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21012,47,301,0.16402,0.25622
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31321,107,275,0.25829,0.36812
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56565,168,275,0.50696,0.62435
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57937,53,53,0.44519,0.71355
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48415,67,157,0.40573,0.56257
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46331,90,157,0.38506,0.54157
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30704,69,172,0.23790,0.37617
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54480,103,172,0.47016,0.61944
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35078,71,205,0.28529,0.41627
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54229,134,205,0.47392,0.61066
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27589,105,322,0.22700,0.32479
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58563,183,322,0.53174,0.63952
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13848,34,322,0.10069,0.17627
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35715,191,753,0.32290,0.39139
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47037,334,753,0.43470,0.50605
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16143,228,753,0.13513,0.18773
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38836,235,674,0.35154,0.42519
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49271,332,674,0.45494,0.53049
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11864,107,674,0.09421,0.14307
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35948,272,797,0.32615,0.39282
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54000,426,797,0.50538,0.57463
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09435,99,797,0.07404,0.11465
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37233,425,1150,0.34437,0.40028
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49569,603,1150,0.46678,0.52460
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12688,122,1150,0.10763,0.14613
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.33620,777,2238,0.31662,0.35577
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56342,1268,2238,0.54286,0.58397
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09904,193,2238,0.08666,0.11142
2022,Primary Level,1st Quintile,Very concerned,0.17459,41,124,0.10750,0.24167
2022,Primary Level,1st Quintile,Somewhat concerned,0.20979,49,124,0.13784,0.28175
2022,Primary Level,1st Quintile,Not concerned at all,0.23655,34,124,0.16145,0.31165
2022,Lower Secondary Level,1st Quintile,Very concerned,0.28119,164,481,0.24097,0.32141
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43084,219,481,0.38654,0.47514
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.20777,98,481,0.17147,0.24406
2022,Lower Secondary Level,2nd Quintile,Very concerned,0.30445,92,306,0.25280,0.35609
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37049,145,306,0.31629,0.42469
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26818,69,306,0.21846,0.31790
2022,Lower Secondary Level,3rd Quintile,Very concerned,0.28503,53,187,0.22015,0.34990
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52858,100,187,0.45684,0.60032
2022,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17605,34,187,0.12131,0.23078
2022,Lower Secondary Level,4th Quintile,Very concerned,0.34006,34,94,0.24378,0.43634
2022,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50357,60,94,0.40196,0.60519
2022,Lower Secondary Level,5th Quintile,Somewhat concerned,0.62642,47,47,0.48663,0.76622
2022,Upper Secondary Level,1st Quintile,Very concerned,0.35904,452,1306,0.33301,0.38507
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43396,630,1306,0.40707,0.46085
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.16184,224,1306,0.14185,0.18182
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.32683,475,1507,0.30314,0.35052
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49545,767,1507,0.47019,0.52070
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16158,265,1507,0.14299,0.18017
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.32309,379,1270,0.29735,0.34882
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49522,665,1270,0.46771,0.52273
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17323,226,1270,0.15240,0.19405
2022,Upper Secondary Level,4th Quintile,Very concerned,0.27715,339,1127,0.25100,0.30329
2022,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58855,624,1127,0.55981,0.61729
2022,Upper Secondary Level,4th Quintile,Not concerned at all,0.13183,164,1127,0.11207,0.15159
2022,Upper Secondary Level,5th Quintile,Very concerned,0.28711,305,1018,0.25930,0.31491
2022,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53233,572,1018,0.50166,0.56300
2022,Upper Secondary Level,5th Quintile,Not concerned at all,0.17353,141,1018,0.15025,0.19680
2022,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22976,75,228,0.17503,0.28448
2022,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57889,114,228,0.51466,0.64312
2022,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.13644,39,228,0.09179,0.18110
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33725,87,283,0.28207,0.39243
2022,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52552,154,283,0.46724,0.58380
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10918,42,283,0.07278,0.14557
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27035,86,306,0.22050,0.32019
2022,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52679,173,306,0.47076,0.58283
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19633,47,306,0.15175,0.24091
2022,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21812,70,296,0.17099,0.26525
2022,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64752,178,296,0.59301,0.70204
2022,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13435,48,296,0.09544,0.17327
2022,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29790,86,291,0.24527,0.35054
2022,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53745,160,291,0.48007,0.59484
2022,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16379,45,291,0.12119,0.20638
2022,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58443,41,41,0.43170,0.73716
2022,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36126,52,138,0.28082,0.44170
2022,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49912,86,138,0.41539,0.58285
2022,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23808,51,160,0.17188,0.30429
2022,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62556,109,160,0.55033,0.70079
2022,First Stage of Tertiary Education,4th Quintile,Very concerned,0.21975,60,229,0.16600,0.27350
2022,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63607,130,229,0.57362,0.69852
2022,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14418,39,229,0.09859,0.18978
2022,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30937,79,292,0.25626,0.36248
2022,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53299,174,292,0.47567,0.59031
2022,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15764,39,292,0.11577,0.19951
2022,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28902,136,415,0.24535,0.33268
2022,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42904,209,415,0.38137,0.47672
2022,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22066,70,415,0.18071,0.26061
2022,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27724,159,536,0.23931,0.31518
2022,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56431,297,536,0.52229,0.60633
2022,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14598,80,536,0.11606,0.17590
2022,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.33020,237,808,0.29776,0.36265
2022,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55442,461,808,0.52013,0.58872
2022,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11235,110,808,0.09056,0.13414
2022,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26263,306,1215,0.23787,0.28738
2022,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62152,763,1215,0.59424,0.64880
2022,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11345,146,1215,0.09561,0.13129
