,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1826,1826,2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11809,37,25870,0.07614,0.16469
1827,1827,2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,57,25870,0.79652,1.31515
1828,1828,2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3305,97,25870,0.25661,0.40697
1829,1829,2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48784,138,25870,0.39999,0.5534
1830,1830,2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18166,33,25870,0.12289,0.26503
1831,1831,2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39405,107,25870,0.32045,0.47985
1832,1832,2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46792,157,25870,0.38888,0.54167
1833,1833,2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13803,41,25870,0.08573,0.19391
1834,1834,2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31899,121,25870,0.26222,0.3802
1835,1835,2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54264,181,25870,0.46014,0.63536
1836,1836,2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13838,42,25870,0.09011,0.19265
1837,1837,2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33128,132,25870,0.27395,0.40905
1838,1838,2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56981,213,25870,0.49693,0.6595
1839,1839,2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09891,42,25870,0.07297,0.13241
1840,1840,2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35719,202,25870,0.29445,0.43725
1841,1841,2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46412,367,25870,0.37792,0.55511
1842,1842,2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1787,327,25870,0.1381,0.22737
1843,1843,2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34112,216,25870,0.28874,0.4047
1844,1844,2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55068,403,25870,0.48696,0.62074
1845,1845,2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1082,133,25870,0.08867,0.13037
1846,1846,2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32331,321,25870,0.28505,0.37434
1847,1847,2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55932,549,25870,0.50238,0.62845
1848,1848,2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11738,128,25870,0.09311,0.14151
1849,1849,2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.327,450,25870,0.28822,0.36138
1850,1850,2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60219,814,25870,0.54728,0.65678
1851,1851,2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0708,114,25870,0.05512,0.09028
1852,1852,2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31606,789,25870,0.28629,0.34295
1853,1853,2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57432,1513,25870,0.54099,0.61087
1854,1854,2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10962,252,25870,0.09079,0.13012
1855,1855,2019,Pre-primary Level,1st Quintile,Very concerned,0.44434,32,24285,0.30876,0.59808
1856,1856,2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.55566,45,24285,0.27886,0.87221
1857,1857,2019,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,35,24285,0.62189,1.40064
1858,1858,2019,Primary Level,1st Quintile,Very concerned,0.39266,152,24285,0.29606,0.50841
1859,1859,2019,Primary Level,1st Quintile,Somewhat concerned,0.33835,278,24285,0.25424,0.42309
1860,1860,2019,Primary Level,1st Quintile,Not concerned at all,0.26899,778,24285,0.20924,0.32445
1861,1861,2019,Primary Level,2nd Quintile,Very concerned,0.46762,33,24285,0.23987,0.79073
1862,1862,2019,Primary Level,2nd Quintile,Somewhat concerned,0.1936,38,24285,0.11411,0.27824
1863,1863,2019,Primary Level,2nd Quintile,Not concerned at all,0.33878,50,24285,0.19136,0.50955
1864,1864,2019,Lower Secondary Level,1st Quintile,Very concerned,0.32339,345,24285,0.26922,0.37426
1865,1865,2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43724,519,24285,0.37849,0.48752
1866,1866,2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23937,570,24285,0.20012,0.29234
1867,1867,2019,Lower Secondary Level,2nd Quintile,Very concerned,0.38503,229,24285,0.32824,0.44734
1868,1868,2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47456,318,24285,0.41285,0.53714
1869,1869,2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1404,129,24285,0.11534,0.16245
1870,1870,2019,Lower Secondary Level,3rd Quintile,Very concerned,0.3076,116,24285,0.25702,0.37897
1871,1871,2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5219,185,24285,0.45196,0.60211
1872,1872,2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1705,66,24285,0.11251,0.23623
1873,1873,2019,Lower Secondary Level,4th Quintile,Very concerned,0.42252,98,24285,0.34884,0.5239
1874,1874,2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4863,112,24285,0.40256,0.60093
1875,1875,2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.09118,32,24285,0.06044,0.13083
1876,1876,2019,Lower Secondary Level,5th Quintile,Very concerned,0.39484,48,24285,0.29502,0.50393
1877,1877,2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60516,53,24285,0.44808,0.80622
1878,1878,2019,Upper Secondary Level,1st Quintile,Very concerned,0.37612,791,24285,0.33921,0.41139
1879,1879,2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44872,1025,24285,0.41747,0.47809
1880,1880,2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.17516,637,24285,0.15413,0.20131
1881,1881,2019,Upper Secondary Level,2nd Quintile,Very concerned,0.32652,870,24285,0.30223,0.35226
1882,1882,2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52258,1326,24285,0.48643,0.55443
1883,1883,2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15091,379,24285,0.13157,0.16938
1884,1884,2019,Upper Secondary Level,3rd Quintile,Very concerned,0.36728,824,24285,0.3428,0.39449
1885,1885,2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51155,1158,24285,0.48265,0.54322
1886,1886,2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12117,269,24285,0.10467,0.13567
1887,1887,2019,Upper Secondary Level,4th Quintile,Very concerned,0.37883,748,24285,0.35466,0.40937
1888,1888,2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49793,955,24285,0.46073,0.532
1889,1889,2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.12324,207,24285,0.10557,0.14359
1890,1890,2019,Upper Secondary Level,5th Quintile,Very concerned,0.37427,579,24285,0.34438,0.40734
1891,1891,2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50673,732,24285,0.4725,0.54364
1892,1892,2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.119,137,24285,0.09687,0.13798
1893,1893,2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36397,115,24285,0.2813,0.42709
1894,1894,2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46814,149,24285,0.35168,0.59458
1895,1895,2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16789,103,24285,0.11452,0.23868
1896,1896,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.321,143,24285,0.26578,0.37461
1897,1897,2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53737,223,24285,0.44373,0.62133
1898,1898,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14163,55,24285,0.10561,0.19956
1899,1899,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41183,187,24285,0.33629,0.50578
1900,1900,2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50707,222,24285,0.42097,0.58664
1901,1901,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0811,40,24285,0.05745,0.10609
1902,1902,2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32468,129,24285,0.25051,0.38974
1903,1903,2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59945,212,24285,0.50765,0.71151
1904,1904,2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.07587,31,24285,0.05419,0.09887
1905,1905,2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.47064,147,24285,0.39456,0.55144
1906,1906,2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52936,174,24285,0.44112,0.62265
1907,1907,2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,40,24285,0.68933,1.31768
1908,1908,2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44877,87,24285,0.35759,0.54399
1909,1909,2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55123,121,24285,0.47045,0.67588
1910,1910,2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37254,109,24285,0.29341,0.44406
1911,1911,2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47501,144,24285,0.37298,0.58756
1912,1912,2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15245,37,24285,0.09335,0.21638
1913,1913,2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.41807,139,24285,0.33312,0.4985
1914,1914,2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58193,167,24285,0.48158,0.69662
1915,1915,2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36055,149,24285,0.29788,0.42027
1916,1916,2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51616,184,24285,0.43344,0.62501
1917,1917,2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12329,38,24285,0.08506,0.16384
1918,1918,2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39043,230,24285,0.33042,0.46494
1919,1919,2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47511,356,24285,0.41289,0.55265
1920,1920,2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13446,351,24285,0.09673,0.19026
1921,1921,2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.45395,262,24285,0.38174,0.55743
1922,1922,2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4443,308,24285,0.39007,0.51705
1923,1923,2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10175,91,24285,0.07769,0.13088
1924,1924,2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3721,367,24285,0.33234,0.41579
1925,1925,2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55436,525,24285,0.49556,0.59699
1926,1926,2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07354,76,24285,0.05529,0.09318
1927,1927,2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3679,477,24285,0.33498,0.40713
1928,1928,2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55864,701,24285,0.5095,0.61456
1929,1929,2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07345,99,24285,0.05716,0.09171
1930,1930,2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36617,918,24285,0.3392,0.39427
1931,1931,2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5468,1276,24285,0.50329,0.58348
1932,1932,2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08703,205,24285,0.07384,0.10289
1933,1933,2020,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,34,24992,0.65233,1.30214
1934,1934,2020,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,24992,0.61252,1.57538
1935,1935,2020,Primary Level,1st Quintile,Very concerned,0.32303,106,24992,0.24746,0.43291
1936,1936,2020,Primary Level,1st Quintile,Somewhat concerned,0.36336,273,24992,0.27537,0.44748
1937,1937,2020,Primary Level,1st Quintile,Not concerned at all,0.31361,665,24992,0.23571,0.42046
1938,1938,2020,Primary Level,2nd Quintile,Somewhat concerned,0.48724,41,24992,0.28824,0.70612
1939,1939,2020,Primary Level,2nd Quintile,Not concerned at all,0.51276,59,24992,0.2709,0.82579
1940,1940,2020,Lower Secondary Level,1st Quintile,Very concerned,0.33099,302,24992,0.28097,0.37287
1941,1941,2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45151,513,24992,0.394,0.51355
1942,1942,2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.21751,513,24992,0.17372,0.25324
1943,1943,2020,Lower Secondary Level,2nd Quintile,Very concerned,0.3631,194,24992,0.30813,0.41333
1944,1944,2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44392,276,24992,0.39124,0.52013
1945,1945,2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19298,124,24992,0.1566,0.24158
1946,1946,2020,Lower Secondary Level,3rd Quintile,Very concerned,0.32483,136,24992,0.26661,0.37341
1947,1947,2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52426,198,24992,0.44987,0.59888
1948,1948,2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15091,67,24992,0.1162,0.18535
1949,1949,2020,Lower Secondary Level,4th Quintile,Very concerned,0.40596,88,24992,0.32615,0.48295
1950,1950,2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59404,103,24992,0.48066,0.72855
1951,1951,2020,Lower Secondary Level,5th Quintile,Very concerned,0.40936,52,24992,0.31699,0.52281
1952,1952,2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59064,60,24992,0.43295,0.76556
1953,1953,2020,Upper Secondary Level,1st Quintile,Very concerned,0.37498,742,24992,0.34536,0.40536
1954,1954,2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44073,1048,24992,0.41074,0.47508
1955,1955,2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.18428,641,24992,0.15981,0.21072
1956,1956,2020,Upper Secondary Level,2nd Quintile,Very concerned,0.33706,839,24992,0.30912,0.36064
1957,1957,2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51702,1260,24992,0.47895,0.55139
1958,1958,2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14592,400,24992,0.13162,0.16156
1959,1959,2020,Upper Secondary Level,3rd Quintile,Very concerned,0.36819,763,24992,0.3441,0.39295
1960,1960,2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50266,1073,24992,0.47158,0.53738
1961,1961,2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12915,264,24992,0.11164,0.14515
1962,1962,2020,Upper Secondary Level,4th Quintile,Very concerned,0.33979,684,24992,0.31243,0.37057
1963,1963,2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52678,982,24992,0.48666,0.56709
1964,1964,2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.13343,230,24992,0.11076,0.1595
1965,1965,2020,Upper Secondary Level,5th Quintile,Very concerned,0.38665,661,24992,0.35117,0.42291
1966,1966,2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5141,845,24992,0.46914,0.55356
1967,1967,2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.09925,149,24992,0.08206,0.12017
1968,1968,2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35868,108,24992,0.27854,0.44378
1969,1969,2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44425,184,24992,0.36152,0.5366
1970,1970,2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19707,119,24992,0.13597,0.26493
1971,1971,2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32733,113,24992,0.2486,0.39148
1972,1972,2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5547,208,24992,0.48316,0.64781
1973,1973,2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11797,68,24992,0.08791,0.15064
1974,1974,2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29041,133,24992,0.2483,0.34126
1975,1975,2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6225,243,24992,0.5193,0.73328
1976,1976,2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08709,47,24992,0.05788,0.11697
1977,1977,2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31945,134,24992,0.24979,0.39224
1978,1978,2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58757,238,24992,0.49646,0.68725
1979,1979,2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09297,48,24992,0.06906,0.12341
1980,1980,2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.35733,190,24992,0.29435,0.43396
1981,1981,2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5513,245,24992,0.47573,0.64975
1982,1982,2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09138,50,24992,0.06451,0.11899
1983,1983,2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43016,42,24992,0.30109,0.58752
1984,1984,2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56984,44,24992,0.34269,0.80448
1985,1985,2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43939,97,24992,0.33357,0.536
1986,1986,2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56061,102,24992,0.45992,0.68299
1987,1987,2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36359,99,24992,0.29474,0.44412
1988,1988,2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53494,145,24992,0.45159,0.63136
1989,1989,2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10147,37,24992,0.06491,0.14951
1990,1990,2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31914,124,24992,0.26705,0.39835
1991,1991,2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4926,189,24992,0.41206,0.57328
1992,1992,2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18826,44,24992,0.11902,0.25961
1993,1993,2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40083,173,24992,0.31774,0.46619
1994,1994,2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50273,275,24992,0.42489,0.57948
1995,1995,2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09644,36,24992,0.05503,0.13988
1996,1996,2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37662,219,24992,0.3176,0.43687
