year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4676923076923077,45410,0.4631030567584309,0.4722815586261845
2017,Lower Secondary Level,5th Quintile,Very concerned,0.39692307692307693,45410,0.3924230009045259,0.40142315294162795
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.13538461538461538,45410,0.13223776237317014,0.13853146839606062
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39387755102040817,45410,0.3893834677046304,0.39837163433618594
2017,Upper Secondary Level,1st Quintile,Very concerned,0.3193877551020408,45410,0.31509941392243873,0.3236760962816429
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.286734693877551,45410,0.2825751472927373,0.29089424046236473
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4431731502669718,45410,0.4386040874915377,0.4477422130424059
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.40274599542334094,45410,0.39823496796102403,0.40725702288565785
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15408085430968727,45410,0.15076023501927263,0.1574014736001019
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45827505827505827,45410,0.45369223777817075,0.4628578787719458
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.3836829836829837,45410,0.37921029501571557,0.38815567235025183
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15804195804195803,45410,0.15468680954948713,0.16139710653442893
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4716655148583276,45410,0.4670740436850986,0.4762569860315566
2017,Upper Secondary Level,4th Quintile,Very concerned,0.40843123704215617,45410,0.40391015475012665,0.4129523193341857
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.11990324809951625,45410,0.11691538287565555,0.12289111332337695
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4605344934742076,45410,0.45594998011194504,0.4651190068364702
2017,Upper Secondary Level,5th Quintile,Very concerned,0.444686140459913,45410,0.4401155072193379,0.4492567737004881
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.09477936606587943,45410,0.09208526153282194,0.09747347059893692
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3141025641025641,45410,0.3098333724567074,0.3183717557484208
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.27564102564102566,45410,0.27153114535690814,0.2797509059251432
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4793814432989691,45410,0.47478649370444187,0.4839763928934963
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3247422680412371,45410,0.3204351724254666,0.32904936365700765
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1958762886597938,45410,0.192225953950366,0.1995266233692216
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5171503957783641,45410,0.5125542405175965,0.5217465510391317
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3324538258575198,45410,0.32812084626513105,0.3367868054499086
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1503957783641161,45410,0.1471079701653442,0.15368358656288802
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4745417515274949,45410,0.46994885520740204,0.47913464784758775
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.4073319755600815,45410,0.4028127884749655,0.4118511626451975
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11812627291242363,45410,0.11515763811889194,0.12109490770595531
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4948604992657856,45410,0.4902618807860621,0.49945911774550916
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4287812041116006,45410,0.4242292336533093,0.4333331745698919
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0763582966226138,45410,0.07391565246998444,0.07880094077524316
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4262295081967213,45410,0.42168097695987794,0.43077803943356463
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3770491803278688,45410,0.37259152790961847,0.3815068327461192
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3689839572192513,45410,0.36454578385273995,0.3734221305857627
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45058139534883723,45410,0.44600505170250887,0.4551577389951656
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44476744186046513,45410,0.44019672544484967,0.4493381582760806
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5130434782608696,45410,0.5084461819180716,0.5176407746036676
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40869565217391307,45410,0.40417411750264687,0.4132171868451793
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0782608695652174,45410,0.07579052992452621,0.08073120920590858
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5242494226327945,45410,0.5196559729562306,0.5288428723093584
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.2956120092378753,45410,0.2914149284528719,0.29980909002287864
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18013856812933027,45410,0.17660385720659286,0.18367327905206768
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46788990825688076,45410,0.46330054000160004,0.4724792765121615
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.345565749235474,45410,0.34119175026820225,0.34993974820274576
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18654434250764526,45410,0.18296141267128507,0.19012727234400545
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4922779922779923,45410,0.48767967932633066,0.4968763052296539
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3764478764478765,45410,0.3719916307542526,0.3809041221415003
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13127413127413126,45410,0.12816806102442913,0.1343802015238334
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49782797567332754,45410,0.4932291576264384,0.5024267937202167
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.4118158123370982,45410,0.40728904157718615,0.4163425830970102
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09035621198957429,45410,0.08771930381071139,0.0929931201684372
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4980225988700565,45410,0.4934237733952573,0.5026214243448557
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.423728813559322,45410,0.41918377291145276,0.4282738542071913
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07824858757062148,45410,0.07577842532383403,0.08071874981740892
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Pre-primary Level,1st Quintile,Very concerned,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.45098039215686275,43121,0.446283783037604,0.4556770012761215
2018,Pre-primary Level,2nd Quintile,Very concerned,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.6326530612244898,43121,0.6281028382502012,0.6372032841987785
2018,Pre-primary Level,3rd Quintile,Very concerned,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Pre-primary Level,4th Quintile,Somewhat concerned,0.5567010309278351,43121,0.5520121302560347,0.5613899315996355
2018,Pre-primary Level,4th Quintile,Very concerned,0.29896907216494845,43121,0.29464798148284976,0.30329016284704713
2018,Pre-primary Level,4th Quintile,Not concerned at all,0.14432989690721648,43121,0.14101291586627884,0.14764687794815412
2018,Pre-primary Level,5th Quintile,Somewhat concerned,0.5052631578947369,43121,0.500544075047319,0.5099822407421547
2018,Pre-primary Level,5th Quintile,Very concerned,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,5th Quintile,Not concerned at all,0.09473684210526316,43121,0.09197271165987857,0.09750097255064775
2018,Primary Level,1st Quintile,Not concerned at all,0.6399521531100478,43121,0.6354214508727216,0.644482855347374
2018,Primary Level,1st Quintile,Somewhat concerned,0.23803827751196172,43121,0.23401850351622758,0.24205805150769585
2018,Primary Level,1st Quintile,Very concerned,0.12200956937799043,43121,0.11892031623040514,0.12509882252557572
2018,Primary Level,2nd Quintile,Not concerned at all,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Primary Level,2nd Quintile,Somewhat concerned,0.34798534798534797,43121,0.34348940478210194,0.352481291188594
2018,Primary Level,2nd Quintile,Very concerned,0.16483516483516483,43121,0.16133311200942865,0.168337217660901
2018,Primary Level,3rd Quintile,Not concerned at all,0.5308641975308642,43121,0.5261538530805409,0.5355745419811876
2018,Primary Level,3rd Quintile,Somewhat concerned,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Primary Level,3rd Quintile,Very concerned,0.19135802469135801,43121,0.18764512565597508,0.19507092372674095
2018,Primary Level,4th Quintile,Not concerned at all,0.43617021276595747,43121,0.4314894819177763,0.4408509436141386
2018,Primary Level,4th Quintile,Somewhat concerned,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Primary Level,4th Quintile,Very concerned,0.24468085106382978,43121,0.24062317943675937,0.2487385226909002
2018,Primary Level,5th Quintile,Very concerned,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Primary Level,5th Quintile,Somewhat concerned,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Primary Level,5th Quintile,Not concerned at all,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.4575,43121,0.45279773522299416,0.4622022647770059
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.32875,43121,0.32431609187817223,0.33318390812182774
2018,Lower Secondary Level,1st Quintile,Very concerned,0.21375,43121,0.2098805873211486,0.2176194126788514
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38548387096774195,43121,0.3808899723321158,0.3900777696033681
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30806451612903224,43121,0.3037067361460594,0.31242229611200506
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.3064516129032258,43121,0.3021001929563485,0.31080303285010313
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45226130653266333,43121,0.44756352207506517,0.4569590909902615
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21440536013400335,43121,0.2105316355972762,0.2182790846707305
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4715821812596006,43121,0.466870465535679,0.4762938969835222
2018,Lower Secondary Level,4th Quintile,Very concerned,0.31336405529953915,43121,0.3089858157860047,0.3177422948130736
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.21505376344086022,43121,0.21117578724628672,0.21893173963543372
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5449871465295629,43121,0.5402869434602251,0.5496873495989008
2018,Lower Secondary Level,5th Quintile,Very concerned,0.2776349614395887,43121,0.2734080115839972,0.28186191129518023
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.17737789203084833,43121,0.17377242446858313,0.18098335959311354
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3843248347497639,43121,0.3797335238512416,0.38891614564828625
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.3352219074598678,43121,0.33076620476046065,0.33967761015927495
2018,Upper Secondary Level,1st Quintile,Very concerned,0.2804532577903683,43121,0.2762132035756023,0.28469331200513426
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47882986913010006,43121,0.47411475689247995,0.4835449813677202
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.3210161662817552,43121,0.3166095541230278,0.3254227784404826
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20015396458814472,43121,0.19637739965582135,0.20393052952046808
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4925373134328358,43121,0.4878184948044627,0.4972561320612089
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.3414179104477612,43121,0.33694222282859526,0.34589359806692715
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.166044776119403,43121,0.16253244351953947,0.16955710871926652
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5142945929148539,43121,0.5095771776530184,0.5190120081766895
2018,Upper Secondary Level,4th Quintile,Very concerned,0.3353014294592915,43121,0.3308454648352761,0.33975739408330685
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.15040397762585456,43121,0.14702995837934157,0.15377799687236754
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5376952073236403,43121,0.5329892938240238,0.5424011208232568
2018,Upper Secondary Level,5th Quintile,Very concerned,0.3500269251480883,43121,0.34552487768695894,0.3545289726092177
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.1122778675282714,43121,0.1092979979182225,0.1152577371383203
