year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Hamburg,Somewhat concerned,1.00000,33,28533,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Very concerned,0.39970,195,28533,0.39877,0.40062
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.43909,213,28533,0.43816,0.44003
2019,17-29 y.,Lower Saxony,Not concerned at all,0.16121,160,28533,0.16052,0.16191
2019,17-29 y.,Bremen,Somewhat concerned,1.00000,31,28533,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.35770,379,28533,0.35713,0.35827
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48299,475,28533,0.48239,0.48358
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15932,340,28533,0.15888,0.15975
2019,17-29 y.,Hesse,Very concerned,0.40559,116,28533,0.40461,0.40658
2019,17-29 y.,Hesse,Somewhat concerned,0.45300,148,28533,0.45200,0.45399
2019,17-29 y.,Hesse,Not concerned at all,0.14141,93,28533,0.14071,0.14211
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32228,76,28533,0.32103,0.32352
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55906,127,28533,0.55774,0.56038
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11866,80,28533,0.11780,0.11953
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31063,146,28533,0.30987,0.31138
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49227,214,28533,0.49145,0.49309
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19710,161,28533,0.19645,0.19775
2019,17-29 y.,Bavaria,Very concerned,0.36683,219,28533,0.36601,0.36766
2019,17-29 y.,Bavaria,Somewhat concerned,0.46444,284,28533,0.46358,0.46529
2019,17-29 y.,Bavaria,Not concerned at all,0.16873,158,28533,0.16809,0.16937
2019,17-29 y.,Berlin,Very concerned,0.40261,66,28533,0.40118,0.40405
2019,17-29 y.,Berlin,Somewhat concerned,0.42147,51,28533,0.42003,0.42291
2019,17-29 y.,Berlin,Not concerned at all,0.17592,34,28533,0.17481,0.17703
2019,17-29 y.,Brandenburg,Very concerned,0.48256,56,28533,0.48053,0.48459
2019,17-29 y.,Brandenburg,Somewhat concerned,0.37307,59,28533,0.37111,0.37504
2019,17-29 y.,Brandenburg,Not concerned at all,0.14436,34,28533,0.14294,0.14579
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,36,28533,1.00000,1.00000
2019,17-29 y.,Saxony,Very concerned,0.47033,88,28533,0.46879,0.47186
2019,17-29 y.,Saxony,Somewhat concerned,0.52967,98,28533,0.52814,0.53121
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.42232,55,28533,0.42036,0.42429
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41440,54,28533,0.41244,0.41636
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.16327,35,28533,0.16180,0.16475
2019,17-29 y.,Thuringa,Very concerned,0.27986,38,28533,0.27814,0.28158
2019,17-29 y.,Thuringa,Somewhat concerned,0.48490,59,28533,0.48299,0.48681
2019,17-29 y.,Thuringa,Not concerned at all,0.23524,34,28533,0.23362,0.23686
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.33350,98,28533,0.33235,0.33465
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53802,162,28533,0.53681,0.53924
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12848,78,28533,0.12766,0.12930
2019,30-45 y.,Hamburg,Very concerned,0.43927,52,28533,0.43782,0.44071
2019,30-45 y.,Hamburg,Somewhat concerned,0.47328,76,28533,0.47182,0.47473
2019,30-45 y.,Hamburg,Not concerned at all,0.08745,39,28533,0.08663,0.08828
2019,30-45 y.,Lower Saxony,Very concerned,0.26784,186,28533,0.26710,0.26859
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.52051,329,28533,0.51967,0.52135
2019,30-45 y.,Lower Saxony,Not concerned at all,0.21165,254,28533,0.21096,0.21233
2019,30-45 y.,Bremen,Somewhat concerned,1.00000,50,28533,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.36976,547,28533,0.36925,0.37027
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50285,701,28533,0.50232,0.50338
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12739,456,28533,0.12704,0.12775
2019,30-45 y.,Hesse,Very concerned,0.32768,133,28533,0.32688,0.32848
2019,30-45 y.,Hesse,Somewhat concerned,0.51813,248,28533,0.51728,0.51898
2019,30-45 y.,Hesse,Not concerned at all,0.15419,162,28533,0.15358,0.15481
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27651,107,28533,0.27552,0.27750
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64191,195,28533,0.64085,0.64298
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08158,107,28533,0.08097,0.08219
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29209,238,28533,0.29150,0.29269
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53619,425,28533,0.53554,0.53684
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17172,263,28533,0.17123,0.17221
2019,30-45 y.,Bavaria,Very concerned,0.28634,321,28533,0.28580,0.28688
2019,30-45 y.,Bavaria,Somewhat concerned,0.55887,565,28533,0.55827,0.55946
2019,30-45 y.,Bavaria,Not concerned at all,0.15479,277,28533,0.15436,0.15523
2019,30-45 y.,Berlin,Very concerned,0.42487,161,28533,0.42384,0.42590
2019,30-45 y.,Berlin,Somewhat concerned,0.44936,147,28533,0.44833,0.45040
2019,30-45 y.,Berlin,Not concerned at all,0.12577,68,28533,0.12508,0.12646
2019,30-45 y.,Brandenburg,Very concerned,0.32723,85,28533,0.32587,0.32858
2019,30-45 y.,Brandenburg,Somewhat concerned,0.53661,125,28533,0.53517,0.53804
2019,30-45 y.,Brandenburg,Not concerned at all,0.13617,74,28533,0.13518,0.13715
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30923,41,28533,0.30764,0.31081
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52675,82,28533,0.52504,0.52846
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16403,33,28533,0.16276,0.16530
2019,30-45 y.,Saxony,Very concerned,0.33323,146,28533,0.33228,0.33418
2019,30-45 y.,Saxony,Somewhat concerned,0.48655,250,28533,0.48555,0.48756
2019,30-45 y.,Saxony,Not concerned at all,0.18022,86,28533,0.17944,0.18099
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.30683,83,28533,0.30546,0.30820
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51046,121,28533,0.50898,0.51194
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18271,58,28533,0.18156,0.18386
2019,30-45 y.,Thuringa,Very concerned,0.30173,86,28533,0.30029,0.30316
2019,30-45 y.,Thuringa,Somewhat concerned,0.52212,126,28533,0.52056,0.52368
2019,30-45 y.,Thuringa,Not concerned at all,0.17616,50,28533,0.17497,0.17735
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.42477,154,28533,0.42365,0.42589
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46762,176,28533,0.46649,0.46875
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.10761,67,28533,0.10690,0.10831
2019,46-65 y.,Hamburg,Very concerned,0.45726,87,28533,0.45576,0.45876
2019,46-65 y.,Hamburg,Somewhat concerned,0.54274,104,28533,0.54124,0.54424
2019,46-65 y.,Lower Saxony,Very concerned,0.38549,395,28533,0.38490,0.38608
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.51539,537,28533,0.51478,0.51600
2019,46-65 y.,Lower Saxony,Not concerned at all,0.09912,173,28533,0.09876,0.09948
2019,46-65 y.,Bremen,Very concerned,0.48805,39,28533,0.48580,0.49029
2019,46-65 y.,Bremen,Somewhat concerned,0.51195,45,28533,0.50971,0.51420
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.46284,992,28533,0.46241,0.46327
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45162,1015,28533,0.45119,0.45204
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08554,323,28533,0.08530,0.08578
2019,46-65 y.,Hesse,Very concerned,0.42604,322,28533,0.42534,0.42673
2019,46-65 y.,Hesse,Somewhat concerned,0.46976,375,28533,0.46906,0.47046
2019,46-65 y.,Hesse,Not concerned at all,0.10420,100,28533,0.10377,0.10463
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39610,244,28533,0.39532,0.39687
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51240,314,28533,0.51161,0.51319
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09150,103,28533,0.09104,0.09196
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36098,423,28533,0.36045,0.36151
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53532,599,28533,0.53477,0.53588
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10370,152,28533,0.10336,0.10404
2019,46-65 y.,Bavaria,Very concerned,0.39865,648,28533,0.39815,0.39915
2019,46-65 y.,Bavaria,Somewhat concerned,0.49014,793,28533,0.48963,0.49065
2019,46-65 y.,Bavaria,Not concerned at all,0.11121,221,28533,0.11089,0.11153
2019,46-65 y.,Berlin,Very concerned,0.37672,162,28533,0.37576,0.37768
2019,46-65 y.,Berlin,Somewhat concerned,0.45371,184,28533,0.45272,0.45469
2019,46-65 y.,Berlin,Not concerned at all,0.16957,50,28533,0.16883,0.17031
2019,46-65 y.,Brandenburg,Very concerned,0.35902,173,28533,0.35802,0.36003
2019,46-65 y.,Brandenburg,Somewhat concerned,0.54217,256,28533,0.54113,0.54322
2019,46-65 y.,Brandenburg,Not concerned at all,0.09880,63,28533,0.09818,0.09943
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36979,88,28533,0.36840,0.37118
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50832,135,28533,0.50688,0.50976
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12189,33,28533,0.12095,0.12283
2019,46-65 y.,Saxony,Very concerned,0.33973,227,28533,0.33890,0.34056
2019,46-65 y.,Saxony,Somewhat concerned,0.55027,342,28533,0.54940,0.55114
2019,46-65 y.,Saxony,Not concerned at all,0.11000,84,28533,0.10945,0.11055
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.39879,147,28533,0.39759,0.39998
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49075,195,28533,0.48952,0.49197
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11047,44,28533,0.10970,0.11123
2019,46-65 y.,Thuringa,Very concerned,0.30476,141,28533,0.30368,0.30584
2019,46-65 y.,Thuringa,Somewhat concerned,0.55987,190,28533,0.55870,0.56104
2019,46-65 y.,Thuringa,Not concerned at all,0.13537,55,28533,0.13457,0.13617
2019,66 and older,Schleswig-Holstein,Very concerned,0.50087,90,28533,0.49965,0.50208
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.49913,91,28533,0.49792,0.50035
2019,66 and older,Hamburg,Very concerned,0.35246,35,28533,0.35104,0.35387
2019,66 and older,Hamburg,Somewhat concerned,0.64754,59,28533,0.64613,0.64896
2019,66 and older,Lower Saxony,Very concerned,0.35869,170,28533,0.35795,0.35943
2019,66 and older,Lower Saxony,Somewhat concerned,0.51797,233,28533,0.51719,0.51874
2019,66 and older,Lower Saxony,Not concerned at all,0.12334,65,28533,0.12284,0.12385
2019,66 and older,North Rhine-Westphalia,Very concerned,0.40189,424,28533,0.40138,0.40241
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45183,447,28533,0.45131,0.45236
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.14627,120,28533,0.14590,0.14665
2019,66 and older,Hesse,Very concerned,0.34971,116,28533,0.34880,0.35062
2019,66 and older,Hesse,Somewhat concerned,0.53856,147,28533,0.53761,0.53951
2019,66 and older,Hesse,Not concerned at all,0.11173,33,28533,0.11113,0.11233
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26307,78,28533,0.26223,0.26391
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53502,173,28533,0.53407,0.53597
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20191,48,28533,0.20115,0.20268
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.35852,203,28533,0.35789,0.35915
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49330,278,28533,0.49264,0.49395
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14818,64,28533,0.14772,0.14865
2019,66 and older,Bavaria,Very concerned,0.34589,306,28533,0.34531,0.34648
2019,66 and older,Bavaria,Somewhat concerned,0.48014,372,28533,0.47953,0.48076
2019,66 and older,Bavaria,Not concerned at all,0.17396,118,28533,0.17349,0.17443
2019,66 and older,Berlin,Very concerned,0.41293,83,28533,0.41166,0.41420
2019,66 and older,Berlin,Somewhat concerned,0.58707,102,28533,0.58580,0.58834
2019,66 and older,Brandenburg,Very concerned,0.30013,91,28533,0.29885,0.30141
2019,66 and older,Brandenburg,Somewhat concerned,0.69987,161,28533,0.69859,0.70115
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.40674,67,28533,0.40505,0.40842
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.59326,73,28533,0.59158,0.59495
2019,66 and older,Saxony,Very concerned,0.40428,155,28533,0.40324,0.40531
2019,66 and older,Saxony,Somewhat concerned,0.45481,172,28533,0.45376,0.45586
2019,66 and older,Saxony,Not concerned at all,0.14092,49,28533,0.14018,0.14165
2019,66 and older,Saxony-Anhalt,Very concerned,0.35130,63,28533,0.34999,0.35262
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.64870,115,28533,0.64738,0.65001
2019,66 and older,Thuringa,Very concerned,0.34514,75,28533,0.34371,0.34656
2019,66 and older,Thuringa,Somewhat concerned,0.35498,76,28533,0.35354,0.35641
2019,66 and older,Thuringa,Not concerned at all,0.29989,62,28533,0.29851,0.30126
2020,17-29 y.,Schleswig-Holstein,Very concerned,0.31645,56,28721,0.31495,0.31795
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.57682,83,28721,0.57522,0.57842
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.10673,51,28721,0.10573,0.10773
2020,17-29 y.,Hamburg,Somewhat concerned,1.00000,50,28721,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Very concerned,0.35831,168,28721,0.35739,0.35922
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.46569,243,28721,0.46474,0.46665
2020,17-29 y.,Lower Saxony,Not concerned at all,0.17600,187,28721,0.17527,0.17673
2020,17-29 y.,Bremen,Not concerned at all,1.00000,40,28721,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.35331,387,28721,0.35274,0.35388
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45345,585,28721,0.45286,0.45405
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19323,438,28721,0.19276,0.19370
2020,17-29 y.,Hesse,Very concerned,0.43797,127,28721,0.43697,0.43897
2020,17-29 y.,Hesse,Somewhat concerned,0.39071,163,28721,0.38973,0.39170
2020,17-29 y.,Hesse,Not concerned at all,0.17132,136,28721,0.17056,0.17208
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26688,61,28721,0.26566,0.26810
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51869,129,28721,0.51731,0.52007
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21443,93,28721,0.21330,0.21557
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34976,140,28721,0.34898,0.35055
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41832,246,28721,0.41751,0.41913
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23192,203,28721,0.23122,0.23261
2020,17-29 y.,Bavaria,Very concerned,0.33527,212,28721,0.33449,0.33605
2020,17-29 y.,Bavaria,Somewhat concerned,0.48846,369,28721,0.48763,0.48929
2020,17-29 y.,Bavaria,Not concerned at all,0.17627,196,28721,0.17564,0.17690
2020,17-29 y.,Berlin,Very concerned,0.37116,86,28721,0.36976,0.37256
2020,17-29 y.,Berlin,Somewhat concerned,0.48927,116,28721,0.48782,0.49072
2020,17-29 y.,Berlin,Not concerned at all,0.13956,65,28721,0.13856,0.14057
2020,17-29 y.,Brandenburg,Somewhat concerned,0.67133,73,28721,0.66947,0.67318
2020,17-29 y.,Brandenburg,Not concerned at all,0.32867,39,28721,0.32682,0.33053
2020,17-29 y.,Saxony,Very concerned,0.44162,79,28721,0.44022,0.44302
2020,17-29 y.,Saxony,Somewhat concerned,0.38791,93,28721,0.38654,0.38928
2020,17-29 y.,Saxony,Not concerned at all,0.17047,55,28721,0.16941,0.17153
2020,17-29 y.,Saxony-Anhalt,Very concerned,0.43324,41,28721,0.43114,0.43534
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36093,57,28721,0.35889,0.36296
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.20583,45,28721,0.20412,0.20754
2020,17-29 y.,Thuringa,Somewhat concerned,0.75622,54,28721,0.75376,0.75868
2020,17-29 y.,Thuringa,Not concerned at all,0.24378,39,28721,0.24132,0.24624
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.40339,101,28721,0.40213,0.40464
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48343,149,28721,0.48215,0.48471
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11318,72,28721,0.11237,0.11399
2020,30-45 y.,Hamburg,Very concerned,0.47673,56,28721,0.47520,0.47825
2020,30-45 y.,Hamburg,Somewhat concerned,0.46190,78,28721,0.46037,0.46342
2020,30-45 y.,Hamburg,Not concerned at all,0.06138,47,28721,0.06064,0.06211
2020,30-45 y.,Lower Saxony,Very concerned,0.32232,193,28721,0.32155,0.32309
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.51374,330,28721,0.51292,0.51457
2020,30-45 y.,Lower Saxony,Not concerned at all,0.16393,268,28721,0.16332,0.16455
2020,30-45 y.,Bremen,Somewhat concerned,0.90257,33,28721,0.90081,0.90433
2020,30-45 y.,Bremen,Not concerned at all,0.09743,51,28721,0.09567,0.09919
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.36149,480,28721,0.36100,0.36198
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52386,855,28721,0.52335,0.52437
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11465,603,28721,0.11432,0.11497
2020,30-45 y.,Hesse,Very concerned,0.26139,126,28721,0.26063,0.26215
2020,30-45 y.,Hesse,Somewhat concerned,0.58085,253,28721,0.57999,0.58170
2020,30-45 y.,Hesse,Not concerned at all,0.15777,230,28721,0.15713,0.15840
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21781,83,28721,0.21686,0.21876
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54091,171,28721,0.53976,0.54206
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24128,155,28721,0.24029,0.24226
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31758,217,28721,0.31696,0.31819
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47117,405,28721,0.47051,0.47183
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.21125,307,28721,0.21071,0.21179
2020,30-45 y.,Bavaria,Very concerned,0.33506,316,28721,0.33450,0.33562
2020,30-45 y.,Bavaria,Somewhat concerned,0.49683,613,28721,0.49624,0.49743
2020,30-45 y.,Bavaria,Not concerned at all,0.16811,311,28721,0.16766,0.16855
2020,30-45 y.,Berlin,Very concerned,0.43166,171,28721,0.43063,0.43269
2020,30-45 y.,Berlin,Somewhat concerned,0.41992,233,28721,0.41889,0.42094
2020,30-45 y.,Berlin,Not concerned at all,0.14842,111,28721,0.14769,0.14916
2020,30-45 y.,Brandenburg,Very concerned,0.22263,67,28721,0.22151,0.22375
2020,30-45 y.,Brandenburg,Somewhat concerned,0.53297,144,28721,0.53163,0.53432
2020,30-45 y.,Brandenburg,Not concerned at all,0.24439,77,28721,0.24324,0.24555
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.84720,62,28721,0.84570,0.84870
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15280,32,28721,0.15130,0.15430
2020,30-45 y.,Saxony,Very concerned,0.34340,120,28721,0.34247,0.34433
2020,30-45 y.,Saxony,Somewhat concerned,0.47450,226,28721,0.47352,0.47548
2020,30-45 y.,Saxony,Not concerned at all,0.18211,119,28721,0.18135,0.18286
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.27416,71,28721,0.27290,0.27543
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56835,120,28721,0.56694,0.56976
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15749,54,28721,0.15645,0.15852
2020,30-45 y.,Thuringa,Very concerned,0.32693,80,28721,0.32557,0.32830
2020,30-45 y.,Thuringa,Somewhat concerned,0.50049,123,28721,0.49904,0.50195
2020,30-45 y.,Thuringa,Not concerned at all,0.17257,74,28721,0.17147,0.17367
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.45679,127,28721,0.45569,0.45789
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45707,182,28721,0.45597,0.45816
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08615,62,28721,0.08553,0.08676
2020,46-65 y.,Hamburg,Very concerned,0.49696,77,28721,0.49544,0.49848
2020,46-65 y.,Hamburg,Somewhat concerned,0.50304,100,28721,0.50152,0.50456
2020,46-65 y.,Lower Saxony,Very concerned,0.36923,353,28721,0.36864,0.36983
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.49600,495,28721,0.49538,0.49662
2020,46-65 y.,Lower Saxony,Not concerned at all,0.13476,198,28721,0.13434,0.13518
2020,46-65 y.,Bremen,Very concerned,0.59296,39,28721,0.59062,0.59531
2020,46-65 y.,Bremen,Somewhat concerned,0.40704,36,28721,0.40469,0.40938
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.42187,830,28721,0.42144,0.42231
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49298,1049,28721,0.49255,0.49342
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08514,365,28721,0.08490,0.08539
2020,46-65 y.,Hesse,Very concerned,0.34585,267,28721,0.34518,0.34652
2020,46-65 y.,Hesse,Somewhat concerned,0.55532,377,28721,0.55462,0.55602
2020,46-65 y.,Hesse,Not concerned at all,0.09883,123,28721,0.09841,0.09925
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36570,187,28721,0.36494,0.36647
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53144,304,28721,0.53065,0.53223
