"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","66 +","Hamburg","29","","",""
"Grosse Sorgen","2015","66 +","Niedersachsen","171","","",""
"Grosse Sorgen","2015","66 +","Bremen","13","","",""
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","397","0.417606099841906","0.385528859924205","0.449683339759606"
"Grosse Sorgen","2015","66 +","Hessen","87","0.33538770369096","0.27948528949592","0.391290117885999"
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","67","0.243719705785663","0.194392295956517","0.293047115614809"
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","169","","",""
"Grosse Sorgen","2015","66 +","Bayern","207","","",""
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","71","0.382729762205726","0.313978407002442","0.45148111740901"
"Grosse Sorgen","2015","66 +","Brandenburg","67","0.338139112590773","0.27853565265405","0.397742572527497"
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","61","0.493315162225167","0.406703915044527","0.579926409405807"
"Grosse Sorgen","2015","66 +","Sachsen","122","","",""
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","75","0.349139726331451","0.284043172689256","0.414236279973647"
"Grosse Sorgen","2015","66 +","Thueringen","48","0.294207117304365","0.232279888201806","0.356134346406924"
"Einige Sorgen","2015","17-34","Schleswig-Holstein","107","","",""
"Einige Sorgen","2015","17-34","Hamburg","51","0.466318923917729","0.376688173590466","0.555949674244992"
"Einige Sorgen","2015","17-34","Niedersachsen","320","0.524882837461008","0.487293489733437","0.562472185188578"
"Einige Sorgen","2015","17-34","Bremen","23","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","697","0.457592535606625","0.432236590085215","0.482948481128035"
"Einige Sorgen","2015","17-34","Hessen","230","","",""
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","198","","",""
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","366","0.442560477648622","0.408206620107057","0.476914335190188"
"Einige Sorgen","2015","17-34","Bayern","525","0.53061407201383","0.50082252025256","0.560405623775101"
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","116","","",""
"Einige Sorgen","2015","17-34","Brandenburg","72","0.391102960549469","0.318594121798477","0.463611799300461"
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","48","0.542568190108166","0.448611748929415","0.636524631286918"
"Einige Sorgen","2015","17-34","Sachsen","154","","",""
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","75","0.441187669829386","0.368244813906188","0.514130525752585"
"Einige Sorgen","2015","17-34","Thueringen","78","0.379504812418578","0.313872713058732","0.445136911778425"
"Einige Sorgen","2015","35-65","Schleswig-Holstein","239","","",""
"Einige Sorgen","2015","35-65","Hamburg","130","","",""
"Einige Sorgen","2015","35-65","Niedersachsen","720","0.505194906576277","0.479235950639177","0.531153862513376"
"Einige Sorgen","2015","35-65","Bremen","42","0.58384398558272","0.483120517585863","0.684567453579577"
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","1548","","",""
"Einige Sorgen","2015","35-65","Hessen","559","0.495635338003723","0.466393028478549","0.524877647528897"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","503","0.522693770940763","0.490241162618923","0.555146379262603"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","972","0.508069420367621","0.485331246789054","0.530807593946188"
"Einige Sorgen","2015","35-65","Bayern","1284","","",""
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","265","","",""
"Einige Sorgen","2015","35-65","Brandenburg","330","0.573443693096451","0.533536088615813","0.613351297577088"
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","167","","",""
"Einige Sorgen","2015","35-65","Sachsen","444","0.533123735421195","0.499544943149435","0.566702527692955"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","274","","",""
"Einige Sorgen","2015","35-65","Thueringen","269","","",""
"Einige Sorgen","2015","66 +","Schleswig-Holstein","85","0.518460405305238","0.444218815061221","0.592701995549256"
"Einige Sorgen","2015","66 +","Hamburg","55","0.540535627472522","0.442860008114982","0.638211246830062"
"Einige Sorgen","2015","66 +","Niedersachsen","251","","",""
"Einige Sorgen","2015","66 +","Bremen","15","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","420","0.48390670885241","0.451401714483346","0.516411703221474"
"Einige Sorgen","2015","66 +","Hessen","134","","",""
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","162","","",""
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","289","","",""
"Einige Sorgen","2015","66 +","Bayern","406","0.541770586248145","0.505798672783976","0.577742499712313"
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","95","0.476681777870612","0.406034622336219","0.547328933405006"
"Einige Sorgen","2015","66 +","Brandenburg","137","","",""
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","55","0.42150534631892","0.335960406564136","0.507050286073704"
"Einige Sorgen","2015","66 +","Sachsen","175","","",""
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","98","0.47509184562311","0.406898039777911","0.54328565146831"
"Einige Sorgen","2015","66 +","Thueringen","102","","",""
"Keine Sorgen","2015","17-34","Schleswig-Holstein","42","0.156707146697638","0.109726630478678","0.203687662916598"
"Keine Sorgen","2015","17-34","Hamburg","26","","",""
"Keine Sorgen","2015","17-34","Niedersachsen","168","","",""
"Keine Sorgen","2015","17-34","Bremen","18","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","287","","",""
"Keine Sorgen","2015","17-34","Hessen","125","","",""
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","98","0.192624179551372","0.153634911139404","0.23161344796334"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","234","","",""
"Keine Sorgen","2015","17-34","Bayern","276","","",""
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","52","0.154917686769826","0.112075382866645","0.197759990673006"
"Keine Sorgen","2015","17-34","Brandenburg","53","0.239735440513173","0.17630146058084","0.303169420445505"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2015","17-34","Sachsen","63","0.185450705572346","0.14326044361556","0.227640967529131"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","35","0.164440088288673","0.109985969027368","0.218894207549978"
"Keine Sorgen","2015","17-34","Thueringen","54","0.201871734273151","0.147582646214696","0.256160822331605"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","66","0.10633673428904","0.0788449366711758","0.133828531906903"
"Keine Sorgen","2015","35-65","Hamburg","33","0.108734895689561","0.0693499371411727","0.14811985423795"
"Keine Sorgen","2015","35-65","Niedersachsen","230","","",""
"Keine Sorgen","2015","35-65","Bremen","10","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","412","0.11255935554447","0.101515284581573","0.123603426507367"
"Keine Sorgen","2015","35-65","Hessen","186","","",""
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","150","","",""
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","340","0.178581901620102","0.161162108438463","0.196001694801742"
"Keine Sorgen","2015","35-65","Bayern","454","0.17685402928132","0.161939437807093","0.191768620755547"
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","63","0.108737708141994","0.0820062848390096","0.135469131444978"
"Keine Sorgen","2015","35-65","Brandenburg","89","0.133932921439689","0.106451352618054","0.161414490261323"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","43","0.147933491392164","0.108850440233828","0.187016542550499"
"Keine Sorgen","2015","35-65","Sachsen","120","","",""
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","58","0.162231832936326","0.130141510855276","0.194322155017375"
"Keine Sorgen","2015","35-65","Thueringen","106","","",""
"Keine Sorgen","2015","66 +","Schleswig-Holstein","25","","",""
"Keine Sorgen","2015","66 +","Hamburg","16","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","64","0.152295585024503","0.120351104090516","0.184240065958489"
"Keine Sorgen","2015","66 +","Bremen","5","0.144891805899261","0.0247971816070967","0.264986430191425"
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","91","0.0984871913056842","0.0791059765571932","0.117868406054175"
"Keine Sorgen","2015","66 +","Hessen","53","0.164971147376489","0.121024317956934","0.208917976796044"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","62","0.191151384270287","0.145973702335336","0.236329066205238"
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","74","0.151924442743343","0.12142278988048","0.182426095606205"
"Keine Sorgen","2015","66 +","Bayern","124","","",""
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","26","","",""
"Keine Sorgen","2015","66 +","Brandenburg","38","0.121626722420302","0.0804459519960254","0.162807492844579"
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2015","66 +","Sachsen","44","0.127335231887947","0.0919543287471825","0.162716135028712"
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","33","0.175768428045438","0.123791628050114","0.227745228040763"
"Keine Sorgen","2015","66 +","Thueringen","58","0.293011554338277","0.231157958146891","0.354865150529662"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","110","","",""
"Grosse Sorgen","2016","17-34","Hamburg","47","0.505273968157714","0.413495351223978","0.59705258509145"
"Grosse Sorgen","2016","17-34","Niedersachsen","302","0.494376311721456","0.459334443893227","0.529418179549685"
"Grosse Sorgen","2016","17-34","Bremen","30","0.535995086959594","0.425321882797425","0.646668291121762"
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","626","0.468006435517418","0.44338724929198","0.492625621742857"
"Grosse Sorgen","2016","17-34","Hessen","157","","",""
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","153","","",""
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","263","","",""
"Grosse Sorgen","2016","17-34","Bayern","351","0.386936428436139","0.357378193164878","0.4164946637074"
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","108","","",""
"Grosse Sorgen","2016","17-34","Brandenburg","66","0.351544899654023","0.28712245229296","0.415967347015086"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","45","0.389999892373066","0.307722900292551","0.472276884453581"
"Grosse Sorgen","2016","17-34","Sachsen","147","","",""
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","80","0.484967544923528","0.415703678707176","0.55423141113988"
"Grosse Sorgen","2016","17-34","Thueringen","89","0.544694959820153","0.477816510216637","0.611573409423669"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","246","","",""
"Grosse Sorgen","2016","35-65","Hamburg","106","","",""
"Grosse Sorgen","2016","35-65","Niedersachsen","605","0.499567393766909","0.473670574622547","0.525464212911271"
"Grosse Sorgen","2016","35-65","Bremen","48","0.478571726271603","0.388819461301143","0.568323991242062"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1598","","",""
"Grosse Sorgen","2016","35-65","Hessen","459","0.466414866600283","0.436799105721805","0.496030627478761"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","373","0.484234455933572","0.45235461829067","0.516114293576475"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","735","0.439297842547157","0.416376667207267","0.462219017887048"
"Grosse Sorgen","2016","35-65","Bayern","1095","","",""
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","264","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","247","","",""
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","144","","",""
"Grosse Sorgen","2016","35-65","Sachsen","354","0.433537619180649","0.400795582872109","0.466279655489189"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","246","","",""
"Grosse Sorgen","2016","35-65","Thueringen","216","","",""
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","87","0.539376957792444","0.461159298335023","0.617594617249864"
"Grosse Sorgen","2016","66 +","Hamburg","49","0.535107666225339","0.4348117922528","0.635403540197877"
"Grosse Sorgen","2016","66 +","Niedersachsen","245","","",""
"Grosse Sorgen","2016","66 +","Bremen","18","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","461","0.50695547723901","0.473848157962973","0.540062796515047"
"Grosse Sorgen","2016","66 +","Hessen","102","","",""
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","104","","",""
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","245","","",""
"Grosse Sorgen","2016","66 +","Bayern","333","0.428516563767664","0.392667470044314","0.464365657491014"
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","96","0.466634360997828","0.396612820715195","0.536655901280461"
"Grosse Sorgen","2016","66 +","Brandenburg","106","","",""
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","77","0.627130809825478","0.542018070787073","0.712243548863883"
"Grosse Sorgen","2016","66 +","Sachsen","153","","",""
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","85","0.451745432967099","0.380032044874618","0.52345882105958"
"Grosse Sorgen","2016","66 +","Thueringen","76","0.345595745443835","0.280496131776815","0.410695359110854"
"Einige Sorgen","2016","17-34","Schleswig-Holstein","106","","",""
"Einige Sorgen","2016","17-34","Hamburg","43","0.371457572665728","0.282758807704083","0.460156337627374"
"Einige Sorgen","2016","17-34","Niedersachsen","286","","",""
"Einige Sorgen","2016","17-34","Bremen","30","0.41978580469792","0.31026192011823","0.529309689277611"
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","565","0.387193956671201","0.363160269916173","0.41122764342623"
"Einige Sorgen","2016","17-34","Hessen","184","","",""
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","184","","",""
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","345","0.405725732540085","0.372927060934375","0.438524404145795"
"Einige Sorgen","2016","17-34","Bayern","432","0.427190217691214","0.397169449611567","0.45721098577086"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","111","","",""
"Einige Sorgen","2016","17-34","Brandenburg","78","0.480398311313359","0.412985432094318","0.547811190532401"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","57","0.407775233115799","0.324878977916379","0.490671488315219"
"Einige Sorgen","2016","17-34","Sachsen","137","","",""
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","72","0.306152697471306","0.242277230158922","0.37002816478369"
"Einige Sorgen","2016","17-34","Thueringen","68","0.306747722862703","0.244818644701869","0.368676801023536"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","190","","",""
"Einige Sorgen","2016","35-65","Hamburg","104","","",""
"Einige Sorgen","2016","35-65","Niedersachsen","592","0.419389091044584","0.393831039448388","0.44494714264078"
"Einige Sorgen","2016","35-65","Bremen","46","0.482258623050381","0.392480391086673","0.572036855014089"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1153","","",""
"Einige Sorgen","2016","35-65","Hessen","447","0.43540400568032","0.405969960752207","0.464838050608433"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","403","0.419318859485161","0.387841147859582","0.450796571110739"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","761","0.440981143581075","0.418050593506998","0.463911693655153"
"Einige Sorgen","2016","35-65","Bayern","932","0.409114936851159","0.389489304466409","0.428740569235908"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","200","","",""
"Einige Sorgen","2016","35-65","Brandenburg","242","","",""
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","138","","",""
"Einige Sorgen","2016","35-65","Sachsen","384","0.454546099112346","0.421647701253456","0.487444496971236"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","208","","",""
"Einige Sorgen","2016","35-65","Thueringen","244","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","56","0.370647032601572","0.294856807365969","0.446437257837175"
"Einige Sorgen","2016","66 +","Hamburg","36","0.399338223475001","0.300852852017699","0.497823594932304"
"Einige Sorgen","2016","66 +","Niedersachsen","187","","",""
"Einige Sorgen","2016","66 +","Bremen","11","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","333","0.394557877240657","0.362191975325561","0.426923779155754"
"Einige Sorgen","2016","66 +","Hessen","115","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","161","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","205","","",""
"Einige Sorgen","2016","66 +","Bayern","322","0.439811574904225","0.403853788904637","0.475769360903813"
