,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3441,3441,2019,30-45 y.,Hesse,Not concerned at all,0.15419,162,28533,0.08439,0.23348
3442,3442,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27651,107,28533,0.221,0.33308
3443,3443,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64191,195,28533,0.50084,0.78531
3444,3444,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08158,107,28533,0.0501,0.11864
3445,3445,2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29209,238,28533,0.24642,0.3332
3446,3446,2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53619,425,28533,0.46509,0.61237
3447,3447,2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17172,263,28533,0.12417,0.22509
3448,3448,2019,30-45 y.,Bavaria,Very concerned,0.28634,321,28533,0.24101,0.32706
3449,3449,2019,30-45 y.,Bavaria,Somewhat concerned,0.55887,565,28533,0.49474,0.64162
3450,3450,2019,30-45 y.,Bavaria,Not concerned at all,0.15479,277,28533,0.11432,0.19719
3451,3451,2019,30-45 y.,Berlin,Very concerned,0.42487,161,28533,0.3544,0.50364
3452,3452,2019,30-45 y.,Berlin,Somewhat concerned,0.44936,147,28533,0.3754,0.52636
3453,3453,2019,30-45 y.,Berlin,Not concerned at all,0.12577,68,28533,0.07195,0.20292
3454,3454,2019,30-45 y.,Brandenburg,Very concerned,0.32723,85,28533,0.22616,0.44156
3455,3455,2019,30-45 y.,Brandenburg,Somewhat concerned,0.53661,125,28533,0.39713,0.68291
3456,3456,2019,30-45 y.,Brandenburg,Not concerned at all,0.13617,74,28533,0.08342,0.18787
3457,3457,2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30923,41,28533,0.18041,0.49503
3458,3458,2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52675,82,28533,0.40092,0.69341
3459,3459,2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16403,33,28533,0.08604,0.2968
3460,3460,2019,30-45 y.,Saxony,Very concerned,0.33323,146,28533,0.25389,0.41948
3461,3461,2019,30-45 y.,Saxony,Somewhat concerned,0.48655,250,28533,0.41236,0.57512
3462,3462,2019,30-45 y.,Saxony,Not concerned at all,0.18022,86,28533,0.11485,0.25003
3463,3463,2019,30-45 y.,Saxony-Anhalt,Very concerned,0.30683,83,28533,0.20482,0.40611
3464,3464,2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51046,121,28533,0.34876,0.69688
3465,3465,2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18271,58,28533,0.09642,0.2902
3466,3466,2019,30-45 y.,Thuringa,Very concerned,0.30173,86,28533,0.22034,0.47281
3467,3467,2019,30-45 y.,Thuringa,Somewhat concerned,0.52212,126,28533,0.3842,0.67418
3468,3468,2019,30-45 y.,Thuringa,Not concerned at all,0.17616,50,28533,0.10215,0.25905
3469,3469,2019,46-65 y.,Schleswig-Holstein,Very concerned,0.42477,154,28533,0.34845,0.51738
3470,3470,2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46762,176,28533,0.38658,0.55819
3471,3471,2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.10761,67,28533,0.06303,0.16942
3472,3472,2019,46-65 y.,Hamburg,Very concerned,0.45726,87,28533,0.31604,0.60004
3473,3473,2019,46-65 y.,Hamburg,Somewhat concerned,0.54274,104,28533,0.40379,0.6845
3474,3474,2019,46-65 y.,Lower Saxony,Very concerned,0.38549,395,28533,0.34069,0.43672
3475,3475,2019,46-65 y.,Lower Saxony,Somewhat concerned,0.51539,537,28533,0.4701,0.56728
3476,3476,2019,46-65 y.,Lower Saxony,Not concerned at all,0.09912,173,28533,0.07619,0.125
3477,3477,2019,46-65 y.,Bremen,Very concerned,0.48805,39,28533,0.29596,0.74567
3478,3478,2019,46-65 y.,Bremen,Somewhat concerned,0.51195,45,28533,0.28019,0.80751
3479,3479,2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.46284,992,28533,0.42793,0.49942
3480,3480,2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45162,1015,28533,0.41806,0.49329
3481,3481,2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08554,323,28533,0.06866,0.1048
3482,3482,2019,46-65 y.,Hesse,Very concerned,0.42604,322,28533,0.37114,0.48851
3483,3483,2019,46-65 y.,Hesse,Somewhat concerned,0.46976,375,28533,0.40798,0.53714
3484,3484,2019,46-65 y.,Hesse,Not concerned at all,0.1042,100,28533,0.06382,0.15009
3485,3485,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3961,244,28533,0.34916,0.45801
3486,3486,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5124,314,28533,0.4395,0.588
3487,3487,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0915,103,28533,0.06431,0.11506
3488,3488,2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36098,423,28533,0.32023,0.4061
3489,3489,2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53532,599,28533,0.48445,0.5906
3490,3490,2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1037,152,28533,0.07609,0.12999
3491,3491,2019,46-65 y.,Bavaria,Very concerned,0.39865,648,28533,0.35229,0.44314
3492,3492,2019,46-65 y.,Bavaria,Somewhat concerned,0.49014,793,28533,0.44336,0.53454
3493,3493,2019,46-65 y.,Bavaria,Not concerned at all,0.11121,221,28533,0.08636,0.13849
3494,3494,2019,46-65 y.,Berlin,Very concerned,0.37672,162,28533,0.31078,0.453
3495,3495,2019,46-65 y.,Berlin,Somewhat concerned,0.45371,184,28533,0.37591,0.527
3496,3496,2019,46-65 y.,Berlin,Not concerned at all,0.16957,50,28533,0.12003,0.23249
3497,3497,2019,46-65 y.,Brandenburg,Very concerned,0.35902,173,28533,0.27906,0.43807
3498,3498,2019,46-65 y.,Brandenburg,Somewhat concerned,0.54217,256,28533,0.46498,0.62334
3499,3499,2019,46-65 y.,Brandenburg,Not concerned at all,0.0988,63,28533,0.07325,0.1295
3500,3500,2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36979,88,28533,0.27834,0.4913
3501,3501,2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50832,135,28533,0.42394,0.60554
3502,3502,2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12189,33,28533,0.06563,0.19306
3503,3503,2019,46-65 y.,Saxony,Very concerned,0.33973,227,28533,0.28487,0.38917
3504,3504,2019,46-65 y.,Saxony,Somewhat concerned,0.55027,342,28533,0.48412,0.63847
3505,3505,2019,46-65 y.,Saxony,Not concerned at all,0.11,84,28533,0.08206,0.14577
3506,3506,2019,46-65 y.,Saxony-Anhalt,Very concerned,0.39879,147,28533,0.32657,0.47367
3507,3507,2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49075,195,28533,0.40936,0.5669
3508,3508,2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11047,44,28533,0.06964,0.16165
3509,3509,2019,46-65 y.,Thuringa,Very concerned,0.30476,141,28533,0.25298,0.36443
3510,3510,2019,46-65 y.,Thuringa,Somewhat concerned,0.55987,190,28533,0.46457,0.69031
3511,3511,2019,46-65 y.,Thuringa,Not concerned at all,0.13537,55,28533,0.0845,0.23526
3512,3512,2019,66 and older,Schleswig-Holstein,Very concerned,0.50087,90,28533,0.39465,0.58845
3513,3513,2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.49913,91,28533,0.40896,0.61206
3514,3514,2019,66 and older,Hamburg,Very concerned,0.35246,35,28533,0.25116,0.4794
3515,3515,2019,66 and older,Hamburg,Somewhat concerned,0.64754,59,28533,0.50117,0.77937
3516,3516,2019,66 and older,Lower Saxony,Very concerned,0.35869,170,28533,0.31148,0.40638
3517,3517,2019,66 and older,Lower Saxony,Somewhat concerned,0.51797,233,28533,0.46472,0.5846
3518,3518,2019,66 and older,Lower Saxony,Not concerned at all,0.12334,65,28533,0.0963,0.1565
3519,3519,2019,66 and older,North Rhine-Westphalia,Very concerned,0.40189,424,28533,0.37222,0.44047
3520,3520,2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45183,447,28533,0.40551,0.48638
3521,3521,2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.14627,120,28533,0.12305,0.17109
3522,3522,2019,66 and older,Hesse,Very concerned,0.34971,116,28533,0.28093,0.42109
3523,3523,2019,66 and older,Hesse,Somewhat concerned,0.53856,147,28533,0.45824,0.62591
3524,3524,2019,66 and older,Hesse,Not concerned at all,0.11173,33,28533,0.06664,0.1666
3525,3525,2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26307,78,28533,0.21582,0.31055
3526,3526,2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53502,173,28533,0.46179,0.59931
3527,3527,2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20191,48,28533,0.15644,0.2524
3528,3528,2019,66 and older,Baden-Wuerttemberg,Very concerned,0.35852,203,28533,0.31506,0.41317
3529,3529,2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4933,278,28533,0.43591,0.55658
3530,3530,2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14818,64,28533,0.12251,0.18117
3531,3531,2019,66 and older,Bavaria,Very concerned,0.34589,306,28533,0.308,0.39339
3532,3532,2019,66 and older,Bavaria,Somewhat concerned,0.48014,372,28533,0.42769,0.52709
3533,3533,2019,66 and older,Bavaria,Not concerned at all,0.17396,118,28533,0.1439,0.21031
3534,3534,2019,66 and older,Berlin,Very concerned,0.41293,83,28533,0.3379,0.49161
3535,3535,2019,66 and older,Berlin,Somewhat concerned,0.58707,102,28533,0.47973,0.68865
3536,3536,2019,66 and older,Brandenburg,Very concerned,0.30013,91,28533,0.25044,0.36011
3537,3537,2019,66 and older,Brandenburg,Somewhat concerned,0.69987,161,28533,0.58687,0.82797
3538,3538,2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.40674,67,28533,0.32441,0.48345
3539,3539,2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.59326,73,28533,0.42925,0.74844
3540,3540,2019,66 and older,Saxony,Very concerned,0.40428,155,28533,0.34616,0.46857
3541,3541,2019,66 and older,Saxony,Somewhat concerned,0.45481,172,28533,0.39651,0.5239
3542,3542,2019,66 and older,Saxony,Not concerned at all,0.14092,49,28533,0.10441,0.1951
3543,3543,2019,66 and older,Saxony-Anhalt,Very concerned,0.3513,63,28533,0.26148,0.44723
3544,3544,2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.6487,115,28533,0.53084,0.77329
3545,3545,2019,66 and older,Thuringa,Very concerned,0.34514,75,28533,0.25053,0.44622
3546,3546,2019,66 and older,Thuringa,Somewhat concerned,0.35498,76,28533,0.25828,0.45597
3547,3547,2019,66 and older,Thuringa,Not concerned at all,0.29989,62,28533,0.23865,0.38278
3548,3548,2020,17-29 y.,Schleswig-Holstein,Very concerned,0.31645,56,28721,0.21953,0.40513
3549,3549,2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.57682,83,28721,0.40811,0.76276
3550,3550,2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.10673,51,28721,0.06353,0.15645
3551,3551,2020,17-29 y.,Hamburg,Somewhat concerned,1.0,50,28721,0.6957,1.29517
3552,3552,2020,17-29 y.,Lower Saxony,Very concerned,0.35831,168,28721,0.29539,0.41882
3553,3553,2020,17-29 y.,Lower Saxony,Somewhat concerned,0.46569,243,28721,0.39123,0.54229
3554,3554,2020,17-29 y.,Lower Saxony,Not concerned at all,0.176,187,28721,0.11772,0.23918
3555,3555,2020,17-29 y.,Bremen,Not concerned at all,1.0,40,28721,0.39315,1.70857
3556,3556,2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.35331,387,28721,0.31299,0.39985
3557,3557,2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45345,585,28721,0.39722,0.52147
3558,3558,2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19323,438,28721,0.14881,0.25224
3559,3559,2020,17-29 y.,Hesse,Very concerned,0.43797,127,28721,0.32543,0.57229
3560,3560,2020,17-29 y.,Hesse,Somewhat concerned,0.39071,163,28721,0.30738,0.47903
3561,3561,2020,17-29 y.,Hesse,Not concerned at all,0.17132,136,28721,0.10781,0.23635
3562,3562,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26688,61,28721,0.20106,0.33045
3563,3563,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51869,129,28721,0.39272,0.64605
3564,3564,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21443,93,28721,0.13276,0.30456
3565,3565,2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.34976,140,28721,0.28245,0.4297
3566,3566,2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41832,246,28721,0.34184,0.49358
3567,3567,2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23192,203,28721,0.17469,0.28485
3568,3568,2020,17-29 y.,Bavaria,Very concerned,0.33527,212,28721,0.27692,0.39349
3569,3569,2020,17-29 y.,Bavaria,Somewhat concerned,0.48846,369,28721,0.39809,0.57461
3570,3570,2020,17-29 y.,Bavaria,Not concerned at all,0.17627,196,28721,0.13396,0.22362
3571,3571,2020,17-29 y.,Berlin,Very concerned,0.37116,86,28721,0.25815,0.49432
3572,3572,2020,17-29 y.,Berlin,Somewhat concerned,0.48927,116,28721,0.32517,0.70109
3573,3573,2020,17-29 y.,Berlin,Not concerned at all,0.13956,65,28721,0.05761,0.2522
3574,3574,2020,17-29 y.,Brandenburg,Somewhat concerned,0.67133,73,28721,0.43725,0.95748
3575,3575,2020,17-29 y.,Brandenburg,Not concerned at all,0.32867,39,28721,0.24049,0.45085
3576,3576,2020,17-29 y.,Saxony,Very concerned,0.44162,79,28721,0.32921,0.53533
3577,3577,2020,17-29 y.,Saxony,Somewhat concerned,0.38791,93,28721,0.27205,0.49196
3578,3578,2020,17-29 y.,Saxony,Not concerned at all,0.17047,55,28721,0.09925,0.26095
3579,3579,2020,17-29 y.,Saxony-Anhalt,Very concerned,0.43324,41,28721,0.3122,0.56675
3580,3580,2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36093,57,28721,0.2557,0.48907
3581,3581,2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.20583,45,28721,0.13439,0.29599
3582,3582,2020,17-29 y.,Thuringa,Somewhat concerned,0.75622,54,28721,0.56955,0.99971
3583,3583,2020,17-29 y.,Thuringa,Not concerned at all,0.24378,39,28721,0.13454,0.38575
3584,3584,2020,30-45 y.,Schleswig-Holstein,Very concerned,0.40339,101,28721,0.2928,0.5087
3585,3585,2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48343,149,28721,0.37915,0.57581
3586,3586,2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11318,72,28721,0.07058,0.14992
3587,3587,2020,30-45 y.,Hamburg,Very concerned,0.47673,56,28721,0.33029,0.63184
3588,3588,2020,30-45 y.,Hamburg,Somewhat concerned,0.4619,78,28721,0.32013,0.62908
3589,3589,2020,30-45 y.,Hamburg,Not concerned at all,0.06138,47,28721,0.03241,0.0981
3590,3590,2020,30-45 y.,Lower Saxony,Very concerned,0.32232,193,28721,0.25588,0.38073
3591,3591,2020,30-45 y.,Lower Saxony,Somewhat concerned,0.51374,330,28721,0.42425,0.61518
3592,3592,2020,30-45 y.,Lower Saxony,Not concerned at all,0.16393,268,28721,0.12058,0.22993
3593,3593,2020,30-45 y.,Bremen,Somewhat concerned,0.90257,33,28721,0.40402,1.55171
3594,3594,2020,30-45 y.,Bremen,Not concerned at all,0.09743,51,28721,0.04623,0.15841
3595,3595,2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.36149,480,28721,0.31371,0.40988
3596,3596,2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52386,855,28721,0.45954,0.58269
3597,3597,2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11465,603,28721,0.09452,0.13607
3598,3598,2020,30-45 y.,Hesse,Very concerned,0.26139,126,28721,0.20524,0.3222
3599,3599,2020,30-45 y.,Hesse,Somewhat concerned,0.58085,253,28721,0.4841,0.68697
3600,3600,2020,30-45 y.,Hesse,Not concerned at all,0.15777,230,28721,0.10779,0.20733
3601,3601,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21781,83,28721,0.1732,0.27365
3602,3602,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54091,171,28721,0.41589,0.70132
3603,3603,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24128,155,28721,0.15705,0.35614
3604,3604,2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31758,217,28721,0.26492,0.36777
3605,3605,2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47117,405,28721,0.4041,0.54788
3606,3606,2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.21125,307,28721,0.15787,0.26841
3607,3607,2020,30-45 y.,Bavaria,Very concerned,0.33506,316,28721,0.28691,0.39512
3608,3608,2020,30-45 y.,Bavaria,Somewhat concerned,0.49683,613,28721,0.43707,0.55904
3609,3609,2020,30-45 y.,Bavaria,Not concerned at all,0.16811,311,28721,0.13528,0.21061
3610,3610,2020,30-45 y.,Berlin,Very concerned,0.43166,171,28721,0.34795,0.52456
3611,3611,2020,30-45 y.,Berlin,Somewhat concerned,0.41992,233,28721,0.3514,0.49688
3612,3612,2020,30-45 y.,Berlin,Not concerned at all,0.14842,111,28721,0.08905,0.22699
3613,3613,2020,30-45 y.,Brandenburg,Very concerned,0.22263,67,28721,0.15514,0.30873
3614,3614,2020,30-45 y.,Brandenburg,Somewhat concerned,0.53297,144,28721,0.3987,0.65799
3615,3615,2020,30-45 y.,Brandenburg,Not concerned at all,0.24439,77,28721,0.15366,0.35667
3616,3616,2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.8472,62,28721,0.6336,1.10332
3617,3617,2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1528,32,28721,0.08203,0.23977
3618,3618,2020,30-45 y.,Saxony,Very concerned,0.3434,120,28721,0.26939,0.41973
3619,3619,2020,30-45 y.,Saxony,Somewhat concerned,0.4745,226,28721,0.39239,0.5713
3620,3620,2020,30-45 y.,Saxony,Not concerned at all,0.18211,119,28721,0.12509,0.25691
3621,3621,2020,30-45 y.,Saxony-Anhalt,Very concerned,0.27416,71,28721,0.19484,0.37799
3622,3622,2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56835,120,28721,0.41467,0.76713
3623,3623,2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15749,54,28721,0.09588,0.22936
3624,3624,2020,30-45 y.,Thuringa,Very concerned,0.32693,80,28721,0.24106,0.42546
3625,3625,2020,30-45 y.,Thuringa,Somewhat concerned,0.50049,123,28721,0.37288,0.64718
3626,3626,2020,30-45 y.,Thuringa,Not concerned at all,0.17257,74,28721,0.11362,0.24617
3627,3627,2020,46-65 y.,Schleswig-Holstein,Very concerned,0.45679,127,28721,0.37053,0.56823
3628,3628,2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45707,182,28721,0.37381,0.52555
3629,3629,2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08615,62,28721,0.04983,0.12206
3630,3630,2020,46-65 y.,Hamburg,Very concerned,0.49696,77,28721,0.33908,0.65676
3631,3631,2020,46-65 y.,Hamburg,Somewhat concerned,0.50304,100,28721,0.38315,0.64023
3632,3632,2020,46-65 y.,Lower Saxony,Very concerned,0.36923,353,28721,0.32401,0.41639
3633,3633,2020,46-65 y.,Lower Saxony,Somewhat concerned,0.496,495,28721,0.44658,0.55139
3634,3634,2020,46-65 y.,Lower Saxony,Not concerned at all,0.13476,198,28721,0.09634,0.16791
3635,3635,2020,46-65 y.,Bremen,Very concerned,0.59296,39,28721,0.39251,0.83391
3636,3636,2020,46-65 y.,Bremen,Somewhat concerned,0.40704,36,28721,0.25036,0.66173
3637,3637,2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.42187,830,28721,0.38185,0.45733
3638,3638,2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49298,1049,28721,0.4567,0.53039
3639,3639,2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08514,365,28721,0.07011,0.1011
3640,3640,2020,46-65 y.,Hesse,Very concerned,0.34585,267,28721,0.3033,0.39707
3641,3641,2020,46-65 y.,Hesse,Somewhat concerned,0.55532,377,28721,0.4914,0.63605
3642,3642,2020,46-65 y.,Hesse,Not concerned at all,0.09883,123,28721,0.07016,0.14223
3643,3643,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3657,187,28721,0.30335,0.43039
3644,3644,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53144,304,28721,0.47237,0.59779
3645,3645,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10286,101,28721,0.07306,0.1427
3646,3646,2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32461,347,28721,0.28314,0.36655
3647,3647,2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54201,598,28721,0.48695,0.60916
3648,3648,2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13337,211,28721,0.0989,0.16815
3649,3649,2020,46-65 y.,Bavaria,Very concerned,0.36634,553,28721,0.32664,0.41473
3650,3650,2020,46-65 y.,Bavaria,Somewhat concerned,0.52663,825,28721,0.48842,0.57106
3651,3651,2020,46-65 y.,Bavaria,Not concerned at all,0.10703,216,28721,0.08803,0.12785
3652,3652,2020,46-65 y.,Berlin,Very concerned,0.34385,148,28721,0.27034,0.42054
3653,3653,2020,46-65 y.,Berlin,Somewhat concerned,0.53382,190,28721,0.44963,0.63595
3654,3654,2020,46-65 y.,Berlin,Not concerned at all,0.12233,53,28721,0.06616,0.1874
3655,3655,2020,46-65 y.,Brandenburg,Very concerned,0.37183,153,28721,0.29102,0.47715
3656,3656,2020,46-65 y.,Brandenburg,Somewhat concerned,0.5504,241,28721,0.48616,0.62045
3657,3657,2020,46-65 y.,Brandenburg,Not concerned at all,0.07777,57,28721,0.05691,0.10487
3658,3658,2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.33244,62,28721,0.23597,0.44712
3659,3659,2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.66756,127,28721,0.51093,0.82935
3660,3660,2020,46-65 y.,Saxony,Very concerned,0.33369,189,28721,0.27816,0.38715
3661,3661,2020,46-65 y.,Saxony,Somewhat concerned,0.54085,322,28721,0.48165,0.61123
3662,3662,2020,46-65 y.,Saxony,Not concerned at all,0.12546,89,28721,0.09,0.15573
3663,3663,2020,46-65 y.,Saxony-Anhalt,Very concerned,0.40449,135,28721,0.31859,0.48267
3664,3664,2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45958,197,28721,0.40192,0.52796
3665,3665,2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13592,54,28721,0.08701,0.19041
3666,3666,2020,46-65 y.,Thuringa,Very concerned,0.34474,133,28721,0.28699,0.41375
3667,3667,2020,46-65 y.,Thuringa,Somewhat concerned,0.41864,160,28721,0.32875,0.49888
3668,3668,2020,46-65 y.,Thuringa,Not concerned at all,0.23662,79,28721,0.16056,0.35208
3669,3669,2020,66 and older,Schleswig-Holstein,Very concerned,0.44309,65,28721,0.35677,0.55178
