year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Bavaria,Very concerned,0.32571,219,661,0.28996,0.36147
2019,17-29 y.,Bavaria,Somewhat concerned,0.42310,284,661,0.38541,0.46080
2019,17-29 y.,Bavaria,Not concerned at all,0.15118,158,661,0.12385,0.17851
2019,17-29 y.,Berlin,Very concerned,0.36649,66,151,0.28938,0.44360
2019,17-29 y.,Berlin,Somewhat concerned,0.38708,51,151,0.30913,0.46503
2019,17-29 y.,Berlin,Not concerned at all,0.16234,34,151,0.10333,0.22136
2019,17-29 y.,Brandenburg,Very concerned,0.39615,56,149,0.31735,0.47495
2019,17-29 y.,Brandenburg,Somewhat concerned,0.30708,59,149,0.23276,0.38139
2019,17-29 y.,Brandenburg,Not concerned at all,0.12003,34,149,0.06767,0.17239
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35575,36,36,0.19714,0.51435
2019,17-29 y.,Saxony,Very concerned,0.38662,88,186,0.31645,0.45679
2019,17-29 y.,Saxony,Somewhat concerned,0.43240,98,186,0.36101,0.50379
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.38364,55,144,0.30394,0.46334
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.37664,54,144,0.29722,0.45606
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.14601,35,144,0.08814,0.20389
2019,17-29 y.,Thuringa,Very concerned,0.26224,38,131,0.18663,0.33785
2019,17-29 y.,Thuringa,Somewhat concerned,0.44375,59,131,0.35835,0.52916
2019,17-29 y.,Thuringa,Not concerned at all,0.21556,34,131,0.14487,0.28625
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.33561,98,338,0.28520,0.38603
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52873,162,338,0.47543,0.58202
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12319,78,338,0.08810,0.15828
2019,30-45 y.,Hamburg,Very concerned,0.42525,52,167,0.35004,0.50046
2019,30-45 y.,Hamburg,Somewhat concerned,0.48775,76,167,0.41171,0.56379
2019,30-45 y.,Hamburg,Not concerned at all,0.08700,39,167,0.04413,0.12988
2019,30-45 y.,Lower Saxony,Very concerned,0.26657,186,769,0.23530,0.29785
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.51738,329,769,0.48204,0.55272
2019,30-45 y.,Lower Saxony,Not concerned at all,0.20715,254,769,0.17848,0.23581
2019,30-45 y.,Bremen,Somewhat concerned,0.52501,50,50,0.38518,0.66483
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.36584,547,1704,0.34297,0.38872
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49990,701,1704,0.47615,0.52365
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12826,456,1704,0.11238,0.14414
2019,30-45 y.,Hesse,Very concerned,0.32364,133,545,0.28433,0.36296
2019,30-45 y.,Hesse,Somewhat concerned,0.51881,248,545,0.47682,0.56080
2019,30-45 y.,Hesse,Not concerned at all,0.15651,164,545,0.12598,0.18705
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27336,107,409,0.23011,0.31661
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63950,195,409,0.59291,0.68609
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07896,107,409,0.05279,0.10513
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29608,238,926,0.26666,0.32550
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53095,425,926,0.49879,0.56311
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16772,263,926,0.14364,0.19179
2019,30-45 y.,Bavaria,Very concerned,0.28664,321,1163,0.26064,0.31264
2019,30-45 y.,Bavaria,Somewhat concerned,0.55476,565,1163,0.52618,0.58333
2019,30-45 y.,Bavaria,Not concerned at all,0.15284,277,1163,0.13215,0.17353
2019,30-45 y.,Berlin,Very concerned,0.42279,161,376,0.37279,0.47279
2019,30-45 y.,Berlin,Somewhat concerned,0.45221,147,376,0.40183,0.50258
2019,30-45 y.,Berlin,Not concerned at all,0.12500,68,376,0.09152,0.15847
2019,30-45 y.,Brandenburg,Very concerned,0.33208,85,284,0.27721,0.38695
2019,30-45 y.,Brandenburg,Somewhat concerned,0.53112,125,284,0.47298,0.58926
2019,30-45 y.,Brandenburg,Not concerned at all,0.13529,74,284,0.09544,0.17514
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30827,41,156,0.23557,0.38096
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52611,82,156,0.44750,0.60472
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16562,33,156,0.10710,0.22415
2019,30-45 y.,Saxony,Very concerned,0.33561,146,482,0.29341,0.37781
2019,30-45 y.,Saxony,Somewhat concerned,0.48227,250,482,0.43762,0.52693
2019,30-45 y.,Saxony,Not concerned at all,0.17955,86,482,0.14525,0.21385
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.30032,83,262,0.24470,0.35593
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51276,121,262,0.45212,0.57340
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18668,58,262,0.13940,0.23395
2019,30-45 y.,Thuringa,Very concerned,0.30072,86,262,0.24508,0.35635
2019,30-45 y.,Thuringa,Somewhat concerned,0.51796,126,262,0.45734,0.57859
2019,30-45 y.,Thuringa,Not concerned at all,0.17828,50,262,0.13184,0.22471
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.42393,154,397,0.37525,0.47260
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47167,176,397,0.42250,0.52084
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.10350,67,397,0.07350,0.13350
2019,46-65 y.,Hamburg,Very concerned,0.42453,87,191,0.35425,0.49481
2019,46-65 y.,Hamburg,Somewhat concerned,0.50677,104,191,0.43568,0.57786
2019,46-65 y.,Lower Saxony,Very concerned,0.38429,395,1105,0.35560,0.41299
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.51647,537,1105,0.48699,0.54595
2019,46-65 y.,Lower Saxony,Not concerned at all,0.09710,173,1105,0.07963,0.11457
2019,46-65 y.,Bremen,Very concerned,0.45425,39,84,0.34714,0.56137
2019,46-65 y.,Bremen,Somewhat concerned,0.46995,45,84,0.36258,0.57733
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.45873,993,2331,0.43850,0.47897
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44919,1015,2331,0.42900,0.46939
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08525,323,2331,0.07391,0.09659
2019,46-65 y.,Hesse,Very concerned,0.42685,322,795,0.39245,0.46126
2019,46-65 y.,Hesse,Somewhat concerned,0.47338,375,795,0.43865,0.50811
2019,46-65 y.,Hesse,Not concerned at all,0.09863,98,795,0.07789,0.11937
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39879,244,660,0.36140,0.43617
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50702,314,660,0.46885,0.54519
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08972,102,660,0.06790,0.11154
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36058,423,1174,0.33311,0.38806
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53442,599,1174,0.50587,0.56296
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10345,152,1174,0.08602,0.12088
2019,46-65 y.,Bavaria,Very concerned,0.39725,648,1662,0.37372,0.42079
2019,46-65 y.,Bavaria,Somewhat concerned,0.48532,793,1662,0.46128,0.50935
2019,46-65 y.,Bavaria,Not concerned at all,0.11160,221,1662,0.09646,0.12674
2019,46-65 y.,Berlin,Very concerned,0.37341,162,396,0.32571,0.42112
2019,46-65 y.,Berlin,Somewhat concerned,0.45158,184,396,0.40250,0.50066
2019,46-65 y.,Berlin,Not concerned at all,0.16939,50,396,0.13240,0.20638
2019,46-65 y.,Brandenburg,Very concerned,0.36294,173,492,0.32040,0.40547
2019,46-65 y.,Brandenburg,Somewhat concerned,0.53407,256,492,0.48994,0.57819
2019,46-65 y.,Brandenburg,Not concerned at all,0.09932,63,492,0.07287,0.12578
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36790,88,256,0.30871,0.42709
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50631,135,256,0.44495,0.56768
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12176,33,256,0.08162,0.16190
2019,46-65 y.,Saxony,Very concerned,0.33646,227,653,0.30019,0.37273
2019,46-65 y.,Saxony,Somewhat concerned,0.53952,342,653,0.50126,0.57778
2019,46-65 y.,Saxony,Not concerned at all,0.10569,84,653,0.08209,0.12929
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.40211,147,386,0.35313,0.45109
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48649,195,386,0.43656,0.53641
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10961,44,386,0.07841,0.14082
2019,46-65 y.,Thuringa,Very concerned,0.29726,141,386,0.25160,0.34291
2019,46-65 y.,Thuringa,Somewhat concerned,0.56058,190,386,0.51100,0.61015
2019,46-65 y.,Thuringa,Not concerned at all,0.13623,55,386,0.10196,0.17049
2019,66 and older,Schleswig-Holstein,Very concerned,0.44495,90,181,0.37235,0.51755
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.44642,91,181,0.37380,0.51905
2019,66 and older,Hamburg,Very concerned,0.33019,35,94,0.23461,0.42577
2019,66 and older,Hamburg,Somewhat concerned,0.58976,59,94,0.48979,0.68973
2019,66 and older,Lower Saxony,Very concerned,0.35421,170,468,0.31083,0.39758
2019,66 and older,Lower Saxony,Somewhat concerned,0.50941,233,468,0.46407,0.55475
2019,66 and older,Lower Saxony,Not concerned at all,0.12160,65,468,0.09196,0.15124
2019,66 and older,North Rhine-Westphalia,Very concerned,0.39587,424,991,0.36541,0.42634
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44553,447,991,0.41457,0.47649
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.14639,120,991,0.12437,0.16841
2019,66 and older,Hesse,Very concerned,0.34408,116,297,0.28996,0.39820
2019,66 and older,Hesse,Somewhat concerned,0.53330,147,297,0.47647,0.59014
2019,66 and older,Hesse,Not concerned at all,0.12069,34,297,0.08358,0.15781
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26141,78,300,0.21161,0.31122
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53331,173,300,0.47676,0.58986
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20340,49,300,0.15778,0.24903
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.35805,203,545,0.31776,0.39834
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49193,278,545,0.44992,0.53395
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14750,64,545,0.11770,0.17729
2019,66 and older,Bavaria,Very concerned,0.34127,306,796,0.30832,0.37423
2019,66 and older,Bavaria,Somewhat concerned,0.48020,372,796,0.44547,0.51493
2019,66 and older,Bavaria,Not concerned at all,0.17141,118,796,0.14521,0.19760
2019,66 and older,Berlin,Very concerned,0.38014,83,185,0.31000,0.45028
2019,66 and older,Berlin,Somewhat concerned,0.53927,102,185,0.46725,0.61129
2019,66 and older,Brandenburg,Very concerned,0.27220,91,252,0.21713,0.32726
2019,66 and older,Brandenburg,Somewhat concerned,0.63200,161,252,0.57234,0.69166
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37847,67,140,0.29784,0.45910
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.55276,73,140,0.47010,0.63542
2019,66 and older,Saxony,Very concerned,0.39514,155,376,0.34566,0.44462
2019,66 and older,Saxony,Somewhat concerned,0.44501,172,376,0.39471,0.49531
2019,66 and older,Saxony,Not concerned at all,0.13833,49,376,0.10339,0.17327
2019,66 and older,Saxony-Anhalt,Very concerned,0.32248,63,178,0.25362,0.39134
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.60053,115,178,0.52838,0.67269
2019,66 and older,Thuringa,Very concerned,0.34390,75,213,0.27996,0.40784
2019,66 and older,Thuringa,Somewhat concerned,0.35406,76,213,0.28968,0.41844
2019,66 and older,Thuringa,Not concerned at all,0.29794,62,213,0.23637,0.35951
2020,17-29 y.,Schleswig-Holstein,Very concerned,0.28899,56,190,0.22437,0.35362
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53546,83,190,0.46435,0.60656
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.09625,51,190,0.05420,0.13830
2020,17-29 y.,Hamburg,Somewhat concerned,0.51610,50,50,0.37617,0.65602
2020,17-29 y.,Lower Saxony,Very concerned,0.31556,168,598,0.27828,0.35284
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.41999,243,598,0.38039,0.45958
2020,17-29 y.,Lower Saxony,Not concerned at all,0.16050,187,598,0.13105,0.18994
2020,17-29 y.,Bremen,Not concerned at all,0.27850,40,40,0.13781,0.41919
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.33619,387,1409,0.31152,0.36087
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42738,585,1409,0.40154,0.45322
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17611,437,1409,0.15621,0.19600
2020,17-29 y.,Hesse,Very concerned,0.42094,127,425,0.37395,0.46794
2020,17-29 y.,Hesse,Somewhat concerned,0.37649,163,425,0.33038,0.42261
2020,17-29 y.,Hesse,Not concerned at all,0.16737,135,425,0.13184,0.20290
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23958,61,283,0.18976,0.28940
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47203,129,283,0.41376,0.53030
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18875,93,283,0.14308,0.23442
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.32135,140,589,0.28361,0.35910
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.38778,246,589,0.34839,0.42716
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21471,203,589,0.18152,0.24790
2020,17-29 y.,Bavaria,Very concerned,0.30963,212,777,0.27710,0.34216
2020,17-29 y.,Bavaria,Somewhat concerned,0.44307,369,777,0.40812,0.47802
2020,17-29 y.,Bavaria,Not concerned at all,0.16127,196,777,0.13539,0.18714
2020,17-29 y.,Berlin,Very concerned,0.34771,86,267,0.29048,0.40494
2020,17-29 y.,Berlin,Somewhat concerned,0.45369,116,267,0.39386,0.51352
2020,17-29 y.,Berlin,Not concerned at all,0.13741,65,267,0.09604,0.17878
2020,17-29 y.,Brandenburg,Somewhat concerned,0.46061,73,112,0.36788,0.55334
2020,17-29 y.,Brandenburg,Not concerned at all,0.22916,39,112,0.15097,0.30735
2020,17-29 y.,Saxony,Very concerned,0.40294,79,227,0.33899,0.46688
2020,17-29 y.,Saxony,Somewhat concerned,0.35459,93,227,0.29222,0.41696
2020,17-29 y.,Saxony,Not concerned at all,0.15595,55,227,0.10865,0.20325
2020,17-29 y.,Saxony-Anhalt,Very concerned,0.38442,41,143,0.30441,0.46444
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.30796,57,143,0.23203,0.38389
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.17426,45,143,0.11187,0.23665
2020,17-29 y.,Thuringa,Somewhat concerned,0.47657,54,93,0.37451,0.57863
2020,17-29 y.,Thuringa,Not concerned at all,0.15263,39,93,0.07914,0.22612
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.38591,101,322,0.33265,0.43916
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47850,149,322,0.42385,0.53315
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11025,72,322,0.07599,0.14452
2020,30-45 y.,Hamburg,Very concerned,0.45833,56,181,0.38554,0.53112
2020,30-45 y.,Hamburg,Somewhat concerned,0.48169,78,181,0.40870,0.55469
2020,30-45 y.,Hamburg,Not concerned at all,0.05877,47,181,0.02441,0.09313
2020,30-45 y.,Lower Saxony,Very concerned,0.31970,193,791,0.28718,0.35222
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.51513,330,791,0.48028,0.54998
2020,30-45 y.,Lower Saxony,Not concerned at all,0.16243,268,791,0.13671,0.18815
2020,30-45 y.,Bremen,Somewhat concerned,0.64222,33,84,0.53910,0.74535
2020,30-45 y.,Bremen,Not concerned at all,0.06737,51,84,0.01344,0.12130
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.35718,480,1938,0.33584,0.37852
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52655,855,1938,0.50432,0.54879
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11357,603,1938,0.09944,0.12770
2020,30-45 y.,Hesse,Very concerned,0.26197,126,611,0.22708,0.29687
2020,30-45 y.,Hesse,Somewhat concerned,0.58168,254,611,0.54253,0.62082
2020,30-45 y.,Hesse,Not concerned at all,0.15604,231,611,0.12724,0.18484
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21271,83,409,0.17300,0.25242
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54418,171,409,0.49586,0.59251
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24162,155,409,0.20009,0.28316
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32030,217,929,0.29028,0.35032
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47011,405,929,0.43800,0.50223
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20926,307,929,0.18309,0.23544
2020,30-45 y.,Bavaria,Very concerned,0.33648,316,1240,0.31017,0.36279
2020,30-45 y.,Bavaria,Somewhat concerned,0.49434,613,1240,0.46650,0.52218
2020,30-45 y.,Bavaria,Not concerned at all,0.16563,311,1240,0.14493,0.18633
2020,30-45 y.,Berlin,Very concerned,0.42925,171,515,0.38645,0.47204
2020,30-45 y.,Berlin,Somewhat concerned,0.41744,233,515,0.37481,0.46007
2020,30-45 y.,Berlin,Not concerned at all,0.14706,111,515,0.11644,0.17768
2020,30-45 y.,Brandenburg,Very concerned,0.22582,67,288,0.17744,0.27419
2020,30-45 y.,Brandenburg,Somewhat concerned,0.54268,144,288,0.48505,0.60032
2020,30-45 y.,Brandenburg,Not concerned at all,0.23095,77,288,0.18219,0.27971
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58217,62,94,0.48193,0.68241
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.10569,32,94,0.04321,0.16818
2020,30-45 y.,Saxony,Very concerned,0.33707,120,465,0.29406,0.38008
2020,30-45 y.,Saxony,Somewhat concerned,0.47226,226,465,0.42684,0.51769
2020,30-45 y.,Saxony,Not concerned at all,0.17977,119,465,0.14483,0.21471
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.27628,71,245,0.22017,0.33239
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56311,120,245,0.50087,0.62534
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15980,54,245,0.11382,0.20578
2020,30-45 y.,Thuringa,Very concerned,0.32799,80,277,0.27260,0.38338
2020,30-45 y.,Thuringa,Somewhat concerned,0.49985,123,277,0.44086,0.55884
2020,30-45 y.,Thuringa,Not concerned at all,0.17216,74,277,0.12763,0.21670
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.45821,127,371,0.40744,0.50897
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45623,182,371,0.40548,0.50698
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08331,62,371,0.05515,0.11147
2020,46-65 y.,Hamburg,Very concerned,0.46436,77,177,0.39067,0.53804
2020,46-65 y.,Hamburg,Somewhat concerned,0.46485,100,177,0.39116,0.53854
2020,46-65 y.,Lower Saxony,Very concerned,0.37008,353,1046,0.34080,0.39935
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.49496,495,1046,0.46465,0.52528
2020,46-65 y.,Lower Saxony,Not concerned at all,0.13427,198,1046,0.11360,0.15495
2020,46-65 y.,Bremen,Very concerned,0.55914,39,75,0.44602,0.67226
2020,46-65 y.,Bremen,Somewhat concerned,0.40378,36,75,0.29198,0.51557
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.42242,830,2245,0.40198,0.44286
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49290,1049,2245,0.47221,0.51358
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08258,366,2245,0.07119,0.09397
2020,46-65 y.,Hesse,Very concerned,0.34774,267,766,0.31400,0.38149
2020,46-65 y.,Hesse,Somewhat concerned,0.55219,376,766,0.51695,0.58743
2020,46-65 y.,Hesse,Not concerned at all,0.09706,123,766,0.07609,0.11804
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36224,187,591,0.32346,0.40102
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53210,304,591,0.49183,0.57236
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10168,100,591,0.07729,0.12606
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32284,347,1156,0.29588,0.34981
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54570,598,1156,0.51699,0.57442
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13098,211,1156,0.11152,0.15044
2020,46-65 y.,Bavaria,Very concerned,0.36418,553,1594,0.34055,0.38781
2020,46-65 y.,Bavaria,Somewhat concerned,0.52489,825,1594,0.50037,0.54941
2020,46-65 y.,Bavaria,Not concerned at all,0.10813,216,1594,0.09288,0.12338
2020,46-65 y.,Berlin,Very concerned,0.33823,148,391,0.29127,0.38518
2020,46-65 y.,Berlin,Somewhat concerned,0.53231,190,391,0.48279,0.58183
2020,46-65 y.,Berlin,Not concerned at all,0.12401,53,391,0.09130,0.15672
2020,46-65 y.,Brandenburg,Very concerned,0.37478,153,451,0.33005,0.41950
2020,46-65 y.,Brandenburg,Somewhat concerned,0.54385,241,451,0.49783,0.58987
2020,46-65 y.,Brandenburg,Not concerned at all,0.07847,57,451,0.05363,0.10332
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29978,62,189,0.23429,0.36528
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60242,127,189,0.53246,0.67238
2020,46-65 y.,Saxony,Very concerned,0.33612,189,600,0.29829,0.37395
2020,46-65 y.,Saxony,Somewhat concerned,0.53270,322,600,0.49274,0.57265
2020,46-65 y.,Saxony,Not concerned at all,0.12180,89,600,0.09561,0.14800
2020,46-65 y.,Saxony-Anhalt,Very concerned,0.39560,135,386,0.34676,0.44445
2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.44685,197,386,0.39719,0.49651
2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13172,54,386,0.09794,0.16551
2020,46-65 y.,Thuringa,Very concerned,0.34119,133,372,0.29294,0.38943
2020,46-65 y.,Thuringa,Somewhat concerned,0.41976,160,372,0.36954,0.46998
2020,46-65 y.,Thuringa,Not concerned at all,0.23902,79,372,0.19562,0.28242
2020,66 and older,Schleswig-Holstein,Very concerned,0.38707,65,153,0.30963,0.46450
