"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","35-65","Bayern","384","0.120161972072113","0.107183177038909","0.133140767105318"
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","68","0.0697062432785909","0.0480671944500574","0.0913452921071244"
"Keine Sorgen","2016","35-65","Brandenburg","106","0.134010513164739","0.106637957153653","0.161383069175824"
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","39","0.0668077018259273","0.0394931289401125","0.0941222747117421"
"Keine Sorgen","2016","35-65","Sachsen","142","0.111916281707005","0.0910867097529062","0.132745853661104"
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","71","0.130015744032562","0.101246920069729","0.158784567995395"
"Keine Sorgen","2016","35-65","Thueringen","94","0.137296241233866","0.108637746370524","0.165954736097208"
"Keine Sorgen","2016","66 +","Schleswig-Holstein","13","","",""
"Keine Sorgen","2016","66 +","Hamburg","10","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","41","0.0945654765244099","0.0681953415200545","0.120935611528765"
"Keine Sorgen","2016","66 +","Bremen","3","","",""
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","82","0.0984866455203327","0.078754659779991","0.118218631260674"
"Keine Sorgen","2016","66 +","Hessen","50","0.171929398417968","0.126670788026639","0.217188008809297"
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","57","0.0994462596842866","0.073397133758993","0.12549538560958"
"Keine Sorgen","2016","66 +","Bayern","77","0.131671861328111","0.107176662142768","0.156167060513454"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","21","","",""
"Keine Sorgen","2016","66 +","Brandenburg","28","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2016","66 +","Sachsen","28","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2016","66 +","Thueringen","62","0.297708356265875","0.235115405817061","0.360301306714689"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","113","0.445682925277099","0.39469189523431","0.496673955319888"
"Grosse Sorgen","2017","17-34","Hamburg","47","0.500501556212176","0.417972225994059","0.583030886430294"
"Grosse Sorgen","2017","17-34","Niedersachsen","317","0.382423691971725","0.352074461465469","0.41277292247798"
"Grosse Sorgen","2017","17-34","Bremen","27","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","615","0.420525174065176","0.398258242082346","0.442792106048006"
"Grosse Sorgen","2017","17-34","Hessen","193","0.398799775432024","0.359750170780783","0.437849380083265"
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","120","0.359827289898651","0.317374819069029","0.402279760728272"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","262","0.368593885391679","0.337965077381189","0.399222693402169"
"Grosse Sorgen","2017","17-34","Bayern","350","0.355630482940832","0.328047044988764","0.383213920892901"
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","98","0.368821976681885","0.31367029545895","0.42397365790482"
"Grosse Sorgen","2017","17-34","Brandenburg","65","0.243061333762352","0.187506911757172","0.298615755767533"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","40","0.383957181539459","0.301302183935851","0.466612179143068"
"Grosse Sorgen","2017","17-34","Sachsen","153","0.434510459965575","0.388088503318235","0.480932416612916"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","97","0.455096416790359","0.391017429646919","0.519175403933798"
"Grosse Sorgen","2017","17-34","Thueringen","84","0.519951858560956","0.457520253379652","0.582383463742261"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","231","0.464705758835517","0.426065198388528","0.503346319282505"
"Grosse Sorgen","2017","35-65","Hamburg","115","0.521462602564936","0.464458434924508","0.578466770205364"
"Grosse Sorgen","2017","35-65","Niedersachsen","628","0.446103164793103","0.422556559447098","0.469649770139108"
"Grosse Sorgen","2017","35-65","Bremen","59","0.346319136201616","0.272129937906551","0.420508334496682"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1516","0.461113065872185","0.444923669308148","0.477302462436222"
"Grosse Sorgen","2017","35-65","Hessen","459","0.429271007534571","0.401831656809737","0.456710358259404"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","329","0.399383381560945","0.368609283165196","0.430157479956694"
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","665","0.375563500006188","0.35415717260248","0.396969827409896"
"Grosse Sorgen","2017","35-65","Bayern","965","0.404887202859659","0.386123460211058","0.42365094550826"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","231","0.444247376950256","0.403809598277133","0.484685155623379"
"Grosse Sorgen","2017","35-65","Brandenburg","237","0.371974907266325","0.335832669158996","0.408117145373654"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","149","0.472502005461538","0.420495377634268","0.524508633288808"
"Grosse Sorgen","2017","35-65","Sachsen","344","0.378626934758036","0.348579111434624","0.408674758081447"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","262","0.465545114352615","0.425532462269935","0.505557766435294"
"Grosse Sorgen","2017","35-65","Thueringen","217","0.389716927949455","0.351173456229697","0.428260399669213"
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","78","0.39299905673217","0.320635566817998","0.465362546646342"
"Grosse Sorgen","2017","66 +","Hamburg","47","0.507731805011681","0.407724770901862","0.607738839121501"
"Grosse Sorgen","2017","66 +","Niedersachsen","226","0.452152924442205","0.408484234418664","0.495821614465746"
"Grosse Sorgen","2017","66 +","Bremen","15","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","428","0.447769979637303","0.415479358788852","0.480060600485753"
"Grosse Sorgen","2017","66 +","Hessen","106","0.384094303425253","0.32691988751402","0.441268719336486"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","94","0.346850306783811","0.29360806805898","0.400092545508642"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","212","0.408891628430209","0.367540645177536","0.450242611682882"
"Grosse Sorgen","2017","66 +","Bayern","317","0.374296233560081","0.340180834389385","0.408411632730778"
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","95","0.464581012713696","0.397125716152256","0.532036309275136"
"Grosse Sorgen","2017","66 +","Brandenburg","94","0.476237903716284","0.412786881297511","0.539688926135057"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","75","0.591247959610325","0.50608359698556","0.67641232223509"
"Grosse Sorgen","2017","66 +","Sachsen","148","0.365818597848687","0.315429779484195","0.41620741621318"
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","86","0.448820594251841","0.378467961231377","0.519173227272306"
"Grosse Sorgen","2017","66 +","Thueringen","64","0.332134816008556","0.268434725828191","0.39583490618892"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","123","0.439325419222744","0.388409890455689","0.490240947989799"
"Einige Sorgen","2017","17-34","Hamburg","51","0.423978806118097","0.342408923006205","0.505548689229988"
"Einige Sorgen","2017","17-34","Niedersachsen","343","0.48146201682438","0.450258662819278","0.512665370829482"
"Einige Sorgen","2017","17-34","Bremen","30","0.34818871469782","0.250308327643875","0.446069101751766"
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","697","0.448751064688893","0.426316186086226","0.47118594329156"
"Einige Sorgen","2017","17-34","Hessen","219","0.436272364941148","0.396722670144294","0.475822059738001"
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","216","0.499457030876451","0.455231088755095","0.543682972997806"
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","397","0.452716302870435","0.421113837546886","0.484318768193984"
"Einige Sorgen","2017","17-34","Bayern","499","0.510979508624363","0.482175914501234","0.539783102747491"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","136","0.529431173453065","0.47237656133188","0.586485785574251"
"Einige Sorgen","2017","17-34","Brandenburg","77","0.373700809368212","0.311041833204904","0.436359785531521"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","55","0.386229830485469","0.303483629107202","0.468976031863737"
"Einige Sorgen","2017","17-34","Sachsen","190","0.413724755614805","0.367601753443429","0.459847757786181"
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","84","0.405743733900459","0.342558311338317","0.468929156462602"
"Einige Sorgen","2017","17-34","Thueringen","92","0.322108711711155","0.263715575761124","0.380501847661185"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","279","0.430014145868524","0.391658304480537","0.46836998725651"
"Einige Sorgen","2017","35-65","Hamburg","133","0.391400497924823","0.335705836739226","0.44709515911042"
"Einige Sorgen","2017","35-65","Niedersachsen","747","0.452664653132577","0.429086420385193","0.476242885879962"
"Einige Sorgen","2017","35-65","Bremen","62","0.598058935069805","0.521609773192525","0.674508096947086"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1474","0.443192287288358","0.427058852484005","0.45932572209271"
"Einige Sorgen","2017","35-65","Hessen","552","0.464828014224678","0.437178601107549","0.492477427341808"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","486","0.509138861271319","0.477727329175425","0.540550393367214"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","914","0.486313802114173","0.464220349971878","0.508407254256468"
"Einige Sorgen","2017","35-65","Bayern","1214","0.474097899554446","0.455010829553177","0.493184969555716"
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","258","0.436984480371924","0.396617405141983","0.477351555601864"
"Einige Sorgen","2017","35-65","Brandenburg","348","0.530855265804607","0.493537880184033","0.56817265142518"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","163","0.438200471435354","0.386514395005785","0.489886547864923"
"Einige Sorgen","2017","35-65","Sachsen","472","0.486439185324839","0.45547631113885","0.517402059510827"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","253","0.433522604858046","0.393770686537242","0.47327452317885"
"Einige Sorgen","2017","35-65","Thueringen","292","0.42318006318093","0.384132560447203","0.462227565914657"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","79","0.491337755532462","0.417269197973111","0.565406313091812"
"Einige Sorgen","2017","66 +","Hamburg","40","0.41151696664912","0.313076577829478","0.509957355468762"
"Einige Sorgen","2017","66 +","Niedersachsen","229","0.455587379256377","0.411890768520918","0.499283989991836"
"Einige Sorgen","2017","66 +","Bremen","13","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","412","0.451292569598417","0.418978741172881","0.483606398023953"
"Einige Sorgen","2017","66 +","Hessen","136","0.470988935767582","0.412312540801957","0.529665330733208"
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","162","0.463003268865322","0.407226063229541","0.518780474501102"
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","284","0.5024381278013","0.460383575188251","0.54449268041435"
"Einige Sorgen","2017","66 +","Bayern","380","0.51033895765783","0.475098991590757","0.545578923724904"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","91","0.43640811214894","0.369332102616129","0.503484121681752"
"Einige Sorgen","2017","66 +","Brandenburg","120","0.440814421949184","0.377738226408336","0.503890617490032"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","46","0.36803253518743","0.284485013249254","0.451580057125605"
"Einige Sorgen","2017","66 +","Sachsen","170","0.543553219979389","0.491444471449278","0.5956619685095"
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","82","0.419323411768998","0.349526020592907","0.489120802945088"
"Einige Sorgen","2017","66 +","Thueringen","78","0.293163967889102","0.2315962466962","0.354731689082004"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","129","0.114991655500157","0.0822644815529546","0.14771882944736"
"Keine Sorgen","2017","17-34","Hamburg","43","0.0755196376697271","0.0319065003664972","0.119132774972957"
"Keine Sorgen","2017","17-34","Niedersachsen","325","0.136114291203896","0.114699690373036","0.157528892034756"
"Keine Sorgen","2017","17-34","Bremen","34","0.154397861224243","0.0801590393525539","0.228636683095931"
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","576","0.130723761245931","0.115518171534005","0.145929350957857"
"Keine Sorgen","2017","17-34","Hessen","192","0.164927859626828","0.135331477180353","0.194524242073303"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","155","0.140715679224898","0.109958462395412","0.171472896054385"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","294","0.178689811737886","0.154367483705585","0.203012139770187"
"Keine Sorgen","2017","17-34","Bayern","308","0.133390008434805","0.11379908499124","0.152980931878369"
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","60","0.10174684986505","0.0671899888468565","0.136303710883243"
"Keine Sorgen","2017","17-34","Brandenburg","87","0.383237856869436","0.320269348489207","0.446206365249664"
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","38","0.229812987975071","0.158312723117283","0.301313252832859"
"Keine Sorgen","2017","17-34","Sachsen","95","0.15176478441962","0.118163591986377","0.185365976852862"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","51","0.139159849309182","0.0946227086952735","0.18369698992309"
"Keine Sorgen","2017","17-34","Thueringen","70","0.157939429727889","0.112367492952306","0.203511366503472"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","130","0.10528009529596","0.0815021245565432","0.129058066035376"
"Keine Sorgen","2017","35-65","Hamburg","47","0.0871368995102413","0.0549528297642966","0.119320969256186"
"Keine Sorgen","2017","35-65","Niedersachsen","337","0.101232182074319","0.0869439246324992","0.11552043951614"
"Keine Sorgen","2017","35-65","Bremen","37","0.0556219287285783","0.0198851406546012","0.0913587168025553"
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","652","0.0956946468394574","0.0861407731957197","0.105248520483195"
"Keine Sorgen","2017","35-65","Hessen","239","0.105900978240751","0.0888426730432165","0.122959283438285"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","158","0.0914777571677357","0.0733636385585112","0.10959187577696"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","387","0.138122697879639","0.122871232179998","0.15337416357928"
"Keine Sorgen","2017","35-65","Bayern","450","0.121014897585895","0.108547868462998","0.133481926708791"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","91","0.11876814267782","0.0924394575218828","0.145096827833757"
"Keine Sorgen","2017","35-65","Brandenburg","102","0.0971698269290686","0.0750216252450322","0.119318028613105"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","42","0.0892975231031083","0.059590822087264","0.119004224118953"
"Keine Sorgen","2017","35-65","Sachsen","185","0.134933879917126","0.1137689805364","0.156098779297852"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","82","0.100932280789339","0.0767680947093765","0.125096466869302"
"Keine Sorgen","2017","35-65","Thueringen","106","0.187103008869615","0.156280450977867","0.217925566761364"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","18","","",""
"Keine Sorgen","2017","66 +","Hamburg","9","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","44","0.092259696301418","0.066868413776976","0.11765097882586"
"Keine Sorgen","2017","66 +","Bremen","6","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","71","0.10093745076428","0.0813755963556527","0.120499305172908"
"Keine Sorgen","2017","66 +","Hessen","36","0.144916760807165","0.103536883467322","0.186296638147007"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","51","0.190146424350867","0.1462502940029","0.234042554698835"
