year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Bavaria,Not concerned at all,0.006114622942382828,277,28533,0.006095990933722151,0.0061332549510435055
2019,30-45 y.,Berlin,Very concerned,0.005598113773757138,161,28533,0.005580281426357253,0.005615946121157024
2019,30-45 y.,Berlin,Somewhat concerned,0.005920886354271879,147,28533,0.005902550104196322,0.005939222604347437
2019,30-45 y.,Berlin,Not concerned at all,0.0016571254539230393,68,28533,0.0016474041562524082,0.0016668467515936704
2019,30-45 y.,Brandenburg,Very concerned,0.002253487408472236,85,28533,0.0022421544221837807,0.002264820394760691
2019,30-45 y.,Brandenburg,Somewhat concerned,0.0036954261854965963,125,28533,0.0036809239479639916,0.003709928423029201
2019,30-45 y.,Brandenburg,Not concerned at all,0.0009377348522570034,74,28533,0.0009304193694682392,0.0009450503350457676
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0015035430620654194,41,28533,0.0014942824885068528,0.001512803635623986
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0025611903254199875,82,28533,0.00254911021945991,0.002573270431380065
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0007975406620726884,33,28533,0.0007907936754262316,0.0008042876487191451
2019,30-45 y.,Saxony,Very concerned,0.004689786809736428,146,28533,0.004673457701532266,0.004706115917940589
2019,30-45 y.,Saxony,Somewhat concerned,0.006847683228509995,250,28533,0.006827973236549574,0.006867393220470416
2019,30-45 y.,Saxony,Not concerned at all,0.0025363631866616625,86,28533,0.0025243416234924827,0.0025483847498308423
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.001987541043045441,83,28533,0.0019768963603421135,0.001998185725748769
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.003306565818082077,121,28533,0.0032928451243339797,0.003320286511830174
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0011835111097928523,58,28533,0.0011752936855803475,0.001191728534005357
2019,30-45 y.,Thuringa,Very concerned,0.0017625543637090888,86,28533,0.0017525291214695936,0.001772579605948584
2019,30-45 y.,Thuringa,Somewhat concerned,0.003049991654786259,126,28533,0.0030368123439078747,0.003063170965664643
2019,30-45 y.,Thuringa,Not concerned at all,0.0010290328205254824,50,28533,0.001021369839806449,0.0010366958012445159
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.004729549785062776,154,28533,0.004713151926283755,0.004745947643841796
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005206627274532894,176,28533,0.0051894263665565295,0.005223828182509258
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0011981155014934343,67,28533,0.001189847592143252,0.0012063834108436166
2019,46-65 y.,Hamburg,Very concerned,0.0028904649650278646,87,28533,0.002877633921575795,0.0029032960084799343
2019,46-65 y.,Hamburg,Somewhat concerned,0.0034308081273828803,104,28533,0.0034168329081369054,0.0034447833466288553
2019,46-65 y.,Lower Saxony,Very concerned,0.014974675244876582,395,28533,0.014945647781175447,0.015003702708577718
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.02002062134873999,537,28533,0.019987143778440748,0.020054098919039233
2019,46-65 y.,Lower Saxony,Not concerned at all,0.003850293762634294,173,28533,0.0038354919151601056,0.0038650956101084826
2019,46-65 y.,Bremen,Very concerned,0.0013777620396698293,39,28533,0.0013688967197980275,0.0013866273595416311
2019,46-65 y.,Bremen,Somewhat concerned,0.001445257835295403,45,28533,0.0014361782650760895,0.0014543374055147166
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.03604611986959717,992,28533,0.0360015681906325,0.03609067154856183
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03517206094432522,1015,28533,0.035128032784912895,0.035216089103737545
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.006662089567196181,323,28533,0.006642646694838203,0.006681532439554159
2019,46-65 y.,Hesse,Very concerned,0.012317315053639062,322,28533,0.012290953352550815,0.01234367675472731
2019,46-65 y.,Hesse,Somewhat concerned,0.01358133261989704,375,28533,0.013553669031113338,0.013608996208680741
2019,46-65 y.,Hesse,Not concerned at all,0.00301263667326132,100,28533,0.0029995380728902385,0.0030257352736324013
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.009020853471372308,244,28533,0.008998255848409263,0.009043451094335353
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011669577508973171,314,28533,0.011643909904722492,0.01169524511322385
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0020838493454585715,103,28533,0.002072950339980062,0.002094748350937081
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.016791349990451173,423,28533,0.016760640519228036,0.01682205946167431
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02490114211482055,599,28533,0.024863899458997495,0.024938384770643605
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.004823604886903303,152,28533,0.004807045563705551,0.004840164210101055
2019,46-65 y.,Bavaria,Very concerned,0.02158522684519732,648,28533,0.021550493509361383,0.02161996018103326
2019,46-65 y.,Bavaria,Somewhat concerned,0.02653914250101791,793,28533,0.026500726745741714,0.026577558256294105
2019,46-65 y.,Bavaria,Not concerned at all,0.006021673697643763,221,28533,0.006003182980604814,0.006040164414682712
2019,46-65 y.,Berlin,Very concerned,0.0055198231950015705,162,28533,0.005502115283816533,0.005537531106186608
2019,46-65 y.,Berlin,Somewhat concerned,0.006647875058152589,184,28533,0.006628452799964361,0.006667297316340816
2019,46-65 y.,Berlin,Not concerned at all,0.0024846466350909335,50,28533,0.0024727479547632255,0.0024965453154186415
2019,46-65 y.,Brandenburg,Very concerned,0.004659285703615242,173,28533,0.004643009532699248,0.004675561874531236
2019,46-65 y.,Brandenburg,Somewhat concerned,0.007036129486655119,256,28533,0.007016152024289375,0.007056106949020864
2019,46-65 y.,Brandenburg,Not concerned at all,0.0012822201198707819,63,28533,0.0012736672991117775,0.0012907729406297862
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0025564556748932073,88,28533,0.002544386711176092,0.0025685246386103226
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0035141762511759138,135,28533,0.0035000328448537388,0.0035283196574980888
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0008426675722142916,33,28533,0.0008357324875569318,0.0008496026568716514
2019,46-65 y.,Saxony,Very concerned,0.0063576053382702466,227,28533,0.006338609059906085,0.0063766016166344084
2019,46-65 y.,Saxony,Somewhat concerned,0.01029764348641168,342,28533,0.010273515120277067,0.010321771852546294
2019,46-65 y.,Saxony,Not concerned at all,0.002058512920620845,84,28533,0.0020476802378881524,0.0020693456033535375
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.003807996698734177,147,28533,0.0037932760654638908,0.003822717332004463
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.00468613511702462,195,28533,0.0046698123374282466,0.004702457896620994
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.001054856673032779,44,28533,0.0010470982361140476,0.0010626151099515106
2019,46-65 y.,Thuringa,Very concerned,0.0031561001083337285,141,28533,0.003142694218409918,0.003169505998257539
2019,46-65 y.,Thuringa,Somewhat concerned,0.005798008039483879,190,28533,0.005779861934995788,0.00581615414397197
2019,46-65 y.,Thuringa,Not concerned at all,0.001401890452796882,55,28533,0.0013929479497861883,0.0014108329558075758
2019,66 and older,Schleswig-Holstein,Very concerned,0.004830951543056584,90,28533,0.004814379675376402,0.004847523410736766
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.004814210380272498,91,28533,0.004797667112411162,0.004830753648133833
2019,66 and older,Hamburg,Very concerned,0.002285668786913783,35,28533,0.002274255350063204,0.0022970822237643623
2019,66 and older,Hamburg,Somewhat concerned,0.00419932230816633,59,28533,0.004183866828094381,0.00421477778823828
2019,66 and older,Lower Saxony,Very concerned,0.008537898597500902,170,28533,0.00851590885005726,0.008559888344944543
2019,66 and older,Lower Saxony,Somewhat concerned,0.012329179263187466,233,28533,0.012302805027583304,0.012355553498791628
2019,66 and older,Lower Saxony,Not concerned at all,0.0029359768508364957,65,28533,0.0029230454812974862,0.0029489082203755053
2019,66 and older,North Rhine-Westphalia,Very concerned,0.020594955230562588,424,28533,0.020561010819295927,0.02062889964182925
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.023154127444838156,447,28533,0.023118182823006393,0.02319007206666992
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.0074956829253971955,120,28533,0.00747506815547679,0.007516297695317601
2019,66 and older,Hesse,Very concerned,0.005541811714415144,116,28533,0.005524068764222848,0.00555955466460744
2019,66 and older,Hesse,Somewhat concerned,0.008534494633433847,147,28533,0.008512509232218711,0.008556480034648983
2019,66 and older,Hesse,Not concerned at all,0.0017705648017772452,33,28533,0.001760516844372309,0.0017806127591821813
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.004115595230622734,78,28533,0.004100293960587757,0.004130896500657711
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008370175896235782,173,28533,0.008348401367290925,0.00839195042518064
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003158846089655862,48,28533,0.003145434387540363,0.003172257791771361
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.01197131248525033,203,28533,0.011945319129712782,0.01199730584078788
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.016471589112199845,278,28533,0.016441168504104365,0.016502009720295325
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004947892102597092,64,28533,0.004931121845968895,0.004964662359225289
2019,66 and older,Bavaria,Very concerned,0.012864092915497732,306,28533,0.01283715991462462,0.012891025916370844
2019,66 and older,Bavaria,Somewhat concerned,0.01785693631747445,372,28533,0.017825284581233523,0.017888588053715376
2019,66 and older,Bavaria,Not concerned at all,0.006469735114591229,118,28533,0.0064505731299918535,0.006488897099190604
2019,66 and older,Berlin,Very concerned,0.003534390373279853,83,28533,0.0035202064915468667,0.003548574255012839
2019,66 and older,Berlin,Somewhat concerned,0.005024931101518988,102,28533,0.0050080314464206535,0.005041830756617323
2019,66 and older,Brandenburg,Very concerned,0.0021962101963977705,91,28533,0.0021850218420496233,0.002207398550745918
2019,66 and older,Brandenburg,Somewhat concerned,0.005121274793738513,161,28533,0.005104214724166794,0.005138334863310231
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.00197740052524373,67,28533,0.001966782978133684,0.0019880180723537756
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0028842281807860146,73,28533,0.0028714109475577267,0.0028970454140143024
2019,66 and older,Saxony,Very concerned,0.005176921695572231,155,28533,0.0051597696702156606,0.0051940737209288015
2019,66 and older,Saxony,Somewhat concerned,0.005823995309626581,172,28533,0.005805808821939595,0.005842181797313566
2019,66 and older,Saxony,Not concerned at all,0.0018044810242153994,49,28533,0.0017943374583425898,0.001814624590088209
2019,66 and older,Saxony-Anhalt,Very concerned,0.0026467231752696422,63,28533,0.0026344435403343113,0.002659002810204973
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.00488729464267826,115,28533,0.004870626888642543,0.004903962396713977
2019,66 and older,Thuringa,Very concerned,0.002186435174999904,75,28533,0.0021752716926301146,0.0021975986573696932
2019,66 and older,Thuringa,Somewhat concerned,0.002248769114578663,76,28533,0.002237447972095968,0.0022600902570613576
2019,66 and older,Thuringa,Not concerned at all,0.0018997691188064063,62,28533,0.0018893616725676925,0.00191017656504512
2020,17-29 y.,Schleswig-Holstein,Very concerned,0.0017307928373453613,56,28721,0.0017208490155848422,0.0017407366591058804
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0031548540720425108,83,28721,0.00314143846168664,0.0031682696823983813
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0005837640472736765,51,28721,0.0005779857640990988,0.0005895423304482541
2020,17-29 y.,Hamburg,Somewhat concerned,0.001583863775318849,50,28721,0.001574350684173277,0.0015933768664644211
2020,17-29 y.,Lower Saxony,Very concerned,0.005606700551697471,168,28721,0.005588838155239105,0.0056245629481558364
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.0072870321416869605,243,28721,0.007266685434312048,0.007307378849061873
2020,17-29 y.,Lower Saxony,Not concerned at all,0.002754047873961203,187,28721,0.0027415108679879454,0.0027665848799344602
2020,17-29 y.,Bremen,Not concerned at all,0.0004175699055696945,40,28721,0.00041268247217884354,0.00042245733896054545
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.014239053514347674,387,28721,0.014210711330272189,0.014267395698423158
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.0182748988860254,585,28721,0.018242856165048234,0.018306941607002566
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.007787518714218409,438,28721,0.007766490187646063,0.007808547240790754
2020,17-29 y.,Hesse,Very concerned,0.00615756241531339,127,28721,0.0061388482643267035,0.006176276566300076
2020,17-29 y.,Hesse,Somewhat concerned,0.005493144123770807,163,28721,0.005475462532930467,0.005510825714611148
2020,17-29 y.,Hesse,Not concerned at all,0.002408644142587782,136,28721,0.0023969176101748487,0.0024203706750007153
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0019994122932860386,61,28721,0.001988726087664113,0.002010098498907964
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.003885865532386001,129,28721,0.003870982021674588,0.0039007490430974135
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0016064604426109129,93,28721,0.0015968798395280032,0.0016160410456938226
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007449958157425598,140,28721,0.007429386936336471,0.007470529378514726
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.008910189999687866,246,28721,0.008887709449446913,0.00893267054992882
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.004939781185907821,203,28721,0.0049230091614555415,0.004956553210360101
2020,17-29 y.,Bavaria,Very concerned,0.006999952943336052,212,28721,0.006980008168222491,0.007019897718449613
2020,17-29 y.,Bavaria,Somewhat concerned,0.01019830967799712,369,28721,0.010174274621777708,0.01022234473421653
2020,17-29 y.,Bavaria,Not concerned at all,0.0036801919880664734,196,28721,0.003665706218607775,0.003694677757525172
2020,17-29 y.,Berlin,Very concerned,0.00252749738366167,86,28721,0.0025154857308007546,0.002539509036522585
2020,17-29 y.,Berlin,Somewhat concerned,0.0033317771057158664,116,28721,0.0033179916786564047,0.003345562532775328
2020,17-29 y.,Berlin,Not concerned at all,0.0009503872089736396,65,28721,0.0009430157955659157,0.0009577586223813635
2020,17-29 y.,Brandenburg,Somewhat concerned,0.0024608420939505817,73,28721,0.0024489894892909024,0.002472694698610261
2020,17-29 y.,Brandenburg,Not concerned at all,0.0012047881270912555,39,28721,0.0011964896095874443,0.0012130866445950667
2020,17-29 y.,Saxony,Very concerned,0.003176428649251238,79,28721,0.0031629673911697472,0.003189889907332729
2020,17-29 y.,Saxony,Somewhat concerned,0.0027901073491546306,93,28721,0.002777488763076135,0.002802725935233126
2020,17-29 y.,Saxony,Not concerned at all,0.0012261244996587858,55,28721,0.001217752912150927,0.0012344960871666446
2020,17-29 y.,Saxony-Anhalt,Very concerned,0.0013825748946668386,41,28721,0.0013736859367069175,0.0013914638526267597
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0011518037577791873,57,28721,0.0011436895534568594,0.0011599179621015153
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0006568525009781756,45,28721,0.000650723379947756,0.0006629816220085952
2020,17-29 y.,Thuringa,Somewhat concerned,0.0013159096238982392,54,28721,0.0013072373288243715,0.0013245819189721068
2020,17-29 y.,Thuringa,Not concerned at all,0.00042421133103176913,39,28721,0.00041928520015995803,0.0004291374619035802
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.0035151125964125725,101,28721,0.0035009542697634305,0.0035292709230617145
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004212645057356768,149,28721,0.004197150909828182,0.004228139204885354
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0009862588317264484,72,28721,0.0009787497274967544,0.0009937679359561425
2020,30-45 y.,Hamburg,Very concerned,0.002913659582722131,56,28721,0.002900765432157095,0.002926553733287167
