year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Hesse,Somewhat concerned,0.47149765889000894,234,26472,0.47060352454095955,0.47239179323905833
2016,30-45 y.,Hesse,Not concerned at all,0.1219826871249628,140,26472,0.1213964947178598,0.1225688795320658
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4584160704584125,175,26472,0.4574031390606989,0.45942900185612606
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45127593303390434,207,26472,0.4502643178895001,0.4522875481783086
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09030799650768308,127,26472,0.08972531997945538,0.09089067303591078
2016,30-45 y.,Baden-Wuerttemberg,Very concerned,0.41730227708460027,410,26472,0.4166248075087571,0.41797974666044346
2016,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41845363057153784,451,26472,0.4177758976175392,0.4191313635255365
2016,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1642440923438619,271,26472,0.16373508111265792,0.16475310357506587
2016,30-45 y.,Bavaria,Very concerned,0.4378278495685026,531,26472,0.43722214297393014,0.4384335561630751
2016,30-45 y.,Bavaria,Somewhat concerned,0.4221444755872796,514,26472,0.421541477219091,0.42274747395546813
2016,30-45 y.,Bavaria,Not concerned at all,0.14002767484421785,277,26472,0.1396040073702568,0.1404513423181789
2016,30-45 y.,Berlin,Very concerned,0.559272622164934,146,26472,0.5581729196837732,0.5603723246460948
2016,30-45 y.,Berlin,Somewhat concerned,0.369862636149688,126,26472,0.3687932950566722,0.3709319772427038
2016,30-45 y.,Berlin,Not concerned at all,0.070864741685378,57,26472,0.07029636927996208,0.07143311409079392
2016,30-45 y.,Brandenburg,Very concerned,0.36860898624274147,102,26472,0.3671681410212418,0.37004983146424114
2016,30-45 y.,Brandenburg,Somewhat concerned,0.466562487229118,104,26472,0.465072502359384,0.4680524720988519
2016,30-45 y.,Brandenburg,Not concerned at all,0.16482852652814053,70,26472,0.16372040042038835,0.16593665263589272
2016,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.4053904039966964,64,26472,0.403551945326249,0.4072288626671438
2016,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5946095960033035,74,26472,0.5927711373328561,0.596448054673751
2016,30-45 y.,Saxony,Very concerned,0.4865987187714235,184,26472,0.48557052980419896,0.4876269077386481
2016,30-45 y.,Saxony,Somewhat concerned,0.40527478073978945,190,26472,0.40426484916079397,0.40628471231878494
2016,30-45 y.,Saxony,Not concerned at all,0.1081265004887871,96,26472,0.10748768316011695,0.10876531781745724
2016,30-45 y.,Saxony-Anhalt,Very concerned,0.435942332218611,114,26472,0.4344521128822303,0.4374325515549917
2016,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.40800272705366536,98,26472,0.4065257787138345,0.4094796753934962
2016,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15605494072772366,60,26472,0.1549643299931423,0.15714555146230502
2016,30-45 y.,Thuringa,Very concerned,0.4875871400551642,120,26472,0.4861269131904588,0.48904736691986955
2016,30-45 y.,Thuringa,Somewhat concerned,0.4083307135694704,117,26472,0.4068947952405935,0.40976663189834733
2016,30-45 y.,Thuringa,Not concerned at all,0.10408214637536538,52,26472,0.10319006100371446,0.1049742317470163
2016,46-65 y.,Schleswig-Holstein,Very concerned,0.5415420940039701,142,26472,0.5404132369566271,0.5426709510513131
2016,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.359927587402969,108,26472,0.3588401726326126,0.3610150021733254
2016,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09853031859306087,36,26472,0.09785511676195224,0.0992055204241695
2016,46-65 y.,Hamburg,Very concerned,0.539311308723196,63,26472,0.5376409484307391,0.5409816690156529
2016,46-65 y.,Hamburg,Somewhat concerned,0.46068869127680395,64,26472,0.459018330984347,0.4623590515692609
2016,46-65 y.,Lower Saxony,Very concerned,0.5188647836812237,403,26472,0.5182324008266084,0.519497166535839
2016,46-65 y.,Lower Saxony,Somewhat concerned,0.3998745482553982,358,26472,0.39925453307874026,0.40049456343205614
2016,46-65 y.,Lower Saxony,Not concerned at all,0.08126066806337805,110,26472,0.08091484355763826,0.08160649256911784
2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.5400398320397374,985,26472,0.5396152165479855,0.5404644475314893
2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.37800440157928383,666,26472,0.3775912923378472,0.37841751082072045
2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08195576638097872,218,26472,0.08172207408915294,0.0821894586728045
2016,46-65 y.,Hesse,Very concerned,0.48245898639708995,306,26472,0.48175498026704544,0.48316299252713446
2016,46-65 y.,Hesse,Somewhat concerned,0.42642651044780333,272,26472,0.4257297387721322,0.42712328212347445
2016,46-65 y.,Hesse,Not concerned at all,0.09111450315510676,85,26472,0.09070906725919058,0.09151993905102294
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46816568131795405,246,26472,0.46736319030323603,0.4689681723326721
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4373111927404293,254,26472,0.4365134154921419,0.4381089699887167
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09452312594161671,83,26472,0.09405262561303328,0.09499362627020015
2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4451300585649037,415,26472,0.4445832521291617,0.44567686500064563
2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.447402337413673,432,26472,0.4468552607331055,0.44794941409424055
2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10746760402142325,128,26472,0.10712684659114308,0.10780836145170342
2016,46-65 y.,Bavaria,Very concerned,0.4884752086883708,680,26472,0.4879698405841675,0.4889805767925741
2016,46-65 y.,Bavaria,Somewhat concerned,0.39699043804104484,544,26472,0.3964957796915932,0.39748509639049645
2016,46-65 y.,Bavaria,Not concerned at all,0.11453435327058431,190,26472,0.11421238953055424,0.11485631701061438
2016,46-65 y.,Berlin,Very concerned,0.574519379606735,166,26472,0.5734995997872232,0.5755391594262469
2016,46-65 y.,Berlin,Somewhat concerned,0.42548062039326495,116,26472,0.4244608405737531,0.4265004002127768
2016,46-65 y.,Brandenburg,Very concerned,0.4222128210966643,165,26472,0.42117875185525205,0.42324689033807655
2016,46-65 y.,Brandenburg,Somewhat concerned,0.44707695357161453,171,26472,0.4460360189611236,0.44811788818210546
2016,46-65 y.,Brandenburg,Not concerned at all,0.13071022533172114,57,26472,0.1300044978518344,0.13141595281160787
2016,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.5718261140839014,97,26472,0.5703894266679049,0.5732628014998978
2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42817388591609856,83,26472,0.4267371985001021,0.429610573332095
2016,46-65 y.,Saxony,Very concerned,0.4292928035167737,232,26472,0.4284851172575589,0.43010048977598847
2016,46-65 y.,Saxony,Somewhat concerned,0.4565879424621468,240,26472,0.45577513801626623,0.45740074690802734
2016,46-65 y.,Saxony,Not concerned at all,0.11411925402107946,70,26472,0.11360042255259041,0.11463808548956851
2016,46-65 y.,Saxony-Anhalt,Very concerned,0.5943599527122332,156,26472,0.5931016354712861,0.5956182699531802
2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40564004728776676,133,26472,0.40438173004681977,0.40689836452871375
2016,46-65 y.,Thuringa,Very concerned,0.391508300398985,131,26472,0.39036812886988775,0.3926484719280822
2016,46-65 y.,Thuringa,Somewhat concerned,0.45744407183575786,151,26472,0.45628031127685365,0.4586078323946621
2016,46-65 y.,Thuringa,Not concerned at all,0.1510476277652573,61,26472,0.15021111804171192,0.15188413748880267
2016,66 and older,Schleswig-Holstein,Very concerned,0.5935326634211271,87,26472,0.5922866948797055,0.5947786319625487
2016,66 and older,Schleswig-Holstein,Somewhat concerned,0.4064673365788728,56,26472,0.40522136803745124,0.40771330512029436
2016,66 and older,Hamburg,Very concerned,0.5699479213834543,49,26472,0.5685514944328794,0.5713443483340291
2016,66 and older,Hamburg,Somewhat concerned,0.43005207861654565,36,26472,0.42865565166597086,0.43144850556712044
2016,66 and older,Lower Saxony,Very concerned,0.4972209284569185,245,26472,0.49647308086791325,0.49796877604592377
2016,66 and older,Lower Saxony,Somewhat concerned,0.40822564248875454,187,26472,0.4074904890147369,0.4089607959627722
2016,66 and older,Lower Saxony,Not concerned at all,0.09455342905432693,41,26472,0.09411578618386574,0.09499107192478812
2016,66 and older,North Rhine-Westphalia,Very concerned,0.507697166409053,461,26472,0.5071689823417254,0.5082253504763807
2016,66 and older,North Rhine-Westphalia,Somewhat concerned,0.3934991304177235,333,26472,0.39298300605279135,0.39401525478265564
2016,66 and older,North Rhine-Westphalia,Not concerned at all,0.09880370317322336,82,26472,0.09848844738476664,0.09911895896168008
2016,66 and older,Hesse,Very concerned,0.43070899110625366,102,26472,0.4297395868201691,0.4316783953923382
2016,66 and older,Hesse,Somewhat concerned,0.3946809517524786,114,26472,0.39372406386342607,0.3956378396415311
2016,66 and older,Hesse,Not concerned at all,0.17461005714126773,50,26472,0.17386684975380476,0.1753532645287307
2016,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3955603345462942,104,26472,0.39456013949905416,0.3965605295935342
2016,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6044396654537059,161,26472,0.6034394704064658,0.6054398605009459
2016,66 and older,Baden-Wuerttemberg,Very concerned,0.46396550156986044,245,26472,0.46330435357934674,0.46462664956037414
2016,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4359813748131119,205,26472,0.43532395898204307,0.4366387906441807
2016,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1000531236170276,57,26472,0.0996553067161953,0.10045094051785991
2016,66 and older,Bavaria,Very concerned,0.42563447290063755,333,26472,0.4250124365759028,0.4262565092253723
2016,66 and older,Bavaria,Somewhat concerned,0.44204528262092535,322,26472,0.4414204898108005,0.4426700754310502
2016,66 and older,Bavaria,Not concerned at all,0.13232024447843715,77,26472,0.13189396340978454,0.13274652554708977
2016,66 and older,Berlin,Very concerned,0.5200230826366642,96,26472,0.5187202115269326,0.5213259537463958
2016,66 and older,Berlin,Somewhat concerned,0.4799769173633357,78,26472,0.4786740462536041,0.4812797884730673
2016,66 and older,Brandenburg,Very concerned,0.49694623416191636,106,26472,0.4955047469789835,0.4983877213448492
2016,66 and older,Brandenburg,Somewhat concerned,0.5030537658380837,98,26472,0.5016122786551508,0.5044952530210166
2016,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.6818671353710717,77,26472,0.680141126864326,0.6835931438778173
2016,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.31813286462892837,37,26472,0.31640685612218267,0.31985887313567407
2016,66 and older,Saxony,Very concerned,0.4385647837826812,153,26472,0.4374671659324077,0.4396624016329547
2016,66 and older,Saxony,Somewhat concerned,0.5614352162173188,153,26472,0.5603375983670453,0.5625328340675924
2016,66 and older,Saxony-Anhalt,Very concerned,0.5039088510635219,85,26472,0.5024306483278824,0.5053870537991614
2016,66 and older,Saxony-Anhalt,Somewhat concerned,0.4960911489364781,81,26472,0.4946129462008387,0.4975693516721175
2016,66 and older,Thuringa,Very concerned,0.3458457267342069,76,26472,0.3443772819304752,0.3473141715379386
2016,66 and older,Thuringa,Somewhat concerned,0.357311584661893,67,26472,0.3558321352729397,0.3587910340508463
2016,66 and older,Thuringa,Not concerned at all,0.29684268860390006,62,26472,0.2954322124274016,0.29825316478039854
2017,17-29 y.,Schleswig-Holstein,Very concerned,0.44704214468027054,83,29837,0.44550904246619366,0.4485752468943474
2017,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.44480011646745515,86,29837,0.44326776640576,0.4463324665291503
2017,17-29 y.,Schleswig-Holstein,Not concerned at all,0.10815773885227432,87,29837,0.10720005164854207,0.10911542605600658
2017,17-29 y.,Hamburg,Very concerned,0.9007670038145744,34,29837,0.8990477189858973,0.9024862886432515
2017,17-29 y.,Hamburg,Not concerned at all,0.09923299618542553,32,29837,0.09751371135674837,0.10095228101410268
2017,17-29 y.,Lower Saxony,Very concerned,0.40407477493219246,249,29837,0.40318081909614906,0.40496873076823586
2017,17-29 y.,Lower Saxony,Somewhat concerned,0.4625192925321947,249,29837,0.46161097922694044,0.46342760583744896
2017,17-29 y.,Lower Saxony,Not concerned at all,0.13340593253561295,229,29837,0.13278651323027796,0.13402535184094794
2017,17-29 y.,North Rhine-Westphalia,Very concerned,0.3782367812517393,421,29837,0.3776367268128434,0.37883683569063525
2017,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47135542567282485,490,29837,0.47073776150938074,0.47197308983626896
2017,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1504077930754359,423,29837,0.14996547296113596,0.15085011318973582
2017,17-29 y.,Hesse,Very concerned,0.4279390030936518,133,29837,0.4269490693962527,0.4289289367910509
2017,17-29 y.,Hesse,Somewhat concerned,0.41086860769204236,158,29837,0.4098842531127234,0.4118529622713613
2017,17-29 y.,Hesse,Not concerned at all,0.16119238921430581,130,29837,0.16045669481356095,0.16192808361505068
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35667678471300895,85,29837,0.3554588059181055,0.3578947635079124
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5098532390185068,158,29837,0.5085821576476568,0.5111243203893567
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1334699762684843,113,29837,0.13260526465283787,0.13433468788413075
2017,17-29 y.,Baden-Wuerttemberg,Very concerned,0.3541519694181462,178,29837,0.3533685272872998,0.3549354115489926
2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4748791695649034,263,29837,0.47406114168536234,0.47569719744444444
2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17096886101695039,194,29837,0.17035213701168495,0.17158558502221583
2017,17-29 y.,Bavaria,Very concerned,0.37673224848893927,245,29837,0.37594552006510984,0.3775189769127687
2017,17-29 y.,Bavaria,Somewhat concerned,0.4791299301213974,332,29837,0.47831885241208355,0.4799410078307112
2017,17-29 y.,Bavaria,Not concerned at all,0.14413782138966327,215,29837,0.1435675757039911,0.14470806707533546
2017,17-29 y.,Berlin,Very concerned,0.40230170208018806,69,29837,0.40094830967481443,0.4036550944855617
2017,17-29 y.,Berlin,Somewhat concerned,0.4899076788190719,84,29837,0.48852796724733205,0.4912873903908117
2017,17-29 y.,Berlin,Not concerned at all,0.10779061910074006,39,29837,0.10693470404396943,0.10864653415751069
2017,17-29 y.,Brandenburg,Very concerned,0.2932759800946234,43,29837,0.29128607048761107,0.29526588970163575
2017,17-29 y.,Brandenburg,Somewhat concerned,0.392580415836675,52,29837,0.39044600073197255,0.3947148309413775
2017,17-29 y.,Brandenburg,Not concerned at all,0.3141436040687015,61,29837,0.31211474966161373,0.3161724584757893
2017,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,34,29837,1.0,1.0
2017,17-29 y.,Saxony,Very concerned,0.4000527782361036,100,29837,0.3988063309015754,0.40129922557063175
2017,17-29 y.,Saxony,Somewhat concerned,0.4252732834890563,119,29837,0.4240154489736798,0.4265311180044328
2017,17-29 y.,Saxony,Not concerned at all,0.1746739382748402,64,29837,0.1737079194263244,0.175639957123356
2017,17-29 y.,Saxony-Anhalt,Very concerned,0.43300339666912924,67,29837,0.4312362249244385,0.43477056841381995
2017,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41895786652200206,62,29837,0.4171981939434367,0.4207175391005674
2017,17-29 y.,Saxony-Anhalt,Not concerned at all,0.1480387368088687,35,29837,0.14677213387827734,0.14930533973946006
2017,17-29 y.,Thuringa,Very concerned,0.49812681905596257,56,29837,0.49626866580932993,0.4999849723025952
2017,17-29 y.,Thuringa,Somewhat concerned,0.3261534355324194,62,29837,0.32441120323697725,0.3278956678278615
2017,17-29 y.,Thuringa,Not concerned at all,0.17571974541161806,55,29837,0.17430537779923067,0.17713411302400545
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.4422837919450542,120,29837,0.44103536671313015,0.4435322171769782
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43300305368338315,164,29837,0.4317575608526888,0.4342485465140775
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12471315437156266,114,29837,0.1238826599392094,0.12554364880391594
2017,30-45 y.,Hamburg,Very concerned,0.4946589596365562,61,29837,0.493266416115578,0.49605150315753443
2017,30-45 y.,Hamburg,Somewhat concerned,0.44345016938640885,75,29837,0.442066481967738,0.4448338568050797
2017,30-45 y.,Hamburg,Not concerned at all,0.061890870977034926,31,29837,0.06121974580171613,0.06256199615235372
2017,30-45 y.,Lower Saxony,Very concerned,0.3715978840136116,253,29837,0.37078549990257365,0.37241026812464956
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.4988907727673281,355,29837,0.49805020076440104,0.4997313447702551
2017,30-45 y.,Lower Saxony,Not concerned at all,0.12951134321906024,262,29837,0.12894687246290207,0.13007581397521842
2017,30-45 y.,Bremen,Not concerned at all,1.0,32,29837,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.45695243942673863,724,29837,0.45642953031379907,0.4574753485396782
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4488392878453125,766,29837,0.44831718466880316,0.4493613910218219
