year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,5th Quintile,Very concerned,0.34759659623965283,179,25409,0.34676690527148474,0.34842628720782093
2019,17-29 y.,5th Quintile,Somewhat concerned,0.5117781320107446,195,25409,0.5109072286383647,0.5126490353831246
2019,17-29 y.,5th Quintile,Not concerned at all,0.14062527174960254,51,25409,0.14001959141612816,0.14123095208307693
2019,30-45 y.,1st Quintile,Very concerned,0.3637881623197498,521,25409,0.3632354578342258,0.36434086680527383
2019,30-45 y.,1st Quintile,Somewhat concerned,0.42226377276802846,857,25409,0.4216963267572371,0.4228312187788198
2019,30-45 y.,1st Quintile,Not concerned at all,0.21394806491222185,1196,25409,0.21347692745154392,0.21441920237289977
2019,30-45 y.,2nd Quintile,Very concerned,0.30606871158680543,411,25409,0.305547567106539,0.30658985606707184
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.5170202150027957,657,25409,0.5164551366394338,0.5175852933661577
2019,30-45 y.,2nd Quintile,Not concerned at all,0.17691107341039888,244,25409,0.17647956295003336,0.1773425838707644
2019,30-45 y.,3rd Quintile,Very concerned,0.3247108208531282,417,25409,0.32421416659146685,0.32520747511478953
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.5367375988071066,666,25409,0.5362087208985714,0.5372664767156418
2019,30-45 y.,3rd Quintile,Not concerned at all,0.13855158033976533,154,25409,0.13818515856701938,0.1389180021125113
2019,30-45 y.,4th Quintile,Very concerned,0.3098753715082355,328,25409,0.30938930071386067,0.31036144230261037
2019,30-45 y.,4th Quintile,Somewhat concerned,0.5718430426929202,603,25409,0.5713229483171887,0.5723631370686517
2019,30-45 y.,4th Quintile,Not concerned at all,0.11828158579884421,104,25409,0.11794214365748905,0.11862102794019937
2019,30-45 y.,5th Quintile,Very concerned,0.300643508362372,318,25409,0.3001403371123123,0.30114667961243174
2019,30-45 y.,5th Quintile,Somewhat concerned,0.5886573287487302,510,25409,0.5881173536187213,0.5891973038787391
2019,30-45 y.,5th Quintile,Not concerned at all,0.1106991628888978,104,25409,0.11035486281418644,0.11104346296360917
2019,46-65 y.,1st Quintile,Very concerned,0.4077589750864439,541,25409,0.40723003952360276,0.408287910649285
2019,46-65 y.,1st Quintile,Somewhat concerned,0.43259544022095087,676,25409,0.4320621800608724,0.43312870038102935
2019,46-65 y.,1st Quintile,Not concerned at all,0.15964558469260515,577,25409,0.15925134399173355,0.16003982539347675
2019,46-65 y.,2nd Quintile,Very concerned,0.3769545357608478,537,25409,0.3764632422484375,0.3774458292732581
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.49693837394446005,746,25409,0.4964315016707659,0.4974452462181542
2019,46-65 y.,2nd Quintile,Not concerned at all,0.12610709029469214,203,25409,0.12577055119104324,0.12644362939834103
2019,46-65 y.,3rd Quintile,Very concerned,0.3939490413236771,631,25409,0.3934971520845701,0.3944009305627841
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.512628894683266,823,25409,0.5121666320019531,0.5130911573645789
2019,46-65 y.,3rd Quintile,Not concerned at all,0.09342206399305696,160,25409,0.09315291999101721,0.0936912079950967
2019,46-65 y.,4th Quintile,Very concerned,0.4109626642097319,728,25409,0.41054791177049865,0.4113774166489651
2019,46-65 y.,4th Quintile,Somewhat concerned,0.497279011281721,938,25409,0.49685752841369873,0.4977004941497432
2019,46-65 y.,4th Quintile,Not concerned at all,0.09175832450854722,155,25409,0.09151496977198037,0.09200167924511407
2019,46-65 y.,5th Quintile,Very concerned,0.39685357506443225,990,25409,0.39648259293501803,0.3972245571938465
2019,46-65 y.,5th Quintile,Somewhat concerned,0.5229060127869255,1300,25409,0.5225272735919789,0.5232847519818721
2019,46-65 y.,5th Quintile,Not concerned at all,0.08024041214864232,183,25409,0.08003441547885425,0.08044640881843039
2019,66 and older,1st Quintile,Very concerned,0.3113276089753351,240,25409,0.3107995204426603,0.31185569750800995
2019,66 and older,1st Quintile,Somewhat concerned,0.49707510273060357,357,25409,0.49650486735500127,0.49764533810620587
2019,66 and older,1st Quintile,Not concerned at all,0.19159728829406142,151,25409,0.19114843941745505,0.1920461371706678
2019,66 and older,2nd Quintile,Very concerned,0.34569439538672664,414,25409,0.34524203686673777,0.3461467539067155
2019,66 and older,2nd Quintile,Somewhat concerned,0.5020781560840354,609,25409,0.5016025881782176,0.5025537239898532
2019,66 and older,2nd Quintile,Not concerned at all,0.15222744852923806,176,25409,0.15188575839078614,0.15256913866768998
2019,66 and older,3rd Quintile,Very concerned,0.3580046632153922,346,25409,0.35749515113644564,0.35851417529433877
2019,66 and older,3rd Quintile,Somewhat concerned,0.5177007717405634,500,25409,0.5171697138141712,0.5182318296669556
2019,66 and older,3rd Quintile,Not concerned at all,0.12429456504404439,109,25409,0.12394393486160288,0.1246451952264859
2019,66 and older,4th Quintile,Very concerned,0.3953097087385516,369,25409,0.3947532332075754,0.3958661842695278
2019,66 and older,4th Quintile,Somewhat concerned,0.4924386225344417,386,25409,0.4918695977644482,0.4930076473044352
2019,66 and older,4th Quintile,Not concerned at all,0.11225166872700663,82,25409,0.11189237290296068,0.11261096455105259
2019,66 and older,5th Quintile,Very concerned,0.40605409193284486,390,25409,0.40547714072830693,0.4066310431373828
2019,66 and older,5th Quintile,Somewhat concerned,0.4756303956988391,459,25409,0.47504368062459373,0.47621711077308443
2019,66 and older,5th Quintile,Not concerned at all,0.11831551236831611,94,25409,0.11793606535767495,0.11869495937895727
2020,17-29 y.,1st Quintile,Very concerned,0.3933766520776894,416,26055,0.3928212624994224,0.3939320416559564
2020,17-29 y.,1st Quintile,Somewhat concerned,0.41486684689730025,627,26055,0.41430668238291163,0.41542701141168886
2020,17-29 y.,1st Quintile,Not concerned at all,0.19175650102501043,648,26055,0.1913089113767877,0.19220409067323316
2020,17-29 y.,2nd Quintile,Very concerned,0.3599819693717172,277,26055,0.3593210884462611,0.36064285029717336
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.44661870302942724,355,26055,0.44593421252158694,0.44730319353726755
2020,17-29 y.,2nd Quintile,Not concerned at all,0.19339932759885559,165,26055,0.19285552220835828,0.1939431329893529
2020,17-29 y.,3rd Quintile,Very concerned,0.3405997378102084,242,26055,0.33994918105159266,0.34125029456882416
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.510721932152716,354,26055,0.5100357196774268,0.5114081446280052
2020,17-29 y.,3rd Quintile,Not concerned at all,0.14867833003707556,97,26055,0.14818994858470774,0.14916671148944338
2020,17-29 y.,4th Quintile,Very concerned,0.32625005082195874,209,26055,0.3255830919652679,0.32691700967864956
2020,17-29 y.,4th Quintile,Somewhat concerned,0.47255382968626325,300,26055,0.47184361590945295,0.47326404346307355
2020,17-29 y.,4th Quintile,Not concerned at all,0.2011961194917781,95,26055,0.2006258183246795,0.2017664206588767
2020,17-29 y.,5th Quintile,Very concerned,0.34959357040945505,175,26055,0.34877528917588974,0.35041185164302036
2020,17-29 y.,5th Quintile,Somewhat concerned,0.4936477213853909,229,26055,0.492789768552382,0.49450567421839986
2020,17-29 y.,5th Quintile,Not concerned at all,0.15675870820515403,73,26055,0.1561348006705951,0.15738261573971296
2020,30-45 y.,1st Quintile,Very concerned,0.34846779055076166,444,26055,0.3479290290138855,0.3490065520876378
2020,30-45 y.,1st Quintile,Somewhat concerned,0.4209986203436173,836,26055,0.42044037198790035,0.42155686869933423
2020,30-45 y.,1st Quintile,Not concerned at all,0.23053358910562105,1067,26055,0.23005736732328588,0.23100981088795622
2020,30-45 y.,2nd Quintile,Very concerned,0.31024175054592923,357,26055,0.3097250122961874,0.3107584887956711
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.5147789284412555,618,26055,0.5142206482171786,0.5153372086653324
2020,30-45 y.,2nd Quintile,Not concerned at all,0.17497932101281521,263,26055,0.17455489908111763,0.1754037429445128
2020,30-45 y.,3rd Quintile,Very concerned,0.3662232281164533,378,26055,0.36571954539095264,0.36672691084195397
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.4977206139730514,588,26055,0.49719787913427416,0.49824334881182863
2020,30-45 y.,3rd Quintile,Not concerned at all,0.1360561579104953,155,26055,0.13569771680160353,0.13641459901938707
2020,30-45 y.,4th Quintile,Very concerned,0.3367659150545696,366,26055,0.3362715708455351,0.3372602592636041
2020,30-45 y.,4th Quintile,Somewhat concerned,0.539865370069541,564,26055,0.5393440347329294,0.5403867054061527
2020,30-45 y.,4th Quintile,Not concerned at all,0.12336871487588923,131,26055,0.12302472713052863,0.12371270262124982
2020,30-45 y.,5th Quintile,Very concerned,0.3119788414101361,382,26055,0.31149309453045126,0.31246458828982093
2020,30-45 y.,5th Quintile,Somewhat concerned,0.5667562911672954,620,26055,0.5662367608939497,0.5672758214406411
2020,30-45 y.,5th Quintile,Not concerned at all,0.12126486742256838,138,26055,0.12092261774696082,0.12160711709817594
2020,46-65 y.,1st Quintile,Very concerned,0.3798888499028722,495,26055,0.37935904322841324,0.38041865657733115
2020,46-65 y.,1st Quintile,Somewhat concerned,0.43608131836275255,693,26055,0.43554000797195813,0.43662262875354696
2020,46-65 y.,1st Quintile,Not concerned at all,0.1840298317343752,577,26055,0.18360683634191424,0.18445282712683617
2020,46-65 y.,2nd Quintile,Very concerned,0.38875968444589865,524,26055,0.38827131443977436,0.38924805445202293
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.48455987905998027,744,26055,0.4840591933303263,0.4850605647896342
2020,46-65 y.,2nd Quintile,Not concerned at all,0.12668043649412103,213,26055,0.12634720675945335,0.1270136662287887
2020,46-65 y.,3rd Quintile,Very concerned,0.3517030924820516,565,26055,0.3512616071460717,0.35214457781803155
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.5517428773910267,868,26055,0.5512830729286857,0.5522026818533676
2020,46-65 y.,3rd Quintile,Not concerned at all,0.09655403012692161,163,26055,0.09628095791396521,0.09682710233987801
2020,46-65 y.,4th Quintile,Very concerned,0.3478583594009726,719,26055,0.34746859037864736,0.34824812842329783
2020,46-65 y.,4th Quintile,Somewhat concerned,0.5527977572834254,1050,26055,0.5523908736188112,0.5532046409480396
2020,46-65 y.,4th Quintile,Not concerned at all,0.09934388331560201,195,26055,0.09909909809137177,0.09958866853983225
2020,46-65 y.,5th Quintile,Very concerned,0.4026017345030037,1249,26055,0.4022317352973565,0.40297173370865086
2020,46-65 y.,5th Quintile,Somewhat concerned,0.518281478228405,1704,26055,0.5179045049998365,0.5186584514569734
2020,46-65 y.,5th Quintile,Not concerned at all,0.07911678726859134,260,26055,0.07891314515686994,0.07932042938031274
2020,66 and older,1st Quintile,Very concerned,0.31867467648400966,249,26055,0.3181599320141319,0.3191894209538874
2020,66 and older,1st Quintile,Somewhat concerned,0.4912042623658608,374,26055,0.49065200255133995,0.49175652218038163
2020,66 and older,1st Quintile,Not concerned at all,0.1901210611501295,160,26055,0.1896875843941781,0.1905545379060809
2020,66 and older,2nd Quintile,Very concerned,0.3454051639447883,394,26055,0.34495282917042014,0.3458574987191565
2020,66 and older,2nd Quintile,Somewhat concerned,0.5167600531973933,588,26055,0.5162846794905458,0.5172354269042407
2020,66 and older,2nd Quintile,Not concerned at all,0.1378347828578185,173,26055,0.1375068507518224,0.1381627149638146
2020,66 and older,3rd Quintile,Very concerned,0.3821394080825843,386,26055,0.3816462904913312,0.3826325256738374
2020,66 and older,3rd Quintile,Somewhat concerned,0.49997497939586893,482,26055,0.49946756318479146,0.5004823956069464
2020,66 and older,3rd Quintile,Not concerned at all,0.11788561252154671,120,26055,0.11755835684444411,0.1182128681986493
2020,66 and older,4th Quintile,Very concerned,0.42121261593537374,345,26055,0.4206362628182689,0.4217889690524786
2020,66 and older,4th Quintile,Somewhat concerned,0.4540384414038609,366,26055,0.4534572679384314,0.4546196148692904
2020,66 and older,4th Quintile,Not concerned at all,0.12474894266076539,73,26055,0.12436323062419838,0.1251346546973324
2020,66 and older,5th Quintile,Very concerned,0.4394765558462712,496,26055,0.4389130938446608,0.4400400178478816
2020,66 and older,5th Quintile,Somewhat concerned,0.4913612944292275,567,26055,0.4907937432101398,0.4919288456483152
2020,66 and older,5th Quintile,Not concerned at all,0.06916214972450124,94,26055,0.06887409755818633,0.06945020189081616
2021,17-29 y.,1st Quintile,Very concerned,0.36954008432157787,343,18882,0.3689963536023843,0.3700838150407714
2021,17-29 y.,1st Quintile,Somewhat concerned,0.4705197085883129,481,18882,0.4699574473266442,0.4710819698499816
2021,17-29 y.,1st Quintile,Not concerned at all,0.1599402070901093,390,18882,0.15952729435280327,0.16035311982741535
2021,17-29 y.,2nd Quintile,Very concerned,0.3566217664301969,212,18882,0.3559874159420293,0.35725611691836445
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.5241040126139711,285,18882,0.5234426236607912,0.524765401567151
2021,17-29 y.,2nd Quintile,Not concerned at all,0.11927422095583207,122,18882,0.11884499515308378,0.11970344675858036
2021,17-29 y.,3rd Quintile,Very concerned,0.43113166365771993,189,18882,0.43045180012694817,0.4318115271884917
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.44177790772255665,216,18882,0.44109617143410396,0.44245964401100935
2021,17-29 y.,3rd Quintile,Not concerned at all,0.12709042861972333,60,18882,0.12663318047215166,0.127547676767295
2021,17-29 y.,4th Quintile,Very concerned,0.3379738724951147,172,18882,0.33733285046639455,0.3386148945238348
2021,17-29 y.,4th Quintile,Somewhat concerned,0.4907131173234733,216,18882,0.4900356491390748,0.49139058550787174
2021,17-29 y.,4th Quintile,Not concerned at all,0.17131301018141193,73,18882,0.17080240612700548,0.17182361423581838
2021,17-29 y.,5th Quintile,Very concerned,0.3656032526414524,111,18882,0.3646737354617535,0.36653276982115124
2021,17-29 y.,5th Quintile,Somewhat concerned,0.46389025156888125,161,18882,0.4629277390275349,0.4648527641102276
2021,17-29 y.,5th Quintile,Not concerned at all,0.1705064957896663,46,18882,0.16978064244738247,0.17123234913195015
2021,30-45 y.,1st Quintile,Very concerned,0.32616725046058714,352,18882,0.3256533424947188,0.3266811584264555
2021,30-45 y.,1st Quintile,Somewhat concerned,0.4215056594646567,552,18882,0.4209643565341548,0.42204696239515854
2021,30-45 y.,1st Quintile,Not concerned at all,0.2523270900747562,726,18882,0.25185095861459655,0.2528032215349158
2021,30-45 y.,2nd Quintile,Very concerned,0.30326208211185846,287,18882,0.3027541501776931,0.30377001404602383
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.5086190210392803,502,18882,0.5080666038189523,0.5091714382596082
2021,30-45 y.,2nd Quintile,Not concerned at all,0.1881188968488613,233,18882,0.18768705555636053,0.18855073814136206
2021,30-45 y.,3rd Quintile,Very concerned,0.2759592036468264,238,18882,0.27548040891937664,0.2764379983742762
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.6077718701584143,467,18882,0.6072488901768435,0.6082948501399851
2021,30-45 y.,3rd Quintile,Not concerned at all,0.11626892619475929,132,18882,0.11592557600416252,0.11661227638535605
2021,30-45 y.,4th Quintile,Very concerned,0.24266770299095294,221,18882,0.24224202474810816,0.24309338123379773
2021,30-45 y.,4th Quintile,Somewhat concerned,0.5689858264720403,459,18882,0.5684940941854298,0.5694775587586508
2021,30-45 y.,4th Quintile,Not concerned at all,0.18834647053700668,118,18882,0.1879582340858736,0.18873470698813977
2021,30-45 y.,5th Quintile,Very concerned,0.24904222571226683,229,18882,0.248598867482391,0.24948558394214268
2021,30-45 y.,5th Quintile,Somewhat concerned,0.6241405784951829,483,18882,0.6236440268201782,0.6246371301701876
2021,30-45 y.,5th Quintile,Not concerned at all,0.1268171957925504,103,18882,0.1264760404464942,0.12715835113860663
2021,46-65 y.,1st Quintile,Very concerned,0.3776539181038141,348,18882,0.37711871669900715,0.37818911950862105
2021,46-65 y.,1st Quintile,Somewhat concerned,0.43573115985695854,485,18882,0.4351837575658624,0.43627856214805466
2021,46-65 y.,1st Quintile,Not concerned at all,0.18661492203922747,399,18882,0.18618481598906036,0.18704502808939458
2021,46-65 y.,2nd Quintile,Very concerned,0.3938640142517999,391,18882,0.39337740164930934,0.39435062685429045
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.47780889038813085,562,18882,0.47731142024971596,0.47830636052654574
2021,46-65 y.,2nd Quintile,Not concerned at all,0.12832709536006925,172,18882,0.1279940057225215,0.128660184997617
2021,46-65 y.,3rd Quintile,Very concerned,0.35435058495842714,394,18882,0.3539153744962862,0.3547857954205681
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.538905847330955,592,18882,0.538452286414334,0.5393594082475761
