year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,66 and older,2nd Quintile,0.017652472182715637,42417,0.016399269133462274,0.018905675231969
2019,Somewhat concerned,66 and older,1st Quintile,0.007696812515686439,42417,0.006865118179657879,0.008528506851714999
2019,Not concerned at all,30-45 y.,1st Quintile,0.15719892584176823,42417,0.15373496140964438,0.16066289027389208
2019,Not concerned at all,18-29 y.,1st Quintile,0.10741582317702954,42417,0.10446906281687467,0.11036258353718441
2019,Not concerned at all,30-45 y.,2nd Quintile,0.08159471183639744,42417,0.07898955249757952,0.08419987117521535
2019,Not concerned at all,46-65 y.,1st Quintile,0.07725676513117125,42417,0.07471582289964088,0.07979770736270161
2019,Not concerned at all,46-65 y.,5th Quintile,0.07415823177029539,42417,0.07166458942335012,0.07665187411724066
2019,Not concerned at all,30-45 y.,3rd Quintile,0.046271431522412726,42417,0.04427223742644684,0.04827062561837861
2019,Not concerned at all,30-45 y.,5th Quintile,0.04585829374096261,42417,0.04386761360679816,0.047848973875127064
2019,Not concerned at all,30-45 y.,4th Quintile,0.0439991737244371,42417,0.04204736393917811,0.0459509835096961
2019,Not concerned at all,18-29 y.,2nd Quintile,0.042966329270811815,42417,0.041036522473832486,0.044896136067791144
2019,Not concerned at all,46-65 y.,4th Quintile,0.04234662259863665,42417,0.04043016304380462,0.04426308215346868
2019,Not concerned at all,66 and older,5th Quintile,0.03862838256558562,42417,0.03679444305599869,0.04046232207517256
2019,Not concerned at all,46-65 y.,3rd Quintile,0.03635612476761,42417,0.03457484074669285,0.03813740878852715
2019,Not concerned at all,66 and older,4th Quintile,0.034497004751084484,42417,0.03276018958123263,0.03623381992093634
2019,Not concerned at all,46-65 y.,2nd Quintile,0.03429043586035943,42417,0.03255864331546011,0.036022228405258754
2019,Not concerned at all,18-29 y.,3rd Quintile,0.028299938029332783,42417,0.026721800113310608,0.029878075945354958
2019,Not concerned at all,18-29 y.,5th Quintile,0.02788680024788267,42417,0.02631989094220902,0.029453709553556317
2019,Not concerned at all,18-29 y.,4th Quintile,0.027680231357157612,42417,0.026118970352846063,0.02924149236146916
2019,Not concerned at all,66 and older,3rd Quintile,0.02458169799628176,42417,0.02310807128112386,0.026055324711439662
2019,Not concerned at all,66 and older,2nd Quintile,0.018384631274530057,42417,0.01710617984408699,0.019663082704973123
2019,Not concerned at all,66 and older,1st Quintile,0.01032844453625284,42417,0.009366280540114742,0.011290608532390937
2020,Very concerned,46-65 y.,5th Quintile,0.24890477288448237,42741,0.24480558480410577,0.253003960964859
2020,Very concerned,66 and older,5th Quintile,0.11079086926446853,42741,0.10781517934641822,0.11376655918251884
2020,Very concerned,30-45 y.,5th Quintile,0.09868572746137884,42741,0.09585825079628445,0.10151320412647323
2020,Very concerned,46-65 y.,4th Quintile,0.079202213511644,42741,0.07664195083713843,0.08176247618614957
2020,Very concerned,66 and older,4th Quintile,0.05556836522942126,42741,0.053396500337780706,0.05774023012106182
2020,Very concerned,18-29 y.,5th Quintile,0.052686188609638,42741,0.05056817348257369,0.05480420373670231
2020,Very concerned,30-45 y.,4th Quintile,0.05038044731381139,42741,0.0483067776920842,0.05245411693553858
2020,Very concerned,18-29 y.,4th Quintile,0.03608485127968642,42741,0.03431671557337778,0.03785298698599506
2020,Very concerned,46-65 y.,3rd Quintile,0.035162554761355776,42741,0.03341632647999958,0.03690878304271197
2020,Very concerned,30-45 y.,3rd Quintile,0.03181922988240719,42741,0.030155216593703033,0.03348324317111135
2020,Very concerned,66 and older,3rd Quintile,0.029628775651371918,42741,0.02802124397557721,0.031236307327166625
2020,Very concerned,46-65 y.,2nd Quintile,0.02789946967950196,42741,0.02633816631366316,0.02946077304534076
2020,Very concerned,30-45 y.,2nd Quintile,0.023287987087848742,42741,0.0218581618046474,0.024717812371050085
2020,Very concerned,18-29 y.,3rd Quintile,0.021673968180770116,42741,0.02029344166553551,0.02305449469600472
2020,Very concerned,18-29 y.,1st Quintile,0.021097532856813466,42741,0.019735086915991792,0.02245997879763514
2020,Very concerned,18-29 y.,2nd Quintile,0.020866958727230805,42741,0.019511818730778733,0.022222098723682877
2020,Very concerned,46-65 y.,1st Quintile,0.018676504496195526,42741,0.017393028860690427,0.019959980131700625
2020,Very concerned,30-45 y.,1st Quintile,0.017984782107447545,42741,0.016724854967626053,0.019244709247269037
2020,Very concerned,66 and older,2nd Quintile,0.012220428867881024,42741,0.011178814467105011,0.013262043268657037
2020,Very concerned,66 and older,1st Quintile,0.007378372146645147,42741,0.006567026562588954,0.00818971773070134
2020,Somewhat concerned,46-65 y.,5th Quintile,0.24323677280344744,42741,0.23916926534018543,0.24730428026670945
2020,Somewhat concerned,30-45 y.,5th Quintile,0.10908945814380337,42741,0.10613388185981404,0.1120450344277927
2020,Somewhat concerned,66 and older,5th Quintile,0.084271007900407,42741,0.08163736851669592,0.08690464728411806
2020,Somewhat concerned,46-65 y.,4th Quintile,0.07780703854440986,42741,0.07526750428340477,0.08034657280541495
2020,Somewhat concerned,30-45 y.,4th Quintile,0.05753730747745591,42741,0.05532960480671956,0.059745010148192265
2020,Somewhat concerned,66 and older,4th Quintile,0.05338759875508738,42741,0.051256321154517066,0.0555188763556577
2020,Somewhat concerned,18-29 y.,5th Quintile,0.05147234857553268,42741,0.049377533348261754,0.0535671638028036
2020,Somewhat concerned,46-65 y.,3rd Quintile,0.03734737850131673,42741,0.03554975559980232,0.03914500140283114
2020,Somewhat concerned,30-45 y.,3rd Quintile,0.035112919958502915,42741,0.03336787970000644,0.03685796021699939
2020,Somewhat concerned,18-29 y.,4th Quintile,0.03311786768813343,42741,0.03142137620952402,0.03481435916674284
2020,Somewhat concerned,66 and older,3rd Quintile,0.029526773601468357,42741,0.02792192706929566,0.031131620133641055
2020,Somewhat concerned,30-45 y.,1st Quintile,0.02840954433006145,42741,0.026834446671930256,0.02998464198819264
2020,Somewhat concerned,30-45 y.,2nd Quintile,0.027372117149469317,42741,0.025825220550337764,0.02891901374860087
2020,Somewhat concerned,46-65 y.,2nd Quintile,0.02418003351687814,42741,0.0227237463208004,0.025636320712955882
2020,Somewhat concerned,18-29 y.,1st Quintile,0.02322240842710079,42741,0.021794549815208543,0.024650267038993035
2020,Somewhat concerned,46-65 y.,1st Quintile,0.021227356156731308,42741,0.019860815376390617,0.022593896937072
2020,Somewhat concerned,18-29 y.,2nd Quintile,0.02106775197510175,42741,0.01970624726556372,0.022429256684639777
2020,Somewhat concerned,18-29 y.,3rd Quintile,0.020110126885324396,42741,0.0187792748536332,0.02144097891701559
2020,Somewhat concerned,66 and older,2nd Quintile,0.01348655334769771,42741,0.012393010703041916,0.014580095992353503
2020,Somewhat concerned,66 and older,1st Quintile,0.009017636262070066,42741,0.008121419522631623,0.009913853001508509
2020,Not concerned at all,30-45 y.,1st Quintile,0.11288998357963875,42741,0.10988978377637332,0.11589018338290419
2020,Not concerned at all,46-65 y.,5th Quintile,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Not concerned at all,30-45 y.,2nd Quintile,0.08969622331691297,42741,0.08698719226696579,0.09240525436686016
2020,Not concerned at all,18-29 y.,1st Quintile,0.07635467980295567,42741,0.07383697864843862,0.07887238095747272
2020,Not concerned at all,46-65 y.,1st Quintile,0.06958128078817734,42741,0.06716904830796114,0.07199351326839354
2020,Not concerned at all,30-45 y.,5th Quintile,0.06465517241379311,42741,0.062323748518141805,0.06698659630944441
2020,Not concerned at all,46-65 y.,4th Quintile,0.048234811165845645,42741,0.046203488421287964,0.05026613391040333
2020,Not concerned at all,30-45 y.,3rd Quintile,0.046798029556650245,42741,0.0447956796067279,0.04880037950657259
2020,Not concerned at all,30-45 y.,4th Quintile,0.0465927750410509,42741,0.04459460593510207,0.048590944146999736
2020,Not concerned at all,18-29 y.,2nd Quintile,0.04556650246305419,42741,0.04358939891312781,0.04754360601298056
2020,Not concerned at all,18-29 y.,5th Quintile,0.039614121510673235,42741,0.03776493111419893,0.04146331190714754
2020,Not concerned at all,46-65 y.,2nd Quintile,0.038998357963875206,42741,0.03716300770511981,0.040833708222630605
2020,Not concerned at all,66 and older,4th Quintile,0.038998357963875206,42741,0.03716300770511981,0.040833708222630605
2020,Not concerned at all,66 and older,5th Quintile,0.038998357963875206,42741,0.03716300770511981,0.040833708222630605
2020,Not concerned at all,18-29 y.,3rd Quintile,0.031609195402298854,42741,0.02995050328433474,0.03326788752026297
2020,Not concerned at all,46-65 y.,3rd Quintile,0.029351395730706074,42741,0.027751177816510555,0.030951613644901593
2020,Not concerned at all,18-29 y.,4th Quintile,0.02914614121510673,42741,0.02755135969408966,0.0307409227361238
2020,Not concerned at all,66 and older,3rd Quintile,0.021346469622331693,42741,0.019976183544693382,0.022716755699970004
2020,Not concerned at all,66 and older,2nd Quintile,0.017036124794745484,42741,0.015809284824086927,0.018262964765404042
2020,Not concerned at all,66 and older,1st Quintile,0.011083743842364532,42741,0.010091183932082795,0.01207630375264627
2021,Very concerned,46-65 y.,5th Quintile,0.2518754988028731,27598,0.24675399892062427,0.2569969986851219
2021,Very concerned,66 and older,5th Quintile,0.12466081404628891,27598,0.12076345487776413,0.1285581732148137
2021,Very concerned,30-45 y.,5th Quintile,0.09209896249002394,27598,0.08868731704116585,0.09551060793888204
2021,Very concerned,46-65 y.,4th Quintile,0.06975259377494014,27598,0.06674723253583138,0.0727579550140489
2021,Very concerned,18-29 y.,5th Quintile,0.0616121308858739,27598,0.058775246915820985,0.06444901485592681
2021,Very concerned,66 and older,4th Quintile,0.05426975259377494,27598,0.051596870345147955,0.05694263484240193
2021,Very concerned,30-45 y.,4th Quintile,0.04948124501197127,27598,0.04692255354557489,0.05203993647836765
2021,Very concerned,18-29 y.,4th Quintile,0.034477254588986435,27598,0.03232464704134169,0.03662986213663118
2021,Very concerned,46-65 y.,3rd Quintile,0.03176376695929769,27598,0.029694702922835874,0.033832830995759504
2021,Very concerned,46-65 y.,2nd Quintile,0.026975259377494013,27598,0.02506381342586597,0.028886705329122055
2021,Very concerned,30-45 y.,3rd Quintile,0.026815642458100558,27598,0.024909703754718793,0.028721581161482324
2021,Very concerned,18-29 y.,1st Quintile,0.026656025538707103,27598,0.024755611909197537,0.02855643916821667
2021,Very concerned,66 and older,3rd Quintile,0.026336791699920193,27598,0.024447482321085807,0.02822610107875458
2021,Very concerned,30-45 y.,2nd Quintile,0.024581005586592177,27598,0.022754114347410693,0.02640789682577366
2021,Very concerned,18-29 y.,3rd Quintile,0.0223463687150838,27598,0.020602502133369578,0.02409023529679802
2021,Very concerned,18-29 y.,2nd Quintile,0.01979249800478851,27598,0.018149161199385002,0.021435834810192015
2021,Very concerned,30-45 y.,1st Quintile,0.01931364724660814,27598,0.01768991476117733,0.02093737973203895
2021,Very concerned,46-65 y.,1st Quintile,0.014365522745411013,27598,0.012961623545414639,0.015769421945407387
2021,Very concerned,66 and older,2nd Quintile,0.013567438148443736,27598,0.012202541110506022,0.01493233518638145
2021,Very concerned,66 and older,1st Quintile,0.00925778132482043,27598,0.008127852571340582,0.010387710078300279
2021,Somewhat concerned,46-65 y.,5th Quintile,0.25780911062906725,27598,0.2526482253412985,0.262969995916836
2021,Somewhat concerned,30-45 y.,5th Quintile,0.12852494577006507,27598,0.12457638832318484,0.1324735032169453
2021,Somewhat concerned,66 and older,5th Quintile,0.0955531453362256,27598,0.09208472849533768,0.09902156217711351
2021,Somewhat concerned,46-65 y.,4th Quintile,0.07049891540130152,27598,0.06747873117908901,0.07351909962351402
2021,Somewhat concerned,30-45 y.,4th Quintile,0.06236442516268981,27598,0.05951141862861568,0.06521743169676394
2021,Somewhat concerned,18-29 y.,5th Quintile,0.052928416485900215,27598,0.05028690125190993,0.0555699317198905
2021,Somewhat concerned,66 and older,4th Quintile,0.041648590021691974,27598,0.0392914802356659,0.04400569980771805
2021,Somewhat concerned,46-65 y.,3rd Quintile,0.03308026030368764,27598,0.030970189936161175,0.035190330671214104
2021,Somewhat concerned,30-45 y.,3rd Quintile,0.03221258134490239,27598,0.030129433871425117,0.03429572881837966
2021,Somewhat concerned,18-29 y.,4th Quintile,0.031453362255965296,27598,0.0293941027780302,0.03351262173390039
2021,Somewhat concerned,66 and older,3rd Quintile,0.027657266811279828,27598,0.025722486842837105,0.02959204677972255
2021,Somewhat concerned,30-45 y.,2nd Quintile,0.02527114967462039,27598,0.023419445198003243,0.027122854151237538
2021,Somewhat concerned,18-29 y.,1st Quintile,0.024837310195227766,27598,0.023001160498963332,0.0266734598914922
2021,Somewhat concerned,46-65 y.,2nd Quintile,0.02158351409978308,27598,0.019869003301334467,0.02329802489823169
2021,Somewhat concerned,18-29 y.,3rd Quintile,0.020824295010845987,27598,0.01913955560257213,0.022509034419119844
2021,Somewhat concerned,30-45 y.,1st Quintile,0.019197396963123645,27598,0.017578462591229107,0.020816331335018184
2021,Somewhat concerned,18-29 y.,2nd Quintile,0.017787418655097614,27598,0.01622795062438576,0.01934688668580947
2021,Somewhat concerned,46-65 y.,1st Quintile,0.016268980477223426,27598,0.014776407349892606,0.017761553604554246
2021,Somewhat concerned,66 and older,2nd Quintile,0.011605206073752712,27598,0.010341608104923135,0.01286880404258229
2021,Somewhat concerned,66 and older,1st Quintile,0.008893709327548807,27598,0.007786017763570291,0.010001400891527323
2021,Not concerned at all,46-65 y.,5th Quintile,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Not concerned at all,30-45 y.,1st Quintile,0.09283434870902234,27598,0.08941049726837179,0.09625820014967289
2021,Not concerned at all,30-45 y.,5th Quintile,0.08413112851755149,27598,0.08085612121516454,0.08740613581993843
2021,Not concerned at all,30-45 y.,2nd Quintile,0.07948941108210038,27598,0.07629797390193532,0.08268084826226543
2021,Not concerned at all,30-45 y.,3rd Quintile,0.0670147954743255,27598,0.06406467336212211,0.06996491758652888
2021,Not concerned at all,46-65 y.,1st Quintile,0.05976211198143313,27598,0.05696539120655551,0.06255883275631074
2021,Not concerned at all,30-45 y.,4th Quintile,0.05918189730200174,27598,0.05639792736721437,0.06196586723678911
2021,Not concerned at all,18-29 y.,1st Quintile,0.0559907165651291,27598,0.05327825613336019,0.05870317699689801
2021,Not concerned at all,66 and older,5th Quintile,0.047287496373658255,27598,0.04478328283469246,0.04979170991262405
2021,Not concerned at all,18-29 y.,5th Quintile,0.044386422976501305,27598,0.04195655042237138,0.04681629553063123
2021,Not concerned at all,46-65 y.,4th Quintile,0.04380620829706992,27598,0.041391536787492134,0.0462208798066477
2021,Not concerned at all,18-29 y.,2nd Quintile,0.04293588627792283,27598,0.04054423421814658,0.04532753833769908
2021,Not concerned at all,46-65 y.,3rd Quintile,0.03974470554105019,27598,0.03743981522485514,0.042049595857245235
2021,Not concerned at all,46-65 y.,2nd Quintile,0.03858427618218741,27598,0.03631191137126685,0.04085664099310797
2021,Not concerned at all,18-29 y.,3rd Quintile,0.03307223672758921,27598,0.030962413519371478,0.03518205993580694
2021,Not concerned at all,66 and older,4th Quintile,0.028720626631853787,27598,0.02675008186893335,0.030691171394774223
2021,Not concerned at all,18-29 y.,4th Quintile,0.028430519292138093,27598,0.026469659260243663,0.030391379324032523
2021,Not concerned at all,66 and older,3rd Quintile,0.016536118363794605,27598,0.01503154537862629,0.01804069134896292
2021,Not concerned at all,66 and older,2nd Quintile,0.01450536698578474,27598,0.013094751138938633,0.01591598283263085
2021,Not concerned at all,66 and older,1st Quintile,0.012474615607774877,27598,0.011165117165057893,0.01378411405049186
