year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,4th Quintile,Very concerned,0.33773087071240104,42417,0.33323008089416944,0.34223166053063264
2019,30-45 y.,4th Quintile,Not concerned at all,0.14445910290237468,42417,0.14111346495881827,0.1478047408459311
2019,30-45 y.,5th Quintile,Somewhat concerned,0.5615453728661276,42417,0.5568232111917577,0.5662675345404975
2019,30-45 y.,5th Quintile,Very concerned,0.330188679245283,42417,0.3257131600099051,0.3346641984806609
2019,30-45 y.,5th Quintile,Not concerned at all,0.1082659478885894,42417,0.10530895885698474,0.11122293692019405
2019,46-65 y.,1st Quintile,Not concerned at all,0.4536213468869123,42417,0.4488835144140671,0.4583591793597575
2019,46-65 y.,1st Quintile,Somewhat concerned,0.301143583227446,42417,0.2967777526108569,0.30550941384403507
2019,46-65 y.,1st Quintile,Very concerned,0.24523506988564167,42417,0.24114073613500525,0.2493294036362781
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.41456953642384103,42417,0.40988116026763444,0.41925791258004763
2019,46-65 y.,2nd Quintile,Very concerned,0.3629139072847682,42417,0.3583378972861287,0.3674899172834077
2019,46-65 y.,2nd Quintile,Not concerned at all,0.22251655629139072,42417,0.21855821864660416,0.22647489393617729
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.5075614366729678,42417,0.5028036339168761,0.5123192394290595
2019,46-65 y.,3rd Quintile,Very concerned,0.333648393194707,42417,0.3291611217653761,0.33813566462403793
2019,46-65 y.,3rd Quintile,Not concerned at all,0.15879017013232513,42417,0.15531200599186243,0.16226833427278783
2019,46-65 y.,4th Quintile,Somewhat concerned,0.5007841087297439,42417,0.49602576767359996,0.5055424497858878
2019,46-65 y.,4th Quintile,Very concerned,0.3910088865656038,42417,0.3863649648683294,0.3956528082628782
2019,46-65 y.,4th Quintile,Not concerned at all,0.10820700470465237,42417,0.10525072301923329,0.11116328639007146
2019,46-65 y.,5th Quintile,Somewhat concerned,0.5211538461538462,42417,0.5163997597336445,0.5259079325740479
2019,46-65 y.,5th Quintile,Very concerned,0.3976495726495726,42417,0.39299198573251115,0.4023071595666341
2019,46-65 y.,5th Quintile,Not concerned at all,0.0811965811965812,42417,0.07859722216483356,0.08379594022832884
2019,66 and older,1st Quintile,Somewhat concerned,0.44148936170212766,42417,0.4367637074555632,0.4462150159486921
2019,66 and older,1st Quintile,Very concerned,0.31382978723404253,42417,0.30941358342023695,0.3182459910478481
2019,66 and older,1st Quintile,Not concerned at all,0.24468085106382978,42417,0.24058964517759096,0.2487720569500686
2019,66 and older,2nd Quintile,Somewhat concerned,0.46228710462287104,42417,0.45754231225774583,0.46703189698799624
2019,66 and older,2nd Quintile,Very concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,2nd Quintile,Not concerned at all,0.20437956204379562,42417,0.20054197893202708,0.20821714515556417
2019,66 and older,3rd Quintile,Somewhat concerned,0.5307402760351317,42417,0.5259909305804606,0.5354896214898028
2019,66 and older,3rd Quintile,Very concerned,0.328732747804266,42417,0.3242622559073095,0.33320323970122245
2019,66 and older,3rd Quintile,Not concerned at all,0.14052697616060225,42417,0.13721961156993628,0.14383434075126822
2019,66 and older,4th Quintile,Somewhat concerned,0.5108864696734059,42417,0.5061292507729243,0.5156436885738875
2019,66 and older,4th Quintile,Very concerned,0.3561430793157076,42417,0.35158593233976587,0.36070022629164933
2019,66 and older,4th Quintile,Not concerned at all,0.13297045101088648,42417,0.1297391261864815,0.13620177583529144
2019,66 and older,5th Quintile,Somewhat concerned,0.479,42417,0.47424585180715945,0.4837541481928405
2019,66 and older,5th Quintile,Very concerned,0.4215,42417,0.41680066324335757,0.4261993367566424
2019,66 and older,5th Quintile,Not concerned at all,0.0995,42417,0.09665134735743008,0.10234865264256993
2020,18-29 y.,1st Quintile,Not concerned at all,0.44029850746268656,42741,0.43559214283828507,0.44500487208708805
2020,18-29 y.,1st Quintile,Somewhat concerned,0.3482587064676617,42741,0.34374199506232983,0.3527754178729936
2020,18-29 y.,1st Quintile,Very concerned,0.21144278606965175,42741,0.2075715756973393,0.2153139964419642
2020,18-29 y.,2nd Quintile,Somewhat concerned,0.383206106870229,42741,0.3785969660702505,0.3878152476702075
2020,18-29 y.,2nd Quintile,Not concerned at all,0.33893129770992364,42741,0.33444371085455443,0.34341888456529285
2020,18-29 y.,2nd Quintile,Very concerned,0.2778625954198473,42741,0.2736158258553914,0.2821093649843032
2020,18-29 y.,3rd Quintile,Somewhat concerned,0.4222222222222222,42741,0.41753964775691227,0.4269047966875322
2020,18-29 y.,3rd Quintile,Very concerned,0.30427350427350425,42741,0.29991151019649454,0.30863549835051396
2020,18-29 y.,3rd Quintile,Not concerned at all,0.27350427350427353,42741,0.2692782459720673,0.2777303010364798
2020,18-29 y.,4th Quintile,Somewhat concerned,0.4791183294663573,42741,0.4743821880407115,0.48385447089200306
2020,18-29 y.,4th Quintile,Very concerned,0.35266821345707655,42741,0.34813839958634546,0.35719802732780764
2020,18-29 y.,4th Quintile,Not concerned at all,0.16821345707656613,42741,0.1646672013919676,0.17175971276116464
2020,18-29 y.,5th Quintile,Somewhat concerned,0.49487554904831627,42741,0.49013552084399375,0.4996155772526388
2020,18-29 y.,5th Quintile,Very concerned,0.35724743777452417,42741,0.3527044642959446,0.36179041125310374
2020,18-29 y.,5th Quintile,Not concerned at all,0.1478770131771596,42741,0.14451162466918255,0.15124240168513664
2020,30-45 y.,1st Quintile,Not concerned at all,0.5146612740141557,42741,0.509923035155374,0.5193995128729375
2020,30-45 y.,1st Quintile,Somewhat concerned,0.3306370070778564,42741,0.32617695108200717,0.3350970630737057
2020,30-45 y.,1st Quintile,Very concerned,0.15470171890798787,42741,0.15127335989476143,0.1581300779212143
2020,30-45 y.,2nd Quintile,Not concerned at all,0.4676923076923077,42741,0.4629619365519184,0.47242267883269695
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.3394871794871795,42741,0.33499780280286523,0.34397655617149375
2020,30-45 y.,2nd Quintile,Very concerned,0.19282051282051282,42741,0.1890803078162145,0.19656071782481116
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.47744774477447743,42741,0.4727122919090993,0.48218319763985557
2020,30-45 y.,3rd Quintile,Very concerned,0.27722772277227725,42741,0.27298394333846915,0.28147150220608536
2020,30-45 y.,3rd Quintile,Not concerned at all,0.24532453245324531,42741,0.24124524473343578,0.24940382017305485
2020,30-45 y.,4th Quintile,Somewhat concerned,0.5141818181818182,42741,0.5094434481619724,0.518920188201664
2020,30-45 y.,4th Quintile,Very concerned,0.312,42741,0.3076075659656653,0.3163924340343347
2020,30-45 y.,4th Quintile,Not concerned at all,0.17381818181818182,42741,0.17022549674284398,0.17741086689351965
2020,30-45 y.,5th Quintile,Somewhat concerned,0.536237326323695,42741,0.5315095148756722,0.5409651377717178
2020,30-45 y.,5th Quintile,Very concerned,0.3398422831393166,42741,0.3353517667026572,0.34433279957597596
2020,30-45 y.,5th Quintile,Not concerned at all,0.12392039053698836,42741,0.12079663596524597,0.12704414510873074
2020,46-65 y.,1st Quintile,Not concerned at all,0.45013850415512463,42741,0.4454218561358741,0.45485515217437517
2020,46-65 y.,1st Quintile,Somewhat concerned,0.34349030470914127,42741,0.33898824194256455,0.347992367475718
2020,46-65 y.,1st Quintile,Very concerned,0.20637119113573407,42741,0.2025344104122749,0.21020797185919324
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.4058988764044944,42741,0.4012433065942698,0.410554446214719
2020,46-65 y.,2nd Quintile,Very concerned,0.3258426966292135,42741,0.3213992665628761,0.3302861266955509
2020,46-65 y.,2nd Quintile,Not concerned at all,0.26825842696629215,42741,0.2640580401810649,0.2724588137515194
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.5057603686635944,42741,0.5010204060861442,0.5105003312410447
2020,46-65 y.,3rd Quintile,Very concerned,0.33064516129032256,42741,0.32618507746430164,0.3351052451163435
2020,46-65 y.,3rd Quintile,Not concerned at all,0.16359447004608296,42741,0.16008754495593733,0.1671013951362286
2020,46-65 y.,4th Quintile,Somewhat concerned,0.5093201754385965,42741,0.5045807218746582,0.5140596290025349
2020,46-65 y.,4th Quintile,Very concerned,0.36239035087719296,42741,0.3578331362258126,0.3669475655285733
2020,46-65 y.,4th Quintile,Not concerned at all,0.12828947368421054,42741,0.125119063979476,0.13145988338894507
2020,46-65 y.,5th Quintile,Somewhat concerned,0.5347457627118644,42741,0.5300169449631337,0.539474580460595
2020,46-65 y.,5th Quintile,Very concerned,0.37728813559322033,42741,0.3726928355189603,0.38188343566748034
2020,46-65 y.,5th Quintile,Not concerned at all,0.08796610169491526,42741,0.08528077644719546,0.09065142694263505
2020,66 and older,1st Quintile,Somewhat concerned,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,66 and older,1st Quintile,Very concerned,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,66 and older,1st Quintile,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,2nd Quintile,Somewhat concerned,0.484375,42741,0.47963703798362883,0.48911296201637117
2020,66 and older,2nd Quintile,Very concerned,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,66 and older,2nd Quintile,Not concerned at all,0.234375,42741,0.23035896557012533,0.23839103442987467
2020,66 and older,3rd Quintile,Somewhat concerned,0.5124450951683748,42741,0.507706286577659,0.5171839037590905
2020,66 and older,3rd Quintile,Very concerned,0.3484626647144949,42741,0.3439453378933971,0.3529799915355927
2020,66 and older,3rd Quintile,Not concerned at all,0.1390922401171303,42741,0.1358115629664696,0.14237291726779103
2020,66 and older,4th Quintile,Somewhat concerned,0.49241274658573597,42741,0.48767301520848244,0.4971524779629895
2020,66 and older,4th Quintile,Very concerned,0.3596358118361153,42741,0.3550861542134536,0.36418546945877706
2020,66 and older,4th Quintile,Not concerned at all,0.1479514415781487,42741,0.14458535326963726,0.15131752988666017
2020,66 and older,5th Quintile,Somewhat concerned,0.48090948090948094,42741,0.4761726601677359,0.48564630165122596
2020,66 and older,5th Quintile,Very concerned,0.43243243243243246,42741,0.42773563698432726,0.43712922788053765
2020,66 and older,5th Quintile,Not concerned at all,0.08665808665808666,42741,0.08399089039648736,0.08932528291968597
2021,18-29 y.,1st Quintile,Somewhat concerned,0.3821428571428571,27598,0.37640995966544794,0.3878757546202663
2021,18-29 y.,1st Quintile,Not concerned at all,0.325,27598,0.3194740006040659,0.33052599939593413
2021,18-29 y.,1st Quintile,Very concerned,0.29285714285714287,27598,0.2874880766895092,0.29822620902477653
2021,18-29 y.,2nd Quintile,Somewhat concerned,0.3811764705882353,27598,0.3754463505800198,0.3869065905964508
2021,18-29 y.,2nd Quintile,Not concerned at all,0.3411764705882353,27598,0.3355828712796026,0.346770069896868
2021,18-29 y.,2nd Quintile,Very concerned,0.2776470588235294,27598,0.2723633542436541,0.28293076340340473
2021,18-29 y.,3rd Quintile,Somewhat concerned,0.4164705882352941,27598,0.4106543684457657,0.4222868080248225
2021,18-29 y.,3rd Quintile,Very concerned,0.31058823529411766,27598,0.30512878254056747,0.31604768804766786
2021,18-29 y.,3rd Quintile,Not concerned at all,0.27294117647058824,27598,0.26768540382202344,0.27819694911915305
2021,18-29 y.,4th Quintile,Somewhat concerned,0.4878836833602585,27598,0.4819862951155826,0.4937810716049344
2021,18-29 y.,4th Quintile,Very concerned,0.3392568659127625,27598,0.33367090466415483,0.34484282716137016
2021,18-29 y.,4th Quintile,Not concerned at all,0.172859450726979,27598,0.1683982323088916,0.17732066914506642
2021,18-29 y.,5th Quintile,Somewhat concerned,0.47343895619757687,27598,0.4675481650665778,0.4793297473285759
2021,18-29 y.,5th Quintile,Very concerned,0.3811742777260019,27598,0.3754441640475699,0.38690439140443383
2021,18-29 y.,5th Quintile,Not concerned at all,0.14538676607642126,27598,0.14122799982257817,0.14954553233026435
2021,30-45 y.,1st Quintile,Not concerned at all,0.5128205128205128,27598,0.5069233318224055,0.5187176938186201
2021,30-45 y.,1st Quintile,Somewhat concerned,0.28717948717948716,27598,0.28184141958953995,0.29251755476943436
2021,30-45 y.,1st Quintile,Very concerned,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,2nd Quintile,Not concerned at all,0.4305993690851735,27598,0.42475735051970637,0.4364413876506406
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.34542586750788645,27598,0.3398157221474218,0.3510360128683511
2021,30-45 y.,2nd Quintile,Very concerned,0.22397476340694006,27598,0.21905601360863441,0.2288935132052457
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.40828402366863903,27598,0.40248499698712287,0.4140830503501552
2021,30-45 y.,3rd Quintile,Not concerned at all,0.3520710059171598,27598,0.3464359775839813,0.35770603425033826
2021,30-45 y.,3rd Quintile,Very concerned,0.23964497041420119,27598,0.23460869308569096,0.2446812477427114
2021,30-45 y.,4th Quintile,Somewhat concerned,0.5263653483992468,27598,0.5204744348970202,0.5322562619014733
2021,30-45 y.,4th Quintile,Very concerned,0.2853107344632768,27598,0.27998309347323236,0.2906383754533213
2021,30-45 y.,4th Quintile,Not concerned at all,0.18832391713747645,27598,0.18371115160201762,0.1929366826729353
2021,30-45 y.,5th Quintile,Somewhat concerned,0.5766558591940714,27598,0.5708264787801447,0.582485239607998
2021,30-45 y.,5th Quintile,Very concerned,0.2806855025474757,27598,0.27538415027553576,0.28598685481941566
2021,30-45 y.,5th Quintile,Not concerned at all,0.14265863825845299,27598,0.13853250555517058,0.1467847709617354
2021,46-65 y.,1st Quintile,Not concerned at all,0.4674698795180723,27598,0.4615832572183331,0.47335650181781147
2021,46-65 y.,1st Quintile,Somewhat concerned,0.3325301204819277,27598,0.3269717358345089,0.3380885051293465
2021,46-65 y.,1st Quintile,Very concerned,0.2,27598,0.1952807035669389,0.2047192964330611
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.3949579831932773,27598,0.389190511363094,0.4007254550234606
2021,46-65 y.,2nd Quintile,Very concerned,0.32983193277310924,27598,0.3242849670627219,0.33537889848349656
2021,46-65 y.,2nd Quintile,Not concerned at all,0.27521008403361347,27598,0.2699407526862059,0.28047941538102106
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.47126436781609193,27598,0.4653749975715716,0.4771537380606123
2021,46-65 y.,3rd Quintile,Very concerned,0.31198686371100165,27598,0.3065206855143415,0.3174530419076618
2021,46-65 y.,3rd Quintile,Not concerned at all,0.21674876847290642,27598,0.21188753892847617,0.22160999801733666
2021,46-65 y.,4th Quintile,Somewhat concerned,0.5181818181818182,27598,0.5122865991756682,0.5240770371879682
2021,46-65 y.,4th Quintile,Very concerned,0.35206611570247937,27598,0.3464311052394232,0.3577011261655355
2021,46-65 y.,4th Quintile,Not concerned at all,0.12975206611570247,27598,0.12578749778303577,0.13371663444836918
2021,46-65 y.,5th Quintile,Somewhat concerned,0.5480466995958689,27598,0.5421748782871784,0.5539185209045595
2021,46-65 y.,5th Quintile,Very concerned,0.36304445442299055,27598,0.3573709456421329,0.3687179632038482
2021,46-65 y.,5th Quintile,Not concerned at all,0.08890884598114054,27598,0.08555092348652525,0.09226676847575584
2021,66 and older,1st Quintile,Somewhat concerned,0.45294117647058824,27598,0.44706824164007897,0.4588141113010975
2021,66 and older,1st Quintile,Very concerned,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,66 and older,1st Quintile,Not concerned at all,0.2235294117647059,27598,0.2186141448234346,0.22844467870597718
2021,66 and older,2nd Quintile,Somewhat concerned,0.43317972350230416,27598,0.42733351884101545,0.43902592816359287
2021,66 and older,2nd Quintile,Very concerned,0.3317972350230415,27598,0.3262419316359031,0.33735253841017987
2021,66 and older,2nd Quintile,Not concerned at all,0.2350230414746544,27598,0.23002043127290264,0.24002565167640613
2021,66 and older,3rd Quintile,Somewhat concerned,0.5446623093681917,27598,0.5387867701688992,0.5505378485674842
2021,66 and older,3rd Quintile,Very concerned,0.3289760348583878,27598,0.3234327344808171,0.33451933523595845
2021,66 and older,3rd Quintile,Not concerned at all,0.12636165577342048,27598,0.12244161337983228,0.13028169816700869
2021,66 and older,4th Quintile,Somewhat concerned,0.46163366336633666,27598,0.4557519351891439,0.4675153915435294
2021,66 and older,4th Quintile,Very concerned,0.4207920792079208,27598,0.41496744990867834,0.4266167085071632
2021,66 and older,4th Quintile,Not concerned at all,0.11757425742574257,27598,0.11377400475411592,0.12137451009736921
