year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2021,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03818836850231601,27598,0.03592722653351466,0.040449510471117354
2021,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03787956767884714,27598,0.03562722486647898,0.040131910491215304
2021,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03695316520844055,27598,0.034727464356059626,0.03917886606082148
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.03108594956253217,27598,0.029038364455456985,0.033133534669607355
2021,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.027586206896551724,27598,0.025653843439437753,0.029518570353665695
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.024601132269686053,27598,0.02277351211908718,0.026428752420284925
2021,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.02429233144621719,27598,0.02247593047942906,0.026108732413005317
2021,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.023726196603190943,27598,0.021930565387969735,0.02552182781841215
2021,Hessen,kein Migrationshintergrund,Einige Sorgen,0.021204323211528563,27598,0.01950461060647158,0.022904035816585545
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.01863098301595471,27598,0.01703565011263624,0.02022631591927318
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.017395779722079258,27598,0.015853267802820536,0.01893829164133798
2021,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.016263510036026763,27598,0.01477118371916098,0.01775583635289255
2021,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.015697375193000514,27598,0.014230831160071252,0.017163919225929778
2021,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.015542974781266084,27598,0.014083546631934963,0.017002402930597207
2021,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.015388574369531652,27598,0.013936299254838039,0.016840849484225266
2021,Berlin,kein Migrationshintergrund,Einige Sorgen,0.014822439526505403,27598,0.013396719121077389,0.016248159931933417
2021,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.014204837879567679,27598,0.012808698592643334,0.015600977166492024
2021,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.013587236232629954,27598,0.012221357411843943,0.014953115053415966
2021,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.013484302624807,27598,0.012123536430148253,0.014845068819465746
2021,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.013432835820895522,27598,0.012074633563456318,0.014791038078334727
2021,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.013432835820895522,27598,0.012074633563456318,0.014791038078334727
2021,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.012557900154400411,27598,0.011244093071611106,0.013871707237189716
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.011940298507462687,27598,0.010658804877565198,0.013221792137360175
2021,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.011837364899639732,27598,0.010561340443915697,0.013113389355363768
2021,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.011734431291816777,27598,0.010463900713657978,0.013004961869975577
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.010962429233144621,27598,0.009733923854097491,0.012190934612191751
2021,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.010859495625321668,27598,0.00963670785458356,0.012082283396059776
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.010859495625321668,27598,0.00963670785458356,0.012082283396059776
2021,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.010396294390118374,27598,0.009199589110496667,0.01159299966974008
2021,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.009624292331446217,27598,0.008472427128339927,0.010776157534552508
2021,Bayern,kein Migrationshintergrund,Keine Sorgen,0.009315491507977355,27598,0.008182079422203304,0.010448903593751406
2021,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.009109624292331446,27598,0.007988689616412843,0.010230558968250049
2021,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.008749356664951106,27598,0.007650611270482537,0.009848102059419675
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.008492022645393721,27598,0.007409415362397485,0.009574629928389958
2021,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.007925887802367472,27598,0.006879691249245674,0.008972084355489272
2021,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.007720020586721565,27598,0.006687393269067336,0.008752647904375794
2021,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.00761708697889861,27598,0.006591313745037546,0.008642860212759673
2021,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.007514153371075656,27598,0.006495281775761245,0.008533024966390069
2021,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.007050952135872362,27598,0.006063753307338579,0.008038150964406146
2021,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.0067421513124035,27598,0.005776661898134753,0.007707640726672247
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.00638188368502316,27598,0.005442373572347873,0.007321393797698448
2021,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.00638188368502316,27598,0.005442373572347873,0.007321393797698448
2021,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.006278950077200206,27598,0.0053469991902084756,0.007210900964191936
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.0061245496654657745,27598,0.00520405700879661,0.007045042322134939
2021,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0061245496654657745,27598,0.00520405700879661,0.007045042322134939
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.006073082861554297,27598,0.0051564422479363145,0.00698972347517228
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.005661348430262481,27598,0.004776142388944811,0.006546554471580151
2021,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.005609881626351004,27598,0.004728685630958353,0.0064910776217436544
2021,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0055584148224395264,27598,0.004681247625389859,0.006435582019489194
2021,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.005455481214616573,27598,0.004586428915921395,0.00632453351331175
2021,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.004837879567678847,27598,0.004019241923944353,0.0056565172114133415
2021,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.004837879567678847,27598,0.004019241923944353,0.0056565172114133415
2021,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.004632012352032939,27598,0.003830899027524504,0.005433125676541374
2021,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.004271744724652599,27598,0.0035022771425137255,0.005041212306791473
2021,Hessen,kein Migrationshintergrund,Keine Sorgen,0.004220277920741122,27598,0.0034554399665643353,0.004985115874917909
2021,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.004065877509006691,27598,0.0033151026558393146,0.004816652362174067
2021,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.003757076685537828,27598,0.0030352633179539595,0.004478890053121697
2021,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.003602676273803397,27598,0.002895795512219187,0.004309557035387607
2021,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.003139475038600103,27598,0.002479446091905273,0.0037995039852949325
2021,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.003088008234688626,27598,0.0024333948195558444,0.0037426216498214074
2021,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0030365414307771486,27598,0.002387389292490827,0.0036856935690634703
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0027792074112197632,27598,0.002158090422167819,0.0034003244002717074
2021,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0027277406073082863,27598,0.002112385697603365,0.0033430955170132078
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.002624806999485332,27598,0.002021143058011684,0.00322847094095898
2021,Berlin,kein Migrationshintergrund,Keine Sorgen,0.002624806999485332,27598,0.002021143058011684,0.00322847094095898
2021,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0025733401955738548,27598,0.001975608405584357,0.0031710719855633524
2021,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0023674729799279463,27598,0.0017940896242137475,0.002940856335642145
2021,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.002213072568193515,27598,0.0016586588106865265,0.002767486325700504
2021,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0021616057642820383,27598,0.0016136624701109789,0.0027095490584530977
2021,Bremen,kein Migrationshintergrund,Einige Sorgen,0.002110138960370561,27598,0.0015687441364996366,0.0026515337842414853
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.002110138960370561,27598,0.0015687441364996366,0.0026515337842414853
2021,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.002058672156459084,27598,0.0015239066755474893,0.002593437637370679
2021,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0020072053525476067,27598,0.0014791531331524292,0.0025352575719427843
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.00195573854863613,27598,0.0014344867516944606,0.002476990345577799
2021,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0019042717447246525,27598,0.0013899109882561515,0.0024186325011931534
2021,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0019042717447246525,27598,0.0013899109882561515,0.0024186325011931534
2021,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0017498713329902214,27598,0.0012567656453595305,0.0022429770206209123
2021,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0016469377251672672,27598,0.0011685302771773302,0.002125345173157204
2021,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0016469377251672672,27598,0.0011685302771773302,0.002125345173157204
2021,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.00159547092125579,27598,0.0011245857827015214,0.002066356059810059
2021,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.001544004117344313,27598,0.0010807642186919145,0.0020072440159967114
2021,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.001544004117344313,27598,0.0010807642186919145,0.0020072440159967114
2021,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.0014925373134328358,27598,0.0010370717754731792,0.0019480028513924924
2021,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0014925373134328358,27598,0.0010370717754731792,0.0019480028513924924
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0013896037056098816,27598,0.0009501017726002321,0.001829105638619531
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0012866700977869274,27598,0.0008637373699657168,0.001709602825608138
2021,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0012352032938754503,27598,0.0008208048651940654,0.0016496017225568352
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0011837364899639732,27598,0.0007780527637706557,0.0015894202161572907
2021,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0011837364899639732,27598,0.0007780527637706557,0.0015894202161572907
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.001132269686052496,27598,0.0007354929525161514,0.0015290464195888407
2021,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.001132269686052496,27598,0.0007354929525161514,0.0015290464195888407
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0010808028821410192,27598,0.0006931386854106124,0.0014684670788714259
2021,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0010808028821410192,27598,0.0006931386854106124,0.0014684670788714259
2021,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.001029336078229542,27598,0.0006510048144531067,0.0014076673420059774
2021,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.001029336078229542,27598,0.0006510048144531067,0.0014076673420059774
2021,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.001029336078229542,27598,0.0006510048144531067,0.0014076673420059774
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0009264024704065877,27598,0.0005674674284863114,0.001285337512326864
2021,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0008749356664951107,27598,0.0005261045214379309,0.0012237668115522905
2021,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0008749356664951107,27598,0.0005261045214379309,0.0012237668115522905
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.0008234688625836336,27598,0.00048504422728253883,0.0011618934978847285
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0007720020586721565,27598,0.00044431537543855614,0.0010996887419057568
2021,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0007720020586721565,27598,0.00044431537543855614,0.0010996887419057568
2021,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0007720020586721565,27598,0.00044431537543855614,0.0010996887419057568
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0007205352547606794,27598,0.00040395168991281806,0.0010371188196085406
2021,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0006690684508492022,27598,0.0003639930384212171,0.0009741438632771874
2021,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0006690684508492022,27598,0.0003639930384212171,0.0009741438632771874
2021,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.000566134843026248,27598,0.0002854918269715007,0.0008467778590809953
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.0004117344312918168,27598,0.0001723827767174673,0.0006510860858661663
2021,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0003602676273803397,27598,0.00013636889195983124,0.0005841663628008481
2021,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.0003602676273803397,27598,0.00013636889195983124,0.0005841663628008481
2021,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00030880082346886257,27598,0.00010150553777352861,0.0005160961091641965
2021,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0002573340195573855,27598,6.809530841904424e-05,0.0004465727306957268
2021,Bremen,indirekter Migrationshintergrund,Einige Sorgen,0.0002573340195573855,27598,6.809530841904424e-05,0.0004465727306957268
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0002573340195573855,27598,6.809530841904424e-05,0.0004465727306957268
2021,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.0002573340195573855,27598,6.809530841904424e-05,0.0004465727306957268
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.0002058672156459084,27598,3.660261010690575e-05,0.00037513182118491104
2021,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0002058672156459084,27598,3.660261010690575e-05,0.00037513182118491104
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.00015440041173443128,27598,7.809190454196067e-06,0.00030099163301466653
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00015440041173443128,27598,7.809190454196067e-06,0.00030099163301466653
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,0.00015440041173443128,27598,7.809190454196067e-06,0.00030099163301466653
2021,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00015440041173443128,27598,7.809190454196067e-06,0.00030099163301466653
2021,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,0.0001029336078229542,27598,-1.6760703644929577e-05,0.000222627919290838
2021,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.0001029336078229542,27598,-1.6760703644929577e-05,0.000222627919290838
2021,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.0001029336078229542,27598,-1.6760703644929577e-05,0.000222627919290838
2021,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,0.0001029336078229542,27598,-1.6760703644929577e-05,0.000222627919290838
