"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","96","0.464896415902895","0.403798677129093","0.525994154676697"
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","57","0.32127222255706","0.245526857384331","0.397017587729788"
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","46","0.443948183455082","0.375261296140874","0.51263507076929"
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","283","0.411571080936404","0.375296048111455","0.447846113761353"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","121","0.43735787593626","0.391164380562091","0.483551371310429"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","355","0.457828251156931","0.423872364735453","0.491784137578409"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","92","0.288518233516202","0.238082799355575","0.338953667676829"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","205","0.410687149137238","0.367172462785048","0.454201835489427"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","592","0.436357015487864","0.409999669889213","0.462714361086515"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","81","0.557994151649063","0.49463331242117","0.621354990876956"
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","298","0.370403367897977","0.336047900246517","0.404758835549436"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","62","0.448362581101894","0.368239291353166","0.528485870850622"
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","324","0.394667769723215","0.361172446811522","0.428163092634908"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","57","0.519181919517322","0.442946587868038","0.595417251166605"
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","50","0.0944132918563075","0.0715623366944947","0.11726424701812"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","173","0.198405844098253","0.15732415353826","0.239487534658245"
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","87","0.131371528857787","0.0845548339995167","0.178188223716057"
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","140","0.0791472368500419","0.0666127309885757","0.0916817427115081"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","363","0.174377846522025","0.149003910941548","0.199751782102502"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","38","0.0933363899874011","0.0406250869199423","0.14604769305486"
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","247","0.091095519290857","0.0813076833947096","0.100883355187004"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","755","0.140492372772901","0.125576581322407","0.155408164223394"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.131455016847366","0.1004754934848","0.162434540209933"
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","117","0.11166354973617","0.0929662324387427","0.130360867033598"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","323","0.225796242705276","0.195445430352746","0.256147055057806"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.0935083080419474","0.0738196796769928","0.113196936406902"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","148","0.122557817812021","0.092719875843439","0.152395759780602"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","190","0.109722504570874","0.0956875453566983","0.123757463785049"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","594","0.23354924204265","0.210470276965302","0.256628207119999"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.138764355191703","0.0974527652278837","0.180075945155523"
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","254","0.113727955250191","0.101958013168329","0.125497897332053"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","651","0.241096775170686","0.219185560563809","0.263007989777562"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","41","0.191722849101489","0.143500851574094","0.239944846628884"
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","124","0.257533317934918","0.197082071675811","0.317984564194024"
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","54","0.0707553275705574","0.051854405259655","0.0896562498814597"
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","236","0.202253366826216","0.164848630485935","0.239658103166496"
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","110","0.129491163539246","0.10660874131824","0.152373585760251"
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","157","0.263880929067249","0.214818925355017","0.31294293277948"
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0931836592038568","0.0674715979508631","0.11889572045685"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","49","0.255687499486996","0.169753920823528","0.341621078150465"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","154","0.114641286269048","0.0977092654063186","0.131573307131778"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","110","0.192920598684443","0.142577548897515","0.243263648471372"
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","86","0.141306199195351","0.11652473433737","0.166087664053332"
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","56","0.179639172868696","0.117791948491475","0.241486397245916"
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","162","0.183311119740535","0.156795965026636","0.209826274454435"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","64","0.152865037082274","0.0979569258172704","0.207773148347277"
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","329","0.454507895161065","0.418919850970819","0.49009593935131"
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","73","0.382287240547819","0.336356647729095","0.428217833366543"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","155","0.539469943942369","0.485279959433512","0.593659928451226"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","36","0.397047827361062","0.336875878619973","0.457219776102151"
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","919","0.441501260391468","0.420258108994423","0.462744411788514"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","196","0.333820018400822","0.305471299588695","0.36216873721295"
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","63","0.567649678441291","0.484389616799833","0.650909740082748"
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","68","0.411470308657704","0.330244886945388","0.49269573037002"
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1763","0.456261559712867","0.440404215810022","0.472118903615713"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","581","0.403956117273812","0.384698343589187","0.423213890958438"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","249","0.433865876994479","0.391020502319589","0.47671125166937"
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","531","0.413013741503658","0.385707426886508","0.440320056120807"
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","175","0.325426688784463","0.296328927084756","0.354524450484169"
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","72","0.564023315881411","0.483310174483347","0.644736457279474"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","329","0.376656105344879","0.344732435074773","0.408579775614985"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.265214046665526","0.228287337784988","0.302140755546064"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.479782294095511","0.37294494067334","0.586619647517682"
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","822","0.389879501442735","0.369103561975366","0.410655440910103"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","223","0.334410190540805","0.308604905366108","0.360215475715502"
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","121","0.415018173191378","0.358308931960293","0.471727414422464"
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","1290","0.393087546971696","0.375959799721351","0.410215294222041"
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","260","0.329813223150286","0.305933312286139","0.353693134014434"
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","113","0.406337222091812","0.345936177944866","0.466738266238758"
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","71","0.47391342922295","0.396544566089863","0.551282292356037"
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","324","0.430959775041228","0.396162266978755","0.465757283103701"
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","77","0.317964629598397","0.267335639414866","0.368593619781929"
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","34","0.621549457918814","0.499839647667539","0.74325926817009"
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","344","0.385372531499718","0.353923987882909","0.416821075116527"
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","56","0.272117776611375","0.2203573395997","0.323878213623049"
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.482820999189094","0.441134822135258","0.524507176242929"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","593","0.400152669256666","0.37584076278823","0.424464575725102"
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","49","0.241753903048356","0.187473760505995","0.296034045590717"
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","401","0.458887882303957","0.425388596138159","0.492387168469755"
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","37","0.436416201328215","0.359329544487135","0.513502858169295"
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","322","0.407049810008805","0.374863628371326","0.439235991646285"
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","41","0.348894711212011","0.282338623940138","0.415450798483885"
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","361","0.456970421579407","0.421366735854651","0.492574107304163"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","108","0.341825111468666","0.296993278085896","0.386656944851436"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","149","0.388649015764426","0.335654551696376","0.441643479832475"
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","59","0.402782223585288","0.342466194304881","0.463098252865695"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","1001","0.458050540410185","0.436735902199484","0.479365178620886"
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","287","0.486994447673784","0.456947213864256","0.517041681483313"
