year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Direct migration background,Somewhat concerned,0.35725,70,200,0.29067,0.42383
2020,Hamburg,Direct migration background,Not concerned at all,0.15745,82,200,0.10684,0.20806
2020,Lower Saxony,No migration background,Very concerned,0.38132,726,1812,0.35895,0.40369
2020,Lower Saxony,No migration background,Somewhat concerned,0.51324,915,1812,0.49022,0.53626
2020,Lower Saxony,No migration background,Not concerned at all,0.10544,171,1812,0.09130,0.11959
2020,Lower Saxony,Direct migration background,Very concerned,0.24628,122,932,0.21861,0.27396
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.42385,308,932,0.39210,0.45559
2020,Lower Saxony,Direct migration background,Not concerned at all,0.32987,502,932,0.29967,0.36007
2020,Lower Saxony,Indirect migration background,Very concerned,0.51563,55,107,0.42049,0.61077
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.33770,52,107,0.24767,0.42774
2020,Bremen,No migration background,Very concerned,0.38158,61,121,0.29466,0.46850
2020,Bremen,No migration background,Somewhat concerned,0.51105,60,121,0.42161,0.60049
2020,Bremen,Direct migration background,Somewhat concerned,0.39312,42,139,0.31162,0.47461
2020,Bremen,Direct migration background,Not concerned at all,0.13013,97,139,0.07399,0.18626
2020,North Rhine-Westphalia,No migration background,Very concerned,0.39469,1410,3500,0.37849,0.41088
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50336,1763,3500,0.48679,0.51993
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.10195,327,3500,0.09193,0.11198
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.36976,502,2592,0.35117,0.38835
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45924,968,2592,0.44005,0.47843
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17100,1122,2592,0.15650,0.18549
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39784,188,444,0.35226,0.44342
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46979,190,444,0.42331,0.51626
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13238,66,444,0.10082,0.16394
2020,Hesse,No migration background,Very concerned,0.36005,467,1187,0.33273,0.38737
2020,Hesse,No migration background,Somewhat concerned,0.53704,607,1187,0.50867,0.56542
2020,Hesse,No migration background,Not concerned at all,0.10291,113,1187,0.08562,0.12020
2020,Hesse,Direct migration background,Very concerned,0.23544,111,772,0.20549,0.26539
2020,Hesse,Direct migration background,Somewhat concerned,0.53265,274,772,0.49744,0.56787
2020,Hesse,Direct migration background,Not concerned at all,0.23190,387,772,0.20211,0.26170
2020,Hesse,Indirect migration background,Very concerned,0.48841,43,105,0.39234,0.58448
2020,Hesse,Indirect migration background,Somewhat concerned,0.37303,62,105,0.28008,0.46597
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31973,326,931,0.28975,0.34970
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52242,488,931,0.49031,0.55452
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15786,117,931,0.13442,0.18129
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28614,71,552,0.24840,0.32387
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52350,213,552,0.48180,0.56520
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19036,268,552,0.15758,0.22315
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.53258,52,52,0.39565,0.66952
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.34870,670,1900,0.32726,0.37013
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51033,974,1900,0.48784,0.53281
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14098,256,1900,0.12533,0.15663
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25631,162,1070,0.23014,0.28248
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44753,414,1070,0.41772,0.47734
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29616,494,1070,0.26879,0.32353
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.40814,72,212,0.34182,0.47445
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41711,100,212,0.35058,0.48364
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17475,40,212,0.12351,0.22599
2020,Bavaria,No migration background,Very concerned,0.37248,1033,2783,0.35452,0.39045
2020,Bavaria,No migration background,Somewhat concerned,0.50897,1443,2783,0.49039,0.52754
2020,Bavaria,No migration background,Not concerned at all,0.11855,307,2783,0.10654,0.13056
2020,Bavaria,Direct migration background,Very concerned,0.31367,229,1311,0.28854,0.33879
2020,Bavaria,Direct migration background,Somewhat concerned,0.43555,592,1311,0.40870,0.46240
2020,Bavaria,Direct migration background,Not concerned at all,0.25078,490,1311,0.22730,0.27425
2020,Bavaria,Indirect migration background,Very concerned,0.36373,100,230,0.30142,0.42604
2020,Bavaria,Indirect migration background,Somewhat concerned,0.48586,130,230,0.42112,0.55059
2020,Berlin,No migration background,Very concerned,0.40688,318,762,0.37198,0.44179
2020,Berlin,No migration background,Somewhat concerned,0.48139,366,762,0.44589,0.51689
2020,Berlin,No migration background,Not concerned at all,0.11172,78,762,0.08934,0.13411
2020,Berlin,Direct migration background,Very concerned,0.33569,136,535,0.29564,0.37574
2020,Berlin,Direct migration background,Somewhat concerned,0.44539,235,535,0.40324,0.48755
2020,Berlin,Direct migration background,Not concerned at all,0.21892,164,535,0.18384,0.25399
2020,Berlin,Indirect migration background,Very concerned,0.51329,39,39,0.35437,0.67221
2020,Brandenburg,No migration background,Very concerned,0.29060,289,930,0.26140,0.31980
2020,Brandenburg,No migration background,Somewhat concerned,0.56501,502,930,0.53313,0.59689
2020,Brandenburg,No migration background,Not concerned at all,0.14439,139,930,0.12179,0.16699
2020,Brandenburg,Direct migration background,Very concerned,0.21908,35,199,0.16147,0.27669
2020,Brandenburg,Direct migration background,Somewhat concerned,0.52315,98,199,0.45358,0.59272
2020,Brandenburg,Direct migration background,Not concerned at all,0.25777,66,199,0.19684,0.31869
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30878,139,452,0.26614,0.35142
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60679,258,452,0.56171,0.65187
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08443,55,452,0.05877,0.11009
2020,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.37448,36,36,0.21414,0.53483
2020,Saxony,No migration background,Very concerned,0.35855,487,1401,0.33343,0.38367
2020,Saxony,No migration background,Somewhat concerned,0.50612,718,1401,0.47993,0.53231
2020,Saxony,No migration background,Not concerned at all,0.13533,196,1401,0.11741,0.15325
2020,Saxony,Direct migration background,Somewhat concerned,0.35434,81,193,0.28668,0.42200
2020,Saxony,Direct migration background,Not concerned at all,0.28265,112,193,0.21895,0.34634
2020,Saxony-Anhalt,No migration background,Very concerned,0.36112,270,793,0.32767,0.39458
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.49357,420,793,0.45875,0.52839
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.14531,103,793,0.12077,0.16986
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.38822,34,152,0.31049,0.46595
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.44011,48,152,0.36094,0.51929
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17166,70,152,0.11152,0.23181
2020,Thuringa,No migration background,Very concerned,0.32896,267,789,0.29616,0.36177
2020,Thuringa,No migration background,Somewhat concerned,0.45450,366,789,0.41974,0.48927
2020,Thuringa,No migration background,Not concerned at all,0.21653,156,789,0.18778,0.24529
2020,Thuringa,Direct migration background,Somewhat concerned,0.40088,48,136,0.31820,0.48355
2020,Thuringa,Direct migration background,Not concerned at all,0.35339,88,136,0.27275,0.43403
2021,Schleswig-Holstein,No migration background,Very concerned,0.37523,202,567,0.33534,0.41511
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.51766,305,567,0.47650,0.55883
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.10711,60,567,0.08163,0.13259
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.29970,42,246,0.24233,0.35706
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52615,95,246,0.46363,0.58867
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17416,109,246,0.12667,0.22164
2021,Hamburg,No migration background,Very concerned,0.34203,109,259,0.28414,0.39991
2021,Hamburg,No migration background,Somewhat concerned,0.61861,150,259,0.55934,0.67788
2021,Hamburg,Direct migration background,Somewhat concerned,0.50616,61,120,0.41633,0.59599
2021,Hamburg,Direct migration background,Not concerned at all,0.14257,59,120,0.07975,0.20539
2021,Lower Saxony,No migration background,Very concerned,0.34892,459,1321,0.32320,0.37463
2021,Lower Saxony,No migration background,Somewhat concerned,0.55505,742,1321,0.52824,0.58186
2021,Lower Saxony,No migration background,Not concerned at all,0.09604,120,1321,0.08014,0.11193
2021,Lower Saxony,Direct migration background,Very concerned,0.29764,109,521,0.25835,0.33694
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.43334,148,521,0.39075,0.47593
2021,Lower Saxony,Direct migration background,Not concerned at all,0.26901,264,521,0.23090,0.30713
2021,Lower Saxony,Indirect migration background,Very concerned,0.56423,36,36,0.39995,0.72851
2021,Bremen,No migration background,Very concerned,0.27282,31,72,0.16921,0.37642
2021,Bremen,No migration background,Somewhat concerned,0.51961,41,72,0.40340,0.63583
2021,North Rhine-Westphalia,No migration background,Very concerned,0.39398,1017,2500,0.37483,0.41314
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49597,1272,2500,0.47637,0.51557
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.11004,211,2500,0.09777,0.12231
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.39822,369,1456,0.37307,0.42338
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42332,483,1456,0.39793,0.44871
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17846,604,1456,0.15878,0.19813
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39475,106,225,0.33074,0.45876
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44590,119,225,0.38080,0.51099
2021,Hesse,No migration background,Very concerned,0.37100,300,790,0.33729,0.40471
2021,Hesse,No migration background,Somewhat concerned,0.53096,410,790,0.49614,0.56578
2021,Hesse,No migration background,Not concerned at all,0.09804,80,790,0.07729,0.11879
2021,Hesse,Direct migration background,Very concerned,0.38768,96,485,0.34427,0.43108
2021,Hesse,Direct migration background,Somewhat concerned,0.38306,159,485,0.33975,0.42637
2021,Hesse,Direct migration background,Not concerned at all,0.22926,230,485,0.19181,0.26671
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36972,232,622,0.33176,0.40769
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52579,338,622,0.48651,0.56506
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10449,52,622,0.08043,0.12855
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24577,55,345,0.20028,0.29127
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56191,125,345,0.50948,0.61434
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19232,165,345,0.15067,0.23397
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.34141,470,1368,0.31627,0.36654
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52026,729,1368,0.49378,0.54675
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13833,169,1368,0.12003,0.15664
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20456,133,662,0.17381,0.23531
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50253,250,662,0.46441,0.54065
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29291,279,662,0.25822,0.32760
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36266,46,146,0.28441,0.44092
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44783,68,146,0.36689,0.52877
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18950,32,146,0.12571,0.25329
2021,Bavaria,No migration background,Very concerned,0.34695,712,1979,0.32597,0.36792
2021,Bavaria,No migration background,Somewhat concerned,0.56617,1089,1979,0.54433,0.58801
2021,Bavaria,No migration background,Not concerned at all,0.08688,178,1979,0.07447,0.09930
2021,Bavaria,Direct migration background,Very concerned,0.30513,142,725,0.27158,0.33867
2021,Bavaria,Direct migration background,Somewhat concerned,0.49335,320,725,0.45693,0.52977
2021,Bavaria,Direct migration background,Not concerned at all,0.20152,263,725,0.17230,0.23075
2021,Bavaria,Indirect migration background,Very concerned,0.26904,51,130,0.19251,0.34557
2021,Bavaria,Indirect migration background,Somewhat concerned,0.53291,79,130,0.44682,0.61901
2021,Berlin,No migration background,Very concerned,0.35453,230,569,0.31519,0.39387
2021,Berlin,No migration background,Somewhat concerned,0.52497,288,569,0.48390,0.56604
2021,Berlin,No migration background,Not concerned at all,0.12050,51,569,0.09373,0.14727
2021,Berlin,Direct migration background,Very concerned,0.35286,70,313,0.29983,0.40588
2021,Berlin,Direct migration background,Somewhat concerned,0.39142,119,313,0.33726,0.44558
2021,Berlin,Direct migration background,Not concerned at all,0.25572,124,313,0.20731,0.30413
2021,Brandenburg,No migration background,Very concerned,0.31457,211,593,0.27717,0.35198
2021,Brandenburg,No migration background,Somewhat concerned,0.54706,299,593,0.50696,0.58716
2021,Brandenburg,No migration background,Not concerned at all,0.13837,83,593,0.11055,0.16618
2021,Brandenburg,Direct migration background,Somewhat concerned,0.49969,37,80,0.38943,0.60995
2021,Brandenburg,Direct migration background,Not concerned at all,0.27832,43,80,0.17949,0.37715
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36523,118,369,0.31604,0.41443
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50179,210,369,0.45070,0.55287
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13298,41,369,0.09829,0.16767
2021,Saxony,No migration background,Very concerned,0.34218,333,1014,0.31297,0.37140
2021,Saxony,No migration background,Somewhat concerned,0.52652,533,1014,0.49577,0.55727
