year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.09427513528909143,42741,0.09150481196000565,0.0970454586181772
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.4339914827719706,42741,0.42929269512552526,0.4386902704184159
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37282229965156793,42741,0.3682379263301406,0.3774066729729953
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.19318621757646148,42741,0.18944331557973393,0.19692911957318904
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4321266968325792,42741,0.42743029761678647,0.43682309604837194
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4253393665158371,42741,0.42065223385691825,0.43002649917475594
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.1425339366515837,42741,0.1392195639582821,0.1458483093448853
2020,Hesse,No migration background,Somewhat concerned,0.5129924559932942,42741,0.5082537794480049,0.5177311325385836
2020,Hesse,No migration background,Very concerned,0.3922883487007544,42741,0.3876593696213754,0.3969173277801334
2020,Hesse,No migration background,Not concerned at all,0.09471919530595138,42741,0.09194303597576083,0.09749535463614194
2020,Hesse,Direct migration background,Not concerned at all,0.5072083879423329,42741,0.5024686034154638,0.511948172469202
2020,Hesse,Direct migration background,Somewhat concerned,0.34993446920052423,42741,0.3454127284090382,0.3544562099920103
2020,Hesse,Direct migration background,Very concerned,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hesse,Indirect migration background,Somewhat concerned,0.512,42741,0.5072610882262761,0.5167389117737239
2020,Hesse,Indirect migration background,Very concerned,0.352,42741,0.34747214441656316,0.3565278555834368
2020,Hesse,Indirect migration background,Not concerned at all,0.136,42741,0.13275017438632977,0.13924982561367025
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5241675617615468,42741,0.5194328251465702,0.5289022983765234
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3501611170784103,42741,0.34563870077366066,0.35468353338315994
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12567132116004295,42741,0.12252872059553427,0.12881392172455164
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48633879781420764,42741,0.4816002903154618,0.49107730531295346
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.3861566484517304,42741,0.3815408773023578,0.39077241960110304
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.12750455373406194,42741,0.1243424350660377,0.13066667240208618
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5760869565217391,42741,0.5714018858883507,0.5807720271551275
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.11956521739130435,42741,0.11648922854386087,0.12264120623874783
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5125786163522013,42741,0.5078398394477944,0.5173173932566081
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.3527253668763103,42741,0.3481953859605616,0.357255347792059
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13469601677148846,42741,0.13145936885139126,0.13793266469158566
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46277097078228085,42741,0.4580438519290298,0.4674980896355319
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38642789820923656,42741,0.38181152650280115,0.391044269915672
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15080113100848255,42741,0.14740846791228876,0.15419379410467635
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4694835680751174,42741,0.4647521279331509,0.47421500821708384
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19718309859154928,42741,0.19341105390743982,0.20095514327565875
2020,Bavaria,No migration background,Somewhat concerned,0.5178699070764832,42741,0.5131326583330239,0.5226071558199424
2020,Bavaria,No migration background,Very concerned,0.37169406719085063,42741,0.3671125203959788,0.37627561398572246
2020,Bavaria,No migration background,Not concerned at all,0.11043602573266618,42741,0.10746451221865592,0.11340753924667644
2020,Bavaria,Direct migration background,Somewhat concerned,0.4530046224961479,42741,0.4482853302005385,0.45772391479175734
2020,Bavaria,Direct migration background,Not concerned at all,0.37596302003081666,42741,0.37137091873127953,0.3805551213303538
2020,Bavaria,Direct migration background,Very concerned,0.17103235747303544,42741,0.1674625757450043,0.17460213920106657
2020,Bavaria,Indirect migration background,Somewhat concerned,0.4980544747081712,42741,0.49331423342266184,0.5027947159936806
2020,Bavaria,Indirect migration background,Very concerned,0.38910505836575876,42741,0.3844828402567399,0.3937272764747776
2020,Bavaria,Indirect migration background,Not concerned at all,0.11284046692607004,42741,0.10984084146712086,0.11584009238501922
2020,Berlin,No migration background,Somewhat concerned,0.48031496062992124,42741,0.4755783586065558,0.4850515626532867
2020,Berlin,No migration background,Very concerned,0.41732283464566927,42741,0.4126478110674306,0.42199785822390795
2020,Berlin,No migration background,Not concerned at all,0.10236220472440945,42741,0.09948842078908372,0.10523598865973517
2020,Berlin,Direct migration background,Somewhat concerned,0.4400749063670412,42741,0.43536879716876703,0.4447810155653154
2020,Berlin,Direct migration background,Not concerned at all,0.30711610486891383,42741,0.3027427445423869,0.31148946519544074
2020,Berlin,Direct migration background,Very concerned,0.25280898876404495,42741,0.248688527773604,0.2569294497544859
2020,Berlin,Indirect migration background,Very concerned,0.5797101449275363,42741,0.5750304920920105,0.584389797763062
2020,Berlin,Indirect migration background,Somewhat concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Berlin,Indirect migration background,Not concerned at all,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Brandenburg,No migration background,Somewhat concerned,0.5397849462365591,42741,0.5350596991134208,0.5445101933596975
2020,Brandenburg,No migration background,Very concerned,0.310752688172043,42741,0.30636507108188604,0.31514030526219994
2020,Brandenburg,No migration background,Not concerned at all,0.14946236559139786,42741,0.14608213424246044,0.15284259694033528
2020,Brandenburg,Direct migration background,Somewhat concerned,0.49246231155778897,42741,0.4877225730724606,0.49720205004311735
2020,Brandenburg,Direct migration background,Not concerned at all,0.3316582914572864,42741,0.32719476160510125,0.3361218213094716
2020,Brandenburg,Direct migration background,Very concerned,0.17587939698492464,42741,0.1722699837901283,0.17948881017972096
2020,Brandenburg,Indirect migration background,Somewhat concerned,0.631578947368421,42741,0.6270057518005291,0.636152142936313
2020,Brandenburg,Indirect migration background,Very concerned,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Brandenburg,Indirect migration background,Not concerned at all,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5704845814977973,42741,0.5657916407955431,0.5751775222000516
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30837004405286345,42741,0.3039917319061028,0.3127483561996241
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1211453744493392,42741,0.11805190613802324,0.12423884276065517
2020,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.4931506849315068,42741,0.48841085254453376,0.4978905173184799
2020,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3972602739726027,42741,0.3926211475381066,0.4018994004070988
2020,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.1095890410958904,42741,0.10662753559582791,0.1125505465959529
2020,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony,No migration background,Somewhat concerned,0.5120910384068279,42741,0.5073521474319849,0.5168299293816709
2020,Saxony,No migration background,Very concerned,0.34779516358463725,42741,0.34327985424729124,0.35231047292198325
2020,Saxony,No migration background,Not concerned at all,0.14011379800853485,42741,0.13682304963987674,0.14340454637719297
2020,Saxony,Direct migration background,Not concerned at all,0.5068493150684932,42741,0.5021094826815201,0.5115891474554662
2020,Saxony,Direct migration background,Somewhat concerned,0.365296803652968,42741,0.36073179073710054,0.3698618165688355
2020,Saxony,Direct migration background,Very concerned,0.1278538812785388,42741,0.12468806785454706,0.13101969470253055
2020,Saxony,Indirect migration background,Somewhat concerned,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Saxony,Indirect migration background,Very concerned,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Saxony,Indirect migration background,Not concerned at all,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.5289672544080605,42741,0.5242349390747503,0.5336995697413707
2020,Saxony-Anhalt,No migration background,Very concerned,0.34005037783375314,42741,0.3355591947966737,0.3445415608708326
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.1309823677581864,42741,0.12778380818079355,0.13418092733557924
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.45695364238410596,42741,0.4522309652492342,0.46167631951897775
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.31788079470198677,42741,0.31346614736701994,0.3222954420369536
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.2251655629139073,42741,0.221205617732174,0.22912550809564058
2020,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Saxony-Anhalt,Indirect migration background,Very concerned,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Thuringa,No migration background,Somewhat concerned,0.46279949558638084,42741,0.45807235654909495,0.4675266346236667
2020,Thuringa,No migration background,Very concerned,0.33921815889029006,42741,0.3347296475370913,0.34370667024348883
2020,Thuringa,No migration background,Not concerned at all,0.19798234552332913,42741,0.19420454581657828,0.20176014523007998
2020,Thuringa,Direct migration background,Not concerned at all,0.5403726708074534,42741,0.5356478717608268,0.54509746985408
2020,Thuringa,Direct migration background,Somewhat concerned,0.2919254658385093,42741,0.2876151488468941,0.2962357828301245
2020,Thuringa,Direct migration background,Very concerned,0.16770186335403728,42741,0.16415991571179747,0.17124381099627708
2020,Thuringa,Indirect migration background,Very concerned,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Thuringa,Indirect migration background,Somewhat concerned,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.5379188712522046,27598,0.5320367391651559,0.5438010033392533
2021,Schleswig-Holstein,No migration background,Very concerned,0.3562610229276896,27598,0.35061092045737413,0.361911125398005
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.10582010582010581,27598,0.10219088150280795,0.10944933013740368
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.4426229508196721,27598,0.4367628002912342,0.44848310134811004
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.38524590163934425,27598,0.3795042479245589,0.3909875553541296
