year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.07344461305007587,41132,0.07092356093201319,0.07596566516813855
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35053653551354114,41132,0.34592537579547783,0.35514769523160444
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33520694941236584,41132,0.3306448378631676,0.33976906096156406
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.314256515074093,41132,0.3097702064346389,0.3187428237135472
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3317972350230415,41132,0.3272467606459584,0.33634770940012454
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11981566820276497,41132,0.11667725746116331,0.12295407894436663
2016,Hesse,No migration background,Very concerned,0.4640221402214022,41132,0.45920256309777563,0.4688417173450288
2016,Hesse,No migration background,Somewhat concerned,0.4289667896678967,41132,0.42418369830460584,0.43374988103118756
2016,Hesse,No migration background,Not concerned at all,0.1070110701107011,41132,0.10402360013795968,0.10999854008344252
2016,Hesse,Direct migration background,Not concerned at all,0.38338658146964855,41132,0.37868773670215516,0.38808542623714193
2016,Hesse,Direct migration background,Somewhat concerned,0.35303514376996803,41132,0.3484164893006754,0.35765379823926063
2016,Hesse,Direct migration background,Very concerned,0.26357827476038337,41132,0.259320484547185,0.26783606497358176
2016,Hesse,Indirect migration background,Somewhat concerned,0.5042016806722689,41132,0.49936974852094923,0.5090336128235885
2016,Hesse,Indirect migration background,Very concerned,0.42016806722689076,41132,0.4153979533844693,0.42493818106931225
2016,Hesse,Indirect migration background,Not concerned at all,0.07563025210084033,41132,0.07307498211544729,0.07818552208623337
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4816326530612245,41132,0.47680381170538844,0.48646149441706055
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.42244897959183675,41132,0.4176753527346574,0.4272226064490161
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09591836734693877,41132,0.09307245925942863,0.09876427543444892
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3905511811023622,41132,0.3858362673216232,0.3952660948831012
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.3700787401574803,41132,0.36541261526012747,0.3747448650548332
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23937007874015748,41132,0.23524637181725963,0.24349378566305532
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.36607142857142855,41132,0.3614158974107532,0.3707269597321039
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.4689655172413793,41132,0.46414273143059875,0.47378830305215985
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4323607427055703,41132,0.4275730585029185,0.4371484269082221
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.0986737400530504,41132,0.0957916472244014,0.10155583288169939
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38791423001949316,41132,0.38320510570998023,0.3926233543290061
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38011695906432746,41132,0.37542580540714476,0.38480811272151016
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23196881091617932,41132,0.2278896542602018,0.23604796757215685
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4689922480620155,41132,0.4641694461927952,0.4738150499312358
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3798449612403101,41132,0.3751544575606267,0.38453546491999346
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1511627906976744,41132,0.14770099995073732,0.1546245814446115
2016,Bavaria,No migration background,Very concerned,0.48970747562296857,41132,0.4848763967519056,0.49453855449403156
2016,Bavaria,No migration background,Somewhat concerned,0.4196460816179126,41132,0.414876786416558,0.4244153768192672
2016,Bavaria,No migration background,Not concerned at all,0.09064644275911882,41132,0.08787179456366903,0.0934210909545686
2016,Bavaria,Direct migration background,Somewhat concerned,0.36712095400340716,41132,0.3624626148671859,0.37177929313962843
2016,Bavaria,Direct migration background,Not concerned at all,0.36712095400340716,41132,0.3624626148671859,0.37177929313962843
2016,Bavaria,Direct migration background,Very concerned,0.2657580919931857,41132,0.26148906411600065,0.2700271198703707
2016,Bavaria,Indirect migration background,Very concerned,0.4567901234567901,41132,0.451976098480259,0.4616041484333212
2016,Bavaria,Indirect migration background,Somewhat concerned,0.38271604938271603,41132,0.37801876355081615,0.3874133352146159
2016,Bavaria,Indirect migration background,Not concerned at all,0.16049382716049382,41132,0.15694645076869196,0.16404120355229568
2016,Berlin,No migration background,Very concerned,0.5221112696148359,41132,0.5172838940695217,0.5269386451601501
2016,Berlin,No migration background,Somewhat concerned,0.40228245363766046,41132,0.39754353005597787,0.40702137721934306
2016,Berlin,No migration background,Not concerned at all,0.07560627674750357,41132,0.07305137868150809,0.07816117481349906
2016,Berlin,Direct migration background,Not concerned at all,0.35658914728682173,41132,0.3519600702374843,0.36121822433615913
2016,Berlin,Direct migration background,Somewhat concerned,0.3372093023255814,41132,0.3326404814308646,0.34177812322029816
2016,Berlin,Direct migration background,Very concerned,0.3062015503875969,41132,0.3017471780869104,0.3106559226882834
2016,Berlin,Indirect migration background,Very concerned,0.48936170212765956,41132,0.48453069321490927,0.49419271104040985
2016,Berlin,Indirect migration background,Somewhat concerned,0.425531914893617,41132,0.4207537054778142,0.43031012430941984
2016,Berlin,Indirect migration background,Not concerned at all,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Brandenburg,No migration background,Very concerned,0.4388753056234719,41132,0.43407944645807145,0.4436711647888723
2016,Brandenburg,No migration background,Somewhat concerned,0.4278728606356968,41132,0.42309129851002697,0.4326544227613666
2016,Brandenburg,No migration background,Not concerned at all,0.1332518337408313,41132,0.12996748533843075,0.13653618214323185
2016,Brandenburg,Direct migration background,Not concerned at all,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Brandenburg,Direct migration background,Somewhat concerned,0.295,41132,0.290592709023578,0.299407290976422
2016,Brandenburg,Direct migration background,Very concerned,0.265,41132,0.26073486517386707,0.26926513482613296
2016,Brandenburg,Indirect migration background,Somewhat concerned,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Brandenburg,Indirect migration background,Very concerned,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Brandenburg,Indirect migration background,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5010266940451745,41132,0.49619460146485017,0.5058587866254989
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41478439425051333,41132,0.4100229871933701,0.41954580130765656
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08418891170431211,41132,0.08150544287916935,0.08687238052945488
2016,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.47560975609756095,41132,0.47078340583551426,0.48043610635960765
2016,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3048780487804878,41132,0.3004290761136662,0.3093270214473094
2016,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,No migration background,Very concerned,0.44966442953020136,41132,0.4448568750226911,0.4544719840377116
2016,Saxony,No migration background,Somewhat concerned,0.4369873228933632,41132,0.43219374638060026,0.4417808994061261
2016,Saxony,No migration background,Not concerned at all,0.1133482475764355,41132,0.11028452031343043,0.11641197483944056
2016,Saxony,Direct migration background,Not concerned at all,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Saxony,Direct migration background,Somewhat concerned,0.3694581280788177,41132,0.364793621215853,0.37412263494178244
2016,Saxony,Direct migration background,Very concerned,0.2019704433497537,41132,0.19809055207614565,0.20585033462336175
2016,Saxony,Indirect migration background,Somewhat concerned,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Saxony,Indirect migration background,Very concerned,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Saxony,Indirect migration background,Not concerned at all,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Saxony-Anhalt,No migration background,Very concerned,0.49340369393139843,41132,0.4885720116840153,0.49823537617878155
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.39313984168865435,41132,0.3884193851868631,0.3978602981904456
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.11345646437994723,41132,0.1103914620125164,0.11652146674737807
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.417910447761194,41132,0.41314391399108924,0.4226769815312988
2016,Saxony-Anhalt,Direct migration background,Not concerned at all,0.3656716417910448,41132,0.3610171865074252,0.37032609707466435
2016,Saxony-Anhalt,Direct migration background,Very concerned,0.21641791044776118,41132,0.21243816762755005,0.2203976532679723
2016,Saxony-Anhalt,Indirect migration background,Very concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Thuringa,No migration background,Very concerned,0.40663390663390664,41132,0.4018867964168138,0.4113810168509995
2016,Thuringa,No migration background,Somewhat concerned,0.3955773955773956,41132,0.3908518469110499,0.40030294424374124
2016,Thuringa,No migration background,Not concerned at all,0.1977886977886978,41132,0.19393913611751246,0.20163825945988312
2016,Thuringa,Direct migration background,Somewhat concerned,0.36551724137931035,41132,0.36086320253197784,0.37017128022664286
2016,Thuringa,Direct migration background,Not concerned at all,0.35172413793103446,41132,0.34710939864268725,0.3563388772193817
2016,Thuringa,Direct migration background,Very concerned,0.2827586206896552,41132,0.27840644164469813,0.28711079973461223
2016,Thuringa,Indirect migration background,Very concerned,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Thuringa,Indirect migration background,Somewhat concerned,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.48326639892904955,45410,0.4786701136972276,0.4878626841608715
2017,Schleswig-Holstein,No migration background,Very concerned,0.4364123159303882,45410,0.4318507961071294,0.440973835753647
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.08032128514056225,45410,0.07782143650999498,0.08282113377112951
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.5473145780051151,45410,0.5427363535290068,0.5518928024812233
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.2659846547314578,45410,0.26192058471883317,0.2700487247440825
