year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,No migration background,Very concerned,0.33648,351,28440,0.33582,0.33713
2019,Brandenburg,No migration background,Somewhat concerned,0.56400,533,28440,0.56331,0.56469
2019,Brandenburg,No migration background,Not concerned at all,0.09953,117,28440,0.09911,0.09994
2019,Brandenburg,Direct migration background,Very concerned,0.35311,45,28440,0.35000,0.35622
2019,Brandenburg,Direct migration background,Somewhat concerned,0.34349,59,28440,0.34040,0.34658
2019,Brandenburg,Direct migration background,Not concerned at all,0.30340,72,28440,0.30041,0.30639
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36210,207,28440,0.36126,0.36293
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50992,300,28440,0.50905,0.51079
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12798,72,28440,0.12740,0.12856
2019,Saxony,No migration background,Very concerned,0.36557,559,28440,0.36506,0.36609
2019,Saxony,No migration background,Somewhat concerned,0.50063,781,28440,0.50009,0.50116
2019,Saxony,No migration background,Not concerned at all,0.13380,179,28440,0.13344,0.13417
2019,Saxony,Direct migration background,Very concerned,0.22123,38,28440,0.21890,0.22356
2019,Saxony,Direct migration background,Somewhat concerned,0.54336,70,28440,0.54057,0.54616
2019,Saxony,Direct migration background,Not concerned at all,0.23540,58,28440,0.23302,0.23779
2019,Saxony-Anhalt,No migration background,Very concerned,0.35989,317,28440,0.35918,0.36059
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.51546,422,28440,0.51472,0.51620
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.12466,87,28440,0.12417,0.12514
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.80197,56,28440,0.79855,0.80539
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19803,60,28440,0.19461,0.20145
2019,Thuringa,No migration background,Very concerned,0.31373,303,28440,0.31301,0.31444
2019,Thuringa,No migration background,Somewhat concerned,0.49988,390,28440,0.49911,0.50065
2019,Thuringa,No migration background,Not concerned at all,0.18640,159,28440,0.18580,0.18700
2019,Thuringa,Direct migration background,Very concerned,0.25574,31,28440,0.25352,0.25797
2019,Thuringa,Direct migration background,Somewhat concerned,0.40191,53,28440,0.39941,0.40441
2019,Thuringa,Direct migration background,Not concerned at all,0.34234,41,28440,0.33992,0.34476
2020,Schleswig-Holstein,No migration background,Very concerned,0.41246,266,28706,0.41180,0.41311
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.49739,367,28706,0.49672,0.49806
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.09015,75,28706,0.08977,0.09054
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.32471,63,28706,0.32273,0.32668
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.40985,111,28706,0.40777,0.41192
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.26545,129,28706,0.26359,0.26731
2020,Hamburg,No migration background,Very concerned,0.42651,130,28706,0.42558,0.42744
2020,Hamburg,No migration background,Somewhat concerned,0.57349,191,28706,0.57256,0.57442
2020,Hamburg,Direct migration background,Very concerned,0.47518,48,28706,0.47316,0.47720
2020,Hamburg,Direct migration background,Somewhat concerned,0.37228,70,28706,0.37032,0.37423
2020,Hamburg,Direct migration background,Not concerned at all,0.15254,82,28706,0.15109,0.15400
2020,Lower Saxony,No migration background,Very concerned,0.38109,726,28706,0.38068,0.38150
2020,Lower Saxony,No migration background,Somewhat concerned,0.51337,918,28706,0.51294,0.51379
2020,Lower Saxony,No migration background,Not concerned at all,0.10554,172,28706,0.10528,0.10580
2020,Lower Saxony,Direct migration background,Very concerned,0.25385,121,28706,0.25298,0.25471
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.42106,305,28706,0.42009,0.42204
2020,Lower Saxony,Direct migration background,Not concerned at all,0.32509,501,28706,0.32416,0.32602
2020,Lower Saxony,Indirect migration background,Very concerned,0.60404,56,28706,0.60205,0.60602
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.39596,52,28706,0.39398,0.39795
2020,Bremen,No migration background,Very concerned,0.42776,61,28706,0.42627,0.42925
2020,Bremen,No migration background,Somewhat concerned,0.57224,60,28706,0.57075,0.57373
2020,Bremen,Direct migration background,Somewhat concerned,0.71758,42,28706,0.71375,0.72140
2020,Bremen,Direct migration background,Not concerned at all,0.28242,97,28706,0.27860,0.28625
2020,North Rhine-Westphalia,No migration background,Very concerned,0.39363,1413,28706,0.39334,0.39392
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50245,1767,28706,0.50215,0.50274
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.10392,331,28706,0.10374,0.10410
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.37213,499,28706,0.37157,0.37269
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45612,963,28706,0.45554,0.45669
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17176,1121,28706,0.17132,0.17219
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39315,188,28706,0.39223,0.39407
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46894,191,28706,0.46800,0.46988
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13791,63,28706,0.13726,0.13856
2020,Hesse,No migration background,Very concerned,0.35857,468,28706,0.35811,0.35904
2020,Hesse,No migration background,Somewhat concerned,0.53909,612,28706,0.53860,0.53957
2020,Hesse,No migration background,Not concerned at all,0.10234,113,28706,0.10204,0.10263
2020,Hesse,Direct migration background,Very concerned,0.23589,109,28706,0.23499,0.23680
2020,Hesse,Direct migration background,Somewhat concerned,0.52444,267,28706,0.52337,0.52550
2020,Hesse,Direct migration background,Not concerned at all,0.23967,387,28706,0.23876,0.24058
2020,Hesse,Indirect migration background,Very concerned,0.56368,44,28706,0.56202,0.56534
2020,Hesse,Indirect migration background,Somewhat concerned,0.43632,64,28706,0.43466,0.43798
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32079,326,28706,0.32026,0.32131
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52075,488,28706,0.52018,0.52131
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15847,117,28706,0.15805,0.15888
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29004,70,28706,0.28896,0.29113
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52066,212,28706,0.51947,0.52186
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18929,267,28706,0.18836,0.19023
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,53,28706,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.34881,673,28706,0.34846,0.34917
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50877,978,28706,0.50839,0.50914
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14242,257,28706,0.14216,0.14268
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26139,160,28706,0.26073,0.26206
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44250,410,28706,0.44175,0.44325
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29611,491,28706,0.29542,0.29680
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.40344,71,28706,0.40224,0.40464
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42128,100,28706,0.42007,0.42249
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17528,42,28706,0.17435,0.17621
2020,Bavaria,No migration background,Very concerned,0.37189,1040,28706,0.37156,0.37223
2020,Bavaria,No migration background,Somewhat concerned,0.50888,1449,28706,0.50854,0.50923
2020,Bavaria,No migration background,Not concerned at all,0.11923,309,28706,0.11900,0.11945
2020,Bavaria,Direct migration background,Very concerned,0.30553,222,28706,0.30483,0.30622
2020,Bavaria,Direct migration background,Somewhat concerned,0.44668,588,28706,0.44593,0.44743
2020,Bavaria,Direct migration background,Not concerned at all,0.24779,488,28706,0.24714,0.24845
2020,Bavaria,Indirect migration background,Very concerned,0.44037,100,28706,0.43901,0.44174
2020,Bavaria,Indirect migration background,Somewhat concerned,0.55963,128,28706,0.55826,0.56099
2020,Berlin,No migration background,Very concerned,0.40651,318,28706,0.40588,0.40714
2020,Berlin,No migration background,Somewhat concerned,0.48235,366,28706,0.48171,0.48298
2020,Berlin,No migration background,Not concerned at all,0.11114,78,28706,0.11074,0.11154
2020,Berlin,Direct migration background,Very concerned,0.34030,135,28706,0.33880,0.34179
2020,Berlin,Direct migration background,Somewhat concerned,0.44732,235,28706,0.44576,0.44889
2020,Berlin,Direct migration background,Not concerned at all,0.21238,164,28706,0.21109,0.21367
2020,Berlin,Indirect migration background,Very concerned,1.00000,40,28706,1.00000,1.00000
2020,Brandenburg,No migration background,Very concerned,0.28731,289,28706,0.28671,0.28792
2020,Brandenburg,No migration background,Somewhat concerned,0.56566,502,28706,0.56499,0.56632
2020,Brandenburg,No migration background,Not concerned at all,0.14703,139,28706,0.14655,0.14751
2020,Brandenburg,Direct migration background,Very concerned,0.22288,35,28706,0.22005,0.22571
2020,Brandenburg,Direct migration background,Somewhat concerned,0.52311,98,28706,0.51972,0.52650
2020,Brandenburg,Direct migration background,Not concerned at all,0.25401,66,28706,0.25105,0.25697
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31155,140,28706,0.31074,0.31237
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60443,259,28706,0.60357,0.60529
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08401,55,28706,0.08352,0.08450
2020,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,1.00000,36,28706,1.00000,1.00000
2020,Saxony,No migration background,Very concerned,0.35877,489,28706,0.35826,0.35928
2020,Saxony,No migration background,Somewhat concerned,0.50542,720,28706,0.50489,0.50595
2020,Saxony,No migration background,Not concerned at all,0.13580,197,28706,0.13544,0.13617
2020,Saxony,Direct migration background,Somewhat concerned,0.54888,80,28706,0.54550,0.55227
2020,Saxony,Direct migration background,Not concerned at all,0.45112,111,28706,0.44773,0.45450
2020,Saxony-Anhalt,No migration background,Very concerned,0.36106,270,28706,0.36034,0.36178
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.49349,420,28706,0.49274,0.49424
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.14545,104,28706,0.14492,0.14598
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.35413,34,28706,0.35097,0.35730
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.47263,48,28706,0.46933,0.47593
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17324,69,28706,0.17074,0.17574
2020,Thuringa,No migration background,Very concerned,0.32992,269,28706,0.32919,0.33064
2020,Thuringa,No migration background,Somewhat concerned,0.45505,367,28706,0.45428,0.45582
2020,Thuringa,No migration background,Not concerned at all,0.21503,157,28706,0.21439,0.21566
2020,Thuringa,Direct migration background,Somewhat concerned,0.52859,47,28706,0.52522,0.53197
2020,Thuringa,Direct migration background,Not concerned at all,0.47141,87,28706,0.46803,0.47478
2021,Schleswig-Holstein,No migration background,Very concerned,0.37516,202,18799,0.37453,0.37579
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.51795,305,18799,0.51730,0.51859
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.10689,60,18799,0.10649,0.10729
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.29594,42,18799,0.29415,0.29773
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53657,94,18799,0.53462,0.53853
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16749,108,18799,0.16602,0.16895
2021,Hamburg,No migration background,Very concerned,0.34482,109,18799,0.34395,0.34570
2021,Hamburg,No migration background,Somewhat concerned,0.65518,150,18799,0.65430,0.65605
2021,Hamburg,Direct migration background,Somewhat concerned,0.72028,61,18799,0.71830,0.72225
2021,Hamburg,Direct migration background,Not concerned at all,0.27972,59,18799,0.27775,0.28170
2021,Lower Saxony,No migration background,Very concerned,0.34936,461,18799,0.34896,0.34977
2021,Lower Saxony,No migration background,Somewhat concerned,0.55316,742,18799,0.55274,0.55359
2021,Lower Saxony,No migration background,Not concerned at all,0.09747,122,18799,0.09722,0.09772
2021,Lower Saxony,Direct migration background,Very concerned,0.30644,106,18799,0.30552,0.30736
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.42588,146,18799,0.42489,0.42686
2021,Lower Saxony,Direct migration background,Not concerned at all,0.26768,262,18799,0.26680,0.26857
2021,Lower Saxony,Indirect migration background,Very concerned,0.65130,37,18799,0.64925,0.65336
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.34870,32,18799,0.34664,0.35075
2021,Bremen,No migration background,Very concerned,0.34211,31,18799,0.34062,0.34359
2021,Bremen,No migration background,Somewhat concerned,0.65789,41,18799,0.65641,0.65938
2021,North Rhine-Westphalia,No migration background,Very concerned,0.39300,1020,18799,0.39272,0.39329
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49512,1278,18799,0.49483,0.49541
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.11188,213,18799,0.11170,0.11206
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.40508,362,18799,0.40450,0.40566
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42110,478,18799,0.42052,0.42169
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17381,604,18799,0.17336,0.17426
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45261,110,18799,0.45157,0.45365
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54739,118,18799,0.54635,0.54843
2021,Hesse,No migration background,Very concerned,0.36961,302,18799,0.36914,0.37008
2021,Hesse,No migration background,Somewhat concerned,0.53151,412,18799,0.53102,0.53199
2021,Hesse,No migration background,Not concerned at all,0.09888,82,18799,0.09859,0.09917
2021,Hesse,Direct migration background,Very concerned,0.40078,94,18799,0.39975,0.40181
2021,Hesse,Direct migration background,Somewhat concerned,0.38012,154,18799,0.37910,0.38114
2021,Hesse,Direct migration background,Not concerned at all,0.21910,228,18799,0.21823,0.21997
2021,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,18799,1.00000,1.00000
