year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15569369944711314,210,28440,0.15488512621546088,0.1565022726787654
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.46270203231894963,44,28440,0.460547486761729,0.46485657787617024
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5372979676810504,48,28440,0.5351434221238298,0.539452513238271
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.35711757148390655,748,28440,0.3567509577892362,0.3574841851785769
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5210544991922388,1066,28440,0.520672271700724,0.5214367266837535
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12182792932385465,223,28440,0.12157766408132986,0.12207819456637944
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2503394922812073,177,28440,0.24969574443774314,0.25098324012467144
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5329766988326188,349,28440,0.5322353166010972,0.5337180810641403
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2166838088861739,372,28440,0.21607159867424908,0.2172960190980987
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34071682794753994,85,28440,0.3396557133911083,0.3417779425039716
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46143307916965626,101,28440,0.46031697768694946,0.46254918065236306
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19785009288280378,45,28440,0.19695817394958867,0.1987420118160189
2019,Bavaria,No migration background,Very concerned,0.3567086054859108,1186,28440,0.3563721524280654,0.35704505854375623
2019,Bavaria,No migration background,Somewhat concerned,0.5143009167411497,1537,28440,0.5139498771447198,0.5146519563375797
2019,Bavaria,No migration background,Not concerned at all,0.12899047777293937,299,28440,0.12875505195246206,0.12922590359341668
2019,Bavaria,Direct migration background,Very concerned,0.33468090134556294,200,28440,0.3339715568020223,0.3353902458891036
2019,Bavaria,Direct migration background,Somewhat concerned,0.430870869771443,369,28440,0.4301264708308426,0.4316152687120434
2019,Bavaria,Direct migration background,Not concerned at all,0.23444822888299408,447,28440,0.23381137832585333,0.23508507944013482
2019,Bavaria,Indirect migration background,Very concerned,0.3823429545651078,108,28440,0.3810617143375726,0.38362419479264304
2019,Bavaria,Indirect migration background,Somewhat concerned,0.6176570454348924,108,28440,0.6163758052073571,0.6189382856624277
2019,Berlin,No migration background,Very concerned,0.40430488204017656,350,28440,0.40368008835706853,0.4049296757232846
2019,Berlin,No migration background,Somewhat concerned,0.47404355811766313,374,28440,0.47340785530818835,0.4746792609271379
2019,Berlin,No migration background,Not concerned at all,0.12165155984216029,82,28440,0.12123539788721716,0.12206772179710343
2019,Berlin,Direct migration background,Very concerned,0.3045806776778558,79,28440,0.30318900501737517,0.3059723503383364
2019,Berlin,Direct migration background,Somewhat concerned,0.44122613480366046,91,28440,0.4397246836722717,0.44272758593504924
2019,Berlin,Direct migration background,Not concerned at all,0.2541931875184837,90,28440,0.252876575936695,0.2555097991002724
2019,Berlin,Indirect migration background,Very concerned,1.0,43,28440,1.0,1.0
2019,Brandenburg,No migration background,Very concerned,0.33647537795236987,351,28440,0.33581673781541943,0.3371340180893203
2019,Brandenburg,No migration background,Somewhat concerned,0.5639975149113337,533,28440,0.5633062793006822,0.5646887505219851
2019,Brandenburg,No migration background,Not concerned at all,0.09952710713629646,117,28440,0.099109806507995,0.09994440776459793
2019,Brandenburg,Direct migration background,Very concerned,0.35310802714523015,45,28440,0.35000013879124287,0.35621591549921744
2019,Brandenburg,Direct migration background,Somewhat concerned,0.3434923027864555,59,28440,0.34040432513381913,0.34658028043909184
2019,Brandenburg,Direct migration background,Not concerned at all,0.30339967006831436,72,28440,0.30041019371303174,0.306389146423597
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3620966437144075,207,28440,0.3612631161719522,0.3629301712568627
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5099191533562856,300,28440,0.5090521619573625,0.5107861447552087
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1279842029293069,72,28440,0.12740481342731463,0.12856359243129917
2019,Saxony,No migration background,Very concerned,0.36557200921796495,559,28440,0.36505651984516935,0.36608749859076056
2019,Saxony,No migration background,Somewhat concerned,0.5006273209028766,781,28440,0.5000921262777366,0.5011625155280167
2019,Saxony,No migration background,Not concerned at all,0.13380066987915842,179,28440,0.1334362683872487,0.13416507137106815
2019,Saxony,Direct migration background,Very concerned,0.2212315173313378,38,28440,0.21889957252242798,0.22356346214024764
2019,Saxony,Direct migration background,Somewhat concerned,0.5433646599182393,70,28440,0.5405661874459325,0.5461631323905461
2019,Saxony,Direct migration background,Not concerned at all,0.2354038227504229,58,28440,0.2330203323790887,0.2377873131217571
2019,Saxony-Anhalt,No migration background,Very concerned,0.35988527024785755,317,28440,0.3591772274553167,0.3605933130403984
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.5154591286630089,422,28440,0.5147218852761821,0.5161963720498357
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.12465560108913357,87,28440,0.12416830386535749,0.12514289831290965
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.8019744338440635,56,28440,0.798554609004232,0.805394258683895
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19802556615593656,60,28440,0.1946057413161051,0.201445390995768
2019,Thuringa,No migration background,Very concerned,0.3137261359541898,303,28440,0.3130103769101209,0.3144418949982587
2019,Thuringa,No migration background,Somewhat concerned,0.49987628351862023,390,28440,0.49910500230128585,0.5006475647359546
2019,Thuringa,No migration background,Not concerned at all,0.18639758052718997,159,28440,0.18579686478182095,0.18699829627255898
2019,Thuringa,Direct migration background,Very concerned,0.2557439113767512,31,28440,0.2535188269559912,0.25796899579751115
2019,Thuringa,Direct migration background,Somewhat concerned,0.4019131204204307,53,28440,0.3994125973089631,0.4044136435318983
2019,Thuringa,Direct migration background,Not concerned at all,0.3423429682028181,41,28440,0.3399229809227161,0.34476295548292013
2020,Schleswig-Holstein,No migration background,Very concerned,0.41245518529228453,266,28706,0.4117958112960653,0.41311455928850377
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.4973925771711702,367,28706,0.4967228667883653,0.4980622875539751
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.09015223753654521,75,28706,0.0897686225601145,0.09053585251297591
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.32470557640976466,63,28706,0.32273339867153267,0.32667775414799666
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4098450346747913,111,28706,0.4077737133870405,0.41191635596254206
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.265449388915444,129,28706,0.26358963139294433,0.2673091464379437
2020,Hamburg,No migration background,Very concerned,0.4265097184516304,130,28706,0.4255778406067645,0.42744159629649625
2020,Hamburg,No migration background,Somewhat concerned,0.5734902815483696,191,28706,0.5725584037035037,0.5744221593932354
2020,Hamburg,Direct migration background,Very concerned,0.475181769420066,48,28706,0.4731598736304252,0.4772036652097068
2020,Hamburg,Direct migration background,Somewhat concerned,0.3722770857664911,70,28706,0.3703198570897466,0.3742343144432356
2020,Hamburg,Direct migration background,Not concerned at all,0.15254114481344283,82,28706,0.15108542686039472,0.15399686276649094
2020,Lower Saxony,No migration background,Very concerned,0.38109221118519204,726,28706,0.3806804394773621,0.381503982893022
2020,Lower Saxony,No migration background,Somewhat concerned,0.5133686354239481,918,28706,0.5129448527397537,0.5137924181081425
2020,Lower Saxony,No migration background,Not concerned at all,0.10553915339085987,172,28706,0.10527864845066713,0.1057996583310526
2020,Lower Saxony,Direct migration background,Very concerned,0.2538458058439063,121,28706,0.2529831062560094,0.25470850543180323
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.42106437918602474,305,28706,0.4200856789578982,0.42204307941415126
2020,Lower Saxony,Direct migration background,Not concerned at all,0.32508981497006895,501,28706,0.3241613084132526,0.3260183215268853
2020,Lower Saxony,Indirect migration background,Very concerned,0.6040359289170338,56,28706,0.6020530602297438,0.6060187976043239
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.39596407108296616,52,28706,0.3939812023956762,0.39794693977025614
2020,Bremen,No migration background,Very concerned,0.42775856540255136,61,28706,0.4262659156623086,0.42925121514279413
2020,Bremen,No migration background,Somewhat concerned,0.5722414345974486,60,28706,0.5707487848572058,0.5737340843376914
2020,Bremen,Direct migration background,Somewhat concerned,0.7175776409080847,42,28706,0.7137510309065065,0.721404250909663
2020,Bremen,Direct migration background,Not concerned at all,0.2824223590919153,97,28706,0.2785957490903371,0.28624896909349357
2020,North Rhine-Westphalia,No migration background,Very concerned,0.3936303020184993,1413,28706,0.39334161433176174,0.39391898970523687
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5024467924442968,1767,28706,0.5021513451222287,0.5027422397663649
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.10392290553720397,331,28706,0.10374258566872455,0.1041032254056834
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.37212550115437515,499,28706,0.3715651435933506,0.3726858587153997
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4561167661292293,963,28706,0.4555393685594467,0.4566941636990119
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17175773271639555,1121,28706,0.1713204916528303,0.1721949737799608
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39315116876285316,188,28706,0.3922326965704062,0.3940696409553001
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46893828818225913,191,28706,0.4679999134410058,0.4698766629235125
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13791054305488779,63,28706,0.13726217610631308,0.1385589100034625
2020,Hesse,No migration background,Very concerned,0.35857460315183093,468,28706,0.3581079108480205,0.35904129545564134
2020,Hesse,No migration background,Somewhat concerned,0.5390854530002348,612,28706,0.5386003803216152,0.5395705256788544
2020,Hesse,No migration background,Not concerned at all,0.10233994384793423,113,28706,0.10204499524905344,0.10263489244681501
2020,Hesse,Direct migration background,Very concerned,0.2358926565922599,109,28706,0.23498771294466458,0.2367976002398552
2020,Hesse,Direct migration background,Somewhat concerned,0.5244386469628509,267,28706,0.5233741663417885,0.5255031275839134
2020,Hesse,Direct migration background,Not concerned at all,0.23966869644488928,387,28706,0.23875879525948712,0.24057859763029144
2020,Hesse,Indirect migration background,Very concerned,0.5636806617328964,44,28706,0.5620184768457911,0.5653428466200018
2020,Hesse,Indirect migration background,Somewhat concerned,0.4363193382671035,64,28706,0.43465715337999816,0.43798152315420885
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3207855586535949,326,28706,0.3202575053719063,0.32131361193528357
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5207489523321026,488,28706,0.5201838037739575,0.5213141008902478
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15846548901430246,117,28706,0.1580523747421994,0.15887860328640552
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29004424952259106,70,28706,0.28896133914413463,0.2911271599010475
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.520664090174737,212,28706,0.5194719054820081,0.521856274867466
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18929166030267203,267,28706,0.1883568084218033,0.19022651218354075
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,53,28706,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.3488131942736858,673,28706,0.34845653151376527,0.3491698570336063
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5087662801198087,978,28706,0.5083921593988204,0.509140400840797
