year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,Lower Saxony,Indirect migration background,0.003182924545965175,41132,0.0026385634698809493,0.003727285622049401
2016,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0023403856955626287,41132,0.0018734026949834262,0.0028073686961418314
2016,Somewhat concerned,Berlin,Indirect migration background,0.001872308556450103,41132,0.0014545282914027492,0.002290088821497457
2016,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0017786931286275977,41132,0.0013714722006613286,0.002185914056593867
2016,Somewhat concerned,Saxony,Indirect migration background,0.001217000561692567,41132,0.0008800647927897529,0.001553936330595381
2016,Somewhat concerned,Hamburg,Indirect migration background,0.0011233851338700617,41132,0.000799652547538484,0.0014471177202016394
2016,Somewhat concerned,Brandenburg,Indirect migration background,0.0008425388504025463,41132,0.000562138795977714,0.0011229389048273788
2016,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.000655307994757536,41132,0.0004079952223271187,0.0009026207671879534
2016,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00046807713911252576,41132,0.00025904011807303625,0.0006771141601520153
2016,Somewhat concerned,Thuringa,Indirect migration background,0.0003744617112900206,41132,0.00018748456029018824,0.0005614388622898531
2016,Somewhat concerned,Bremen,Indirect migration background,0.0001872308556450103,41132,5.500566303040313e-05,0.0003194560482596175
2016,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.13652445369406868,41132,0.13320630072903122,0.13984260665910614
2016,Not concerned at all,Bavaria,Direct migration background,0.08969823100936525,41132,0.08693669449392875,0.09245976752480174
2016,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.08116545265348596,41132,0.07852626407382261,0.0838046412331493
2016,Not concerned at all,Lower Saxony,Direct migration background,0.06763787721123829,41132,0.06521096842887594,0.07006478599360064
2016,Not concerned at all,Bavaria,No migration background,0.052237252861602496,41132,0.05008691778296896,0.05438758794023603
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.05161290322580645,41132,0.04947475346700877,0.053751052984604135
2016,Not concerned at all,North Rhine-Westphalia,No migration background,0.05036420395421436,41132,0.04825068725715397,0.05247772065127474
2016,Not concerned at all,Hesse,Direct migration background,0.04994797086368366,41132,0.047842744608868296,0.052053197118499026
2016,Not concerned at all,Baden-Wuerttemberg,No migration background,0.03870967741935484,41132,0.036845431423245444,0.04057392341546424
2016,Not concerned at all,Thuringa,No migration background,0.033506763787721126,41132,0.03176763473839542,0.035245892837046836
2016,Not concerned at all,Saxony,No migration background,0.03163371488033299,41132,0.029942257396069868,0.03332517236459611
2016,Not concerned at all,Schleswig-Holstein,Direct migration background,0.029968782518210196,41132,0.028321024008104368,0.03161654102831602
2016,Not concerned at all,Lower Saxony,No migration background,0.02830385015608741,41132,0.026701143070564325,0.029906557241610492
2016,Not concerned at all,Hesse,No migration background,0.024141519250780438,41132,0.02265817525931236,0.025624863242248518
2016,Not concerned at all,Brandenburg,No migration background,0.022684703433922995,41132,0.021245739003248124,0.024123667864597867
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.019562955254942768,41132,0.018224532706138896,0.02090137780374664
2016,Not concerned at all,Berlin,Direct migration background,0.019146722164412072,41132,0.01782233366950296,0.020471110659321185
2016,Not concerned at all,Brandenburg,Direct migration background,0.018314255983350677,41132,0.01701842893778762,0.019610083028913733
2016,Not concerned at all,Saxony,Direct migration background,0.01810613943808533,41132,0.016817559515303566,0.01939471936086709
2016,Not concerned at all,Saxony-Anhalt,No migration background,0.01789802289281998,41132,0.016616734239831607,0.019179311545808354
2016,Not concerned at all,Berlin,No migration background,0.011030176899063476,41132,0.010020810329818776,0.012039543468308175
2016,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.010822060353798128,41132,0.009822156263955106,0.011821964443641149
2016,Not concerned at all,Thuringa,Direct migration background,0.010613943808532778,41132,0.009623596689509498,0.011604290927556058
2016,Not concerned at all,Saxony-Anhalt,Direct migration background,0.010197710718002082,41132,0.009226772203370846,0.011168649232633318
2016,Not concerned at all,Schleswig-Holstein,No migration background,0.009989594172736732,41132,0.009028513242243363,0.010950675103230102
2016,Not concerned at all,Hamburg,Direct migration background,0.00874089490114464,41132,0.007841319229521857,0.009640470572767424
2016,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.008532778355879293,41132,0.007643883136397405,0.009421673575361179
2016,Not concerned at all,Bavaria,Indirect migration background,0.008116545265348595,41132,0.007249419505038782,0.008983671025658408
2016,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.008116545265348595,41132,0.007249419505038782,0.008983671025658408
2016,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.008116545265348595,41132,0.007249419505038782,0.008983671025658408
2016,Not concerned at all,Bremen,Direct migration background,0.007492195629552549,41132,0.006658825984747499,0.0083255652743576
2016,Not concerned at all,Hamburg,No migration background,0.005202913631633715,41132,0.0045076384640386005,0.005898188799228829
2016,Not concerned at all,Bremen,No migration background,0.0018730489073881373,41132,0.0014551862058411807,0.002290911608935094
2016,Not concerned at all,Hesse,Indirect migration background,0.0018730489073881373,41132,0.0014551862058411807,0.002290911608935094
2016,Not concerned at all,Lower Saxony,Indirect migration background,0.0018730489073881373,41132,0.0014551862058411807,0.002290911608935094
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014568158168574402,41132,0.001088218722291434,0.0018254129114234463
2016,Not concerned at all,Saxony,Indirect migration background,0.001040582726326743,41132,0.0007289964029930875,0.0013521690496603987
2016,Not concerned at all,Brandenburg,Indirect migration background,0.0008324661810613944,41132,0.000553745872298261,0.0011111864898245278
2016,Not concerned at all,Berlin,Indirect migration background,0.0008324661810613944,41132,0.000553745872298261,0.0011111864898245278
2016,Not concerned at all,Hamburg,Indirect migration background,0.0006243496357960458,41132,0.00038294563077050076,0.0008657536408215908
2016,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0006243496357960458,41132,0.00038294563077050076,0.0008657536408215908
2016,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0004162330905306972,41132,0.00021910702359723377,0.0006133591574641606
2016,Not concerned at all,Bremen,Indirect migration background,0.0002081165452653486,41132,6.871285670631092e-05,0.0003475202338243863
2016,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0002081165452653486,41132,6.871285670631092e-05,0.0003475202338243863
2017,Very concerned,North Rhine-Westphalia,No migration background,0.15795177458683285,45410,0.15459740387332344,0.16130614530034226
2017,Very concerned,Bavaria,No migration background,0.11514494716878895,45410,0.11220906358585761,0.1180808307517203
2017,Very concerned,Lower Saxony,No migration background,0.08227219362413077,45410,0.07974485284839324,0.0847995343998683
2017,Very concerned,Baden-Wuerttemberg,No migration background,0.07342183690056896,45410,0.0710228163200374,0.07582085748110051
2017,Very concerned,Saxony,No migration background,0.05283121105391493,45410,0.05077371366436832,0.05488870844346154
2017,Very concerned,North Rhine-Westphalia,Direct migration background,0.05201842319154701,45410,0.049975938261885094,0.05406090812120892
2017,Very concerned,Hesse,No migration background,0.047593244829766096,45410,0.045635012521434835,0.049551477138097356
2017,Very concerned,Saxony-Anhalt,No migration background,0.03621421475661519,45410,0.03449587073966471,0.03793255877356567
2017,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03576266594418857,45410,0.034054668427908316,0.03747066346046882
2017,Very concerned,Brandenburg,No migration background,0.03079562900749571,45410,0.029206597377595025,0.032384660637396395
2017,Very concerned,Schleswig-Holstein,No migration background,0.02944098257021584,45410,0.027886207941875095,0.030995757198556587
2017,Very concerned,Thuringa,No migration background,0.028718504470333243,45410,0.02718235389502339,0.030254655045643095
2017,Very concerned,Berlin,No migration background,0.028718504470333243,45410,0.02718235389502339,0.030254655045643095
2017,Very concerned,Bavaria,Direct migration background,0.022758060146301815,45410,0.021386392201843286,0.024129728090760343
2017,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.022577440621331164,45410,0.0212111003965981,0.023943780846064227
2017,Very concerned,North Rhine-Westphalia,Indirect migration background,0.02113248442156597,45410,0.019809613234568504,0.022455355608563436
2017,Very concerned,Baden-Wuerttemberg,Direct migration background,0.019235979409374153,45410,0.017972640899328707,0.0204993179194196
2017,Very concerned,Lower Saxony,Direct migration background,0.018061952497064934,45410,0.016837040996128604,0.019286863998001263
2017,Very concerned,Hesse,Direct migration background,0.014449561997651947,45410,0.013351954438274236,0.015547169557029658
2017,Very concerned,Hamburg,No migration background,0.01372708389776935,45410,0.012656876329173256,0.014797291466365443
2017,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.010205003160841686,45410,0.009280604049495135,0.011129402272188237
2017,Very concerned,Bavaria,Indirect migration background,0.00948252506095909,45410,0.008591123498645534,0.010373926623272647
2017,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.009211595773503115,45410,0.008332900654657797,0.010090290892348433
2017,Very concerned,Schleswig-Holstein,Direct migration background,0.0065926126614287,45410,0.005848270201950786,0.007336955120906615
2017,Very concerned,Hesse,Indirect migration background,0.006411993136458051,45410,0.005677851230202809,0.007146135042713293
2017,Very concerned,Berlin,Direct migration background,0.006411993136458051,45410,0.005677851230202809,0.007146135042713293
2017,Very concerned,Bremen,No migration background,0.006141063849002077,45410,0.005422501429109598,0.0068596262688945565
2017,Very concerned,Lower Saxony,Indirect migration background,0.00541858574911948,45410,0.004743368597893675,0.006093802900345285
2017,Very concerned,Brandenburg,Direct migration background,0.004605797886751558,45410,0.003983024117858467,0.005228571655644648
2017,Very concerned,Saxony,Direct migration background,0.004515488124266233,45410,0.003898822234750738,0.005132154013781729
2017,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00406393931183961,45410,0.003478786015212943,0.004649092608466276
2017,Very concerned,Saxony-Anhalt,Direct migration background,0.0033414612119570127,45410,0.0028106724387916087,0.0038722499851224167
2017,Very concerned,Thuringa,Direct migration background,0.0033414612119570127,45410,0.0028106724387916087,0.0038722499851224167
2017,Very concerned,Hamburg,Direct migration background,0.0033414612119570127,45410,0.0028106724387916087,0.0038722499851224167
2017,Very concerned,Berlin,Indirect migration background,0.0031608416869863634,45410,0.002644551063775865,0.0036771323101968617
2017,Very concerned,Bremen,Direct migration background,0.0026189831120744154,45410,0.002148897219116789,0.003089069005032042
2017,Very concerned,Schleswig-Holstein,Indirect migration background,0.0020771245371624674,45410,0.001658369467844431,0.0024958796064805037
