year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Direct migration background,Somewhat concerned,0.001001939563300942,66,28638,0.0009944046175829572,0.0010094745090189268
2018,Thuringa,Direct migration background,Not concerned at all,0.0005576759466564104,67,28638,0.0005520532213416272,0.0005632986719711936
2019,Schleswig-Holstein,No migration background,Very concerned,0.013234357956445918,328,28440,0.01320705793085382,0.013261657982038015
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.014974927016086362,376,28440,0.014945912815729708,0.015003941216443016
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.0035707471793721777,68,28440,0.0035564974245757648,0.0035849969341685906
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.0016501256958518643,64,28440,0.001640429430249177,0.0016598219614545515
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0022148206473862285,109,28440,0.002203590320127091,0.002226050974645366
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0006175958374116531,150,28440,0.0006116608112819095,0.0006235308635413968
2019,Hamburg,No migration background,Very concerned,0.007493453455020856,161,28440,0.007472851316496386,0.007514055593545325
2019,Hamburg,No migration background,Somewhat concerned,0.009180718292861977,177,28440,0.009157933758297659,0.009203502827426295
2019,Hamburg,No migration background,Not concerned at all,0.0011335033352400773,35,28440,0.0011254649330753276,0.0011415417374048271
2019,Hamburg,Direct migration background,Somewhat concerned,0.0019536119850091164,74,28440,0.0019430632805495108,0.001964160689468722
2019,Hamburg,Direct migration background,Not concerned at all,0.0006603216647357263,65,28440,0.0006541849074805417,0.0006664584219909108
2019,Lower Saxony,No migration background,Very concerned,0.030221843425498683,761,28440,0.03018094549991169,0.030262741351085677
2019,Lower Saxony,No migration background,Somewhat concerned,0.04170494354897437,1011,28440,0.041657185343620375,0.04175270175432836
2019,Lower Saxony,No migration background,Not concerned at all,0.0089421436836743,208,28440,0.008919654435751899,0.008964632931596703
2019,Lower Saxony,Direct migration background,Very concerned,0.0032610438717982707,132,28440,0.0032474239804557146,0.0032746637631408267
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.006787207650229757,254,28440,0.00676759341739667,0.006806821883062844
2019,Lower Saxony,Direct migration background,Not concerned at all,0.004030385676397213,424,28440,0.004015250030675336,0.004045521322119089
2019,Lower Saxony,Indirect migration background,Very concerned,0.0018210827832710946,53,28440,0.001810897487463875,0.0018312680790783143
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.0013799094949993517,47,28440,0.0013710414057158619,0.0013887775842828416
2019,Bremen,No migration background,Very concerned,0.0034483508456157846,66,28440,0.00343434658336762,0.0034623551078639494
2019,Bremen,No migration background,Somewhat concerned,0.003225592946905882,70,28440,0.003212047048140477,0.0032391388456712873
2019,Bremen,Direct migration background,Somewhat concerned,0.0010123889114915055,76,28440,0.0010047916277441732,0.0010199861952388378
2019,North Rhine-Westphalia,No migration background,Very concerned,0.06416067115679776,1687,28440,0.06410213291134799,0.06421920940224753
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07556045470624094,1771,28440,0.07549731665911934,0.07562359275336254
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.016680020044473158,356,28440,0.016649425054034595,0.01671061503491172
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.018517258102703174,456,28440,0.01848505228875808,0.01854946391664827
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.020229328174028584,653,28440,0.0201956957977335,0.02026296055032367
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.008145603964795382,825,28440,0.008124131088967475,0.008167076840623289
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.007355905060847529,199,28440,0.007335491468148968,0.007376318653546089
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.007826387426120436,214,28440,0.007805336116756621,0.007847438735484252
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.002299107307448521,58,28440,0.0022876657694518967,0.0023105488454451453
2019,Hesse,No migration background,Very concerned,0.022869289395366928,535,28440,0.02283357796277847,0.022905000827955387
2019,Hesse,No migration background,Somewhat concerned,0.028993416800847605,646,28440,0.028953333323332504,0.029033500278362705
2019,Hesse,No migration background,Not concerned at all,0.006082221620252231,109,28440,0.006063647384405548,0.006100795856098914
2019,Hesse,Direct migration background,Very concerned,0.004100264553379363,100,28440,0.00408499879607113,0.004115530310687596
2019,Hesse,Direct migration background,Somewhat concerned,0.007262699105970126,212,28440,0.007242414302617195,0.007282983909323057
2019,Hesse,Direct migration background,Not concerned at all,0.0029828318148383335,264,28440,0.0029698040380917116,0.0029958595915849555
2019,Hesse,Indirect migration background,Very concerned,0.003099620070857416,52,28440,0.0030863404792607573,0.0031128996624540744
2019,Hesse,Indirect migration background,Somewhat concerned,0.002503174337270483,60,28440,0.0024912370425609204,0.002515111631980046
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.014039871491054637,373,28440,0.01401176440336513,0.014067978578744143
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024076485249008878,557,28440,0.024039866033099225,0.02411310446491853
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005159313562995397,121,28440,0.0051421985459167594,0.005176428580074035
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.003461320732419914,88,28440,0.003447290249878593,0.0034753512149612352
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.006226845700109012,204,28440,0.006208053298363576,0.006245638101854449
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0017865394013428714,210,28440,0.001776450993844667,0.0017966278088410758
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.0014142163720333287,44,28440,0.0014052388759218158,0.0014231938681448415
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0016422136266542103,48,28440,0.001632540596617573,0.0016518866566908475
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.03481335181933035,748,28440,0.03476956098918951,0.03485714264947119
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05079462632446204,1066,28440,0.05074217051600065,0.05084708213292344
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.011876308822745778,223,28440,0.011850429613446152,0.011902188032045404
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.006469951190433384,177,28440,0.006450797802216412,0.006489104578650357
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01377462738964027,349,28440,0.013746783325756186,0.013802471453524355
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005600129865550511,372,28440,0.005582302622542768,0.005617957108558254
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.003879214778585318,85,28440,0.0038643645711603307,0.003894064986010305
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.005253623752093235,101,28440,0.005236353834225788,0.005270893669960681
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0022526125547682736,45,28440,0.002241287034655109,0.0022639380748814384
2019,Bavaria,No migration background,Very concerned,0.04126626544676026,1186,28440,0.04121874820817706,0.041313782685343456
2019,Bavaria,No migration background,Somewhat concerned,0.05949752213250349,1537,28440,0.05944101099912117,0.05955403326588581
2019,Bavaria,No migration background,Not concerned at all,0.014922419067046562,299,28440,0.014893455006972676,0.014951383127120448
2019,Bavaria,Direct migration background,Very concerned,0.008452527597070141,200,28440,0.008430657301094211,0.008474397893046071
2019,Bavaria,Direct migration background,Somewhat concerned,0.010881851646970355,369,28440,0.0108570671509885,0.010906636142952212
2019,Bavaria,Direct migration background,Not concerned at all,0.005921103106721977,447,28440,0.005902775053178839,0.005939431160265116
2019,Bavaria,Indirect migration background,Very concerned,0.003139074791858368,108,28440,0.003125711214745499,0.003152438368971237
2019,Bavaria,Indirect migration background,Somewhat concerned,0.005071027563575062,108,28440,0.005054058861278591,0.005087996265871533
2019,Berlin,No migration background,Very concerned,0.014235671694337574,350,28440,0.014207372104772152,0.014263971283902995
2019,Berlin,No migration background,Somewhat concerned,0.01669118717569206,374,28440,0.01666058211920999,0.016721792232174133
2019,Berlin,No migration background,Not concerned at all,0.004283380547566485,82,28440,0.004267779067019955,0.004298982028113015
2019,Berlin,Direct migration background,Very concerned,0.0019010190605927403,79,28440,0.00189061304079886,0.0019114250803866208
2019,Berlin,Direct migration background,Somewhat concerned,0.0027538821526313885,91,28440,0.0027413628984010855,0.0027664014068616914
2019,Berlin,Direct migration background,Not concerned at all,0.0015865290544023064,90,28440,0.0015770211712275778,0.001596036937577035
2019,Berlin,Indirect migration background,Very concerned,0.0011964522622807693,43,28440,0.0011881939304076556,0.001204710594153883
2019,Brandenburg,No migration background,Very concerned,0.009882719042783044,351,28440,0.009859087822388729,0.00990635026317736
2019,Brandenburg,No migration background,Somewhat concerned,0.0165653398314499,533,28440,0.01653484841946406,0.016595831243435742
2019,Brandenburg,No migration background,Not concerned at all,0.002923240455080846,117,28440,0.0029103430846717437,0.0029361378254899482
2019,Brandenburg,Direct migration background,Very concerned,0.0004765685037826347,45,28440,0.0004713545909771177,0.0004817824165881517
2019,Brandenburg,Direct migration background,Somewhat concerned,0.0004635907433859199,59,28440,0.0004584482789965256,0.00046873320777531414
2019,Brandenburg,Direct migration background,Not concerned at all,0.0004094801468592294,72,28440,0.0004046469765890144,0.0004143133171294444
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.00687026023607314,207,28440,0.006850527187111973,0.0068899932850343066
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009674978610624382,300,28440,0.009651594627513686,0.009698362593735077
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.002428315190140899,72,28440,0.002416557305606966,0.002440073074674832
2019,Saxony,No migration background,Very concerned,0.018209498532589265,559,28440,0.01817755646590824,0.01824144059927029
2019,Saxony,No migration background,Somewhat concerned,0.02493673540503396,781,28440,0.024899484159204982,0.024973986650862937
2019,Saxony,No migration background,Not concerned at all,0.006664741939723607,179,28440,0.006645304269916408,0.006684179609530806
2019,Saxony,Direct migration background,Very concerned,0.00040001386019699963,38,28440,0.0003952368601406564,0.0004047908602533429
2019,Saxony,Direct migration background,Somewhat concerned,0.0009824702995775928,70,28440,0.0009749860049526183,0.0009899545942025673
2019,Saxony,Direct migration background,Not concerned at all,0.0004256391357769183,58,28440,0.00042071156425960154,0.00043056670729423507
2019,Saxony-Anhalt,No migration background,Very concerned,0.0094379172167965,317,28440,0.009414818729581699,0.0094610157040113
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.013517809666433536,422,28440,0.013490222798613049,0.013545396534254022
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.003269067508317268,87,28440,0.0032554309266222222,0.003282704090012314
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.0006215038133840423,56,28440,0.0006155500509028679,0.0006274575758652167
