"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2125","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","676","0.486847627018951","0.460204852779193","0.513490401258709"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","227","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","729","0.551711726804278","0.524175314723684","0.579248138884871"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","211","","",""
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","72","0.419620318934877","0.344321099643302","0.494919538226451"
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","607","0.551566247239995","0.521960131151153","0.581172363328838"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","206","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","63","0.527876921548952","0.438181853618658","0.617571989479247"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1226","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","337","0.505220171673542","0.469148502110054","0.54129184123703"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1854","","",""
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","429","0.509690633297776","0.476529498011162","0.54285176858439"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","451","0.598032411411212","0.563821277519303","0.632243545303121"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","74","0.546080437921287","0.461466865823919","0.630694010018655"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","41","0.722554212415041","0.611105120914282","0.834003303915801"
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","547","0.617221908637411","0.58558903471651","0.648854782558312"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","57","0.515387115843218","0.418400398106148","0.612373833580287"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","6","0.439836783520052","0.132190864912696","0.747482702127409"
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","297","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.417652262390937","0.195899057095558","0.639405467686315"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.322196766176734","0.0460346160823979","0.598358916271071"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","867","0.55066048027912","0.525554528910124","0.575766431648115"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","41","0.588536759637179","0.478622245047144","0.698451274227213"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","467","0.513766477365846","0.480535467965139","0.546997486766553"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","32","0.623905726116019","0.507916263572395","0.739895188659643"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","480","0.466441182687411","0.434395993118683","0.498486372256139"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","142","","",""
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","35","0.189938530215776","0.131655920324922","0.248221140106629"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","72","0.26524519965741","0.214953395233232","0.315537004081587"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","30","0.264850775342115","0.182763663116595","0.346937887567636"
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","421","0.216419965033125","0.198326910379495","0.234513019686754"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","173","","",""
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","30","0.233185744955495","0.156564139432972","0.309807350478017"
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","24","","",""
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","610","0.176248089669676","0.164028314525482","0.188467864813869"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","308","0.240712007689204","0.217923709758577","0.263500305619832"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","128","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","260","","",""
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","166","","",""
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","43","0.229281634108159","0.165140208674636","0.293423059541682"
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.282973056114063","0.256158307471644","0.309787804756481"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","111","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","558","0.281682424641184","0.262690780008805","0.300674069273563"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","261","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.301296313436776","0.250303224222029","0.352289402651522"
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","704","0.232517880956048","0.217874576770868","0.247161185141227"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","296","","",""
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","64","0.311214649400026","0.257927675384927","0.364501623415125"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","135","","",""
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","187","","",""
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.198411883658582","0.164298255252243","0.232525512064921"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","334","0.232868534232385","0.211536232228394","0.254200836236377"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","4","0.105931976726835","-0.0147040170279732","0.226567970481644"
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","197","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.250881739162604","0.0774405718288528","0.424322906496356"
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","259","","",""
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","248","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","52","0.361505353576235","0.2872938638556","0.435716843296869"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","108","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","660","0.343328150991409","0.321859062420271","0.364797239562546"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","136","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","40","0.343746088294514","0.2561744036991","0.431317772889928"
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","43","0.355143456833195","0.265713048712398","0.444573864953991"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1476","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","415","0.314552619256036","0.291140023188572","0.337965215323501"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","191","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","436","0.352669241335837","0.325533660390733","0.379804822280942"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","45","0.273153196945789","0.201608154938585","0.344698238952992"
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.301329521251988","0.273536754186056","0.32912228831792"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.227572295549949","0.187990264772904","0.267154326326994"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.262611347768946","0.182531347552085","0.342691347985806"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","632","0.323913050558549","0.303665387164472","0.344160713952626"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","187","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","98","0.304516470701466","0.252699073403632","0.356333867999301"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","971","0.310504957758548","0.294065141543347","0.326944773973748"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","190","","",""
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","99","0.289695019537465","0.235687231575005","0.343702807499925"
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
