year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Thuringa,No migration background,Not concerned at all,0.18453,156,789,0.15745,0.21162
2020,Thuringa,Direct migration background,Somewhat concerned,0.33002,48,136,0.25070,0.40934
2020,Thuringa,Direct migration background,Not concerned at all,0.29093,88,136,0.21431,0.36755
2021,Schleswig-Holstein,No migration background,Very concerned,0.30198,202,567,0.26415,0.33980
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.41661,305,567,0.37599,0.45722
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.08620,60,567,0.06308,0.10932
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.24930,42,246,0.19513,0.30348
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43768,95,246,0.37556,0.49980
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14487,109,246,0.10080,0.18895
2021,Hamburg,No migration background,Very concerned,0.29810,109,259,0.24228,0.35391
2021,Hamburg,No migration background,Somewhat concerned,0.53916,150,259,0.47833,0.59998
2021,Hamburg,Direct migration background,Somewhat concerned,0.49920,61,120,0.40937,0.58904
2021,Hamburg,Direct migration background,Not concerned at all,0.14061,59,120,0.07815,0.20306
2021,Lower Saxony,No migration background,Very concerned,0.29852,459,1321,0.27384,0.32321
2021,Lower Saxony,No migration background,Somewhat concerned,0.47488,742,1321,0.44794,0.50182
2021,Lower Saxony,No migration background,Not concerned at all,0.08217,120,1321,0.06735,0.09698
2021,Lower Saxony,Direct migration background,Very concerned,0.26342,109,521,0.22555,0.30128
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.38351,148,521,0.34171,0.42530
2021,Lower Saxony,Direct migration background,Not concerned at all,0.23808,264,521,0.20147,0.27468
2021,Lower Saxony,Indirect migration background,Very concerned,0.22043,36,36,0.08310,0.35777
2021,Bremen,No migration background,Very concerned,0.26565,31,72,0.16291,0.36838
2021,Bremen,No migration background,Somewhat concerned,0.50595,41,72,0.38966,0.62225
2021,North Rhine-Westphalia,No migration background,Very concerned,0.34353,1017,2500,0.32491,0.36215
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43246,1272,2500,0.41303,0.45188
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.09595,211,2500,0.08440,0.10750
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.36527,369,1456,0.34053,0.39001
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38830,483,1456,0.36325,0.41334
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16369,604,1456,0.14468,0.18270
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17828,106,225,0.12816,0.22840
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20138,119,225,0.14886,0.25390
2021,Hesse,No migration background,Very concerned,0.31697,300,790,0.28451,0.34944
2021,Hesse,No migration background,Somewhat concerned,0.45364,410,790,0.41890,0.48838
2021,Hesse,No migration background,Not concerned at all,0.08376,80,790,0.06443,0.10309
2021,Hesse,Direct migration background,Very concerned,0.36378,96,485,0.32092,0.40664
2021,Hesse,Direct migration background,Somewhat concerned,0.35944,159,485,0.31669,0.40219
2021,Hesse,Direct migration background,Not concerned at all,0.21513,230,485,0.17852,0.25174
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32006,232,622,0.28337,0.35675
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45516,338,622,0.41600,0.49433
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09046,52,622,0.06790,0.11302
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23281,55,345,0.18815,0.27747
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53227,125,345,0.47954,0.58499
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18217,165,345,0.14138,0.22296
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.28706,470,1368,0.26308,0.31104
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43744,729,1368,0.41115,0.46374
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11631,169,1368,0.09932,0.13331
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19660,133,662,0.16630,0.22689
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48297,250,662,0.44487,0.52106
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28151,279,662,0.24722,0.31579
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18467,46,146,0.12151,0.24783
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22804,68,146,0.15975,0.29633
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09650,32,146,0.04844,0.14456
2021,Bavaria,No migration background,Very concerned,0.29294,712,1979,0.27288,0.31299
2021,Bavaria,No migration background,Somewhat concerned,0.47803,1089,1979,0.45602,0.50004
2021,Bavaria,No migration background,Not concerned at all,0.07336,178,1979,0.06187,0.08485
2021,Bavaria,Direct migration background,Very concerned,0.28652,142,725,0.25358,0.31945
2021,Bavaria,Direct migration background,Somewhat concerned,0.46326,320,725,0.42694,0.49958
2021,Bavaria,Direct migration background,Not concerned at all,0.18923,263,725,0.16070,0.21777
2021,Bavaria,Indirect migration background,Very concerned,0.12677,51,130,0.06935,0.18418
2021,Bavaria,Indirect migration background,Somewhat concerned,0.25110,79,130,0.17626,0.32593
2021,Berlin,No migration background,Very concerned,0.30316,230,569,0.26536,0.34095
2021,Berlin,No migration background,Somewhat concerned,0.44890,288,569,0.40799,0.48980
2021,Berlin,No migration background,Not concerned at all,0.10304,51,569,0.07804,0.12804
2021,Berlin,Direct migration background,Very concerned,0.32824,70,313,0.27613,0.38035
2021,Berlin,Direct migration background,Somewhat concerned,0.36411,119,313,0.31072,0.41751
2021,Berlin,Direct migration background,Not concerned at all,0.23788,124,313,0.19064,0.28513
2021,Brandenburg,No migration background,Very concerned,0.26199,211,593,0.22657,0.29741
2021,Brandenburg,No migration background,Somewhat concerned,0.45562,299,593,0.41550,0.49574
2021,Brandenburg,No migration background,Not concerned at all,0.11524,83,593,0.08952,0.14096
2021,Brandenburg,Direct migration background,Somewhat concerned,0.44175,37,80,0.33224,0.55126
2021,Brandenburg,Direct migration background,Not concerned at all,0.24605,43,80,0.15107,0.34102
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31445,118,369,0.26701,0.36189
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43202,210,369,0.38141,0.48263
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11449,41,369,0.08196,0.14702
2021,Saxony,No migration background,Very concerned,0.28855,333,1014,0.26065,0.31645
2021,Saxony,No migration background,Somewhat concerned,0.44399,533,1014,0.41340,0.47459
2021,Saxony,No migration background,Not concerned at all,0.11072,148,1014,0.09139,0.13004
2021,Saxony,Direct migration background,Very concerned,0.34912,32,127,0.26589,0.43236
2021,Saxony,Direct migration background,Somewhat concerned,0.43917,55,127,0.35251,0.52583
2021,Saxony,Direct migration background,Not concerned at all,0.13715,40,127,0.07708,0.19722
2021,Saxony-Anhalt,No migration background,Very concerned,0.28292,177,510,0.24378,0.32205
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.41731,261,510,0.37447,0.46015
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.16126,72,510,0.12931,0.19321
2021,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19713,39,39,0.07063,0.32362
2021,Thuringa,No migration background,Very concerned,0.29651,186,537,0.25784,0.33517
2021,Thuringa,No migration background,Somewhat concerned,0.40771,261,537,0.36610,0.44931
2021,Thuringa,No migration background,Not concerned at all,0.12582,90,537,0.09774,0.15389
2021,Thuringa,Direct migration background,Somewhat concerned,0.48460,42,42,0.33162,0.63758
2022,Schleswig-Holstein,No migration background,Very concerned,0.27727,233,735,0.24488,0.30965
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.47290,410,735,0.43678,0.50902
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.09156,92,735,0.07069,0.11242
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.23119,48,120,0.15544,0.30693
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45214,72,120,0.36271,0.54156
2022,Hamburg,No migration background,Very concerned,0.28131,108,355,0.23447,0.32816
2022,Hamburg,No migration background,Somewhat concerned,0.48960,210,355,0.43753,0.54168
2022,Hamburg,No migration background,Not concerned at all,0.09242,37,355,0.06225,0.12259
2022,Hamburg,Direct migration background,Very concerned,0.15529,58,187,0.10324,0.20734
2022,Hamburg,Direct migration background,Somewhat concerned,0.44033,85,187,0.36899,0.51168
2022,Hamburg,Direct migration background,Not concerned at all,0.28955,44,187,0.22437,0.35474
2022,Lower Saxony,No migration background,Very concerned,0.26480,512,1664,0.24359,0.28600
2022,Lower Saxony,No migration background,Somewhat concerned,0.47166,944,1664,0.44767,0.49566
2022,Lower Saxony,No migration background,Not concerned at all,0.10630,208,1664,0.09149,0.12111
2022,Lower Saxony,Direct migration background,Very concerned,0.28274,155,449,0.24103,0.32444
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.38024,208,449,0.33529,0.42520
2022,Lower Saxony,Direct migration background,Not concerned at all,0.17770,86,449,0.14230,0.21309
2022,Lower Saxony,Indirect migration background,Very concerned,0.14327,34,89,0.07007,0.21648
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.18989,55,89,0.10794,0.27184
2022,Bremen,No migration background,Very concerned,0.28112,34,99,0.19211,0.37012
2022,Bremen,No migration background,Somewhat concerned,0.48044,65,99,0.38152,0.57936
2022,North Rhine-Westphalia,No migration background,Very concerned,0.29193,1250,3601,0.27708,0.30678
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44711,1945,3601,0.43087,0.46335
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.10423,406,3601,0.09425,0.11421
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.25244,436,1402,0.22969,0.27519
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45090,661,1402,0.42484,0.47695
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14441,305,1402,0.12600,0.16281
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15161,123,378,0.11541,0.18782
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29769,195,378,0.25153,0.34384
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10768,60,378,0.07639,0.13897
2022,Hesse,No migration background,Very concerned,0.29030,338,1072,0.26312,0.31749
2022,Hesse,No migration background,Somewhat concerned,0.45805,606,1072,0.42821,0.48789
2022,Hesse,No migration background,Not concerned at all,0.11547,128,1072,0.09633,0.13461
2022,Hesse,Direct migration background,Very concerned,0.26166,141,508,0.22340,0.29992
2022,Hesse,Direct migration background,Somewhat concerned,0.43681,259,508,0.39363,0.47998
2022,Hesse,Direct migration background,Not concerned at all,0.14626,108,508,0.11550,0.17702
2022,Hesse,Indirect migration background,Somewhat concerned,0.20910,44,44,0.08755,0.33065
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25980,241,831,0.22996,0.28963
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51022,479,831,0.47621,0.54423
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11326,111,831,0.09170,0.13482
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18877,66,305,0.14478,0.23276
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48524,157,305,0.42906,0.54142
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19443,82,305,0.14994,0.23892
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.15011,32,78,0.07033,0.22988
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.27889,46,78,0.17872,0.37905
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.21255,534,1923,0.19426,0.23084
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46951,1104,1923,0.44720,0.49183
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13359,285,1923,0.11838,0.14880
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20460,253,1001,0.17960,0.22960
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42824,506,1001,0.39757,0.45891
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26258,242,1001,0.23531,0.28986
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.20922,65,216,0.15485,0.26359
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20566,106,216,0.15163,0.25969
2022,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15523,45,216,0.10682,0.20363
2022,Bavaria,No migration background,Very concerned,0.23528,776,2856,0.21972,0.25084
2022,Bavaria,No migration background,Somewhat concerned,0.48603,1673,2856,0.46769,0.50436
2022,Bavaria,No migration background,Not concerned at all,0.11394,407,2856,0.10228,0.12559
2022,Bavaria,Direct migration background,Very concerned,0.19048,282,1145,0.16773,0.21324
2022,Bavaria,Direct migration background,Somewhat concerned,0.49961,593,1145,0.47064,0.52859
2022,Bavaria,Direct migration background,Not concerned at all,0.19506,270,1145,0.17210,0.21802
2022,Bavaria,Indirect migration background,Very concerned,0.13972,72,255,0.09708,0.18235
2022,Bavaria,Indirect migration background,Somewhat concerned,0.27711,145,255,0.22206,0.33215
2022,Bavaria,Indirect migration background,Not concerned at all,0.10709,38,255,0.06906,0.14511
2022,Berlin,No migration background,Very concerned,0.29378,271,773,0.26165,0.32592
2022,Berlin,No migration background,Somewhat concerned,0.45753,418,773,0.42238,0.49267
2022,Berlin,No migration background,Not concerned at all,0.10142,84,773,0.08012,0.12271
2022,Berlin,Direct migration background,Very concerned,0.23464,191,593,0.20050,0.26878
2022,Berlin,Direct migration background,Somewhat concerned,0.53786,306,593,0.49770,0.57802
2022,Berlin,Direct migration background,Not concerned at all,0.11386,96,593,0.08827,0.13944
2022,Berlin,Indirect migration background,Very concerned,0.23444,40,77,0.13920,0.32969
2022,Berlin,Indirect migration background,Somewhat concerned,0.27944,37,77,0.17855,0.38033
2022,Brandenburg,No migration background,Very concerned,0.21754,244,867,0.19006,0.24502
2022,Brandenburg,No migration background,Somewhat concerned,0.47784,483,867,0.44457,0.51111
2022,Brandenburg,No migration background,Not concerned at all,0.13861,140,867,0.11559,0.16162
