"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.377615015589517","0.355036624503248","0.400193406675787"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1139","0.382178950104769","0.365992586524833","0.398365313684706"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","1632","0.386254516390248","0.372121195001066","0.40038783777943"
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","236","0.424189680641648","0.384840875390346","0.46353848589295"
"Grosse Sorgen","2017","Berlin","Ostdeutschland","188","0.434435508966274","0.389999211263271","0.478871806669278"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","396","0.374782513059071","0.346853833424803","0.40271119269334"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","264","0.478091032591159","0.4386122991171","0.517569766065218"
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","645","0.389851133149375","0.367257353936582","0.412444912362168"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","445","0.458683831810284","0.428119321973845","0.489248341646722"
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","365","0.406507800431649","0.377091008745982","0.435924592117317"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","481","0.449528886504915","0.421146222465512","0.477911550544318"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","224","0.405284738667379","0.363566406115568","0.44700307121919"
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1319","0.460376761416716","0.443096642594135","0.477656880239297"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","105","0.491121066581624","0.432876369466187","0.549365763697061"
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2583","0.446399793611988","0.434259433875934","0.458540153348041"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","907","0.458599800660967","0.43744881419631","0.479750787125624"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","864","0.495247251862276","0.471961557454463","0.518532946270089"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1595","0.482252949243412","0.465608063350859","0.498897835135964"
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","2093","0.491316365608675","0.476804682271273","0.505828048946077"
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","281","0.479754661359824","0.439978260904831","0.519531061814816"
"Einige Sorgen","2017","Berlin","Ostdeutschland","204","0.435734941671605","0.391283391040089","0.48018649230312"
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","545","0.479207240899295","0.450384230321204","0.508030251477386"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","264","0.409948870070406","0.371078363261344","0.448819376879467"
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","832","0.480885702967615","0.457739806655585","0.504031599279644"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","419","0.423294718359369","0.392988370123248","0.453601066595491"
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","462","0.371442314274963","0.342504107572494","0.400380520977433"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","277","0.110518203905434","0.0926289376186404","0.128407470192229"
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","99","0.0824318675416562","0.0590618517741812","0.105801883309131"
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","706","0.107330589826664","0.0965993033169886","0.11806187633634"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","77","0.10733883512009","0.0712746077175807","0.1434030625226"
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","1299","0.105451535694832","0.0979508695905265","0.112952201799138"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","467","0.129443026610319","0.115193763042344","0.143692290178293"
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.127137732548207","0.111622835386692","0.142652629709722"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","728","0.135568100651819","0.124164849031009","0.146971352272629"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","834","0.122429118001077","0.112914381671372","0.131943854330782"
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","89","0.0960556579985284","0.0725947887031388","0.119516527293918"
"Keine Sorgen","2017","Berlin","Ostdeutschland","86","0.129829549362121","0.0996978876314911","0.159961211092751"
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","213","0.146010246041633","0.125636861470804","0.166383630612463"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","87","0.111960097338435","0.0870395023476959","0.136880692329174"
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","313","0.12926316388301","0.113721324190451","0.144805003575569"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","157","0.118021449830347","0.0982314994969605","0.137811400163734"
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","244","0.222049885293388","0.197158188237361","0.246941582349414"
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","326","0.363735203135346","0.335070590590274","0.392399815680418"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","178","0.41048202129614","0.368914650981628","0.452049391610653"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","844","0.321202167405825","0.304537683068958","0.337866651742693"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","102","0.445406541838636","0.388786797710221","0.502026285967051"
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2066","0.363727153568717","0.351769876600699","0.375684430536735"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","573","0.315738169442465","0.295801273384186","0.335675065500744"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","503","0.312637990040937","0.290634096403756","0.334641883678117"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","860","0.297935657764279","0.281931215963125","0.313940099565433"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","1238","0.304758044045672","0.290998313045658","0.318517775045687"
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","269","0.424595205924786","0.387661052151459","0.461529359698113"
"Grosse Sorgen","2018","Berlin","Ostdeutschland","150","0.364805318597358","0.319620883858297","0.409989753336418"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","360","0.332043994857833","0.304512063388704","0.359575926326962"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","228","0.380727849858816","0.343370690897666","0.418085008819967"
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","518","0.327875021950727","0.305785946662516","0.349964097238939"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","383","0.393904114302982","0.363498191999062","0.424310036606902"
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","308","0.303967244796431","0.275944791850734","0.331989697742128"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","558","0.532667912034707","0.502939238676948","0.562396585392465"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","274","0.504042134220012","0.461793491115655","0.546290777324369"
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1405","0.530905599244316","0.513095300681169","0.548715897807463"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","127","0.452881405547239","0.396174595440535","0.509588215653944"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2984","0.520913147960083","0.508496266989196","0.53333002893097"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","1016","0.536249366134287","0.514859478758316","0.557639253510259"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","844","0.553090922891041","0.529491914607843","0.57668993117424"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1582","0.543344287541017","0.525913266313359","0.560775308768676"
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","2196","0.52483075905381","0.509902877916113","0.539758640191506"
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","310","0.463412768382935","0.426151465462771","0.5006740713031"
"Einige Sorgen","2018","Berlin","Ostdeutschland","211","0.513860374095734","0.466945784449883","0.560774963741586"
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","545","0.526902195064579","0.49771412326929","0.556090266859869"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","319","0.494366039365929","0.455900823425009","0.532831255306848"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","879","0.505814729228858","0.482289222544915","0.529340235912801"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","443","0.4453716811662","0.414443486177064","0.476299876155336"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","463","0.465393208503939","0.435004994751705","0.495781422256174"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","198","0.103596884829947","0.0854392412347768","0.121754528425118"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","86","0.0854758444838481","0.0618506036787477","0.109101085288948"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","767","0.147892233349859","0.135222940703286","0.160561525996432"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","67","0.101712052614125","0.0672773583637508","0.136146746864499"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","1168","0.1153596984712","0.107419467264141","0.123299929678258"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","499","0.148012464423248","0.132780756288505","0.16324417255799"
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","358","0.134271087068022","0.118087748766406","0.150454425369638"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","695","0.158720054694704","0.145932809229949","0.171507300159458"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","865","0.170411196900518","0.159171751737761","0.181650642063275"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","109","0.111992025692278","0.0884276545205615","0.135556396863995"
"Keine Sorgen","2018","Berlin","Ostdeutschland","75","0.121334307306908","0.0906858591960166","0.151982755417799"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","219","0.141053810077588","0.120704938778344","0.161402681376832"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","102","0.124906110775255","0.0994703394945755","0.150341882055934"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","338","0.166310248820414","0.148789200416328","0.183831297224501"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","166","0.160724204530818","0.137868992923303","0.183579416138333"
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","264","0.230639546699629","0.204976410225683","0.256302683173576"
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","415","0.413335958097753","0.384813189611574","0.441858726583931"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","206","0.399128582747054","0.359512071442415","0.438745094051693"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","951","0.356682950369767","0.339314475238545","0.37405142550099"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","101","0.463375311393104","0.406180262514239","0.520570360271969"
