"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Baden-Württemberg","West","1595","0.482252949243412","0.465608063350859","0.498897835135964"
"Einige Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2017","Bayern","West","2093","0.491316365608675","0.476804682271273","0.505828048946077"
"Einige Sorgen","2017","Bayern","Ost","","","",""
"Einige Sorgen","2017","Saarland","West","116","0.411416933921679","0.356190991662436","0.466642876180922"
"Einige Sorgen","2017","Saarland","Ost","","","",""
"Einige Sorgen","2017","Berlin","West","281","0.479754661359824","0.439978260904831","0.519531061814816"
"Einige Sorgen","2017","Berlin","Ost","204","0.435734941671605","0.391283391040089","0.48018649230312"
"Einige Sorgen","2017","Brandenburg","West","","","",""
"Einige Sorgen","2017","Brandenburg","Ost","545","0.479207240899295","0.450384230321204","0.508030251477386"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ost","264","0.409948870070406","0.371078363261344","0.448819376879467"
"Einige Sorgen","2017","Sachsen","West","","","",""
"Einige Sorgen","2017","Sachsen","Ost","832","0.480885702967615","0.457739806655585","0.504031599279644"
"Einige Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ost","419","0.423294718359369","0.392988370123248","0.453601066595491"
"Einige Sorgen","2017","Thüringen","West","","","",""
"Einige Sorgen","2017","Thüringen","Ost","462","0.371442314274963","0.342504107572494","0.400380520977433"
"Keine Sorgen","2017","Schleswig-Holstein","West","277","0.110518203905434","0.0926289376186404","0.128407470192229"
"Keine Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2017","Hamburg","West","99","0.0824318675416562","0.0590618517741812","0.105801883309131"
"Keine Sorgen","2017","Hamburg","Ost","","","",""
"Keine Sorgen","2017","Niedersachsen","West","706","0.107330589826664","0.0965993033169886","0.11806187633634"
"Keine Sorgen","2017","Niedersachsen","Ost","","","",""
"Keine Sorgen","2017","Bremen","West","77","0.10733883512009","0.0712746077175807","0.1434030625226"
"Keine Sorgen","2017","Bremen","Ost","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","West","1299","0.105451535694832","0.0979508695905265","0.112952201799138"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2017","Hessen","West","467","0.129443026610319","0.115193763042344","0.143692290178293"
"Keine Sorgen","2017","Hessen","Ost","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","West","274","0.125606456122504","0.108641975879156","0.142570936365852"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2017","Baden-Württemberg","West","728","0.135568100651819","0.124164849031009","0.146971352272629"
"Keine Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2017","Bayern","West","834","0.122429118001077","0.112914381671372","0.131943854330782"
"Keine Sorgen","2017","Bayern","Ost","","","",""
"Keine Sorgen","2017","Saarland","West","90","0.13366479081438","0.0954747901923269","0.171854791436433"
"Keine Sorgen","2017","Saarland","Ost","","","",""
"Keine Sorgen","2017","Berlin","West","89","0.0960556579985284","0.0725947887031388","0.119516527293918"
"Keine Sorgen","2017","Berlin","Ost","86","0.129829549362121","0.0996978876314911","0.159961211092751"
"Keine Sorgen","2017","Brandenburg","West","","","",""
"Keine Sorgen","2017","Brandenburg","Ost","213","0.146010246041633","0.125636861470804","0.166383630612463"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ost","87","0.111960097338435","0.0870395023476959","0.136880692329174"
"Keine Sorgen","2017","Sachsen","West","","","",""
"Keine Sorgen","2017","Sachsen","Ost","313","0.12926316388301","0.113721324190451","0.144805003575569"
"Keine Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ost","157","0.118021449830347","0.0982314994969605","0.137811400163734"
"Keine Sorgen","2017","Thüringen","West","","","",""
"Keine Sorgen","2017","Thüringen","Ost","244","0.222049885293388","0.197158188237361","0.246941582349414"
"Große Sorgen","2018","Schleswig-Holstein","West","326","0.363735203135346","0.335070590590274","0.392399815680418"
"Große Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2018","Hamburg","West","178","0.41048202129614","0.368914650981628","0.452049391610653"
"Große Sorgen","2018","Hamburg","Ost","","","",""
"Große Sorgen","2018","Niedersachsen","West","844","0.321202167405825","0.304537683068958","0.337866651742693"
"Große Sorgen","2018","Niedersachsen","Ost","","","",""
"Große Sorgen","2018","Bremen","West","102","0.445406541838636","0.388786797710221","0.502026285967051"
"Große Sorgen","2018","Bremen","Ost","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","West","2066","0.363727153568717","0.351769876600699","0.375684430536735"
"Große Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2018","Hessen","West","573","0.315738169442465","0.295801273384186","0.335675065500744"
"Große Sorgen","2018","Hessen","Ost","","","",""
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","West","425","0.30496268177741","0.281058819956771","0.32886654359805"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2018","Baden-Württemberg","West","860","0.297935657764279","0.281931215963125","0.313940099565433"
"Große Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2018","Bayern","West","1238","0.304758044045672","0.290998313045658","0.318517775045687"
"Große Sorgen","2018","Bayern","Ost","","","",""
"Große Sorgen","2018","Saarland","West","78","0.354499974106733","0.298469369184399","0.410530579029068"
"Große Sorgen","2018","Saarland","Ost","","","",""
"Große Sorgen","2018","Berlin","West","269","0.424595205924786","0.387661052151459","0.461529359698113"
"Große Sorgen","2018","Berlin","Ost","150","0.364805318597358","0.319620883858297","0.409989753336418"
"Große Sorgen","2018","Brandenburg","West","","","",""
"Große Sorgen","2018","Brandenburg","Ost","360","0.332043994857833","0.304512063388704","0.359575926326962"
"Große Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","Ost","228","0.380727849858816","0.343370690897666","0.418085008819967"
"Große Sorgen","2018","Sachsen","West","","","",""
"Große Sorgen","2018","Sachsen","Ost","518","0.327875021950727","0.305785946662516","0.349964097238939"
"Große Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2018","Sachsen-Anhalt","Ost","383","0.393904114302982","0.363498191999062","0.424310036606902"
"Große Sorgen","2018","Thüringen","West","","","",""
"Große Sorgen","2018","Thüringen","Ost","308","0.303967244796431","0.275944791850734","0.331989697742128"
"Einige Sorgen","2018","Schleswig-Holstein","West","558","0.532667912034707","0.502939238676948","0.562396585392465"
"Einige Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2018","Hamburg","West","274","0.504042134220012","0.461793491115655","0.546290777324369"
"Einige Sorgen","2018","Hamburg","Ost","","","",""
"Einige Sorgen","2018","Niedersachsen","West","1405","0.530905599244316","0.513095300681169","0.548715897807463"
"Einige Sorgen","2018","Niedersachsen","Ost","","","",""
"Einige Sorgen","2018","Bremen","West","127","0.452881405547239","0.396174595440535","0.509588215653944"
"Einige Sorgen","2018","Bremen","Ost","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","West","2984","0.520913147960083","0.508496266989196","0.53333002893097"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2018","Hessen","West","1016","0.536249366134287","0.514859478758316","0.557639253510259"
"Einige Sorgen","2018","Hessen","Ost","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","West","726","0.566785945972346","0.541058216294322","0.59251367565037"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2018","Baden-Württemberg","West","1582","0.543344287541017","0.525913266313359","0.560775308768676"
"Einige Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2018","Bayern","West","2196","0.52483075905381","0.509902877916113","0.539758640191506"
"Einige Sorgen","2018","Bayern","Ost","","","",""
"Einige Sorgen","2018","Saarland","West","118","0.478396745364039","0.419886309970143","0.536907180757934"
"Einige Sorgen","2018","Saarland","Ost","","","",""
"Einige Sorgen","2018","Berlin","West","310","0.463412768382935","0.426151465462771","0.5006740713031"
"Einige Sorgen","2018","Berlin","Ost","211","0.513860374095734","0.466945784449883","0.560774963741586"
"Einige Sorgen","2018","Brandenburg","West","","","",""
"Einige Sorgen","2018","Brandenburg","Ost","545","0.526902195064579","0.49771412326929","0.556090266859869"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ost","319","0.494366039365929","0.455900823425009","0.532831255306848"
"Einige Sorgen","2018","Sachsen","West","","","",""
"Einige Sorgen","2018","Sachsen","Ost","879","0.505814729228858","0.482289222544915","0.529340235912801"
"Einige Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ost","443","0.4453716811662","0.414443486177064","0.476299876155336"
"Einige Sorgen","2018","Thüringen","West","","","",""
"Einige Sorgen","2018","Thüringen","Ost","463","0.465393208503939","0.435004994751705","0.495781422256174"
"Keine Sorgen","2018","Schleswig-Holstein","West","198","0.103596884829947","0.0854392412347768","0.121754528425118"
"Keine Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2018","Hamburg","West","86","0.0854758444838481","0.0618506036787477","0.109101085288948"
"Keine Sorgen","2018","Hamburg","Ost","","","",""
"Keine Sorgen","2018","Niedersachsen","West","767","0.147892233349859","0.135222940703286","0.160561525996432"
"Keine Sorgen","2018","Niedersachsen","Ost","","","",""
"Keine Sorgen","2018","Bremen","West","67","0.101712052614125","0.0672773583637508","0.136146746864499"
"Keine Sorgen","2018","Bremen","Ost","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","West","1168","0.1153596984712","0.107419467264141","0.123299929678258"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2018","Hessen","West","499","0.148012464423248","0.132780756288505","0.16324417255799"
"Keine Sorgen","2018","Hessen","Ost","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","West","274","0.128251372250243","0.11089066933193","0.145612075168557"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2018","Baden-Württemberg","West","695","0.158720054694704","0.145932809229949","0.171507300159458"
"Keine Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2018","Bayern","West","865","0.170411196900518","0.159171751737761","0.181650642063275"
"Keine Sorgen","2018","Bayern","Ost","","","",""
"Keine Sorgen","2018","Saarland","West","84","0.167103280529228","0.12340572538633","0.210800835672126"
"Keine Sorgen","2018","Saarland","Ost","","","",""
"Keine Sorgen","2018","Berlin","West","109","0.111992025692278","0.0884276545205615","0.135556396863995"
"Keine Sorgen","2018","Berlin","Ost","75","0.121334307306908","0.0906858591960166","0.151982755417799"
"Keine Sorgen","2018","Brandenburg","West","","","",""
"Keine Sorgen","2018","Brandenburg","Ost","219","0.141053810077588","0.120704938778344","0.161402681376832"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ost","102","0.124906110775255","0.0994703394945755","0.150341882055934"
"Keine Sorgen","2018","Sachsen","West","","","",""
"Keine Sorgen","2018","Sachsen","Ost","338","0.166310248820414","0.148789200416328","0.183831297224501"
"Keine Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ost","166","0.160724204530818","0.137868992923303","0.183579416138333"
"Keine Sorgen","2018","Thüringen","West","","","",""
"Keine Sorgen","2018","Thüringen","Ost","264","0.230639546699629","0.204976410225683","0.256302683173576"
"Große Sorgen","2019","Schleswig-Holstein","West","415","0.413335958097753","0.384813189611574","0.441858726583931"
"Große Sorgen","2019","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2019","Hamburg","West","206","0.399128582747054","0.359512071442415","0.438745094051693"
"Große Sorgen","2019","Hamburg","Ost","","","",""
"Große Sorgen","2019","Niedersachsen","West","951","0.356682950369767","0.339314475238545","0.37405142550099"
"Große Sorgen","2019","Niedersachsen","Ost","","","",""
"Große Sorgen","2019","Bremen","West","101","0.463375311393104","0.406180262514239","0.520570360271969"
"Große Sorgen","2019","Bremen","Ost","","","",""
"Große Sorgen","2019","Nordrhein-Westfalen","West","2347","0.404656208022626","0.392475087578894","0.416837328466358"
"Große Sorgen","2019","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2019","Hessen","West","687","0.380069515886931","0.358780181973121","0.401358849800741"
"Große Sorgen","2019","Hessen","Ost","","","",""
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","West","419","0.319828320290327","0.295030923355332","0.344625717225322"
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2019","Baden-Württemberg","West","1015","0.334089495213049","0.317683009323064","0.350495981103034"
"Große Sorgen","2019","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2019","Bayern","West","1500","0.351983494346018","0.337710419178841","0.366256569513195"
"Große Sorgen","2019","Bayern","Ost","","","",""
"Große Sorgen","2019","Saarland","West","88","0.386208053596013","0.330928921632136","0.441487185559891"
"Große Sorgen","2019","Saarland","Ost","","","",""
"Große Sorgen","2019","Berlin","West","264","0.37705246220169","0.339592336364746","0.414512588038635"
"Große Sorgen","2019","Berlin","Ost","160","0.417041253110116","0.369716486215671","0.46436602000456"
"Große Sorgen","2019","Brandenburg","West","","","",""
"Große Sorgen","2019","Brandenburg","Ost","406","0.344431178301213","0.317601532354177","0.371260824248248"
"Große Sorgen","2019","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2019","Mecklenburg-Vorpommern","Ost","222","0.355951360551018","0.319057796396134","0.392844924705901"
"Große Sorgen","2019","Sachsen","West","","","",""
"Große Sorgen","2019","Sachsen","Ost","622","0.365257420540214","0.342568001313025","0.387946839767403"
"Große Sorgen","2019","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2019","Sachsen-Anhalt","Ost","349","0.357079146867611","0.327172299520922","0.386985994214301"
"Große Sorgen","2019","Thüringen","West","","","",""
"Große Sorgen","2019","Thüringen","Ost","342","0.31130114321814","0.282545475229048","0.340056811207232"
"Einige Sorgen","2019","Schleswig-Holstein","West","507","0.47362311680655","0.444702323773815","0.502543909839284"
"Einige Sorgen","2019","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2019","Hamburg","West","272","0.506734110306896","0.466289593412779","0.547178627201013"
"Einige Sorgen","2019","Hamburg","Ost","","","",""
"Einige Sorgen","2019","Niedersachsen","West","1317","0.508400610318647","0.490273996416134","0.526527224221161"
"Einige Sorgen","2019","Niedersachsen","Ost","","","",""
"Einige Sorgen","2019","Bremen","West","153","0.457190944727119","0.400052420750288","0.514329468703949"
"Einige Sorgen","2019","Bremen","Ost","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","West","2647","0.470404031448966","0.458016976282387","0.482791086615545"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2019","Hessen","West","922","0.495190266143799","0.473261763957631","0.517118768329967"
"Einige Sorgen","2019","Hessen","Ost","","","",""
