year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.2845528455284553,43121,0.2802940978850824,0.28881159317182814
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.13821138211382114,43121,0.13495388573708708,0.1414688784905552
2018,Hesse,Urban regions,Somewhat concerned,0.4921875,43121,0.4874687318128217,0.4969062681871783
2018,Hesse,Urban regions,Very concerned,0.2800480769230769,43121,0.27580989392570393,0.2842862599204499
2018,Hesse,Urban regions,Not concerned at all,0.22776442307692307,43121,0.22380593349482777,0.23172291265901837
2018,Hesse,Rural regions,Somewhat concerned,0.46462264150943394,43121,0.4599151250785881,0.46933015794027977
2018,Hesse,Rural regions,Not concerned at all,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,Hesse,Rural regions,Very concerned,0.25235849056603776,43121,0.24825864665315123,0.2564583344789243
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4815974941268598,43121,0.47688134732877363,0.486313640924946
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29913860610806575,43121,0.2948168131124566,0.3034603991036749
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2192638997650744,43121,0.21535866310997703,0.22316913642017178
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5350467289719626,43121,0.530338992220992,0.5397544657229332
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2827102803738318,43121,0.27845988076114586,0.2869606799865177
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1822429906542056,43121,0.17859923526907315,0.18588674603933805
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.503770197486535,43121,0.499050987339455,0.5084894076336148
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.2800718132854578,43121,0.2758335205502255,0.2843101060206902
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2161579892280072,43121,0.21227280539024151,0.22004317306577287
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5085227272727273,43121,0.5038040686052493,0.5132413859402053
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26420454545454547,43121,0.26004294528751415,0.2683661456215768
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Bavaria,Urban regions,Somewhat concerned,0.5264813843733613,43121,0.5217686637172583,0.5311941050294644
2018,Bavaria,Urban regions,Very concerned,0.2947037231253277,43121,0.2904005356587764,0.29900691059187906
2018,Bavaria,Urban regions,Not concerned at all,0.17881489250131097,43121,0.1751980130453507,0.18243177195727123
2018,Bavaria,Rural regions,Somewhat concerned,0.4983277591973244,43121,0.49360844127746645,0.5030470771171824
2018,Bavaria,Rural regions,Very concerned,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,Bavaria,Rural regions,Not concerned at all,0.21906354515050167,43121,0.2151595923029092,0.22296749799809412
2018,Berlin,Urban regions,Somewhat concerned,0.46352313167259784,43121,0.4588163628729337,0.468229900472262
2018,Berlin,Urban regions,Very concerned,0.37277580071174377,43121,0.36821178723453307,0.37733981418895446
2018,Berlin,Urban regions,Not concerned at all,0.16370106761565836,43121,0.16020871420030142,0.1671934210310153
2018,Brandenburg,Urban regions,Somewhat concerned,0.46078431372549017,43121,0.45607950727970437,0.46548912017127597
2018,Brandenburg,Urban regions,Very concerned,0.3431372549019608,43121,0.338656172695594,0.34761833710832757
2018,Brandenburg,Urban regions,Not concerned at all,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Brandenburg,Rural regions,Somewhat concerned,0.487279843444227,43121,0.48256202657954284,0.4919976603089111
2018,Brandenburg,Rural regions,Very concerned,0.31800391389432486,43121,0.31360830712856325,0.3223995206600865
2018,Brandenburg,Rural regions,Not concerned at all,0.19471624266144813,43121,0.19097869086965255,0.1984537944532437
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5098039215686274,43121,0.505085484558948,0.5145223585783069
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48811700182815354,43121,0.4833989904983463,0.4928350131579608
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35648994515539306,43121,0.35196916934456624,0.3610107209662199
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15539305301645337,43121,0.15197361462219755,0.1588124914107092
2018,Saxony,Urban regions,Somewhat concerned,0.5156576200417536,43121,0.5109405902941145,0.5203746497893927
2018,Saxony,Urban regions,Very concerned,0.302713987473904,43121,0.29837754708664155,0.30705042786116643
2018,Saxony,Urban regions,Not concerned at all,0.18162839248434237,43121,0.17798941971414295,0.1852673652545418
2018,Saxony,Rural regions,Somewhat concerned,0.4954954954954955,43121,0.4907763427014877,0.5002146482895032
2018,Saxony,Rural regions,Very concerned,0.29343629343629346,43121,0.2891385128837159,0.29773407398887103
2018,Saxony,Rural regions,Not concerned at all,0.21106821106821108,43121,0.20721659666647851,0.21491982546994365
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47577092511013214,43121,0.47105712501653213,0.48048472520373214
2018,Saxony-Anhalt,Urban regions,Very concerned,0.3436123348017621,43121,0.33912977349706264,0.3480948961064616
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.18061674008810572,43121,0.17698567358821748,0.18424780658799395
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43790849673202614,43121,0.43322568329786526,0.442591310166187
2018,Saxony-Anhalt,Rural regions,Very concerned,0.39869281045751637,43121,0.3940713519329066,0.40331426898212613
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.16339869281045752,43121,0.15990893556359673,0.1668884500573183
2018,Thuringa,Urban regions,Somewhat concerned,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Thuringa,Urban regions,Very concerned,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,Thuringa,Urban regions,Not concerned at all,0.2235294117647059,43121,0.21959715831616922,0.22746166521324257
2018,Thuringa,Rural regions,Somewhat concerned,0.43597122302158275,43121,0.4312907343049641,0.4406517117382014
2018,Thuringa,Rural regions,Very concerned,0.2935251798561151,43121,0.28922701880250534,0.29782334090972484
2018,Thuringa,Rural regions,Not concerned at all,0.27050359712230215,43121,0.26631074293772583,0.2746964513068785
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3987603305785124,42417,0.39410054552407675,0.40342011563294805
2019,Schleswig-Holstein,Urban regions,Very concerned,0.3119834710743802,42417,0.3075743570984941,0.31639258505026624
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.2892561983471074,42417,0.2849411668093738,0.293571229884841
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4821150855365474,42417,0.4773597837100508,0.48687038736304405
2019,Schleswig-Holstein,Rural regions,Very concerned,0.38880248833592534,42417,0.38416330641419083,0.39344167025765986
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.1290824261275272,42417,0.12589156294087708,0.13227328931417734
2019,Hamburg,Urban regions,Somewhat concerned,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,Hamburg,Urban regions,Very concerned,0.34397163120567376,42417,0.3394508996427719,0.3484923627685756
2019,Hamburg,Urban regions,Not concerned at all,0.1879432624113475,42417,0.18422540555750194,0.19166111926519308
2019,Lower Saxony,Urban regions,Somewhat concerned,0.44481327800829873,42417,0.4400840037131062,0.44954255230349127
2019,Lower Saxony,Urban regions,Very concerned,0.31950207468879666,42417,0.31506459538240245,0.32393955399519087
2019,Lower Saxony,Urban regions,Not concerned at all,0.23568464730290456,42417,0.23164551540802675,0.23972377919778237
2019,Lower Saxony,Rural regions,Somewhat concerned,0.4568862275449102,42417,0.45214560324733416,0.46162685184248625
2019,Lower Saxony,Rural regions,Very concerned,0.3251497005988024,42417,0.32069178852437563,0.32960761267322913
2019,Lower Saxony,Rural regions,Not concerned at all,0.2179640718562874,42417,0.21403498249863712,0.2218931612139377
2019,Bremen,Urban regions,Somewhat concerned,0.5298245614035088,42417,0.5250746871810725,0.534574435625945
2019,Bremen,Urban regions,Very concerned,0.3368421052631579,42417,0.3323442263946794,0.34133998413163635
2019,Bremen,Urban regions,Not concerned at all,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4257243342823648,42417,0.42101878267057175,0.4304298858941578
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.37363925640596213,42417,0.36903536986964436,0.3782431429422799
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2006364093116731,42417,0.1968251969206437,0.20444762170270248
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43846153846153846,42417,0.43373936862954854,0.4431837082935284
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.2923076923076923,42417,0.28797928166279596,0.2966361029525887
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Hesse,Urban regions,Somewhat concerned,0.45739910313901344,42417,0.45265805893298855,0.46214014734503833
2019,Hesse,Urban regions,Very concerned,0.336322869955157,42417,0.3318266999595622,0.34081903995075175
2019,Hesse,Urban regions,Not concerned at all,0.2062780269058296,42417,0.20242726397251143,0.2101287898391478
2019,Hesse,Rural regions,Somewhat concerned,0.4973544973544973,42417,0.4925962170520355,0.5021127776569592
2019,Hesse,Rural regions,Very concerned,0.3412698412698413,42417,0.3367576362367786,0.34578204630290393
2019,Hesse,Rural regions,Not concerned at all,0.16137566137566137,42417,0.1578746876977337,0.16487663505358904
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4694041867954911,42417,0.4646547568563708,0.4741536167346114
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3115942028985507,42417,0.30718659410558735,0.3160018116915141
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21900161030595813,42417,0.21506579400538745,0.22293742660652882
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5629820051413882,42417,0.5582615593620658,0.5677024509207106
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26735218508997427,42417,0.2631403089129117,0.27156406126703686
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16966580976863754,42417,0.16609382396342862,0.17323779557384647
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47707736389684813,42417,0.47232402014041475,0.4818307076532815
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.3223495702005731,42417,0.31790169591826,0.32679744448288617
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20057306590257878,42417,0.1967623042048246,0.20438382760033297
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5046439628482973,42417,0.4998858211861999,0.5094021045103946
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23219814241486067,42417,0.22817986379575572,0.23621642103396562
2019,Bavaria,Urban regions,Somewhat concerned,0.4802168021680217,42417,0.47546218131486057,0.48497142302118285
2019,Bavaria,Urban regions,Very concerned,0.34959349593495936,42417,0.34505554070869654,0.3541314511612222
2019,Bavaria,Urban regions,Not concerned at all,0.17018970189701896,42417,0.16661333434725165,0.17376606944678627
2019,Bavaria,Rural regions,Somewhat concerned,0.46304163126593034,42417,0.458296301215135,0.4677869613167257
2019,Bavaria,Rural regions,Very concerned,0.3445199660152931,42417,0.3399975237797931,0.34904240825079313
2019,Bavaria,Rural regions,Not concerned at all,0.19243840271877655,42417,0.18868677446684326,0.19619003097070983
2019,Berlin,Urban regions,Somewhat concerned,0.43981042654028435,42417,0.43508668238205245,0.44453417069851625
2019,Berlin,Urban regions,Very concerned,0.3981042654028436,42417,0.3934457756451915,0.4027627551604957
2019,Berlin,Urban regions,Not concerned at all,0.16208530805687205,42417,0.1585781299227121,0.16559248619103198
2019,Brandenburg,Urban regions,Very concerned,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Brandenburg,Urban regions,Somewhat concerned,0.3904761904761905,42417,0.3858334039753128,0.39511897697706816
2019,Brandenburg,Urban regions,Not concerned at all,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Brandenburg,Rural regions,Somewhat concerned,0.513413506012951,42417,0.5086568716778237,0.5181701403480783
2019,Brandenburg,Rural regions,Very concerned,0.3209990749306198,42417,0.3165561070854617,0.3254420427757779
2019,Brandenburg,Rural regions,Not concerned at all,0.16558741905642924,42417,0.16204997005818816,0.1691248680546703
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.494949494949495,42417,0.4901913907964553,0.49970759910253465
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5083798882681564,42417,0.5036222096941206,0.5131375668421921
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3426443202979516,42417,0.33812775726862926,0.34716088332727396
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.148975791433892,42417,0.14558723358229758,0.15236434928548642
2019,Saxony,Urban regions,Somewhat concerned,0.49194414607948445,42417,0.48718641681511454,0.49670187534385435
2019,Saxony,Urban regions,Very concerned,0.364124597207304,42417,0.3595453180616974,0.3687038763529106
2019,Saxony,Urban regions,Not concerned at all,0.1439312567132116,42417,0.14059070671956694,0.14727180670685627
2019,Saxony,Rural regions,Somewhat concerned,0.5242463958060288,42417,0.5194936469390513,0.5289991446730063
2019,Saxony,Rural regions,Very concerned,0.33682830930537355,42417,0.3323304757626386,0.3413261428481085
2019,Saxony,Rural regions,Not concerned at all,0.13892529488859764,42417,0.13563376975071487,0.14221682002648042
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4957983193277311,42417,0.49104014043229327,0.5005564982231689
2019,Saxony-Anhalt,Urban regions,Very concerned,0.31512605042016806,42417,0.3107049174842233,0.3195471833561128
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.18907563025210083,42417,0.1853491909547222,0.19280206954947948
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4986301369863014,42417,0.49387180793738256,0.5033884660352201
2019,Saxony-Anhalt,Rural regions,Very concerned,0.36164383561643837,42417,0.3570712888244107,0.36621638240846605
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.13972602739726028,42417,0.13642656529514238,0.14302548949937818
2019,Thuringa,Urban regions,Somewhat concerned,0.4613003095975232,42417,0.45655623692952985,0.4660443822655166
2019,Thuringa,Urban regions,Very concerned,0.38080495356037153,42417,0.37618379225718895,0.3854261148635541
