year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.0005086873636306423,45,28327,0.0005032883331995611,0.0005140863940617234
2019,Saxony-Anhalt,Rural regions,Very concerned,0.008014197050582855,264,28327,0.007992847756214562,0.008035546344951147
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011545615494113681,364,28327,0.011520036253340488,0.011571194734886874
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.0028562427005665893,102,28327,0.0028434642784625737,0.002869021122670605
2019,Thuringa,Urban regions,Very concerned,0.0026998682644752076,123,28327,0.002687443590145715,0.0027122929388047
2019,Thuringa,Urban regions,Somewhat concerned,0.004352460084973172,149,28327,0.004336697733771351,0.004368222436174994
2019,Thuringa,Urban regions,Not concerned at all,0.0014617108230162387,51,28327,0.0014525630815631174,0.00147085856446936
2019,Thuringa,Rural regions,Very concerned,0.0052302766032771095,209,28327,0.005213005328377133,0.005247547878177086
2019,Thuringa,Rural regions,Somewhat concerned,0.008643504182740106,301,28327,0.008621339544857338,0.008665668820622873
2019,Thuringa,Rural regions,Not concerned at all,0.0038073640777815465,150,28327,0.0037926177237480063,0.003822110431815087
2020,Schleswig-Holstein,Urban regions,Very concerned,0.005289750557613331,124,29104,0.005272525546069583,0.0053069755691570785
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0055874928256209044,186,29104,0.005569792330816682,0.005605193320425127
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.001094036364905229,107,29104,0.0010861863259742483,0.0011018864038362095
2020,Schleswig-Holstein,Rural regions,Very concerned,0.00907999023200511,225,29104,0.009057465708189352,0.009102514755820867
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011877243505651076,316,29104,0.011851518415256853,0.011902968596045298
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.0026370367846837296,103,29104,0.002624858718190231,0.002649214851177228
2020,Hamburg,Urban regions,Very concerned,0.009367792223234672,201,29104,0.009344916834903788,0.009390667611565555
2020,Hamburg,Urban regions,Somewhat concerned,0.011307847260607165,284,29104,0.011282739143875346,0.011332955377338985
2020,Hamburg,Urban regions,Not concerned at all,0.0017156592448202652,115,29104,0.0017058318981745136,0.0017254865914660168
2020,Lower Saxony,Urban regions,Very concerned,0.016609027059538845,413,29104,0.01657867914630865,0.016639374972769037
2020,Lower Saxony,Urban regions,Somewhat concerned,0.018804738071757626,506,29104,0.01877248248146111,0.01883699366205414
2020,Lower Saxony,Urban regions,Not concerned at all,0.0048430449026235,320,29104,0.004826559533806075,0.004859530271440924
2020,Lower Saxony,Rural regions,Very concerned,0.018998110295860328,490,29104,0.018965692479854735,0.01903052811186592
2020,Lower Saxony,Rural regions,Somewhat concerned,0.028863929746322306,769,29104,0.028824172948190178,0.028903686544454434
2020,Lower Saxony,Rural regions,Not concerned at all,0.008646390811617671,376,29104,0.008624405868037126,0.008668375755198215
2020,Bremen,Urban regions,Very concerned,0.00362800947244365,89,29104,0.003613732418842807,0.003642286526044493
2020,Bremen,Urban regions,Somewhat concerned,0.004251515428668621,108,29104,0.004236065007039264,0.004266965850297979
2020,Bremen,Urban regions,Not concerned at all,0.0010144792163790286,114,29104,0.0010069196862457998,0.0010220387465122575
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.08387518326956887,2067,29104,0.08380935875066381,0.08394100778847394
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10493566386928227,2863,29104,0.10486288885281754,0.105008438885747
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.025974286252305002,1497,29104,0.025936515933465396,0.02601205657114461
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.0015774143769260417,33,29104,0.001567990627617989,0.0015868381262340943
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002822921472295195,58,29104,0.0028103226726134906,0.0028355202719768996
2020,Hesse,Urban regions,Very concerned,0.02136111654348479,506,29104,0.021326783141607256,0.021395449945362327
2020,Hesse,Urban regions,Somewhat concerned,0.03279284979312243,774,29104,0.032750559279691116,0.03283514030655374
2020,Hesse,Urban regions,Not concerned at all,0.007937515842614267,433,29104,0.007916443857804038,0.007958587827424497
2020,Hesse,Rural regions,Very concerned,0.005747658821306144,115,29104,0.005729707871599303,0.005765609771012985
2020,Hesse,Rural regions,Somewhat concerned,0.00800649831917877,169,29104,0.007985335703226279,0.00802766093513126
2020,Hesse,Rural regions,Not concerned at all,0.0019151016708714734,84,29104,0.0019047198558032959,0.001925483485939651
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.013661849558819822,331,29104,0.013634284349560872,0.013689414768078773
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02226079239581629,553,29104,0.02222575954708758,0.022295825244545
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.006835783216101835,306,29104,0.006816217384954127,0.006855349047249543
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004310371214322005,93,29104,0.004294814676210675,0.004325927752433335
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007190942211368326,200,29104,0.007170878124781254,0.007211006297955398
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.002318857949942018,89,29104,0.002307436359503877,0.002330279540380159
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.04153788685406192,818,29104,0.041490505954335254,0.04158526775378859
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05887168986137533,1314,29104,0.05881579507527591,0.05892758464747475
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01985716430684629,670,29104,0.01982403617634921,0.019890292437343374
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.003862481902978341,86,29104,0.003847752453802411,0.0038772113521542712
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007297819158406518,174,29104,0.007277607606314535,0.0073180307104985
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.003480976132261559,120,29104,0.003466990344017628,0.0034949619205054904
2020,Bavaria,Urban regions,Very concerned,0.026488530481633063,633,29104,0.026450398173157235,0.02652666279010889
2020,Bavaria,Urban regions,Somewhat concerned,0.03505629959139405,1046,29104,0.035012625120518975,0.035099974062269126
2020,Bavaria,Urban regions,Not concerned at all,0.011239909730667531,381,29104,0.01121487629229341,0.011264943169041652
2020,Bavaria,Rural regions,Very concerned,0.027748306037672272,729,29104,0.027709302749589375,0.02778730932575517
2020,Bavaria,Rural regions,Somewhat concerned,0.03954422571723332,1119,29104,0.03949794779490845,0.03959050363955818
2020,Bavaria,Rural regions,Not concerned at all,0.01014077031556422,445,29104,0.010116979144469882,0.010164561486658556
2020,Berlin,Urban regions,Very concerned,0.017324876118862142,493,29104,0.01729389239034284,0.017355859847381444
2020,Berlin,Urban regions,Somewhat concerned,0.020165234211393504,624,29104,0.020131855337074147,0.02019861308571286
2020,Berlin,Urban regions,Not concerned at all,0.005312335877492775,248,29104,0.005295074328803547,0.005329597426182003
2020,Brandenburg,Urban regions,Somewhat concerned,0.0024286969735204302,57,29104,0.0024170086488087467,0.0024403852982321137
2020,Brandenburg,Rural regions,Very concerned,0.00828701195815223,299,29104,0.008265484854003345,0.008308539062301114
2020,Brandenburg,Rural regions,Somewhat concerned,0.016501703012146762,555,29104,0.01647145165811847,0.016531954366175054
2020,Brandenburg,Rural regions,Not concerned at all,0.004431687183622906,192,29104,0.004415914205167279,0.004447460162078533
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.001158463291048407,52,29104,0.0011503856776423915,0.0011665409044544224
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0053651103057062235,132,29104,0.005347763688254157,0.00538245692315829
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010101898124979806,238,29104,0.010078152130273963,0.010125644119685648
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0015238627338820445,71,29104,0.0015146000808127775,0.0015331253869513115
2020,Saxony,Urban regions,Very concerned,0.009898872290872282,296,29104,0.009875363717915968,0.009922380863828597
2020,Saxony,Urban regions,Somewhat concerned,0.013320918218610001,438,29104,0.0132936944233347,0.013348142013885301
2020,Saxony,Urban regions,Not concerned at all,0.003581594995390321,177,29104,0.0035674092311980413,0.0035957807595826006
2020,Saxony,Rural regions,Very concerned,0.008872273660534068,232,29104,0.008850005932630809,0.008894541388437328
2020,Saxony,Rural regions,Somewhat concerned,0.012995082753612216,383,29104,0.012968189533182474,0.013021975974041958
2020,Saxony,Rural regions,Not concerned at all,0.004004049492708093,135,29104,0.00398905360659429,0.004019045378821896
2020,Saxony-Anhalt,Urban regions,Very concerned,0.001404507488982742,68,29104,0.001395614444615921,0.001413400533349563
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003182149286277985,118,29104,0.0031687752712448846,0.003195523301311085
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.0005397152987010987,59,29104,0.0005342001304792026,0.0005452304669229947
2020,Saxony-Anhalt,Rural regions,Very concerned,0.008319614322204657,241,29104,0.008298045268721166,0.008341183375688148
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01017119339565269,362,29104,0.010147366929784544,0.010195019861520835
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.0033548688793914863,115,29104,0.0033411378948282546,0.003368599863954718
2020,Thuringa,Urban regions,Very concerned,0.0033605732986473134,121,29104,0.003346830684696873,0.003374315912597754
2020,Thuringa,Urban regions,Somewhat concerned,0.0036890288363033187,133,29104,0.003674632661544299,0.0037034250110623383
2020,Thuringa,Urban regions,Not concerned at all,0.001344050303178031,75,29104,0.001335350501807759,0.0013527501045483027
2020,Thuringa,Rural regions,Very concerned,0.004934621652817144,182,29104,0.0049179819193067255,0.004951261386327563
2020,Thuringa,Rural regions,Somewhat concerned,0.007828244428053747,287,29104,0.007807316836657107,0.007849172019450387
2020,Thuringa,Rural regions,Not concerned at all,0.004330800735482607,169,29104,0.004315207534884858,0.004346393936080356
2021,Schleswig-Holstein,Urban regions,Very concerned,0.0046505874199828335,98,19287,0.004634473889077991,0.004666700950887676
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005813623613612761,157,19287,0.00579561806380603,0.005831629163419492
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.001080198832526149,86,19287,0.001072419072684501,0.001087978592367797
2021,Schleswig-Holstein,Rural regions,Very concerned,0.009231282532164937,164,19287,0.009208632637203543,0.009253932427126332
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.013717012454142623,257,19287,0.013689465120734441,0.013744559787550806
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.0032124475990460907,85,19287,0.0031990456378236014,0.00322584956026858
2021,Hamburg,Urban regions,Very concerned,0.008052051661889312,152,19287,0.008030885274227439,0.008073218049551184
2021,Hamburg,Urban regions,Somewhat concerned,0.013385353904200176,222,19287,0.013358137061950619,0.013412570746449732
2021,Hamburg,Urban regions,Not concerned at all,0.0015566439007861387,78,19287,0.001547306943312539,0.0015659808582597385
2021,Lower Saxony,Urban regions,Very concerned,0.01654702000605059,285,19287,0.016516807571389677,0.016577232440711503
2021,Lower Saxony,Urban regions,Somewhat concerned,0.018699015023541654,379,19287,0.01866693316566668,0.01873109688141663
2021,Lower Saxony,Urban regions,Not concerned at all,0.004723622617002224,191,19287,0.0047073836472552736,0.004739861586749174
2021,Lower Saxony,Rural regions,Very concerned,0.016928869000201158,319,19287,0.01689831588684118,0.016959422113561134
2021,Lower Saxony,Rural regions,Somewhat concerned,0.03141134369492966,541,19287,0.03137003305005778,0.03145265433980153
2021,Lower Saxony,Rural regions,Not concerned at all,0.00717802519401848,208,19287,0.0071580317685707405,0.00719801861946622
2021,Bremen,Urban regions,Very concerned,0.0023902267503212115,48,19287,0.0023786616627210167,0.002401791837921406
2021,Bremen,Urban regions,Somewhat concerned,0.004641081804470018,66,19287,0.0046249846728329234,0.004657178936107113
2021,Bremen,Urban regions,Not concerned at all,0.0016639858690397605,41,19287,0.001654332871091104,0.001673638866988417
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.08395616571275402,1461,19287,0.08389048566590715,0.0840218457596009
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1015095801677653,1823,19287,0.10143805493676865,0.10158110539876196
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.026221064740729383,825,19287,0.02618322010083525,0.026258909380623516
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.0022187688199290898,31,19287,0.0022076252916341196,0.00222991234822406
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003199067286613618,51,19287,0.0031856931753131983,0.003212441397914038
2021,Hesse,Urban regions,Very concerned,0.02580998198547296,348,19287,0.02577242724922395,0.025847536721721968
2021,Hesse,Urban regions,Somewhat concerned,0.03090338081371491,483,19287,0.030862394811052896,0.030944366816376922
2021,Hesse,Urban regions,Not concerned at all,0.007389235234112697,268,19287,0.007368951950443397,0.007409518517781997
2021,Hesse,Rural regions,Very concerned,0.00477392475971219,70,19287,0.00475759996660535,0.004790249552819031
2021,Hesse,Rural regions,Somewhat concerned,0.007915553756453338,115,19287,0.007894566097438,0.007936541415468675
2021,Hesse,Rural regions,Not concerned at all,0.0018195669889803302,49,19287,0.001809473586796235,0.0018296603911644256
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.015832549810686092,240,19287,0.015802986099014118,0.015862113522358067
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.023126527686356205,356,19287,0.023090929866463654,0.023162125506248757
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004923033791034576,192,19287,0.004906457255347482,0.004939610326721669
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004475651504866506,68,19287,0.004459842552074393,0.004491460457658619
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008175524791954247,133,19287,0.008154198062561163,0.008196851521347331
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.03809603529923097,590,19287,0.03805069809080983,0.0381413725076521
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05895021626361615,923,19287,0.0588944337565873,0.059005998770644996
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.019556906533312216,427,19287,0.0195241113318035,0.01958970173482093
