"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","38","0.0636095759108723","0.0244223348246605","0.102796816997084"
"Keine Sorgen","2017","Hessen","Staedtischer Raum","366","0.122037039703445","0.106477112545785","0.137596966861104"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","101","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","284","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.117305273736965","0.087835324579094","0.146775222894836"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","624","0.129889691711891","0.11798415187531","0.141795231548471"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Keine Sorgen","2017","Bayern","Staedtischer Raum","332","0.14213438287894","0.126792425996855","0.157476339761025"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","502","0.104177758564818","0.0923646426921015","0.115990874437534"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","175","","",""
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","203","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.111603917983753","0.0847458871746664","0.138461948792839"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","181","","",""
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","132","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","49","0.161008128007134","0.113300981109063","0.208715274905205"
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","108","","",""
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","62","0.206716713404527","0.162825643990714","0.250607782818339"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","182","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","209","","",""
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","178","","",""
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","358","0.347881354761779","0.321829151116325","0.373933558407233"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","486","0.301887500384482","0.280267314680494","0.323507686088469"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","102","","",""
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2031","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","35","0.228153706979691","0.153992854842243","0.302314559117138"
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","466","0.319986652605381","0.297573854435914","0.342399450774847"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","107","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","382","0.311016273214709","0.285627092833749","0.33640545359567"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","121","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","780","0.303478388143018","0.286403153756484","0.320553622529552"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","80","0.245845154496735","0.200863249017935","0.290827059975535"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","554","0.290423128285827","0.269913697522189","0.310932559049466"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","684","0.31758383388912","0.299024447533265","0.336143220244974"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","419","0.400109619414995","0.37146847409797","0.42875076473202"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","35","0.308468817385501","0.218837552877569","0.398100081893433"
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","325","0.335005038814448","0.306067773241496","0.3639423043874"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.419942146636026","0.324161361524396","0.515722931747656"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","195","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","290","","",""
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","228","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","78","0.40235457373357","0.338563276512535","0.466145870954606"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","305","0.392195713002799","0.357597738521859","0.426793687483739"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","104","","",""
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","204","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","203","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","355","0.523480031112083","0.485113882130815","0.561846180093352"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","274","","",""
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","567","0.492363494634014","0.465018054066863","0.519708935201165"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","838","0.55880854497192","0.53542452288021","0.582192567063631"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","127","","",""
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2913","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","71","0.726283997186355","0.64748895952345","0.805079034849261"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","819","0.557606410886731","0.533742604238199","0.581470217535263"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","197","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","615","0.560713896937809","0.533493338252398","0.587934455623221"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","229","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1403","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"Einige Sorgen","2018","Bayern","Staedtischer Raum","989","0.527553507102185","0.504998246283005","0.550108767921364"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1207","","",""
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","521","0.484072436248305","0.454856858578766","0.513288013917845"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","47","0.494028736292183","0.397002979950485","0.59105449263388"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","498","0.531031103809605","0.500435808974146","0.561626398645065"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.485567734089366","0.388575488261946","0.582559979916786"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","267","","",""
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","494","0.513891490228549","0.482241931342533","0.545541049114564"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","385","0.497371575546644","0.462215403177979","0.532527747915309"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","108","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","335","0.44302197798984","0.407821461275915","0.478222494703766"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","160","","",""
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","303","0.437919491691218","0.401034296221404","0.474804687161033"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","87","0.118665220764383","0.0938230366142728","0.143507404914493"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","86","0.0854758444838481","0.0618506036787477","0.109101085288948"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","359","0.159755150604207","0.139715232466183","0.179795068742232"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","408","0.139303954643598","0.122996702972927","0.155611206314269"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","67","0.101712052614125","0.0672773583637508","0.136146746864499"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1151","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","379","0.122406936507888","0.106659094991809","0.138154778023967"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","120","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.154110440000169","0.119904693788283","0.188316186212055"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","602","0.152345646957918","0.138999376719439","0.165691917196397"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","93","0.21862665024468","0.175449138900187","0.261804161589173"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","339","0.182023364611988","0.164590357804958","0.199456371419018"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","526","0.160021514450386","0.145405362973759","0.174637665927014"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","184","","",""
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","20","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","199","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.129122130326087","0.101020378344987","0.157223882307186"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","174","","",""
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","164","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","41","0.140651141345701","0.0954247907554866","0.185877491935916"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","125","","",""
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","76","0.168901875008525","0.129077220289353","0.208726529727697"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","188","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","151","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","251","","",""
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","196","","",""
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","385","0.351360326767139","0.324439230616153","0.378281422918126"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","548","0.35693720770482","0.33402086307186","0.37985355233778"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","97","0.456064806588336","0.398442053734726","0.513687559441946"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2236","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","38","0.291221767546565","0.213421776757111","0.369021758336019"
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","525","0.374064525442894","0.350091162260721","0.398037888625067"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","129","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","388","0.32776105373083","0.301676800406703","0.353845307054956"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","905","0.335068044795116","0.317587834838307","0.352548254751925"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","85","0.29610292378105","0.246315144180669","0.34589070338143"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","635","0.350318897192855","0.328455223445476","0.372182570940233"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","827","0.348745192424466","0.329634800141448","0.367855584707484"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","424","0.391993951994537","0.362604682501971","0.421383221487102"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","50","0.420403053514221","0.325986223152948","0.514819883875494"
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","348","0.330566299132957","0.302575435673775","0.358557162592139"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.36670719077213","0.272255424771862","0.461158956772397"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","184","","",""
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","343","0.3829338485832","0.351775816083208","0.414091881083193"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","259","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","75","0.34214579804394","0.28199802221772","0.40229357387016"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","265","","",""
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","123","","",""
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","211","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","193","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","311","0.467216546088874","0.428712824761149","0.505720267416599"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","264","","",""
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","538","0.506614837736797","0.478421491890648","0.534808183582945"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","766","0.512837457590993","0.488929110266406","0.53674580491558"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","152","","",""
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2550","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","58","0.565274653542802","0.48038599306676","0.650163314018845"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","718","0.503885215215782","0.479113971468819","0.528656458962744"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","188","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","584","0.558616402442794","0.531023153590067","0.58620965129552"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","219","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1334","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","163","","",""
"Einige Sorgen","2019","Bayern","Staedtischer Raum","881","0.501155576528828","0.478241092491292","0.524070060566364"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","1104","","",""
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","465","0.472636932329006","0.442582132363792","0.502691732294219"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","41","0.446034100864869","0.350956330468679","0.54111187126106"
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","557","0.5584885629247","0.528941702344266","0.588035423505135"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.488969881964977","0.390995531248402","0.586944232681552"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","273","","",""
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","458","0.500604176245814","0.468555361490853","0.532652991000774"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","403","0.500647358651544","0.465308333793454","0.535986383509634"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","119","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","366","0.513903622372196","0.477721158634105","0.550086086110287"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","149","","",""
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","301","0.485157486841306","0.447086190411561","0.523228783271051"
