year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,Hesse,Rural regions,0.011254612546125461,42417,0.010250705260014047,0.012258519832236876
2019,Not concerned at all,Thuringa,Urban regions,0.009409594095940959,42417,0.008490799144364156,0.010328389047517761
2019,Not concerned at all,Saxony-Anhalt,Urban regions,0.008302583025830259,42417,0.007439043339805897,0.00916612271185462
2019,Not concerned at all,Bremen,Urban regions,0.007011070110701107,42417,0.006217015347504052,0.007805124873898161
2019,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006457564575645757,42417,0.005695286048428135,0.0072198431028633785
2019,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003136531365313653,42417,0.002604387873944028,0.0036686748566832784
2019,Not concerned at all,Brandenburg,Urban regions,0.0025830258302583027,42417,0.0020999794314283545,0.003066072229088251
2020,Very concerned,North Rhine-Westphalia,Urban regions,0.22799470549305095,42741,0.22401724154201638,0.23197216944408552
2020,Very concerned,Baden-Wuerttemberg,Urban regions,0.09022722258989632,42741,0.08751097724461487,0.09294346793517777
2020,Very concerned,Bavaria,Rural regions,0.08041032428855063,42741,0.07783230191534825,0.08298834666175302
2020,Very concerned,Bavaria,Urban regions,0.06982131039046989,42741,0.06740523254915579,0.072237388231784
2020,Very concerned,Hesse,Urban regions,0.055812927421133904,42741,0.053636570314588586,0.05798928452767922
2020,Very concerned,Berlin,Urban regions,0.05437899845576881,42741,0.052229149795387286,0.05652884711615033
2020,Very concerned,Lower Saxony,Rural regions,0.05404809177145378,42741,0.051904419238626445,0.05619176430428112
2020,Very concerned,Lower Saxony,Urban regions,0.04555482020736819,42741,0.043577958018490404,0.04753168239624597
2020,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03651003750275755,42741,0.03473190766905838,0.03828816733645673
2020,Very concerned,Brandenburg,Rural regions,0.03298036620339731,42741,0.031287279829210334,0.034673452577584286
2020,Very concerned,Saxony,Urban regions,0.03264945951908228,42741,0.03096460010317737,0.034334318934987194
2020,Very concerned,Saxony-Anhalt,Rural regions,0.02658283697330686,42741,0.02505778763057272,0.028107886316041
2020,Very concerned,Saxony,Rural regions,0.02559011692036179,42741,0.02409305174816346,0.02708718209256012
2020,Very concerned,Schleswig-Holstein,Rural regions,0.024818001323626736,42741,0.023343110167538827,0.026292892479714645
2020,Very concerned,Hamburg,Urban regions,0.022170747849106553,42741,0.020774844286027872,0.023566651412185235
2020,Very concerned,Thuringa,Rural regions,0.020075005515111405,42741,0.018745292296569634,0.021404718733653176
2020,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.01455989410986102,42741,0.013424287382076966,0.015695500837645072
2020,Very concerned,Schleswig-Holstein,Urban regions,0.013677476285020957,42741,0.012576327021978764,0.01477862554806315
2020,Very concerned,Thuringa,Urban regions,0.013346569600705934,42741,0.012258639796073976,0.014434499405337892
2020,Very concerned,Hesse,Rural regions,0.012684756232075888,42741,0.011623787180181427,0.01374572528397035
2020,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010258107213765718,42741,0.009302832404968805,0.01121338202256263
2020,Very concerned,Bremen,Urban regions,0.009816898301345687,42741,0.008882184547770428,0.010751612054920947
2020,Very concerned,Baden-Wuerttemberg,Rural regions,0.009485991617030664,42741,0.008567012989797484,0.010404970244263843
2020,Very concerned,Saxony-Anhalt,Urban regions,0.007500551511140525,42741,0.006682566269814019,0.008318536752467031
2020,Very concerned,North Rhine-Westphalia,Rural regions,0.003639973527465255,42741,0.0030690328419111174,0.0042109142130193926
2020,Very concerned,Brandenburg,Urban regions,0.0031987646150452237,42741,0.00266342527744976,0.0037341039526406876
2020,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0022060445621001545,42741,0.0017612481179849408,0.002650841006215368
2020,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20919187490866578,42741,0.2053358334074027,0.21304791640992887
2020,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.09601052170100834,42741,0.09321749662748914,0.09880354677452753
2020,Somewhat concerned,Bavaria,Rural regions,0.08176238491889522,42741,0.07916469058552933,0.0843600792522611
2020,Somewhat concerned,Bavaria,Urban regions,0.07642846704661697,42741,0.07390965028067309,0.07894728381256086
2020,Somewhat concerned,Hesse,Urban regions,0.05655414291977203,42741,0.05436424215520386,0.058744043684340205
2020,Somewhat concerned,Lower Saxony,Rural regions,0.056188806079205025,42741,0.054005567505592635,0.058372044652817416
2020,Somewhat concerned,Berlin,Urban regions,0.04559403770276195,42741,0.043616365402551344,0.047571710002972556
2020,Somewhat concerned,Brandenburg,Rural regions,0.04055238930293731,42741,0.03868234201619984,0.042422436589674775
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04040625456671051,42741,0.03853943762312806,0.042273071510292956
2020,Somewhat concerned,Lower Saxony,Urban regions,0.03697208826538068,42741,0.03518317139485357,0.03876100513590779
2020,Somewhat concerned,Saxony,Urban regions,0.032003507233669445,42741,0.03033484125628091,0.033672173211057976
2020,Somewhat concerned,Saxony,Rural regions,0.027984801987432414,42741,0.026421181404433888,0.02954842257043094
2020,Somewhat concerned,Saxony-Anhalt,Rural regions,0.026450387257051,42741,0.024929038466881222,0.02797173604722078
2020,Somewhat concerned,Schleswig-Holstein,Rural regions,0.023089288323834577,42741,0.021665431105967366,0.024513145541701788
2020,Somewhat concerned,Thuringa,Rural regions,0.02097033464854596,42741,0.01961191380072421,0.02232875549636771
2020,Somewhat concerned,Hamburg,Urban regions,0.02075113254420576,42741,0.019399678839880207,0.02210258624853131
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.01739003361098933,42741,0.016150739103479507,0.018629328118499155
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01461347362268011,42741,0.01347581026157392,0.0157511369837863
2020,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013590530469092503,42741,0.012492838333944128,0.014688222604240877
2020,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012713722051731697,42741,0.011651557902910678,0.013775886200552716
2020,Somewhat concerned,Hesse,Rural regions,0.012348385211164693,42741,0.01130139961874409,0.013395370803585296
2020,Somewhat concerned,Thuringa,Urban regions,0.009717959959082274,42741,0.0087879218685497,0.010647998049614847
2020,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008621949437381265,42741,0.00774544096716078,0.00949845790760175
2020,Somewhat concerned,Bremen,Urban regions,0.00789127575624726,42741,0.007052420604410609,0.008730130908083913
2020,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004237907350577232,42741,0.0036220398946603697,0.0048537748064940945
2020,Somewhat concerned,Brandenburg,Urban regions,0.004164839982463832,42741,0.0035542824130600404,0.004775397551867623
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003799503141896829,42741,0.003216231968894715,0.004382774314898944
2020,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23187732342007436,42741,0.22787623485731373,0.235878411982835
2020,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10377942998760843,42741,0.10088810555509346,0.1066707544201234
2020,Not concerned at all,Bavaria,Rural regions,0.0689281288723668,42741,0.06652640220855204,0.07132985553618156
2020,Not concerned at all,Hesse,Urban regions,0.06706939281288724,42741,0.0646979066777747,0.06944087894799977
2020,Not concerned at all,Bavaria,Urban regions,0.05901486988847584,42741,0.056780753269843894,0.061248986507107785
2020,Not concerned at all,Lower Saxony,Rural regions,0.058240396530359353,42741,0.05602007473441594,0.060460718326302766
2020,Not concerned at all,Lower Saxony,Urban regions,0.04956629491945477,42741,0.047508567357281414,0.05162402248162813
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.047397769516728624,42741,0.04538326390621882,0.04941227512723843
2020,Not concerned at all,Berlin,Urban regions,0.03841387856257745,42741,0.03659177983572851,0.040235977289426385
2020,Not concerned at all,Brandenburg,Rural regions,0.02973977695167286,42741,0.02812932897901383,0.03135022492433189
2020,Not concerned at all,Saxony,Urban regions,0.02741635687732342,42741,0.02586824591888572,0.028964467835761124
2020,Not concerned at all,Thuringa,Rural regions,0.02617719950433705,42741,0.024663515252489016,0.027690883756185083
2020,Not concerned at all,Saxony,Rural regions,0.020910780669144983,42741,0.019554248836232777,0.02226731250205719
2020,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01858736059479554,42741,0.017306893514986547,0.019867827674604533
2020,Not concerned at all,Hamburg,Urban regions,0.017812887236679058,42741,0.016558885878404435,0.01906688859495368
2020,Not concerned at all,Saxony-Anhalt,Rural regions,0.017812887236679058,42741,0.016558885878404435,0.01906688859495368
2020,Not concerned at all,Bremen,Urban regions,0.017657992565055763,42741,0.016409356845304004,0.018906628284807523
2020,Not concerned at all,Schleswig-Holstein,Urban regions,0.01657372986369269,42741,0.015363369306770855,0.01778409042061452
2020,Not concerned at all,Schleswig-Holstein,Rural regions,0.015954151177199505,42741,0.014766255641596292,0.017142046712802717
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013785625774473358,42741,0.012680192231939362,0.014891059317007354
2020,Not concerned at all,Hesse,Rural regions,0.013011152416356878,42741,0.011936797596030767,0.014085507236682988
2020,Not concerned at all,Thuringa,Urban regions,0.011617100371747211,42741,0.010601213813113401,0.012632986930381021
2020,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.010997521685254027,42741,0.010008786850598712,0.011986256519909342
2020,Not concerned at all,Saxony-Anhalt,Urban regions,0.009138785625774474,42741,0.008236623914313856,0.010040947337235092
2020,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0032527881040892194,42741,0.0027129616874623065,0.0037926145207161322
2020,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0027881040892193307,42741,0.0022882054565578486,0.003288002721880813
2020,Not concerned at all,Brandenburg,Urban regions,0.0024783147459727386,42741,0.002006932593554781,0.002949696898390696
2021,Very concerned,North Rhine-Westphalia,Urban regions,0.23175761421319796,27598,0.22677928739098221,0.2367359410354137
2021,Very concerned,Baden-Wuerttemberg,Urban regions,0.09359137055837563,27598,0.0901550221861364,0.09702771893061486
2021,Very concerned,Bavaria,Rural regions,0.07868020304568528,27598,0.07550365664328394,0.08185674944808662
2021,Very concerned,Bavaria,Urban regions,0.06487944162436549,27598,0.06197338133182428,0.0677855019169067
2021,Very concerned,Hesse,Urban regions,0.05520304568527919,27598,0.052508608718519305,0.05789748265203907
2021,Very concerned,Berlin,Urban regions,0.05139593908629442,27598,0.048790840526353886,0.05400103764623495
2021,Very concerned,Lower Saxony,Rural regions,0.05060279187817259,27598,0.048016792115903845,0.05318879164044134
2021,Very concerned,Lower Saxony,Urban regions,0.04520939086294416,27598,0.04275815183125618,0.04766062989463214
2021,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03807106598984772,27598,0.035813261777877504,0.04032887020181793
2021,Very concerned,Brandenburg,Rural regions,0.03410532994923858,27598,0.031963952234335825,0.036246707664141335
2021,Very concerned,Saxony,Urban regions,0.03362944162436548,27598,0.03150253247477024,0.03575635077396072
2021,Very concerned,Schleswig-Holstein,Rural regions,0.02601522842639594,27598,0.02413717833622329,0.02789327851656859
2021,Very concerned,Saxony,Rural regions,0.02522208121827411,27598,0.023372128760718775,0.027072033675829447
2021,Very concerned,Hamburg,Urban regions,0.024111675126903553,27598,0.0223018733132802,0.025921476940526905
2021,Very concerned,Saxony-Anhalt,Rural regions,0.023318527918781726,27598,0.02153801837502621,0.025099037462537242
2021,Very concerned,Thuringa,Rural regions,0.02030456852791878,27598,0.018640544127768742,0.02196859292806882
2021,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.016338832487309645,27598,0.014843111664571178,0.01783455331004811
2021,Very concerned,Schleswig-Holstein,Urban regions,0.015545685279187817,27598,0.014086131891805255,0.01700523866657038
2021,Very concerned,Thuringa,Urban regions,0.01300761421319797,27598,0.011670794037935847,0.014344434388460094
2021,Very concerned,Hesse,Rural regions,0.011104060913705584,27598,0.00986773355261426,0.012340388274796908
2021,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010786802030456852,27598,0.00956806902900254,0.012005535031911164
2021,Very concerned,Baden-Wuerttemberg,Rural regions,0.009359137055837564,27598,0.008223097930227751,0.010495176181447376
2021,Very concerned,Saxony-Anhalt,Urban regions,0.008724619289340102,27598,0.007627414565301798,0.009821824013378406
2021,Very concerned,Bremen,Urban regions,0.007614213197969543,27598,0.00658863199969807,0.008639794396241017
2021,Very concerned,North Rhine-Westphalia,Rural regions,0.00491751269035533,27598,0.004092198043869284,0.005742827336841376
2021,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003331218274111675,27598,0.002651397801752584,0.004011038746470766
2021,Very concerned,Brandenburg,Urban regions,0.0031725888324873096,27598,0.002509099189836721,0.0038360784751378984
2021,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19564284181154754,27598,0.19096254158052522,0.20032314204256985
2021,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.09905559132861129,27598,0.09553102440840895,0.10258015824881363
2021,Somewhat concerned,Bavaria,Rural regions,0.08177720540888603,27598,0.07854419253701604,0.08501021828075601
2021,Somewhat concerned,Bavaria,Urban regions,0.07791371538956858,27598,0.07475136488080945,0.0810760658983277
2021,Somewhat concerned,Lower Saxony,Rural regions,0.058059669456965016,27598,0.05530057707671476,0.06081876183721527
2021,Somewhat concerned,Hesse,Urban regions,0.05183515775917579,27598,0.04921955731533388,0.0544507582030177
2021,Somewhat concerned,Berlin,Urban regions,0.04582528439579309,27598,0.04335820115702006,0.04829236763456611
2021,Somewhat concerned,Lower Saxony,Urban regions,0.04067396437003649,27598,0.038343413248917615,0.04300451549115536
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03820562352436145,27598,0.035943991063623684,0.04046725598509922
2021,Somewhat concerned,Saxony,Urban regions,0.03530800600987336,27598,0.033130555969605596,0.03748545605014113
2021,Somewhat concerned,Brandenburg,Rural regions,0.032839665164198326,27598,0.030737020599571674,0.03494230972882498
2021,Somewhat concerned,Saxony,Rural regions,0.029298132646490664,27598,0.02730846668977505,0.03128779860320628
2021,Somewhat concerned,Schleswig-Holstein,Rural regions,0.027581025971238463,27598,0.02564883883259621,0.029513213109880716
