year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2018,Sachsen,Staedtischer Raum,Keine Sorgen,0.005992148219574351,43121,0.005263701418266158,0.006720595020882544
2018,Sachsen,Laendlicher Raum,Keine Sorgen,0.0056477718851160544,43121,0.004940444685779132,0.006355099084452977
2018,Thueringen,Staedtischer Raum,Einige Sorgen,0.005510021351332737,43121,0.004811324950828228,0.006208717751837245
2018,Bremen,Staedtischer Raum,Einige Sorgen,0.00437357944762036,43121,0.003750736751667441,0.004996422143573279
2018,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.004304704180728701,43121,0.0036867638469061056,0.004922644514551296
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.004166953646945382,43121,0.0035589386923831263,0.004774968601507637
2018,Hessen,Laendlicher Raum,Keine Sorgen,0.004132516013499552,43121,0.003527008260536678,0.004738023766462427
2018,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004029203113162063,43121,0.0034312811008402454,0.004627125125483881
2018,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.003822577312487086,43121,0.0032401279882601436,0.004405026636714028
2018,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.003719264412149597,43121,0.0031447101467881357,0.004293818677511058
2018,Hessen,Laendlicher Raum,Grosse Sorgen,0.0036848267787037677,43121,0.0031129287888990087,0.004256724768508527
2018,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0035815138783662787,43121,0.0030176609156391575,0.0041453668410934
2018,Bremen,Staedtischer Raum,Grosse Sorgen,0.0035126386114746194,43121,0.0029542143322906778,0.004071062890658561
2018,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.003202699910462153,43121,0.002669397913684343,0.003736001907239963
2018,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0029960741097871755,43121,0.0024802087459466983,0.0035119394736276527
2018,Hamburg,Staedtischer Raum,Keine Sorgen,0.002961636476341346,43121,0.002448735566808767,0.0034745373858739246
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.002927198842895516,43121,0.0024172798286604203,0.003437117857130612
2018,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0027550106756663684,43121,0.0022602738548967586,0.003249747496435978
2018,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.002686135408774709,43121,0.0021976050709712315,0.0031746657465781866
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002686135408774709,43121,0.0021976050709712315,0.0031746657465781866
2018,Thueringen,Staedtischer Raum,Keine Sorgen,0.0026172601418830497,43121,0.0021350170342663557,0.0030995032494997438
2018,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002445071974653902,43121,0.0019789217556863024,0.0029112221936215014
2018,Bremen,Staedtischer Raum,Keine Sorgen,0.0023073214408705833,43121,0.001854461294131514,0.0027601815876096528
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0017907569391831394,43121,0.0013916945721053056,0.002189819306260973
2018,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0016185687719539913,43121,0.0012391441715054773,0.0019979933724025055
2018,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0014119429712790136,43121,0.0010575268885076195,0.0017663590540504077
2018,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0012053171706040361,43121,0.0008778253617432193,0.001532808979464853
2018,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0012053171706040361,43121,0.0008778253617432193,0.001532808979464853
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0011364419037123768,43121,0.000818433670947719,0.0014544501364770347
2018,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0006887526689165921,43121,0.00044112812163537906,0.0009363772161978051
2018,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0005854397685791032,43121,0.00035712941542557564,0.0008137501217326308
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0005854397685791032,43121,0.00035712941542557564,0.0008137501217326308
2019,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08792501124139601,42417,0.08523001858401429,0.09062000389877774
2019,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.07716785998408911,42417,0.07462825786481214,0.07970746210336607
2019,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.04607242917920515,42417,0.04407733062965746,0.048067527728752835
2019,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.04143751513264847,42417,0.039540839070775664,0.043334191194521275
2019,Bayern,Laendlicher Raum,Einige Sorgen,0.03770191276676697,42417,0.03588922668499161,0.03951459884854234
2019,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.031130019715679153,42417,0.029477264468880732,0.03278277496247757
2019,Bayern,Staedtischer Raum,Einige Sorgen,0.030645774964546367,42417,0.029005515113823085,0.03228603481526965
2019,Bayern,Laendlicher Raum,Grosse Sorgen,0.028051606654906438,42417,0.026480207301483615,0.02962300600832926
2019,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.026391338936736883,42417,0.024865850137548242,0.027916827735925524
2019,Hessen,Staedtischer Raum,Einige Sorgen,0.02469648230777213,42417,0.023219505958281674,0.026173458657262585
2019,Bayern,Staedtischer Raum,Grosse Sorgen,0.022309847462903393,42417,0.02090433397485578,0.023715360950951007
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.020165334993601052,42417,0.018827615002425576,0.02150305498477653
2019,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.019369790045311475,42417,0.018058190711076005,0.020681389379546944
2019,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019196845491335476,42417,0.01789099950525689,0.020502691477414063
2019,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.01878177856179309,42417,0.01748985369672265,0.02007370342686353
2019,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.018539656186226695,42417,0.017255927302146354,0.019823385070307037
2019,Hessen,Staedtischer Raum,Grosse Sorgen,0.018159178167479507,42417,0.0168884439221966,0.019429912412762415
2019,Berlin,Staedtischer Raum,Einige Sorgen,0.016049254608972364,42417,0.014853339893792061,0.017245169324152668
2019,Sachsen,Staedtischer Raum,Einige Sorgen,0.015841721144201168,42417,0.014653438499916776,0.01703000378848556
2019,Bayern,Laendlicher Raum,Keine Sorgen,0.015668776590225173,42417,0.014486894173417503,0.016850659007032844
2019,Berlin,Staedtischer Raum,Grosse Sorgen,0.014527342533983604,42417,0.013388663105739855,0.015666021962227352
2019,Sachsen,Laendlicher Raum,Einige Sorgen,0.013835564318079623,42417,0.012723937018410387,0.01494719161774886
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.013385908477742035,42417,0.012292245075279078,0.014479571880204992
2019,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.013316730656151637,42417,0.01222585867595189,0.014407602636351383
2019,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.012590363529452458,42417,0.011529269398514985,0.01365145766038993
2019,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.012590363529452458,42417,0.011529269398514985,0.01365145766038993
2019,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.012002352045934073,42417,0.010966024045066497,0.01303868004680165
2019,Sachsen,Staedtischer Raum,Grosse Sorgen,0.01172564075957248,42417,0.010701185131032253,0.012750096388112708
2019,Hessen,Staedtischer Raum,Keine Sorgen,0.011137629276054098,42417,0.010138893973581937,0.012136364578526258
2019,Bayern,Staedtischer Raum,Keine Sorgen,0.010860917989692504,42417,0.009874529388699895,0.011847306590685114
2019,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.010722562346511708,42417,0.009742408070366382,0.011702716622657034
2019,Thueringen,Laendlicher Raum,Einige Sorgen,0.010411262149354917,42417,0.009445288766402087,0.011377235532307746
2019,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.009823250665836532,42417,0.00888467331024261,0.010761828021430454
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009442772647089342,42417,0.00852237468383512,0.010363170610343565
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.009408183736294144,42417,0.008489456990196093,0.010326910482392196
2019,Hamburg,Staedtischer Raum,Einige Sorgen,0.009131472449932551,42417,0.008226230814590485,0.010036714085274618
2019,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.009131472449932551,42417,0.008226230814590485,0.010036714085274618
2019,Sachsen,Laendlicher Raum,Grosse Sorgen,0.008889350074366158,42417,0.007996081258456932,0.009782618890275385
2019,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.008647227698799765,42417,0.007766100399325914,0.009528354998273616
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007574971464148594,42417,0.006749835623519282,0.008400107304777906
2019,Thueringen,Laendlicher Raum,Grosse Sorgen,0.007229082356196603,42417,0.006422864883458701,0.008035299828934505
2019,Hamburg,Staedtischer Raum,Grosse Sorgen,0.006710248694268618,42417,0.005933298137741405,0.00748719925079583
2019,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0066756597834734185,42417,0.00590070077129973,0.007450618795647107
2019,Hessen,Laendlicher Raum,Einige Sorgen,0.006502715229497423,42417,0.005737793837308674,0.007267636621686171
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006364359586316627,42417,0.005607566716359573,0.0071211524562736815
2019,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0061914150323406315,42417,0.005444910536832576,0.006937919527848687
2019,Berlin,Staedtischer Raum,Keine Sorgen,0.005914703745979039,42417,0.005184970017112975,0.006644437474845104
2019,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005637992459617447,42417,0.004925433831200595,0.006350551088034299
2019,Bremen,Staedtischer Raum,Einige Sorgen,0.005222925530075058,42417,0.0045369543063782,0.005908896753771917
2019,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.005222925530075058,42417,0.0045369543063782,0.005908896753771917
2019,Thueringen,Laendlicher Raum,Keine Sorgen,0.005188336619279859,42417,0.004504628710494534,0.005872044528065184
2019,Thueringen,Staedtischer Raum,Einige Sorgen,0.00515374770848466,42417,0.00447231079091816,0.00583518462605116
2019,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.004842447511327869,42417,0.004181808098696405,0.005503086923959333
2019,Sachsen,Staedtischer Raum,Keine Sorgen,0.004634914046556674,42417,0.003988518820007517,0.005281309273105831
2019,Hessen,Laendlicher Raum,Grosse Sorgen,0.004461969492580679,42417,0.0038276934284142317,0.005096245556747127
2019,Thueringen,Staedtischer Raum,Grosse Sorgen,0.004254436027809484,42417,0.0036350216445437643,0.004873850411075204
2019,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004081491473833489,42417,0.003474744742571207,0.004688238205095772
2019,Hamburg,Staedtischer Raum,Keine Sorgen,0.0036664245442911,42417,0.0030912364932051146,0.004241612595377086
2019,Sachsen,Laendlicher Raum,Keine Sorgen,0.0036664245442911,42417,0.0030912364932051146,0.004241612595377086
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0035972467227007024,42417,0.003027491035384853,0.004167002410016552
2019,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.003528068901110304,42417,0.002963798641827231,0.004092339160393378
2019,Bremen,Staedtischer Raum,Grosse Sorgen,0.0033205354363391097,42417,0.0027730558738392015,0.003868014998839018
2019,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.00294005741759192,42417,0.0024247995438143985,0.0034553152913694416
2019,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.002870879596001522,42417,0.0023617020004132383,0.0033800571915898053
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.002767112863615925,42417,0.002267195950945173,0.0032670297762866767
2019,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0025941683096399296,42417,0.0021100838697473796,0.0030782527495324796
2019,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0025941683096399296,42417,0.0021100838697473796,0.0030782527495324796
2019,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0025249904880495313,42417,0.00204738755868743,0.0030025934174116326
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002282868112483138,42417,0.0018286857944880617,0.002737050430478214
2019,Hessen,Laendlicher Raum,Keine Sorgen,0.0021099235585071425,42417,0.0016732460645191194,0.0025466010524951657
2019,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0019715679153263464,42417,0.0015494211900950088,0.002393714640557684
2019,Berlin,-1,Grosse Sorgen,0.0017986233613503512,42417,0.00139538179415152,0.0022018649285491824
2019,Thueringen,Staedtischer Raum,Keine Sorgen,0.001764034450555152,42417,0.0013646821096703998,0.0021633867914399043
2019,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.001729445539759953,42417,0.0013340209500910941,0.002124870129428812
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001694856628964754,42417,0.0013033994750501377,0.0020863137828793705
2019,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0015565009857839577,42417,0.0011813357885568719,0.0019316661830110435
2019,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0014181453426031613,42417,0.001060017321172529,0.0017762733640337936
2019,Nordrhein-Westfalen,-1,Einige Sorgen,0.0013489675210127633,42417,0.0009996714335103938,0.0016982636085151328
2019,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0013143786102175644,42417,0.0009695837868993727,0.001659173433535756
2019,Bremen,Staedtischer Raum,Keine Sorgen,0.0013143786102175644,42417,0.0009695837868993727,0.001659173433535756
2019,Bayern,-1,Einige Sorgen,0.0013143786102175644,42417,0.0009695837868993727,0.001659173433535756
2019,Bayern,-1,Grosse Sorgen,0.0013143786102175644,42417,0.0009695837868993727,0.001659173433535756
2019,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0012106118778319672,42417,0.0008796899682163358,0.0015415337874475985
2019,Hessen,-1,Grosse Sorgen,0.001141434056241569,42417,0.000820095003569464,0.0014627731089136738
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.001141434056241569,42417,0.000820095003569464,0.0014627731089136738
2019,Baden-Wuerttemberg,-1,Grosse Sorgen,0.0008647227698799765,42417,0.0005849942864070009,0.001144451253352952
2019,Baden-Wuerttemberg,-1,Einige Sorgen,0.0007263671266991802,42417,0.0004699739865630891,0.0009827602668352714
2019,Berlin,-1,Einige Sorgen,0.0006917782159039812,42417,0.00044155980131731595,0.0009419966304906465
2019,Sachsen,-1,Grosse Sorgen,0.0006917782159039812,42417,0.00044155980131731595,0.0009419966304906465
2019,Niedersachsen,-1,Grosse Sorgen,0.000622600394313583,42417,0.0003852141473413145,0.0008599866412858515
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.000588011483518384,42417,0.00035730952683948105,0.000818713440197287
2019,Hessen,-1,Einige Sorgen,0.000553422572723185,42417,0.0003296049267011116,0.0007772402187452583
2019,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.0004842447511327868,42417,0.00027487526850431486,0.0006936142337612588
2019,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0004842447511327868,42417,0.00027487526850431486,0.0006936142337612588
2019,Schleswig-Holstein,-1,Grosse Sorgen,0.0004496558403375878,42417,0.0002478988677542884,0.0006514128129208872
2019,Niedersachsen,-1,Einige Sorgen,0.0004496558403375878,42417,0.0002478988677542884,0.0006514128129208872
2019,Hamburg,-1,Grosse Sorgen,0.0003458891079519906,42417,0.00016892735240994178,0.0005228508634940395
2019,Sachsen-Anhalt,-1,Grosse Sorgen,0.0003113001971567915,42417,0.00014341663089625274,0.0004791837634173303
2019,Hamburg,-1,Einige Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,Brandenburg,-1,Grosse Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,Thueringen,-1,Grosse Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,Bayern,-1,Keine Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,Nordrhein-Westfalen,-1,Keine Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2019,Brandenburg,-1,Einige Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,Hessen,-1,Keine Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,Baden-Wuerttemberg,-1,Keine Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,Sachsen,-1,Einige Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Berlin,-1,Keine Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Niedersachsen,-1,Keine Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Bremen,-1,Grosse Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Schleswig-Holstein,-1,Einige Sorgen,0.00010376673238559718,42417,6.829049740046973e-06,0.00020070441503114737
2019,Sachsen-Anhalt,-1,Einige Sorgen,0.00010376673238559718,42417,6.829049740046973e-06,0.00020070441503114737
2019,Sachsen,-1,Keine Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,Sachsen-Anhalt,-1,Keine Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,Hamburg,-1,Keine Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,Brandenburg,-1,Keine Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,Mecklenburg-Vorpommern,-1,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,Bremen,-1,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,Thueringen,-1,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2020,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.098021090112298,42741,0.09520211210693763,0.10084006811765836
2020,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.07076828266228431,42741,0.06833711409138565,0.07319945123318297
