year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2948328267477204,43121,0.2905290907664352,0.2991365627290056
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13677811550151975,43121,0.13353485981365965,0.14002137118937985
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6607142857142857,43121,0.6562453789400536,0.6651831924885178
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47384615384615386,43121,0.4691332702407016,0.4785590374516061
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29384615384615387,43121,0.28954662042465457,0.29814568726765317
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2323076923076923,43121,0.22832169455729756,0.23629369005808704
2018,46-65 y.,Pre-primary Level,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Pre-primary Level,Not concerned at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Pre-primary Level,Somewhat concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Primary Level,Not concerned at all,0.5925449871465296,43121,0.5879071856512532,0.597182788641806
2018,46-65 y.,Primary Level,Somewhat concerned,0.2519280205655527,43121,0.24783049576869015,0.25602554536241523
2018,46-65 y.,Primary Level,Very concerned,0.15552699228791775,43121,0.1521063517959866,0.15894763277984889
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.3681377825618945,43121,0.36358551217950474,0.37269005294428426
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36598493003229277,43121,0.36143826403812296,0.3705315960264626
2018,46-65 y.,Lower Secondary Level,Very concerned,0.2658772874058127,43121,0.2617072820822562,0.27004729272936917
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49059185768046526,43121,0.48587334888823275,0.49531036647269777
2018,46-65 y.,Upper Secondary Level,Very concerned,0.30756072528224426,43121,0.30320492514715286,0.31191652541733567
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.20184741703729045,43121,0.19805892639115993,0.20563590768342097
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5344036697247706,43121,0.529695510414763,0.5391118290347782
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30275229357798167,43121,0.29841569795048845,0.3070888892054749
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1628440366972477,43121,0.1593590527917398,0.1663290206027556
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5579937304075235,43121,0.5533062384687322,0.5626812223463149
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29780564263322884,43121,0.2934893906769263,0.30212189458953137
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14420062695924765,43121,0.14088488125420173,0.14751637266429357
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5436524673133699,43121,0.5389511431819464,0.5483537914447935
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2762547448334036,43121,0.27203428863624834,0.2804752010305589
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1800927878532265,43121,0.17646583280316197,0.18371974290329102
2018,66 and older,Pre-primary Level,Not concerned at all,1.0,43121,1.0,1.0
2018,66 and older,Primary Level,Not concerned at all,0.5411140583554377,43121,0.5364106959387334,0.545817420772142
2018,66 and older,Primary Level,Somewhat concerned,0.27055702917771884,43121,0.26636391448141916,0.2747501438740185
2018,66 and older,Primary Level,Very concerned,0.1883289124668435,43121,0.18463862501196604,0.19201919992172095
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.4198966408268734,43121,0.415238253991839,0.4245550276619078
2018,66 and older,Lower Secondary Level,Very concerned,0.31912144702842377,43121,0.31472173265795206,0.3235211613988955
2018,66 and older,Lower Secondary Level,Not concerned at all,0.26098191214470284,43121,0.25683672256367845,0.26512710172572723
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.4932001699957501,43121,0.48848126212489223,0.497919077866608
2018,66 and older,Upper Secondary Level,Very concerned,0.3627284317892053,43121,0.3581904292971753,0.36726643428123523
2018,66 and older,Upper Secondary Level,Not concerned at all,0.1440713982150446,43121,0.14075688836127642,0.1473859080688128
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5431235431235432,43121,0.5384217841354327,0.5478253021116536
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3356643356643357,43121,0.3312071775224896,0.34012149380618173
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5041322314049587,43121,0.4994130482623144,0.5088514145476029
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.3691460055096419,43121,0.36459114402145976,0.373700866997824
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12672176308539945,43121,0.12358187924749282,0.1298616469233061
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.560663149962321,43121,0.55597866896322,0.565347630961422
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.31160512434061793,43121,0.3072336013237786,0.3159766473574573
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12773172569706104,43121,0.12458117779120659,0.1308822736029155
2018,,Primary Level,Somewhat concerned,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,,Primary Level,Not concerned at all,0.375,43121,0.37043051451654085,0.37956948548345915
2018,,Primary Level,Very concerned,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,,Lower Secondary Level,Somewhat concerned,0.511864406779661,43121,0.5071463912815226,0.5165824222777995
2018,,Lower Secondary Level,Very concerned,0.28135593220338984,43121,0.277111724589628,0.28560013981715165
2018,,Lower Secondary Level,Not concerned at all,0.20677966101694914,43121,0.2029570290290019,0.21060229300489638
2018,,Upper Secondary Level,Somewhat concerned,0.516805061289047,43121,0.5120883833089369,0.5215217392691571
2018,,Upper Secondary Level,Very concerned,0.3428232502965599,43121,0.3383431484335461,0.3473033521595737
2018,,Upper Secondary Level,Not concerned at all,0.14037168841439304,43121,0.1370929499433442,0.14365042688544188
2018,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,,Post-secondary Non-tertiary Level,Very concerned,0.33986928104575165,43121,0.3353985083765186,0.3443400537149847
2018,,Post-secondary Non-tertiary Level,Not concerned at all,0.13071895424836602,43121,0.12753724092219615,0.1339006675745359
2018,,First Stage of Tertiary Education,Somewhat concerned,0.553623188405797,43121,0.5489310630271826,0.5583153137844115
2018,,First Stage of Tertiary Education,Very concerned,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,,First Stage of Tertiary Education,Not concerned at all,0.09855072463768116,43121,0.09573744944002335,0.10136399983533897
2018,,Second Stage of Tertiary Education,Somewhat concerned,0.5448868071818892,43121,0.5401865186496025,0.5495870957141759
2018,,Second Stage of Tertiary Education,Very concerned,0.351288056206089,43121,0.34678228330761707,0.3557938291045609
2018,,Second Stage of Tertiary Education,Not concerned at all,0.10382513661202186,43121,0.10094601974227578,0.10670425348176794
2019,30-45 y.,Pre-primary Level,Somewhat concerned,0.4652567975830816,42417,0.4605099520828754,0.4700036430832878
2019,30-45 y.,Pre-primary Level,Very concerned,0.38972809667673713,42417,0.3850869142106577,0.39436927914281655
2019,30-45 y.,Pre-primary Level,Not concerned at all,0.14501510574018128,42417,0.14166412494055902,0.14836608653980354
2019,30-45 y.,Primary Level,Not concerned at all,0.6355140186915887,42417,0.6309337697931555,0.640094267590022
2019,30-45 y.,Primary Level,Somewhat concerned,0.24532710280373832,42417,0.24123225053271186,0.24942195507476478
2019,30-45 y.,Primary Level,Very concerned,0.1191588785046729,42417,0.11607570410770299,0.1222420529016428
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.3489583333333333,42417,0.34442228915253265,0.353494377514134
2019,30-45 y.,Lower Secondary Level,Very concerned,0.2635416666666667,42417,0.25934905313965234,0.267734280193681
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4357017028772754,42417,0.43098286458162693,0.44042054117292384
2019,30-45 y.,Upper Secondary Level,Very concerned,0.3763945977686436,42417,0.37178394175684504,0.38100525378044214
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.18790369935408102,42417,0.1841861432795982,0.19162125542856384
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44370860927152317,42417,0.4389805142742075,0.44843670426883886
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4205298013245033,42417,0.41583194166729237,0.4252276609817142
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1357615894039735,42417,0.13250178654861622,0.1390213922593308
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4162348877374784,42417,0.41154379083138454,0.4209259846435723
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37132987910189985,42417,0.36673178923742095,0.37592796896637876
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21243523316062177,42417,0.20854260867555102,0.2163278576456925
2019,46-65 y.,Pre-primary Level,Not concerned at all,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,Not concerned at all,0.6731517509727627,42417,0.6686878385252695,0.6776156634202559
2019,46-65 y.,Primary Level,Somewhat concerned,0.20622568093385213,42417,0.2023752796636405,0.21007608220406376
2019,46-65 y.,Primary Level,Very concerned,0.12062256809338522,42417,0.11752309379148658,0.12372204239528385
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.3818849449204406,42417,0.3772612728317635,0.38650861700911776
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3635250917992656,42417,0.35894742754254005,0.3681027560559912
2019,46-65 y.,Lower Secondary Level,Very concerned,0.25458996328029376,42417,0.2504442013992698,0.2587357251613177
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4963726613211149,42417,0.4916144396322157,0.5011308830100142
2019,46-65 y.,Upper Secondary Level,Very concerned,0.30813287514318444,42417,0.30373881029139227,0.3125269399949766
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.19549446353570066,42417,0.19172032492144778,0.19926860214995354
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5048192771084338,42417,0.500061151235628,0.5095774029812395
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3397590361445783,42417,0.33525167000564193,0.3442664022835147
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15542168674698795,42417,0.15197372952881477,0.15886964396516112
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5113636363636364,42417,0.5066065185270142,0.5161207542002585
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17045454545454544,42417,0.16687596748338712,0.17403312342570376
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5077186963979416,42417,0.5029609165126552,0.5124764762832281
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33147512864493994,42417,0.3269952076489541,0.33595504964092576
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16080617495711835,42417,0.1573101977107108,0.1643021522035259
2019,66 and older,Pre-primary Level,Not concerned at all,1.0,42417,1.0,1.0
2019,66 and older,Primary Level,Not concerned at all,0.5729166666666666,42417,0.5682091904251427,0.5776241429081905
2019,66 and older,Primary Level,Somewhat concerned,0.2630208333333333,42417,0.2588308839448125,0.2672107827218541
2019,66 and older,Primary Level,Very concerned,0.1640625,42417,0.16053816110108668,0.16758683889891332
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.4243243243243243,42417,0.41962079343372644,0.4290278552149222
2019,66 and older,Lower Secondary Level,Very concerned,0.32837837837837835,42417,0.323909117476515,0.3328476392802417
2019,66 and older,Lower Secondary Level,Not concerned at all,0.2472972972972973,42417,0.24319140531782193,0.25140318927677263
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.4853220696937698,42417,0.4805657735205199,0.4900783658670197
2019,66 and older,Upper Secondary Level,Very concerned,0.3968321013727561,42417,0.39217614818635776,0.40148805455915443
2019,66 and older,Upper Secondary Level,Not concerned at all,0.11784582893347413,42417,0.11477740437141483,0.12091425349553343
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49369747899159666,42417,0.4889395101192833,0.49845544786391
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41386554621848737,42417,0.40917833678832644,0.4185527556486483
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47337962962962965,42417,0.46862803145731247,0.47813122780194683
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.43171296296296297,42417,0.42699920242574363,0.4364267235001823
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09490740740740741,42417,0.09211818813723055,0.09769662667758428
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5056214865708932,42417,0.5008634404112345,0.5103795327305519
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.3925671455340412,42417,0.387919936466587,0.3972143546014954
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10181136789506559,42417,0.09893351884745451,0.10468921694267667
2019,,Primary Level,Not concerned at all,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,,Primary Level,Somewhat concerned,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
