year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4659263892942802,314,27963,0.46519515184412014,0.4666576267444403
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.128858286888263,183,27963,0.12836715312278105,0.12934942065374497
2019,46-65 y.,Upper Secondary Level,Very concerned,0.4018203800172332,1879,27963,0.4015481960678232,0.40209256396664317
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48672535295505887,2298,27963,0.4864478627767276,0.48700284313339015
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.111454267027708,558,27963,0.11127955654323561,0.11162897751218039
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41127265280052727,394,27963,0.4105915610538552,0.41195374454719935
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5076556031978098,470,27963,0.5069636086250456,0.5083475977705739
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08107174400166293,88,27963,0.08069394643431482,0.08144954156901105
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3895164577106564,373,27963,0.3888557127219148,0.390177202699398
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4793225649961876,409,27963,0.4786456528492178,0.4799994771431574
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13116097729315598,82,27963,0.13070356695832128,0.1316183876279907
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3963682236420346,1257,27963,0.3959589622187183,0.39677748506535093
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5347898999730729,1619,27963,0.5343725681389602,0.5352072318071857
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06884187638489254,326,27963,0.06863003860512301,0.06905371416466208
2019,66 and older,Lower Secondary Level,Very concerned,0.3300318756213638,181,27963,0.329414440229302,0.33064931101342565
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.5126004408266827,269,27963,0.511944116412201,0.5132567652411644
2019,66 and older,Lower Secondary Level,Not concerned at all,0.15736768355195355,88,27963,0.15688953445744788,0.1578458326464592
2019,66 and older,Upper Secondary Level,Very concerned,0.3518213402754621,941,27963,0.3515079229708914,0.35213475758003276
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.4954189040389064,1257,27963,0.4950907586600117,0.4957470494178012
2019,66 and older,Upper Secondary Level,Not concerned at all,0.1527597556856315,358,27963,0.15252364138931776,0.15299586998194523
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46130559486785067,63,27963,0.45990606614469,0.46270512359101135
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5386944051321493,75,27963,0.5372948764089887,0.5400939338553099
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.3693141668329153,140,27963,0.36840768263729856,0.370220651028532
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5257827238927012,200,27963,0.5248448432834457,0.5267206045019567
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10490310927438364,40,27963,0.10432755680754013,0.10547866174122714
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.40769404190440767,624,27963,0.4071882925163348,0.4081997912924805
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49185783261985255,697,27963,0.4913433063576867,0.4923723588820184
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10044812547573981,129,27963,0.10013875479160965,0.10075749615986997
2020,17-29 y.,Pre-primary Level,Very concerned,0.36795063856938737,112,28050,0.36671934024470304,0.3691819368940717
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.4442822500449697,166,28050,0.44301357725527135,0.445550922834668
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.18776711138564298,75,28050,0.18677000141827754,0.1887642213530084
2020,17-29 y.,Primary Level,Very concerned,0.20967110027662242,36,28050,0.208091767254818,0.21125043329842683
2020,17-29 y.,Primary Level,Somewhat concerned,0.24338766037226775,134,28050,0.2417227667664318,0.2450525539781037
2020,17-29 y.,Primary Level,Not concerned at all,0.5469412393511098,328,28050,0.5450099466510813,0.5488725320511384
2020,17-29 y.,Lower Secondary Level,Very concerned,0.3279297543877736,226,28050,0.3272200904476103,0.3286394183279369
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4209625300808235,422,28050,0.4202162015458896,0.4217088586157574
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.2511077155314028,391,28050,0.25045218232088373,0.2517632487419219
2020,17-29 y.,Upper Secondary Level,Very concerned,0.36343017729631694,605,28050,0.3629688706013277,0.36389148399130616
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43857095734272206,813,28050,0.4380950486766073,0.4390468660088368
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.19799886536096098,429,28050,0.19761667908880243,0.19838105163311953
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2996036597658656,101,28050,0.2986899216685413,0.30051739786318993
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5839446271037485,176,28050,0.5829614366742096,0.5849278175332874
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11645171313038583,75,28050,0.11581188353121284,0.11709154272955881
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.4241870239917637,242,28050,0.423397540957938,0.4249765070255894
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5015946098229028,352,28050,0.5007958960310831,0.5023933236147226
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07421836618533355,188,28050,0.07379963687363746,0.07463709549702964
2020,30-45 y.,Primary Level,Very concerned,0.26273659025923696,83,28050,0.2614993976530979,0.26397378286537604
2020,30-45 y.,Primary Level,Somewhat concerned,0.4111331392182243,242,28050,0.40975000127508576,0.41251627716136285
2020,30-45 y.,Primary Level,Not concerned at all,0.3261302705225386,550,28050,0.32481247136578073,0.3274480696792965
2020,30-45 y.,Lower Secondary Level,Very concerned,0.3470450954049893,219,28050,0.34627546451821767,0.3478147262917609
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4406399832058881,340,28050,0.4398373158522965,0.4414426505594797
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.2123149213891227,363,28050,0.2116537493080366,0.2129760934702088
2020,30-45 y.,Upper Secondary Level,Very concerned,0.31042936470548066,687,28050,0.3100531880672957,0.3108055413436656
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5182746403052083,1269,28050,0.517868383379657,0.5186808972307596
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.17129599498931095,667,28050,0.1709896615784076,0.1716023284002143
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2926076154858415,223,28050,0.29198153098632307,0.29323369998536
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5781798828204248,445,28050,0.5775002801423859,0.5788594854984637
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12921250169373363,188,28050,0.1287508990267506,0.12967410436071666
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25244100944458214,78,28050,0.2515581961402859,0.2533238227488784
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5521311172568852,163,28050,0.5511205557824067,0.5531416787313638
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19542787329853264,49,28050,0.19462204609316924,0.19623370050389605
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3908929371829649,798,28050,0.39049557749085223,0.3912902968750776
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49120068256252725,1232,28050,0.4907935734515224,0.4916077916735321
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11790638025450786,490,28050,0.11764375645826117,0.11816900405075456
2020,46-65 y.,Primary Level,Very concerned,0.36699330190823326,52,28050,0.36545917972282294,0.3685274240936436
2020,46-65 y.,Primary Level,Somewhat concerned,0.31197818263791616,105,28050,0.31050352927449637,0.31345283600133594
2020,46-65 y.,Primary Level,Not concerned at all,0.3210285154538505,217,28050,0.31954249666161266,0.3225145342460884
2020,46-65 y.,Lower Secondary Level,Very concerned,0.38886285195643083,233,28050,0.3881347111941702,0.38959099271869146
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4970200751611688,325,28050,0.4962732652634135,0.49776688505892414
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.11411707288240026,172,28050,0.11364216295101215,0.11459198281378838
2020,46-65 y.,Upper Secondary Level,Very concerned,0.3644128073916149,1576,28050,0.36414231184863055,0.3646833029345993
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.519075365549405,2211,28050,0.5187945446345368,0.5193561864642733
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.11651182705898008,619,28050,0.11633149991465998,0.11669215420330019
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36582870757083913,328,28050,0.36517443864735927,0.366482976494319
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5455930821181136,516,28050,0.5449167328775555,0.5462694313586718
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08857821031104714,136,28050,0.08819225478254832,0.08896416583954596
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3928424751307974,290,28050,0.3921647024250301,0.3935202478365647
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4875012604425469,398,28050,0.4868075816175086,0.48819493926758517
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11965626442665578,72,28050,0.11920584405497381,0.12010668479833775
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38709963188606716,1084,28050,0.386697074931615,0.38750218884051935
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5310010450132168,1598,28050,0.5305886108434945,0.531413479182939
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.081899323100716,369,28050,0.08167269888012198,0.08212594732131002
2020,66 and older,Lower Secondary Level,Very concerned,0.29843037626471863,160,28050,0.29782332153436486,0.2990374309950724
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.5157374500384957,244,28050,0.5150744314225056,0.5164004686544857
2020,66 and older,Lower Secondary Level,Not concerned at all,0.1858321736967857,97,28050,0.1853161277544861,0.1863482196390853
2020,66 and older,Upper Secondary Level,Very concerned,0.37661079694248545,920,28050,0.37629670400156856,0.37692488988340234
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.4927184712504183,1185,28050,0.4923943883619724,0.49304255413886416
2020,66 and older,Upper Secondary Level,Not concerned at all,0.13067073180709626,316,28050,0.1304522509116762,0.13088921270251633
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42013895105678795,52,28050,0.41874631709720866,0.4215315850163672
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5798610489432119,83,28050,0.5784684149836327,0.5812536829027911
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.41017357265017074,146,28050,0.4092792790156436,0.4110678662846979
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.486725044682229,168,28050,0.48581628077138084,0.48763380859307714
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1031013826676003,38,28050,0.1025484934631513,0.1036542718720493
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.41874461570794763,576,28050,0.4182416990354199,0.41924753238047535
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4839678158932408,674,28050,0.48345838584673134,0.4844772459397502
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09728756839881161,133,28050,0.09698547495009079,0.09758966184753244
2021,17-29 y.,Pre-primary Level,Very concerned,0.38575049362947084,82,18493,0.3844419134153326,0.38705907384360905
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.49766872947600016,78,18493,0.4963246034826074,0.49901285546939295
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.11658077689452882,33,18493,0.11571805346759506,0.11744350032146259
2021,17-29 y.,Primary Level,Very concerned,0.13773834918677685,35,18493,0.13625231308153168,0.13922438529202202
2021,17-29 y.,Primary Level,Somewhat concerned,0.4017797268461533,58,18493,0.3996657172134262,0.40389373647888044
2021,17-29 y.,Primary Level,Not concerned at all,0.4604819239670699,141,18493,0.45833265047563115,0.4626311974585086
2021,17-29 y.,Lower Secondary Level,Very concerned,0.4117466472168979,160,18493,0.4109519924335356,0.41254130200026023
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42093558252231095,221,18493,0.4201384096345384,0.4217327554100835
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.1673177702607911,183,18493,0.1667150830952962,0.16792045742628597
2021,17-29 y.,Upper Secondary Level,Very concerned,0.38051825777477444,413,18493,0.38006242089130654,0.38097409465824233
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4715432494731644,556,18493,0.47107457322111973,0.47201192572520906
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.14793849275206114,236,18493,0.1476051557500257,0.14827182975409658
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31768836695427904,80,18493,0.31680226452877586,0.31857446937978223
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5394292551428643,123,18493,0.5384806023195734,0.5403779079661553
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14288237790285666,35,18493,0.1422163361914776,0.1435484196142357
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.4102308846199111,182,18493,0.4095256599078774,0.41093610933194474
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4832464444596436,252,18493,0.4825299738121776,0.4839629151071096
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1065226709204453,95,18493,0.10608035239952168,0.10696498944136892
2021,30-45 y.,Primary Level,Very concerned,0.3399606759765543,75,18493,0.33856939791249085,0.3413519540406178
2021,30-45 y.,Primary Level,Somewhat concerned,0.35101362732959673,97,18493,0.34961180017699356,0.3524154544821999
2021,30-45 y.,Primary Level,Not concerned at all,0.3090256966938489,324,18493,0.3076684995540503,0.3103828938336475
2021,30-45 y.,Lower Secondary Level,Very concerned,0.25000826584424196,112,18493,0.24923635343287676,0.25078017825560717
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4760957450875014,184,18493,0.4752054464382822,0.4769860437367206
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.2738959890682566,212,18493,0.2731010115342579,0.2746909666022552
2021,30-45 y.,Upper Secondary Level,Very concerned,0.28562519677508247,419,18493,0.28526216990820424,0.2859882236419607
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5427434682634998,775,18493,0.5423431045518027,0.543143831975197
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.17163133496141766,354,18493,0.1713283036072928,0.17193436631554254
