year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,vocational + Abi,Keine Sorgen,0.0047856633744017925,45410,0.00415090314901221,0.005420423599791375
2017,30-45 J.,higher vocational,Grosse Sorgen,0.004480195499439976,45410,0.0038659333498764392,0.0050944576490035125
2017,18-29 J.,vocational + Abi,Grosse Sorgen,0.004310491124461188,45410,0.003707923680406497,0.00491305856851588
2017,30-45 J.,inadequately,Grosse Sorgen,0.003971082374503615,45410,0.003392625825751664,0.004549538923255565
2017,46-65 J.,vocational + Abi,Keine Sorgen,0.0034619692495672537,45410,0.002921726605757324,0.004002211893377183
2017,18-29 J.,inadequately,Einige Sorgen,0.003224383124596952,45410,0.00270294552601338,0.003745820723180524
2017,66 und älter,higher education,Keine Sorgen,0.0030886196246139226,45410,0.0025782429586250944,0.0035989962906027508
2017,66 und älter,general elemantary,Keine Sorgen,0.002851033499643621,45410,0.0023606210323750434,0.0033414459669121985
2017,46-65 J.,inadequately,Grosse Sorgen,0.0025795064996775616,45410,0.0021129676896837857,0.0030460453096713374
2017,46-65 J.,inadequately,Einige Sorgen,0.0024776838746902894,45410,0.002020422436738202,0.002934945312642377
2017,66 und älter,vocational + Abi,Einige Sorgen,0.0023758612497030173,45410,0.0019280713102836757,0.002823651189122359
2017,18-29 J.,inadequately,Grosse Sorgen,0.002172215999728473,45410,0.001744003223578337,0.002600428775878609
2017,46-65 J.,higher vocational,Keine Sorgen,0.002172215999728473,45410,0.001744003223578337,0.002600428775878609
2017,18-29 J.,vocational + Abi,Keine Sorgen,0.0020025116247496862,45410,0.0015913310705983758,0.0024136921789009967
2017,66 und älter,vocational + Abi,Grosse Sorgen,0.0017988663747751418,45410,0.0014091139715898845,0.002188618777960399
2017,18-29 J.,in school,Keine Sorgen,0.0016970437497878695,45410,0.0013184634434771963,0.0020756240560985423
2017,30-45 J.,higher vocational,Keine Sorgen,0.0016291619997963547,45410,0.0012582179580206637,0.0020001060415720455
2017,66 und älter,higher vocational,Keine Sorgen,0.001120048874859994,45410,0.0008123999117940119,0.001427697837925976
2017,18-29 J.,higher vocational,Grosse Sorgen,0.0009164036248854496,45410,0.0006380963019289675,0.0011947109478419315
2017,18-29 J.,higher vocational,Einige Sorgen,0.0008824627498896922,45410,0.0006093532527801681,0.0011555722469992163
2017,66 und älter,inadequately,Keine Sorgen,0.0008485218748939347,45410,0.0005807114309219507,0.0011163323188659187
2017,66 und älter,inadequately,Grosse Sorgen,0.0007127583749109052,45410,0.000467289373313773,0.0009582273765080375
2017,66 und älter,vocational + Abi,Keine Sorgen,0.0005091131249363609,45410,0.0003016328158050078,0.000716593434067714
2017,66 und älter,inadequately,Einige Sorgen,0.0004412313749448461,45410,0.0002480711598417289,0.0006343915900479634
2017,18-29 J.,higher vocational,Keine Sorgen,0.00027152699996605914,45410,0.00011998679801623419,0.0004230672019158841
2017,30-45 J.,in school,Einige Sorgen,6.788174999151478e-05,45410,-7.896067796444532e-06,0.0001436595677794741
2017,30-45 J.,in school,Keine Sorgen,6.788174999151478e-05,45410,-7.896067796444532e-06,0.0001436595677794741
2017,46-65 J.,in school,Keine Sorgen,6.788174999151478e-05,45410,-7.896067796444532e-06,0.0001436595677794741
2017,30-45 J.,in school,Grosse Sorgen,3.394087499575739e-05,45410,-1.964304320674353e-05,8.752479319825831e-05
2018,46-65 J.,middle vocational,Einige Sorgen,0.08237507098239637,43121,0.07978004230173007,0.08497009966306267
2018,46-65 J.,middle vocational,Grosse Sorgen,0.06058347529812606,43121,0.058331737342828684,0.06283521325342344
2018,46-65 J.,higher education,Einige Sorgen,0.05281090289608177,43121,0.050699885554791824,0.05492192023737172
2018,30-45 J.,middle vocational,Einige Sorgen,0.050894378194207834,43121,0.04881992405226484,0.05296883233615083
2018,66 und älter,middle vocational,Einige Sorgen,0.046386996024985805,43121,0.04440183442292736,0.04837215762704425
2018,30-45 J.,higher education,Einige Sorgen,0.04574815445769449,43121,0.04377604982597438,0.04772025908941461
2018,18-29 J.,middle vocational,Einige Sorgen,0.03318427030096536,43121,0.03149363610388879,0.034874904498041925
2018,30-45 J.,middle vocational,Grosse Sorgen,0.031906587166382734,43121,0.03024772436510302,0.03356544996766245
2018,66 und älter,middle vocational,Grosse Sorgen,0.030770868824531516,43121,0.029140841936738347,0.032400895712324684
2018,46-65 J.,higher education,Grosse Sorgen,0.02935122089721749,43121,0.027758074076507967,0.03094436771792701
2018,66 und älter,higher education,Einige Sorgen,0.024772856331629754,43121,0.023305780401784094,0.026239932261475415
2018,46-65 J.,middle vocational,Keine Sorgen,0.024063032367972744,43121,0.022616601366273414,0.025509463369672074
2018,30-45 J.,higher education,Grosse Sorgen,0.02324673480976718,43121,0.021824454898466347,0.02466901472106801
2018,30-45 J.,middle vocational,Keine Sorgen,0.020939806927881884,43121,0.019588348494899006,0.022291265360864763
2018,18-29 J.,middle vocational,Grosse Sorgen,0.020371947756956273,43121,0.01903855361501465,0.021705341898897897
2018,46-65 J.,vocational + Abi,Einige Sorgen,0.016538898353208403,43121,0.015335128280334748,0.017742668426082058
2018,30-45 J.,vocational + Abi,Einige Sorgen,0.016538898353208403,43121,0.015335128280334748,0.017742668426082058
2018,30-45 J.,inadequately,Keine Sorgen,0.01636144236229415,43121,0.015164039684664746,0.017558845039923554
2018,66 und älter,higher education,Grosse Sorgen,0.015971039182282792,43121,0.014787773723125387,0.017154304641440198
2018,18-29 J.,general elemantary,Einige Sorgen,0.01519023282226008,43121,0.014035796325500033,0.016344669319020125
2018,30-45 J.,higher education,Keine Sorgen,0.015154741624077228,43121,0.014001633779109646,0.01630784946904481
2018,18-29 J.,middle vocational,Keine Sorgen,0.014338444065871665,43121,0.01321635693458741,0.01546053119715592
2018,18-29 J.,general elemantary,Keine Sorgen,0.014054514480408859,43121,0.012943432678458,0.015165596282359719
2018,46-65 J.,higher vocational,Einige Sorgen,0.012989778534923339,43121,0.01192103535103627,0.014058521718810408
2018,66 und älter,middle vocational,Keine Sorgen,0.012599375354911981,43121,0.011546606894716432,0.01365214381510753
2018,30-45 J.,general elemantary,Keine Sorgen,0.012137989778534924,43121,0.01110443574712149,0.013171543809948357
2018,30-45 J.,general elemantary,Einige Sorgen,0.012067007382169223,43121,0.011036442846401567,0.013097571917936878
2018,46-65 J.,higher education,Keine Sorgen,0.012031516183986372,43121,0.011002449816354098,0.013060582551618646
2018,18-29 J.,inadequately,Keine Sorgen,0.011570130607609313,43121,0.010560752872990239,0.012579508342228388
2018,46-65 J.,general elemantary,Einige Sorgen,0.011534639409426463,43121,0.01052679289549922,0.012542485923353705
2018,18-29 J.,higher education,Einige Sorgen,0.010931289040318001,43121,0.00994985621373261,0.011912721866903392
2018,66 und älter,general elemantary,Einige Sorgen,0.010718341851220897,43121,0.009746410838092825,0.011690272864348969
2018,46-65 J.,vocational + Abi,Grosse Sorgen,0.010221465076660987,43121,0.009272091260659747,0.011170838892662228
2018,18-29 J.,general elemantary,Grosse Sorgen,0.009902044293015333,43121,0.008967471414261529,0.010836617171769137
2018,46-65 J.,higher vocational,Grosse Sorgen,0.009511641113003975,43121,0.008595496409870007,0.010427785816137944
2018,30-45 J.,vocational + Abi,Grosse Sorgen,0.009369676320272573,43121,0.008460329060412932,0.010279023580132213
2018,30-45 J.,general elemantary,Grosse Sorgen,0.008766325951164111,43121,0.007886476250810914,0.009646175651517309
2018,46-65 J.,general elemantary,Grosse Sorgen,0.008766325951164111,43121,0.007886476250810914,0.009646175651517309
2018,46-65 J.,inadequately,Keine Sorgen,0.007240204429301534,43121,0.006439984866431154,0.008040423992171912
2018,46-65 J.,general elemantary,Keine Sorgen,0.007169222032935832,43121,0.006372906309938043,0.007965537755933621
2018,30-45 J.,inadequately,Einige Sorgen,0.006956274843838728,43121,0.0061717906248245245,0.007740759062852932
2018,66 und älter,higher vocational,Einige Sorgen,0.006778818852924475,43121,0.006004336261865821,0.007553301443983129
2018,18-29 J.,higher education,Grosse Sorgen,0.006778818852924475,43121,0.006004336261865821,0.007553301443983129
2018,18-29 J.,vocational + Abi,Einige Sorgen,0.006636854060193072,43121,0.00587046937926468,0.007403238741121464
2018,18-29 J.,in school,Einige Sorgen,0.006459398069278819,43121,0.0057032610622072995,0.007215535076350338
2018,30-45 J.,higher vocational,Einige Sorgen,0.006317433276547416,43121,0.00556959820847661,0.0070652683446182215
2018,66 und älter,general elemantary,Grosse Sorgen,0.005891538898353209,43121,0.005169196811945668,0.0066138809847607494
2018,18-29 J.,higher education,Keine Sorgen,0.0053591709256104484,43121,0.004670052907972735,0.006048288943248162
2018,30-45 J.,vocational + Abi,Keine Sorgen,0.005039750141964792,43121,0.004371376941956629,0.005708123341972956
2018,66 und älter,higher education,Keine Sorgen,0.004720329358319137,43121,0.0040733798646639206,0.0053672788519743535
2018,18-29 J.,inadequately,Einige Sorgen,0.004684838160136286,43121,0.004040313904989815,0.005329362415282758
2018,66 und älter,general elemantary,Keine Sorgen,0.0043299261783077796,43121,0.0037101860289341488,0.00494966632768141
2018,30-45 J.,inadequately,Grosse Sorgen,0.004294434980124929,43121,0.0036772289755616343,0.004911640984688223
2018,66 und älter,higher vocational,Grosse Sorgen,0.004258943781942078,43121,0.0036442825525195397,0.004873605011364617
2018,18-29 J.,in school,Grosse Sorgen,0.003975014196479273,43121,0.0033811103774060466,0.0045689180155524985
2018,46-65 J.,vocational + Abi,Keine Sorgen,0.0036910846110164677,43121,0.0031187030060619856,0.00426346621597095
2018,46-65 J.,inadequately,Einige Sorgen,0.003620102214650767,43121,0.003053230804042988,0.0041869736252585455
2018,18-29 J.,vocational + Abi,Grosse Sorgen,0.0034426462237365134,43121,0.002889794069267741,0.003995498378205286
2018,30-45 J.,higher vocational,Grosse Sorgen,0.003371663827370812,43121,0.0028245213806024883,0.003918806274139135
2018,46-65 J.,higher vocational,Keine Sorgen,0.00326519023282226,43121,0.002726727418591121,0.003803653047053399
2018,66 und älter,vocational + Abi,Einige Sorgen,0.002874787052810903,43121,0.002369440452362136,0.00338013365325967
2018,18-29 J.,inadequately,Grosse Sorgen,0.002555366269165247,43121,0.0020788446185847323,0.0030318879197457614
2018,46-65 J.,inadequately,Grosse Sorgen,0.002519875070982396,43121,0.002046665750553686,0.0029930843914111062
2018,18-29 J.,in school,Keine Sorgen,0.0019875070982396364,43121,0.0015671348934988309,0.002407879302980442
2018,66 und älter,vocational + Abi,Grosse Sorgen,0.0018455423055082339,43121,0.0014404327033058879,0.00225065190771058
2018,30-45 J.,higher vocational,Keine Sorgen,0.00163259511641113,43121,0.001251532712597054,0.002013657520225206
2018,18-29 J.,vocational + Abi,Keine Sorgen,0.0015971039182282793,43121,0.0012201995567455081,0.0019740082797110505
2018,18-29 J.,higher vocational,Einige Sorgen,0.001313174332765474,43121,0.0009713621697245291,0.0016549864958064191
2018,66 und älter,higher vocational,Keine Sorgen,0.0012067007382169223,43121,0.0008790212484675293,0.0015343802279663152
2018,66 und älter,inadequately,Einige Sorgen,0.0007808063600227143,43121,0.0005171648961694109,0.0010444478238760178
2018,66 und älter,inadequately,Keine Sorgen,0.0007453151618398638,43121,0.0004877306571105918,0.0010028996665691356
2018,66 und älter,vocational + Abi,Keine Sorgen,0.0007098239636570131,43121,0.0004584427625829436,0.0009612051647310825
2018,18-29 J.,higher vocational,Grosse Sorgen,0.0004968767745599091,43121,0.00028653376389550133,0.0007072197852243168
2018,66 und älter,inadequately,Grosse Sorgen,0.00046138557637705847,43121,0.00025869038094183136,0.0006640807718122856
2018,18-29 J.,higher vocational,Keine Sorgen,0.00017745599091425327,43121,5.173191424476912e-05,0.00030318006758373744
2018,30-45 J.,in school,Einige Sorgen,3.5491198182850654e-05,43121,-2.0738309773980512e-05,9.172070613968183e-05
2018,30-45 J.,in school,Grosse Sorgen,3.5491198182850654e-05,43121,-2.0738309773980512e-05,9.172070613968183e-05
2018,46-65 J.,in school,Keine Sorgen,3.5491198182850654e-05,43121,-2.0738309773980512e-05,9.172070613968183e-05
2018,30-45 J.,in school,Keine Sorgen,3.5491198182850654e-05,43121,-2.0738309773980512e-05,9.172070613968183e-05
2019,46-65 J.,middle vocational,Einige Sorgen,0.08176190137337223,42417,0.07915431176267533,0.08436949098406914
2019,46-65 J.,middle vocational,Grosse Sorgen,0.06685405251547712,42417,0.06447707675482353,0.0692310282761307
2019,46-65 J.,higher education,Einige Sorgen,0.05760335871344197,42417,0.055386046419409,0.05982067100747494
2019,30-45 J.,middle vocational,Einige Sorgen,0.04625346901017576,42417,0.04425464417155342,0.0482522938487981
2019,66 und älter,middle vocational,Einige Sorgen,0.04472354657368533,42417,0.04275648139218561,0.04669061175518505
2019,46-65 J.,higher education,Grosse Sorgen,0.04472354657368533,42417,0.04275648139218561,0.04669061175518505
2019,30-45 J.,higher education,Einige Sorgen,0.04212623639080623,42417,0.04021455036297847,0.044037922418633996
2019,66 und älter,middle vocational,Grosse Sorgen,0.033480395645057996,42417,0.03176846281234862,0.03519232847776737
2019,30-45 J.,middle vocational,Grosse Sorgen,0.028712730377855263,42417,0.027123462185658434,0.030301998570052092
2019,30-45 J.,higher education,Grosse Sorgen,0.027503024265281433,42417,0.025946627023546116,0.02905942150701675
2019,18-29 J.,middle vocational,Einige Sorgen,0.026400056927346476,42417,0.02487432301856025,0.0279257908361327
2019,66 und älter,higher education,Einige Sorgen,0.02479897530776347,42417,0.02331901509727117,0.026278935518255768
2019,18-29 J.,middle vocational,Grosse Sorgen,0.02280651818117128,42417,0.021385806761699752,0.02422722960064281
2019,66 und älter,higher education,Grosse Sorgen,0.022201665124884366,42417,0.020799485935097402,0.02360384431467133
2019,46-65 J.,middle vocational,Keine Sorgen,0.01985341208282929,42417,0.0185258672659079,0.021180956899750678
2019,30-45 J.,inadequately,Keine Sorgen,0.018465808012524017,42417,0.0171845901904095,0.019747025834638533
2019,30-45 J.,middle vocational,Keine Sorgen,0.018216750871699994,42417,0.016944041138916354,0.019489460604483633
2019,46-65 J.,vocational + Abi,Einige Sorgen,0.016722408026755852,42417,0.015502088457337755,0.01794272759617395
2019,30-45 J.,vocational + Abi,Einige Sorgen,0.014907848857895112,42417,0.01375457614452108,0.016061121571269144
2019,46-65 J.,higher vocational,Einige Sorgen,0.01455205294243222,42417,0.01341241979059373,0.015691686094270713
2019,46-65 J.,vocational + Abi,Grosse Sorgen,0.014018359069237886,42417,0.012899516193294767,0.015137201945181004
2019,30-45 J.,higher education,Keine Sorgen,0.013342346829858394,42417,0.012250440322798137,0.01443425333691865
2019,46-65 J.,higher vocational,Grosse Sorgen,0.013271187646765815,42417,0.012182157514019415,0.014360217779512215
2019,18-29 J.,general elemantary,Einige Sorgen,0.013235608055219526,42417,0.012148019120458715,0.014323196989980337
2019,66 und älter,middle vocational,Keine Sorgen,0.01273749377357148,42417,0.011670297227337117,0.013804690319805843
2019,18-29 J.,general elemantary,Keine Sorgen,0.01191916316800683,42417,0.010886389354666076,0.012951936981347585
2019,46-65 J.,higher education,Keine Sorgen,0.01159894684409023,42417,0.010579975488765197,0.012617918199415264
2019,18-29 J.,middle vocational,Keine Sorgen,0.011385469294812496,42417,0.010375809507175053,0.012395129082449939
2019,46-65 J.,general elemantary,Einige Sorgen,0.011171991745534762,42417,0.0101717343307808,0.012172249160288723
2019,30-45 J.,general elemantary,Keine Sorgen,0.011100832562442183,42417,0.010103729894189747,0.012097935230694619
2019,30-45 J.,general elemantary,Einige Sorgen,0.010567138689247848,42417,0.009594037584646383,0.011540239793849313
2019,30-45 J.,vocational + Abi,Grosse Sorgen,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,18-29 J.,inadequately,Keine Sorgen,0.009677648900590622,42417,0.00874598489230723,0.010609312908874013
2019,66 und älter,general elemantary,Einige Sorgen,0.009570910125951754,42417,0.00864434828695986,0.010497471964943649
