year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0039020982697064153,112,27963,0.003887083020760544,0.003917113518652287
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007092128444369285,180,27963,0.007071918031005307,0.007112338857733263
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0032258405435613446,60,27963,0.003212183639563007,0.003239497447559682
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02931046291549054,773,27963,0.029269838798318567,0.029351087032662513
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04640232175535041,1184,27963,0.04635165945896995,0.04645298405173087
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.008450705604266685,375,27963,0.008428659286424963,0.008472751922108406
2019,46-65 y.,Primary Level,Very concerned,0.003291964433217951,63,27963,0.00327816872595947,0.003305760140476432
2019,46-65 y.,Primary Level,Somewhat concerned,0.0026102344705586015,101,27963,0.0025979458074796933,0.0026225231336375098
2019,46-65 y.,Primary Level,Not concerned at all,0.001145408920941009,220,27963,0.0011372625564287054,0.0011535552854533128
2019,46-65 y.,Lower Secondary Level,Very concerned,0.01093836179571555,243,27963,0.010913311073915187,0.010963412517515913
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.012577193202516023,314,27963,0.012550353613192688,0.012604032791839359
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.0034783940278499625,183,27963,0.003464214388951025,0.0034925736667488997
2019,46-65 y.,Upper Secondary Level,Very concerned,0.0756197706923143,1879,27963,0.07555609474344907,0.07568344664117954
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0915982897109867,2298,27963,0.09152881686710378,0.09166776255486962
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.02097490952289125,558,27963,0.02094039678745705,0.02100942225832545
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.012451666661991967,394,27963,0.012424959647240611,0.012478373676743322
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.015369751202926291,470,27963,0.015340123196601864,0.015399379209250719
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002454523356078003,88,27963,0.002442605932942869,0.0024664407792131375
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.012306163332665272,373,27963,0.012279610862318532,0.012332715803012012
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01514344684828904,409,27963,0.015114034392900745,0.015172859303677334
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.00414382596034124,82,27963,0.004128354493648216,0.004159297427034264
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03284225586736394,1257,27963,0.03279933212592709,0.03288517960880079
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.044311591299658885,1619,27963,0.04426202925031668,0.04436115334900109
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.005704096301786162,326,27963,0.005685958540874806,0.005722234062697517
2019,66 and older,Lower Secondary Level,Very concerned,0.011103188724308962,181,27963,0.011077952070379118,0.011128425378238806
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.017245302211936403,269,27963,0.017213948396888112,0.017276656026984694
2019,66 and older,Lower Secondary Level,Not concerned at all,0.005294285851313585,88,27963,0.005276808185837241,0.005311763516789929
2019,66 and older,Upper Secondary Level,Very concerned,0.04737595632353557,941,27963,0.04732479141674023,0.04742712123033091
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.066712679626609,1257,27963,0.06665258380203082,0.06677277545118718
2019,66 and older,Upper Secondary Level,Not concerned at all,0.020570496115130624,358,27963,0.020536310657552553,0.020604681572708696
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0033948541664339882,63,27963,0.0033808452499153744,0.003408863082952602
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.003964376253059418,75,27963,0.003949242128922833,0.003979510377196004
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.006072246365935474,140,27963,0.006053535903394435,0.006090956828476512
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.0086448951087044,200,27963,0.00862259911100358,0.00866719110640522
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0017248120469608135,40,27963,0.0017148182976752513,0.0017348057962463758
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.022325898450399118,624,27963,0.022290316155791492,0.022361480745006743
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.026934825860611907,697,27963,0.02689583521072524,0.026973816510498575
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005500680457405699,129,27963,0.005482867219148174,0.005518493695663224
2020,17-29 y.,Pre-primary Level,Very concerned,0.0032693804471960364,112,28050,0.003255641527341276,0.0032831193670507966
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.003947615655678144,166,28050,0.003932523909906589,0.0039627074014497
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.0016683817290751536,75,28050,0.001658559363698996,0.0016782040944513111
2020,17-29 y.,Primary Level,Very concerned,0.0008068624389095669,36,28050,0.000800028746447302,0.0008136961313718317
2020,17-29 y.,Primary Level,Somewhat concerned,0.0009366114881324778,134,28050,0.0009292492947320922,0.0009439736815328633
2020,17-29 y.,Primary Level,Not concerned at all,0.002104755217771239,328,28050,0.002093725250250538,0.0021157851852919396
2020,17-29 y.,Lower Secondary Level,Very concerned,0.008312521064051509,226,28050,0.008290669387977572,0.008334372740125445
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.010670760587145205,422,28050,0.01064603201331594,0.01069548916097447
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.006365199091487086,391,28050,0.006346058720439927,0.0063843394625342454
2020,17-29 y.,Upper Secondary Level,Very concerned,0.022886027872262873,605,28050,0.022850037297473733,0.022922018447052012
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.02761781431685273,813,28050,0.027578373662716028,0.02765725497098943
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.012468440526975742,429,28050,0.012441734300936324,0.01249514675301516
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0043617076216779386,101,28050,0.004345847371616852,0.004377567871739025
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008501217016730468,176,28050,0.008479120816140018,0.008523313217320918
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.001695334179546381,75,28050,0.0016854329262923186,0.0017052354328004433
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.009628807901606197,242,28050,0.009605305284765253,0.009652310518447142
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011385916752040067,352,28050,0.011360382193247663,0.01141145131083247
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0016847153504241036,188,28050,0.0016748451019369588,0.0016945855989112485
2020,30-45 y.,Primary Level,Very concerned,0.0019259769574673986,83,28050,0.0019154248822270804,0.0019365290327077167
2020,30-45 y.,Primary Level,Somewhat concerned,0.0030137901683364703,242,28050,0.00300059751832559,0.0030269828183473505
2020,30-45 y.,Primary Level,Not concerned at all,0.0023906810449936403,550,28050,0.002378927414662556,0.0024024346753247247
2020,30-45 y.,Lower Secondary Level,Very concerned,0.007690453543428973,219,28050,0.0076694288088980656,0.00771147827795988
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00976449851932841,340,28050,0.00974083250202116,0.00978816453663566
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.0047048584208182085,363,28050,0.004688388929665915,0.004721327911970502
2020,30-45 y.,Upper Secondary Level,Very concerned,0.027200859601975186,687,28050,0.02716170941296163,0.027240009790988742
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.04541295808011318,1269,28050,0.045362847593189586,0.04546306856703678
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.01500952822071291,667,28050,0.014980264435861266,0.015038792005564553
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.008950095015443443,223,28050,0.00892742809372933,0.008972761937157557
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.017684997291231304,445,28050,0.017653275416414677,0.01771671916604793
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003952269545076215,188,28050,0.003937168941286506,0.0039673701488659235
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.003540702726840862,78,28050,0.003526407025248205,0.003554998428433519
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007744114780504028,163,28050,0.0077230173924071575,0.007765212168600898
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.00274104435492177,49,28050,0.0027284611009036532,0.002753627608939887
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.034143149573402455,798,28050,0.034099443767556165,0.034186855379248746
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.042904685093963967,1232,28050,0.04285591417777196,0.042953456010155974
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.01029871556569932,490,28050,0.010274417340185341,0.0103230137912133
2020,46-65 y.,Primary Level,Very concerned,0.002098295260425328,52,28050,0.002087282196965587,0.002109308323885069
2020,46-65 y.,Primary Level,Somewhat concerned,0.0017837446585031553,105,28050,0.0017735889641613087,0.0017939003528450019
2020,46-65 y.,Primary Level,Not concerned at all,0.0018354902090464602,217,28050,0.001825188528985767,0.0018457918891071534
2020,46-65 y.,Lower Secondary Level,Very concerned,0.010096313520479148,233,28050,0.010072252787991495,0.010120374252966802
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.012904473851262883,325,28050,0.012877310665582101,0.012931637036943664
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.0029629000046246974,172,28050,0.0029498188790019106,0.002975981130247484
2020,46-65 y.,Upper Secondary Level,Very concerned,0.06681963415832287,1576,28050,0.06675953535801372,0.06687973295863202
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0951789435581924,2211,28050,0.09510831460834092,0.09524957250804388
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.0213638969357968,619,28050,0.02132909672990601,0.021398697141687593
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.011484483762212283,328,28050,0.011458840194687367,0.0115101273297372
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.017127838145800812,516,28050,0.01709661111065182,0.017159065180949805
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0027807413605069804,136,28050,0.002768067568179594,0.0027934151528343667
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.011814953787065248,290,28050,0.011788948232943821,0.011840959341186674
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014661868886115271,398,28050,0.014632940895345885,0.014690796876884658
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0035987280501251625,72,28050,0.003584316104637688,0.003613139995612637
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.032827865889133535,1084,28050,0.032784981011764316,0.032870750766502754
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04503138121767626,1598,28050,0.04498147172631874,0.04508129070903378
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.006945447046956725,369,28050,0.006925459126367301,0.0069654349675461495
2020,66 and older,Lower Secondary Level,Very concerned,0.009821166049836762,160,28050,0.00979743213903288,0.009844899960640644
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.016972612501263917,244,28050,0.016941524835324958,0.017003700167202877
2020,66 and older,Lower Secondary Level,Not concerned at all,0.006115626224521192,97,28050,0.006096862486615446,0.006134389962426939
2020,66 and older,Upper Secondary Level,Very concerned,0.05191470332693611,920,28050,0.051861308417578716,0.0519680982362935
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.06791980863621747,1185,28050,0.06785925282510477,0.06798036444733016
2020,66 and older,Upper Secondary Level,Not concerned at all,0.018012580442071133,316,28050,0.017980571458151465,0.0180445894259908
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0030570165304465674,52,28050,0.0030437298951654598,0.003070303165727675
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0042191870273458314,83,28050,0.004203586932990322,0.004234787121701341
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.007187224630333091,146,28050,0.007166894261981067,0.007207554998685115
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.008528589998467893,168,28050,0.008506458558307286,0.0085507214386285
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0018065834718268645,38,28050,0.0017963630851644385,0.0018168038584892906
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.023341852100581883,576,28050,0.0233055133572122,0.023378190843951565
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.026977553277725073,674,28050,0.026938559647528497,0.02701654690792165
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005423047718359485,133,28050,0.0054053722118398,0.00544072322487917
2021,17-29 y.,Pre-primary Level,Very concerned,0.0031008911226041024,82,18493,0.0030874902347595755,0.003114292010448629
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.004000556242222503,78,18493,0.003985341855611776,0.00401577062883323
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.0009371453882979956,33,18493,0.000929770344530994,0.0009445204320649971
2021,17-29 y.,Primary Level,Very concerned,0.00043034772878791855,35,18493,0.00042534875340123065,0.00043534670417460646
2021,17-29 y.,Primary Level,Somewhat concerned,0.0012553148338289482,58,18493,0.0012467805264492525,0.0012638491412086438
2021,17-29 y.,Primary Level,Not concerned at all,0.0014387231391774513,141,18493,0.00142958746327224,0.0014478588150826626
2021,17-29 y.,Lower Secondary Level,Very concerned,0.00917480768489097,160,18493,0.0091518270663065,0.009197788303475441
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.009379561542210563,221,18493,0.009356328310678709,0.009402794773742416
