year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,2nd Quintile,Not concerned at all,0.35177865612648224,42741,0.34725145136166347,0.356305860891301
2020,Bavaria,2nd Quintile,Very concerned,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Bavaria,3rd Quintile,Somewhat concerned,0.48201438848920863,42741,0.47727717910248724,0.48675159787593003
2020,Bavaria,3rd Quintile,Very concerned,0.3117505995203837,42741,0.3073591256663498,0.3161420733744176
2020,Bavaria,3rd Quintile,Not concerned at all,0.20623501199040767,42741,0.20239916831850288,0.21007085566231246
2020,Bavaria,4th Quintile,Somewhat concerned,0.5185659411011524,42741,0.5138289329499582,0.5233029492523465
2020,Bavaria,4th Quintile,Very concerned,0.33674775928297057,42741,0.3322672699047956,0.34122824866114554
2020,Bavaria,4th Quintile,Not concerned at all,0.1446862996158771,42741,0.14135118970514193,0.14802140952661225
2020,Bavaria,5th Quintile,Somewhat concerned,0.5259531465319247,42741,0.5212192594460858,0.5306870336177636
2020,Bavaria,5th Quintile,Very concerned,0.36931557188791914,42741,0.36474007150747767,0.3738910722683606
2020,Bavaria,5th Quintile,Not concerned at all,0.10473128158015618,42741,0.10182827081803056,0.1076342923422818
2020,Berlin,1st Quintile,Somewhat concerned,0.39622641509433965,42741,0.39158935740700196,0.40086347278167733
2020,Berlin,1st Quintile,Not concerned at all,0.32075471698113206,42741,0.31632951015832106,0.32517992380394306
2020,Berlin,1st Quintile,Very concerned,0.2830188679245283,42741,0.27874820504566256,0.28728953080339403
2020,Berlin,2nd Quintile,Somewhat concerned,0.4424778761061947,42741,0.4377690726311823,0.4471866795812071
2020,Berlin,2nd Quintile,Very concerned,0.30973451327433627,42741,0.3053508558047358,0.3141181707439367
2020,Berlin,2nd Quintile,Not concerned at all,0.24778761061946902,42741,0.243694591560812,0.251880629678126
2020,Berlin,3rd Quintile,Very concerned,0.46258503401360546,42741,0.4578580471096764,0.4673120209175345
2020,Berlin,3rd Quintile,Somewhat concerned,0.41496598639455784,42741,0.4102947640440765,0.4196372087450392
2020,Berlin,3rd Quintile,Not concerned at all,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,Berlin,4th Quintile,Somewhat concerned,0.46798029556650245,42741,0.4632497484294836,0.4727108427035213
2020,Berlin,4th Quintile,Very concerned,0.41379310344827586,42741,0.4091238137734623,0.4184623931230894
2020,Berlin,4th Quintile,Not concerned at all,0.11822660098522167,42741,0.11516555516669458,0.12128764680374876
2020,Berlin,5th Quintile,Somewhat concerned,0.49682875264270615,42741,0.4920885708176025,0.5015689344678098
2020,Berlin,5th Quintile,Very concerned,0.4249471458773784,42741,0.42026057626938723,0.4296337154853696
2020,Berlin,5th Quintile,Not concerned at all,0.07822410147991543,42741,0.07567834593853222,0.08076985702129864
2020,Brandenburg,1st Quintile,Somewhat concerned,0.4791666666666667,42741,0.4744305061079047,0.48390282722542866
2020,Brandenburg,1st Quintile,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,1st Quintile,Very concerned,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.44166666666666665,42741,0.4369587602439533,0.44637457308938
2020,Brandenburg,2nd Quintile,Not concerned at all,0.31666666666666665,42741,0.3122565385078389,0.3210767948254944
2020,Brandenburg,2nd Quintile,Very concerned,0.24166666666666667,42741,0.23760810470291335,0.24572522863041998
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.5542168674698795,42741,0.5495045404942563,0.5589291944455027
2020,Brandenburg,3rd Quintile,Very concerned,0.26506024096385544,42741,0.26087585345107545,0.26924462847663544
2020,Brandenburg,3rd Quintile,Not concerned at all,0.18072289156626506,42741,0.17707488404257699,0.18437089908995313
2020,Brandenburg,4th Quintile,Somewhat concerned,0.5470383275261324,42741,0.5423190736905249,0.5517575813617398
2020,Brandenburg,4th Quintile,Very concerned,0.2961672473867596,42741,0.29183875176376106,0.3004957430097581
2020,Brandenburg,4th Quintile,Not concerned at all,0.156794425087108,42741,0.15334723069167744,0.16024161948253857
2020,Brandenburg,5th Quintile,Somewhat concerned,0.5639810426540285,42741,0.5592797350159566,0.5686823502921003
2020,Brandenburg,5th Quintile,Very concerned,0.3293838862559242,42741,0.32492812514455743,0.33383964736729094
2020,Brandenburg,5th Quintile,Not concerned at all,0.1066350710900474,42741,0.10370891012268162,0.10956123205741318
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4528301886792453,42741,0.44811105280240143,0.45754932455608915
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.33962264150943394,42741,0.3351328297098185,0.3441124533090494
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.20754716981132076,42741,0.2037023246912877,0.21139201493135382
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5303030303030303,42741,0.525571466885002,0.5350345937210585
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25757575757575757,42741,0.2534299198705483,0.26172159528096683
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6210526315789474,42741,0.6164533777057403,0.6256518854521546
2020,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.24210526315789474,42741,0.23804419486571793,0.24616633145007155
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5652173913043478,42741,0.5605176108368572,0.5699171717718383
2020,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5363128491620112,42741,0.5315850897970472,0.5410406085269751
2020,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.3687150837988827,42741,0.3641411287692694,0.37328903882849596
2020,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.09497206703910614,42741,0.09219259270023766,0.09775154137797462
2020,Saxony,1st Quintile,Somewhat concerned,0.40540540540540543,42741,0.4007507345342079,0.41006007627660296
2020,Saxony,1st Quintile,Not concerned at all,0.34459459459459457,42741,0.3400890948269041,0.34910009436228506
2020,Saxony,1st Quintile,Very concerned,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Saxony,2nd Quintile,Somewhat concerned,0.4225352112676056,42741,0.4178521704961886,0.42721825203902264
2020,Saxony,2nd Quintile,Not concerned at all,0.2887323943661972,42741,0.28443606069904354,0.29302872803335084
2020,Saxony,2nd Quintile,Very concerned,0.2887323943661972,42741,0.28443606069904354,0.29302872803335084
2020,Saxony,3rd Quintile,Somewhat concerned,0.4895397489539749,42741,0.4848005092297177,0.4942789886782321
2020,Saxony,3rd Quintile,Very concerned,0.3138075313807531,42741,0.30940818267727704,0.3182068800842292
2020,Saxony,3rd Quintile,Not concerned at all,0.19665271966527198,42741,0.1928845072665263,0.20042093206401765
2020,Saxony,4th Quintile,Somewhat concerned,0.531390134529148,42741,0.5266592081563579,0.536121060901938
2020,Saxony,4th Quintile,Very concerned,0.33183856502242154,42741,0.32737442443850223,0.33630270560634085
2020,Saxony,4th Quintile,Not concerned at all,0.1367713004484305,42741,0.1335137274585188,0.1400288734383422
2020,Saxony,5th Quintile,Somewhat concerned,0.5275080906148867,42741,0.522774992769903,0.5322411884598703
2020,Saxony,5th Quintile,Very concerned,0.3592233009708738,42741,0.35467478905329874,0.36377181288844884
2020,Saxony,5th Quintile,Not concerned at all,0.11326860841423948,42741,0.11026402299049011,0.11627319383798886
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4189189189189189,42741,0.4142413834773626,0.4235964543604752
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.33783783783783783,42741,0.33335379186603237,0.3423218838096433
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.3893805309734513,42741,0.38475771961194405,0.3940033423349586
2020,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.30973451327433627,42741,0.3053508558047358,0.3141181707439367
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.3008849557522124,42741,0.2965367679586798,0.30523314354574504
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5315315315315315,42741,0.5268006896740876,0.5362623733889755
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5614035087719298,42741,0.5566991127975464,0.5661079047463132
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.3201754385964912,42741,0.3157523446488722,0.32459853254411025
2020,Saxony-Anhalt,4th Quintile,Not concerned at all,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5403726708074534,42741,0.5356478717608268,0.54509746985408
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.3695652173913043,42741,0.3649890767881734,0.37414135799443526
2020,Saxony-Anhalt,5th Quintile,Not concerned at all,0.09006211180124224,42741,0.08734810663968,0.09277611696280448
2020,Thuringa,1st Quintile,Not concerned at all,0.4351851851851852,42741,0.43048490418078345,0.4398854661895869
2020,Thuringa,1st Quintile,Very concerned,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Thuringa,1st Quintile,Somewhat concerned,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Thuringa,2nd Quintile,Not concerned at all,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Thuringa,2nd Quintile,Somewhat concerned,0.3522727272727273,42741,0.347744071253566,0.3568013832918886
2020,Thuringa,2nd Quintile,Very concerned,0.23863636363636365,42741,0.23459527749237946,0.24267744978034783
2020,Thuringa,3rd Quintile,Somewhat concerned,0.5179856115107914,42741,0.51324840212407,0.5227228208975128
2020,Thuringa,3rd Quintile,Very concerned,0.2805755395683453,42741,0.2763161120230623,0.2848349671136283
2020,Thuringa,3rd Quintile,Not concerned at all,0.2014388489208633,42741,0.1976364346026052,0.20524126323912142
2020,Thuringa,4th Quintile,Somewhat concerned,0.41228070175438597,42741,0.40761394450454996,0.416947459004222
2020,Thuringa,4th Quintile,Very concerned,0.31140350877192985,42741,0.3070133736700806,0.3157936438737791
2020,Thuringa,4th Quintile,Not concerned at all,0.27631578947368424,42741,0.2720763237172102,0.2805552552301583
2020,Thuringa,5th Quintile,Somewhat concerned,0.494475138121547,42741,0.48973515034556353,0.4992151258975304
2020,Thuringa,5th Quintile,Very concerned,0.3729281767955801,42741,0.3683435395936164,0.37751281399754383
2020,Thuringa,5th Quintile,Not concerned at all,0.13259668508287292,42741,0.12938146575396053,0.1358119044117853
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4787234042553192,27598,0.47282962712137677,0.4846171813892616
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.35106382978723405,27598,0.34543249561212047,0.35669516396234763
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4772727272727273,27598,0.4713797040152435,0.4831657505302111
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.32954545454545453,27598,0.3239997133443761,0.33509119574653295
2021,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.19318181818181818,27598,0.18852393889615646,0.1978396974674799
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4794520547945205,27598,0.47355791778859085,0.4853461918004502
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.4315068493150685,27598,0.42566334012578666,0.43735035850435033
2021,Schleswig-Holstein,4th Quintile,Not concerned at all,0.08904109589041095,27598,0.08568092080724674,0.09240127097357517
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5800524934383202,27598,0.5742294716022452,0.5858755152743952
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.32545931758530183,27598,0.3199312964504633,0.33098733872014036
2021,Schleswig-Holstein,5th Quintile,Not concerned at all,0.09448818897637795,27598,0.09103712437971388,0.09793925357304202
2021,Hamburg,1st Quintile,Somewhat concerned,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Hamburg,1st Quintile,Not concerned at all,0.35185185185185186,27598,0.34621762500059466,0.35748607870310906
2021,Hamburg,1st Quintile,Very concerned,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Hamburg,2nd Quintile,Somewhat concerned,0.5526315789473685,27598,0.5467652315515239,0.558497926343213
2021,Hamburg,2nd Quintile,Not concerned at all,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Hamburg,2nd Quintile,Very concerned,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Hamburg,3rd Quintile,Somewhat concerned,0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,Hamburg,3rd Quintile,Very concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hamburg,3rd Quintile,Not concerned at all,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,Hamburg,4th Quintile,Somewhat concerned,0.546875,27598,0.5410018605415707,0.5527481394584293
2021,Hamburg,4th Quintile,Very concerned,0.359375,27598,0.3537140002124497,0.3650359997875503
2021,Hamburg,4th Quintile,Not concerned at all,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Hamburg,5th Quintile,Somewhat concerned,0.5122950819672131,27598,0.5063977452243676,0.5181924187100585
2021,Hamburg,5th Quintile,Very concerned,0.3770491803278688,27598,0.3713311935403038,0.38276716711543385
2021,Hamburg,5th Quintile,Not concerned at all,0.11065573770491803,27598,0.10695456637927928,0.11435690903055679
2021,Lower Saxony,1st Quintile,Not concerned at all,0.5051020408163265,27598,0.4992032274008908,0.5110008542317621
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.3112244897959184,27598,0.3057619703427061,0.3166870092491307
2021,Lower Saxony,1st Quintile,Very concerned,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,Lower Saxony,2nd Quintile,Very concerned,0.3431952662721893,27598,0.3375937442495212,0.34879678829485744
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.33727810650887574,27598,0.3317001258923627,0.3428560871253888
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.31952662721893493,27598,0.31402518746123126,0.3250280669766386
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.4528301886792453,27598,0.4469573777888942,0.45870299956959637
2021,Lower Saxony,3rd Quintile,Very concerned,0.28773584905660377,27598,0.2823946987906182,0.29307699932258935
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.25943396226415094,27598,0.2542625093331121,0.26460541519518976
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.5942857142857143,27598,0.5884924270522565,0.6000790015191722
2021,Lower Saxony,4th Quintile,Very concerned,0.26571428571428574,27598,0.26050285152514896,0.2709257199034225
2021,Lower Saxony,4th Quintile,Not concerned at all,0.14,27598,0.13590616335030511,0.1440938366496949
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.5221987315010571,27598,0.516305427808254,0.5280920351938603
2021,Lower Saxony,5th Quintile,Very concerned,0.37315010570824525,27598,0.3674439866473695,0.378856224769121
2021,Lower Saxony,5th Quintile,Not concerned at all,0.10465116279069768,27598,0.1010396809767159,0.10826264460467946
2021,Bremen,1st Quintile,Not concerned at all,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,1st Quintile,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,1st Quintile,Very concerned,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Bremen,2nd Quintile,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,2nd Quintile,Very concerned,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
