year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,5th Quintile,Very concerned,0.26783,34,80,0.17018,0.36548
2019,Thuringa,5th Quintile,Somewhat concerned,0.61404,46,80,0.50669,0.72140
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.42924,75,273,0.37041,0.48806
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.41805,102,273,0.35943,0.47667
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.15271,96,273,0.10997,0.19546
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.35954,58,151,0.28275,0.43634
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.51467,93,151,0.43469,0.59466
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.36849,62,155,0.29230,0.44468
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.54668,93,155,0.46805,0.62530
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.45152,66,146,0.37052,0.53252
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46272,80,146,0.38157,0.54388
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.41902,81,187,0.34812,0.48993
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50880,106,187,0.43695,0.58064
2020,Hamburg,1st Quintile,Somewhat concerned,0.53107,50,102,0.43375,0.62840
2020,Hamburg,1st Quintile,Not concerned at all,0.18410,52,102,0.10851,0.25969
2020,Hamburg,2nd Quintile,Somewhat concerned,0.55884,37,37,0.39664,0.72104
2020,Hamburg,3rd Quintile,Very concerned,0.47986,33,75,0.36603,0.59369
2020,Hamburg,3rd Quintile,Somewhat concerned,0.47061,42,75,0.35688,0.58434
2020,Hamburg,4th Quintile,Very concerned,0.46578,36,83,0.35781,0.57375
2020,Hamburg,4th Quintile,Somewhat concerned,0.51759,47,83,0.40943,0.62574
2020,Hamburg,5th Quintile,Very concerned,0.44198,68,155,0.36354,0.52042
2020,Hamburg,5th Quintile,Somewhat concerned,0.49760,87,155,0.41863,0.57657
2020,Lower Saxony,1st Quintile,Very concerned,0.32387,175,739,0.29011,0.35764
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.47049,247,739,0.43448,0.50650
2020,Lower Saxony,1st Quintile,Not concerned at all,0.20563,317,739,0.17647,0.23479
2020,Lower Saxony,2nd Quintile,Very concerned,0.41176,190,508,0.36892,0.45460
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.45737,242,508,0.41401,0.50074
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.13087,76,508,0.10151,0.16023
2020,Lower Saxony,3rd Quintile,Very concerned,0.33277,132,377,0.28514,0.38040
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.56480,209,377,0.51468,0.61491
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.10243,36,377,0.07178,0.13308
2020,Lower Saxony,4th Quintile,Very concerned,0.37249,172,435,0.32701,0.41798
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.50330,210,435,0.45626,0.55034
2020,Lower Saxony,4th Quintile,Not concerned at all,0.12420,53,435,0.09317,0.15523
2020,Lower Saxony,5th Quintile,Very concerned,0.39799,216,547,0.35694,0.43905
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.48585,275,547,0.44392,0.52777
2020,Lower Saxony,5th Quintile,Not concerned at all,0.11616,56,547,0.08928,0.14304
2020,Bremen,1st Quintile,Not concerned at all,0.19924,48,48,0.08504,0.31343
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.40688,404,1577,0.38263,0.43113
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44033,583,1577,0.41582,0.46484
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15279,590,1577,0.13502,0.17055
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.35789,352,969,0.32769,0.38809
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52543,474,969,0.49397,0.55689
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11668,143,969,0.09646,0.13691
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40438,360,903,0.37235,0.43641
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48553,434,903,0.45291,0.51815
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11009,109,903,0.08966,0.13052
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.37006,351,908,0.33864,0.40148
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52302,468,908,0.49052,0.55553
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10692,89,908,0.08680,0.12703
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.42048,518,1238,0.39297,0.44799
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49365,616,1238,0.46578,0.52151
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08588,104,1238,0.07026,0.10149
2020,Hesse,1st Quintile,Very concerned,0.34664,80,437,0.30197,0.39131
2020,Hesse,1st Quintile,Somewhat concerned,0.42217,136,437,0.37580,0.46853
2020,Hesse,1st Quintile,Not concerned at all,0.23119,221,437,0.19162,0.27077
2020,Hesse,2nd Quintile,Very concerned,0.35971,87,275,0.30289,0.41654
2020,Hesse,2nd Quintile,Somewhat concerned,0.54363,143,275,0.48465,0.60260
2020,Hesse,2nd Quintile,Not concerned at all,0.09666,45,275,0.06167,0.13165
2020,Hesse,3rd Quintile,Very concerned,0.38050,108,252,0.32044,0.44056
2020,Hesse,3rd Quintile,Somewhat concerned,0.55286,144,252,0.49135,0.61437
2020,Hesse,4th Quintile,Very concerned,0.32916,127,333,0.27861,0.37971
2020,Hesse,4th Quintile,Somewhat concerned,0.56135,173,333,0.50797,0.61473
2020,Hesse,4th Quintile,Not concerned at all,0.10949,33,333,0.07590,0.14308
2020,Hesse,5th Quintile,Very concerned,0.34403,187,497,0.30222,0.38584
2020,Hesse,5th Quintile,Somewhat concerned,0.52460,262,497,0.48065,0.56855
2020,Hesse,5th Quintile,Not concerned at all,0.13137,48,497,0.10164,0.16110
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28709,90,397,0.24253,0.33165
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48127,158,397,0.43206,0.53048
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23164,149,397,0.19009,0.27319
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34770,79,254,0.28902,0.40639
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43006,124,254,0.36905,0.49106
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22224,51,254,0.17101,0.27347
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29449,75,242,0.23694,0.35204
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.59525,136,242,0.53328,0.65722
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.11026,31,242,0.07071,0.14980
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.28799,68,211,0.22675,0.34924
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.62052,143,211,0.55488,0.68615
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36894,103,289,0.31321,0.42466
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50817,153,289,0.45044,0.56591
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12289,33,289,0.08497,0.16081
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32146,106,563,0.28285,0.36008
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42956,212,563,0.38863,0.47048
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24898,245,563,0.21323,0.28473
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34073,111,416,0.29513,0.38633
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47400,186,416,0.42596,0.52204
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18527,119,416,0.14789,0.22265
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32914,160,454,0.28587,0.37241
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42969,217,454,0.38410,0.47527
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24117,77,454,0.20178,0.28057
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36695,200,588,0.32796,0.40594
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48706,301,588,0.44663,0.52750
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14599,87,588,0.11742,0.17455
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32188,296,858,0.29060,0.35316
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57847,472,858,0.54541,0.61154
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09964,90,858,0.07959,0.11970
2020,Bavaria,1st Quintile,Very concerned,0.35685,174,710,0.32158,0.39211
2020,Bavaria,1st Quintile,Somewhat concerned,0.37739,296,710,0.34171,0.41307
2020,Bavaria,1st Quintile,Not concerned at all,0.26576,240,710,0.23324,0.29828
2020,Bavaria,2nd Quintile,Very concerned,0.36450,216,686,0.32845,0.40054
2020,Bavaria,2nd Quintile,Somewhat concerned,0.49095,350,686,0.45351,0.52839
2020,Bavaria,2nd Quintile,Not concerned at all,0.14455,120,686,0.11822,0.17089
2020,Bavaria,3rd Quintile,Very concerned,0.37152,235,651,0.33438,0.40867
2020,Bavaria,3rd Quintile,Somewhat concerned,0.52186,338,651,0.48346,0.56027
2020,Bavaria,3rd Quintile,Not concerned at all,0.10661,78,651,0.08289,0.13034
2020,Bavaria,4th Quintile,Very concerned,0.37978,295,796,0.34605,0.41352
2020,Bavaria,4th Quintile,Somewhat concerned,0.49760,409,796,0.46285,0.53236
2020,Bavaria,4th Quintile,Not concerned at all,0.12261,92,796,0.09981,0.14541
2020,Bavaria,5th Quintile,Very concerned,0.34600,389,1059,0.31733,0.37466
2020,Bavaria,5th Quintile,Somewhat concerned,0.54731,570,1059,0.51732,0.57731
2020,Bavaria,5th Quintile,Not concerned at all,0.10669,100,1059,0.08809,0.12529
2020,Berlin,1st Quintile,Very concerned,0.38601,90,267,0.32751,0.44452
2020,Berlin,1st Quintile,Somewhat concerned,0.41312,107,267,0.35394,0.47229
2020,Berlin,1st Quintile,Not concerned at all,0.20087,70,267,0.15272,0.24902
2020,Berlin,2nd Quintile,Very concerned,0.42035,74,166,0.34504,0.49567
2020,Berlin,2nd Quintile,Somewhat concerned,0.43945,92,166,0.36372,0.51518
2020,Berlin,3rd Quintile,Very concerned,0.42555,76,151,0.34643,0.50468
2020,Berlin,3rd Quintile,Somewhat concerned,0.46269,75,151,0.38290,0.54249
2020,Berlin,4th Quintile,Very concerned,0.40842,75,160,0.33201,0.48482
2020,Berlin,4th Quintile,Somewhat concerned,0.49734,85,160,0.41962,0.57506
2020,Berlin,5th Quintile,Very concerned,0.38407,101,225,0.32037,0.44776
2020,Berlin,5th Quintile,Somewhat concerned,0.55200,124,225,0.48688,0.61713
2020,Brandenburg,1st Quintile,Very concerned,0.26609,68,287,0.21487,0.31730
2020,Brandenburg,1st Quintile,Somewhat concerned,0.51144,137,287,0.45351,0.56938
2020,Brandenburg,1st Quintile,Not concerned at all,0.22247,82,287,0.17427,0.27067
2020,Brandenburg,2nd Quintile,Very concerned,0.20276,69,259,0.15370,0.25182
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.57144,139,259,0.51105,0.63183
2020,Brandenburg,2nd Quintile,Not concerned at all,0.22580,51,259,0.17478,0.27682
2020,Brandenburg,3rd Quintile,Very concerned,0.29772,64,170,0.22878,0.36666
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.64887,106,170,0.57691,0.72084
2020,Brandenburg,4th Quintile,Very concerned,0.32283,54,151,0.24801,0.39766
2020,Brandenburg,4th Quintile,Somewhat concerned,0.55342,97,151,0.47387,0.63298
2020,Brandenburg,5th Quintile,Very concerned,0.38790,60,166,0.31355,0.46225
2020,Brandenburg,5th Quintile,Somewhat concerned,0.52675,106,166,0.45057,0.60294
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.38103,36,150,0.30305,0.45901
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.51885,75,150,0.43863,0.59908
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.10011,39,150,0.05192,0.14831
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.22359,35,114,0.14677,0.30041
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.64118,79,114,0.55274,0.72962
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.62059,49,49,0.48331,0.75786
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.62308,48,48,0.48453,0.76163
2020,Saxony,1st Quintile,Very concerned,0.37070,100,365,0.32108,0.42032
2020,Saxony,1st Quintile,Somewhat concerned,0.45805,159,365,0.40686,0.50923
2020,Saxony,1st Quintile,Not concerned at all,0.17126,106,365,0.13255,0.20996
2020,Saxony,2nd Quintile,Very concerned,0.32499,139,424,0.28035,0.36962
2020,Saxony,2nd Quintile,Somewhat concerned,0.50250,213,424,0.45485,0.55015
2020,Saxony,2nd Quintile,Not concerned at all,0.17251,72,424,0.13651,0.20852
2020,Saxony,3rd Quintile,Very concerned,0.33567,97,330,0.28464,0.38670
2020,Saxony,3rd Quintile,Somewhat concerned,0.54985,192,330,0.49609,0.60361
2020,Saxony,3rd Quintile,Not concerned at all,0.11448,41,330,0.08008,0.14889
2020,Saxony,4th Quintile,Very concerned,0.34033,88,209,0.27593,0.40472
2020,Saxony,4th Quintile,Somewhat concerned,0.50802,121,209,0.44008,0.57597
2020,Saxony,5th Quintile,Very concerned,0.51824,99,214,0.45114,0.58535
2020,Saxony,5th Quintile,Somewhat concerned,0.42940,115,214,0.36292,0.49587
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.38724,87,306,0.33257,0.44191
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43392,125,306,0.37830,0.48954
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17884,94,306,0.13583,0.22185
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.37426,64,167,0.30064,0.44787
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50524,103,167,0.42918,0.58130
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.33003,46,134,0.25012,0.40995
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.58941,88,134,0.50580,0.67302
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.33732,51,122,0.25308,0.42156
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44802,71,122,0.35941,0.53663
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.37936,51,131,0.29595,0.46277
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.54946,80,131,0.46393,0.63499
2020,Thuringa,1st Quintile,Very concerned,0.39285,68,241,0.33107,0.45464
2020,Thuringa,1st Quintile,Somewhat concerned,0.34797,81,241,0.28770,0.40823
2020,Thuringa,1st Quintile,Not concerned at all,0.25918,92,241,0.20374,0.31462
2020,Thuringa,2nd Quintile,Very concerned,0.23099,62,224,0.17567,0.28631
2020,Thuringa,2nd Quintile,Somewhat concerned,0.44969,102,224,0.38439,0.51498
2020,Thuringa,2nd Quintile,Not concerned at all,0.31933,60,224,0.25813,0.38052
2020,Thuringa,3rd Quintile,Very concerned,0.29058,55,132,0.21283,0.36833
2020,Thuringa,3rd Quintile,Somewhat concerned,0.52111,77,132,0.43556,0.60666
2020,Thuringa,4th Quintile,Very concerned,0.31560,54,124,0.23347,0.39774
2020,Thuringa,4th Quintile,Somewhat concerned,0.50904,70,124,0.42069,0.59739
2020,Thuringa,5th Quintile,Very concerned,0.45830,60,134,0.37362,0.54298
2020,Thuringa,5th Quintile,Somewhat concerned,0.46960,74,134,0.38478,0.55442
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.32622,60,241,0.26690,0.38553
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47333,88,241,0.41016,0.53650
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20046,93,241,0.14981,0.25111
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.47650,56,121,0.38714,0.56587
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42651,65,121,0.33802,0.51500
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.37802,46,109,0.28657,0.46947
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.47629,63,109,0.38210,0.57049
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.32211,45,125,0.23986,0.40436
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.60182,80,125,0.51565,0.68798
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.35620,52,154,0.28032,0.43208
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.58043,102,154,0.50223,0.65863
2021,Hamburg,1st Quintile,Somewhat concerned,0.75181,57,93,0.66355,0.84008
2021,Hamburg,1st Quintile,Not concerned at all,0.09200,36,93,0.03294,0.15106
2021,Hamburg,2nd Quintile,Very concerned,0.62024,35,67,0.50315,0.73733
2021,Hamburg,2nd Quintile,Somewhat concerned,0.33092,32,67,0.21740,0.44444
2021,Hamburg,3rd Quintile,Somewhat concerned,0.68044,33,33,0.51887,0.84200
2021,Hamburg,4th Quintile,Somewhat concerned,0.51942,38,38,0.35843,0.68040
2021,Hamburg,5th Quintile,Very concerned,0.27489,47,108,0.19029,0.35948
2021,Hamburg,5th Quintile,Somewhat concerned,0.65755,61,108,0.56763,0.74746
2021,Lower Saxony,1st Quintile,Very concerned,0.32471,123,473,0.28247,0.36696
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.48777,170,473,0.44267,0.53286
2021,Lower Saxony,1st Quintile,Not concerned at all,0.18752,180,473,0.15231,0.22274
2021,Lower Saxony,2nd Quintile,Very concerned,0.27704,99,347,0.22988,0.32420
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.64638,184,347,0.59601,0.69676
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.07658,64,347,0.04856,0.10460
2021,Lower Saxony,3rd Quintile,Very concerned,0.34078,115,330,0.28957,0.39200
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.51290,176,330,0.45889,0.56691
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.14632,39,330,0.10813,0.18451
2021,Lower Saxony,4th Quintile,Very concerned,0.41417,115,315,0.35969,0.46866
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.46019,162,315,0.40506,0.51532
2021,Lower Saxony,4th Quintile,Not concerned at all,0.12564,38,315,0.08898,0.16230
2021,Lower Saxony,5th Quintile,Very concerned,0.37916,149,406,0.33191,0.42641
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.54512,221,406,0.49662,0.59362
2021,Lower Saxony,5th Quintile,Not concerned at all,0.07572,36,406,0.04995,0.10149
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.42178,337,1126,0.39292,0.45063
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40430,396,1126,0.37563,0.43298
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17392,393,1126,0.15177,0.19607
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38534,278,733,0.35008,0.42060
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50037,333,733,0.46414,0.53659
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11429,122,733,0.09125,0.13734
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42112,257,618,0.38216,0.46008
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46696,300,618,0.42759,0.50632
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11192,61,618,0.08705,0.13680
2021,North Rhine-Westphalia,4th Quintile,Very concerned,0.39808,278,642,0.36019,0.43598
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46096,310,642,0.42237,0.49955
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14095,54,642,0.11401,0.16789
2021,North Rhine-Westphalia,5th Quintile,Very concerned,0.35535,321,883,0.32376,0.38693
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.57402,498,883,0.54139,0.60666
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07063,64,883,0.05372,0.08754
2021,Hesse,1st Quintile,Very concerned,0.49311,84,377,0.44257,0.54364
2021,Hesse,1st Quintile,Somewhat concerned,0.39676,130,377,0.34731,0.44621
2021,Hesse,1st Quintile,Not concerned at all,0.11013,163,377,0.07849,0.14177
2021,Hesse,2nd Quintile,Very concerned,0.39684,54,181,0.32536,0.46831
2021,Hesse,2nd Quintile,Somewhat concerned,0.55011,92,181,0.47744,0.62279
2021,Hesse,2nd Quintile,Not concerned at all,0.05305,35,181,0.02031,0.08579
2021,Hesse,3rd Quintile,Very concerned,0.43605,66,161,0.35921,0.51289
2021,Hesse,3rd Quintile,Somewhat concerned,0.44361,95,161,0.36662,0.52059
2021,Hesse,4th Quintile,Very concerned,0.32545,72,211,0.26207,0.38882
2021,Hesse,4th Quintile,Somewhat concerned,0.53497,108,211,0.46751,0.60244
2021,Hesse,4th Quintile,Not concerned at all,0.13958,31,211,0.09271,0.18645
2021,Hesse,5th Quintile,Very concerned,0.34048,133,339,0.28996,0.39100
2021,Hesse,5th Quintile,Somewhat concerned,0.52581,167,339,0.47258,0.57905
2021,Hesse,5th Quintile,Not concerned at all,0.13371,39,339,0.09742,0.16999
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.44563,60,257,0.38474,0.50652
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36502,89,257,0.30604,0.42399
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18935,108,257,0.14136,0.23735
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24592,59,160,0.17898,0.31286
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.61238,101,160,0.53665,0.68811
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.40650,63,167,0.33178,0.48122
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50956,104,167,0.43352,0.58561
