"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","54","0.418233758320816","0.338764157056315","0.497703359585316"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","2","58","0.477362943770086","0.384858300924627","0.569867586615544"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","3","69","0.579112385836989","0.492564276694639","0.665660494979338"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","4","69","0.379255768836024","0.300281332708553","0.458230204963495"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","69","0.616437202394368","0.529072244986413","0.703802159802324"
"Einige Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","115","0.507919004722717","0.449978723046417","0.565859286399017"
"Einige Sorgen","2018","Sachsen","2","132","0.534198272877255","0.473796563082736","0.594599982671773"
"Einige Sorgen","2018","Sachsen","3","187","0.559343838492049","0.506338148366491","0.612349528617607"
"Einige Sorgen","2018","Sachsen","4","257","0.466567139241074","0.422259300422364","0.510874978059783"
"Einige Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","188","0.493335784756654","0.441904638476067","0.544766931037241"
"Einige Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","89","0.399864641414274","0.339261890378899","0.460467392449649"
"Einige Sorgen","2018","Sachsen-Anhalt","2","55","0.35835276879826","0.281358481851042","0.435347055745478"
"Einige Sorgen","2018","Sachsen-Anhalt","3","77","0.490192840039827","0.416338128851872","0.564047551227781"
"Einige Sorgen","2018","Sachsen-Anhalt","4","130","0.516959959122481","0.452518981491769","0.581400936753193"
"Einige Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","92","0.422846115171467","0.351659357787956","0.494032872554978"
"Einige Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","62","0.299417637698485","0.235298400828489","0.36353687456848"
"Einige Sorgen","2018","Thüringen","2","71","0.471866884518117","0.393779708941346","0.549954060094889"
"Einige Sorgen","2018","Thüringen","3","77","0.389930006209622","0.320760517074214","0.459099495345029"
"Einige Sorgen","2018","Thüringen","4","138","0.539656591014625","0.481891590439402","0.597421591589849"
"Einige Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","115","0.505444457515128","0.437003604068636","0.573885310961621"
"Keine Sorgen","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","96","0.222410619135447","0.169465389282622","0.275355848988272"
"Keine Sorgen","2018","Schleswig-Holstein","2","36","0.11646822850665","0.0661296888438066","0.166806768169493"
"Keine Sorgen","2018","Schleswig-Holstein","3","19","","",""
"Keine Sorgen","2018","Schleswig-Holstein","4","25","","",""
"Keine Sorgen","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","22","","",""
"Keine Sorgen","2018","Hamburg","1 Einkommensschwächstes Quintil","35","0.27314400073839","0.181596304982084","0.364691696494695"
"Keine Sorgen","2018","Hamburg","2","13","","",""
"Keine Sorgen","2018","Hamburg","3","11","","",""
"Keine Sorgen","2018","Hamburg","4","12","","",""
"Keine Sorgen","2018","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2018","Niedersachsen","1 Einkommensschwächstes Quintil","418","0.224172500276394","0.193773962420379","0.25457103813241"
"Keine Sorgen","2018","Niedersachsen","2","110","0.247243962719011","0.2051763971842","0.289311528253823"
"Keine Sorgen","2018","Niedersachsen","3","68","0.0929621516173248","0.065024504280104","0.120899798954545"
"Keine Sorgen","2018","Niedersachsen","4","72","0.13306813953024","0.106650698126488","0.159485580933991"
"Keine Sorgen","2018","Niedersachsen","5 Einkommensstärkstes Quintil","99","0.123162355449621","0.100925893021461","0.14539881787778"
"Keine Sorgen","2018","Bremen","1 Einkommensschwächstes Quintil","35","0.117951606120428","0.0573989806452621","0.178504231595593"
"Keine Sorgen","2018","Bremen","2","17","","",""
"Keine Sorgen","2018","Bremen","3","3","","",""
"Keine Sorgen","2018","Bremen","4","2","","",""
"Keine Sorgen","2018","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","559","0.17277713326936","0.152114674300006","0.193439592238713"
"Keine Sorgen","2018","Nordrhein-Westfalen","2","187","0.18280763198272","0.15722721575028","0.20838804821516"
"Keine Sorgen","2018","Nordrhein-Westfalen","3","121","0.111300113120162","0.0903776122910082","0.132222613949316"
"Keine Sorgen","2018","Nordrhein-Westfalen","4","135","0.101394259837246","0.0850298037098765","0.117758715964615"
"Keine Sorgen","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","166","0.0879283693863181","0.0751272440498187","0.100729494722817"
"Keine Sorgen","2018","Hessen","1 Einkommensschwächstes Quintil","253","0.147632753203046","0.116570427860819","0.178695078545272"
"Keine Sorgen","2018","Hessen","2","57","0.161033139699243","0.113837686161512","0.208228593236975"
"Keine Sorgen","2018","Hessen","3","51","0.159732483983223","0.114678142892268","0.204786825074179"
"Keine Sorgen","2018","Hessen","4","68","0.152171699754723","0.118723932825214","0.185619466684232"
"Keine Sorgen","2018","Hessen","5 Einkommensstärkstes Quintil","70","0.137941660962167","0.111573401685211","0.164309920239124"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","150","0.171005343259121","0.131672307652116","0.210338378866126"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","2","60","0.134829002586988","0.0931534971952307","0.176504507978746"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","3","39","0.139915012007038","0.0953726778884415","0.184457346125635"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","4","60","0.153697792007542","0.118787561701038","0.188608022314046"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","49","0.102738749934824","0.0747485843060184","0.130728915563629"
"Keine Sorgen","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","233","0.263558024424742","0.223077159644488","0.304038889204995"
"Keine Sorgen","2018","Baden-Württemberg","2","90","0.218469496460564","0.173407004932415","0.263531987988713"
"Keine Sorgen","2018","Baden-Württemberg","3","85","0.147684454232469","0.114111694604785","0.181257213860153"
"Keine Sorgen","2018","Baden-Württemberg","4","130","0.175754489403398","0.148331566671605","0.203177412135191"
"Keine Sorgen","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","157","0.124083837584822","0.105352728691869","0.142814946477775"
"Keine Sorgen","2018","Bayern","1 Einkommensschwächstes Quintil","276","0.258586774948566","0.223638740583248","0.293534809313884"
"Keine Sorgen","2018","Bayern","2","128","0.267195825488238","0.228096043009274","0.306295607967202"
"Keine Sorgen","2018","Bayern","3","117","0.171452032126657","0.14238759084562","0.200516473407693"
"Keine Sorgen","2018","Bayern","4","160","0.159548149496182","0.137324865236142","0.181771433756222"
"Keine Sorgen","2018","Bayern","5 Einkommensstärkstes Quintil","184","0.135317023900923","0.118092530888142","0.152541516913704"
"Keine Sorgen","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Saarland","2","","","",""
"Keine Sorgen","2018","Saarland","3","","","",""
"Keine Sorgen","2018","Saarland","4","","","",""
"Keine Sorgen","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","Berlin","1 Einkommensschwächstes Quintil","77","0.254617598871366","0.197820304500666","0.311414893242066"
"Keine Sorgen","2018","Berlin","2","35","0.175155165455362","0.113500028413157","0.236810302497566"
"Keine Sorgen","2018","Berlin","3","20","","",""
"Keine Sorgen","2018","Berlin","4","28","","",""
"Keine Sorgen","2018","Berlin","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2018","Brandenburg","1 Einkommensschwächstes Quintil","108","0.28517491496233","0.230504420981744","0.339845408942915"
"Keine Sorgen","2018","Brandenburg","2","26","","",""
"Keine Sorgen","2018","Brandenburg","3","25","","",""
"Keine Sorgen","2018","Brandenburg","4","39","0.1552999459816","0.11339704834835","0.19720284361485"
"Keine Sorgen","2018","Brandenburg","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","47","0.161107028203972","0.10187893452497","0.220335121882974"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","2","18","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","3","11","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","4","17","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","93","0.183066357421195","0.138247298299342","0.227885416543047"
"Keine Sorgen","2018","Sachsen","2","52","0.16207717607375","0.117454009460597","0.206700342686902"
"Keine Sorgen","2018","Sachsen","3","62","0.163575448556854","0.124083770620264","0.203067126493444"
"Keine Sorgen","2018","Sachsen","4","76","0.16842811263268","0.135189659751511","0.201666565513848"
"Keine Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","55","0.158894014766674","0.12128656280454","0.196501466728807"
"Keine Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","70","0.179000748036899","0.131575453810431","0.226426042263367"
"Keine Sorgen","2018","Sachsen-Anhalt","2","30","0.134339452064231","0.0795835982047267","0.189095305923736"
"Keine Sorgen","2018","Sachsen-Anhalt","3","25","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","4","21","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","79","0.3491076810696","0.282372578738973","0.415842783400227"
"Keine Sorgen","2018","Thüringen","2","40","0.185182432905756","0.124420952105908","0.245943913705604"
"Keine Sorgen","2018","Thüringen","3","56","0.29981244174252","0.23483487741953","0.364790006065509"
"Keine Sorgen","2018","Thüringen","4","66","0.242717785307845","0.193030559040416","0.292405011575274"
"Keine Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","43","0.346506177274105","0.284328704506033","0.408683650042178"
"Grosse Sorgen","2019","Schleswig-Holstein","2","46","0.357881264763332","0.281922214122397","0.433840315404267"
"Grosse Sorgen","2019","Schleswig-Holstein","3","70","0.477123402841545","0.397719607976742","0.556527197706348"
"Grosse Sorgen","2019","Schleswig-Holstein","4","100","0.52488254628973","0.457660501525094","0.592104591054365"
"Grosse Sorgen","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","156","0.344513301715074","0.298117305232323","0.390909298197825"
"Grosse Sorgen","2019","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2019","Hamburg","2","21","","",""
"Grosse Sorgen","2019","Hamburg","3","22","","",""
"Grosse Sorgen","2019","Hamburg","4","37","0.289278100946572","0.208487091702001","0.370069110191142"
"Grosse Sorgen","2019","Hamburg","5 Einkommensstärkstes Quintil","110","0.43873165440017","0.378644421440163","0.498818887360176"
"Grosse Sorgen","2019","Niedersachsen","1 Einkommensschwächstes Quintil","104","0.377253707478403","0.338275020806959","0.416232394149847"
"Grosse Sorgen","2019","Niedersachsen","2","120","0.34768488938882","0.2988950738735","0.39647470490414"
"Grosse Sorgen","2019","Niedersachsen","3","116","0.315168417190643","0.266840603307564","0.363496231073723"
"Grosse Sorgen","2019","Niedersachsen","4","252","0.402062729486154","0.36398657366146","0.440138885310847"
"Grosse Sorgen","2019","Niedersachsen","5 Einkommensstärkstes Quintil","359","0.337760246039427","0.307997423567346","0.367523068511508"
"Grosse Sorgen","2019","Bremen","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2019","Bremen","2","22","","",""
"Grosse Sorgen","2019","Bremen","3","11","","",""
"Grosse Sorgen","2019","Bremen","4","11","","",""
"Grosse Sorgen","2019","Bremen","5 Einkommensstärkstes Quintil","32","0.45909014983653","0.346310980433608","0.571869319239453"
"Grosse Sorgen","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","235","0.310048043063004","0.28282690735947","0.337269178766539"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2","272","0.382686360628579","0.349500054625789","0.415872666631368"
"Grosse Sorgen","2019","Nordrhein-Westfalen","3","289","0.350050440841002","0.316746921990279","0.383353959691724"
"Grosse Sorgen","2019","Nordrhein-Westfalen","4","518","0.440978331142486","0.413465050243744","0.468491612041228"
"Grosse Sorgen","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1033","0.432994262947607","0.412588690371692","0.453399835523521"
"Grosse Sorgen","2019","Hessen","1 Einkommensschwächstes Quintil","58","0.434814470217286","0.383390986558165","0.486237953876408"
"Grosse Sorgen","2019","Hessen","2","66","0.431830495045297","0.363010099078042","0.500650891012551"
"Grosse Sorgen","2019","Hessen","3","81","0.47401855805884","0.408037445583419","0.539999670534261"
"Grosse Sorgen","2019","Hessen","4","141","0.353657977909435","0.305138446136887","0.402177509681984"
"Grosse Sorgen","2019","Hessen","5 Einkommensstärkstes Quintil","341","0.341848773858749","0.309923838578605","0.373773709138894"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","53","0.330996441980627","0.276074053801568","0.385918830159687"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","2","45","0.290667868877433","0.227580141577646","0.35375559617722"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","3","91","0.3208098536763","0.265336659071442","0.376283048281158"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","4","107","0.308222865122635","0.259068309964777","0.357377420280493"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","211","0.360570667908188","0.32097794763991","0.400163388176466"
"Grosse Sorgen","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","74","0.346548284972038","0.299678913877491","0.393417656066585"
"Grosse Sorgen","2019","Baden-Württemberg","2","80","0.286731003386738","0.239216907493295","0.334245099280181"
"Grosse Sorgen","2019","Baden-Württemberg","3","106","0.270886287897533","0.225105322174375","0.316667253620692"
"Grosse Sorgen","2019","Baden-Württemberg","4","193","0.302451664120773","0.266383900864324","0.338519427377223"
"Grosse Sorgen","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","562","0.373490898560446","0.348558294038974","0.398423503081919"
"Grosse Sorgen","2019","Bayern","1 Einkommensschwächstes Quintil","84","0.352873172239156","0.308374172279262","0.397372172199049"
"Grosse Sorgen","2019","Bayern","2","125","0.29780886984573","0.256899390127258","0.338718349564203"
"Grosse Sorgen","2019","Bayern","3","188","0.330568798020787","0.291467191601899","0.369670404439676"
"Grosse Sorgen","2019","Bayern","4","381","0.359483906537792","0.330542416865727","0.388425396209856"
"Grosse Sorgen","2019","Bayern","5 Einkommensstärkstes Quintil","722","0.367187287766023","0.34470532845475","0.389669247077295"
"Grosse Sorgen","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Saarland","2","","","",""
"Grosse Sorgen","2019","Saarland","3","","","",""
"Grosse Sorgen","2019","Saarland","4","","","",""
"Grosse Sorgen","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","Berlin","1 Einkommensschwächstes Quintil","48","0.331786294938177","0.26375228168929","0.399820308187064"
"Grosse Sorgen","2019","Berlin","2","65","0.383619392779169","0.30278141312765","0.464457372430688"
"Grosse Sorgen","2019","Berlin","3","54","0.328815440004552","0.25099724501881","0.406633634990295"
"Grosse Sorgen","2019","Berlin","4","108","0.373213456051074","0.311111023831339","0.435315888270809"
"Grosse Sorgen","2019","Berlin","5 Einkommensstärkstes Quintil","198","0.474100418199054","0.427284455925865","0.520916380472243"
