,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3824,3824,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59779,152,24579,0.48607,0.71696
3825,3825,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.10858,44,24579,0.07658,0.14987
3826,3826,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31511,69,24579,0.23561,0.38609
3827,3827,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.68489,138,24579,0.56655,0.80902
3828,3828,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.35723,84,24579,0.28475,0.43445
3829,3829,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.64277,139,24579,0.53518,0.7448
3830,3830,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.40958,93,24579,0.3417,0.47133
3831,3831,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59042,138,24579,0.48348,0.69929
3832,3832,2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2874,114,24579,0.22712,0.34824
3833,3833,2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49638,225,24579,0.41519,0.58308
3834,3834,2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21622,283,24579,0.15441,0.28363
3835,3835,2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30935,124,24579,0.24802,0.37199
3836,3836,2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47984,207,24579,0.41499,0.54802
3837,3837,2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21081,90,24579,0.1596,0.28893
3838,3838,2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3017,158,24579,0.25355,0.34762
3839,3839,2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.57942,240,24579,0.50292,0.64495
3840,3840,2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11888,79,24579,0.09389,0.14563
3841,3841,2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36092,204,24579,0.30845,0.42057
3842,3842,2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48755,281,24579,0.42613,0.56033
3843,3843,2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15153,66,24579,0.11887,0.18986
3844,3844,2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36711,268,24579,0.32074,0.41875
3845,3845,2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5438,380,24579,0.48391,0.60552
3846,3846,2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08909,51,24579,0.06173,0.11671
3847,3847,2019,Bavaria,1st Quintile,Very concerned,0.37431,169,24579,0.31239,0.44837
3848,3848,2019,Bavaria,1st Quintile,Somewhat concerned,0.42354,267,24579,0.36955,0.48844
3849,3849,2019,Bavaria,1st Quintile,Not concerned at all,0.20215,330,24579,0.15482,0.25919
3850,3850,2019,Bavaria,2nd Quintile,Very concerned,0.30057,234,24579,0.25711,0.34526
3851,3851,2019,Bavaria,2nd Quintile,Somewhat concerned,0.52,338,24579,0.44929,0.58754
3852,3852,2019,Bavaria,2nd Quintile,Not concerned at all,0.17944,120,24579,0.1376,0.22181
3853,3853,2019,Bavaria,3rd Quintile,Very concerned,0.35225,248,24579,0.30228,0.39598
3854,3854,2019,Bavaria,3rd Quintile,Somewhat concerned,0.5284,383,24579,0.47521,0.59364
3855,3855,2019,Bavaria,3rd Quintile,Not concerned at all,0.11936,76,24579,0.09567,0.14823
3856,3856,2019,Bavaria,4th Quintile,Very concerned,0.36597,281,24579,0.31634,0.42116
3857,3857,2019,Bavaria,4th Quintile,Somewhat concerned,0.47737,375,24579,0.42458,0.53967
3858,3858,2019,Bavaria,4th Quintile,Not concerned at all,0.15666,83,24579,0.10155,0.20683
3859,3859,2019,Bavaria,5th Quintile,Very concerned,0.34912,335,24579,0.29772,0.40211
3860,3860,2019,Bavaria,5th Quintile,Somewhat concerned,0.54817,451,24579,0.49427,0.61444
3861,3861,2019,Bavaria,5th Quintile,Not concerned at all,0.10271,90,24579,0.08123,0.12267
3862,3862,2019,Berlin,1st Quintile,Very concerned,0.2877,89,24579,0.22656,0.35657
3863,3863,2019,Berlin,1st Quintile,Somewhat concerned,0.42963,99,24579,0.33706,0.5156
3864,3864,2019,Berlin,1st Quintile,Not concerned at all,0.28267,100,24579,0.18964,0.38446
3865,3865,2019,Berlin,2nd Quintile,Very concerned,0.45552,69,24579,0.37276,0.54997
3866,3866,2019,Berlin,2nd Quintile,Somewhat concerned,0.54448,76,24579,0.40386,0.711
3867,3867,2019,Berlin,3rd Quintile,Very concerned,0.42472,78,24579,0.33403,0.50727
3868,3868,2019,Berlin,3rd Quintile,Somewhat concerned,0.57528,82,24579,0.46828,0.68385
3869,3869,2019,Berlin,4th Quintile,Very concerned,0.43375,58,24579,0.3301,0.57386
3870,3870,2019,Berlin,4th Quintile,Somewhat concerned,0.56625,82,24579,0.43104,0.73343
3871,3871,2019,Berlin,5th Quintile,Very concerned,0.56593,83,24579,0.45617,0.71787
3872,3872,2019,Berlin,5th Quintile,Somewhat concerned,0.43407,76,24579,0.32483,0.51604
3873,3873,2019,Brandenburg,1st Quintile,Very concerned,0.29039,87,24579,0.2104,0.39218
3874,3874,2019,Brandenburg,1st Quintile,Somewhat concerned,0.56402,147,24579,0.47487,0.66616
3875,3875,2019,Brandenburg,1st Quintile,Not concerned at all,0.14559,89,24579,0.10307,0.19094
3876,3876,2019,Brandenburg,2nd Quintile,Very concerned,0.28141,71,24579,0.18845,0.37398
3877,3877,2019,Brandenburg,2nd Quintile,Somewhat concerned,0.61586,137,24579,0.49895,0.76307
3878,3878,2019,Brandenburg,2nd Quintile,Not concerned at all,0.10273,32,24579,0.07509,0.1303
3879,3879,2019,Brandenburg,3rd Quintile,Very concerned,0.36032,75,24579,0.30126,0.43376
3880,3880,2019,Brandenburg,3rd Quintile,Somewhat concerned,0.63968,106,24579,0.51608,0.77134
3881,3881,2019,Brandenburg,4th Quintile,Very concerned,0.48376,67,24579,0.32835,0.65619
3882,3882,2019,Brandenburg,4th Quintile,Somewhat concerned,0.51624,74,24579,0.39774,0.66497
3883,3883,2019,Brandenburg,5th Quintile,Very concerned,0.46816,53,24579,0.34398,0.60704
3884,3884,2019,Brandenburg,5th Quintile,Somewhat concerned,0.53184,65,24579,0.38425,0.68841
3885,3885,2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.27142,49,24579,0.19658,0.36465
3886,3886,2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4683,86,24579,0.37903,0.59342
3887,3887,2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.26028,47,24579,0.16077,0.38324
3888,3888,2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32843,48,24579,0.22816,0.46493
3889,3889,2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.67157,75,24579,0.49407,0.85327
3890,3890,2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.46985,48,24579,0.29011,0.71667
3891,3891,2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.53015,67,24579,0.37794,0.70014
3892,3892,2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,33,24579,0.72755,1.29394
3893,3893,2019,Saxony,1st Quintile,Very concerned,0.42267,131,24579,0.3361,0.53201
3894,3894,2019,Saxony,1st Quintile,Somewhat concerned,0.47349,160,24579,0.38043,0.56417
3895,3895,2019,Saxony,1st Quintile,Not concerned at all,0.10385,73,24579,0.06284,0.15679
3896,3896,2019,Saxony,2nd Quintile,Very concerned,0.33098,136,24579,0.28991,0.39047
3897,3897,2019,Saxony,2nd Quintile,Somewhat concerned,0.51047,232,24579,0.45497,0.58642
3898,3898,2019,Saxony,2nd Quintile,Not concerned at all,0.15854,70,24579,0.12191,0.20369
3899,3899,2019,Saxony,3rd Quintile,Very concerned,0.34367,124,24579,0.27969,0.40007
3900,3900,2019,Saxony,3rd Quintile,Somewhat concerned,0.49884,181,24579,0.42845,0.58551
3901,3901,2019,Saxony,3rd Quintile,Not concerned at all,0.15749,40,24579,0.10602,0.22103
3902,3902,2019,Saxony,4th Quintile,Very concerned,0.4093,76,24579,0.31969,0.4993
3903,3903,2019,Saxony,4th Quintile,Somewhat concerned,0.5907,118,24579,0.45954,0.73831
3904,3904,2019,Saxony,5th Quintile,Very concerned,0.38679,65,24579,0.30398,0.45334
3905,3905,2019,Saxony,5th Quintile,Somewhat concerned,0.61321,93,24579,0.43999,0.8422
3906,3906,2019,Saxony-Anhalt,1st Quintile,Very concerned,0.39815,97,24579,0.28312,0.50432
3907,3907,2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43043,126,24579,0.31425,0.56072
3908,3908,2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17142,82,24579,0.10921,0.26714
3909,3909,2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.35148,69,24579,0.25003,0.4295
3910,3910,2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.64852,114,24579,0.51714,0.77026
3911,3911,2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.32449,43,24579,0.22231,0.46744
3912,3912,2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.67551,98,24579,0.52527,0.85576
3913,3913,2019,Saxony-Anhalt,4th Quintile,Very concerned,0.43734,46,24579,0.32119,0.54822
3914,3914,2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.56266,64,24579,0.43655,0.71276
3915,3915,2019,Saxony-Anhalt,5th Quintile,Very concerned,0.51787,46,24579,0.40433,0.63469
3916,3916,2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48213,45,24579,0.3337,0.65732
3917,3917,2019,Thuringa,1st Quintile,Very concerned,0.34185,75,24579,0.25754,0.46215
3918,3918,2019,Thuringa,1st Quintile,Somewhat concerned,0.38048,98,24579,0.2708,0.50157
3919,3919,2019,Thuringa,1st Quintile,Not concerned at all,0.27767,78,24579,0.20717,0.36378
3920,3920,2019,Thuringa,2nd Quintile,Very concerned,0.33225,66,24579,0.2563,0.43056
3921,3921,2019,Thuringa,2nd Quintile,Somewhat concerned,0.42584,108,24579,0.33138,0.50548
3922,3922,2019,Thuringa,2nd Quintile,Not concerned at all,0.24191,52,24579,0.17135,0.31244
3923,3923,2019,Thuringa,3rd Quintile,Very concerned,0.32614,66,24579,0.25486,0.41495
3924,3924,2019,Thuringa,3rd Quintile,Somewhat concerned,0.51721,89,24579,0.40172,0.63645
3925,3925,2019,Thuringa,3rd Quintile,Not concerned at all,0.15665,35,24579,0.11803,0.19486
3926,3926,2019,Thuringa,4th Quintile,Very concerned,0.22441,38,24579,0.1489,0.313
3927,3927,2019,Thuringa,4th Quintile,Somewhat concerned,0.77559,67,24579,0.51026,1.07457
3928,3928,2019,Thuringa,5th Quintile,Very concerned,0.30419,34,24579,0.23733,0.3815
3929,3929,2019,Thuringa,5th Quintile,Somewhat concerned,0.69581,47,24579,0.44289,1.01746
3930,3930,2020,Schleswig-Holstein,1st Quintile,Very concerned,0.39032,74,25204,0.28796,0.50492
3931,3931,2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45268,104,25204,0.32577,0.59151
3932,3932,2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.157,97,25204,0.10597,0.21593
3933,3933,2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.3892,55,25204,0.24551,0.52803
3934,3934,2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.6108,98,25204,0.48268,0.71755
3935,3935,2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.48828,69,25204,0.39636,0.58745
3936,3936,2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51172,86,25204,0.41409,0.63133
3937,3937,2020,Schleswig-Holstein,4th Quintile,Very concerned,0.46277,64,25204,0.35143,0.57151
3938,3938,2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53723,85,25204,0.40506,0.68029
3939,3939,2020,Schleswig-Holstein,5th Quintile,Very concerned,0.458,80,25204,0.32965,0.56653
3940,3940,2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.542,101,25204,0.4283,0.66328
3941,3941,2020,Hamburg,1st Quintile,Somewhat concerned,0.75055,51,25204,0.49024,1.07189
3942,3942,2020,Hamburg,1st Quintile,Not concerned at all,0.24945,51,25204,0.12898,0.38547
3943,3943,2020,Hamburg,2nd Quintile,Somewhat concerned,1.0,35,25204,0.69449,1.25823
3944,3944,2020,Hamburg,3rd Quintile,Somewhat concerned,1.0,50,25204,0.70347,1.35077
3945,3945,2020,Hamburg,4th Quintile,Very concerned,0.54391,39,25204,0.37777,0.72178
3946,3946,2020,Hamburg,4th Quintile,Somewhat concerned,0.45609,46,25204,0.34617,0.56548
3947,3947,2020,Hamburg,5th Quintile,Very concerned,0.50442,70,25204,0.34971,0.65988
3948,3948,2020,Hamburg,5th Quintile,Somewhat concerned,0.49558,81,25204,0.34225,0.68629
3949,3949,2020,Lower Saxony,1st Quintile,Very concerned,0.36375,187,25204,0.31147,0.41485
3950,3950,2020,Lower Saxony,1st Quintile,Somewhat concerned,0.48025,261,25204,0.3996,0.5625
3951,3951,2020,Lower Saxony,1st Quintile,Not concerned at all,0.156,317,25204,0.11518,0.20772
3952,3952,2020,Lower Saxony,2nd Quintile,Very concerned,0.39193,174,25204,0.32387,0.45764
3953,3953,2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.43448,218,25204,0.36783,0.49732
3954,3954,2020,Lower Saxony,2nd Quintile,Not concerned at all,0.17359,73,25204,0.11873,0.23261
3955,3955,2020,Lower Saxony,3rd Quintile,Very concerned,0.29975,132,25204,0.24917,0.34916
3956,3956,2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.55601,216,25204,0.47617,0.64251
3957,3957,2020,Lower Saxony,3rd Quintile,Not concerned at all,0.14424,50,25204,0.10409,0.18283
3958,3958,2020,Lower Saxony,4th Quintile,Very concerned,0.37572,165,25204,0.30905,0.44051
3959,3959,2020,Lower Saxony,4th Quintile,Somewhat concerned,0.52058,211,25204,0.45009,0.60216
3960,3960,2020,Lower Saxony,4th Quintile,Not concerned at all,0.1037,45,25204,0.06568,0.1554
3961,3961,2020,Lower Saxony,5th Quintile,Very concerned,0.41895,227,25204,0.36216,0.47848
3962,3962,2020,Lower Saxony,5th Quintile,Somewhat concerned,0.47196,277,25204,0.40969,0.53307
3963,3963,2020,Lower Saxony,5th Quintile,Not concerned at all,0.10909,54,25204,0.07838,0.1449
3964,3964,2020,Bremen,1st Quintile,Not concerned at all,1.0,49,25204,0.51146,1.66693
3965,3965,2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.40412,396,25204,0.36403,0.45178
3966,3966,2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45506,582,25204,0.38664,0.52776
3967,3967,2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14082,592,25204,0.10821,0.17765
3968,3968,2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36306,350,25204,0.32035,0.40435
3969,3969,2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50953,473,25204,0.45185,0.57763
3970,3970,2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12741,152,25204,0.10499,0.15228
3971,3971,2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41552,371,25204,0.3786,0.46788
3972,3972,2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47507,422,25204,0.42155,0.52783
3973,3973,2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10941,94,25204,0.08487,0.14196
3974,3974,2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.35855,349,25204,0.31262,0.40287
3975,3975,2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52526,472,25204,0.47655,0.58587
3976,3976,2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11619,84,25204,0.08655,0.14705
3977,3977,2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.41541,518,25204,0.37049,0.46544
3978,3978,2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49474,626,25204,0.44295,0.54678
3979,3979,2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08986,112,25204,0.07195,0.10601
3980,3980,2020,Hesse,1st Quintile,Very concerned,0.34359,81,25204,0.26383,0.42265
3981,3981,2020,Hesse,1st Quintile,Somewhat concerned,0.42452,143,25204,0.34901,0.51594
3982,3982,2020,Hesse,1st Quintile,Not concerned at all,0.23189,221,25204,0.15457,0.32312
3983,3983,2020,Hesse,2nd Quintile,Very concerned,0.46245,91,25204,0.351,0.58315
3984,3984,2020,Hesse,2nd Quintile,Somewhat concerned,0.44501,121,25204,0.36669,0.52541
3985,3985,2020,Hesse,2nd Quintile,Not concerned at all,0.09255,46,25204,0.05966,0.12786
3986,3986,2020,Hesse,3rd Quintile,Very concerned,0.32498,99,25204,0.26292,0.39034
3987,3987,2020,Hesse,3rd Quintile,Somewhat concerned,0.67502,161,25204,0.56334,0.77975
3988,3988,2020,Hesse,4th Quintile,Very concerned,0.33283,124,25204,0.27407,0.39395
3989,3989,2020,Hesse,4th Quintile,Somewhat concerned,0.55546,168,25204,0.45106,0.66799
3990,3990,2020,Hesse,4th Quintile,Not concerned at all,0.11172,34,25204,0.06299,0.17818
3991,3991,2020,Hesse,5th Quintile,Very concerned,0.34186,194,25204,0.26849,0.41344
3992,3992,2020,Hesse,5th Quintile,Somewhat concerned,0.53795,265,25204,0.44649,0.62419
3993,3993,2020,Hesse,5th Quintile,Not concerned at all,0.12019,47,25204,0.08075,0.15935
3994,3994,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28736,92,25204,0.22379,0.36166
3995,3995,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48107,160,25204,0.39814,0.56823
3996,3996,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23157,149,25204,0.13983,0.34289
3997,3997,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34041,78,25204,0.26015,0.43956
3998,3998,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42471,121,25204,0.35624,0.52014
3999,3999,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23488,56,25204,0.16598,0.32057
4000,4000,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32619,71,25204,0.24282,0.40653
4001,4001,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67381,132,25204,0.56425,0.78687
4002,4002,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33701,70,25204,0.27427,0.40873
4003,4003,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.66299,142,25204,0.53767,0.78733
4004,4004,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37218,103,25204,0.2971,0.45879
4005,4005,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52009,159,25204,0.43454,0.62704
4006,4006,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.10773,32,25204,0.06827,0.15622
4007,4007,2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29368,102,25204,0.23344,0.35083
4008,4008,2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42956,215,25204,0.33464,0.52274
4009,4009,2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27676,249,25204,0.19501,0.39281
4010,4010,2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.35708,119,25204,0.29922,0.42638
4011,4011,2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4618,188,25204,0.39197,0.53973
4012,4012,2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18112,109,25204,0.13926,0.23061
4013,4013,2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34838,158,25204,0.29205,0.40592
4014,4014,2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45875,231,25204,0.3851,0.51794
4015,4015,2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19287,82,25204,0.14939,0.24092
4016,4016,2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35859,199,25204,0.30142,0.41714
4017,4017,2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46798,281,25204,0.40294,0.53732
4018,4018,2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17344,91,25204,0.13542,0.21974
4019,4019,2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32661,295,25204,0.29176,0.36483
4020,4020,2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57833,473,25204,0.51783,0.63925
4021,4021,2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09506,87,25204,0.07185,0.12378
4022,4022,2020,Bavaria,1st Quintile,Very concerned,0.36539,173,25204,0.30267,0.41735
4023,4023,2020,Bavaria,1st Quintile,Somewhat concerned,0.37909,292,25204,0.3206,0.44027
4024,4024,2020,Bavaria,1st Quintile,Not concerned at all,0.25551,243,25204,0.1925,0.32053
4025,4025,2020,Bavaria,2nd Quintile,Very concerned,0.35707,209,25204,0.29875,0.43115
4026,4026,2020,Bavaria,2nd Quintile,Somewhat concerned,0.52172,337,25204,0.45137,0.59544
4027,4027,2020,Bavaria,2nd Quintile,Not concerned at all,0.12121,105,25204,0.0955,0.14802
4028,4028,2020,Bavaria,3rd Quintile,Very concerned,0.36374,243,25204,0.31631,0.41667
4029,4029,2020,Bavaria,3rd Quintile,Somewhat concerned,0.50744,366,25204,0.43266,0.58372
4030,4030,2020,Bavaria,3rd Quintile,Not concerned at all,0.12881,91,25204,0.09752,0.15768
4031,4031,2020,Bavaria,4th Quintile,Very concerned,0.37378,292,25204,0.32774,0.43377
4032,4032,2020,Bavaria,4th Quintile,Somewhat concerned,0.49704,395,25204,0.44206,0.55582
4033,4033,2020,Bavaria,4th Quintile,Not concerned at all,0.12918,90,25204,0.10279,0.16203
4034,4034,2020,Bavaria,5th Quintile,Very concerned,0.35449,392,25204,0.31773,0.3989
4035,4035,2020,Bavaria,5th Quintile,Somewhat concerned,0.54037,573,25204,0.47932,0.61852
4036,4036,2020,Bavaria,5th Quintile,Not concerned at all,0.10515,101,25204,0.08209,0.13229
4037,4037,2020,Berlin,1st Quintile,Very concerned,0.38626,91,25204,0.29653,0.47157
4038,4038,2020,Berlin,1st Quintile,Somewhat concerned,0.40809,112,25204,0.30813,0.51562
4039,4039,2020,Berlin,1st Quintile,Not concerned at all,0.20565,71,25204,0.11812,0.31934
4040,4040,2020,Berlin,2nd Quintile,Very concerned,0.48321,72,25204,0.38999,0.59893
