year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0019998697118302333,51,23417,0.0019881824207078334,0.002011557002952633
2017,Saxony-Anhalt,5th Quintile,Very concerned,0.0016435497102067686,49,23417,0.0016329527342782044,0.0016541466861353328
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0008366897528876811,40,23417,0.0008291258111357776,0.0008442536946395846
2017,Thuringa,1st Quintile,Very concerned,0.0036854205323995364,80,23417,0.003669568334699931,0.0037012727300991415
2017,Thuringa,1st Quintile,Somewhat concerned,0.0012492950262807585,65,23417,0.001240054243394102,0.001258535809167415
2017,Thuringa,1st Quintile,Not concerned at all,0.0015432532734088514,59,23417,0.0015329842074581755,0.0015535223393595273
2017,Thuringa,2nd Quintile,Very concerned,0.0021567756514969125,68,23417,0.0021446394898050184,0.0021689118131888066
2017,Thuringa,2nd Quintile,Somewhat concerned,0.00303847242207457,120,23417,0.0030240740112559023,0.003052870832893238
2017,Thuringa,2nd Quintile,Not concerned at all,0.001887963307597396,59,23417,0.0018766070788231394,0.0018993195363716526
2017,Thuringa,3rd Quintile,Very concerned,0.0017759858219312842,62,23417,0.0017649708989311177,0.0017870007449314507
2017,Thuringa,3rd Quintile,Somewhat concerned,0.0022001839604595457,82,23417,0.0021879265446611146,0.002212441376257977
2017,Thuringa,3rd Quintile,Not concerned at all,0.001397438887716364,42,23417,0.001387666280097566,0.0014072114953351618
2017,Thuringa,4th Quintile,Very concerned,0.0022324980432136534,55,23417,0.0022201511431669506,0.0022448449432603563
2017,Thuringa,4th Quintile,Somewhat concerned,0.001443585702424119,52,23417,0.0014336532772828334,0.0014535181275654044
2017,Thuringa,5th Quintile,Very concerned,0.0009909252397102691,37,23417,0.0009826942345590379,0.0009991562448615004
2017,Thuringa,5th Quintile,Somewhat concerned,0.0017685774976136358,56,23417,0.0017575855315872,0.0017795694636400716
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.0025869930076480017,77,26396,0.0025746392854793837,0.0025993467298166197
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.00261129820147758,104,26396,0.0025988867336522257,0.0026237096693029344
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0010872499252401859,107,26396,0.0010792351534616095,0.0010952646970187622
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.002651965849172374,72,26396,0.002639458363318572,0.0026644733350261757
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.004036750052905848,124,26396,0.004021329488289871,0.004052170617521824
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.0008262127747542657,38,26396,0.0008192251567096152,0.0008332003927989163
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.0034234500986663695,69,26396,0.003409244811369885,0.003437655385962854
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.005053933923325008,107,26396,0.0050366883658356934,0.005071179480814322
2018,Schleswig-Holstein,4th Quintile,Very concerned,0.0019875510092024398,47,26396,0.001976719479130524,0.0019983825392743556
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.004334901256694008,78,26396,0.004318923752675986,0.004350878760712029
2018,Schleswig-Holstein,5th Quintile,Very concerned,0.0035002498307263683,49,26396,0.003485886643965733,0.003514613017487004
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.00471457728295885,105,26396,0.004697917939188536,0.004731236626729164
2018,Hamburg,1st Quintile,Very concerned,0.001487376555446302,31,26396,0.0014780041744556075,0.0014967489364369963
2018,Hamburg,1st Quintile,Somewhat concerned,0.0013338583832044405,43,26396,0.0013249821702495759,0.001342734596159305
2018,Hamburg,1st Quintile,Not concerned at all,0.0006973774648591584,35,26396,0.0006909573151240105,0.0007037976145943064
2018,Hamburg,2nd Quintile,Somewhat concerned,0.001593865682605408,44,26396,0.001584164109309482,0.0016035672559013342
2018,Hamburg,3rd Quintile,Very concerned,0.0022444912337845494,32,26396,0.0022329823365355972,0.0022560001310335015
2018,Hamburg,3rd Quintile,Somewhat concerned,0.002467314119299359,50,26396,0.002455248809483083,0.002479379429115635
2018,Hamburg,4th Quintile,Very concerned,0.0016550582978345429,31,26396,0.00164517254728134,0.0016649440483877459
2018,Hamburg,4th Quintile,Somewhat concerned,0.0025133889085853533,44,26396,0.002501211746874549,0.0025255660702961577
2018,Hamburg,5th Quintile,Very concerned,0.0021609995481578787,37,26396,0.0021497062637881722,0.002172292832527585
2018,Hamburg,5th Quintile,Somewhat concerned,0.003322944700378049,65,26396,0.0033089487795866777,0.00333694062116942
2018,Lower Saxony,1st Quintile,Very concerned,0.005809148557973705,178,26396,0.005790666351763068,0.005827630764184341
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.010413667569229965,296,26396,0.010388979257755938,0.010438355880703992
2018,Lower Saxony,1st Quintile,Not concerned at all,0.0037829238615191708,329,26396,0.003767994079054705,0.0037978536439836367
2018,Lower Saxony,2nd Quintile,Very concerned,0.005297885306984565,159,26396,0.00528023060115821,0.0053155400128109195
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.007955929417628436,254,26396,0.0079343234544095,0.007977535380847372
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.0030748215653359405,89,26396,0.0030613566405957708,0.0030882864900761103
2018,Lower Saxony,3rd Quintile,Very concerned,0.0071705365588785805,177,26396,0.007150016630318066,0.007191056487439095
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.00935916148903273,239,26396,0.009335744056749754,0.009382578921315707
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.0026602956493292276,66,26396,0.002647768588240265,0.00267282271041819
2018,Lower Saxony,4th Quintile,Very concerned,0.006574432608178998,145,26396,0.00655477822157951,0.006594086994778487
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.01427001092950518,300,26396,0.014241167039789148,0.014298854819221213
2018,Lower Saxony,4th Quintile,Not concerned at all,0.002214926855740455,50,26396,0.0022034938378102456,0.0022263598736706643
2018,Lower Saxony,5th Quintile,Very concerned,0.007379332746367585,164,26396,0.007358518394482938,0.007400147098252231
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.011447545681388173,281,26396,0.011421674352271798,0.011473417010504548
2018,Lower Saxony,5th Quintile,Not concerned at all,0.0027542956958620537,52,26396,0.0027415498383933055,0.0027670415533308018
2018,Bremen,1st Quintile,Very concerned,0.0017066432292164211,38,26396,0.0016966048603425114,0.0017166815980903308
2018,Bremen,1st Quintile,Somewhat concerned,0.0006916286818331386,33,26396,0.000685235030498547,0.0006980223331677301
2018,Bremen,1st Quintile,Not concerned at all,0.00025487898279330013,35,26396,0.00025099681459095406,0.0002587611509956462
2018,Bremen,5th Quintile,Somewhat concerned,0.0015693529481475572,33,26396,0.0015597261480375384,0.001578979748257576
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.01424519796936103,416,26396,0.014216378804987754,0.014274017133734307
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.019765126960733043,650,26396,0.019731275488018372,0.019798978433447714
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0077011634428626975,496,26396,0.007679903499648398,0.007722423386076997
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.015565340195672623,402,26396,0.015535235416542196,0.015595444974803049
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.023643622665724232,577,26396,0.023606671862589433,0.02368057346885903
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.005600371615721001,166,26396,0.005582222662201829,0.0056185205692401725
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.016342078548638752,383,26396,0.016311243944128216,0.016372913153149288
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.022555474680777288,487,26396,0.022519364078355912,0.022591585283198663
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.003942161102142203,123,26396,0.003926921551837406,0.003957400652447
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.016110465362952874,326,26396,0.01607984644055073,0.016141084285355017
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02269169046181298,512,26396,0.022655473508784812,0.02272790741484115
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.004560521783719459,98,26396,0.004544135616355963,0.004576907951082954
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.018837630202410652,414,26396,0.01880456689735482,0.018870693507466483
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.028277934688431847,604,26396,0.028237620533118398,0.028318248843745297
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0038807911228153154,92,26396,0.003865670193598813,0.0038959120520318177
2018,Hesse,1st Quintile,Very concerned,0.005160024135226061,117,26396,0.005142599440849741,0.005177448829602382
2018,Hesse,1st Quintile,Somewhat concerned,0.006109757301456589,184,26396,0.006090805788712692,0.006128708814200487
2018,Hesse,1st Quintile,Not concerned at all,0.0020528373171356867,243,26396,0.0020418296895073646,0.002063844944764009
2018,Hesse,2nd Quintile,Very concerned,0.004499697291370294,89,26396,0.004483420266156228,0.004515974316584359
2018,Hesse,2nd Quintile,Somewhat concerned,0.006361111172807061,160,26396,0.006341776204169967,0.0063804461414441556
2018,Hesse,2nd Quintile,Not concerned at all,0.0017614495052313483,67,26396,0.0017512515064292444,0.0017716475040334522
2018,Hesse,3rd Quintile,Very concerned,0.004964985828302205,90,26396,0.004947891939397672,0.004982079717206739
2018,Hesse,3rd Quintile,Somewhat concerned,0.00819600404088747,157,26396,0.008174077168068667,0.008217930913706274
2018,Hesse,3rd Quintile,Not concerned at all,0.0018406536601338805,39,26396,0.0018302293177539194,0.0018510780025138417
2018,Hesse,4th Quintile,Very concerned,0.005854960842236549,113,26396,0.00583640632918601,0.005873515355287088
2018,Hesse,4th Quintile,Somewhat concerned,0.010930913317394765,187,26396,0.010905625914498422,0.010956200720291109
2018,Hesse,4th Quintile,Not concerned at all,0.002773370650312513,44,26396,0.002760580855415296,0.0027861604452097295
2018,Hesse,5th Quintile,Very concerned,0.004924932796473928,122,26396,0.004907907653588972,0.004941957939358884
2018,Hesse,5th Quintile,Somewhat concerned,0.011193756286893303,264,26396,0.01116817006202686,0.011219342511759748
2018,Hesse,5th Quintile,Not concerned at all,0.003563747101493051,47,26396,0.0035492546823067393,0.0035782395206793625
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.0031778396216757526,103,26396,0.003164151699770908,0.003191527543580597
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005976002909162882,204,26396,0.005957258725827272,0.005994747092498492
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0021235493960488736,160,26396,0.0021123541856642746,0.0021347446064334725
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.002473338802032994,79,26396,0.002461258807152421,0.0024854187969135673
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005872399951601402,156,26396,0.0058538179895985904,0.005890981913604214
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0015734909818761072,57,26396,0.001563851518234638,0.0015831304455175765
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.005107770547354132,91,26396,0.005090433848794139,0.005125107245914124
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.008243712673754495,150,26396,0.008221722604695378,0.008265702742813612
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0015469139263916386,38,26396,0.0015373560899302036,0.0015564717628530735
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004083451159162029,90,26396,0.004067942014530202,0.004098960303793856
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.007159420048505305,157,26396,0.007138915917387083,0.007179924179623528
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0012512693761412438,33,26396,0.0012426719942793285,0.001259866758003159
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0036912877458517004,91,26396,0.0036765392203556603,0.0037060362713477405
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005660133924988227,134,26396,0.005641888941764118,0.005678378908212336
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.004694362548633686,120,26396,0.004677738789621124,0.004710986307646247
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.006656071362454583,201,26396,0.006636296134681929,0.006675846590227238
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0032274646181927116,243,26396,0.0032136705786911233,0.0032412586576943
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0075781860749739105,169,26396,0.007557095254642094,0.007599276895305727
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.012099597227596291,248,26396,0.012073008060890605,0.012126186394301977
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0047928981584961,123,26396,0.004776101669004624,0.0048096946479875766
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.007181004427807558,144,26396,0.007160469635011041,0.007201539220604075
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.013461930400546393,284,26396,0.013433903615432839,0.013489957185659948
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004919603867523057,108,26396,0.004902587892432836,0.0049366198426132775
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.009911927323048355,191,26396,0.009887835001121458,0.009936019644975251
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.02159457912353014,376,26396,0.021559228711022536,0.021629929536037745
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.004128587088840303,81,26396,0.004112992818932331,0.004144181358748274
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.01162708464480445,217,26396,0.011601013594730068,0.011653155694878833
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.02099449248664943,436,26396,0.020959626019341857,0.021029358953957
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004405706790474673,88,26396,0.0043895999008228635,0.004421813680126483
2018,Bavaria,1st Quintile,Very concerned,0.005541819908798069,162,26396,0.00552376554641362,0.005559874271182518
2018,Bavaria,1st Quintile,Somewhat concerned,0.009650817194626382,318,26396,0.00962704118832159,0.009674593200931173
2018,Bavaria,1st Quintile,Not concerned at all,0.0059459460070313665,300,26396,0.0059272487383115165,0.0059646432757512165
2018,Bavaria,2nd Quintile,Very concerned,0.008446695722147289,213,26396,0.008424438849195064,0.008468952595099513
2018,Bavaria,2nd Quintile,Somewhat concerned,0.013661347845519181,372,26396,0.013633117090732283,0.01368957860030608
2018,Bavaria,2nd Quintile,Not concerned at all,0.004980252843317154,150,26396,0.004963132824614836,0.004997372862019472
2018,Bavaria,3rd Quintile,Very concerned,0.008249347524981613,216,26396,0.008227350004227097,0.008271345045736128
2018,Bavaria,3rd Quintile,Somewhat concerned,0.01546289980434563,383,26396,0.015432892692099538,0.015492906916591723
2018,Bavaria,3rd Quintile,Not concerned at all,0.005052630943846467,114,26396,0.005035387598290398,0.005069874289402536
2018,Bavaria,4th Quintile,Very concerned,0.012489375617262278,276,26396,0.012462366901102402,0.012516384333422155
2018,Bavaria,4th Quintile,Somewhat concerned,0.019286003254366996,463,26396,0.0192525564220055,0.01931945008672849
2018,Bavaria,4th Quintile,Not concerned at all,0.004350359492376845,98,26396,0.0043343536501128654,0.004366365334640824
2018,Bavaria,5th Quintile,Very concerned,0.012452961936599513,309,26396,0.012425992124884289,0.012479931748314738
2018,Bavaria,5th Quintile,Somewhat concerned,0.022595925550130385,554,26396,0.02255978332981536,0.02263206777044541
2018,Bavaria,5th Quintile,Not concerned at all,0.005888790734454453,120,26396,0.0058701830113471985,0.005907398457561707
2018,Berlin,1st Quintile,Very concerned,0.003970065155160116,108,26396,0.003954771978637064,0.0039853583316831675
2018,Berlin,1st Quintile,Somewhat concerned,0.004096481107909319,110,26396,0.004080947340416076,0.004112014875402563
