year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,2nd Quintile,Somewhat concerned,0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,Bremen,2nd Quintile,Very concerned,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Bremen,2nd Quintile,Not concerned at all,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Bremen,3rd Quintile,Somewhat concerned,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Bremen,3rd Quintile,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,3rd Quintile,Not concerned at all,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Bremen,4th Quintile,Somewhat concerned,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Bremen,4th Quintile,Very concerned,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Bremen,4th Quintile,Not concerned at all,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Bremen,5th Quintile,Somewhat concerned,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Bremen,5th Quintile,Very concerned,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Bremen,5th Quintile,Not concerned at all,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47439126784214947,38036,0.46937294865348417,0.47940958703081477
2015,North Rhine-Westphalia,1st Quintile,Very concerned,0.36859781696053734,38036,0.36374953274652055,0.3734461011745541
2015,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1570109151973132,38036,0.15335467642163722,0.16066715397298917
2015,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4954314720812183,38036,0.4904067675739232,0.5004561765885134
2015,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38071065989847713,38036,0.3758308492220826,0.38559047057487167
2015,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12385786802030457,38036,0.120547260214605,0.12716847582600416
2015,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48634453781512604,38036,0.48132149790664897,0.4913675777236031
2015,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3855042016806723,38036,0.3806128074296924,0.3903955959316522
2015,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12815126050420167,38036,0.12479202334963974,0.1315104976587636
2015,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47962382445141066,38036,0.47460308449265015,0.4846445644101712
2015,North Rhine-Westphalia,4th Quintile,Very concerned,0.4179728317659352,38036,0.4130159985368287,0.4229296649950417
2015,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10240334378265413,38036,0.09935645687981479,0.10545023068549347
2015,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4972067039106145,38036,0.49218186805890385,0.5022315397623252
2015,North Rhine-Westphalia,5th Quintile,Very concerned,0.4134078212290503,38036,0.40845883630979213,0.41835680614830845
2015,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0893854748603352,38036,0.08651826544220156,0.09225268427846883
2015,Hesse,1st Quintile,Somewhat concerned,0.43730886850152906,38036,0.4323236083150356,0.44229412868802254
2015,Hesse,1st Quintile,Very concerned,0.3363914373088685,38036,0.3316431486933126,0.34113972592442443
2015,Hesse,1st Quintile,Not concerned at all,0.22629969418960244,38036,0.2220944906646175,0.23050489771458738
2015,Hesse,2nd Quintile,Somewhat concerned,0.5501730103806228,38036,0.5451734588670762,0.5551725618941694
2015,Hesse,2nd Quintile,Very concerned,0.2698961937716263,38036,0.265435017965866,0.27435736957738666
2015,Hesse,2nd Quintile,Not concerned at all,0.17993079584775087,38036,0.17607035720653663,0.18379123448896512
2015,Hesse,3rd Quintile,Somewhat concerned,0.4743202416918429,38036,0.46930195916118095,0.47933852422250484
2015,Hesse,3rd Quintile,Very concerned,0.3564954682779456,38036,0.35168196287541703,0.36130897368047415
2015,Hesse,3rd Quintile,Not concerned at all,0.1691842900302115,38036,0.1654164624687684,0.17295211759165457
2015,Hesse,4th Quintile,Somewhat concerned,0.5161290322580645,38036,0.5111067330919017,0.5211513314242273
2015,Hesse,4th Quintile,Very concerned,0.3774193548387097,38036,0.37254778936831173,0.38229092030910766
2015,Hesse,4th Quintile,Not concerned at all,0.1064516129032258,38036,0.10335209740233098,0.10955112840412062
2015,Hesse,5th Quintile,Somewhat concerned,0.5376106194690266,38036,0.5325999414418013,0.5426212974962518
2015,Hesse,5th Quintile,Very concerned,0.33849557522123896,38036,0.33374001674005194,0.343251133702426
2015,Hesse,5th Quintile,Not concerned at all,0.12389380530973451,38036,0.12058278516060797,0.12720482545886105
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5445544554455446,38036,0.5395495308495697,0.5495593800415195
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24752475247524752,38036,0.243187506240384,0.25186199871011106
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2079207920792079,38036,0.20384237234944105,0.21199921180897477
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5481727574750831,38036,0.5431712193609008,0.5531742955892653
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23920265780730898,38036,0.23491543409802995,0.243489881516588
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21262458471760798,38036,0.20851255432060245,0.2167366151146135
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5389221556886228,38036,0.5339124893862277,0.5439318219910179
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2754491017964072,38036,0.27095943840013603,0.27993876519267835
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18562874251497005,38036,0.18172130103999123,0.18953618398994887
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5591397849462365,38036,0.554150143900846,0.564129425991627
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30824372759856633,38036,0.30360304005082794,0.3128844151463047
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13261648745519714,38036,0.1292079898457366,0.13602498506465768
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5576208178438662,38036,0.5526293821284686,0.5626122535592638
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32342007434944237,38036,0.31871895050411825,0.3281211981947665
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11895910780669144,38036,0.11570557242368582,0.12221264318969707
2015,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4650537634408602,38036,0.46004113744708075,0.47006638943463963
2015,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21236559139784947,38036,0.20825539032821455,0.21647579246748438
2015,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49333333333333335,38036,0.48830886574609234,0.49835780092057436
2015,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31238095238095237,38036,0.30772321633339167,0.31703868842851307
2015,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19428571428571428,38036,0.19030950149374756,0.198261927077681
2015,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5111464968152867,38036,0.5061228313391491,0.5161701622914242
2015,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2754777070063694,38036,0.27098789912308713,0.2799675148896517
2015,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21337579617834396,38036,0.20925847371318426,0.21749311864350365
2015,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.528158295281583,38036,0.523141355748003,0.5331752348151629
2015,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3089802130898021,38036,0.3043364588478835,0.3136239673317207
2015,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1628614916286149,38036,0.15915070044562288,0.16657228281160694
2015,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5649432534678437,38036,0.5599609059156698,0.5699256010200175
2015,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2938209331651955,38036,0.2892431265890388,0.29839873974135217
2015,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14123581336696092,38036,0.13773581346675648,0.14473581326716536
2015,Bavaria,1st Quintile,Somewhat concerned,0.49734513274336284,38036,0.4923202893121309,0.5023699761745948
2015,Bavaria,1st Quintile,Very concerned,0.2920353982300885,38036,0.2874657562876869,0.2966050401724901
2015,Bavaria,1st Quintile,Not concerned at all,0.21061946902654868,38036,0.20652166566641977,0.2147172723866776
2015,Bavaria,2nd Quintile,Somewhat concerned,0.487468671679198,38036,0.4824453358276398,0.49249200753075617
2015,Bavaria,2nd Quintile,Very concerned,0.30200501253132833,38036,0.2973908607171457,0.30661916434551095
2015,Bavaria,2nd Quintile,Not concerned at all,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Bavaria,3rd Quintile,Somewhat concerned,0.5279255319148937,38036,0.5229084609814161,0.5329426028483712
2015,Bavaria,3rd Quintile,Very concerned,0.3071808510638298,38036,0.3025446136963839,0.3118170884312757
2015,Bavaria,3rd Quintile,Not concerned at all,0.16489361702127658,38036,0.16116428134476482,0.16862295269778835
2015,Bavaria,4th Quintile,Somewhat concerned,0.527810650887574,38036,0.5227935155045581,0.5328277862705898
2015,Bavaria,4th Quintile,Very concerned,0.3207100591715976,38036,0.31601930649903265,0.3254008118441626
2015,Bavaria,4th Quintile,Not concerned at all,0.1514792899408284,38036,0.14787627132756925,0.15508230855408756
2015,Bavaria,5th Quintile,Somewhat concerned,0.546679499518768,38036,0.5416765315095569,0.5516824675279792
2015,Bavaria,5th Quintile,Very concerned,0.3012512030798845,38036,0.29664032558674686,0.30586208057302217
2015,Bavaria,5th Quintile,Not concerned at all,0.15206929740134745,38036,0.1484605240913374,0.1556780707113575
2015,Berlin,1st Quintile,Somewhat concerned,0.4207920792079208,38036,0.4158306171296835,0.42575354128615805
2015,Berlin,1st Quintile,Very concerned,0.40594059405940597,38036,0.40100539321250805,0.4108757949063039
2015,Berlin,1st Quintile,Not concerned at all,0.17326732673267325,38036,0.16946368555557584,0.17707096790977067
2015,Berlin,2nd Quintile,Somewhat concerned,0.49056603773584906,38036,0.48554201798048874,0.4955900574912094
2015,Berlin,2nd Quintile,Very concerned,0.3632075471698113,38036,0.35837434415293695,0.36804075018668564
2015,Berlin,2nd Quintile,Not concerned at all,0.14622641509433962,38036,0.1426754784360247,0.14977735175265453
2015,Berlin,3rd Quintile,Somewhat concerned,0.5251798561151079,38036,0.5201613177380907,0.530198394492125
2015,Berlin,3rd Quintile,Very concerned,0.37410071942446044,38036,0.36923770956734125,0.3789637292815796
2015,Berlin,3rd Quintile,Not concerned at all,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,Berlin,4th Quintile,Somewhat concerned,0.5414364640883977,38036,0.5364288349117352,0.5464440932650603
2015,Berlin,4th Quintile,Very concerned,0.3701657458563536,38036,0.3653131971396256,0.37501829457308156
2015,Berlin,4th Quintile,Not concerned at all,0.08839779005524862,38036,0.08554491967131832,0.09125066043917891
2015,Berlin,5th Quintile,Somewhat concerned,0.5303867403314917,38036,0.5253711141987738,0.5354023664642096
2015,Berlin,5th Quintile,Very concerned,0.39226519337016574,38036,0.38735831159830286,0.3971720751420286
2015,Berlin,5th Quintile,Not concerned at all,0.07734806629834254,38036,0.07466332569793414,0.08003280689875093
2015,Brandenburg,1st Quintile,Somewhat concerned,0.452,38036,0.44699829413472464,0.4570017058652754
2015,Brandenburg,1st Quintile,Very concerned,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Brandenburg,1st Quintile,Not concerned at all,0.268,38036,0.2635487540704927,0.2724512459295073
2015,Brandenburg,2nd Quintile,Somewhat concerned,0.5161290322580645,38036,0.5111067330919017,0.5211513314242273
2015,Brandenburg,2nd Quintile,Very concerned,0.2661290322580645,38036,0.26168768600212805,0.27057037851400095
2015,Brandenburg,2nd Quintile,Not concerned at all,0.21774193548387097,38036,0.21359426051183222,0.2218896104559097
2015,Brandenburg,3rd Quintile,Somewhat concerned,0.5954545454545455,38036,0.5905220508107712,0.6003870400983197
2015,Brandenburg,3rd Quintile,Very concerned,0.2772727272727273,38036,0.27277389863691226,0.2817715559085423
2015,Brandenburg,3rd Quintile,Not concerned at all,0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,Brandenburg,4th Quintile,Somewhat concerned,0.527027027027027,38036,0.5220094591307014,0.5320445949233525
2015,Brandenburg,4th Quintile,Very concerned,0.3581081081081081,38036,0.35328977663028127,0.36292643958593496
2015,Brandenburg,4th Quintile,Not concerned at all,0.11486486486486487,38036,0.1116603887037012,0.11806934102602855
2015,Brandenburg,5th Quintile,Somewhat concerned,0.6752136752136753,38036,0.6705073911797039,0.6799199592476466
2015,Brandenburg,5th Quintile,Very concerned,0.27350427350427353,38036,0.26902448777165705,0.27798405923689
2015,Brandenburg,5th Quintile,Not concerned at all,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38571428571428573,38036,0.380822395274929,0.39060617615364246
2015,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.37857142857142856,38036,0.3736969498666016,0.3834459072762555
2015,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.2357142857142857,38036,0.23144869212442182,0.2399798793041496
2015,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5502958579881657,38036,0.5452964311440248,0.5552952848323066
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.14201183431952663,38036,0.13850381828846972,0.14551985035058354
2015,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.4956521739130435,38036,0.49062744962834975,0.5006768981977372
2015,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.11304347826086956,38036,0.10986124087485033,0.1162257156468888
2015,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.4142857142857143,38036,0.4093351860796132,0.4192362424918154
2015,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.576271186440678,38036,0.5713050790912567,0.5812372937900993
2015,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.3898305084745763,38036,0.38492908971400025,0.3947319272351523
2015,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Saxony,1st Quintile,Somewhat concerned,0.4952681388012618,38036,0.4902434495609505,0.5002928280415732
2015,Saxony,1st Quintile,Very concerned,0.334384858044164,38036,0.3296436004638915,0.3391261156244365
2015,Saxony,1st Quintile,Not concerned at all,0.17034700315457413,38036,0.1665688971072352,0.17412510920191307
2015,Saxony,2nd Quintile,Somewhat concerned,0.5319148936170213,38036,0.5269002261562413,0.5369295610778012
2015,Saxony,2nd Quintile,Very concerned,0.33191489361702126,38036,0.3271824230972415,0.336647364136801
2015,Saxony,2nd Quintile,Not concerned at all,0.13617021276595745,38036,0.13272343091231895,0.13961699461959595
2015,Saxony,3rd Quintile,Somewhat concerned,0.4778156996587031,38036,0.4727957337836683,0.48283566553373786
2015,Saxony,3rd Quintile,Very concerned,0.3856655290102389,38036,0.3807737536415428,0.39055730437893504
2015,Saxony,3rd Quintile,Not concerned at all,0.13651877133105803,38036,0.13306827724100023,0.13996926542111582
2015,Saxony,4th Quintile,Somewhat concerned,0.5381679389312977,38036,0.5331576865610989,0.5431781913014965
2015,Saxony,4th Quintile,Very concerned,0.3244274809160305,38036,0.3197225477706483,0.32913241406141275
2015,Saxony,4th Quintile,Not concerned at all,0.13740458015267176,38036,0.13394468585776492,0.1408644744475786
2015,Saxony,5th Quintile,Somewhat concerned,0.4966887417218543,38036,0.49166393764757765,0.5017135457961309
2015,Saxony,5th Quintile,Very concerned,0.33112582781456956,38036,0.32639619534630754,0.3358554602828316
2015,Saxony,5th Quintile,Not concerned at all,0.17218543046357615,38036,0.16839120280828931,0.17597965811886299
