syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.04418348371099938,29779,0.04184939015507277,0.04651757726692599
2018,Bayern,5. Quintil,2.0,0.03691714305392933,29779,0.03477550100635427,0.039058785101504394
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.03151043460293409,29779,0.029526279190436423,0.03349459001543175
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.029891865830980094,29779,0.027957727189406544,0.03182600447255365
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.025862662717818032,29779,0.024059861971007537,0.027665463464628528
2018,Bayern,4. Quintil,2.0,0.021902334871547628,29779,0.02023992796335468,0.023564741779740578
2018,Bayern,5. Quintil,1.0,0.021041394035401888,29779,0.019411270808818288,0.022671517261985488
2018,Niedersachsen,5. Quintil,2.0,0.020834768234726908,29779,0.01921249745626642,0.022457039013187397
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.018493009160410495,29779,0.016962797498322118,0.020023220822498872
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.01818307045939803,29779,0.01666549643092166,0.019700644487874397
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.01801088229216888,29779,0.016500378402446877,0.019521386181890886
2018,Hessen,5. Quintil,2.0,0.016564501687444038,29779,0.015114851738670661,0.018014151636217415
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.015186996349610855,29779,0.013797959241719828,0.016576033457501884
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.01470486948136924,29779,0.01333772387289795,0.01607201508984053
2018,Niedersachsen,2. Quintil,3.0,0.01387836627866933,29779,0.012549640281193259,0.015207092276145402
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.013706178111440181,29779,0.012385605279155608,0.015026750943724755
2018,Niedersachsen,4. Quintil,2.0,0.013051863075969419,29779,0.011762769521867117,0.01434095663007172
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.012845237275294442,29779,0.011566254473850773,0.014124220076738112
2018,Niedersachsen,5. Quintil,1.0,0.01201873407259453,29779,0.010781064442679459,0.013256403702509603
2018,Bayern,4. Quintil,1.0,0.011880983538811212,29779,0.01065034122869374,0.013111625848928684
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01122666850334045,29779,0.010029997305605776,0.012423339701075124
2018,Sachsen,4. Quintil,2.0,0.011088917969557133,29779,0.009899528131193451,0.012278307807920814
2018,Bayern,3. Quintil,2.0,0.010124664233073902,29779,0.00898760894347503,0.011261719522672775
2018,Berlin,5. Quintil,2.0,0.009125972863144845,29779,0.008045908030753073,0.010206037695536617
2018,Sachsen,5. Quintil,2.0,0.009091535229699015,29779,0.008013491448512908,0.01016957901088512
2018,Bayern,2. Quintil,3.0,0.008781596528686549,29779,0.007721922148162961,0.009841270909210137
2018,Niedersachsen,3. Quintil,2.0,0.008781596528686549,29779,0.007721922148162961,0.009841270909210137
2018,Hessen,5. Quintil,1.0,0.008781596528686549,29779,0.007721922148162961,0.009841270909210137
2018,Hessen,2. Quintil,3.0,0.00864384599490323,29779,0.007592442587349652,0.009695249402456807
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.008609408361457401,29779,0.0075600832480512935,0.009658733474863509
2018,Hessen,4. Quintil,2.0,0.008506095461119911,29779,0.007463030955756257,0.009549159966483565
2018,Schleswig-Holstein,5. Quintil,2.0,0.008333907293890764,29779,0.007301364450286307,0.009366450137495222
2018,Bayern,5. Quintil,3.0,0.008333907293890764,29779,0.007301364450286307,0.009366450137495222
2018,Niedersachsen,4. Quintil,1.0,0.008333907293890764,29779,0.007301364450286307,0.009366450137495222
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008092843859769957,29779,0.007075220403527708,0.009110467316012207
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.008058406226324127,29779,0.007042932607188251,0.009073879845460002
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.007989530959432467,29779,0.00697837118069219,0.009000690738172744
2018,Nordrhein-Westfalen,3. Quintil,3.0,0.00788621805909498,29779,0.006881564913111587,0.008890871205078373
2018,Nordrhein-Westfalen,5. Quintil,3.0,0.007645154624974172,29779,0.006655855441707655,0.008634453808240688
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.007576279358082512,29779,0.006591412383624283,0.008561146332540742
2018,Baden-Wuerttemberg,5. Quintil,3.0,0.007300778290515876,29779,0.006333849621229507,0.008267706959802246
2018,Brandenburg,5. Quintil,2.0,0.006853089055720091,29779,0.005916064542909233,0.007790113568530948
2018,Bayern,2. Quintil,2.0,0.006680900888490943,29779,0.005755642728303721,0.007606159048678165
2018,Bayern,4. Quintil,3.0,0.0066464632550451135,29779,0.005723576864356553,0.007569349645733674
2018,Sachsen,3. Quintil,2.0,0.006439837454370136,29779,0.005531315232734254,0.007348359676006017
2018,Nordrhein-Westfalen,4. Quintil,3.0,0.006198774020249328,29779,0.005307310281106513,0.007090237759392143
2018,Bayern,3. Quintil,1.0,0.00612989875335767,29779,0.005243370705903683,0.007016426800811656
2018,Sachsen,4. Quintil,1.0,0.00606102348646601,29779,0.005179459458330265,0.006942587514601755
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.00606102348646601,29779,0.005179459458330265,0.006942587514601755
2018,Bayern,3. Quintil,3.0,0.006026585853020181,29779,0.0051475146072629385,0.006905657098777423
2018,Sachsen,5. Quintil,1.0,0.005751084785453543,29779,0.004892222634110478,0.006609946936796608
2018,Niedersachsen,2. Quintil,2.0,0.005716647152007714,29779,0.004860345475862862,0.006572948828152565
2018,Thueringen,5. Quintil,2.0,0.005682209518561884,29779,0.004828476176034259,0.006535942861089509
2018,Brandenburg,4. Quintil,2.0,0.005406708450995248,29779,0.004573813450817577,0.006239603451172918
2018,Berlin,5. Quintil,1.0,0.0053378331841035884,29779,0.0045102315971210635,0.006165434771086113
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00520008265032027,29779,0.004383173031158622,0.006016992269481917
2018,Sachsen-Anhalt,4. Quintil,2.0,0.00516564501687444,29779,0.004351430797092756,0.005979859236656124
2018,Baden-Wuerttemberg,4. Quintil,3.0,0.005096769749982781,29779,0.00428797384409884,0.005905565655866722
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005096769749982781,29779,0.00428797384409884,0.005905565655866722
2018,Schleswig-Holstein,4. Quintil,2.0,0.005062332116536951,29779,0.004256259310123855,0.005868404922950048
2018,Niedersachsen,3. Quintil,1.0,0.005062332116536951,29779,0.004256259310123855,0.005868404922950048
2018,Thueringen,4. Quintil,2.0,0.004993456849645293,29779,0.004192858601448983,0.005794055097841602
2018,Hessen,3. Quintil,2.0,0.004993456849645293,29779,0.004192858601448983,0.005794055097841602
2018,Hessen,2. Quintil,2.0,0.0049245815827536335,29779,0.004129496356595099,0.005719666808912168
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.0048212686824161445,29779,0.0040345268793213155,0.0056080104855109735
2018,Niedersachsen,3. Quintil,3.0,0.004752393415524485,29779,0.00397126438217717,0.005533522448871801
2018,Sachsen-Anhalt,5. Quintil,2.0,0.0047179557820786555,29779,0.003939648607010345,0.005496262957146966
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004580205248295337,29779,0.0038132913241667836,0.00534711917242389
2018,Hamburg,5. Quintil,2.0,0.004580205248295337,29779,0.0038132913241667836,0.00534711917242389
2018,Brandenburg,5. Quintil,1.0,0.004545767614849507,29779,0.003781729049640082,0.005309806180058932
2018,Hessen,4. Quintil,1.0,0.004545767614849507,29779,0.003781729049640082,0.005309806180058932
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004545767614849507,29779,0.003781729049640082,0.005309806180058932
2018,Schleswig-Holstein,5. Quintil,1.0,0.004235828913837041,29779,0.003498182102147771,0.0049734757255263115
2018,Sachsen-Anhalt,4. Quintil,1.0,0.004132516013499552,29779,0.0034038826299378866,0.004861149397061218
2018,Niedersachsen,5. Quintil,3.0,0.004063640746607893,29779,0.0033410798354839297,0.004786201657731856
2018,Berlin,4. Quintil,2.0,0.004029203113162063,29779,0.0033096979758417844,0.004748708250482342
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.004029203113162063,29779,0.0033096979758417844,0.004748708250482342
2018,Berlin,4. Quintil,1.0,0.003960327846270404,29779,0.0032469741686528934,0.004673681523887915
2018,Niedersachsen,4. Quintil,3.0,0.003719264412149597,29779,0.003027878684449795,0.004410650139849399
2018,Sachsen,2. Quintil,2.0,0.003650389145257938,29779,0.002965411376643298,0.004335366913872578
2018,Brandenburg,3. Quintil,2.0,0.003650389145257938,29779,0.002965411376643298,0.004335366913872578
2018,Niedersachsen,2. Quintil,1.0,0.003650389145257938,29779,0.002965411376643298,0.004335366913872578
2018,Brandenburg,2. Quintil,3.0,0.0036159515118121084,29779,0.002934200645266975,0.004297702378357242
2018,Bayern,2. Quintil,1.0,0.0035815138783662787,29779,0.0029030054859422393,0.004260022270790318
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0035815138783662787,29779,0.0029030054859422393,0.004260022270790318
2018,Baden-Wuerttemberg,3. Quintil,3.0,0.003547076244920449,29779,0.0028718261229947056,0.0042223263668461925
2018,Sachsen,3. Quintil,1.0,0.0034782009780287898,29779,0.002809515710993035,0.004146886245064545
2018,Hessen,5. Quintil,3.0,0.00344376334458296,29779,0.0027783851386205555,0.004109141550545365
2018,Sachsen,4. Quintil,3.0,0.0034093257111371305,29779,0.002747271316389326,0.004071380105884935
2018,Thueringen,5. Quintil,1.0,0.0033748880776913012,29779,0.0027161744978585495,0.004033601657524053
2018,Sachsen-Anhalt,5. Quintil,1.0,0.003306012810799642,29779,0.0026540329187733106,0.003957992702825973
2018,Thueringen,4. Quintil,1.0,0.0032715751773538123,29779,0.00262298869868959,0.003920161656018035
2018,Thueringen,3. Quintil,2.0,0.0032371375439079826,29779,0.0025919625637502663,0.003882312524065699
2018,Hessen,3. Quintil,1.0,0.0032371375439079826,29779,0.0025919625637502663,0.003882312524065699
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003202699910462153,29779,0.0025609548023755955,0.0038444450185487105
2018,Schleswig-Holstein,2. Quintil,3.0,0.003202699910462153,29779,0.0025609548023755955,0.0038444450185487105
2018,Hessen,2. Quintil,1.0,0.0031682622770163233,29779,0.002529965710755303,0.0038065588432773436
2018,Thueringen,4. Quintil,3.0,0.0031338246435704937,29779,0.002498995593144905,0.0037686536939960822
2018,Sachsen-Anhalt,2. Quintil,1.0,0.0031338246435704937,29779,0.002498995593144905,0.0037686536939960822
2018,Sachsen,2. Quintil,3.0,0.003099387010124664,29779,0.0024680447621767193,0.0037307292580726088
2018,Schleswig-Holstein,2. Quintil,2.0,0.003099387010124664,29779,0.0024680447621767193,0.0037307292580726088
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.003064949376678835,29779,0.002437113539186471,0.0036927852141711986
2018,Brandenburg,4. Quintil,1.0,0.0029960741097871755,29779,0.0023753112480762984,0.0036168369714980526
2018,Schleswig-Holstein,4. Quintil,1.0,0.002961636476341346,29779,0.0023444408693224336,0.003578832083360258
2018,Brandenburg,2. Quintil,2.0,0.002858323576003857,29779,0.0022519571505219336,0.00346469000148578
2018,Sachsen-Anhalt,2. Quintil,2.0,0.002858323576003857,29779,0.0022519571505219336,0.00346469000148578
2018,Hamburg,5. Quintil,1.0,0.0027550106756663684,29779,0.0021596726937396457,0.003350348657593091
2018,Berlin,3. Quintil,1.0,0.0027205730422205387,29779,0.0021289574088224714,0.003312188675618606
2018,Schleswig-Holstein,3. Quintil,2.0,0.0027205730422205387,29779,0.0021289574088224714,0.003312188675618606
2018,Sachsen,5. Quintil,3.0,0.0026516977753288794,29779,0.002067598785737204,0.003235796764920555
2018,Hessen,4. Quintil,3.0,0.0026516977753288794,29779,0.002067598785737204,0.003235796764920555
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0026516977753288794,29779,0.002067598785737204,0.003235796764920555
2018,Thueringen,2. Quintil,3.0,0.0026516977753288794,29779,0.002067598785737204,0.003235796764920555
2018,Hamburg,4. Quintil,2.0,0.0026516977753288794,29779,0.002067598785737204,0.003235796764920555
2018,Brandenburg,3. Quintil,1.0,0.0026172601418830497,29779,0.002036956379490781,0.0031975639042753183
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0026172601418830497,29779,0.002036956379490781,0.0031975639042753183
2018,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00258282250843722,29779,0.002006339223625516,0.0031593057932489243
2018,Sachsen,2. Quintil,1.0,0.0025483848749913904,29779,0.001975747823532068,0.003121021926450713
2018,Berlin,2. Quintil,3.0,0.0025139472415455608,29779,0.001945182701725413,0.0030827117813657084
2018,Sachsen-Anhalt,3. Quintil,2.0,0.0025139472415455608,29779,0.001945182701725413,0.0030827117813657084
2018,Sachsen,3. Quintil,3.0,0.0024795096080997316,29779,0.0019146443986685906,0.0030443748175308727
2018,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0024795096080997316,29779,0.0019146443986685906,0.0030443748175308727
2018,Berlin,2. Quintil,2.0,0.002445071974653902,29779,0.0018841334736481208,0.003006010475659683
2018,Hessen,3. Quintil,3.0,0.002445071974653902,29779,0.0018841334736481208,0.003006010475659683
2018,Berlin,2. Quintil,1.0,0.0024106343412080723,29779,0.0018536505057050992,0.002967618176711045
2018,Schleswig-Holstein,3. Quintil,1.0,0.0023761967077622426,29779,0.0018231960946263645,0.0029291973208981207
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002341759074316413,29779,0.0017927708620005425,0.0028907472866322834
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.002341759074316413,29779,0.0017927708620005425,0.0028907472866322834
2018,Berlin,3. Quintil,2.0,0.002341759074316413,29779,0.0017927708620005425,0.0028907472866322834
2018,Sachsen-Anhalt,2. Quintil,3.0,0.002238446173978924,29779,0.001701676801941441,0.0027752155460164067
2018,Brandenburg,2. Quintil,1.0,0.002238446173978924,29779,0.001701676801941441,0.0027752155460164067
2018,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.002169570907087265,29779,0.0016411058059042955,0.0026980360082702348
2018,Thueringen,3. Quintil,1.0,0.0021351332736414355,29779,0.0016108700702809208,0.00265939647700195
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0021351332736414355,29779,0.0016108700702809208,0.00265939647700195
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002100695640195606,29779,0.00158066857970414,0.0026207227006870715
2018,Thueringen,2. Quintil,2.0,0.0020318203733039465,29779,0.0015203717442289245,0.0025432690023789685
2018,Thueringen,3. Quintil,3.0,0.0020318203733039465,29779,0.0015203717442289245,0.0025432690023789685
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0018596322060747985,29779,0.0013702926135501885,0.0023489717985994084
2018,Thueringen,2. Quintil,1.0,0.001825194572628969,29779,0.0013403987123060596,0.0023099904329518784
2018,Schleswig-Holstein,2. Quintil,1.0,0.001653006405399821,29779,0.0011916048630339741,0.0021144079477656676
2018,Bremen,5. Quintil,2.0,0.0015841311385081617,29779,0.0011324288203222004,0.002035833456694123
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0015841311385081617,29779,0.0011324288203222004,0.002035833456694123
2018,Berlin,3. Quintil,3.0,0.0015841311385081617,29779,0.0011324288203222004,0.002035833456694123
2018,Hamburg,4. Quintil,1.0,0.0015841311385081617,29779,0.0011324288203222004,0.002035833456694123
2018,Mecklenburg-Vorpommern,2. Quintil,3.0,0.001549693505062332,29779,0.0011029202675500991,0.001996466742574565
2018,Brandenburg,4. Quintil,3.0,0.0015152558716165026,29779,0.0010734670518441857,0.0019570446913888197
2018,Schleswig-Holstein,3. Quintil,3.0,0.001480818238170673,29779,0.0010440710678186083,0.0019175654085227375
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001480818238170673,29779,0.0010440710678186083,0.0019175654085227375
2018,Sachsen-Anhalt,3. Quintil,3.0,0.0013430677043873545,29779,0.0009271014207656526,0.0017590339880090564
2018,Brandenburg,5. Quintil,3.0,0.0012741924374956952,29779,0.0008690183485460294,0.001679366526445361
2018,Berlin,5. Quintil,3.0,0.0012741924374956952,29779,0.0008690183485460294,0.001679366526445361
2018,Thueringen,5. Quintil,3.0,0.0012741924374956952,29779,0.0008690183485460294,0.001679366526445361
2018,Hamburg,2. Quintil,2.0,0.0012053171706040361,29779,0.0008112322664696741,0.0015994020747383982
2018,Hamburg,2. Quintil,3.0,0.0012053171706040361,29779,0.0008112322664696741,0.0015994020747383982
2018,Bremen,2. Quintil,2.0,0.0012053171706040361,29779,0.0008112322664696741,0.0015994020747383982
2018,Sachsen-Anhalt,4. Quintil,3.0,0.0012053171706040361,29779,0.0008112322664696741,0.0015994020747383982
2018,Bremen,2. Quintil,3.0,0.0012053171706040361,29779,0.0008112322664696741,0.0015994020747383982
2018,Schleswig-Holstein,5. Quintil,3.0,0.0011708795371582065,29779,0.0007824585190015108,0.0015593005553149021
2018,Hamburg,3. Quintil,1.0,0.0011708795371582065,29779,0.0007824585190015108,0.0015593005553149021
2018,Bremen,2. Quintil,1.0,0.0011364419037123768,29779,0.0007537689924144344,0.0015191148150103192
2018,Brandenburg,3. Quintil,3.0,0.0011364419037123768,29779,0.0007537689924144344,0.0015191148150103192
2018,Bremen,5. Quintil,1.0,0.001033129003374888,29779,0.0006682458299841387,0.0013980121767656374
2018,Hamburg,3. Quintil,2.0,0.0009986913699290584,29779,0.0006399349400447725,0.0013574477998133444
2018,Schleswig-Holstein,4. Quintil,3.0,0.0009642537364832289,29779,0.0006117309489091523,0.0013167765240573053
2018,Berlin,4. Quintil,3.0,0.0009642537364832289,29779,0.0006117309489091523,0.0013167765240573053
2018,Sachsen-Anhalt,5. Quintil,3.0,0.0009298161030373992,29779,0.0005836396313488391,0.0012759925747259592
2018,Bremen,4. Quintil,2.0,0.0009298161030373992,29779,0.0005836396313488391,0.0012759925747259592
2018,Bremen,3. Quintil,1.0,0.0008953784695915697,29779,0.000555667302041035,0.0012350896371421042
2018,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0008265032026999105,29779,0.0005001080204095564,0.0011528983849902646
2018,Hamburg,5. Quintil,3.0,0.0006887526689165921,29779,0.000390775457467908,0.0009867298803652761
2018,Bremen,3. Quintil,2.0,0.0006543150354707624,29779,0.0003638777712242665,0.0009447522997172584
2018,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0006198774020249329,29779,0.00033718165674512143,0.0009025731473047444
2018,Hamburg,2. Quintil,1.0,0.0006198774020249329,29779,0.00033718165674512143,0.0009025731473047444
2018,Hamburg,3. Quintil,3.0,0.0006198774020249329,29779,0.00033718165674512143,0.0009025731473047444
2018,Bremen,3. Quintil,3.0,0.0005854397685791032,29779,0.00031070415321099844,0.000860175383947208
2018,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000516564501687444,29779,0.00025848643538840815,0.00077464256798648
2018,Hamburg,4. Quintil,3.0,0.00044768923479578484,29779,0.0002074233522367664,0.0006879551173548033
2018,Bremen,4. Quintil,1.0,0.00044768923479578484,29779,0.0002074233522367664,0.0006879551173548033
