year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.52617,106,170,0.45089,0.60145
2020,Brandenburg,4th Quintile,Very concerned,0.28233,54,151,0.21029,0.35436
2020,Brandenburg,4th Quintile,Somewhat concerned,0.48399,97,151,0.40401,0.56396
2020,Brandenburg,5th Quintile,Very concerned,0.31043,60,166,0.23983,0.38103
2020,Brandenburg,5th Quintile,Somewhat concerned,0.42155,106,166,0.34621,0.49690
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.31642,36,150,0.24175,0.39110
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.43088,75,150,0.35136,0.51039
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.08314,39,150,0.03881,0.12747
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.18977,35,114,0.11747,0.26206
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54418,79,114,0.45235,0.63601
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47448,49,49,0.33321,0.61575
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.57684,48,48,0.43560,0.71809
2020,Saxony,1st Quintile,Very concerned,0.29650,100,365,0.24958,0.34342
2020,Saxony,1st Quintile,Somewhat concerned,0.36637,159,365,0.31687,0.41587
2020,Saxony,1st Quintile,Not concerned at all,0.13698,106,365,0.10166,0.17230
2020,Saxony,2nd Quintile,Very concerned,0.27946,139,424,0.23669,0.32222
2020,Saxony,2nd Quintile,Somewhat concerned,0.43210,213,424,0.38489,0.47930
2020,Saxony,2nd Quintile,Not concerned at all,0.14834,72,424,0.11447,0.18221
2020,Saxony,3rd Quintile,Very concerned,0.27910,97,330,0.23063,0.32757
2020,Saxony,3rd Quintile,Somewhat concerned,0.45719,192,330,0.40336,0.51102
2020,Saxony,3rd Quintile,Not concerned at all,0.09519,41,330,0.06348,0.12690
2020,Saxony,4th Quintile,Very concerned,0.30116,88,209,0.23881,0.36351
2020,Saxony,4th Quintile,Somewhat concerned,0.44956,121,209,0.38195,0.51716
2020,Saxony,5th Quintile,Very concerned,0.45236,99,214,0.38552,0.51921
2020,Saxony,5th Quintile,Somewhat concerned,0.37481,115,214,0.30980,0.43982
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.30953,87,306,0.25765,0.36141
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34684,125,306,0.29342,0.40026
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14295,94,306,0.10367,0.18223
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.29557,64,167,0.22615,0.36498
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.39901,103,167,0.32452,0.47351
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.27993,46,134,0.20363,0.35623
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49993,88,134,0.41495,0.58490
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.29349,51,122,0.21235,0.37462
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38980,71,122,0.30290,0.47670
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.33856,51,131,0.25721,0.41990
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49037,80,131,0.40443,0.57630
2020,Thuringa,1st Quintile,Very concerned,0.33126,68,241,0.27171,0.39081
2020,Thuringa,1st Quintile,Somewhat concerned,0.29341,81,241,0.23580,0.35101
2020,Thuringa,1st Quintile,Not concerned at all,0.21854,92,241,0.16626,0.27083
2020,Thuringa,2nd Quintile,Very concerned,0.19190,62,224,0.14021,0.24358
2020,Thuringa,2nd Quintile,Somewhat concerned,0.37358,102,224,0.31009,0.43708
2020,Thuringa,2nd Quintile,Not concerned at all,0.26528,60,224,0.20734,0.32323
2020,Thuringa,3rd Quintile,Very concerned,0.24823,55,132,0.17426,0.32221
2020,Thuringa,3rd Quintile,Somewhat concerned,0.44517,77,132,0.36006,0.53028
2020,Thuringa,4th Quintile,Very concerned,0.26622,54,124,0.18811,0.34433
2020,Thuringa,4th Quintile,Somewhat concerned,0.42938,70,124,0.34190,0.51686
2020,Thuringa,5th Quintile,Very concerned,0.38037,60,134,0.29786,0.46288
2020,Thuringa,5th Quintile,Somewhat concerned,0.38975,74,134,0.30687,0.47264
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.22758,60,241,0.17454,0.28063
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.33022,88,241,0.27072,0.38972
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.13985,93,241,0.09597,0.18373
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.31638,56,121,0.23317,0.39959
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.28319,65,121,0.20258,0.36380
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.30259,46,109,0.21595,0.38923
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38125,63,109,0.28964,0.47285
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.28390,45,125,0.20454,0.36326
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53042,80,125,0.44258,0.61826
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.30038,52,154,0.22774,0.37302
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48948,102,154,0.41026,0.56869
2021,Hamburg,1st Quintile,Somewhat concerned,0.58722,57,93,0.48661,0.68782
2021,Hamburg,1st Quintile,Not concerned at all,0.07186,36,93,0.01909,0.12463
2021,Hamburg,2nd Quintile,Very concerned,0.53058,35,67,0.41018,0.65099
2021,Hamburg,2nd Quintile,Somewhat concerned,0.28309,32,67,0.17440,0.39177
2021,Hamburg,3rd Quintile,Somewhat concerned,0.57715,33,33,0.40599,0.74832
2021,Hamburg,4th Quintile,Somewhat concerned,0.41242,38,38,0.25380,0.57105
2021,Hamburg,5th Quintile,Very concerned,0.25365,47,108,0.17121,0.33609
2021,Hamburg,5th Quintile,Somewhat concerned,0.60674,61,108,0.51418,0.69930
2021,Lower Saxony,1st Quintile,Very concerned,0.23933,123,473,0.20083,0.27782
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.35951,170,473,0.31622,0.40280
2021,Lower Saxony,1st Quintile,Not concerned at all,0.13821,180,473,0.10708,0.16935
2021,Lower Saxony,2nd Quintile,Very concerned,0.22634,99,347,0.18225,0.27043
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.52809,184,347,0.47548,0.58069
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.06256,64,347,0.03704,0.08808
2021,Lower Saxony,3rd Quintile,Very concerned,0.28283,115,330,0.23417,0.33150
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.42568,176,330,0.37225,0.47911
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.12144,39,330,0.08614,0.15674
2021,Lower Saxony,4th Quintile,Very concerned,0.35397,115,315,0.30107,0.40686
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.39329,162,315,0.33926,0.44732
2021,Lower Saxony,4th Quintile,Not concerned at all,0.10737,38,315,0.07313,0.14161
2021,Lower Saxony,5th Quintile,Very concerned,0.33916,149,406,0.29305,0.38527
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.48762,221,406,0.43894,0.53630
2021,Lower Saxony,5th Quintile,Not concerned at all,0.06773,36,406,0.04326,0.09221
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.31958,337,1126,0.29234,0.34683
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30635,396,1126,0.27941,0.33328
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13178,393,1126,0.11201,0.15155
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.31260,278,733,0.27902,0.34618
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40591,333,733,0.37034,0.44149
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09272,122,733,0.07171,0.11373
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35934,257,618,0.32148,0.39719
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39845,300,618,0.35982,0.43708
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09550,61,618,0.07231,0.11869
2021,North Rhine-Westphalia,4th Quintile,Very concerned,0.34592,278,642,0.30909,0.38274
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40056,310,642,0.36262,0.43849
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12248,54,642,0.09710,0.14786
2021,North Rhine-Westphalia,5th Quintile,Very concerned,0.31260,321,883,0.28201,0.34319
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50497,498,883,0.47197,0.53797
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06213,64,883,0.04620,0.07806
2021,Hesse,1st Quintile,Very concerned,0.37662,84,377,0.32764,0.42560
2021,Hesse,1st Quintile,Somewhat concerned,0.30303,130,377,0.25658,0.34948
2021,Hesse,1st Quintile,Not concerned at all,0.08411,163,377,0.05606,0.11217
2021,Hesse,2nd Quintile,Very concerned,0.31680,54,181,0.24883,0.38476
2021,Hesse,2nd Quintile,Somewhat concerned,0.43916,92,181,0.36666,0.51167
2021,Hesse,2nd Quintile,Not concerned at all,0.04235,35,181,0.01293,0.07177
2021,Hesse,3rd Quintile,Very concerned,0.37562,66,161,0.30058,0.45066
2021,Hesse,3rd Quintile,Somewhat concerned,0.38213,95,161,0.30683,0.45742
2021,Hesse,4th Quintile,Very concerned,0.27714,72,211,0.21660,0.33768
2021,Hesse,4th Quintile,Somewhat concerned,0.45557,108,211,0.38821,0.52293
2021,Hesse,4th Quintile,Not concerned at all,0.11886,31,211,0.07509,0.16263
2021,Hesse,5th Quintile,Very concerned,0.30173,133,339,0.25280,0.35067
2021,Hesse,5th Quintile,Somewhat concerned,0.46597,167,339,0.41279,0.51915
2021,Hesse,5th Quintile,Not concerned at all,0.11849,39,339,0.08404,0.15295
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34892,60,257,0.29053,0.40730
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28580,89,257,0.23045,0.34114
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14826,108,257,0.10473,0.19179
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18971,59,160,0.12876,0.25065
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47240,101,160,0.39480,0.55000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35406,63,167,0.28131,0.42681
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44382,104,167,0.36824,0.51940
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27196,53,139,0.19772,0.34620
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.56546,86,139,0.48276,0.64817
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.38061,69,169,0.30719,0.45403
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47975,100,169,0.40420,0.55530
2021,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18979,80,417,0.15210,0.22747
2021,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41616,161,417,0.36880,0.46353
2021,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17095,176,417,0.13477,0.20712
2021,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26330,103,350,0.21709,0.30951
2021,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36584,158,350,0.31530,0.41637
2021,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17484,89,350,0.13499,0.21469
2021,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25144,111,347,0.20573,0.29716
2021,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42322,178,347,0.37116,0.47528
2021,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10813,58,347,0.07541,0.14085
2021,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31241,131,402,0.26705,0.35778
2021,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40016,211,402,0.35221,0.44812
2021,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12175,60,402,0.08975,0.15376
2021,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26133,224,633,0.22707,0.29558
2021,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46650,337,633,0.42760,0.50539
2021,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14122,72,633,0.11407,0.16837
2021,Bavaria,1st Quintile,Very concerned,0.26303,126,518,0.22508,0.30099
2021,Bavaria,1st Quintile,Somewhat concerned,0.42829,234,518,0.38564,0.47095
2021,Bavaria,1st Quintile,Not concerned at all,0.12937,158,518,0.10044,0.15830
2021,Bavaria,2nd Quintile,Very concerned,0.25982,149,517,0.22198,0.29766
2021,Bavaria,2nd Quintile,Somewhat concerned,0.41726,273,517,0.37472,0.45981
2021,Bavaria,2nd Quintile,Not concerned at all,0.13226,95,517,0.10303,0.16149
2021,Bavaria,3rd Quintile,Very concerned,0.33150,192,507,0.29048,0.37252
2021,Bavaria,3rd Quintile,Somewhat concerned,0.39389,261,507,0.35132,0.43646
2021,Bavaria,3rd Quintile,Not concerned at all,0.05530,54,507,0.03539,0.07522
2021,Bavaria,4th Quintile,Very concerned,0.23301,173,545,0.19748,0.26854
2021,Bavaria,4th Quintile,Somewhat concerned,0.52206,309,545,0.48008,0.56404
2021,Bavaria,4th Quintile,Not concerned at all,0.08799,63,545,0.06418,0.11179
2021,Bavaria,5th Quintile,Very concerned,0.28659,259,738,0.25395,0.31924
2021,Bavaria,5th Quintile,Somewhat concerned,0.50951,407,738,0.47342,0.54561
2021,Bavaria,5th Quintile,Not concerned at all,0.07371,72,738,0.05485,0.09258
2021,Berlin,1st Quintile,Very concerned,0.28290,89,241,0.22591,0.33988
2021,Berlin,1st Quintile,Somewhat concerned,0.35677,82,241,0.29616,0.41737
2021,Berlin,1st Quintile,Not concerned at all,0.17439,70,241,0.12639,0.22240
2021,Berlin,2nd Quintile,Very concerned,0.33444,65,135,0.25455,0.41432
2021,Berlin,2nd Quintile,Somewhat concerned,0.43459,70,135,0.35066,0.51853
2021,Berlin,3rd Quintile,Very concerned,0.22063,38,99,0.13853,0.30273
2021,Berlin,3rd Quintile,Somewhat concerned,0.47032,61,99,0.37150,0.56914
2021,Berlin,4th Quintile,Very concerned,0.29926,54,129,0.21992,0.37859
2021,Berlin,4th Quintile,Somewhat concerned,0.41313,75,129,0.32783,0.49843
2021,Berlin,5th Quintile,Very concerned,0.33905,75,197,0.27278,0.40533
2021,Berlin,5th Quintile,Somewhat concerned,0.44371,122,197,0.37415,0.51326
2021,Brandenburg,1st Quintile,Very concerned,0.29712,53,170,0.22822,0.36602
2021,Brandenburg,1st Quintile,Somewhat concerned,0.41040,69,170,0.33624,0.48457
2021,Brandenburg,1st Quintile,Not concerned at all,0.11528,48,170,0.06713,0.16343
2021,Brandenburg,2nd Quintile,Very concerned,0.23905,53,124,0.16368,0.31443
2021,Brandenburg,2nd Quintile,Somewhat concerned,0.37710,71,124,0.29145,0.46276
2021,Brandenburg,3rd Quintile,Very concerned,0.17235,43,116,0.10332,0.24138
2021,Brandenburg,3rd Quintile,Somewhat concerned,0.44677,73,116,0.35591,0.53764
2021,Brandenburg,4th Quintile,Very concerned,0.36174,38,97,0.26562,0.45786
2021,Brandenburg,4th Quintile,Somewhat concerned,0.41322,59,97,0.31472,0.51173
2021,Brandenburg,5th Quintile,Very concerned,0.20698,48,119,0.13388,0.28008
2021,Brandenburg,5th Quintile,Somewhat concerned,0.58982,71,119,0.50107,0.67857
2021,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.30338,32,84,0.20448,0.40228
2021,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40440,52,84,0.29882,0.50998
2021,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.35170,68,68,0.23736,0.46604
2021,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38261,36,36,0.22159,0.54363
2021,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.64240,42,42,0.49569,0.78912
2021,Saxony,1st Quintile,Very concerned,0.25065,73,283,0.20007,0.30124
2021,Saxony,1st Quintile,Somewhat concerned,0.41502,141,283,0.35751,0.47253
2021,Saxony,1st Quintile,Not concerned at all,0.16005,69,283,0.11725,0.20284
2021,Saxony,2nd Quintile,Very concerned,0.29866,79,265,0.24345,0.35386
2021,Saxony,2nd Quintile,Somewhat concerned,0.42676,146,265,0.36710,0.48643
2021,Saxony,2nd Quintile,Not concerned at all,0.12209,40,265,0.08260,0.16158
2021,Saxony,3rd Quintile,Very concerned,0.22906,89,256,0.17748,0.28064
2021,Saxony,3rd Quintile,Somewhat concerned,0.43990,130,256,0.37898,0.50083
2021,Saxony,3rd Quintile,Not concerned at all,0.13087,37,256,0.08948,0.17227
2021,Saxony,4th Quintile,Very concerned,0.36147,68,152,0.28484,0.43810
2021,Saxony,4th Quintile,Somewhat concerned,0.42017,84,152,0.34144,0.49890
2021,Saxony,5th Quintile,Very concerned,0.36101,62,159,0.28612,0.43590
2021,Saxony,5th Quintile,Somewhat concerned,0.50350,97,159,0.42554,0.58146
2021,Saxony-Anhalt,1st Quintile,Very concerned,0.37760,63,184,0.30736,0.44784
2021,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.35631,69,184,0.28692,0.42570
2021,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16260,52,184,0.10913,0.21606
2021,Saxony-Anhalt,2nd Quintile,Very concerned,0.29790,48,111,0.21244,0.38337
2021,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36426,63,111,0.27433,0.45419
2021,Saxony-Anhalt,3rd Quintile,Very concerned,0.24872,31,82,0.15458,0.34286
2021,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.54097,51,82,0.43245,0.64950
2021,Saxony-Anhalt,4th Quintile,Very concerned,0.17722,36,86,0.09604,0.25840
2021,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.39990,50,86,0.29575,0.50404
2021,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.43168,57,57,0.30195,0.56141
2021,Thuringa,1st Quintile,Very concerned,0.26895,48,177,0.20344,0.33447
2021,Thuringa,1st Quintile,Somewhat concerned,0.34576,84,177,0.27550,0.41603
2021,Thuringa,1st Quintile,Not concerned at all,0.12897,45,177,0.07945,0.17848
2021,Thuringa,2nd Quintile,Very concerned,0.38251,58,156,0.30600,0.45903
2021,Thuringa,2nd Quintile,Somewhat concerned,0.36138,64,156,0.28575,0.43701
2021,Thuringa,2nd Quintile,Not concerned at all,0.14061,34,156,0.08588,0.19534
2021,Thuringa,3rd Quintile,Very concerned,0.33187,38,82,0.22933,0.43442
2021,Thuringa,3rd Quintile,Somewhat concerned,0.42122,44,82,0.31369,0.52875
2021,Thuringa,4th Quintile,Somewhat concerned,0.53052,54,54,0.39615,0.66488
2021,Thuringa,5th Quintile,Very concerned,0.23377,36,98,0.14954,0.31800
2021,Thuringa,5th Quintile,Somewhat concerned,0.45691,62,98,0.35778,0.55604
2022,Schleswig-Holstein,1st Quintile,Very concerned,0.29250,41,97,0.20150,0.38350
2022,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.39385,56,97,0.29611,0.49159
2022,Schleswig-Holstein,2nd Quintile,Very concerned,0.28301,42,98,0.19336,0.37266
2022,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43169,56,98,0.33312,0.53027
2022,Schleswig-Holstein,3rd Quintile,Very concerned,0.26233,44,122,0.18394,0.34071
2022,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44147,78,122,0.35300,0.52995
2022,Schleswig-Holstein,4th Quintile,Very concerned,0.28112,43,124,0.20167,0.36057
2022,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47394,81,124,0.38570,0.56219
2022,Schleswig-Holstein,5th Quintile,Very concerned,0.20654,43,135,0.13800,0.27509
2022,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.56696,92,135,0.48306,0.65085
2022,Hamburg,4th Quintile,Somewhat concerned,0.38720,54,54,0.25606,0.51835
2022,Hamburg,5th Quintile,Somewhat concerned,0.55980,65,65,0.43818,0.68142
2022,Lower Saxony,1st Quintile,Very concerned,0.20485,100,296,0.15879,0.25091
2022,Lower Saxony,1st Quintile,Somewhat concerned,0.36101,138,296,0.30620,0.41582
2022,Lower Saxony,1st Quintile,Not concerned at all,0.14014,58,296,0.10052,0.17975
2022,Lower Saxony,2nd Quintile,Very concerned,0.21461,60,193,0.15654,0.27268
2022,Lower Saxony,2nd Quintile,Somewhat concerned,0.45157,133,193,0.38118,0.52196
2022,Lower Saxony,3rd Quintile,Very concerned,0.27163,75,254,0.21682,0.32644
2022,Lower Saxony,3rd Quintile,Somewhat concerned,0.39398,140,254,0.33377,0.45419
2022,Lower Saxony,3rd Quintile,Not concerned at all,0.14657,39,254,0.10299,0.19015
2022,Lower Saxony,4th Quintile,Very concerned,0.19575,86,335,0.15320,0.23831
2022,Lower Saxony,4th Quintile,Somewhat concerned,0.53125,203,335,0.47773,0.58477
2022,Lower Saxony,4th Quintile,Not concerned at all,0.13495,46,335,0.09831,0.17160
2022,Lower Saxony,5th Quintile,Very concerned,0.28115,92,328,0.23242,0.32988
2022,Lower Saxony,5th Quintile,Somewhat concerned,0.54234,194,328,0.48834,0.59634
2022,Lower Saxony,5th Quintile,Not concerned at all,0.11284,42,328,0.07855,0.14713
2022,North Rhine-Westphalia,1st Quintile,Very concerned,0.25606,242,658,0.22269,0.28943
2022,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35386,293,658,0.31730,0.39043
2022,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14800,123,658,0.12084,0.17515
2022,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26447,214,599,0.22912,0.29982
2022,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42767,299,599,0.38801,0.46732
2022,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10967,86,599,0.08463,0.13472
2022,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31949,201,550,0.28048,0.35849
2022,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37392,269,550,0.33344,0.41439
2022,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12946,80,550,0.10138,0.15754
