year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29368,102,25204,0.29291,0.29445
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42956,215,25204,0.42873,0.43040
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27676,249,25204,0.27600,0.27751
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.35708,119,25204,0.35629,0.35786
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46180,188,25204,0.46098,0.46262
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18112,109,25204,0.18049,0.18175
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34838,158,25204,0.34762,0.34915
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45875,231,25204,0.45795,0.45955
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19287,82,25204,0.19224,0.19351
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35859,199,25204,0.35796,0.35922
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46798,281,25204,0.46732,0.46863
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17344,91,25204,0.17294,0.17393
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32661,295,25204,0.32604,0.32717
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57833,473,25204,0.57773,0.57893
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09506,87,25204,0.09471,0.09541
2020,Bavaria,1st Quintile,Very concerned,0.36539,173,25204,0.36461,0.36618
2020,Bavaria,1st Quintile,Somewhat concerned,0.37909,292,25204,0.37830,0.37988
2020,Bavaria,1st Quintile,Not concerned at all,0.25551,243,25204,0.25480,0.25623
2020,Bavaria,2nd Quintile,Very concerned,0.35707,209,25204,0.35639,0.35776
2020,Bavaria,2nd Quintile,Somewhat concerned,0.52172,337,25204,0.52100,0.52243
2020,Bavaria,2nd Quintile,Not concerned at all,0.12121,105,25204,0.12074,0.12167
2020,Bavaria,3rd Quintile,Very concerned,0.36374,243,25204,0.36310,0.36439
2020,Bavaria,3rd Quintile,Somewhat concerned,0.50744,366,25204,0.50677,0.50811
2020,Bavaria,3rd Quintile,Not concerned at all,0.12881,91,25204,0.12836,0.12927
2020,Bavaria,4th Quintile,Very concerned,0.37378,292,25204,0.37316,0.37441
2020,Bavaria,4th Quintile,Somewhat concerned,0.49704,395,25204,0.49639,0.49768
2020,Bavaria,4th Quintile,Not concerned at all,0.12918,90,25204,0.12875,0.12961
2020,Bavaria,5th Quintile,Very concerned,0.35449,392,25204,0.35388,0.35509
2020,Bavaria,5th Quintile,Somewhat concerned,0.54037,573,25204,0.53974,0.54099
2020,Bavaria,5th Quintile,Not concerned at all,0.10515,101,25204,0.10476,0.10553
2020,Berlin,1st Quintile,Very concerned,0.38626,91,25204,0.38505,0.38746
2020,Berlin,1st Quintile,Somewhat concerned,0.40809,112,25204,0.40688,0.40931
2020,Berlin,1st Quintile,Not concerned at all,0.20565,71,25204,0.20465,0.20665
2020,Berlin,2nd Quintile,Very concerned,0.48321,72,25204,0.48179,0.48462
2020,Berlin,2nd Quintile,Somewhat concerned,0.51679,85,25204,0.51538,0.51821
2020,Berlin,3rd Quintile,Very concerned,0.47011,77,25204,0.46883,0.47139
2020,Berlin,3rd Quintile,Somewhat concerned,0.52989,79,25204,0.52861,0.53117
2020,Berlin,4th Quintile,Very concerned,0.49180,69,25204,0.49022,0.49339
2020,Berlin,4th Quintile,Somewhat concerned,0.50820,81,25204,0.50661,0.50978
2020,Berlin,5th Quintile,Very concerned,0.39689,107,25204,0.39563,0.39815
2020,Berlin,5th Quintile,Somewhat concerned,0.60311,126,25204,0.60185,0.60437
2020,Brandenburg,1st Quintile,Very concerned,0.28518,71,25204,0.28384,0.28651
2020,Brandenburg,1st Quintile,Somewhat concerned,0.46367,132,25204,0.46220,0.46515
2020,Brandenburg,1st Quintile,Not concerned at all,0.25115,84,25204,0.24986,0.25243
2020,Brandenburg,2nd Quintile,Very concerned,0.17198,66,25204,0.17101,0.17295
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.61084,142,25204,0.60959,0.61209
2020,Brandenburg,2nd Quintile,Not concerned at all,0.21719,49,25204,0.21613,0.21824
2020,Brandenburg,3rd Quintile,Very concerned,0.36319,66,25204,0.36180,0.36458
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.63681,110,25204,0.63542,0.63820
2020,Brandenburg,4th Quintile,Very concerned,0.33446,56,25204,0.33302,0.33590
2020,Brandenburg,4th Quintile,Somewhat concerned,0.66554,99,25204,0.66410,0.66698
2020,Brandenburg,5th Quintile,Very concerned,0.40478,56,25204,0.40290,0.40666
2020,Brandenburg,5th Quintile,Somewhat concerned,0.59522,102,25204,0.59334,0.59710
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.37354,34,25204,0.37197,0.37512
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.52583,77,25204,0.52421,0.52746
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.10062,39,25204,0.09965,0.10160
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.24883,37,25204,0.24737,0.25028
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.75117,78,25204,0.74972,0.75263
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,49,25204,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,31,25204,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,44,25204,1.00000,1.00000
2020,Saxony,1st Quintile,Very concerned,0.38395,102,25204,0.38283,0.38507
2020,Saxony,1st Quintile,Somewhat concerned,0.44288,156,25204,0.44173,0.44402
2020,Saxony,1st Quintile,Not concerned at all,0.17318,107,25204,0.17230,0.17405
2020,Saxony,2nd Quintile,Very concerned,0.30487,131,25204,0.30397,0.30577
2020,Saxony,2nd Quintile,Somewhat concerned,0.52720,210,25204,0.52623,0.52818
2020,Saxony,2nd Quintile,Not concerned at all,0.16793,70,25204,0.16719,0.16866
2020,Saxony,3rd Quintile,Very concerned,0.36488,107,25204,0.36392,0.36584
2020,Saxony,3rd Quintile,Somewhat concerned,0.51423,194,25204,0.51323,0.51522
2020,Saxony,3rd Quintile,Not concerned at all,0.12089,41,25204,0.12024,0.12154
2020,Saxony,4th Quintile,Very concerned,0.36439,84,25204,0.36301,0.36577
2020,Saxony,4th Quintile,Somewhat concerned,0.63561,125,25204,0.63423,0.63699
2020,Saxony,5th Quintile,Very concerned,0.53912,99,25204,0.53739,0.54086
2020,Saxony,5th Quintile,Somewhat concerned,0.46088,115,25204,0.45914,0.46261
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.38887,86,25204,0.38757,0.39018
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42959,125,25204,0.42827,0.43092
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18154,92,25204,0.18050,0.18257
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.41969,62,25204,0.41811,0.42128
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.58031,99,25204,0.57872,0.58189
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.38855,54,25204,0.38684,0.39026
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.61145,96,25204,0.60974,0.61316
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.36353,43,25204,0.36162,0.36544
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.63647,64,25204,0.63456,0.63838
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.43559,54,25204,0.43339,0.43779
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.56441,83,25204,0.56221,0.56661
2020,Thuringa,1st Quintile,Very concerned,0.35078,65,25204,0.34935,0.35221
2020,Thuringa,1st Quintile,Somewhat concerned,0.38166,90,25204,0.38020,0.38312
2020,Thuringa,1st Quintile,Not concerned at all,0.26756,91,25204,0.26623,0.26888
2020,Thuringa,2nd Quintile,Very concerned,0.29512,67,25204,0.29373,0.29650
2020,Thuringa,2nd Quintile,Somewhat concerned,0.41919,88,25204,0.41770,0.42069
2020,Thuringa,2nd Quintile,Not concerned at all,0.28569,52,25204,0.28432,0.28706
2020,Thuringa,3rd Quintile,Very concerned,0.29407,58,25204,0.29253,0.29561
2020,Thuringa,3rd Quintile,Somewhat concerned,0.51065,87,25204,0.50896,0.51234
2020,Thuringa,3rd Quintile,Not concerned at all,0.19528,41,25204,0.19394,0.19662
2020,Thuringa,4th Quintile,Very concerned,0.36367,49,25204,0.36185,0.36549
2020,Thuringa,4th Quintile,Somewhat concerned,0.63633,63,25204,0.63451,0.63815
2020,Thuringa,5th Quintile,Very concerned,0.48052,60,25204,0.47833,0.48272
2020,Thuringa,5th Quintile,Somewhat concerned,0.51948,76,25204,0.51728,0.52167
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.30210,61,17906,0.30072,0.30348
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.49002,89,17906,0.48852,0.49152
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20788,95,17906,0.20666,0.20910
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.55200,54,17906,0.55061,0.55339
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44800,61,17906,0.44661,0.44939
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.44334,46,17906,0.44180,0.44488
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.55666,55,17906,0.55512,0.55820
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.34392,45,17906,0.34253,0.34530
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.65608,86,17906,0.65470,0.65747
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.36332,53,17906,0.36210,0.36454
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.63668,107,17906,0.63546,0.63790
2021,Hamburg,1st Quintile,Somewhat concerned,0.89948,55,17906,0.89817,0.90080
2021,Hamburg,1st Quintile,Not concerned at all,0.10052,34,17906,0.09920,0.10183
2021,Hamburg,2nd Quintile,Very concerned,1.00000,31,17906,1.00000,1.00000
2021,Hamburg,3rd Quintile,Somewhat concerned,1.00000,36,17906,1.00000,1.00000
2021,Hamburg,4th Quintile,Somewhat concerned,1.00000,39,17906,1.00000,1.00000
2021,Hamburg,5th Quintile,Very concerned,0.29914,47,17906,0.29761,0.30067
2021,Hamburg,5th Quintile,Somewhat concerned,0.70086,61,17906,0.69933,0.70239
2021,Lower Saxony,1st Quintile,Very concerned,0.28764,120,17906,0.28680,0.28847
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.51862,170,17906,0.51770,0.51954
2021,Lower Saxony,1st Quintile,Not concerned at all,0.19375,183,17906,0.19302,0.19447
2021,Lower Saxony,2nd Quintile,Very concerned,0.33338,109,17906,0.33255,0.33421
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.59575,192,17906,0.59489,0.59662
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.07087,58,17906,0.07041,0.07132
2021,Lower Saxony,3rd Quintile,Very concerned,0.31358,97,17906,0.31272,0.31445
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.54427,157,17906,0.54334,0.54519
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.14215,40,17906,0.14150,0.14280
2021,Lower Saxony,4th Quintile,Very concerned,0.41699,123,17906,0.41622,0.41775
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.44789,166,17906,0.44712,0.44866
2021,Lower Saxony,4th Quintile,Not concerned at all,0.13513,40,17906,0.13460,0.13566
2021,Lower Saxony,5th Quintile,Very concerned,0.37663,152,17906,0.37583,0.37742
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.55122,228,17906,0.55040,0.55203
2021,Lower Saxony,5th Quintile,Not concerned at all,0.07216,35,17906,0.07173,0.07258
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.43140,334,17906,0.43084,0.43195
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39658,385,17906,0.39604,0.39713
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17202,390,17906,0.17160,0.17244
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37994,283,17906,0.37940,0.38048
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49969,349,17906,0.49913,0.50024
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12038,126,17906,0.12001,0.12074
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40459,245,17906,0.40401,0.40517
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47433,293,17906,0.47374,0.47493
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12108,63,17906,0.12069,0.12147
2021,North Rhine-Westphalia,4th Quintile,Very concerned,0.39928,284,17906,0.39871,0.39985
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48248,323,17906,0.48190,0.48306
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11824,56,17906,0.11786,0.11861
2021,North Rhine-Westphalia,5th Quintile,Very concerned,0.36591,324,17906,0.36538,0.36645
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54879,487,17906,0.54824,0.54934
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08530,61,17906,0.08499,0.08561
2021,Hesse,1st Quintile,Very concerned,0.47565,84,17906,0.47456,0.47675
2021,Hesse,1st Quintile,Somewhat concerned,0.41266,121,17906,0.41158,0.41374
2021,Hesse,1st Quintile,Not concerned at all,0.11169,158,17906,0.11099,0.11238
2021,Hesse,2nd Quintile,Very concerned,0.42528,57,17906,0.42423,0.42633
2021,Hesse,2nd Quintile,Somewhat concerned,0.51553,95,17906,0.51447,0.51659
2021,Hesse,2nd Quintile,Not concerned at all,0.05918,38,17906,0.05868,0.05969
2021,Hesse,3rd Quintile,Very concerned,0.49841,63,17906,0.49743,0.49939
2021,Hesse,3rd Quintile,Somewhat concerned,0.50159,91,17906,0.50061,0.50257
2021,Hesse,4th Quintile,Very concerned,0.38060,76,17906,0.37967,0.38153
2021,Hesse,4th Quintile,Somewhat concerned,0.61940,115,17906,0.61847,0.62033
2021,Hesse,5th Quintile,Very concerned,0.33139,129,17906,0.33060,0.33217
2021,Hesse,5th Quintile,Somewhat concerned,0.53938,170,17906,0.53854,0.54021
2021,Hesse,5th Quintile,Not concerned at all,0.12924,44,17906,0.12868,0.12980
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39784,59,17906,0.39670,0.39898
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38535,89,17906,0.38422,0.38648
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21681,114,17906,0.21585,0.21777
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31739,65,17906,0.31641,0.31837
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.68261,115,17906,0.68163,0.68359
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.41737,56,17906,0.41619,0.41854
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58263,88,17906,0.58146,0.58381
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33168,51,17906,0.33056,0.33280
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.66832,78,17906,0.66720,0.66944
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.43148,73,17906,0.43035,0.43261
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56852,110,17906,0.56739,0.56965
2021,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24802,77,17906,0.24727,0.24877
2021,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54597,155,17906,0.54510,0.54683
2021,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20602,167,17906,0.20532,0.20672
2021,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29980,96,17906,0.29903,0.30057
2021,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45136,151,17906,0.45053,0.45219
2021,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24884,96,17906,0.24811,0.24956
2021,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.37467,121,17906,0.37398,0.37537
2021,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50714,185,17906,0.50642,0.50786
2021,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11818,55,17906,0.11772,0.11865
2021,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31145,129,17906,0.31082,0.31207
2021,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49939,217,17906,0.49872,0.50006
2021,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18916,69,17906,0.18864,0.18969
2021,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31850,226,17906,0.31793,0.31906
2021,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54344,337,17906,0.54283,0.54405
2021,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13806,68,17906,0.13764,0.13849
2021,Bavaria,1st Quintile,Very concerned,0.30903,114,17906,0.30830,0.30976
2021,Bavaria,1st Quintile,Somewhat concerned,0.48650,225,17906,0.48572,0.48729
2021,Bavaria,1st Quintile,Not concerned at all,0.20447,167,17906,0.20383,0.20510
2021,Bavaria,2nd Quintile,Very concerned,0.36759,161,17906,0.36690,0.36829
2021,Bavaria,2nd Quintile,Somewhat concerned,0.49825,270,17906,0.49753,0.49897
2021,Bavaria,2nd Quintile,Not concerned at all,0.13416,80,17906,0.13367,0.13464
2021,Bavaria,3rd Quintile,Very concerned,0.37365,173,17906,0.37301,0.37429
2021,Bavaria,3rd Quintile,Somewhat concerned,0.55635,260,17906,0.55569,0.55700
2021,Bavaria,3rd Quintile,Not concerned at all,0.07000,49,17906,0.06966,0.07034
2021,Bavaria,4th Quintile,Very concerned,0.29389,186,17906,0.29332,0.29447
2021,Bavaria,4th Quintile,Somewhat concerned,0.59419,323,17906,0.59357,0.59480
2021,Bavaria,4th Quintile,Not concerned at all,0.11192,75,17906,0.11153,0.11232
2021,Bavaria,5th Quintile,Very concerned,0.31977,265,17906,0.31916,0.32038
2021,Bavaria,5th Quintile,Somewhat concerned,0.59570,406,17906,0.59506,0.59634
2021,Bavaria,5th Quintile,Not concerned at all,0.08453,71,17906,0.08417,0.08489
2021,Berlin,1st Quintile,Very concerned,0.31681,87,17906,0.31573,0.31789
2021,Berlin,1st Quintile,Somewhat concerned,0.47436,83,17906,0.47321,0.47552
2021,Berlin,1st Quintile,Not concerned at all,0.20883,73,17906,0.20788,0.20977
2021,Berlin,2nd Quintile,Very concerned,0.48767,68,17906,0.48631,0.48903
2021,Berlin,2nd Quintile,Somewhat concerned,0.51233,69,17906,0.51097,0.51369
2021,Berlin,3rd Quintile,Very concerned,0.30375,45,17906,0.30237,0.30512
2021,Berlin,3rd Quintile,Somewhat concerned,0.69625,63,17906,0.69488,0.69763
2021,Berlin,4th Quintile,Very concerned,0.37402,44,17906,0.37262,0.37542
2021,Berlin,4th Quintile,Somewhat concerned,0.62598,78,17906,0.62458,0.62738
2021,Berlin,5th Quintile,Very concerned,0.47356,77,17906,0.47223,0.47489
2021,Berlin,5th Quintile,Somewhat concerned,0.52644,118,17906,0.52511,0.52777
2021,Brandenburg,1st Quintile,Very concerned,0.32232,53,17906,0.32085,0.32378
2021,Brandenburg,1st Quintile,Somewhat concerned,0.54426,68,17906,0.54270,0.54583
2021,Brandenburg,1st Quintile,Not concerned at all,0.13342,45,17906,0.13235,0.13449
2021,Brandenburg,2nd Quintile,Very concerned,0.45874,52,17906,0.45706,0.46043
2021,Brandenburg,2nd Quintile,Somewhat concerned,0.54126,65,17906,0.53957,0.54294
2021,Brandenburg,3rd Quintile,Very concerned,0.30376,47,17906,0.30246,0.30507
2021,Brandenburg,3rd Quintile,Somewhat concerned,0.69624,77,17906,0.69493,0.69754
2021,Brandenburg,4th Quintile,Somewhat concerned,1.00000,61,17906,1.00000,1.00000
2021,Brandenburg,5th Quintile,Very concerned,0.39776,56,17906,0.39615,0.39936
2021,Brandenburg,5th Quintile,Somewhat concerned,0.60224,72,17906,0.60064,0.60385
2021,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45894,31,17906,0.45731,0.46056
2021,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.54106,55,17906,0.53944,0.54269
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.48214,31,17906,0.48050,0.48377
2021,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.51786,67,17906,0.51623,0.51950
2021,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,35,17906,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,39,17906,1.00000,1.00000
2021,Saxony,1st Quintile,Very concerned,0.29859,72,17906,0.29763,0.29956
2021,Saxony,1st Quintile,Somewhat concerned,0.49997,142,17906,0.49891,0.50102
2021,Saxony,1st Quintile,Not concerned at all,0.20144,67,17906,0.20059,0.20229
2021,Saxony,2nd Quintile,Very concerned,0.37560,86,17906,0.37453,0.37668
2021,Saxony,2nd Quintile,Somewhat concerned,0.46859,154,17906,0.46748,0.46970
2021,Saxony,2nd Quintile,Not concerned at all,0.15580,43,17906,0.15500,0.15661
2021,Saxony,3rd Quintile,Very concerned,0.28700,88,17906,0.28608,0.28793
2021,Saxony,3rd Quintile,Somewhat concerned,0.56858,127,17906,0.56756,0.56960
2021,Saxony,3rd Quintile,Not concerned at all,0.14442,36,17906,0.14370,0.14514
2021,Saxony,4th Quintile,Very concerned,0.39046,60,17906,0.38909,0.39182
2021,Saxony,4th Quintile,Somewhat concerned,0.60954,80,17906,0.60818,0.61091
2021,Saxony,5th Quintile,Very concerned,0.45119,65,17906,0.44971,0.45266
2021,Saxony,5th Quintile,Somewhat concerned,0.54881,95,17906,0.54734,0.55029
2021,Saxony-Anhalt,1st Quintile,Very concerned,0.40021,61,17906,0.39893,0.40150
2021,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37498,74,17906,0.37371,0.37625
