year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.0379323168464113,41132,0.036086138487547215,0.03977849520527539
2016,Not concerned at all,Bavaria,4th Quintile,0.03718854592785422,41132,0.03535985049273629,0.03901724136297215
2016,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.0360728895500186,41132,0.03427079023620977,0.037874988863827425
2016,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.030494607660840462,41132,0.028832906981778303,0.03215630833990262
2016,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.02714763852733358,41132,0.025577074465885932,0.02871820258878123
2016,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.02714763852733358,41132,0.025577074465885932,0.02871820258878123
2016,Not concerned at all,Bavaria,2nd Quintile,0.025660096690219413,41132,0.024132001014998693,0.027188192365440133
2016,Not concerned at all,Hesse,5th Quintile,0.022313127556712532,41132,0.020885725645847564,0.0237405294675775
2016,Not concerned at all,Lower Saxony,5th Quintile,0.022313127556712532,41132,0.020885725645847564,0.0237405294675775
2016,Not concerned at all,Thuringa,3rd Quintile,0.020825585719598364,41132,0.019445535792050883,0.022205635647145845
2016,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.019338043882484196,41132,0.018007184740303175,0.020668903024665217
2016,Not concerned at all,Thuringa,4th Quintile,0.019338043882484196,41132,0.018007184740303175,0.020668903024665217
2016,Not concerned at all,Saxony,4th Quintile,0.017850502045370024,41132,0.016570884533552547,0.019130119557187502
2016,Not concerned at all,Hesse,3rd Quintile,0.017478616586091483,41132,0.0162121588792438,0.018745074292939166
2016,Not concerned at all,Lower Saxony,2nd Quintile,0.0167348456675344,41132,0.01549515783724988,0.017974533497818922
2016,Not concerned at all,Bavaria,1st Quintile,0.016362960208255856,41132,0.015136892280613483,0.01758902813589823
2016,Not concerned at all,Lower Saxony,4th Quintile,0.016362960208255856,41132,0.015136892280613483,0.01758902813589823
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.013759761993306061,41132,0.012633957500557628,0.014885566486054495
2016,Not concerned at all,Lower Saxony,3rd Quintile,0.013015991074748977,41132,0.01192062361026986,0.014111358539228094
2016,Not concerned at all,Brandenburg,3rd Quintile,0.012644105615470434,41132,0.011564296282583502,0.013723914948357367
2016,Not concerned at all,Lower Saxony,1st Quintile,0.012644105615470434,41132,0.011564296282583502,0.013723914948357367
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,Not concerned at all,Hesse,4th Quintile,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,Not concerned at all,Saxony,3rd Quintile,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,Not concerned at all,Saxony,5th Quintile,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,Not concerned at all,Saxony,1st Quintile,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,Not concerned at all,Brandenburg,2nd Quintile,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010784678319077723,41132,0.009786483818536775,0.011782872819618671
2016,Not concerned at all,Brandenburg,1st Quintile,0.010784678319077723,41132,0.009786483818536775,0.011782872819618671
2016,Not concerned at all,Hesse,2nd Quintile,0.010412792859799182,41132,0.009431775238159251,0.011393810481439113
2016,Not concerned at all,Brandenburg,4th Quintile,0.010412792859799182,41132,0.009431775238159251,0.011393810481439113
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.01004090740052064,41132,0.009077386226037586,0.011004428575003692
2016,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.009669021941242098,41132,0.00872333451929043,0.010614709363193767
2016,Not concerned at all,Saxony,2nd Quintile,0.009669021941242098,41132,0.00872333451929043,0.010614709363193767
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,Not concerned at all,Thuringa,1st Quintile,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,Not concerned at all,Saxony-Anhalt,1st Quintile,0.008925251022685012,41132,0.008016322811706741,0.009834179233663283
2016,Not concerned at all,Berlin,4th Quintile,0.007809594644849386,41132,0.00695889174041773,0.008660297549281043
2016,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.007437709185570844,41132,0.006607352588754507,0.008268065782387181
2016,Not concerned at all,Berlin,2nd Quintile,0.007437709185570844,41132,0.006607352588754507,0.008268065782387181
2016,Not concerned at all,Schleswig-Holstein,5th Quintile,0.007065823726292302,41132,0.006256340625297834,0.00787530682728677
2016,Not concerned at all,Hamburg,5th Quintile,0.007065823726292302,41132,0.006256340625297834,0.00787530682728677
2016,Not concerned at all,Saxony-Anhalt,4th Quintile,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,Not concerned at all,Thuringa,5th Quintile,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,Not concerned at all,Thuringa,2nd Quintile,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,Not concerned at all,Hesse,1st Quintile,0.005950167348456675,41132,0.0052069175052270825,0.006693417191686268
2016,Not concerned at all,Berlin,1st Quintile,0.005950167348456675,41132,0.0052069175052270825,0.006693417191686268
2016,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005950167348456675,41132,0.0052069175052270825,0.006693417191686268
2016,Not concerned at all,Berlin,5th Quintile,0.005578281889178133,41132,0.0048584987211441315,0.006298065057212135
2016,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.005206396429899591,41132,0.004510889812274299,0.005901903047524883
2016,Not concerned at all,Schleswig-Holstein,4th Quintile,0.005206396429899591,41132,0.004510889812274299,0.005901903047524883
2016,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.004834510970621049,41132,0.0041641787634376665,0.0055048431778044315
2016,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004462625511342506,41132,0.003818470834680623,0.00510678018800439
2016,Not concerned at all,Hamburg,4th Quintile,0.004462625511342506,41132,0.003818470834680623,0.00510678018800439
2016,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.004462625511342506,41132,0.003818470834680623,0.00510678018800439
2016,Not concerned at all,Berlin,3rd Quintile,0.004462625511342506,41132,0.003818470834680623,0.00510678018800439
2016,Not concerned at all,Brandenburg,5th Quintile,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,Not concerned at all,Saxony-Anhalt,5th Quintile,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.00334696913350688,41132,0.0027888023252792458,0.0039051359417345143
2016,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.00334696913350688,41132,0.0027888023252792458,0.0039051359417345143
2016,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0026031982149497955,41132,0.002110757716387357,0.003095638713512234
2016,Not concerned at all,Hamburg,1st Quintile,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,Not concerned at all,Hamburg,3rd Quintile,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,Not concerned at all,Bremen,1st Quintile,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,Not concerned at all,Bremen,5th Quintile,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,Not concerned at all,Bremen,2nd Quintile,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,Not concerned at all,Hamburg,2nd Quintile,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,Not concerned at all,Bremen,3rd Quintile,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,Not concerned at all,Bremen,4th Quintile,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2017,Very concerned,North Rhine-Westphalia,5th Quintile,0.08746666666666666,45410,0.08486814718520808,0.09006518614812525
2017,Very concerned,Bavaria,5th Quintile,0.06912,45410,0.0667869232009056,0.0714530767990944
2017,Very concerned,North Rhine-Westphalia,4th Quintile,0.05504,45410,0.05294238275082005,0.05713761724917995
2017,Very concerned,Baden-Wuerttemberg,5th Quintile,0.04938666666666667,45410,0.04739375922693899,0.05137957410639435
2017,Very concerned,Lower Saxony,5th Quintile,0.03776,45410,0.036006773540203256,0.03951322645979675
2017,Very concerned,Bavaria,4th Quintile,0.036693333333333335,45410,0.03496408969583158,0.03842257697083509
2017,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03616,45410,0.03444289440140949,0.037877105598590505
2017,Very concerned,North Rhine-Westphalia,2nd Quintile,0.030506666666666668,45410,0.028924871980388858,0.03208846135294448
2017,Very concerned,Hesse,5th Quintile,0.028266666666666666,45410,0.02674229394183731,0.02979103939149602
2017,Very concerned,Baden-Wuerttemberg,4th Quintile,0.027413333333333335,45410,0.025911487342270938,0.02891517932439573
2017,Very concerned,North Rhine-Westphalia,1st Quintile,0.023573333333333335,45410,0.02217789504556803,0.02496877162109864
2017,Very concerned,Bavaria,3rd Quintile,0.022506666666666668,45410,0.02114242028085962,0.023870913052473717
2017,Very concerned,Lower Saxony,4th Quintile,0.022186666666666667,45410,0.02083193174128243,0.023541401592050905
2017,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.020693333333333334,45410,0.019383985895629088,0.02200268077103758
2017,Very concerned,Hesse,4th Quintile,0.01738666666666667,45410,0.01618445812068856,0.018588875212644778
2017,Very concerned,Lower Saxony,3rd Quintile,0.017066666666666667,45410,0.01587537883670414,0.018257954496629196
2017,Very concerned,Saxony,5th Quintile,0.015573333333333333,45410,0.01443449311771746,0.016712173548949206
2017,Very concerned,Saxony,4th Quintile,0.014826666666666667,45410,0.013715041408319624,0.01593829192501371
2017,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01472,45410,0.013612320651019586,0.015827679348980415
2017,Very concerned,Berlin,5th Quintile,0.014506666666666666,45410,0.013406924235343745,0.015606409097989587
2017,Very concerned,Lower Saxony,2nd Quintile,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Very concerned,Saxony,3rd Quintile,0.012906666666666667,45410,0.011868501443229392,0.013944831890103941
2017,Very concerned,Schleswig-Holstein,5th Quintile,0.012053333333333333,45410,0.011049640890785624,0.013057025775881042
2017,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.011733333333333333,45410,0.010742893499983638,0.01272377316668303
2017,Very concerned,Bavaria,2nd Quintile,0.011626666666666667,45410,0.01064068590548616,0.012612647427847174
2017,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01088,45410,0.009925844276445918,0.011834155723554084
2017,Very concerned,Brandenburg,4th Quintile,0.010666666666666666,45410,0.009721809844524663,0.01161152348880867
2017,Very concerned,Berlin,4th Quintile,0.01056,45410,0.009619828653110741,0.011500171346889259
2017,Very concerned,Schleswig-Holstein,4th Quintile,0.010133333333333333,45410,0.009212152623919794,0.011054514042746872
2017,Very concerned,Lower Saxony,1st Quintile,0.010026666666666666,45410,0.009110297733772067,0.010943035599561265
2017,Very concerned,Saxony-Anhalt,4th Quintile,0.009386666666666666,45410,0.00849973920332373,0.010273594130009603
2017,Very concerned,Thuringa,5th Quintile,0.009173333333333334,45410,0.008296448111291198,0.01005021855537547
2017,Very concerned,Saxony-Anhalt,5th Quintile,0.009173333333333334,45410,0.008296448111291198,0.01005021855537547
2017,Very concerned,Brandenburg,5th Quintile,0.008853333333333333,45410,0.007991739284105376,0.00971492738256129
2017,Very concerned,Hesse,3rd Quintile,0.00864,45410,0.007788758305591218,0.009491241694408781
2017,Very concerned,Hesse,2nd Quintile,0.008533333333333334,45410,0.007687317025569689,0.00937934964109698
2017,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.008106666666666667,45410,0.007281894561754421,0.008931438771578912
2017,Very concerned,Bavaria,1st Quintile,0.008106666666666667,45410,0.007281894561754421,0.008931438771578912
2017,Very concerned,Thuringa,4th Quintile,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Very concerned,Saxony,1st Quintile,0.007893333333333334,45410,0.007079398329417405,0.008707268337249262
2017,Very concerned,Saxony-Anhalt,2nd Quintile,0.007466666666666667,45410,0.006674865289556683,0.00825846804377665
2017,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007253333333333333,45410,0.006472841510551914,0.008033825156114753
2017,Very concerned,Saxony-Anhalt,3rd Quintile,0.007146666666666667,45410,0.006371893390068277,0.007921439943265055
2017,Very concerned,Hamburg,5th Quintile,0.00704,45410,0.006270989044449664,0.007809010955550337
2017,Very concerned,Brandenburg,3rd Quintile,0.00704,45410,0.006270989044449664,0.007809010955550337
2017,Very concerned,Saxony,2nd Quintile,0.006826666666666667,45410,0.006069315682131357,0.007584017651201976
2017,Very concerned,Berlin,2nd Quintile,0.006506666666666667,45410,0.005767160025905365,0.007246173307427968
2017,Very concerned,Thuringa,3rd Quintile,0.006293333333333333,45410,0.005565972704084552,0.0070206939625821144
2017,Very concerned,Schleswig-Holstein,3rd Quintile,0.005973333333333333,45410,0.005264592078162533,0.006682074588504133
2017,Very concerned,Hesse,1st Quintile,0.00576,45410,0.005063955224670742,0.0064560447753292585
2017,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005546666666666667,45410,0.004863559946279861,0.006229773387053473
2017,Very concerned,Schleswig-Holstein,2nd Quintile,0.005333333333333333,45410,0.004663420239488721,0.006003246427177945
2017,Very concerned,Thuringa,2nd Quintile,0.005333333333333333,45410,0.004663420239488721,0.006003246427177945
2017,Very concerned,Saxony-Anhalt,1st Quintile,0.005333333333333333,45410,0.004663420239488721,0.006003246427177945
2017,Very concerned,Brandenburg,2nd Quintile,0.005226666666666667,45410,0.004563450980315292,0.005889882353018042
2017,Very concerned,Berlin,3rd Quintile,0.005226666666666667,45410,0.004563450980315292,0.005889882353018042
2017,Very concerned,Hamburg,4th Quintile,0.005013333333333333,45410,0.00436372402149433,0.005662942645172336
2017,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005013333333333333,45410,0.00436372402149433,0.005662942645172336
2017,Very concerned,Baden-Wuerttemberg,1st Quintile,0.0048,45410,0.004164294274742044,0.005435705725257955
2017,Very concerned,Brandenburg,1st Quintile,0.0048,45410,0.004164294274742044,0.005435705725257955
2017,Very concerned,Berlin,1st Quintile,0.004266666666666667,45410,0.003667156985323305,0.004866176348010029
2017,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004266666666666667,45410,0.003667156985323305,0.004866176348010029
2017,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004266666666666667,45410,0.003667156985323305,0.004866176348010029
2017,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0034133333333333333,45410,0.002876885855696165,0.003949780810970502
2017,Very concerned,Thuringa,1st Quintile,0.0034133333333333333,45410,0.002876885855696165,0.003949780810970502
2017,Very concerned,Schleswig-Holstein,1st Quintile,0.0030933333333333334,45410,0.002582568566700069,0.0036040980999665975
2017,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0029866666666666665,45410,0.00248475859387145,0.003488574739461883
