,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2009,2019,Schleswig-Holstein,female,Somewhat concerned,0.47982,246,28866,0.40244,0.54674
2010,2010,2019,Schleswig-Holstein,female,Not concerned at all,0.07799,92,28866,0.05397,0.10616
2011,2011,2019,Hamburg,male,Very concerned,0.31809,88,28866,0.23639,0.39299
2012,2012,2019,Hamburg,male,Somewhat concerned,0.56598,128,28866,0.44471,0.69034
2013,2013,2019,Hamburg,male,Not concerned at all,0.11592,59,28866,0.07587,0.1521
2014,2014,2019,Hamburg,female,Very concerned,0.47927,116,28866,0.3826,0.5755
2015,2015,2019,Hamburg,female,Somewhat concerned,0.45478,144,28866,0.36681,0.54084
2016,2016,2019,Hamburg,female,Not concerned at all,0.06595,49,28866,0.04347,0.09484
2017,2017,2019,Lower Saxony,male,Very concerned,0.33095,419,28866,0.29235,0.37473
2018,2018,2019,Lower Saxony,male,Somewhat concerned,0.50615,630,28866,0.4644,0.55328
2019,2019,2019,Lower Saxony,male,Not concerned at all,0.1629,352,28866,0.13628,0.20031
2020,2020,2019,Lower Saxony,female,Very concerned,0.38327,527,28866,0.34474,0.41708
2021,2021,2019,Lower Saxony,female,Somewhat concerned,0.50326,682,28866,0.4602,0.54455
2022,2022,2019,Lower Saxony,female,Not concerned at all,0.11347,300,28866,0.09167,0.13337
2023,2023,2019,Bremen,male,Very concerned,0.54322,46,28866,0.37711,0.78421
2024,2024,2019,Bremen,male,Somewhat concerned,0.45678,74,28866,0.31497,0.63754
2025,2025,2019,Bremen,female,Very concerned,0.46886,54,28866,0.31694,0.62124
2026,2026,2019,Bremen,female,Somewhat concerned,0.53114,78,28866,0.31293,0.74888
2027,2027,2019,North Rhine-Westphalia,male,Very concerned,0.38472,1022,28866,0.35216,0.41256
2028,2028,2019,North Rhine-Westphalia,male,Somewhat concerned,0.46049,1298,28866,0.42239,0.49186
2029,2029,2019,North Rhine-Westphalia,male,Not concerned at all,0.15478,740,28866,0.13137,0.17682
2030,2030,2019,North Rhine-Westphalia,female,Very concerned,0.43044,1319,28866,0.39913,0.45898
2031,2031,2019,North Rhine-Westphalia,female,Somewhat concerned,0.47774,1339,28866,0.44496,0.50698
2032,2032,2019,North Rhine-Westphalia,female,Not concerned at all,0.09183,499,28866,0.07788,0.10749
2033,2033,2019,Hesse,male,Very concerned,0.34874,315,28866,0.30421,0.3904
2034,2034,2019,Hesse,male,Somewhat concerned,0.48163,454,28866,0.42053,0.53888
2035,2035,2019,Hesse,male,Not concerned at all,0.16963,247,28866,0.13814,0.21734
2036,2036,2019,Hesse,female,Very concerned,0.41671,372,28866,0.36233,0.46518
2037,2037,2019,Hesse,female,Somewhat concerned,0.50416,464,28866,0.45423,0.56669
2038,2038,2019,Hesse,female,Not concerned at all,0.07913,141,28866,0.04689,0.11875
2039,2039,2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30235,212,28866,0.26318,0.34409
2040,2040,2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56821,391,28866,0.48489,0.64816
2041,2041,2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12944,198,28866,0.09739,0.15967
2042,2042,2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34753,293,28866,0.30383,0.39371
2043,2043,2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53518,418,28866,0.48014,0.59655
2044,2044,2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11729,140,28866,0.08962,0.14848
2045,2045,2019,Baden-Wuerttemberg,male,Very concerned,0.29022,423,28866,0.25815,0.32702
2046,2046,2019,Baden-Wuerttemberg,male,Somewhat concerned,0.53061,745,28866,0.487,0.59028
2047,2047,2019,Baden-Wuerttemberg,male,Not concerned at all,0.17917,367,28866,0.15165,0.2091
2048,2048,2019,Baden-Wuerttemberg,female,Very concerned,0.37745,587,28866,0.34804,0.41237
2049,2049,2019,Baden-Wuerttemberg,female,Somewhat concerned,0.50676,771,28866,0.47006,0.54527
2050,2050,2019,Baden-Wuerttemberg,female,Not concerned at all,0.11579,273,28866,0.08852,0.13672
2051,2051,2019,Bavaria,male,Very concerned,0.30988,663,28866,0.2738,0.34775
2052,2052,2019,Bavaria,male,Somewhat concerned,0.50823,982,28866,0.47234,0.54629
2053,2053,2019,Bavaria,male,Not concerned at all,0.18189,464,28866,0.14792,0.21934
2054,2054,2019,Bavaria,female,Very concerned,0.39204,831,28866,0.35691,0.42454
2055,2055,2019,Bavaria,female,Somewhat concerned,0.49684,1032,28866,0.4542,0.54337
2056,2056,2019,Bavaria,female,Not concerned at all,0.11113,310,28866,0.09392,0.13035
2057,2057,2019,Berlin,male,Very concerned,0.37149,221,28866,0.31953,0.42229
2058,2058,2019,Berlin,male,Somewhat concerned,0.43954,242,28866,0.3652,0.49543
2059,2059,2019,Berlin,male,Not concerned at all,0.18897,118,28866,0.13259,0.24441
2060,2060,2019,Berlin,female,Very concerned,0.42335,250,28866,0.36593,0.49461
2061,2061,2019,Berlin,female,Somewhat concerned,0.49569,241,28866,0.42123,0.58178
2062,2062,2019,Berlin,female,Not concerned at all,0.08096,56,28866,0.05249,0.11725
2063,2063,2019,Brandenburg,male,Very concerned,0.27222,171,28866,0.2178,0.32232
2064,2064,2019,Brandenburg,male,Somewhat concerned,0.59154,290,28866,0.51275,0.6819
2065,2065,2019,Brandenburg,male,Not concerned at all,0.13624,119,28866,0.10283,0.16691
2066,2066,2019,Brandenburg,female,Very concerned,0.41038,234,28866,0.33465,0.49624
2067,2067,2019,Brandenburg,female,Somewhat concerned,0.50444,311,28866,0.43414,0.57977
2068,2068,2019,Brandenburg,female,Not concerned at all,0.08518,76,28866,0.06012,0.11474
2069,2069,2019,Mecklenburg-Western Pomerania,male,Very concerned,0.36723,98,28866,0.27544,0.46474
2070,2070,2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46824,152,28866,0.3689,0.5545
2071,2071,2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16453,62,28866,0.10044,0.24506
2072,2072,2019,Mecklenburg-Western Pomerania,female,Very concerned,0.34794,124,28866,0.28259,0.42488
2073,2073,2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55335,174,28866,0.44949,0.65682
2074,2074,2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0987,36,28866,0.0614,0.14514
2075,2075,2019,Saxony,male,Very concerned,0.31457,272,28866,0.2685,0.35891
2076,2076,2019,Saxony,male,Somewhat concerned,0.49502,425,28866,0.43119,0.56304
2077,2077,2019,Saxony,male,Not concerned at all,0.19041,148,28866,0.13919,0.23622
2078,2078,2019,Saxony,female,Very concerned,0.40927,343,28866,0.35863,0.45743
2079,2079,2019,Saxony,female,Somewhat concerned,0.50254,437,28866,0.4392,0.55843
2080,2080,2019,Saxony,female,Not concerned at all,0.08819,94,28866,0.0694,0.11063
2081,2081,2019,Saxony-Anhalt,male,Very concerned,0.31391,146,28866,0.25226,0.39322
2082,2082,2019,Saxony-Anhalt,male,Somewhat concerned,0.52567,222,28866,0.44341,0.61492
2083,2083,2019,Saxony-Anhalt,male,Not concerned at all,0.16042,86,28866,0.10272,0.21465
2084,2084,2019,Saxony-Anhalt,female,Very concerned,0.40001,201,28866,0.34478,0.48266
2085,2085,2019,Saxony-Anhalt,female,Somewhat concerned,0.50966,263,28866,0.42073,0.5874
2086,2086,2019,Saxony-Anhalt,female,Not concerned at all,0.09033,63,28866,0.05396,0.12774
2087,2087,2019,Thuringa,male,Very concerned,0.23993,152,28866,0.19624,0.28911
2088,2088,2019,Thuringa,male,Somewhat concerned,0.50849,209,28866,0.41219,0.60386
2089,2089,2019,Thuringa,male,Not concerned at all,0.25158,115,28866,0.18825,0.32438
2090,2090,2019,Thuringa,female,Very concerned,0.36898,188,28866,0.29772,0.4376
2091,2091,2019,Thuringa,female,Somewhat concerned,0.47697,242,28866,0.39636,0.56826
2092,2092,2019,Thuringa,female,Not concerned at all,0.15404,86,28866,0.11306,0.19966
2093,2093,2020,Schleswig-Holstein,male,Very concerned,0.34359,144,29200,0.27888,0.41752
2094,2094,2020,Schleswig-Holstein,male,Somewhat concerned,0.50921,250,29200,0.42563,0.59235
2095,2095,2020,Schleswig-Holstein,male,Not concerned at all,0.1472,142,29200,0.1077,0.18792
2096,2096,2020,Schleswig-Holstein,female,Very concerned,0.46194,205,29200,0.38508,0.54902
2097,2097,2020,Schleswig-Holstein,female,Somewhat concerned,0.47367,252,29200,0.39657,0.5485
2098,2098,2020,Schleswig-Holstein,female,Not concerned at all,0.06439,68,29200,0.04399,0.08665
2099,2099,2020,Hamburg,male,Very concerned,0.37899,89,29200,0.28189,0.4816
2100,2100,2020,Hamburg,male,Somewhat concerned,0.54055,132,29200,0.40866,0.66854
2101,2101,2020,Hamburg,male,Not concerned at all,0.08045,72,29200,0.0527,0.11254
2102,2102,2020,Hamburg,female,Very concerned,0.45221,112,29200,0.35513,0.55184
2103,2103,2020,Hamburg,female,Somewhat concerned,0.47446,152,29200,0.4003,0.56753
2104,2104,2020,Hamburg,female,Not concerned at all,0.07333,43,29200,0.03328,0.115
2105,2105,2020,Lower Saxony,male,Very concerned,0.32582,377,29200,0.28625,0.36749
2106,2106,2020,Lower Saxony,male,Somewhat concerned,0.5147,635,29200,0.46409,0.57164
2107,2107,2020,Lower Saxony,male,Not concerned at all,0.15948,410,29200,0.12378,0.20185
2108,2108,2020,Lower Saxony,female,Very concerned,0.41051,526,29200,0.37499,0.45336
2109,2109,2020,Lower Saxony,female,Somewhat concerned,0.47035,640,29200,0.41995,0.52518
2110,2110,2020,Lower Saxony,female,Not concerned at all,0.11914,286,29200,0.09203,0.14346
2111,2111,2020,Bremen,male,Very concerned,0.42585,43,29200,0.28732,0.58002
2112,2112,2020,Bremen,male,Somewhat concerned,0.44935,51,29200,0.27908,0.66153
2113,2113,2020,Bremen,male,Not concerned at all,0.1248,60,29200,0.0593,0.21247
2114,2114,2020,Bremen,female,Very concerned,0.38972,46,29200,0.26445,0.54359
2115,2115,2020,Bremen,female,Somewhat concerned,0.5071,57,29200,0.33258,0.6875
2116,2116,2020,Bremen,female,Not concerned at all,0.10318,54,29200,0.04783,0.17222
2117,2117,2020,North Rhine-Westphalia,male,Very concerned,0.36563,924,29200,0.33515,0.39214
2118,2118,2020,North Rhine-Westphalia,male,Somewhat concerned,0.48274,1447,29200,0.45192,0.52153
2119,2119,2020,North Rhine-Westphalia,male,Not concerned at all,0.15163,943,29200,0.12985,0.17595
2120,2120,2020,North Rhine-Westphalia,female,Very concerned,0.41293,1174,29200,0.38446,0.44049
2121,2121,2020,North Rhine-Westphalia,female,Somewhat concerned,0.49911,1473,29200,0.46566,0.53072
2122,2122,2020,North Rhine-Westphalia,female,Not concerned at all,0.08796,572,29200,0.07346,0.10409
2123,2123,2020,Hesse,male,Very concerned,0.32204,285,29200,0.27662,0.38696
2124,2124,2020,Hesse,male,Somewhat concerned,0.51814,463,29200,0.45935,0.58241
2125,2125,2020,Hesse,male,Not concerned at all,0.15982,300,29200,0.12315,0.19844
2126,2126,2020,Hesse,female,Very concerned,0.37525,336,29200,0.33121,0.42551
2127,2127,2020,Hesse,female,Somewhat concerned,0.53123,480,29200,0.46786,0.59013
2128,2128,2020,Hesse,female,Not concerned at all,0.09352,217,29200,0.06417,0.12394
2129,2129,2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29655,167,29200,0.24919,0.34822
2130,2130,2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50105,355,29200,0.43704,0.55966
2131,2131,2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2024,241,29200,0.15992,0.26257
2132,2132,2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33569,257,29200,0.29332,0.38177
2133,2133,2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53722,398,29200,0.46773,0.59738
2134,2134,2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12709,154,29200,0.09643,0.16976
2135,2135,2020,Baden-Wuerttemberg,male,Very concerned,0.3001,388,29200,0.26853,0.33164
2136,2136,2020,Baden-Wuerttemberg,male,Somewhat concerned,0.49818,720,29200,0.45205,0.55034
2137,2137,2020,Baden-Wuerttemberg,male,Not concerned at all,0.20172,448,29200,0.16815,0.23928
2138,2138,2020,Baden-Wuerttemberg,female,Very concerned,0.3708,516,29200,0.3321,0.40462
2139,2139,2020,Baden-Wuerttemberg,female,Somewhat concerned,0.48323,768,29200,0.44368,0.52887
2140,2140,2020,Baden-Wuerttemberg,female,Not concerned at all,0.14597,342,29200,0.11619,0.17796
2141,2141,2020,Bavaria,male,Very concerned,0.34312,623,29200,0.30413,0.37836
2142,2142,2020,Bavaria,male,Somewhat concerned,0.47969,1025,29200,0.43526,0.52814
2143,2143,2020,Bavaria,male,Not concerned at all,0.1772,505,29200,0.15176,0.20779
2144,2144,2020,Bavaria,female,Very concerned,0.37878,739,29200,0.34402,0.41677
2145,2145,2020,Bavaria,female,Somewhat concerned,0.51335,1140,29200,0.47355,0.55376
2146,2146,2020,Bavaria,female,Not concerned at all,0.10787,321,29200,0.0881,0.12406
2147,2147,2020,Berlin,male,Very concerned,0.32784,225,29200,0.27866,0.37895
2148,2148,2020,Berlin,male,Somewhat concerned,0.48774,336,29200,0.41755,0.56384
2149,2149,2020,Berlin,male,Not concerned at all,0.18442,170,29200,0.12036,0.24426
2150,2150,2020,Berlin,female,Very concerned,0.48369,267,29200,0.41598,0.57092
2151,2151,2020,Berlin,female,Somewhat concerned,0.4539,286,29200,0.39134,0.51633
2152,2152,2020,Berlin,female,Not concerned at all,0.0624,78,29200,0.03724,0.0956
2153,2153,2020,Brandenburg,male,Very concerned,0.24396,133,29200,0.19452,0.31021
2154,2154,2020,Brandenburg,male,Somewhat concerned,0.58212,304,29200,0.50298,0.66571
2155,2155,2020,Brandenburg,male,Not concerned at all,0.17391,127,29200,0.13266,0.22908
2156,2156,2020,Brandenburg,female,Very concerned,0.31797,195,29200,0.26081,0.37356
2157,2157,2020,Brandenburg,female,Somewhat concerned,0.55474,308,29200,0.47278,0.63294
2158,2158,2020,Brandenburg,female,Not concerned at all,0.12729,81,29200,0.09072,0.16352
2159,2159,2020,Mecklenburg-Western Pomerania,male,Very concerned,0.32789,71,29200,0.23446,0.41149
2160,2160,2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57711,138,29200,0.46545,0.72973
2161,2161,2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09501,54,29200,0.06342,0.1356
2162,2162,2020,Mecklenburg-Western Pomerania,female,Very concerned,0.29784,81,29200,0.23356,0.36447
2163,2163,2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61782,152,29200,0.49227,0.75994
2164,2164,2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08435,38,29200,0.05203,0.12208
2165,2165,2020,Saxony,male,Very concerned,0.33733,240,29200,0.28864,0.38863
2166,2166,2020,Saxony,male,Somewhat concerned,0.48146,392,29200,0.4273,0.55055
2167,2167,2020,Saxony,male,Not concerned at all,0.18121,180,29200,0.14408,0.22019
2168,2168,2020,Saxony,female,Very concerned,0.37282,287,29200,0.31951,0.43209
2169,2169,2020,Saxony,female,Somewhat concerned,0.51873,429,29200,0.45192,0.58578
2170,2170,2020,Saxony,female,Not concerned at all,0.10845,132,29200,0.08102,0.14002
2171,2171,2020,Saxony-Anhalt,male,Very concerned,0.35695,136,29200,0.27885,0.43226
2172,2172,2020,Saxony-Anhalt,male,Somewhat concerned,0.44895,217,29200,0.37057,0.53847
2173,2173,2020,Saxony-Anhalt,male,Not concerned at all,0.1941,101,29200,0.14229,0.25339
2174,2174,2020,Saxony-Anhalt,female,Very concerned,0.3647,173,29200,0.30196,0.43136
2175,2175,2020,Saxony-Anhalt,female,Somewhat concerned,0.5403,262,29200,0.46222,0.61933
2176,2176,2020,Saxony-Anhalt,female,Not concerned at all,0.095,73,29200,0.06606,0.13067
2177,2177,2020,Thuringa,male,Very concerned,0.30977,132,29200,0.25013,0.37313
2178,2178,2020,Thuringa,male,Somewhat concerned,0.42832,194,29200,0.35403,0.50949
2179,2179,2020,Thuringa,male,Not concerned at all,0.26191,127,29200,0.18149,0.34742
2180,2180,2020,Thuringa,female,Very concerned,0.33787,171,29200,0.26985,0.39878
2181,2181,2020,Thuringa,female,Somewhat concerned,0.4705,226,29200,0.3848,0.54339
2182,2182,2020,Thuringa,female,Not concerned at all,0.19164,117,29200,0.14563,0.24387
2183,2183,2021,Schleswig-Holstein,male,Very concerned,0.27754,98,19340,0.19968,0.37493
2184,2184,2021,Schleswig-Holstein,male,Somewhat concerned,0.58268,211,19340,0.47105,0.69848
2185,2185,2021,Schleswig-Holstein,male,Not concerned at all,0.13978,101,19340,0.09292,0.19254
2186,2186,2021,Schleswig-Holstein,female,Very concerned,0.46172,164,19340,0.3781,0.56141
2187,2187,2021,Schleswig-Holstein,female,Somewhat concerned,0.4512,203,19340,0.37015,0.55998
2188,2188,2021,Schleswig-Holstein,female,Not concerned at all,0.08708,70,19340,0.0505,0.13627
2189,2189,2021,Hamburg,male,Very concerned,0.34056,60,19340,0.21939,0.48107
2190,2190,2021,Hamburg,male,Somewhat concerned,0.55053,106,19340,0.41547,0.71868
2191,2191,2021,Hamburg,male,Not concerned at all,0.10891,45,19340,0.05822,0.17497
2192,2192,2021,Hamburg,female,Very concerned,0.35914,92,19340,0.26994,0.46023
2193,2193,2021,Hamburg,female,Somewhat concerned,0.61157,116,19340,0.4881,0.76451
2194,2194,2021,Hamburg,female,Not concerned at all,0.02929,33,19340,0.01774,0.04317
2195,2195,2021,Lower Saxony,male,Very concerned,0.31884,256,19340,0.2639,0.37739
2196,2196,2021,Lower Saxony,male,Somewhat concerned,0.53593,442,19340,0.47931,0.59689
2197,2197,2021,Lower Saxony,male,Not concerned at all,0.14524,227,19340,0.10513,0.19278
2198,2198,2021,Lower Saxony,female,Very concerned,0.38063,348,19340,0.33363,0.43025
2199,2199,2021,Lower Saxony,female,Somewhat concerned,0.51423,478,19340,0.45305,0.57437
2200,2200,2021,Lower Saxony,female,Not concerned at all,0.10514,172,19340,0.0792,0.14212
2201,2201,2021,Bremen,male,Somewhat concerned,0.58824,31,19340,0.35035,0.80478
2202,2202,2021,Bremen,male,Not concerned at all,0.41176,31,19340,0.18048,0.6947
2203,2203,2021,Bremen,female,Somewhat concerned,1.0,35,19340,0.60204,1.53179
2204,2204,2021,North Rhine-Westphalia,male,Very concerned,0.34436,620,19340,0.30472,0.37626
2205,2205,2021,North Rhine-Westphalia,male,Somewhat concerned,0.49812,922,19340,0.45829,0.55191
2206,2206,2021,North Rhine-Westphalia,male,Not concerned at all,0.15752,505,19340,0.12815,0.18555
2207,2207,2021,North Rhine-Westphalia,female,Very concerned,0.44275,870,19340,0.40968,0.48124
2208,2208,2021,North Rhine-Westphalia,female,Somewhat concerned,0.46108,951,19340,0.42812,0.49821
2209,2209,2021,North Rhine-Westphalia,female,Not concerned at all,0.09617,335,19340,0.07356,0.11947
2210,2210,2021,Hesse,male,Very concerned,0.32124,172,19340,0.24087,0.3984
2211,2211,2021,Hesse,male,Somewhat concerned,0.50209,299,19340,0.42678,0.57179
2212,2212,2021,Hesse,male,Not concerned at all,0.17667,200,19340,0.1216,0.23606
2213,2213,2021,Hesse,female,Very concerned,0.4606,246,19340,0.39958,0.54183
2214,2214,2021,Hesse,female,Somewhat concerned,0.48507,299,19340,0.39749,0.56869
2215,2215,2021,Hesse,female,Not concerned at all,0.05433,117,19340,0.03548,0.0756
2216,2216,2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24533,117,19340,0.20095,0.29516
2217,2217,2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61351,248,19340,0.52065,0.73051
2218,2218,2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14116,121,19340,0.09088,0.19481
2219,2219,2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.44059,191,19340,0.37041,0.52667
2220,2220,2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46364,241,19340,0.40078,0.53721
2221,2221,2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09577,100,19340,0.05936,0.13405
2222,2222,2021,Baden-Wuerttemberg,male,Very concerned,0.2853,273,19340,0.24393,0.33254
2223,2223,2021,Baden-Wuerttemberg,male,Somewhat concerned,0.53238,513,19340,0.47486,0.59208
2224,2224,2021,Baden-Wuerttemberg,male,Not concerned at all,0.18232,268,19340,0.14888,0.22115
2225,2225,2021,Baden-Wuerttemberg,female,Very concerned,0.34307,376,19340,0.29908,0.39707
2226,2226,2021,Baden-Wuerttemberg,female,Somewhat concerned,0.49301,534,19340,0.43541,0.55167
2227,2227,2021,Baden-Wuerttemberg,female,Not concerned at all,0.16392,212,19340,0.12745,0.2074
2228,2228,2021,Bavaria,male,Very concerned,0.30011,412,19340,0.26061,0.33723
2229,2229,2021,Bavaria,male,Somewhat concerned,0.56425,705,19340,0.5013,0.62679
2230,2230,2021,Bavaria,male,Not concerned at all,0.13564,267,19340,0.10536,0.16508
2231,2231,2021,Bavaria,female,Very concerned,0.36252,493,19340,0.32819,0.40636
2232,2232,2021,Bavaria,female,Somewhat concerned,0.5385,783,19340,0.48375,0.59103
