year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,female,Not concerned at all,0.11346737990007394,300,28866,0.11312757307986061,0.11380718672028727
2019,Bremen,male,Very concerned,0.5432153092930545,46,28866,0.541384681383795,0.545045937202314
2019,Bremen,male,Somewhat concerned,0.4567846907069454,74,28866,0.4549540627976859,0.45861531861620486
2019,Bremen,female,Very concerned,0.4688551347164694,54,28866,0.4671196680145202,0.4705906014184186
2019,Bremen,female,Somewhat concerned,0.5311448652835307,78,28866,0.5294093985815815,0.5328803319854798
2019,North Rhine-Westphalia,male,Very concerned,0.38472098483859873,1022,28866,0.3843688832330301,0.3850730864441674
2019,North Rhine-Westphalia,male,Somewhat concerned,0.4604948018817449,1298,28866,0.4601340827318829,0.46085552103160693
2019,North Rhine-Westphalia,male,Not concerned at all,0.15478421327965636,740,28866,0.15452245155220726,0.15504597500710546
2019,North Rhine-Westphalia,female,Very concerned,0.4304367907006671,1319,28866,0.4300828992681007,0.43079068213323346
2019,North Rhine-Westphalia,female,Somewhat concerned,0.4777376086368179,1339,28866,0.47738059608569866,0.47809462118793716
2019,North Rhine-Westphalia,female,Not concerned at all,0.091825600662515,499,28866,0.09161920008463727,0.09203200124039272
2019,Hesse,male,Very concerned,0.3487364517591236,315,28866,0.348166166474611,0.3493067370436362
2019,Hesse,male,Somewhat concerned,0.48163067771252727,454,28866,0.48103275944215124,0.4822285959829033
2019,Hesse,male,Not concerned at all,0.16963287052834924,247,28866,0.16918375798189456,0.17008198307480393
2019,Hesse,female,Very concerned,0.4167064507191424,372,28866,0.41610856529059254,0.4173043361476923
2019,Hesse,female,Somewhat concerned,0.5041601316403619,464,28866,0.5035537944011493,0.5047664688795744
2019,Hesse,female,Not concerned at all,0.0791334176404956,141,28866,0.07880604861292768,0.07946078666806351
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30234627232827277,212,28866,0.30168405726390257,0.30300848739264297
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5682142567341172,391,28866,0.5675000614146526,0.5689284520535818
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12943947093761002,198,28866,0.12895545502693376,0.12992348684828628
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34753329440934366,293,28866,0.3468824084993078,0.34818418031937953
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5351793976743857,418,28866,0.5344976559702302,0.5358611393785412
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1172873079162706,140,28866,0.11684750036802014,0.11772711546452105
2019,Baden-Wuerttemberg,male,Very concerned,0.290220235701797,423,28866,0.2897955427478783,0.29064492865571573
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.5306146891079279,745,28866,0.5301477031893042,0.5310816750265516
2019,Baden-Wuerttemberg,male,Not concerned at all,0.1791650751902751,367,28866,0.17880623259003978,0.17952391779051044
2019,Baden-Wuerttemberg,female,Very concerned,0.37745193084149214,587,28866,0.3770127736249929,0.3778910880579914
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.5067621582009934,771,28866,0.5063092261689336,0.5072150902330531
2019,Baden-Wuerttemberg,female,Not concerned at all,0.11578591095751459,273,28866,0.11549603691536035,0.11607578499966882
2019,Bavaria,male,Very concerned,0.3098819132957782,663,28866,0.30947375085362816,0.3102900757379282
2019,Bavaria,male,Somewhat concerned,0.5082330410076852,982,28866,0.5077917913906999,0.5086742906246705
2019,Bavaria,male,Not concerned at all,0.1818850456965365,464,28866,0.18154457567127416,0.18222551572179882
2019,Bavaria,female,Very concerned,0.39203531999078944,831,28866,0.39161480533749377,0.3924558346440851
2019,Bavaria,female,Somewhat concerned,0.49683589698795794,1032,28866,0.49640523090596284,0.49726656306995304
2019,Bavaria,female,Not concerned at all,0.11112878302125259,310,28866,0.11085806818222478,0.1113994978602804
2019,Berlin,male,Very concerned,0.3714932380898433,221,28866,0.37072000662385585,0.37226646955583076
2019,Berlin,male,Somewhat concerned,0.43954093776137476,242,28866,0.4387466996948577,0.44033517582789183
2019,Berlin,male,Not concerned at all,0.18896582414878194,118,28866,0.1883393685489838,0.18959227974858006
2019,Berlin,female,Very concerned,0.42335399039809707,250,28866,0.42254633258181956,0.4241616482143746
2019,Berlin,female,Somewhat concerned,0.4956908873790584,241,28866,0.49487359998296354,0.4965081747751533
2019,Berlin,female,Not concerned at all,0.08095512222284451,56,28866,0.08050924893782874,0.08140099550786029
2019,Brandenburg,male,Very concerned,0.2722191877430545,171,28866,0.27135514991029996,0.273083225575809
2019,Brandenburg,male,Somewhat concerned,0.5915445961958687,290,28866,0.5905903967498444,0.5924987956418931
2019,Brandenburg,male,Not concerned at all,0.13623621606107691,119,28866,0.1355703040120025,0.13690212811015132
2019,Brandenburg,female,Very concerned,0.4103830114400696,234,28866,0.40945956553199714,0.4113064573481421
2019,Brandenburg,female,Somewhat concerned,0.5044351827135984,311,28866,0.5034965737490006,0.5053737916781963
2019,Brandenburg,female,Not concerned at all,0.08518180584633206,76,28866,0.08465775599978989,0.08570585569287423
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.3672335015149874,98,28866,0.36605411967497414,0.36841288335500066
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4682357184127133,152,28866,0.4670148934471471,0.46945654337827947
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16453078007229938,62,28866,0.16362369012017805,0.1654378700244207
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.34794103680756006,124,28866,0.34680169789974924,0.34908037571537087
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.553354354928319,174,28866,0.5521651960425316,0.5545435138141064
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09870460826412092,36,28866,0.09799116579625736,0.09941805073198448
2019,Saxony,male,Very concerned,0.3145661344687853,272,28866,0.31388265331272414,0.31524961562484644
2019,Saxony,male,Somewhat concerned,0.4950190559132008,425,28866,0.4942831263705457,0.49575498545585583
2019,Saxony,male,Not concerned at all,0.190414809618014,148,28866,0.18983688735816073,0.19099273187786725
2019,Saxony,female,Very concerned,0.40926729091502423,343,28866,0.40853978311247635,0.4099947987175721
2019,Saxony,female,Somewhat concerned,0.5025437345377414,437,28866,0.5018039538123017,0.503283515263181
2019,Saxony,female,Not concerned at all,0.08818897454723432,94,28866,0.08776941056978466,0.08860853852468398
2019,Saxony-Anhalt,male,Very concerned,0.3139133748946344,146,28866,0.31296103877024783,0.31486571101902094
2019,Saxony-Anhalt,male,Somewhat concerned,0.5256662462217203,222,28866,0.5246415551959255,0.5266909372475151
2019,Saxony-Anhalt,male,Not concerned at all,0.1604203788836454,86,28866,0.1596672720558025,0.16117348571148832
2019,Saxony-Anhalt,female,Very concerned,0.40000803978677446,201,28866,0.39902585832146276,0.40099022125208617
2019,Saxony-Anhalt,female,Somewhat concerned,0.5096574642776182,263,28866,0.5086552198793994,0.5106597086758369
2019,Saxony-Anhalt,female,Not concerned at all,0.09033449593560737,63,28866,0.08975978119750881,0.09090921067370593
2019,Thuringa,male,Very concerned,0.2399317133406977,152,28866,0.2390025831945436,0.24086084348685183
2019,Thuringa,male,Somewhat concerned,0.5084916129316074,209,28866,0.5074039012793737,0.509579324583841
2019,Thuringa,male,Not concerned at all,0.2515766737276949,115,28866,0.2506325796784895,0.25252076777690025
2019,Thuringa,female,Very concerned,0.36898297543096914,188,28866,0.36802101045360036,0.3699449404083379
2019,Thuringa,female,Somewhat concerned,0.47697240798261364,242,28866,0.4759766713457172,0.4779681446195101
2019,Thuringa,female,Not concerned at all,0.1540446165864171,86,28866,0.1533249479931064,0.15476428517972782
2020,Schleswig-Holstein,male,Very concerned,0.343592881760358,144,29200,0.34273799095974017,0.34444777256097586
2020,Schleswig-Holstein,male,Somewhat concerned,0.5092111224019056,250,29200,0.5083112141787174,0.5101110306250938
2020,Schleswig-Holstein,male,Not concerned at all,0.14719599583773646,142,29200,0.1465582104907246,0.14783378118474833
2020,Schleswig-Holstein,female,Very concerned,0.46193957834925825,205,29200,0.4610611753247407,0.4628179813737758
2020,Schleswig-Holstein,female,Somewhat concerned,0.4736665844004965,252,29200,0.47278684800939125,0.4745463207916018
2020,Schleswig-Holstein,female,Not concerned at all,0.0643938372502452,68,29200,0.06396136882829952,0.06482630567219087
2020,Hamburg,male,Very concerned,0.3789938123815793,89,29200,0.3778614192837677,0.3801262054793909
2020,Hamburg,male,Somewhat concerned,0.5405528379588955,132,29200,0.539389596017329,0.541716079900462
2020,Hamburg,male,Not concerned at all,0.08045334965952528,72,29200,0.0798184689394235,0.08108823037962705
2020,Hamburg,female,Very concerned,0.4522080559785608,112,29200,0.4511310315276849,0.45328508042943666
2020,Hamburg,female,Somewhat concerned,0.47446344332787616,152,29200,0.47338287697883136,0.47554400967692095
2020,Hamburg,female,Not concerned at all,0.07332850069356292,43,29200,0.07276441134328498,0.07389259004384086
2020,Lower Saxony,male,Very concerned,0.32582392404886973,377,29200,0.3253190891809389,0.3263287589168006
2020,Lower Saxony,male,Somewhat concerned,0.514695045123455,635,29200,0.514156708971092,0.515233381275818
2020,Lower Saxony,male,Not concerned at all,0.15948103082767529,410,29200,0.1590866648268068,0.15987539682854376
2020,Lower Saxony,female,Very concerned,0.41050715956595896,526,29200,0.40997489109801283,0.4110394280339051
2020,Lower Saxony,female,Somewhat concerned,0.47034843978822977,640,29200,0.46980838715821915,0.4708884924182404
2020,Lower Saxony,female,Not concerned at all,0.11914440064581125,286,29200,0.11879387460971,0.1194949266819125
2020,Bremen,male,Very concerned,0.42585288448485964,43,29200,0.4240983740288654,0.42760739494085387
2020,Bremen,male,Somewhat concerned,0.44935034945586566,51,29200,0.4475853491039339,0.45111534980779744
2020,Bremen,male,Not concerned at all,0.12479676605927481,60,29200,0.12362410988919162,0.125969422229358
2020,Bremen,female,Very concerned,0.38972170970176295,46,29200,0.3879788690010456,0.3914645504024803
2020,Bremen,female,Somewhat concerned,0.5071029351631146,57,29200,0.5053162722950203,0.5088895980312088
2020,Bremen,female,Not concerned at all,0.10317535513512256,54,29200,0.10208828344257677,0.10426242682766836
2020,North Rhine-Westphalia,male,Very concerned,0.3656344125288032,924,29200,0.3652870361316001,0.3659817889260063
2020,North Rhine-Westphalia,male,Somewhat concerned,0.4827364787387056,1447,29200,0.48237605121173066,0.4830969062656806
2020,North Rhine-Westphalia,male,Not concerned at all,0.15162910873249116,943,29200,0.15137041188434963,0.1518878055806327
2020,North Rhine-Westphalia,female,Very concerned,0.4129316710275802,1174,29200,0.4125805845162742,0.4132827575388862
2020,North Rhine-Westphalia,female,Somewhat concerned,0.49910967457210953,1473,29200,0.4987531413226655,0.49946620782155354
2020,North Rhine-Westphalia,female,Not concerned at all,0.08795865440031019,572,29200,0.08775668886113819,0.08816061993948218
2020,Hesse,male,Very concerned,0.32204088101397627,285,29200,0.3214784382327675,0.322603323795185
2020,Hesse,male,Somewhat concerned,0.5181351760451784,463,29200,0.5175337181342958,0.5187366339560611
2020,Hesse,male,Not concerned at all,0.1598239429408452,300,29200,0.1593828529919466,0.1602650328897438
2020,Hesse,female,Very concerned,0.3752454656751334,336,29200,0.3746620898811088,0.375828841469158
2020,Hesse,female,Somewhat concerned,0.5312332863770758,480,29200,0.5306320337422172,0.5318345390119343
2020,Hesse,female,Not concerned at all,0.09352124794779092,217,29200,0.09317043959042978,0.09387205630515205
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2965493623229759,167,29200,0.2958777432703536,0.2972209813755982
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5010485616240162,355,29200,0.5003133256537896,0.5017837975942429
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20240207605300783,241,29200,0.20181125333592226,0.2029928987700934
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3356918218260901,257,29200,0.33504973522303105,0.3363339084291491
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5372152293183133,398,29200,0.5365372723704132,0.5378931862662135
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12709294885559663,154,29200,0.12664006883916668,0.1275458288720266
2020,Baden-Wuerttemberg,male,Very concerned,0.30010285637660444,388,29200,0.2996772982595895,0.3005284144936194
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.4981794114530835,720,29200,0.49771513802437106,0.4986436848817959
2020,Baden-Wuerttemberg,male,Not concerned at all,0.2017177321703122,448,29200,0.2013451200451298,0.20209034429549458
2020,Baden-Wuerttemberg,female,Very concerned,0.370800392711688,516,29200,0.37036534322967457,0.37123544219370147
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.48323323187985046,768,29200,0.4827831411926839,0.483683322567017
2020,Baden-Wuerttemberg,female,Not concerned at all,0.14596637540846147,342,29200,0.14564836726704863,0.1462843835498743
2020,Bavaria,male,Very concerned,0.34311802409681635,623,29200,0.34270546892001336,0.34353057927361935
2020,Bavaria,male,Somewhat concerned,0.4796861023872795,1025,29200,0.4792519643052056,0.48012024046935337
2020,Bavaria,male,Not concerned at all,0.17719587351590405,505,29200,0.17686406186242595,0.17752768516938214
2020,Bavaria,female,Very concerned,0.3787823139091972,739,29200,0.3783632283660157,0.3792013994523787
2020,Bavaria,female,Somewhat concerned,0.5133476502211893,1140,29200,0.5129158318359933,0.5137794686063853
2020,Bavaria,female,Not concerned at all,0.10787003586961347,321,29200,0.10760202623775533,0.1081380455014716
2020,Berlin,male,Very concerned,0.3278414239867421,225,29200,0.32708411714672986,0.32859873082675434
2020,Berlin,male,Somewhat concerned,0.4877355206900458,336,29200,0.48692913389442694,0.4885419074856646
2020,Berlin,male,Not concerned at all,0.18442305532321215,170,29200,0.18379738699660061,0.1850487236498237
2020,Berlin,female,Very concerned,0.48369499037389696,267,29200,0.48287801100902555,0.48451196973876837
2020,Berlin,female,Somewhat concerned,0.4539001518574491,286,29200,0.4530862194979864,0.4547140842169118
2020,Berlin,female,Not concerned at all,0.06240485776865384,78,29200,0.062009410121170803,0.06280030541613688
2020,Brandenburg,male,Very concerned,0.2439643805639147,133,29200,0.24317347653816582,0.24475528458966359
2020,Brandenburg,male,Somewhat concerned,0.5821207995925941,304,29200,0.581212516181515,0.5830290830036732
2020,Brandenburg,male,Not concerned at all,0.173914819843491,127,29200,0.17321679616144803,0.17461284352553397
2020,Brandenburg,female,Very concerned,0.31796906240423656,195,29200,0.3171127672281975,0.31882535758027564
2020,Brandenburg,female,Somewhat concerned,0.5547376954960446,308,29200,0.5538238330507363,0.5556515579413528
2020,Brandenburg,female,Not concerned at all,0.12729324209971893,81,29200,0.12668037561776918,0.12790610858166868
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.32788698468548927,71,29200,0.3267388318056762,0.32903513756530234
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.577105943363289,138,29200,0.5758976843542152,0.5783142023723629
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09500707195122167,54,29200,0.09428991033494517,0.09572423356749817
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.2978378342247385,81,29200,0.2967190099358685,0.2989566585136084
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6178157048924181,152,29200,0.6166268766021309,0.6190045331827053
