"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Niedersachsen","weiblich","671","0.460190154914422","0.436469633611961","0.483910676216883"
"Grosse Sorgen","2017","Bremen","maennlich","36","0.347695983744271","0.268808348723307","0.426583618765235"
"Grosse Sorgen","2017","Bremen","weiblich","65","0.449775930283381","0.36880446703461","0.530747393532152"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","1076","0.396123545745695","0.379504309261889","0.412742782229502"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1517","0.493398751576925","0.476766427628705","0.510031075525145"
"Grosse Sorgen","2017","Hessen","maennlich","349","0.380539783172347","0.352988957899515","0.408090608445178"
"Grosse Sorgen","2017","Hessen","weiblich","429","0.433109889648702","0.405039431150503","0.461180348146902"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","204","0.328622571602173","0.294779926924398","0.362465216279948"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","247","0.385848143037784","0.351641978185099","0.420054307890469"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","493","0.338485114554315","0.316465440748019","0.360504788360612"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","673","0.418717362570108","0.396632678292271","0.440802046847945"
"Grosse Sorgen","2017","Bayern","maennlich","700","0.341492699609175","0.322364631636237","0.360620767582112"
"Grosse Sorgen","2017","Bayern","weiblich","963","0.420399125021952","0.401072635499394","0.43972561454451"
"Grosse Sorgen","2017","Saarland","maennlich","49","0.517187025684637","0.441398556989463","0.592975494379812"
"Grosse Sorgen","2017","Saarland","weiblich","51","0.401750117162476","0.323294909069966","0.480205325254985"
"Grosse Sorgen","2017","Berlin","maennlich","183","0.363655090931081","0.324301599607423","0.40300858225474"
"Grosse Sorgen","2017","Berlin","weiblich","252","0.489512543011606","0.449176198724025","0.529848887299187"
"Grosse Sorgen","2017","Brandenburg","maennlich","165","0.2967640907202","0.259995503902329","0.333532677538071"
"Grosse Sorgen","2017","Brandenburg","weiblich","239","0.450007699436044","0.411067103127943","0.488948295744145"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","115","0.453705691860838","0.39689402461518","0.510517359106497"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","152","0.49564631071032","0.441945664206864","0.549346957213777"
"Grosse Sorgen","2017","Sachsen","maennlich","280","0.355711970992368","0.324189482006266","0.38723445997847"
"Grosse Sorgen","2017","Sachsen","weiblich","372","0.432912272830479","0.401237811527197","0.464586734133761"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","185","0.432465535114604","0.387676569421943","0.477254500807265"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","262","0.477049286125608","0.435681137721513","0.518417434529703"
"Grosse Sorgen","2017","Thueringen","maennlich","159","0.40622435142375","0.364293184212932","0.448155518634568"
"Grosse Sorgen","2017","Thueringen","weiblich","215","0.404380902087052","0.364543277079537","0.444218527094566"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","246","0.478895657633839","0.439187558539511","0.518603756728167"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","242","0.412922826760609","0.374167242421678","0.451678411099539"
"Einige Sorgen","2017","Hamburg","maennlich","119","0.473972472289338","0.417934944545276","0.530010000033401"
"Einige Sorgen","2017","Hamburg","weiblich","108","0.327644991743906","0.276139464347237","0.379150519140574"
"Einige Sorgen","2017","Niedersachsen","maennlich","668","0.482500188766494","0.458030937714213","0.506969439818775"
"Einige Sorgen","2017","Niedersachsen","weiblich","676","0.436924015949156","0.413318058079146","0.460529973819166"
"Einige Sorgen","2017","Bremen","maennlich","57","0.517601059900156","0.434828797829292","0.600373321971021"
"Einige Sorgen","2017","Bremen","weiblich","48","0.46433611078636","0.383160324359866","0.545511897212855"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1310","0.459853153524444","0.442918075668339","0.476788231380549"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1337","0.425991220269729","0.409540672034283","0.442441768505174"
"Einige Sorgen","2017","Hessen","maennlich","469","0.473431239730799","0.445098806748157","0.50176367271344"
"Einige Sorgen","2017","Hessen","weiblich","480","0.45221740371662","0.424021970812969","0.480412836620271"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","358","0.535696923701297","0.499763997295687","0.571629850106906"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","403","0.492408771150199","0.45727876408563","0.527538778214768"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","800","0.492549119396532","0.469284654812094","0.51581358398097"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","859","0.474176647037852","0.451824098307266","0.496529195768438"
"Einige Sorgen","2017","Bayern","maennlich","1026","0.501448450152457","0.48128019720786","0.521616703097055"
"Einige Sorgen","2017","Bayern","weiblich","1126","0.478807101679722","0.459248531890287","0.498365671469158"
"Einige Sorgen","2017","Saarland","maennlich","49","0.345352177719521","0.273237308764379","0.417467046674664"
"Einige Sorgen","2017","Saarland","weiblich","68","0.467478858684933","0.387633095545395","0.547324621824471"
"Einige Sorgen","2017","Berlin","maennlich","255","0.481717299205057","0.440840994974299","0.522593603435815"
"Einige Sorgen","2017","Berlin","weiblich","247","0.442811383766517","0.402730933551033","0.482891833982"
"Einige Sorgen","2017","Brandenburg","maennlich","276","0.500761354296986","0.460518363885133","0.54100434470884"
"Einige Sorgen","2017","Brandenburg","weiblich","297","0.450872724859045","0.41192538409774","0.489820065620351"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","121","0.391360846734214","0.335667192544903","0.447054500923525"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","150","0.43991669672425","0.386603157998156","0.493230235450343"
"Einige Sorgen","2017","Sachsen","maennlich","412","0.478803712627698","0.445910170605873","0.511697254649523"
"Einige Sorgen","2017","Sachsen","weiblich","434","0.479216479157776","0.447280616424079","0.511152341891473"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","201","0.438649165359672","0.393787540223737","0.483510790495608"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","222","0.409034189056537","0.368313505401335","0.449754872711738"
"Einige Sorgen","2017","Thueringen","maennlich","228","0.351119072520935","0.310366737463415","0.391871407578455"
"Einige Sorgen","2017","Thueringen","weiblich","245","0.389204067400005","0.349626366058701","0.428781768741309"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","176","0.140818728359495","0.113170397917724","0.168467058801267"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","136","0.0870903200887778","0.0648955272544708","0.109285112923085"
"Keine Sorgen","2017","Hamburg","maennlich","110","0.114765062345685","0.078993962559007","0.150536162132362"
"Keine Sorgen","2017","Hamburg","weiblich","77","0.0752556304942874","0.0463066617971333","0.104204599191442"
"Keine Sorgen","2017","Niedersachsen","maennlich","427","0.11938400634715","0.103506467130998","0.135261545563301"
"Keine Sorgen","2017","Niedersachsen","weiblich","349","0.102885829136422","0.0884268774552063","0.117344780817637"
"Keine Sorgen","2017","Bremen","maennlich","47","0.134702956355572","0.078150008613891","0.191255904097253"
"Keine Sorgen","2017","Bremen","weiblich","32","0.0858879589302586","0.0402811227244224","0.131494795136095"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","941","0.14402330072986","0.132092515114435","0.155954086345286"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","617","0.0806100281533463","0.0715534278407501","0.0896666284659426"
"Keine Sorgen","2017","Hessen","maennlich","375","0.146028977096855","0.125990304115604","0.166067650078106"
"Keine Sorgen","2017","Hessen","weiblich","288","0.114672706634678","0.0966224669139987","0.132722946355357"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","178","0.13568050469653","0.111007155185212","0.160353854207848"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","128","0.121743085812017","0.0987661963952723","0.144719975228762"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","481","0.168965766049152","0.151528431439663","0.186403100658642"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","385","0.107105990392041","0.0932625552623846","0.120949425521696"
"Keine Sorgen","2017","Bayern","maennlich","635","0.157058850238368","0.142382099042159","0.171735601434578"
"Keine Sorgen","2017","Bayern","weiblich","417","0.100793773298326","0.0890067521615265","0.112580794435125"
"Keine Sorgen","2017","Saarland","maennlich","69","0.137460796595841","0.0852369682438512","0.189684624947831"
"Keine Sorgen","2017","Saarland","weiblich","31","0.130771024152591","0.0768168161900082","0.184725232115174"
"Keine Sorgen","2017","Berlin","maennlich","136","0.154627609863862","0.125050230200148","0.184204989527577"
"Keine Sorgen","2017","Berlin","weiblich","91","0.0676760732218774","0.0474075047713432","0.0879446416724116"
"Keine Sorgen","2017","Brandenburg","maennlich","152","0.202474554982814","0.170131708084459","0.234817401881169"
"Keine Sorgen","2017","Brandenburg","weiblich","91","0.0991195757049109","0.0757297162209514","0.12250943518887"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","59","0.154933461404948","0.113642485479659","0.196224437330236"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","31","0.0644369925654301","0.0380657783711776","0.0908082067596826"
"Keine Sorgen","2017","Sachsen","maennlich","194","0.165484316379934","0.141014714596922","0.189953918162946"
"Keine Sorgen","2017","Sachsen","weiblich","134","0.0878712480117452","0.0697730375449719","0.105969458478518"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","84","0.128885299525724","0.0985925617129446","0.159178037338503"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","76","0.113916524817855","0.0876026526806026","0.140230396955108"
"Keine Sorgen","2017","Thueringen","maennlich","140","0.242656576055315","0.206056225466792","0.279256926643838"
"Keine Sorgen","2017","Thueringen","weiblich","123","0.206415030512943","0.173561564838977","0.23926849618691"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","130","0.287820353772571","0.249913883877181","0.325726823667962"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","200","0.432469668172258","0.391834468121346","0.473104868223171"
"Grosse Sorgen","2018","Hamburg","maennlich","69","0.360338989073648","0.302094021837693","0.418583956309604"
"Grosse Sorgen","2018","Hamburg","weiblich","114","0.470700261502148","0.414865847457436","0.52653467554686"
"Grosse Sorgen","2018","Niedersachsen","maennlich","341","0.247869186968179","0.225736590472663","0.270001783463696"
"Grosse Sorgen","2018","Niedersachsen","weiblich","515","0.398477572324093","0.374510820236237","0.422444324411948"
"Grosse Sorgen","2018","Bremen","maennlich","43","0.41084717473843","0.33185044889818","0.489843900578679"
"Grosse Sorgen","2018","Bremen","weiblich","59","0.476240271207993","0.396047713236902","0.556432829179085"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","893","0.328121441815454","0.311504392856497","0.34473849077441"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1195","0.394343373123806","0.37769450917479","0.410992237072821"
"Grosse Sorgen","2018","Hessen","maennlich","253","0.293249835903263","0.266248290594006","0.320251381212519"
"Grosse Sorgen","2018","Hessen","weiblich","336","0.336168104096069","0.308539081402546","0.363797126789593"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","180","0.273965675505415","0.240903139905428","0.307028211105402"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","248","0.334872530582051","0.301275128846721","0.368469932317381"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","372","0.251458938841664","0.230066470347592","0.272851407335736"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","513","0.33975698269011","0.317081988322769","0.362431977057451"
"Grosse Sorgen","2018","Bayern","maennlich","551","0.287273377014352","0.268048150745439","0.306498603283265"
"Grosse Sorgen","2018","Bayern","weiblich","713","0.325633413806872","0.306638455681588","0.344628371932155"
"Grosse Sorgen","2018","Saarland","maennlich","32","0.33666985268222","0.262032760199867","0.411306945164573"
"Grosse Sorgen","2018","Saarland","weiblich","47","0.382545286043973","0.299000298710877","0.466090273377069"
"Grosse Sorgen","2018","Berlin","maennlich","190","0.349649358248543","0.311301154794401","0.387997561702686"
"Grosse Sorgen","2018","Berlin","weiblich","235","0.447116955510335","0.406723239843295","0.487510671177375"
"Grosse Sorgen","2018","Brandenburg","maennlich","163","0.29539794878234","0.257746280116572","0.333049617448108"
"Grosse Sorgen","2018","Brandenburg","weiblich","208","0.36511350429588","0.326264125559551","0.403962883032208"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","93","0.311264090342726","0.258606529284685","0.363921651400768"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","137","0.442829743257061","0.391375768210827","0.494283718303294"
"Grosse Sorgen","2018","Sachsen","maennlich","229","0.296963159263167","0.266191797567454","0.327734520958881"
"Grosse Sorgen","2018","Sachsen","weiblich","296","0.357425519704683","0.326457838120479","0.388393201288888"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","158","0.35008682055186","0.306064252563463","0.394109388540257"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","227","0.42420948637905","0.383055145597388","0.465363827160712"
"Grosse Sorgen","2018","Thueringen","maennlich","131","0.269669339052177","0.230613784839873","0.30872489326448"
"Grosse Sorgen","2018","Thueringen","weiblich","179","0.338575604072124","0.299098390805309","0.378052817338939"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","276","0.564301903283301","0.522786773426826","0.605817033139777"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","289","0.495019118434501","0.454010183400969","0.536028053468032"
"Einige Sorgen","2018","Hamburg","maennlich","132","0.515721761575179","0.455092393312153","0.576351129838204"
"Einige Sorgen","2018","Hamburg","weiblich","149","0.474456317260213","0.418598825507449","0.530313809012978"
"Einige Sorgen","2018","Niedersachsen","maennlich","701","0.580996629297843","0.555705398228932","0.606287860366754"
"Einige Sorgen","2018","Niedersachsen","weiblich","715","0.477095353423398","0.452644435164234","0.501546271682562"
"Einige Sorgen","2018","Bremen","maennlich","61","0.449142495504738","0.369275625294369","0.529009365715107"
"Einige Sorgen","2018","Bremen","weiblich","68","0.461590070914241","0.381544055877871","0.541636085950611"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1443","0.527282468305047","0.509613396994934","0.544951539615161"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1595","0.509779390065408","0.492749140440117","0.526809639690699"
"Einige Sorgen","2018","Hessen","maennlich","502","0.535230714042248","0.505648818743967","0.564812609340529"
"Einige Sorgen","2018","Hessen","weiblich","539","0.533920460665735","0.504744409366174","0.563096511965295"
