year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,female,Somewhat concerned,0.05681002318750665,1577,29016,0.05675517398385466,0.05686487239115864
2018,North Rhine-Westphalia,female,Not concerned at all,0.010444798256580805,496,29016,0.010420708728299827,0.010468887784861783
2018,Hesse,male,Very concerned,0.011280598252333894,240,29016,0.011255574015061208,0.01130562248960658
2018,Hesse,male,Somewhat concerned,0.02050414478736135,487,29016,0.020470564811004614,0.02053772476371809
2018,Hesse,male,Not concerned at all,0.006354024313697984,280,29016,0.006335196559062509,0.006372852068333459
2018,Hesse,female,Very concerned,0.013248794311515742,333,29016,0.013221701737626951,0.013275886885404532
2018,Hesse,female,Somewhat concerned,0.020975896267440466,529,29016,0.02094194037022885,0.021009852164652083
2018,Hesse,female,Not concerned at all,0.005187848607762775,219,29016,0.005170826143053497,0.005204871072472053
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007843690953828295,211,29016,0.00782278795766269,0.007864593949993899
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014896686862564451,402,29016,0.014867982758954503,0.0149253909661744
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004823543887866386,215,29016,0.004807126977824672,0.0048399607979081
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.010253382425938293,292,29016,0.010229512347518394,0.010277252504358193
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.0168014576884363,442,29016,0.016771003127050377,0.016831912249822223
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00289985048750261,143,29016,0.0028871091374118303,0.00291259183759339
2018,Baden-Wuerttemberg,male,Very concerned,0.016171858684621808,355,29016,0.016141970616524004,0.016201746752719612
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.03534775046113694,751,29016,0.035303995778748744,0.03539150514352513
2018,Baden-Wuerttemberg,male,Not concerned at all,0.01246821794476621,390,29016,0.012441925196212825,0.012494510693319595
2018,Baden-Wuerttemberg,female,Very concerned,0.022996234489667304,505,29016,0.02296071761540604,0.023031751363928567
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.03637730077130015,831,29016,0.036332937148804444,0.036421664393795856
2018,Baden-Wuerttemberg,female,Not concerned at all,0.008295943290301153,305,29016,0.008274451025291849,0.008317435555310457
2018,Bavaria,male,Very concerned,0.020969773819590417,530,29016,0.020935822772108693,0.02100372486707214
2018,Bavaria,male,Somewhat concerned,0.03749798276260885,983,29016,0.03745296716381024,0.03754299836140746
2018,Bavaria,male,Not concerned at all,0.01518542302899814,497,29016,0.015156446328209162,0.01521439972978712
2018,Bavaria,female,Very concerned,0.02486377736588859,708,29016,0.024826881776400758,0.024900672955376423
2018,Bavaria,female,Somewhat concerned,0.04093440717534671,1213,29016,0.0408874581411501,0.04098135620954332
2018,Bavaria,female,Not concerned at all,0.010557581898329792,368,29016,0.010533364039305495,0.01058179975735409
2018,Berlin,male,Very concerned,0.008148380765732741,185,29016,0.008127078918510599,0.008169682612954884
2018,Berlin,male,Somewhat concerned,0.01159767121960438,266,29016,0.011572301800027163,0.011623040639181598
2018,Berlin,male,Not concerned at all,0.003437838724352401,108,29016,0.0034239694671846467,0.003451707981520155
2018,Berlin,female,Very concerned,0.009718628529899694,234,29016,0.009695382967879206,0.00974187409192018
2018,Berlin,female,Somewhat concerned,0.009876990362054168,255,29016,0.009853558049780017,0.00990042267432832
2018,Berlin,female,Not concerned at all,0.0018018009896714285,76,29016,0.0017917520542260457,0.0018118499251168112
2018,Brandenburg,male,Very concerned,0.004154656485383879,155,29016,0.004139415194073457,0.004169897776694301
2018,Brandenburg,male,Somewhat concerned,0.00751798684191499,251,29016,0.007497519079941069,0.007538454603888911
2018,Brandenburg,male,Not concerned at all,0.0025195013618262135,136,29016,0.00250762269338706,0.0025313800302653668
2018,Brandenburg,female,Very concerned,0.005573952024736874,205,29016,0.005556310906376261,0.005591593143097488
2018,Brandenburg,female,Somewhat concerned,0.00801812408370626,294,29016,0.007996991796236877,0.008039256371175644
2018,Brandenburg,female,Not concerned at all,0.0016115947118781455,83,29016,0.0016020900661027405,0.0016210993576535504
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.0028773356462778233,92,29016,0.00286464371208334,0.002890027580472307
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00482029054731252,144,29016,0.004803879147744396,0.004836701946880643
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0013851739014783474,58,29016,0.0013763611928849764,0.0013939866100717185
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.004274160336117923,136,29016,0.0042587023273821445,0.004289618344853702
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004516554230186754,175,29016,0.004500665876808397,0.004532442583565111
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0009383544683482072,44,29016,0.0009310994609234368,0.0009456094757729776
2018,Saxony,male,Very concerned,0.007833733919450313,224,29016,0.00781284409014503,0.007854623748755597
2018,Saxony,male,Somewhat concerned,0.013206142227634466,408,29016,0.013179092714122648,0.013233191741146283
2018,Saxony,male,Not concerned at all,0.005733905889175863,200,29016,0.0057160148795298476,0.005751796898821879
2018,Saxony,female,Very concerned,0.009467087136642812,294,29016,0.0094441414585093,0.009490032814776325
2018,Saxony,female,Somewhat concerned,0.013411164650919585,471,29016,0.013383908809092368,0.013438420492746803
2018,Saxony,female,Not concerned at all,0.0030474437039630397,138,29016,0.0030343830974240253,0.003060504310502054
2018,Saxony-Anhalt,male,Very concerned,0.004453470846093086,157,29016,0.004437693340497259,0.0044692483516889136
2018,Saxony-Anhalt,male,Somewhat concerned,0.005618274039847641,195,29016,0.005600563317223265,0.005635984762472017
2018,Saxony-Anhalt,male,Not concerned at all,0.0024652249430710672,92,29016,0.0024534745998124846,0.00247697528632965
2018,Saxony-Anhalt,female,Very concerned,0.005932200942034455,226,29016,0.005914005015091284,0.005950396868977626
2018,Saxony-Anhalt,female,Somewhat concerned,0.006215504497429161,248,29016,0.006196881801348649,0.0062341271935096735
2018,Saxony-Anhalt,female,Not concerned at all,0.0017877196957656145,74,29016,0.001777710033565713,0.001797729357965516
2018,Thuringa,male,Very concerned,0.0033608136213856663,130,29016,0.00334710008545872,0.0033745271573126126
2018,Thuringa,male,Somewhat concerned,0.006098853238830354,219,29016,0.006080405041219714,0.006117301436440995
2018,Thuringa,male,Not concerned at all,0.0030783497084654414,137,29016,0.0030652232446331117,0.0030914761722977712
2018,Thuringa,female,Very concerned,0.004655019677961145,178,29016,0.004638890737800374,0.0046711486181219165
2018,Thuringa,female,Somewhat concerned,0.006119786278401301,244,29016,0.006101306642725901,0.0061382659140767
2018,Thuringa,female,Not concerned at all,0.0029627479664217703,127,29016,0.002949869584463086,0.0029756263483804546
2019,Schleswig-Holstein,male,Very concerned,0.006992818049889963,186,28866,0.006973027052389392,0.007012609047390535
2019,Schleswig-Holstein,male,Somewhat concerned,0.008657985724995553,260,28866,0.008635982539298776,0.00867998891069233
2019,Schleswig-Holstein,male,Not concerned at all,0.0027741406350422623,131,28866,0.002761648796052086,0.0027866324740324386
2019,Schleswig-Holstein,female,Very concerned,0.008131170482173582,228,28866,0.008109841554103315,0.00815249941024385
2019,Schleswig-Holstein,female,Somewhat concerned,0.008823277963616455,246,28866,0.00880106758803194,0.00884548833920097
2019,Schleswig-Holstein,female,Not concerned at all,0.0014341873764950558,92,28866,0.0014251995088274247,0.001443175244162687
2019,Hamburg,male,Very concerned,0.0035466182774212826,88,28866,0.0035324993699625243,0.003560737184880041
2019,Hamburg,male,Somewhat concerned,0.006310480135002524,128,28866,0.006291673030758664,0.006329287239246384
2019,Hamburg,male,Not concerned at all,0.001292496652220579,59,28866,0.0012839637013551052,0.0013010296030860527
2019,Hamburg,female,Very concerned,0.005764802063980629,116,28866,0.005746821548339093,0.005782782579622166
2019,Hamburg,female,Somewhat concerned,0.005470243670984067,144,28866,0.005452725950108008,0.005487761391860127
2019,Hamburg,female,Not concerned at all,0.00079327893723857,49,28866,0.0007865923269843758,0.0007999655474927642
2019,Lower Saxony,male,Very concerned,0.016059879266244057,419,28866,0.016030024006918542,0.016089734525569572
2019,Lower Saxony,male,Somewhat concerned,0.02456201048046404,630,28866,0.024525248646936067,0.02459877231399201
2019,Lower Saxony,male,Not concerned at all,0.00790523310413757,352,28866,0.007884200197464527,0.007926266010810612
2019,Lower Saxony,female,Very concerned,0.018833665010064053,527,28866,0.018801379762933865,0.01886595025719424
2019,Lower Saxony,female,Somewhat concerned,0.024730263278337935,682,28866,0.02469337892965034,0.02476714762702553
2019,Lower Saxony,female,Not concerned at all,0.005575750614210364,300,28866,0.005558065702393908,0.00559343552602682
2019,Bremen,male,Very concerned,0.0022687473429327592,46,28866,0.0022574476867316447,0.0022800469991338737
2019,Bremen,male,Somewhat concerned,0.001907768495483739,74,28866,0.001897404826120192,0.0019181321648472857
2019,Bremen,female,Very concerned,0.0021866965510781078,54,28866,0.0021756026502311454,0.00219779045192507
2019,Bremen,female,Somewhat concerned,0.002477210035762342,78,28866,0.0024654038882901924,0.0024890161832344915
2019,North Rhine-Westphalia,male,Very concerned,0.041434165275449644,1022,28866,0.041386833189445235,0.04148149736145405
2019,North Rhine-Westphalia,male,Somewhat concerned,0.04959494927904269,1298,28866,0.049543386244508075,0.04964651231357731
2019,North Rhine-Westphalia,male,Not concerned at all,0.016670145190417183,740,28866,0.01663973741292146,0.016700552967912907
2019,North Rhine-Westphalia,female,Very concerned,0.04752819817903118,1319,28866,0.04747766610615986,0.0475787302519025
2019,North Rhine-Westphalia,female,Somewhat concerned,0.05275108501739865,1339,28866,0.05269799496771676,0.05280417506708054
2019,North Rhine-Westphalia,female,Not concerned at all,0.010139247946469334,499,28866,0.010115454612570896,0.010163041280367772
2019,Hesse,male,Very concerned,0.013737189191683784,315,28866,0.01370954457047685,0.013764833812890717
2019,Hesse,male,Somewhat concerned,0.018972068181807928,454,28866,0.01893966680984409,0.019004469553771768
2019,Hesse,male,Not concerned at all,0.006682062697552147,247,28866,0.006662713418534336,0.006701411976569958
2019,Hesse,female,Very concerned,0.015982416071140905,372,28866,0.015952631728398177,0.016012200413883633
2019,Hesse,female,Somewhat concerned,0.01933662648238741,464,28866,0.019303921365411147,0.019369331599363673
2019,Hesse,female,Not concerned at all,0.0030350938980644457,141,28866,0.003022029440685174,0.0030481583554437175
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008203171553375955,212,28866,0.008181749177769697,0.008224593928982213
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015416624756673412,391,28866,0.015387363951322341,0.015445885562024482
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0035119142620900923,198,28866,0.0034978643572525945,0.00352596416692759
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.010492336227351046,293,28866,0.010468136467528926,0.010516535987173165
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016157537342988734,418,28866,0.01612759293436129,0.01618748175161618
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.003541007119763536,140,28866,0.0035268993458717067,0.0035551148936553653
2019,Baden-Wuerttemberg,male,Very concerned,0.018696470700311444,423,28866,0.018664301010592,0.018728640390030887
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.034183081562426734,745,28866,0.03413992782794715,0.03422623529690632
2019,Baden-Wuerttemberg,male,Not concerned at all,0.011542112391694037,367,28866,0.011516744340223225,0.011567480443164848
2019,Baden-Wuerttemberg,female,Very concerned,0.02594101087699999,587,28866,0.025903257878374043,0.02597876387562594
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.03482807103049231,771,28866,0.0347845266188359,0.03487161544214872
2019,Baden-Wuerttemberg,female,Not concerned at all,0.00795757904551183,273,28866,0.00793647717384619,0.00797868091717747
2019,Bavaria,male,Very concerned,0.022437813694795417,663,28866,0.02240263920223224,0.022472988187358593
2019,Bavaria,male,Somewhat concerned,0.03679994797497309,982,28866,0.03675523359365521,0.03684466235629097
2019,Bavaria,male,Not concerned at all,0.013169864371248018,464,28866,0.013142788824954387,0.01319693991754165
2019,Bavaria,female,Very concerned,0.029805555746848175,831,28866,0.02976516858091524,0.029845942912781108
2019,Bavaria,female,Somewhat concerned,0.03777330579565589,1032,28866,0.03772802682213297,0.037818584769178806
2019,Bavaria,female,Not concerned at all,0.008448869192442043,310,28866,0.008427131060256401,0.008470607324627684
2019,Berlin,male,Very concerned,0.008183206169037028,221,28866,0.008161809663503208,0.008204602674570847
2019,Berlin,male,Somewhat concerned,0.009682152310302146,242,28866,0.009658896116751126,0.009705408503853166
2019,Berlin,male,Not concerned at all,0.004162515328307279,118,28866,0.004147224270406716,0.004177806386207843
2019,Berlin,female,Very concerned,0.008937016415659993,250,28866,0.008914664627095167,0.00895936820422482
2019,Berlin,female,Somewhat concerned,0.01046405064809713,241,28866,0.01043988318412398,0.01048821811207028
2019,Berlin,female,Not concerned at all,0.0017089652457438478,56,28866,0.0016991554361948625,0.001718775055292833
2019,Brandenburg,male,Very concerned,0.004074771887430232,171,28866,0.0040596421847869,0.004089901590073565
2019,Brandenburg,male,Somewhat concerned,0.008854663445015348,290,28866,0.008832413954254882,0.008876912935775813
2019,Brandenburg,male,Not concerned at all,0.0020392813153918142,119,28866,0.0020285670927036215,0.002049995538080007
2019,Brandenburg,female,Very concerned,0.006568354199091289,234,28866,0.006549169161597434,0.006587539236585144
2019,Brandenburg,female,Somewhat concerned,0.00807369910104114,311,28866,0.008052445067689186,0.008094953134393092
2019,Brandenburg,female,Not concerned at all,0.0013633709401214855,76,28866,0.0013546074694557712,0.0013721344107871997
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.003460588357671173,98,28866,0.0034466411397788715,0.003474535575563475
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00441237269775264,152,28866,0.004396631375319234,0.004428114020186046
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.001550439433351966,62,28866,0.0015410949382026785,0.0015597839285012537
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.0034302286396478395,124,28866,0.003416342524436262,0.003444114754859417
